label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,3,0.213641,0.09219102,0.50907975,0.92828244,0.79022104,0.8977811,0.57070786,0.65552646,0.11927458,0.2225691
5,5,0.20110825,0.29210535,0.3664026,0.897964,0.43816882,0.9065786,0.3669581,0.54565066,0.43599153,0.38567823
1,1,0.5749857,0.9819724,0.15092748,0.3463629,0.33974212,0.21392128,0.21245036,0.22152367,0.7220666,0.90367985
0,8,0.6118816,0.8628477,0.15040271,0.49452302,0.42492774,0.2967836,0.21046263,0.31331238,0.8704589,0.81470037
8,8,0.74758905,0.4843827,0.2365903,0.4388128,0.4530952,0.21317343,0.26827648,0.13348293,0.9879853,0.59559035
7,7,0.35363454,0.10406482,0.37122038,0.6412909,0.84531367,0.7239546,0.2589903,0.9786405,0.10248511,0.36153466
0,0,0.9623305,0.12642142,0.5965369,0.37351376,0.69711894,0.20892963,0.26066005,0.21227172,0.8546527,0.34787905
1,1,0.6585696,0.9476819,0.13783145,0.3659157,0.31207612,0.19246349,0.20677873,0.18901338,0.9177872,0.870768
6,6,0.1762125,0.2161664,0.40553194,0.894146,0.6907382,0.6532022,0.9609446,0.3028426,0.1788764,0.32712227
9,9,0.25892904,0.33660752,0.29569557,0.7800883,0.36643964,0.6571516,0.56401175,0.6185355,0.27682889,0.8835602
3,9,0.308325,0.5490655,0.24845555,0.7243427,0.41937613,0.55913305,0.35851938,0.6866262,0.34252247,0.8528415
2,4,0.343576,0.20865273,0.4847631,0.6607522,0.9648841,0.54332197,0.582586,0.638686,0.15220958,0.20425192
7,7,0.2987402,0.09407762,0.41026443,0.62271804,0.88071144,0.7600836,0.25325683,0.9749501,0.11087169,0.33745855
7,7,0.37758714,0.15972222,0.39916763,0.4683721,0.8565383,0.5950088,0.21195504,0.9808292,0.12702642,0.40793282
8,8,0.43082416,0.5935264,0.23031412,0.76576746,0.62876046,0.38616115,0.40321052,0.16631353,0.9231415,0.3737412
1,1,0.4552507,0.9403316,0.13436365,0.5129631,0.2765798,0.31098938,0.2948849,0.2413028,0.7502891,0.92744166
0,1,0.7961638,0.84087074,0.29855973,0.41718006,0.7362325,0.22382724,0.19199575,0.39297846,0.44575527,0.6673864
3,3,0.16239665,0.106259555,0.3514964,0.92351896,0.78604037,0.79089385,0.82373977,0.5708589,0.17377952,0.35133648
4,4,0.2415776,0.056452624,0.7047661,0.86408347,0.92348427,0.8579131,0.68667114,0.5704551,0.10257583,0.1320146
6,3,0.24104825,0.2988304,0.24807836,0.8711475,0.3185512,0.73873943,0.63893926,0.49713877,0.37244987,0.82343537
7,5,0.18823081,0.07977859,0.4453082,0.88318,0.8175747,0.90401906,0.45720613,0.881362,0.12542254,0.2176699
5,8,0.4405915,0.20149629,0.22689526,0.8382569,0.47871724,0.5959842,0.41279408,0.27148822,0.91926485,0.49922207
2,1,0.36333093,0.9517166,0.32338274,0.50615567,0.47400066,0.3613618,0.2960954,0.39276296,0.49783385,0.67022693
0,8,0.82728934,0.78518987,0.19852124,0.37883848,0.44586417,0.16597317,0.23867628,0.10337284,0.9789934,0.59344035
1,1,0.59231204,0.9635336,0.13501196,0.4399565,0.33256164,0.20814145,0.22926687,0.16887173,0.86728036,0.88467664
5,3,0.24145676,0.10606999,0.3030344,0.95585847,0.71796566,0.9420296,0.46315265,0.531072,0.2520946,0.23440401
5,3,0.16677801,0.13048187,0.4286407,0.92428315,0.7935734,0.78402185,0.91760164,0.36322698,0.161819,0.23547567
1,8,0.3267095,0.36953667,0.38014793,0.81269383,0.6549339,0.5323155,0.428194,0.28274235,0.8700701,0.3082842
4,3,0.47037524,0.072205916,0.53549755,0.9102305,0.86842334,0.82008374,0.47693166,0.45461604,0.22266528,0.16651721
1,1,0.58393216,0.9614163,0.13584402,0.33372927,0.30997458,0.20458567,0.21411319,0.25798216,0.72544557,0.9527425
3,3,0.13100995,0.34976777,0.35390592,0.93838686,0.5943436,0.79599714,0.8560115,0.394362,0.15944093,0.42333046
0,0,0.90954596,0.09943221,0.67406523,0.55314744,0.80375636,0.37710822,0.2840975,0.3718681,0.54293257,0.23687752
8,8,0.57629764,0.6562816,0.18595141,0.5590862,0.42643234,0.3184073,0.34916556,0.13983889,0.97918725,0.5016651
6,6,0.17519921,0.22690558,0.4584413,0.9019384,0.80856717,0.6074633,0.94626075,0.27363908,0.17210597,0.2521447
2,4,0.24093431,0.07874892,0.38361377,0.90527266,0.9199056,0.82844114,0.65003747,0.6837802,0.12060893,0.20431848
1,1,0.5100538,0.9605067,0.13780278,0.471384,0.4104063,0.27181822,0.23555301,0.2598174,0.6660798,0.89268076
3,3,0.15763253,0.1078139,0.5004368,0.8859603,0.86177266,0.76167,0.87942994,0.45914146,0.19560488,0.1891048
6,5,0.12460347,0.14006,0.3992879,0.9071066,0.58918726,0.9292928,0.8039922,0.55671024,0.1554028,0.38908726
4,4,0.20122531,0.111961655,0.6744395,0.85102123,0.9220765,0.70316255,0.70850843,0.5226725,0.15003166,0.15346803
1,1,0.33574066,0.9698416,0.17614321,0.50139946,0.45763984,0.3045594,0.43499252,0.23842917,0.62721395,0.76387334
9,9,0.4291916,0.84635943,0.1596886,0.46946022,0.28719518,0.35526168,0.2681786,0.4071309,0.7032433,0.9503826
0,9,0.8131413,0.8255031,0.18514894,0.27481863,0.4152508,0.15759133,0.141684,0.3180855,0.90112144,0.90601736
4,7,0.38992333,0.3498112,0.36451137,0.67385453,0.58958536,0.6359018,0.26678208,0.85588104,0.21743445,0.6837764
1,1,0.4932244,0.98419756,0.14661966,0.43074787,0.32046622,0.2532267,0.27313387,0.19976048,0.6772897,0.8905547
0,8,0.8371464,0.7945193,0.18406153,0.2785755,0.48777398,0.12966621,0.14699152,0.22394703,0.95161164,0.84440243
1,9,0.29415175,0.581544,0.17918913,0.79984057,0.25954142,0.58461595,0.5742501,0.2920482,0.6864426,0.8722935
9,8,0.6932514,0.7544413,0.17801218,0.4111389,0.33772948,0.22135904,0.18759267,0.23211792,0.9582035,0.8718977
8,8,0.7439554,0.4387973,0.19657578,0.5716964,0.55489373,0.2993978,0.29377827,0.148271,0.97365224,0.49051443
6,3,0.25016984,0.33730474,0.17692728,0.88371366,0.4182349,0.6698409,0.69625807,0.4845345,0.5063613,0.6416494
9,9,0.6578869,0.81190616,0.14436853,0.3638359,0.33351165,0.21441421,0.24724805,0.32297233,0.8009584,0.9606947
2,4,0.6229429,0.09086143,0.38719532,0.7724993,0.77593094,0.59220546,0.26716024,0.7421527,0.39910364,0.47672904
4,4,0.3877354,0.07099128,0.6492166,0.6295435,0.9717613,0.6035317,0.51404136,0.81580484,0.121404216,0.13617632
7,7,0.3608392,0.09698819,0.4217678,0.59535354,0.9408898,0.6482589,0.3257521,0.9646667,0.10226401,0.22005183
2,4,0.27171004,0.16335072,0.6871374,0.7696449,0.8990559,0.47061855,0.87654394,0.2707597,0.29231927,0.18115854
2,7,0.6839672,0.10743073,0.6190113,0.6128293,0.76264876,0.6791846,0.15929085,0.9076259,0.25428545,0.2554685
7,3,0.27016553,0.062253408,0.3541244,0.8909481,0.845185,0.8365277,0.5326197,0.87128705,0.11278677,0.32558995
4,4,0.23583321,0.0781647,0.36243084,0.8047147,0.9440455,0.77199125,0.55806106,0.90356374,0.09609082,0.19302222
9,9,0.8250579,0.7212192,0.1814241,0.3198937,0.5917079,0.17427035,0.17049222,0.4184591,0.7592292,0.89680046
1,1,0.38774505,0.96016186,0.1777473,0.5950182,0.45909753,0.35552287,0.33447495,0.27482086,0.5547837,0.8032963
3,7,0.22636938,0.06864964,0.51392967,0.7080188,0.84132165,0.85418755,0.33246118,0.9642187,0.11682383,0.23743863
2,6,0.14184621,0.16382334,0.44319764,0.8879278,0.8099229,0.71471876,0.94842064,0.41961008,0.12185498,0.26776096
6,6,0.14117025,0.31867903,0.34525892,0.87218446,0.7055506,0.6191883,0.9716323,0.23783204,0.1992708,0.31825233
3,5,0.19160157,0.10820282,0.40189955,0.93346953,0.61574215,0.96162957,0.48300162,0.5212414,0.28003347,0.2640692
4,4,0.2535992,0.10492994,0.5973216,0.7735267,0.9703414,0.65271956,0.7238876,0.53937095,0.1445544,0.12914483
4,7,0.28272662,0.0937761,0.4415523,0.6441351,0.90799314,0.74223864,0.30935663,0.96962816,0.09550694,0.24779704
9,1,0.4596303,0.9841868,0.13791125,0.43713608,0.30712408,0.24781537,0.28869784,0.16573542,0.7234967,0.89044666
4,7,0.3521502,0.13436374,0.31843033,0.66479814,0.73578084,0.6924989,0.20582938,0.96341306,0.24160287,0.5127295
8,8,0.70189947,0.84542394,0.1538766,0.37021413,0.3546755,0.17313986,0.21041082,0.19385654,0.9569103,0.8757952
2,3,0.18240044,0.11405915,0.63338816,0.88983667,0.8830229,0.71591365,0.8819009,0.43959287,0.11708574,0.17595816
6,6,0.14184192,0.38157967,0.34522098,0.87266,0.6342654,0.5994297,0.9714244,0.21551955,0.19587518,0.38619736
6,6,0.20500255,0.24579965,0.47462845,0.86353743,0.6632324,0.64625007,0.95559496,0.32439852,0.14415513,0.28868952
1,1,0.49352372,0.9786735,0.13752258,0.42802593,0.29068214,0.2506318,0.27199695,0.1924012,0.75652874,0.90803206
6,6,0.17445028,0.255092,0.48614535,0.79302835,0.8263046,0.51564646,0.96769875,0.24499702,0.19554853,0.24625403
3,3,0.16662553,0.09888753,0.38551447,0.9537693,0.7333098,0.91844314,0.78875315,0.44248438,0.1665369,0.22251748
6,3,0.19630376,0.18901797,0.25353646,0.9225918,0.56334853,0.70626515,0.84866095,0.50718766,0.2398177,0.60379565
5,3,0.18579601,0.13432078,0.36679593,0.9484017,0.7023047,0.9370261,0.57512695,0.44498348,0.22302699,0.2000327
8,1,0.5052835,0.9418917,0.15201515,0.49442458,0.44331455,0.28633618,0.28574112,0.14950128,0.9088549,0.71964943
4,6,0.13696375,0.118911296,0.45009616,0.87918496,0.7925731,0.8105133,0.93093896,0.5146918,0.10099642,0.2995979
6,6,0.14151956,0.3456073,0.37123904,0.8304838,0.70566505,0.54582316,0.97412777,0.25634563,0.18766186,0.3985986
7,7,0.2591447,0.10688645,0.4541018,0.6025742,0.8400003,0.7680255,0.24043241,0.9785365,0.12049139,0.30257264
1,1,0.4710823,0.97808015,0.14297503,0.4115717,0.33004656,0.25097853,0.27051473,0.2549884,0.5985828,0.9252698
9,9,0.2941095,0.41665488,0.24727534,0.80082726,0.38847673,0.58349574,0.44561988,0.4824601,0.5081297,0.86512744
3,5,0.20093213,0.10469133,0.50029254,0.9031038,0.5477956,0.9636726,0.39708593,0.6926187,0.23221515,0.27931163
6,6,0.25536463,0.18142627,0.36748454,0.8371345,0.8167224,0.6324999,0.9259869,0.27043927,0.2639403,0.32804576
7,4,0.36707255,0.22992206,0.4170994,0.67582256,0.9042112,0.57921773,0.40053767,0.75765866,0.16056184,0.44274837
6,6,0.14435937,0.4149784,0.25352305,0.8843895,0.5730542,0.66447496,0.9512256,0.29881072,0.21299095,0.504487
0,8,0.89698976,0.66502815,0.33440593,0.32002008,0.46865344,0.12582934,0.28230172,0.10557386,0.9692534,0.5552731
7,4,0.29098025,0.0961618,0.38534203,0.823073,0.9633337,0.69745463,0.64029133,0.70585203,0.12391857,0.1810927
1,1,0.5502199,0.9818542,0.15278204,0.3656642,0.3931395,0.22146633,0.23243219,0.23294245,0.65001583,0.8907349
9,9,0.42656782,0.7051115,0.18237458,0.49448222,0.33883116,0.3475714,0.4040961,0.40947908,0.5585074,0.9623137
5,3,0.24466346,0.22779846,0.28870076,0.9108513,0.68001306,0.7536015,0.57431275,0.29974777,0.69228476,0.2269912
2,7,0.3861586,0.15403417,0.3399583,0.57647425,0.66411775,0.6302737,0.2757089,0.9575193,0.18275802,0.7111585
6,4,0.22500962,0.11816913,0.55849594,0.8178847,0.9319193,0.5817456,0.9190454,0.36984408,0.15577048,0.16446115
7,9,0.5730978,0.8187733,0.17911804,0.34138164,0.52126086,0.28504342,0.16656415,0.66710234,0.5199,0.8920793
7,7,0.32719326,0.08712887,0.39079583,0.6412945,0.904819,0.74705034,0.30600584,0.9747576,0.09583315,0.25102344
6,3,0.21054123,0.16833255,0.2832153,0.94593966,0.6159809,0.7791332,0.7632189,0.5831036,0.17086041,0.5188943
5,5,0.18234052,0.095483884,0.36215302,0.9389775,0.68628025,0.95316017,0.5922065,0.55243796,0.21619731,0.27822998
9,9,0.51079285,0.8031918,0.186807,0.39712456,0.31706032,0.3168983,0.23633738,0.4948936,0.6435464,0.95601946
1,1,0.58062774,0.9850707,0.14047994,0.39417076,0.3459111,0.20166475,0.26102304,0.16205592,0.7277796,0.884123
5,3,0.2553756,0.10344714,0.4073461,0.94062334,0.8388833,0.8160043,0.7075629,0.64754325,0.09999673,0.24510223
6,6,0.16394283,0.23119415,0.41905543,0.8259652,0.8428913,0.59423375,0.9503584,0.3039734,0.1715182,0.27966738
0,0,0.85786533,0.3060537,0.34798712,0.28910556,0.75729483,0.24393152,0.12094071,0.8158786,0.58229864,0.6837586
2,3,0.36552772,0.09888526,0.52758,0.7768673,0.61575866,0.64274096,0.4023652,0.6484419,0.538692,0.5533256
0,0,0.9643254,0.18918358,0.5344082,0.29388317,0.61409533,0.15482007,0.22188774,0.1720108,0.9423838,0.41024333
9,1,0.24850322,0.8343907,0.2935037,0.71708536,0.621927,0.4856604,0.59628356,0.46537,0.26841596,0.57331127
1,1,0.47232807,0.97355294,0.14953917,0.4854922,0.33698133,0.27797848,0.26127198,0.22622328,0.79805946,0.8280205
8,8,0.6947493,0.62478673,0.18617752,0.42076337,0.36963627,0.2099487,0.22573948,0.16661075,0.98373866,0.7709327
3,7,0.21195012,0.19770192,0.34690717,0.7923423,0.68769735,0.83793,0.38057318,0.9222807,0.15189894,0.41327924
5,3,0.1672233,0.09481528,0.44141367,0.94511974,0.7454683,0.9034787,0.806275,0.4154905,0.18720114,0.20342807
0,3,0.22601505,0.11800198,0.37409702,0.9307555,0.78392917,0.7961147,0.82478654,0.3983813,0.254302,0.26784468
0,3,0.27650157,0.12998332,0.31036472,0.93036914,0.88723695,0.80832255,0.60064954,0.48690864,0.22796577,0.19928394
0,3,0.21215191,0.0815705,0.50549495,0.8890482,0.856644,0.84366864,0.74475926,0.7225954,0.086576015,0.2678066
5,5,0.2313604,0.07075466,0.38829955,0.9216478,0.6829428,0.9321758,0.5349541,0.6370697,0.25115198,0.3159672
7,4,0.35701498,0.115515165,0.37461638,0.6267781,0.94883835,0.5992597,0.4119468,0.92347217,0.11916199,0.28288406
7,7,0.31461605,0.09965018,0.40970618,0.59214187,0.864598,0.7364203,0.25926074,0.9829494,0.09731727,0.29294592
8,3,0.5107229,0.10481795,0.3957801,0.834599,0.71454126,0.6157256,0.30282316,0.49362767,0.65843105,0.40890422
5,3,0.48810434,0.12527771,0.36550644,0.7757824,0.7472083,0.67262787,0.48007545,0.76716787,0.15972039,0.63583314
5,3,0.19917479,0.7308307,0.2782854,0.81001055,0.35069332,0.7690218,0.37067774,0.56629676,0.4911317,0.57538563
5,3,0.17871214,0.12615065,0.32494336,0.96127325,0.6471477,0.9105963,0.73456633,0.525497,0.1620331,0.32229447
1,1,0.5697417,0.93310446,0.18150407,0.52054286,0.49771962,0.22089592,0.31273168,0.11669916,0.916691,0.6054308
6,4,0.1641285,0.06856461,0.5523689,0.8452267,0.9228725,0.8198905,0.875032,0.58350766,0.10066815,0.17138256
1,1,0.63949466,0.97582406,0.14197773,0.3473022,0.35930157,0.19007298,0.19713277,0.18281795,0.7961544,0.9092672
5,5,0.16465902,0.11813796,0.3167103,0.9400792,0.6355791,0.9453591,0.76115686,0.38217553,0.26363954,0.26057473
1,1,0.19512263,0.8443585,0.26735738,0.82550603,0.53095126,0.58427674,0.7220999,0.19979641,0.45843977,0.45927006
0,4,0.74892414,0.08720961,0.48904338,0.6372334,0.92894846,0.5728436,0.25998962,0.8008835,0.16299683,0.24261111
6,6,0.15071064,0.2551711,0.46530148,0.88367057,0.7906614,0.59224695,0.96237975,0.2654216,0.15620445,0.27151158
2,7,0.48410153,0.11277203,0.3880012,0.6278566,0.73520744,0.63437206,0.34460795,0.8035151,0.2977924,0.71289456
3,3,0.18823701,0.08623674,0.30716294,0.94951963,0.80057603,0.905733,0.73849607,0.5575149,0.16511545,0.22891879
2,3,0.15239419,0.1068628,0.45170948,0.9366142,0.7177489,0.8791571,0.70064116,0.61841136,0.14042708,0.31896335
1,1,0.51702166,0.981822,0.17655995,0.3788922,0.42095223,0.25791073,0.257893,0.28944182,0.5430674,0.84933907
7,3,0.20244125,0.07363592,0.4699982,0.8909859,0.79888546,0.87956697,0.6637399,0.824163,0.081902206,0.31319863
5,7,0.26592603,0.09068886,0.42532352,0.80082744,0.6564481,0.8262728,0.49406412,0.911108,0.116533004,0.56260794
1,1,0.21100907,0.8286544,0.16197346,0.78546894,0.43205595,0.5163702,0.6303356,0.37323263,0.41944122,0.7863817
9,9,0.42431298,0.92062956,0.15857774,0.41215464,0.25009662,0.33350867,0.32650852,0.3274313,0.58740366,0.96487844
8,8,0.80073124,0.4987066,0.26686805,0.41946137,0.48535562,0.20675504,0.25823468,0.120052636,0.98830765,0.49688917
3,3,0.14969201,0.2572348,0.40628165,0.94455594,0.5984308,0.86460066,0.66831386,0.58614343,0.1476548,0.35932013
6,7,0.22872604,0.29624552,0.3851288,0.6855675,0.38216206,0.7874086,0.371816,0.83207375,0.22642678,0.80127543
9,9,0.36024928,0.29267585,0.23685023,0.713673,0.4006623,0.5547663,0.49380317,0.6354144,0.4061952,0.9086023
7,7,0.27224147,0.16945133,0.4166035,0.650009,0.577872,0.781034,0.26190642,0.9528545,0.1609336,0.62624526
3,5,0.22278588,0.11662945,0.39469728,0.87366825,0.692223,0.8976583,0.35007122,0.8719348,0.12308662,0.37132433
0,0,0.92879087,0.15591569,0.35361978,0.4147392,0.79244804,0.27297625,0.18481757,0.57675815,0.59665364,0.6227119
2,7,0.6268127,0.1159935,0.4921277,0.39666185,0.8439707,0.46868885,0.17679773,0.9509788,0.2567898,0.44766843
3,4,0.29456025,0.2521978,0.24886186,0.796879,0.85503507,0.68829703,0.4950849,0.7789054,0.23468138,0.32193682
9,9,0.47802553,0.6062364,0.17195195,0.52484953,0.3425233,0.36525297,0.31351304,0.42212912,0.74004453,0.9440252
4,7,0.24933545,0.1146083,0.3382955,0.72311276,0.8421723,0.7570103,0.36829033,0.9507443,0.12417295,0.40034124
4,6,0.17430995,0.27689984,0.34320837,0.8433776,0.73958087,0.49895424,0.9529783,0.41255996,0.15140648,0.49956623
3,4,0.4728265,0.24791884,0.31037644,0.6010609,0.912399,0.54891944,0.284822,0.8607126,0.22770509,0.3351725
9,1,0.29225686,0.96855867,0.16709734,0.5765657,0.3294021,0.3624579,0.54717743,0.1594443,0.6345126,0.8278729
6,3,0.15263125,0.16983351,0.3812517,0.94952154,0.7298682,0.8110028,0.8877358,0.4320446,0.12392869,0.2947067
8,1,0.677189,0.9569207,0.15840067,0.3622616,0.38679996,0.1707966,0.19714586,0.13516723,0.93929553,0.7911554
6,6,0.16021065,0.19526237,0.46843544,0.86989796,0.80746293,0.67364323,0.96097165,0.27284563,0.17478162,0.21378312
6,6,0.16032687,0.2536192,0.49844524,0.81294274,0.79021776,0.54902667,0.9706345,0.2550755,0.18334173,0.2654579
8,8,0.7420241,0.7337837,0.17226432,0.46184015,0.397795,0.23603547,0.23456599,0.13094792,0.9829101,0.6054038
5,5,0.14955182,0.094858594,0.46202362,0.8927244,0.76837647,0.91042256,0.69336945,0.71122915,0.1458244,0.262583
4,4,0.19317584,0.09921376,0.39858168,0.8189713,0.9439732,0.7557119,0.7507521,0.7589256,0.10659651,0.19591889
3,4,0.2124273,0.18338348,0.43741366,0.7597684,0.9487634,0.718344,0.59569526,0.71678996,0.14698443,0.19732778
6,6,0.1356246,0.11779815,0.4699121,0.89940274,0.83874995,0.7880893,0.93647826,0.45842525,0.11164083,0.21546364
7,7,0.3142155,0.10296705,0.459158,0.6583206,0.86747706,0.79361206,0.24335521,0.97101665,0.110304944,0.23948577
7,7,0.21328881,0.18842654,0.39141685,0.7939573,0.52711374,0.8527231,0.32603174,0.9155607,0.19930065,0.51857775
4,4,0.21617816,0.06749318,0.3344197,0.8922855,0.9316233,0.8673218,0.6671358,0.7011635,0.11825695,0.16110086
3,6,0.13429786,0.29731095,0.50546974,0.8381969,0.6910722,0.6095811,0.97059447,0.24782586,0.1743512,0.33062032
9,7,0.3036906,0.15566322,0.36595023,0.7636112,0.47337145,0.67664456,0.44432533,0.8799883,0.23858075,0.74698246
6,6,0.16747761,0.7221708,0.24452776,0.80586237,0.42362663,0.46296504,0.9400368,0.18045947,0.3372521,0.6774336
2,4,0.60727334,0.06644652,0.74762183,0.75796247,0.8454464,0.7787877,0.29684368,0.72292864,0.15644364,0.1572835
4,4,0.37179458,0.25551084,0.43807092,0.81259906,0.8920743,0.46086937,0.7743004,0.33638734,0.2998566,0.19575444
0,7,0.55231863,0.11984508,0.41808358,0.61785656,0.6788496,0.6713041,0.19280662,0.9065809,0.41138604,0.5221487
1,3,0.214625,0.6898087,0.2363751,0.7912285,0.3468265,0.7434284,0.45097676,0.5118389,0.3418709,0.7466108
3,3,0.25882933,0.30986992,0.20689633,0.8602984,0.65426266,0.70508856,0.5458899,0.35855585,0.6019926,0.5402348
6,6,0.15741569,0.38450783,0.334746,0.8920363,0.54685557,0.611957,0.9602116,0.25588316,0.2534091,0.36969417
4,4,0.2015268,0.08007444,0.33986834,0.88096213,0.9035173,0.80109274,0.80987984,0.74234563,0.09807505,0.21600652
9,1,0.33989018,0.9593233,0.15439573,0.5726214,0.3151677,0.31209028,0.39648074,0.2431731,0.59182924,0.90817004
2,3,0.19489306,0.1074025,0.32180408,0.9458426,0.58439034,0.88100225,0.83062345,0.41976082,0.28644785,0.3322433
6,6,0.1761167,0.215962,0.4269569,0.8357595,0.8110049,0.5747954,0.9691329,0.27950653,0.16157468,0.25622186
0,0,0.94249797,0.39040837,0.33937013,0.3792633,0.583829,0.15712705,0.23885526,0.16534232,0.9383388,0.51791996
3,7,0.56013143,0.11314032,0.436205,0.55272186,0.88192105,0.60826534,0.24170154,0.96172315,0.116190046,0.31390375
8,8,0.5480192,0.6535467,0.17080846,0.48208472,0.2741331,0.3187202,0.21862067,0.33091027,0.954404,0.8777605
7,7,0.3546724,0.11977838,0.42777207,0.56104463,0.895106,0.6811087,0.24213885,0.9783464,0.1045656,0.26327816
5,5,0.20924383,0.09037026,0.39412528,0.8907962,0.63444215,0.9256588,0.3906403,0.838418,0.17963383,0.36183086
3,3,0.29934043,0.24429424,0.22764997,0.91058713,0.4884128,0.7696252,0.35993612,0.58442944,0.58159786,0.51311713
3,7,0.5587682,0.461473,0.22948793,0.4987473,0.60805196,0.4214992,0.18842503,0.7905232,0.64812315,0.6726121
8,8,0.82477397,0.34350145,0.3283133,0.46314928,0.54132414,0.22599179,0.289874,0.12938234,0.98300374,0.42651784
3,3,0.17557749,0.14544183,0.35673517,0.9587396,0.6543078,0.89275074,0.6159853,0.59111536,0.15777133,0.30048847
2,5,0.31262833,0.048015695,0.694001,0.8894363,0.7814811,0.8970469,0.49077988,0.73894376,0.1269101,0.20206685
6,4,0.19584759,0.072502054,0.78076005,0.7555977,0.9123265,0.7471736,0.87522995,0.5266627,0.11387658,0.12803096
3,3,0.2651969,0.11494094,0.26150146,0.9255427,0.7032673,0.8148238,0.6386182,0.7438324,0.1593726,0.44267583
6,1,0.24993317,0.9350945,0.2305534,0.5180966,0.41818762,0.37005296,0.67350334,0.31470373,0.3552981,0.8670111
2,5,0.22543472,0.10650459,0.3584224,0.9062477,0.6187216,0.91389275,0.44704556,0.7586221,0.18773824,0.44911218
7,7,0.33905545,0.12137292,0.39163536,0.5953605,0.8818595,0.7201667,0.24881253,0.9739333,0.1216281,0.2715471
4,3,0.25127894,0.06782504,0.47646466,0.9272182,0.89806414,0.839121,0.6494108,0.5968259,0.13028754,0.20471144
5,5,0.19880353,0.085437864,0.45980304,0.8889441,0.80969244,0.915272,0.56622386,0.8290842,0.08761881,0.2500209
7,7,0.38573718,0.10282886,0.33710152,0.63346493,0.8010637,0.65791965,0.24742197,0.9739938,0.16727106,0.49351025
9,9,0.5292126,0.50175965,0.20650434,0.48230025,0.41102067,0.30117378,0.25383112,0.48882782,0.8039656,0.93692195
0,0,0.9818294,0.19349724,0.5912758,0.29633018,0.6991713,0.16710675,0.18601292,0.23170952,0.79742783,0.38153166
0,1,0.31500378,0.92419404,0.19086258,0.70078933,0.54635316,0.46380606,0.43079075,0.24173665,0.6195301,0.58838373
6,3,0.15760002,0.20579821,0.2963659,0.9356457,0.5627414,0.80215967,0.87931585,0.50441575,0.16411464,0.49097407
7,7,0.28102058,0.107518665,0.37097558,0.6218733,0.8831591,0.7321457,0.29882148,0.9780171,0.10106319,0.28273845
2,9,0.38968894,0.22885616,0.31658998,0.7006385,0.52697486,0.53875464,0.31729367,0.6681997,0.5916819,0.82261974
8,7,0.5774801,0.10685517,0.5631212,0.63202083,0.8402526,0.59757745,0.2103762,0.87874454,0.2229135,0.3838614
5,3,0.16892378,0.10627206,0.3525136,0.9486318,0.69288754,0.92717165,0.63798356,0.593789,0.21060336,0.2691021
5,5,0.17514773,0.05812625,0.44840345,0.87723565,0.90143025,0.9080303,0.64435256,0.81249845,0.097451866,0.17510793
7,7,0.2648065,0.35510316,0.39554513,0.6149146,0.5793857,0.69512415,0.27975103,0.81489587,0.3081518,0.728798
5,5,0.19406228,0.095365286,0.36427417,0.93343204,0.6672971,0.94874597,0.50309557,0.62500966,0.21493813,0.3077387
5,5,0.20249504,0.12558779,0.4623768,0.9170286,0.56056195,0.9631425,0.42721573,0.5612379,0.29988143,0.24937005
9,9,0.37544626,0.3405533,0.23805547,0.70291734,0.3985768,0.50203204,0.3833157,0.46505952,0.7015433,0.89867795
4,3,0.22175257,0.07940886,0.34189883,0.88645214,0.7684516,0.87831587,0.5460952,0.835566,0.12938823,0.41076177
6,9,0.29626298,0.695809,0.19010814,0.64433503,0.5217495,0.39941397,0.59161323,0.38277552,0.358309,0.9069523
4,4,0.2844251,0.058389347,0.5229806,0.9181205,0.9195613,0.83697504,0.60396713,0.58676064,0.117137685,0.17076918
7,4,0.21058428,0.065141715,0.5739341,0.7932996,0.84644836,0.81962174,0.5159114,0.8443494,0.17671305,0.28096518
3,5,0.20906332,0.08449235,0.6781173,0.90666264,0.67364746,0.9500853,0.44379437,0.6252793,0.16385771,0.2027095
3,3,0.14138283,0.119954854,0.37789798,0.9477115,0.66753227,0.89235944,0.8777259,0.41674754,0.18525934,0.25447854
6,6,0.14058337,0.32348797,0.3847969,0.8871874,0.71954733,0.59960955,0.96626264,0.2557525,0.16153426,0.34188974
4,7,0.30125284,0.07343815,0.42456424,0.732169,0.92069584,0.7964464,0.33347157,0.9592285,0.09582094,0.211207
1,3,0.1535931,0.5361795,0.3289817,0.88328993,0.38985652,0.84444946,0.61526066,0.5138001,0.2116865,0.5888509
6,6,0.19186115,0.78760314,0.2542569,0.6926676,0.51177716,0.3603357,0.88860303,0.13663548,0.6256977,0.6524587
3,3,0.17042014,0.1874925,0.2949695,0.93408453,0.7819862,0.7386473,0.8810721,0.43271634,0.15551892,0.37321547
1,1,0.5575894,0.97752315,0.13884719,0.37117925,0.3367598,0.22017255,0.2268339,0.22239703,0.6777543,0.9303004
6,6,0.1506405,0.17166002,0.40981555,0.90344685,0.8253043,0.72377044,0.9484519,0.3149957,0.14291851,0.26126337
7,7,0.33891442,0.10447061,0.36267784,0.6388943,0.8179222,0.7310328,0.23449273,0.9816186,0.12146441,0.36668876
0,1,0.5047505,0.8392995,0.23868166,0.49574322,0.6866301,0.3564438,0.28699318,0.44786617,0.48203874,0.73666143
