label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,3,0.05287945,0.024619516,0.9907644,0.9975446,0.92821217,0.9404596,0.9787472,0.0017264123,0.48289275,0.004347415
4,3,0.17635252,0.08913654,0.9763159,0.9968934,0.8834321,0.9287484,0.7361448,0.0048592733,0.8861185,0.006878879
1,8,0.89309925,0.9109572,0.9362086,0.63973236,0.37238413,0.026585072,0.7005628,0.00015894494,0.9955124,0.66880494
1,8,0.4894473,0.82193327,0.95538205,0.9396162,0.41450548,0.18474513,0.8620109,0.00018661983,0.9711022,0.3013372
2,3,0.22540404,0.10118393,0.9878885,0.99327445,0.77835435,0.82054836,0.8239417,0.00045790852,0.9478998,0.017958
4,3,0.12078153,0.03209302,0.98911893,0.99606436,0.8404444,0.9511616,0.9185988,0.0011622859,0.80070865,0.012773058
3,8,0.38996145,0.42921716,0.9663358,0.9897876,0.3079757,0.7798835,0.6131203,0.00032930242,0.99150026,0.0909018
4,3,0.3015749,0.20917377,0.97764426,0.993295,0.90736496,0.779439,0.7585768,0.0041004317,0.77708673,0.010363021
1,3,0.2322106,0.7042443,0.9548243,0.98995906,0.51150626,0.61727417,0.6994477,0.0008355276,0.95422965,0.08869012
4,3,0.15684557,0.15519227,0.97951573,0.9936884,0.91304666,0.77760947,0.88866657,0.0019060605,0.6169087,0.014618109
7,3,0.36358634,0.032317102,0.9897656,0.9920751,0.84447503,0.7905379,0.83885854,0.000552197,0.9606438,0.014762323
1,8,0.7656115,0.7878617,0.946505,0.8297412,0.35737142,0.07792414,0.71933806,0.00015277023,0.9941772,0.52241564
0,2,0.6827145,0.03493017,0.9961552,0.99189633,0.90015996,0.91277665,0.51511097,0.002692923,0.89858115,0.003635522
0,8,0.32179075,0.84326965,0.9494894,0.9617259,0.43208328,0.35029355,0.7874223,0.00035072753,0.96764296,0.23365693
9,8,0.5275458,0.5594939,0.9495622,0.90005714,0.51559883,0.1903145,0.89619666,0.00018251778,0.984641,0.45953333
0,8,0.55654174,0.14437124,0.97486275,0.9798768,0.5090219,0.4232175,0.8677468,0.00015329204,0.99505556,0.06309387
4,8,0.8731103,0.058971073,0.9951214,0.9759394,0.35957906,0.55778766,0.56134576,9.353222e-05,0.9991709,0.023191256
2,2,0.6660466,0.0369917,0.99782324,0.99192095,0.67067355,0.8796291,0.72392064,0.00015588065,0.98625016,0.004077505
8,8,0.88023466,0.27469996,0.97118294,0.9352161,0.3530921,0.20765772,0.38652298,0.00018284803,0.9990895,0.17593506
8,8,0.7204466,0.07386647,0.99099416,0.9769018,0.58341306,0.69315016,0.55361533,0.0003038441,0.99562895,0.027742237
5,2,0.5384366,0.049004044,0.99653316,0.9859701,0.88647705,0.85089743,0.691861,0.000975009,0.8842376,0.0065810094
5,3,0.08208363,0.044781484,0.9906034,0.99716383,0.8914896,0.92945486,0.94480264,0.0007539155,0.74659204,0.007070454
0,8,0.98127234,0.21935296,0.9792621,0.7596107,0.4701812,0.049179018,0.33632794,0.00016227017,0.99962425,0.21671568
4,3,0.3137085,0.119742475,0.98085976,0.99640876,0.5883383,0.8456023,0.85021424,0.00032089706,0.97022194,0.01798419
0,8,0.92371744,0.30414832,0.9797436,0.8612034,0.48727933,0.081618086,0.735034,7.57358e-05,0.99779105,0.23159142
8,8,0.86036706,0.30286753,0.97275597,0.85192686,0.23129791,0.081207156,0.8141383,3.3539745e-05,0.9995952,0.40495914
6,3,0.18914354,0.07939811,0.99135244,0.9960722,0.8755055,0.90821636,0.8987957,0.0010826127,0.66798717,0.008354463
2,2,0.49414682,0.02861318,0.9916652,0.98495144,0.9125554,0.833986,0.79283863,0.0013833849,0.89014614,0.010111666
5,3,0.106982805,0.05775946,0.9851421,0.9988078,0.5464625,0.98228663,0.8416834,0.00078692695,0.9310653,0.010695454
9,3,0.40925893,0.30132288,0.96295035,0.9863588,0.6368717,0.54040945,0.75864667,0.0005410577,0.97806734,0.085107915
2,2,0.055468723,0.029302837,0.9982375,0.99294406,0.9395979,0.8925548,0.9888127,0.00024181564,0.53934216,0.0038395368
9,3,0.31616956,0.38131326,0.9602233,0.9854982,0.6935369,0.3914477,0.9042568,0.00054832164,0.9272126,0.12147206
1,8,0.804263,0.9587103,0.9247746,0.65231705,0.2742528,0.03333353,0.7256723,0.00012524171,0.99322224,0.7849552
1,3,0.2847636,0.556172,0.9581234,0.9806323,0.55051184,0.5214494,0.89618886,0.000426893,0.92485094,0.17923014
5,2,0.27925834,0.18913125,0.98928857,0.9888355,0.51171017,0.8015123,0.9053382,0.00014525978,0.9699017,0.05058089
4,2,0.11511671,0.018143946,0.9984168,0.9980572,0.9338528,0.9822717,0.9035636,0.0011641901,0.63295776,0.00094839855
7,3,0.53739023,0.3411985,0.93762434,0.9625584,0.8360635,0.45438325,0.66625375,0.005633756,0.9153116,0.08374011
5,3,0.18010095,0.041334964,0.99164045,0.99787354,0.52622586,0.98318624,0.7140174,0.0009864086,0.959177,0.01030902
8,2,0.8589018,0.036888164,0.9957842,0.9674491,0.75074434,0.6184218,0.666675,0.00016177056,0.99451256,0.015811875
6,3,0.058098655,0.036487605,0.9901507,0.99787354,0.9308595,0.95962816,0.9536854,0.001528069,0.53741443,0.0032563058
2,3,0.13045427,0.03470449,0.99114823,0.9965424,0.82831043,0.9689934,0.8323543,0.001527813,0.8688602,0.004936184
1,8,0.67332697,0.45751616,0.96555626,0.91496485,0.5848662,0.1334641,0.8783419,0.00011041748,0.99339736,0.29078877
5,3,0.21128292,0.27269894,0.96017003,0.9959409,0.69590044,0.8492789,0.75549495,0.0025250907,0.8993403,0.029504985
5,3,0.21386106,0.089733295,0.9866274,0.99758303,0.8678395,0.9353756,0.7054357,0.0031100828,0.8469761,0.0052760784
3,3,0.09681948,0.18443327,0.97063655,0.9975424,0.59025717,0.89086545,0.9183913,0.00049564126,0.9265741,0.027913155
4,3,0.09492055,0.05117569,0.9929825,0.9988164,0.91339284,0.95978796,0.9306362,0.0009414195,0.73238504,0.0024351869
1,3,0.21582218,0.24112579,0.97343314,0.9927418,0.81728697,0.76304257,0.8661049,0.0009424804,0.8818162,0.030988922
8,8,0.7610631,0.549368,0.9771353,0.96590334,0.6075468,0.32480353,0.48862252,0.0005156946,0.9887694,0.052368112
9,3,0.16465521,0.46719295,0.9694743,0.98450655,0.69489056,0.5526785,0.898812,0.0005234493,0.8675576,0.1110322
9,8,0.38856634,0.6759768,0.9657909,0.9468483,0.4322311,0.2961297,0.79960036,0.00014072144,0.9861925,0.3537713
8,8,0.40651572,0.1501569,0.97503227,0.98124105,0.2500443,0.49940586,0.89950544,7.3155374e-05,0.99842083,0.13489886
9,3,0.18079323,0.11851998,0.9675212,0.9889326,0.4810425,0.74098235,0.8812956,0.0004968106,0.9800096,0.14712554
8,8,0.85333395,0.45007232,0.9860049,0.55311596,0.2876567,0.027543448,0.9082209,1.1534161e-05,0.9995623,0.56542194
6,3,0.074663006,0.25376174,0.98281765,0.9964258,0.6191295,0.8272802,0.9653458,0.00021703061,0.90939116,0.034228943
8,2,0.6539284,0.055885557,0.9967964,0.9619477,0.54984486,0.43312988,0.94579643,3.2764827e-05,0.99608254,0.03900408
5,3,0.140897,0.14036667,0.98708564,0.99297017,0.81140757,0.8377716,0.9454062,0.00035222294,0.84543765,0.019497458
8,8,0.6461756,0.34690028,0.96313065,0.88566005,0.36382672,0.10576867,0.9197668,4.1586627e-05,0.99828774,0.42224458
9,8,0.67377347,0.35225385,0.9574193,0.8987724,0.4582522,0.15883112,0.71466166,0.00020138976,0.9979201,0.36140963
4,2,0.14167516,0.0739374,0.9954827,0.98625803,0.86574775,0.66896003,0.989786,0.00012972468,0.81279254,0.018113147
6,3,0.073513374,0.12718533,0.9837775,0.9956018,0.80749065,0.8699382,0.9794134,0.0005217277,0.6870743,0.026463041
2,3,0.09785006,0.08317498,0.9857554,0.99779665,0.88066334,0.9094855,0.9194381,0.00129605,0.75326276,0.01046481
6,2,0.2643812,0.053017374,0.99522144,0.9928127,0.8179392,0.8811957,0.8893341,0.00035068975,0.9213319,0.0069933077
3,3,0.0874601,0.07456293,0.9791231,0.99888974,0.77072114,0.9608376,0.9368627,0.0014016571,0.7412225,0.0123221185
7,2,0.51089364,0.12235495,0.9846228,0.9625266,0.75304574,0.42574322,0.89612633,0.00018889486,0.98219854,0.05786515
4,3,0.27307504,0.07130704,0.97697055,0.99686253,0.86428976,0.91367674,0.8169201,0.003144215,0.8250588,0.00970272
0,2,0.57000184,0.039390724,0.9911419,0.98159,0.8124124,0.6913473,0.78844035,0.00040686116,0.9743001,0.01683319
0,2,0.48655742,0.097695276,0.9936911,0.9691998,0.6596935,0.46575224,0.9238134,6.5344204e-05,0.99076134,0.045461163
1,3,0.63343656,0.102482684,0.98040533,0.98973805,0.6933055,0.7688976,0.60992116,0.00087088416,0.9866014,0.021019204
7,3,0.07475165,0.01708631,0.99297595,0.99714154,0.97788244,0.9777269,0.9137957,0.013851026,0.24320418,0.0016831661
5,8,0.5121888,0.068708785,0.97825605,0.9943441,0.41427028,0.72073895,0.7326201,0.0003377124,0.99598384,0.034489326
1,8,0.76517546,0.9298753,0.95149463,0.8317961,0.460606,0.092232525,0.56157404,0.00039886354,0.98121613,0.37137422
5,3,0.37264803,0.0781515,0.9856755,0.9950472,0.84280074,0.92519635,0.6723265,0.0041953493,0.86214596,0.0070053875
9,3,0.37445948,0.26789987,0.9703106,0.97353506,0.7388698,0.47282943,0.93481,0.00033087714,0.9303075,0.09847662
3,3,0.16682547,0.088849954,0.9855437,0.99849606,0.45352426,0.9712052,0.8105204,0.00054318615,0.9556715,0.010748144
1,2,0.41178042,0.91850936,0.95534724,0.83386546,0.48783502,0.08036852,0.90495646,0.00018912194,0.9315268,0.5719012
6,3,0.36760834,0.06997863,0.98783946,0.9936134,0.526457,0.766567,0.88470584,0.00018243636,0.99243695,0.023777599
8,8,0.84939355,0.6792415,0.94461095,0.7942537,0.29415712,0.06223879,0.52134883,0.00017051976,0.99914384,0.551195
7,3,0.1419043,0.08109513,0.99561054,0.99684995,0.90594697,0.9132562,0.9068366,0.0006537168,0.7203487,0.003379258
3,3,0.100395754,0.038002614,0.9905391,0.99824667,0.9001674,0.9610648,0.92713314,0.0012467621,0.67780626,0.0052459086
6,3,0.04054315,0.045207668,0.987553,0.99902284,0.7971602,0.9614079,0.96565944,0.0006793763,0.7921975,0.0051530115
9,8,0.2113104,0.81615037,0.9220419,0.9640867,0.4078885,0.2947978,0.8850848,0.000277368,0.96835715,0.4341488
1,3,0.13819079,0.08425044,0.9926946,0.9961456,0.88848376,0.8153923,0.9561522,0.0004151046,0.7905671,0.0079098055
2,2,0.50287855,0.07890936,0.993523,0.9907477,0.6104571,0.80499655,0.735329,0.00019377365,0.9907795,0.011534465
0,3,0.12535118,0.08901472,0.9900821,0.9977697,0.7963243,0.9126503,0.9269337,0.0005714595,0.77318215,0.012451735
1,8,0.6649261,0.9443822,0.925053,0.7885551,0.28362128,0.059963543,0.8349223,0.00016286728,0.9804617,0.74597317
7,8,0.28392807,0.5260616,0.95294803,0.97493005,0.43584824,0.6237646,0.79172724,0.0004952644,0.9795655,0.19139904
2,3,0.32590082,0.057368025,0.990949,0.9960842,0.5632935,0.97378695,0.4881169,0.0011674885,0.95482844,0.012194788
6,2,0.29948753,0.14658198,0.98997366,0.98708564,0.5072506,0.6234384,0.9330377,0.00010048415,0.98744154,0.0624098
1,1,0.53396684,0.94148004,0.94048554,0.8378978,0.45051116,0.071798116,0.8820436,0.00019361336,0.92911327,0.61953914
9,3,0.1834935,0.41164115,0.96927613,0.9808069,0.74996334,0.5740139,0.8794897,0.00057152647,0.87224036,0.0915561
0,2,0.5937352,0.01575297,0.9992754,0.99045825,0.8310471,0.968951,0.69197583,0.0005368315,0.88798916,0.002004222
0,8,0.75512165,0.21119273,0.9763417,0.9761553,0.38683927,0.410187,0.5316956,0.00024390515,0.9983444,0.08791264
8,3,0.37977326,0.58688414,0.9545227,0.9870882,0.42521903,0.5995159,0.64328974,0.00093221926,0.97436416,0.097690955
9,3,0.09258155,0.21921398,0.9869229,0.9930601,0.7089417,0.84010375,0.93807876,0.00027593895,0.9081032,0.03706637
9,3,0.22800815,0.32512587,0.9804078,0.9867725,0.5881792,0.6583581,0.82974946,0.0002721951,0.9628839,0.07859241
2,8,0.42273936,0.23842311,0.98396826,0.95592535,0.6915914,0.29699853,0.9441629,9.733699e-05,0.9886002,0.062657155
8,8,0.5211328,0.077292845,0.9781226,0.98831266,0.5014367,0.6264801,0.83821255,0.00018944862,0.99516296,0.04426867
6,3,0.07821049,0.0875614,0.9919081,0.99585056,0.8495364,0.9052092,0.9668862,0.00034626003,0.8130072,0.009703444
2,3,0.11494533,0.04920732,0.9944022,0.9965701,0.81710094,0.92877454,0.9496854,0.0003344657,0.88222635,0.0077970964
5,3,0.10833038,0.08964274,0.97645855,0.9980332,0.80570173,0.94324005,0.8800663,0.002127794,0.7429033,0.011094247
6,3,0.20153806,0.15704201,0.9691321,0.99532866,0.68772686,0.8268647,0.87591445,0.0008650061,0.9414554,0.02886913
0,8,0.7216252,0.33029187,0.9901979,0.88983196,0.5606748,0.12070608,0.9194077,3.534506e-05,0.9947848,0.14039442
3,3,0.12692419,0.03293264,0.9890534,0.9992955,0.7460381,0.9730349,0.8718062,0.001005985,0.9237212,0.0027832082
3,3,0.24621928,0.038187843,0.9897984,0.9945044,0.75106347,0.84893364,0.91926485,0.00035662486,0.94799066,0.024417568
0,2,0.81426674,0.06649909,0.9847973,0.9721791,0.85233223,0.48183325,0.7227316,0.00057469227,0.9804159,0.020205293
7,3,0.10510791,0.1097088,0.9913033,0.9948979,0.7073001,0.9272296,0.906469,0.0004959199,0.89958805,0.0105508035
4,3,0.19230823,0.4096809,0.97280234,0.98610383,0.77213234,0.6036507,0.8500153,0.0012231732,0.85371286,0.052520476
7,3,0.42567885,0.1397988,0.95471704,0.98662424,0.791456,0.6120627,0.8396541,0.0015034097,0.8925441,0.0807182
5,3,0.16377404,0.15507649,0.98307574,0.9961702,0.55379885,0.8931526,0.8817462,0.0005119128,0.9281177,0.03379428
0,3,0.07749694,0.06808594,0.98664653,0.99802953,0.85479224,0.9556814,0.9403898,0.001087792,0.6794783,0.009148198
1,8,0.53726697,0.42997542,0.96984947,0.95302576,0.6967973,0.20167863,0.86993814,0.000176963,0.9887211,0.10378854
6,2,0.35893828,0.05232596,0.9961194,0.982018,0.8641945,0.77535284,0.88674325,0.00032446306,0.9109046,0.01214309
8,8,0.96535623,0.076268025,0.9893497,0.8932273,0.34962898,0.15534008,0.5008702,4.4073247e-05,0.99985754,0.12074061
8,8,0.9416149,0.3515869,0.9852247,0.81296605,0.23808248,0.041425496,0.7323932,2.2687493e-05,0.9998518,0.17745814
1,8,0.5261058,0.9142951,0.945862,0.9338064,0.368955,0.20320992,0.65590125,0.00049546274,0.9771945,0.32413343
2,3,0.038285427,0.05335427,0.99404186,0.9975388,0.8658016,0.9237256,0.98384655,0.0003287165,0.6506276,0.007864717
1,8,0.88056517,0.26917997,0.96931463,0.8863704,0.27491972,0.07663119,0.7783604,3.771312e-05,0.99951065,0.26780146
5,3,0.20420831,0.18287832,0.97084236,0.9968701,0.40701404,0.85365874,0.8441988,0.00053611817,0.9731362,0.0371401
4,3,0.201869,0.09612633,0.979732,0.9905663,0.9053663,0.810985,0.91753554,0.0021577463,0.5904782,0.026938064
5,3,0.14876778,0.08592908,0.9811855,0.9978174,0.6938141,0.9589194,0.8956811,0.0008831602,0.88970685,0.012442016
9,8,0.52055967,0.36679333,0.9696098,0.92178696,0.45515072,0.17071167,0.93369645,4.708978e-05,0.9953584,0.29143086
6,3,0.06565028,0.018167878,0.99500173,0.99805415,0.94697505,0.9585195,0.9743522,0.0010332793,0.46067724,0.0036792257
7,3,0.10511588,0.059376772,0.97813725,0.99621993,0.85633886,0.9173588,0.90087837,0.0020152337,0.81782055,0.014987953
1,8,0.57284486,0.8682858,0.94129264,0.9134143,0.38582787,0.13116036,0.745109,0.00020097964,0.98529804,0.49666274
0,8,0.931017,0.4963698,0.9682205,0.74742514,0.5660648,0.060314942,0.48500255,0.00037425003,0.99779415,0.31891435
6,3,0.09537508,0.1539396,0.9715602,0.99450904,0.6572701,0.84089327,0.95898366,0.00045184567,0.84244424,0.065979645
9,8,0.4277867,0.60146827,0.97378504,0.94881165,0.27528504,0.16993305,0.9058351,4.2498876e-05,0.99536693,0.40747315
2,2,0.15324827,0.059615806,0.9948815,0.99470705,0.81750154,0.83425796,0.96330786,0.00019232869,0.9027233,0.011025476
7,2,0.300853,0.015016089,0.9963509,0.99600536,0.88232076,0.9770125,0.6818164,0.0017818087,0.90256083,0.0024362053
7,3,0.105143294,0.051808618,0.9859659,0.9975001,0.8180585,0.95759404,0.8526091,0.001619282,0.87912405,0.0071780775
3,3,0.18924533,0.10464818,0.98426825,0.9959372,0.74654484,0.896629,0.84854096,0.000944922,0.902958,0.019518632
9,8,0.48759654,0.24799812,0.9800583,0.96553534,0.33917105,0.23440038,0.9336565,4.7905065e-05,0.9973774,0.23987283
9,3,0.18275014,0.16539992,0.9645135,0.9915393,0.58887964,0.7258096,0.8985718,0.0004343416,0.9591819,0.07819156
1,3,0.25448823,0.46725696,0.9782727,0.9882786,0.54440945,0.6607459,0.8479145,0.00029208322,0.94882387,0.07165833
9,8,0.6712667,0.8263391,0.9126213,0.8704992,0.27456924,0.07491378,0.708836,0.00012989328,0.99762946,0.57766587
7,3,0.07444982,0.08444685,0.98398155,0.99530655,0.7543944,0.8943388,0.9553493,0.00076391664,0.8589938,0.023169082
0,8,0.8100172,0.19869137,0.97498804,0.95028174,0.6307276,0.27649993,0.42891395,0.00066547777,0.9974903,0.08445285
1,8,0.6746426,0.88139015,0.94212747,0.9119296,0.31210437,0.1483566,0.75742966,0.00016937734,0.98616064,0.45261875
3,3,0.23808612,0.09881563,0.9737767,0.99612033,0.43255776,0.83004475,0.8356381,0.0002853141,0.9937046,0.026127595
5,3,0.1952457,0.084290825,0.9833799,0.997538,0.8708797,0.9233383,0.78952754,0.00315628,0.823279,0.006593578
4,2,0.3939885,0.27368188,0.99594826,0.7822545,0.7749036,0.12640537,0.98829824,3.672048e-05,0.9507905,0.14949669
6,3,0.21577853,0.046365272,0.9887242,0.9976132,0.7896767,0.94715714,0.78982186,0.0011707653,0.9188811,0.0059666736
3,3,0.11926696,0.054655667,0.9926426,0.9973622,0.73642206,0.9601575,0.8406969,0.0006177091,0.915818,0.0065987706
8,8,0.9205956,0.0653403,0.9854193,0.9370467,0.34041,0.19007431,0.72414297,6.5476685e-05,0.9996966,0.08415548
8,3,0.381538,0.08536842,0.982183,0.983824,0.7647441,0.55536616,0.9484864,0.00022661214,0.95872164,0.036762457
0,8,0.7941314,0.5250224,0.9682892,0.9252589,0.54287523,0.17203288,0.5006017,0.0003120453,0.9970675,0.15201905
4,3,0.16676658,0.1400988,0.97601604,0.993294,0.90752614,0.76671094,0.9080237,0.0017514586,0.7563259,0.0147991935
8,8,0.76129675,0.19248933,0.97916734,0.9768719,0.30226812,0.37451136,0.62338585,7.9274534e-05,0.999438,0.07374568
3,3,0.089532755,0.03225657,0.99113244,0.99813604,0.8702694,0.9474631,0.92431194,0.0008057857,0.82942873,0.0054305485
6,2,0.12338148,0.019216862,0.9965239,0.9917923,0.97322774,0.9044299,0.96261233,0.0017259307,0.47224018,0.003252694
7,3,0.4287339,0.13149716,0.97714466,0.9804606,0.6909218,0.43983403,0.91530055,0.00019706156,0.9693182,0.091001384
0,3,0.13161798,0.25586435,0.9677064,0.99616456,0.75682205,0.78109753,0.90264446,0.00091185706,0.88006455,0.027121916
0,8,0.8830533,0.24155684,0.9829706,0.95013714,0.6738158,0.24256323,0.5159958,0.0003190387,0.9963258,0.044117317
4,3,0.10109756,0.058593597,0.99380314,0.99796057,0.8487698,0.92638314,0.9567963,0.00038069536,0.834666,0.005376249
5,3,0.20866644,0.060807277,0.9747362,0.99793386,0.71336055,0.95626193,0.8222895,0.0025473249,0.87905854,0.009362014
2,8,0.8477013,0.038736314,0.9969162,0.9349126,0.41378203,0.361076,0.83919424,2.8057355e-05,0.9996208,0.028127344
6,3,0.087360784,0.1845972,0.96832776,0.99456894,0.54561853,0.7463793,0.9739967,0.0002651714,0.90750337,0.12300655
8,8,0.70944387,0.15089342,0.96723837,0.98693526,0.3787349,0.5828551,0.5293042,0.00027614052,0.9977068,0.054969035
4,2,0.2340594,0.02362951,0.9971275,0.99512476,0.93594164,0.9109041,0.91772866,0.0006122687,0.7202789,0.0025659036
9,8,0.76072323,0.8154631,0.9461838,0.7749972,0.2771439,0.04496083,0.8577578,6.7077526e-05,0.9972351,0.68122786
9,3,0.45050913,0.4006084,0.9808137,0.9817873,0.5422742,0.6451806,0.6517332,0.0005201879,0.97131044,0.074337825
9,8,0.64358586,0.3519749,0.9542281,0.9323833,0.62871814,0.19520295,0.8491741,0.00026242042,0.9884941,0.2741714
2,3,0.09317135,0.09855247,0.9915447,0.99810576,0.69168675,0.9362481,0.94096816,0.00028489117,0.9185166,0.009853894
0,8,0.60124975,0.21839346,0.9804977,0.98505616,0.60196143,0.4124307,0.8590466,0.00015274897,0.9907045,0.057642717
4,3,0.07065814,0.049046464,0.9909753,0.9973532,0.922412,0.8857823,0.9831291,0.00051258533,0.63280725,0.0053668204
2,3,0.17210256,0.05002353,0.9928163,0.99713135,0.88500637,0.9580096,0.86577374,0.0017825093,0.7167905,0.004923936
8,8,0.62961596,0.24718015,0.9729931,0.9859656,0.24569422,0.6634058,0.5808257,0.0002824738,0.9975611,0.0539444
1,8,0.49829158,0.92516583,0.9373618,0.9050076,0.33213162,0.15616286,0.79605895,0.000281732,0.9697714,0.5292425
1,8,0.7722537,0.9720719,0.9328966,0.5974838,0.19452435,0.022353813,0.7241604,7.2698465e-05,0.9963038,0.80139095
0,8,0.9381416,0.11166751,0.9851928,0.9380183,0.24091947,0.21325472,0.4742618,9.9230856e-05,0.9997775,0.12512206
0,8,0.8256894,0.39630833,0.97473836,0.92126787,0.29405612,0.18405838,0.52585185,0.00011615391,0.9989686,0.24449797
3,2,0.32490426,0.021280589,0.99710184,0.9957312,0.8995321,0.9551942,0.87756556,0.00062540395,0.8830264,0.0032422894
7,3,0.066203564,0.04448874,0.9907521,0.99877983,0.89892703,0.9759948,0.91668034,0.0027766912,0.6617906,0.0028144778
4,2,0.24383792,0.034785464,0.994836,0.98912126,0.9318613,0.7563271,0.9197669,0.000566678,0.86204284,0.0064922757
1,8,0.71157944,0.5579315,0.9579748,0.968984,0.26708692,0.2932444,0.64944583,0.00017015789,0.99675626,0.15813483
1,2,0.45868865,0.37245092,0.9882755,0.9805603,0.7036089,0.6030737,0.72895384,0.00042725168,0.9523654,0.038845446
9,3,0.23381467,0.140751,0.9737439,0.99030674,0.5282696,0.73091114,0.8998461,0.00031821366,0.9771214,0.08785632
7,3,0.22596405,0.031114232,0.9916226,0.9942023,0.9517154,0.9407027,0.7874116,0.005690363,0.6932525,0.0035755238
7,3,0.098555036,0.1032532,0.98741525,0.99673766,0.8719287,0.9214426,0.8985841,0.001671825,0.7723784,0.0059337066
4,3,0.0748392,0.017239721,0.9912423,0.99881846,0.9046298,0.98372585,0.95757455,0.001442337,0.55126446,0.0025668165
6,3,0.054868355,0.1507014,0.97265506,0.99581283,0.7282493,0.917883,0.9486789,0.001002234,0.81088054,0.029789815
8,8,0.59551835,0.062877946,0.98248005,0.9720025,0.1258906,0.479464,0.8152689,4.3077227e-05,0.999838,0.13821499
6,3,0.18161042,0.08537419,0.9843024,0.99511707,0.9042084,0.8551055,0.882634,0.0021566418,0.6465922,0.013845458
0,8,0.7431764,0.05278538,0.9878106,0.98690224,0.50491244,0.558666,0.60543376,0.0002639259,0.9984047,0.025409954
2,2,0.48460245,0.009084758,0.9974649,0.9949242,0.92940843,0.94906867,0.846733,0.0010019619,0.8022102,0.0022985209
8,8,0.8336944,0.13889495,0.97826505,0.9476838,0.43351907,0.21118735,0.69264007,0.00012674247,0.99906725,0.12319651
5,3,0.11410968,0.12536514,0.971964,0.99811697,0.40437156,0.9639451,0.8590521,0.00096343306,0.9519382,0.025500715
3,8,0.47144386,0.2659438,0.98513144,0.96265715,0.3863955,0.42235616,0.8503953,8.818031e-05,0.99514246,0.16984025
5,3,0.092780426,0.10896437,0.9900665,0.9965205,0.7487128,0.86911154,0.9705738,0.0003191336,0.8445684,0.014832722
3,3,0.19405231,0.33388197,0.9408431,0.99554294,0.6073643,0.79421157,0.8560657,0.0017869575,0.904379,0.06687235
5,3,0.17590384,0.041013204,0.98556304,0.99924797,0.4704701,0.9917251,0.73008525,0.0013982954,0.96347016,0.0057738544
7,3,0.25341937,0.0691123,0.9839987,0.9904033,0.8987399,0.81615585,0.7892946,0.0026367614,0.89105535,0.012911256
9,8,0.28206494,0.5748463,0.9514206,0.975524,0.13620082,0.3398596,0.899756,6.025817e-05,0.99762964,0.42863262
8,8,0.7244808,0.051059972,0.99057454,0.95569736,0.4719995,0.31957477,0.8699179,4.151546e-05,0.99921536,0.06024768
4,3,0.12501106,0.26518923,0.9807493,0.9906116,0.70232856,0.82948726,0.890441,0.0008353082,0.7969354,0.060565494
4,3,0.1755951,0.11547703,0.978828,0.99758947,0.87414396,0.89708495,0.8469031,0.0020385806,0.8259256,0.008863008
3,3,0.0534579,0.085930154,0.9904704,0.9960628,0.718153,0.9025856,0.97231334,0.00029071353,0.9047064,0.017435646
1,3,0.43369552,0.64002156,0.9611288,0.9823324,0.5584679,0.576511,0.6068497,0.0010195799,0.9529527,0.13563682
4,3,0.1679869,0.021129383,0.9932597,0.99813557,0.941659,0.95002156,0.9052004,0.0019163698,0.73246646,0.002317457
8,3,0.27111313,0.11630989,0.9842705,0.9976634,0.8247649,0.8630483,0.79429585,0.0009754527,0.94023687,0.0064570936
3,2,0.19786756,0.021068836,0.9963736,0.9939486,0.94173956,0.9030904,0.9472011,0.00070519414,0.6396247,0.005040579
6,3,0.12980779,0.156446,0.9895699,0.99367285,0.7804052,0.79288924,0.92736775,0.00022621275,0.87407553,0.020233558
5,3,0.28656745,0.02695605,0.99589974,0.996924,0.83403707,0.96636415,0.82351345,0.0007859119,0.8901623,0.0036958137
3,3,0.084924474,0.07909992,0.9832706,0.9990941,0.6603867,0.95773333,0.8810097,0.00072065217,0.93565536,0.0071881535
0,3,0.09944365,0.21573831,0.9773427,0.99732363,0.6856545,0.78209144,0.9490633,0.00037941497,0.9237347,0.019698957
8,8,0.68481654,0.1743765,0.97250724,0.9850248,0.59883064,0.5806553,0.5282897,0.0008930034,0.9933722,0.041680273
9,3,0.0996581,0.028751433,0.98089385,0.99695873,0.7230676,0.9488701,0.9284883,0.0013979577,0.9012802,0.018605007
5,3,0.15202062,0.10086069,0.9840546,0.99734783,0.78758305,0.8918003,0.8960921,0.0005716978,0.91165936,0.012352337
7,3,0.10117425,0.101997934,0.9687284,0.9966897,0.8854221,0.90137845,0.9130101,0.0030921854,0.6937885,0.013729859
6,3,0.04899717,0.14215691,0.97257704,0.99778724,0.6864359,0.87481755,0.9787058,0.000386297,0.8562613,0.0267087
2,3,0.13784441,0.032423247,0.98651916,0.9978929,0.75249,0.9581277,0.8730401,0.000972304,0.8988906,0.008401783
0,2,0.8325508,0.050255354,0.9940513,0.9658711,0.8277219,0.3896154,0.79537,0.0001694022,0.9858284,0.019187447
4,3,0.075677164,0.02576695,0.99671245,0.9975454,0.86380047,0.89611423,0.990648,0.00011982528,0.72814894,0.0059246793
9,8,0.43177545,0.38754055,0.9395692,0.972713,0.45998892,0.3622371,0.83863103,0.00023655022,0.9905963,0.27319443
