label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,6,0.07419559,0.4196566,0.5895103,0.7410642,0.5467507,0.81102026,0.97234046,0.39076957,0.09233312,0.41927534
1,1,0.44263834,0.9950363,0.16215396,0.21781862,0.26221162,0.14593954,0.398854,0.27288532,0.60268134,0.97146803
7,2,0.41121253,0.07715589,0.8999062,0.6766296,0.8109317,0.7886476,0.63418806,0.734287,0.08121171,0.11638676
1,6,0.052408356,0.17801286,0.7464395,0.8708019,0.8653221,0.8021594,0.96428275,0.6414851,0.06912139,0.07340131
0,1,0.9438787,0.97506714,0.2714479,0.117854476,0.44976267,0.064682685,0.1029713,0.13792133,0.95765823,0.7065203
4,6,0.17563291,0.25833282,0.84875095,0.3845064,0.9603086,0.37688732,0.98458254,0.3866075,0.059150856,0.14891765
2,2,0.85025483,0.16905993,0.9078341,0.4429716,0.8702666,0.47893623,0.41562527,0.4875499,0.26125455,0.10529065
4,0,0.94943804,0.2845959,0.8716358,0.3633735,0.8151658,0.32237837,0.30941778,0.34880707,0.49290845,0.11370635
1,1,0.38394776,0.9906194,0.40425748,0.23075625,0.4475247,0.21482688,0.50725174,0.3615284,0.38912272,0.92707217
4,6,0.14421834,0.22556189,0.8505263,0.5254374,0.9104696,0.51609963,0.9897843,0.25866392,0.08222455,0.1937415
0,0,0.9222226,0.43196473,0.7676797,0.20066497,0.86577946,0.22566666,0.15363586,0.509965,0.4956249,0.3313657
1,1,0.6705556,0.99505335,0.22724335,0.20943439,0.31721938,0.10665854,0.32009125,0.21030751,0.8328831,0.936431
2,4,0.35682184,0.08601526,0.9436735,0.26550847,0.97816396,0.4969418,0.939501,0.4915377,0.058203083,0.11716446
1,1,0.34037477,0.9969783,0.28150433,0.31706333,0.2261908,0.17357896,0.4756423,0.288148,0.6481262,0.9450229
7,7,0.16545376,0.18789822,0.7650721,0.51539123,0.9210928,0.7725091,0.51364124,0.9669951,0.04738599,0.08882064
7,9,0.23915368,0.78050035,0.1724592,0.618138,0.43517205,0.3534855,0.64551944,0.6790142,0.2550737,0.93791115
9,9,0.328872,0.9670323,0.24314924,0.3511935,0.27052334,0.23472096,0.33483362,0.5741336,0.35919762,0.9698408
8,1,0.3920869,0.9887638,0.41947487,0.34094837,0.26097605,0.28136802,0.2394218,0.36895227,0.83114105,0.7887065
7,7,0.12931369,0.3123233,0.4987295,0.6017714,0.80528367,0.8643804,0.2814111,0.9843657,0.07660873,0.13506894
5,5,0.095697254,0.20729043,0.75413203,0.78702766,0.6101018,0.96255034,0.53601784,0.7947637,0.13130356,0.16876635
4,4,0.34101117,0.3196452,0.86840975,0.26792094,0.9761312,0.4822668,0.8273327,0.7975977,0.054750722,0.13940609
0,7,0.84955645,0.5158406,0.38993472,0.35377833,0.8207884,0.24524683,0.22360826,0.8662646,0.23723638,0.27023232
9,1,0.706259,0.99319845,0.17846632,0.15110858,0.40196857,0.08772645,0.17517236,0.29923818,0.8467948,0.9682579
0,1,0.6204423,0.9920322,0.53407323,0.2687328,0.32358375,0.2099411,0.18641476,0.35060596,0.83527774,0.60812306
0,0,0.9791632,0.70270956,0.5607883,0.1518877,0.7917448,0.09783211,0.18251134,0.19001846,0.7711195,0.22535643
8,0,0.9409892,0.78868896,0.44046563,0.2358832,0.66973406,0.11667231,0.09912564,0.5650846,0.7328409,0.30889666
2,4,0.06441655,0.18595858,0.7587992,0.8268461,0.906803,0.892048,0.87546414,0.8140576,0.06985425,0.06018714
0,6,0.5264454,0.5980001,0.82540375,0.2948158,0.8136358,0.31375855,0.85694116,0.13153625,0.39899343,0.45454934
0,0,0.98932415,0.40695405,0.73522264,0.2314282,0.7630205,0.13376826,0.16144434,0.20251414,0.7811499,0.14412169
2,7,0.41188315,0.5239937,0.16625331,0.30412263,0.7133955,0.28098625,0.1682905,0.9633102,0.20181711,0.7778754
4,4,0.41594622,0.81407666,0.46961075,0.19495025,0.9550601,0.19327833,0.7714249,0.8015014,0.097838126,0.24257948
8,8,0.83914393,0.9712271,0.20006022,0.18571416,0.27861372,0.07268368,0.13267258,0.12951753,0.98862517,0.9128124
6,4,0.14305551,0.21960524,0.71289366,0.32334363,0.98227924,0.44503218,0.97476834,0.8187088,0.03285063,0.108127095
2,6,0.16204937,0.14703493,0.76800567,0.8597363,0.5431436,0.8655185,0.92257833,0.38235998,0.15060712,0.19865842
4,1,0.30261523,0.94794524,0.5125634,0.22645207,0.81105536,0.19225897,0.89501333,0.28114232,0.35757214,0.4775176
6,6,0.18053505,0.3606557,0.74928004,0.31143045,0.95043015,0.3696748,0.99053603,0.36763465,0.06339639,0.22721434
3,6,0.16403528,0.37820703,0.5723334,0.53597933,0.77724636,0.5969253,0.9746975,0.6040688,0.05245365,0.4689287
5,5,0.068493545,0.12481676,0.7906952,0.7899707,0.70052636,0.89014095,0.8314446,0.8854797,0.037215877,0.1730826
1,1,0.35663494,0.98768395,0.4068846,0.23967601,0.5012262,0.18252844,0.8305425,0.19220617,0.6162747,0.6037178
5,6,0.051385686,0.22177337,0.54650617,0.9205846,0.59250605,0.9344852,0.952144,0.60822856,0.1350728,0.11386284
3,5,0.097213216,0.20996317,0.5573665,0.78648454,0.6805428,0.9127789,0.7120196,0.8747711,0.08230417,0.16629246
7,1,0.11598933,0.9621437,0.32961333,0.54233044,0.27721217,0.52049595,0.630417,0.44990262,0.34165198,0.86194766
2,4,0.32541692,0.13177417,0.9130998,0.33748493,0.9554776,0.7155148,0.8201183,0.85826683,0.031561613,0.14635313
2,4,0.8348583,0.13571116,0.8098964,0.22825067,0.9162191,0.30091432,0.4403466,0.413767,0.39400646,0.31541783
9,1,0.26255304,0.98244953,0.22277588,0.45126584,0.21755493,0.21103106,0.42436895,0.34728456,0.6204574,0.9734774
8,1,0.731293,0.9970329,0.20028402,0.16807532,0.3923857,0.096923195,0.1738324,0.27070412,0.90478075,0.9246668
0,1,0.26800093,0.96490353,0.2714706,0.47643673,0.40948555,0.26425865,0.4299726,0.35836923,0.50081605,0.93209034
0,0,0.9201509,0.7987027,0.31180912,0.16135679,0.6806678,0.088970214,0.080805294,0.3921823,0.8899726,0.8161214
0,1,0.6786709,0.99336547,0.1696736,0.1869641,0.22178191,0.087113954,0.15564992,0.16643737,0.9686915,0.9477669
3,6,0.122613505,0.26593423,0.79690707,0.4271441,0.94530135,0.4937689,0.9864144,0.4707686,0.03311971,0.20605934
4,4,0.40914482,0.13806808,0.8154845,0.34100816,0.9598524,0.5584081,0.73843163,0.8228006,0.07654196,0.18700476
4,7,0.07936953,0.20988199,0.76447827,0.6543404,0.91490227,0.8386059,0.8427909,0.9309539,0.03246034,0.09333947
6,6,0.06341973,0.25176102,0.60819453,0.8688829,0.779458,0.80920225,0.987827,0.38272297,0.13272077,0.10744866
1,1,0.2900377,0.98973465,0.25461617,0.28393763,0.3111168,0.1854848,0.65607303,0.18027689,0.71212196,0.93957716
6,6,0.115131095,0.790263,0.26805496,0.6374472,0.38043207,0.54063106,0.9821301,0.29781932,0.2069847,0.7399881
7,6,0.07135819,0.22916403,0.8056734,0.69374734,0.9571681,0.74064094,0.9623694,0.7067603,0.044668954,0.06261187
4,6,0.15117897,0.46844774,0.49810722,0.38672855,0.94532555,0.4002169,0.9855936,0.6833114,0.050635595,0.1887329
4,2,0.3376661,0.06736236,0.96698916,0.37067282,0.9587811,0.7373317,0.8082934,0.59087205,0.054277625,0.09577297
3,4,0.09281596,0.54438657,0.6242935,0.60050637,0.92411757,0.6471578,0.91753304,0.79157835,0.06701965,0.09542719
9,1,0.36255622,0.9964116,0.28821385,0.251933,0.25290826,0.15325807,0.3404695,0.26810354,0.70727324,0.9392134
4,6,0.08549816,0.57721996,0.53438264,0.6214079,0.8848867,0.6010139,0.9563124,0.8147088,0.057288673,0.16738515
0,7,0.7321835,0.304048,0.5550058,0.35635743,0.7816702,0.43307468,0.07941106,0.95933396,0.22080156,0.18066715
8,8,0.67349946,0.88653004,0.18961255,0.4297978,0.23090146,0.26636958,0.16892591,0.20290487,0.99212885,0.798603
0,0,0.8785571,0.51623386,0.4451493,0.2320847,0.79769737,0.1417471,0.30241776,0.24058676,0.82858676,0.6702045
4,6,0.23812112,0.66882557,0.6866018,0.23994753,0.9146258,0.3024313,0.9766481,0.33208194,0.080181,0.35842487
6,6,0.13800804,0.34071788,0.4622415,0.7206999,0.6398397,0.7109601,0.9783804,0.55440277,0.06962051,0.43581823
5,5,0.08928,0.3791153,0.45402762,0.8906356,0.35925817,0.8923442,0.79787505,0.64462554,0.19163463,0.42008194
7,7,0.23009974,0.30635354,0.3479865,0.3900512,0.85550743,0.5220789,0.54350644,0.99009514,0.042844266,0.2804386
9,1,0.20135316,0.99110305,0.31065834,0.3094815,0.38922045,0.28549474,0.6222393,0.41635305,0.34563613,0.9007922
7,7,0.43653107,0.22369526,0.73589283,0.32366103,0.87286365,0.6458116,0.18956366,0.97737247,0.09289975,0.08773322
0,0,0.9859278,0.22145438,0.897812,0.23576266,0.81135976,0.2833314,0.20552143,0.2471914,0.63996744,0.10293727
5,5,0.070108235,0.16660333,0.5645545,0.9314292,0.73472875,0.96151114,0.6944865,0.75616837,0.18834233,0.052297123
7,1,0.23595789,0.91533893,0.39908162,0.30640793,0.6828066,0.35921508,0.82234895,0.6156919,0.15948454,0.6127186
7,7,0.20308512,0.29258448,0.62237316,0.4137995,0.86117345,0.662588,0.750457,0.9516115,0.033174843,0.12400778
3,6,0.06957958,0.12528327,0.7410117,0.8547595,0.7207571,0.8140322,0.9509944,0.63153887,0.046931304,0.20417553
1,1,0.28890544,0.99463344,0.46887368,0.21628307,0.35947335,0.24835573,0.49864185,0.50203663,0.4479897,0.8054656
9,1,0.30567545,0.98423785,0.41770443,0.37016898,0.33549815,0.24681306,0.4655436,0.34070006,0.39152083,0.9323111
3,8,0.6726821,0.09836152,0.7395707,0.6657476,0.72958094,0.5311754,0.5046089,0.2481375,0.7870483,0.2657786
0,1,0.5287215,0.9956866,0.49199665,0.24119323,0.3040293,0.20549648,0.27207103,0.2464723,0.8518889,0.6684283
9,6,0.051006157,0.5434302,0.6433038,0.8104905,0.46746057,0.858883,0.95858806,0.6349613,0.08065579,0.29024038
5,5,0.061789516,0.21789278,0.5395178,0.922922,0.4945733,0.9821425,0.7102528,0.67966723,0.22857276,0.12228605
3,1,0.4082557,0.92249495,0.19216977,0.26978666,0.5079502,0.22037262,0.13282117,0.84484994,0.34549403,0.92180943
7,6,0.16145529,0.5711185,0.46136737,0.48064518,0.69203556,0.55700123,0.9850044,0.5089418,0.04669445,0.64018905
9,1,0.27215397,0.95008343,0.34907937,0.47962606,0.39743394,0.29299122,0.7775893,0.1802781,0.648984,0.9375255
4,7,0.11699713,0.33445948,0.4825553,0.5519571,0.9263708,0.5567584,0.6976033,0.9637804,0.05013445,0.22931097
4,4,0.12956385,0.12216685,0.878752,0.59291095,0.97134364,0.7916425,0.7000789,0.90131515,0.038211215,0.051474787
1,0,0.9702654,0.82827747,0.56933355,0.20520733,0.65177995,0.100968204,0.18121502,0.16546565,0.8404201,0.36196837
7,7,0.4406575,0.72224146,0.14168507,0.25037953,0.6184223,0.23071618,0.12547454,0.95292693,0.30648938,0.8731119
7,3,0.16596797,0.46693102,0.25427133,0.8980305,0.26119474,0.7212011,0.53917474,0.6175445,0.46418086,0.62226725
1,1,0.27675742,0.98327386,0.21518445,0.28903952,0.35075292,0.2382599,0.82818776,0.29098612,0.3127883,0.93930614
4,6,0.08179871,0.24345383,0.628137,0.60113627,0.95968163,0.62622374,0.97167283,0.783286,0.04737632,0.09615899
1,1,0.35185832,0.99777454,0.28080434,0.17631105,0.30145615,0.16355675,0.43972135,0.25849023,0.7129692,0.90330803
2,1,0.49355337,0.98873186,0.15922055,0.26630783,0.32389382,0.14247149,0.20087405,0.4919279,0.69109476,0.974214
8,8,0.958893,0.76503676,0.5563088,0.2698555,0.40732914,0.11818603,0.10707171,0.09159541,0.9915992,0.37718248
7,7,0.07768195,0.196781,0.47640863,0.83293945,0.6975398,0.81444705,0.8271025,0.9272209,0.07688875,0.16029766
0,4,0.6349496,0.08151705,0.86840886,0.41439092,0.9474214,0.4399876,0.8421095,0.52750033,0.1304206,0.077806495
0,9,0.2517656,0.8500028,0.17241739,0.62479234,0.30371282,0.38658944,0.6706674,0.2763848,0.5505368,0.94587415
4,1,0.8570939,0.9676743,0.27857244,0.19739495,0.48580745,0.07351987,0.2270685,0.13385636,0.9128451,0.8510449
7,6,0.082654975,0.4428787,0.6588803,0.6715281,0.80494153,0.6758019,0.98612356,0.57093394,0.055584423,0.31269503
2,4,0.53261745,0.087864935,0.96464646,0.24276574,0.9716529,0.5321727,0.87931913,0.4949766,0.09219447,0.11815651
9,9,0.28873578,0.86776805,0.19332469,0.5770876,0.32719123,0.34212998,0.27832565,0.67225915,0.40894675,0.9317671
7,7,0.16918159,0.6573162,0.59925383,0.37284252,0.8546341,0.55173486,0.54037404,0.9346069,0.08508663,0.30953208
6,6,0.101377405,0.31842637,0.7344537,0.63187087,0.8879226,0.5716644,0.99219054,0.2778072,0.09772719,0.16035196
9,1,0.21774994,0.99030614,0.27722752,0.31780022,0.24555889,0.2926113,0.8152333,0.29951632,0.35911095,0.9300211
3,6,0.16359964,0.46599713,0.3909846,0.7896531,0.5079572,0.55015296,0.93841887,0.21877874,0.609395,0.56169385
5,2,0.34302455,0.05424671,0.9425769,0.5541569,0.8805376,0.90839595,0.54919285,0.7303105,0.07320503,0.071835384
8,1,0.3158703,0.9923699,0.28477052,0.3360584,0.1917725,0.31726754,0.17212796,0.4681537,0.85042316,0.8581583
0,0,0.77032286,0.5609578,0.35486504,0.2661213,0.6240234,0.21281706,0.11323221,0.75535756,0.58609253,0.7581462
3,4,0.30715796,0.4310988,0.633301,0.43387353,0.9264586,0.5294233,0.8455768,0.8686304,0.04011264,0.15457277
6,6,0.066870324,0.2885716,0.6024091,0.7729182,0.703205,0.7301585,0.98647434,0.5498521,0.06079678,0.2657329
8,3,0.50268227,0.33815232,0.67333835,0.68326116,0.6260414,0.46127814,0.6318034,0.29790336,0.3300542,0.5993264
3,5,0.048603866,0.16276458,0.70696086,0.90466815,0.5127568,0.9750035,0.7369507,0.6510231,0.14366606,0.09894576
2,7,0.078054816,0.303839,0.66668904,0.8493167,0.54178303,0.8855949,0.6644571,0.89367914,0.08480654,0.21716923
4,6,0.1514416,0.48333904,0.6947382,0.47924703,0.9540125,0.44645464,0.9605016,0.640828,0.07678682,0.10046796
7,1,0.29029474,0.86119354,0.43123433,0.72894746,0.4646578,0.4699877,0.6384372,0.7543692,0.20725185,0.3558437
1,1,0.20992924,0.9955967,0.48289192,0.34091768,0.24029307,0.30593693,0.378313,0.33625227,0.5222434,0.8544322
1,1,0.16982612,0.9784774,0.5466177,0.37358794,0.35724956,0.35545754,0.7787165,0.32106295,0.7560397,0.41781113
3,3,0.14886871,0.20579687,0.53136635,0.9232107,0.41627273,0.7755377,0.88197696,0.4367668,0.18342805,0.3636535
9,1,0.2967048,0.996856,0.3551034,0.27024153,0.21507417,0.22870289,0.49976832,0.29231033,0.61062557,0.89381474
7,6,0.06877087,0.17767903,0.7382449,0.8864997,0.8068624,0.83912313,0.9759531,0.4322537,0.10437868,0.073535234
5,3,0.08543357,0.33662984,0.5098271,0.9393463,0.49073797,0.8900426,0.6448936,0.5252944,0.4273539,0.22130877
1,1,0.58924615,0.99582773,0.1779438,0.19135623,0.29535887,0.13485733,0.30564305,0.26959994,0.7989392,0.96751094
0,8,0.7721579,0.85508674,0.5817517,0.31861737,0.43250307,0.15307778,0.18072157,0.21500817,0.92930925,0.48986048
8,8,0.8647504,0.92076576,0.25210625,0.17531244,0.3133837,0.09749966,0.10164763,0.11959098,0.9950896,0.81437296
7,7,0.20455238,0.34254748,0.26767772,0.44361308,0.71154386,0.5205449,0.54399323,0.98364997,0.048462864,0.43629512
0,0,0.96358126,0.34948653,0.7965464,0.26173556,0.77096015,0.18167776,0.25635162,0.14461227,0.8770149,0.21035165
1,1,0.82456434,0.97307456,0.32336614,0.17410234,0.44926453,0.09358042,0.21234961,0.17977847,0.9557691,0.59588116
6,6,0.18306127,0.28681818,0.588035,0.5609238,0.71851176,0.6167881,0.98609483,0.37539572,0.08753244,0.54962707
9,9,0.12209952,0.7841803,0.27172938,0.7560825,0.31793,0.5158938,0.8475816,0.5043791,0.16425774,0.91881096
3,1,0.19967708,0.91949815,0.28106678,0.5376035,0.31036204,0.45740688,0.328252,0.64385533,0.32214683,0.9143247
2,4,0.5579347,0.5906758,0.7818749,0.23538105,0.9105101,0.33453995,0.8385977,0.41375953,0.09073185,0.3465369
7,7,0.2032234,0.6611648,0.24736564,0.29289448,0.64635944,0.42275196,0.54212713,0.95230305,0.048310578,0.7880042
7,7,0.3513828,0.8497858,0.26272908,0.2711007,0.54971397,0.37977847,0.43809047,0.931313,0.099909656,0.7825823
8,1,0.12133569,0.8433661,0.56370753,0.6510492,0.42678893,0.5035132,0.82506406,0.29263684,0.6667063,0.2837662
1,1,0.43144226,0.9433741,0.25360417,0.33070943,0.6508562,0.2033094,0.33334482,0.7708778,0.5125407,0.62383085
0,1,0.5213176,0.94931084,0.3875859,0.2364262,0.63308424,0.18842758,0.7859043,0.18345092,0.46305597,0.7972951
3,6,0.16996059,0.2434888,0.55297416,0.62304974,0.88929456,0.4825449,0.8929574,0.72190183,0.08528792,0.38141465
4,4,0.19181111,0.13898796,0.822612,0.31283215,0.9815263,0.5393209,0.9546108,0.79994935,0.026711283,0.08732438
6,6,0.26809472,0.4415225,0.5950769,0.8161507,0.4541496,0.6343578,0.9484747,0.32373452,0.19279175,0.6512031
7,7,0.09822298,0.4711996,0.54102266,0.48161122,0.8839289,0.6968987,0.7636372,0.9521755,0.058009114,0.1947332
5,8,0.40345046,0.7301564,0.2503359,0.6731774,0.31316727,0.4350177,0.5068029,0.1768412,0.9768733,0.69112235
2,1,0.4179765,0.9580283,0.7349585,0.26621068,0.82073087,0.26265618,0.6932424,0.49122614,0.2586089,0.35236183
0,1,0.9289998,0.98474705,0.23700324,0.11795518,0.39276192,0.06427382,0.13785739,0.124827296,0.9831662,0.66715056
1,1,0.48062006,0.9971213,0.25305912,0.25965333,0.2214487,0.11316812,0.26881832,0.20358734,0.89639217,0.8950305
5,5,0.11446469,0.42664558,0.545237,0.9123389,0.35277838,0.9492392,0.39439848,0.62157476,0.63167983,0.098344564
5,6,0.074322306,0.7364586,0.44991174,0.7522945,0.38887155,0.6871419,0.97852474,0.28627926,0.23420078,0.5385932
1,6,0.13000885,0.72814,0.6140864,0.7807144,0.5171674,0.5332032,0.8514833,0.27678743,0.65784514,0.18914291
4,6,0.20500028,0.78321755,0.6425325,0.5203119,0.74739826,0.44838822,0.9718455,0.30101955,0.12761915,0.3933325
1,1,0.52358556,0.99569017,0.15275966,0.20450996,0.25507763,0.119344875,0.3146778,0.26101223,0.7705071,0.97963333
3,6,0.08780528,0.39952192,0.6625967,0.8373802,0.52181226,0.796561,0.8960391,0.7357055,0.06790768,0.20589018
0,0,0.92640764,0.14604165,0.8609085,0.41839904,0.8697542,0.33040833,0.38785195,0.36440432,0.2907533,0.08559963
8,8,0.3404782,0.9565567,0.23507987,0.41635156,0.27067086,0.30836183,0.43067586,0.19813843,0.9598374,0.6615995
6,6,0.15064326,0.55159384,0.6081482,0.4634117,0.65570617,0.5242391,0.99368894,0.261911,0.11086161,0.47018045
2,3,0.07387919,0.3958145,0.67229444,0.8668442,0.8071072,0.69684756,0.8321025,0.7546261,0.12838674,0.11881666
1,1,0.3627333,0.9967449,0.26149094,0.1763588,0.29219055,0.15741599,0.4993212,0.33900264,0.58031577,0.9171897
3,5,0.083786845,0.19818729,0.79625255,0.7315903,0.89548135,0.8960736,0.8706049,0.7790148,0.115495056,0.06823959
6,6,0.059002902,0.48750484,0.64225334,0.63757807,0.734575,0.7826107,0.987346,0.5729788,0.04775404,0.3870353
4,6,0.20098351,0.22026668,0.8975959,0.44707844,0.941259,0.49463022,0.9782663,0.323377,0.065295056,0.20042238
1,1,0.24050348,0.9924345,0.40468213,0.22299154,0.4822284,0.28259015,0.64043695,0.54209477,0.33784947,0.7552179
9,1,0.16679004,0.9919757,0.37424758,0.35640574,0.22770488,0.3957262,0.5304448,0.36133248,0.5110622,0.850794
0,1,0.8732448,0.9870568,0.23048392,0.14048328,0.33987668,0.089567356,0.10968694,0.17937228,0.9443119,0.93421936
4,1,0.1725651,0.9358471,0.48515514,0.50148576,0.31096765,0.53197664,0.45960316,0.66388977,0.16246988,0.7891816
1,1,0.40075856,0.9976839,0.24740848,0.25012064,0.18133152,0.1400429,0.26129627,0.25979808,0.81317276,0.9464719
0,8,0.9108363,0.9577357,0.2349106,0.13862659,0.30293873,0.08216451,0.07842734,0.15953608,0.99189985,0.9052205
1,1,0.2728482,0.97115314,0.19101526,0.4355189,0.27806506,0.24774893,0.6743882,0.32918254,0.40109223,0.9648628
9,1,0.7730436,0.9897372,0.3198869,0.21798208,0.319015,0.09300872,0.2544529,0.11369228,0.93872076,0.86593354
8,1,0.532864,0.9242777,0.32418603,0.40775952,0.50006104,0.2402548,0.7720369,0.12905808,0.8411904,0.6692876
6,3,0.19848509,0.30061796,0.3463699,0.9003994,0.44512856,0.7162301,0.8650824,0.3794784,0.75002766,0.33926964
9,1,0.77637386,0.9554009,0.21172091,0.19231862,0.46475476,0.088372014,0.35006812,0.13764943,0.89392954,0.9240666
2,1,0.61899596,0.9593474,0.30260336,0.24530382,0.3182947,0.13000792,0.15907422,0.14299886,0.95300186,0.91746247
4,4,0.4080548,0.1167163,0.8942143,0.21925257,0.9829837,0.40784326,0.9345567,0.6165609,0.059186883,0.12885435
7,4,0.26915452,0.15946135,0.79195386,0.26958036,0.9826391,0.4633646,0.8801737,0.90837234,0.030296395,0.09933771
2,6,0.37371805,0.21525647,0.91757685,0.25170892,0.96806216,0.346694,0.97275066,0.28139696,0.0870947,0.17123483
2,0,0.97110176,0.24236955,0.8683924,0.33926353,0.77290666,0.27297935,0.217328,0.22089161,0.6442054,0.11467649
7,6,0.06308603,0.18930507,0.6109671,0.7567338,0.88193727,0.75812745,0.92428505,0.89717734,0.04058087,0.08444883
4,7,0.08923949,0.19504991,0.4568032,0.5687711,0.95119137,0.67300177,0.90561897,0.9559004,0.033642724,0.096977465
9,1,0.8553368,0.97082114,0.18844528,0.16241197,0.4883424,0.072343975,0.20190853,0.15230913,0.9424872,0.91852933
1,1,0.13806681,0.9612102,0.43868554,0.55869424,0.21420012,0.48548567,0.8304093,0.24483731,0.38881993,0.8474227
3,7,0.10102454,0.21231475,0.55330884,0.55824953,0.9312983,0.7831007,0.694865,0.98101956,0.051563192,0.0814708
2,6,0.09831496,0.4185091,0.523093,0.49707776,0.78077036,0.57535976,0.993845,0.5289535,0.036940567,0.4163223
6,6,0.16785151,0.7940118,0.4419081,0.4727453,0.5526608,0.50318223,0.9909485,0.25500503,0.1566745,0.5284624
3,5,0.12569392,0.3040727,0.78893596,0.8606875,0.6110397,0.9590385,0.39298922,0.7372302,0.25944674,0.05482016
4,4,0.15844934,0.26115337,0.7998787,0.34989163,0.9815948,0.48093572,0.93798476,0.80302024,0.030277848,0.11411213
4,4,0.1958286,0.16564222,0.7782909,0.45760596,0.95729756,0.7820183,0.69553995,0.946813,0.04490262,0.107870445
9,1,0.2479015,0.99724317,0.26560318,0.261646,0.21759643,0.16990276,0.37736383,0.29853758,0.62054104,0.9495138
4,7,0.339805,0.47146374,0.23143736,0.26056477,0.73122674,0.3896853,0.1294197,0.9895447,0.16990346,0.511003
8,1,0.6533295,0.9934196,0.18549651,0.18417534,0.27772272,0.077945344,0.4535275,0.11818041,0.9158535,0.91430265
2,6,0.1477414,0.29971164,0.8485248,0.38033354,0.9362957,0.49470368,0.9876801,0.4081965,0.045059267,0.23707134
6,6,0.11843959,0.17974058,0.6339395,0.748157,0.77175426,0.7717427,0.9887277,0.5429966,0.047770794,0.22842969
6,6,0.3524483,0.65932304,0.53571206,0.55914986,0.7386112,0.43944833,0.9027233,0.6018684,0.15250641,0.12890586
1,1,0.5411977,0.99408567,0.17998013,0.20343682,0.16353437,0.10182034,0.25237632,0.13134775,0.9680278,0.918983
6,6,0.26650226,0.36228132,0.7574715,0.2511321,0.94104934,0.32612342,0.9870771,0.29921424,0.06824586,0.27730003
3,6,0.043235533,0.19743474,0.7378359,0.8934852,0.60641444,0.9159332,0.9658749,0.46115568,0.097620204,0.12015072
6,6,0.21781433,0.16323198,0.47893402,0.597826,0.78775555,0.5133063,0.94995975,0.7043204,0.050916895,0.4423054
5,5,0.07014599,0.41579536,0.7435977,0.9024451,0.41116527,0.9117886,0.71662414,0.5303918,0.27799964,0.12270674
8,1,0.5942561,0.99476755,0.31582835,0.12639508,0.52262294,0.11742059,0.4567826,0.32606423,0.58822894,0.80897874
4,6,0.12154015,0.43479645,0.37573263,0.5318951,0.6683518,0.6341952,0.9513789,0.86976284,0.03368467,0.54717475
6,6,0.109431,0.81044817,0.4064339,0.4700009,0.6316436,0.46474746,0.9870511,0.34482798,0.0912118,0.6935305
7,7,0.24389839,0.13988586,0.54905206,0.35141277,0.9013413,0.74452245,0.3272685,0.9922253,0.05911205,0.18015102
1,1,0.28674734,0.99712294,0.2238219,0.2360319,0.22847575,0.18124111,0.43073854,0.3316527,0.61471164,0.9624736
9,1,0.2996241,0.97757506,0.19322586,0.4733051,0.24457946,0.22959098,0.45706668,0.22649744,0.69526476,0.96783954
3,5,0.055072993,0.20061786,0.7447958,0.86771226,0.53878355,0.97581065,0.68195444,0.7933522,0.11147156,0.1659395
6,6,0.24723364,0.5359952,0.5492979,0.4525007,0.74838567,0.48637235,0.9928933,0.24322873,0.13341808,0.5183948
7,4,0.34646228,0.5783118,0.42677337,0.4087995,0.8147595,0.4103594,0.8056856,0.6835792,0.08992599,0.6538182
6,6,0.12694412,0.6333648,0.3282975,0.58919275,0.5283644,0.6542871,0.99047077,0.46104315,0.079337746,0.6439357
0,0,0.9404729,0.7965607,0.62510663,0.21440484,0.7458559,0.12664337,0.36120957,0.17165741,0.76202995,0.2229296
7,6,0.092776656,0.34927732,0.59690315,0.4962083,0.92233425,0.6039149,0.9788809,0.83760625,0.032145895,0.24374259
1,1,0.414547,0.9967391,0.23237213,0.15161513,0.3424821,0.11910808,0.483942,0.33726534,0.5802931,0.924932
9,1,0.3136171,0.9970055,0.2262956,0.28291562,0.20339397,0.16213846,0.38467458,0.2779873,0.71452385,0.9645462
5,5,0.11618204,0.20109554,0.8120368,0.84900635,0.8546572,0.8861173,0.7384487,0.6948244,0.2055219,0.040005457
2,4,0.46744344,0.18248115,0.39870322,0.5350634,0.8564878,0.37289426,0.35393402,0.816664,0.27789778,0.5623158
6,6,0.20148262,0.23882599,0.81378734,0.2933481,0.96448666,0.32479033,0.9901607,0.3528184,0.055798013,0.17655048
7,1,0.40048456,0.9755569,0.26428062,0.22452277,0.68132144,0.1772663,0.76451766,0.38915217,0.36442515,0.73388255
7,4,0.21881154,0.22465281,0.6552308,0.30854928,0.96970606,0.5863378,0.7554087,0.9633473,0.03524247,0.07835779
6,6,0.23792729,0.6603959,0.41055027,0.74753946,0.44339657,0.4550158,0.9113227,0.34996092,0.22311376,0.7581902
5,6,0.050405454,0.4984652,0.45635778,0.8737379,0.3151724,0.92267585,0.93085164,0.57688105,0.16041452,0.3978037
9,1,0.40371072,0.9935545,0.14976385,0.28734046,0.217978,0.16405566,0.28464007,0.30976573,0.7349604,0.97957325
1,1,0.40455976,0.99792385,0.2670073,0.23336501,0.2571351,0.12689793,0.37699485,0.2236984,0.7998943,0.9365572
5,6,0.10646303,0.35270175,0.6796949,0.8357833,0.7499208,0.70603824,0.9327051,0.6620057,0.098094106,0.13762647
