label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,5,0.07331728,0.047442842,0.47522548,0.9667659,0.42840832,0.9908636,0.79864854,0.53769904,0.1815292,0.17497066
5,5,0.14712179,0.024247555,0.63568807,0.95700324,0.76971394,0.99199283,0.2871719,0.92362624,0.059269857,0.06186216
7,7,0.33376223,0.06187017,0.35443994,0.6603836,0.62260485,0.84607536,0.12764803,0.99748826,0.08203608,0.50853777
7,7,0.2969863,0.04699262,0.43669006,0.8764128,0.6637578,0.9080068,0.19091982,0.98754233,0.08602362,0.28321728
0,0,0.9254,0.022642937,0.6271716,0.82882357,0.8652714,0.76343775,0.19220646,0.5818506,0.26715747,0.25175622
4,4,0.33350703,0.22508895,0.638125,0.54027325,0.9915705,0.3369961,0.79121375,0.48524293,0.13321951,0.09901163
1,1,0.76905173,0.9951715,0.112171926,0.14312577,0.123313546,0.082431845,0.17117561,0.055041827,0.985628,0.93157226
5,5,0.062446192,0.03162698,0.5737014,0.9619294,0.8772773,0.9800949,0.89430076,0.612633,0.041757002,0.08123769
9,9,0.8313381,0.25796044,0.25525546,0.5590376,0.17967713,0.49973074,0.06563353,0.87962663,0.50020105,0.9606351
7,7,0.1959253,0.099802695,0.5455945,0.6723335,0.80951583,0.8860418,0.17736769,0.99761605,0.046732586,0.19451612
0,0,0.9964844,0.11388543,0.5956739,0.38106188,0.46636406,0.15806578,0.11123224,0.12996191,0.88910216,0.6183056
6,6,0.086969145,0.33090258,0.6930285,0.6542388,0.62986183,0.42654726,0.9988103,0.08836176,0.17506106,0.27714297
8,8,0.9930843,0.39452773,0.29571015,0.16282737,0.36105084,0.06579622,0.13082203,0.056706857,0.993636,0.76142174
4,3,0.30240932,0.05714763,0.5141121,0.98568475,0.831246,0.9162875,0.46754602,0.5794659,0.09877108,0.07771313
9,9,0.6113884,0.36886567,0.18287839,0.40852118,0.1625168,0.4462335,0.14504533,0.86382884,0.3544807,0.9916237
0,0,0.9964624,0.09541985,0.5679235,0.4507641,0.72474676,0.21156977,0.13861631,0.18095261,0.6561614,0.47632504
1,1,0.54866296,0.992626,0.21092083,0.24724916,0.11775632,0.16600682,0.26687622,0.15106083,0.45002335,0.9899198
8,8,0.9590253,0.8058127,0.16312535,0.13726074,0.15520117,0.076182015,0.099684544,0.088415824,0.9971583,0.92928416
9,9,0.8583782,0.52279717,0.18281144,0.19111194,0.20933326,0.22258385,0.091302566,0.6649141,0.62239283,0.99555594
6,6,0.18951501,0.40087628,0.3104181,0.67206395,0.2798569,0.4106667,0.97926223,0.15226081,0.37656894,0.9018938
3,3,0.33853114,0.088638216,0.6750612,0.968628,0.4103311,0.81408286,0.29354417,0.77246034,0.14659941,0.33818007
9,9,0.61767405,0.38724837,0.23331916,0.49764237,0.16018975,0.5891804,0.11624846,0.91490024,0.29310197,0.9691106
2,2,0.4794789,0.028205475,0.9940731,0.6697824,0.80199003,0.64766586,0.6018941,0.46304274,0.09160958,0.049660537
4,7,0.5952174,0.08847489,0.40465167,0.59952074,0.9606204,0.68995374,0.19177726,0.9614579,0.10636067,0.2671963
4,4,0.3673289,0.116996266,0.71323246,0.6086658,0.99259466,0.54915786,0.6183675,0.70887786,0.083028644,0.07420398
0,7,0.47867998,0.11773024,0.45223987,0.81766695,0.7616261,0.62711513,0.31191522,0.9278277,0.31687725,0.1925619
3,3,0.09879862,0.14907826,0.3881536,0.9879923,0.4892307,0.909203,0.7254303,0.5428688,0.19432138,0.1550394
3,5,0.12321426,0.03745744,0.40119815,0.98192066,0.6151725,0.9883709,0.54588133,0.74922717,0.11860941,0.100822486
5,4,0.11831287,0.06648796,0.59999144,0.79701066,0.98703545,0.8336213,0.65950525,0.91896474,0.035498533,0.05383022
4,3,0.1260625,0.0340278,0.67519695,0.9680598,0.9485354,0.9425957,0.7085293,0.6241059,0.04103587,0.048789576
5,8,0.48962316,0.32989734,0.2608192,0.873255,0.1555931,0.6924674,0.6431451,0.1253653,0.96475464,0.269219
1,1,0.5760465,0.9988127,0.19924611,0.15592264,0.25602624,0.120919965,0.20712267,0.12935479,0.84966946,0.839643
1,1,0.4452746,0.99924207,0.1619602,0.17587553,0.13901517,0.12708259,0.33005536,0.08750282,0.8073432,0.9378149
8,8,0.80489427,0.8694797,0.14108008,0.27042252,0.115999594,0.14561182,0.20394479,0.08002004,0.99732375,0.84684837
2,2,0.28829995,0.026863853,0.98573905,0.6120691,0.9525465,0.50173205,0.9035036,0.34141338,0.07389896,0.048426215
2,2,0.6758913,0.02545127,0.98134077,0.7055847,0.9369704,0.45292738,0.6322919,0.3350707,0.11287422,0.05399679
9,9,0.9345239,0.74968725,0.14489105,0.21448527,0.10901334,0.16986072,0.07250422,0.29280117,0.9632399,0.9842696
3,3,0.08811047,0.0884217,0.40391642,0.9876451,0.6658036,0.8886216,0.889454,0.5032071,0.08321476,0.14799072
7,7,0.16159266,0.07787484,0.5758356,0.8610795,0.7434326,0.9277141,0.23183724,0.98624426,0.09324402,0.13865584
8,8,0.93718356,0.35356948,0.28381255,0.2600723,0.43451798,0.1841828,0.10459079,0.32311082,0.973942,0.8741657
9,9,0.6730654,0.6284398,0.115823366,0.35674918,0.11527417,0.2856893,0.18222336,0.51677704,0.60727537,0.9972746
2,2,0.27810815,0.019306682,0.97838116,0.7619474,0.96484053,0.60533696,0.878382,0.32451588,0.06894835,0.04136618
3,3,0.14442508,0.2751904,0.72461873,0.94062895,0.57725364,0.7963653,0.5114145,0.85346615,0.07369099,0.18224564
1,1,0.6371806,0.9987947,0.15929204,0.20409933,0.172934,0.10412986,0.22283705,0.07142425,0.8962882,0.9005146
7,7,0.20348269,0.037724257,0.43071213,0.66354734,0.9586415,0.8868837,0.2515987,0.99753463,0.034297194,0.11022231
3,3,0.20249784,0.09994059,0.60344964,0.97399515,0.86693233,0.8257887,0.5267766,0.596562,0.09536491,0.094395414
2,0,0.9152744,0.032535218,0.9026938,0.67828214,0.75024515,0.45575136,0.15822834,0.38055468,0.7446314,0.15443747
3,5,0.17162749,0.037264206,0.71078086,0.95681363,0.5967871,0.98203677,0.38436094,0.7974451,0.1584163,0.085648656
0,3,0.87891155,0.046645578,0.70268583,0.91530335,0.90776587,0.7195897,0.22379965,0.33932558,0.27941734,0.068731695
1,1,0.6791393,0.99870086,0.166049,0.115080245,0.21361978,0.09153964,0.2634567,0.107668124,0.7100307,0.9705914
9,6,0.2994414,0.7202796,0.4757923,0.68828183,0.7265283,0.25510067,0.94045156,0.110538036,0.30954254,0.43252045
5,3,0.07736795,0.083173506,0.3587765,0.9867381,0.7094492,0.96750313,0.81371284,0.48146465,0.10171679,0.09497231
5,3,0.10916435,0.09140309,0.39853126,0.98861176,0.6145513,0.97322357,0.6732495,0.5837091,0.111181565,0.10461546
3,3,0.41516832,0.07487257,0.18603887,0.927972,0.63012516,0.74860054,0.310898,0.87972784,0.22291361,0.5961903
4,7,0.20026016,0.051356543,0.47936887,0.50850135,0.9739379,0.855851,0.27306047,0.997797,0.027596446,0.12676263
5,7,0.45154122,0.07555953,0.44429544,0.9172076,0.5817105,0.8718289,0.11289118,0.97533447,0.12840883,0.31731027
2,4,0.8335977,0.07761008,0.8251688,0.43580237,0.9084418,0.2396066,0.35426575,0.18054798,0.8872678,0.12588073
0,0,0.99744,0.3537712,0.39196342,0.22039321,0.5234798,0.12668453,0.07551817,0.25015214,0.6660033,0.8560665
0,0,0.9980545,0.08900376,0.6995854,0.2810112,0.7472087,0.14100197,0.127229,0.120867535,0.80514735,0.4185313
3,3,0.07196112,0.14922273,0.36782205,0.9870415,0.46134314,0.94117427,0.82959217,0.5271686,0.13748026,0.19261639
1,1,0.4488232,0.9989668,0.18172312,0.15976419,0.15203701,0.12583002,0.41349044,0.068808034,0.797058,0.9410959
3,3,0.1635132,0.104383916,0.46933213,0.98554474,0.5043162,0.96283084,0.40000945,0.7574834,0.14866804,0.11143697
4,3,0.19981396,0.13812973,0.511694,0.953713,0.8017687,0.8394157,0.3733626,0.86978954,0.19139534,0.08775117
7,7,0.15140058,0.07728684,0.45354453,0.8178606,0.76031977,0.9308788,0.6084234,0.9611184,0.040815663,0.34085926
4,4,0.3370679,0.11481671,0.6422762,0.49731016,0.99548495,0.46303925,0.68198866,0.6506534,0.102974355,0.09775837
2,3,0.13730961,0.098730095,0.3186068,0.94199854,0.7425463,0.8505411,0.853495,0.70763105,0.124218166,0.22863328
8,8,0.93476236,0.37190664,0.2717646,0.4409608,0.27954406,0.15840648,0.37336707,0.044965517,0.99675614,0.4396988
4,4,0.18117854,0.029021345,0.90810555,0.6371369,0.9896197,0.82932824,0.6515161,0.89646167,0.029947644,0.03846232
8,8,0.73819196,0.3305088,0.2694777,0.37118635,0.16700664,0.24702066,0.34944695,0.09527221,0.998367,0.6286527
9,9,0.8363324,0.54778,0.13910575,0.21902448,0.13639928,0.19231145,0.16591223,0.40013975,0.7868857,0.9967884
9,3,0.31372774,0.1782977,0.28870168,0.97637355,0.63563436,0.8774119,0.3061766,0.6818992,0.29138014,0.18058017
4,2,0.066166416,0.037591036,0.92268974,0.9131207,0.87849766,0.9097607,0.8871285,0.7102226,0.03422662,0.05709909
2,3,0.4792051,0.045800988,0.54635173,0.9372294,0.75759083,0.8431598,0.30568582,0.6676178,0.21464922,0.29181474
4,4,0.18710873,0.038375985,0.66831356,0.7711653,0.991824,0.7915622,0.6820806,0.9176878,0.033951934,0.046822086
3,3,0.32443655,0.1885552,0.8276742,0.9524661,0.5712837,0.8183695,0.3653039,0.59693545,0.1539545,0.08860883
6,6,0.106185265,0.13302797,0.8683574,0.60965866,0.76750135,0.46197918,0.99793565,0.11594902,0.14365073,0.15097137
4,4,0.14126612,0.07902372,0.8090141,0.65866786,0.986767,0.4829993,0.9678756,0.40247518,0.06392372,0.078519486
6,6,0.08784704,0.39871997,0.41867337,0.94405526,0.5764072,0.6788893,0.9753753,0.116213046,0.27927756,0.19568083
4,4,0.36441305,0.08657687,0.7614852,0.9399924,0.94400203,0.73414296,0.47223288,0.53164655,0.10360354,0.05589973
6,6,0.056229487,0.1141986,0.62287694,0.9169966,0.578643,0.84347343,0.99248224,0.36316386,0.08600939,0.17260318
6,6,0.108898364,0.34466696,0.65212786,0.62729484,0.53711796,0.3533657,0.9984505,0.069830425,0.30904076,0.29931772
3,5,0.16955513,0.025612243,0.64091593,0.97337973,0.8299078,0.9876972,0.34645435,0.8357249,0.058703788,0.05371974
8,1,0.7601864,0.9952378,0.1269605,0.18765765,0.13135584,0.09811326,0.18704894,0.063501954,0.9838981,0.86945844
7,7,0.22668086,0.092583194,0.5746009,0.39903992,0.95546824,0.73062205,0.26572454,0.9976221,0.05901131,0.121404864
4,4,0.8986059,0.070951805,0.76339203,0.43883196,0.98788303,0.3299633,0.31789055,0.40569955,0.33665934,0.11636397
8,8,0.96610993,0.96541923,0.39022675,0.12827353,0.22027862,0.05702024,0.15388359,0.05065908,0.9732617,0.8154487
0,0,0.96285415,0.07182865,0.8101439,0.5031112,0.5354629,0.26297405,0.21969967,0.14348152,0.95191133,0.20978959
5,5,0.29494107,0.032424673,0.7530573,0.9396272,0.53605837,0.9824156,0.1599201,0.95158607,0.07387467,0.13193688
9,9,0.68798,0.09311489,0.17134751,0.71429634,0.7170516,0.59843814,0.26582968,0.82438445,0.27446193,0.8714354
3,3,0.13070436,0.07735755,0.46857387,0.9704077,0.93957,0.9262427,0.7825973,0.48494822,0.072114155,0.048943684
9,2,0.3124028,0.039039414,0.9893427,0.7537025,0.5782712,0.8840004,0.4646871,0.6411946,0.07183224,0.07280753
0,0,0.9967276,0.06620548,0.80806994,0.39731964,0.78117186,0.16932571,0.17626135,0.15116444,0.62841153,0.30666572
7,7,0.1811301,0.049703177,0.4445158,0.6162166,0.89913225,0.8722923,0.22313793,0.9989316,0.03591531,0.17120261
5,3,0.0803087,0.049472887,0.5172069,0.97008204,0.7076625,0.9553074,0.92396224,0.511585,0.071618006,0.15886259
1,1,0.6601962,0.9961582,0.17285945,0.21553366,0.22524121,0.13609692,0.12300794,0.16033201,0.9194007,0.86015415
9,9,0.43615422,0.96875185,0.2145911,0.2439626,0.16563854,0.23974706,0.4411848,0.19450876,0.3289811,0.99417925
7,7,0.14539066,0.02552525,0.5850636,0.68876994,0.9745097,0.9255273,0.3412658,0.99333376,0.026703926,0.06630034
9,9,0.7336576,0.36582616,0.1582467,0.41550142,0.16402051,0.3578566,0.219694,0.5817949,0.4804626,0.9942001
1,1,0.3356228,0.9977937,0.2088762,0.28522682,0.106366836,0.23859614,0.46715313,0.1130905,0.4794972,0.97842926
8,8,0.71584177,0.9654907,0.15523137,0.22493963,0.118260436,0.102816105,0.37822762,0.052414406,0.99117494,0.8846983
4,7,0.22219954,0.052934792,0.6901691,0.53032166,0.98070645,0.8204791,0.3183425,0.9925444,0.031474967,0.0895347
2,2,0.6222778,0.045885473,0.96532035,0.8215082,0.48032385,0.7909282,0.25847927,0.7910869,0.09220783,0.1472329
1,1,0.61065054,0.99874985,0.116740435,0.1345439,0.10353816,0.11537718,0.18255255,0.103781395,0.8160377,0.9856338
6,6,0.11081621,0.077566296,0.50031376,0.8290632,0.79266644,0.71817374,0.98190355,0.43670392,0.07202665,0.5354729
4,4,0.10149441,0.034264848,0.7027923,0.5845608,0.9761321,0.8285727,0.8367484,0.94580686,0.03913929,0.114456266
3,6,0.1812831,0.2749054,0.44152558,0.920903,0.59732145,0.46339905,0.9833545,0.10398399,0.2820005,0.24334781
0,3,0.20919949,0.110938415,0.59535223,0.941018,0.3237056,0.7631192,0.8641688,0.31887624,0.1967155,0.63062966
1,1,0.432374,0.99566025,0.2125483,0.3435506,0.15703568,0.18072075,0.4760639,0.065652795,0.913938,0.7422338
4,4,0.114786014,0.039670072,0.42322198,0.8419932,0.9700504,0.76748383,0.9455522,0.6976884,0.04338057,0.13957761
8,9,0.920289,0.2768222,0.16202778,0.3895916,0.26696914,0.22697914,0.11321853,0.45987302,0.89261186,0.97370934
6,3,0.25023648,0.15542401,0.1884468,0.9461524,0.26814622,0.7069731,0.82987034,0.28397346,0.55180234,0.66018486
1,1,0.57642037,0.9991172,0.18250336,0.14724728,0.20898588,0.1072572,0.31619123,0.09359804,0.7877022,0.9087134
7,7,0.27887705,0.087317914,0.50001055,0.5164161,0.77917403,0.8389959,0.10808923,0.99884653,0.06677284,0.3067649
1,1,0.3792027,0.99877447,0.18869789,0.21568324,0.12897398,0.15011261,0.45677307,0.07070963,0.7516815,0.9418068
3,4,0.33731407,0.054550577,0.3879944,0.93999946,0.94286144,0.8580297,0.35457736,0.83293545,0.13099311,0.08849624
5,4,0.19458593,0.03035916,0.7773153,0.82473415,0.97753,0.75049335,0.88088465,0.3541537,0.109807365,0.07723146
4,4,0.23054275,0.04918644,0.54097253,0.5458647,0.9924678,0.7410261,0.4794593,0.96737903,0.058194023,0.087266915
3,3,0.09611788,0.1357338,0.361685,0.988112,0.41897514,0.915018,0.7272263,0.67478144,0.122682594,0.25755477
3,3,0.09879232,0.07473271,0.44658333,0.97655714,0.5588395,0.9152381,0.9587087,0.46918163,0.07731167,0.19429186
9,9,0.67080754,0.62526715,0.1572955,0.34152612,0.09929134,0.27669236,0.18043388,0.43827033,0.80441904,0.9945181
7,7,0.26875323,0.052795343,0.35313228,0.75137657,0.78988993,0.87416637,0.16482218,0.9972709,0.055240396,0.31858033
8,8,0.8764198,0.38152668,0.32052666,0.31382963,0.27259624,0.15373039,0.31023458,0.061366707,0.99869674,0.3970466
2,4,0.2386921,0.027628168,0.9132253,0.9300881,0.9350091,0.8708718,0.6497849,0.44939306,0.09348519,0.040529624
5,5,0.1043141,0.03456016,0.56192166,0.95747805,0.77947104,0.985179,0.67112976,0.8061425,0.059638157,0.13466196
5,3,0.08662511,0.064918436,0.34702453,0.9814734,0.7748965,0.9621307,0.7720617,0.601395,0.12178682,0.0805149
4,7,0.37179223,0.028765926,0.54740506,0.77651906,0.8944435,0.87257427,0.23576656,0.98422885,0.07516442,0.18235576
5,5,0.21280983,0.035858985,0.59593207,0.9801676,0.6002961,0.98430413,0.26231614,0.8487319,0.10520402,0.09505775
4,4,0.122466005,0.03553404,0.6482354,0.84582907,0.98435485,0.90969974,0.5777142,0.9591,0.022921722,0.051768973
5,5,0.12680273,0.048415646,0.8533682,0.89457923,0.39757204,0.9871516,0.36078337,0.8971007,0.12415636,0.11602062
7,7,0.25125018,0.042679034,0.43607783,0.6985414,0.89556867,0.901259,0.15935405,0.99834645,0.049894277,0.15057804
2,5,0.15919489,0.03677931,0.7184122,0.9652878,0.76228935,0.9668337,0.6248577,0.74735576,0.05700438,0.10043975
5,5,0.08776877,0.048387773,0.65108967,0.9676674,0.44705158,0.9959921,0.48276523,0.6600862,0.16218023,0.0668017
5,3,0.45350593,0.023443498,0.718808,0.93597245,0.7504674,0.83130366,0.38121504,0.71060956,0.23674963,0.23711164
1,1,0.5418136,0.9989668,0.2096278,0.21576339,0.19878325,0.13427943,0.20213735,0.12174081,0.7389597,0.8918215
7,5,0.18214566,0.03711035,0.7681863,0.97251624,0.5708075,0.9827954,0.34920081,0.7399449,0.12007983,0.07455537
7,7,0.21656242,0.059743848,0.43534714,0.52880347,0.9019696,0.8777855,0.1742662,0.9990822,0.03925533,0.17864199
8,8,0.5714103,0.61016816,0.14600354,0.50928867,0.10920814,0.3288843,0.4582013,0.08476377,0.997741,0.6615327
3,3,0.10091394,0.09805198,0.32465544,0.9899531,0.6431069,0.96065474,0.7297992,0.5004952,0.14696269,0.10230827
6,6,0.056830306,0.08706434,0.65972966,0.7980495,0.9048571,0.67569256,0.99383366,0.4083971,0.04106456,0.15618934
0,0,0.9589229,0.6455555,0.19984873,0.24376798,0.25378773,0.113582805,0.10481022,0.24103484,0.9574711,0.9363966
2,2,0.27842903,0.02072551,0.98811567,0.8361749,0.4956102,0.89646983,0.652643,0.4493708,0.16359058,0.06393066
5,5,0.07521046,0.022150898,0.7236029,0.8177524,0.9325471,0.9795319,0.5934392,0.9730535,0.024173679,0.063315734
2,2,0.6714713,0.058985896,0.9497464,0.7556216,0.8596871,0.8370188,0.17133057,0.84822595,0.06853436,0.051281184
3,3,0.66470355,0.027619658,0.93182826,0.9568243,0.57447004,0.89251506,0.44139493,0.30538803,0.1623195,0.040240493
7,7,0.3373458,0.03994641,0.37728417,0.9123617,0.81821823,0.9239652,0.22485158,0.98676807,0.057782046,0.17372157
4,4,0.11903914,0.0373361,0.42713758,0.8428566,0.9818164,0.84100395,0.8400075,0.8811847,0.03944002,0.087862514
2,5,0.1672213,0.029415546,0.77635396,0.92951286,0.45058918,0.9929247,0.24140202,0.923741,0.08691749,0.11982403
1,1,0.7517972,0.99616146,0.19178031,0.15328544,0.17838438,0.09315283,0.2797416,0.07010359,0.8360175,0.9564486
6,6,0.068787456,0.5094684,0.66816187,0.5321488,0.58626086,0.4293552,0.9978219,0.12879801,0.13940434,0.39834037
8,8,0.92504066,0.5063159,0.21549329,0.2691446,0.19143529,0.1411554,0.22392829,0.061925534,0.99900335,0.630159
6,6,0.046674393,0.05514258,0.83060724,0.9339774,0.8097648,0.91124433,0.98548156,0.36872113,0.037795126,0.07604633
8,8,0.9313767,0.66791105,0.17973529,0.24729311,0.14571656,0.1355728,0.16693546,0.07536245,0.9985984,0.8057133
3,3,0.31435162,0.09943059,0.38814852,0.9866362,0.5742906,0.89668334,0.3616913,0.6793808,0.16993038,0.16305038
2,2,0.44083673,0.025255999,0.98977506,0.8297021,0.85164624,0.5417187,0.75171536,0.26874962,0.12359232,0.04145227
7,7,0.22965741,0.095448755,0.64473015,0.49649072,0.86890787,0.7948596,0.17303851,0.99802065,0.06235775,0.16948238
7,5,0.23975332,0.07120156,0.52639556,0.9724578,0.50761116,0.97400475,0.24569629,0.8143992,0.22951595,0.09937719
9,9,0.8843097,0.93635136,0.0974119,0.1336573,0.10600101,0.12115907,0.08054452,0.32866198,0.75332093,0.9979493
7,7,0.38630328,0.09332467,0.437671,0.45093244,0.7868604,0.7773561,0.09044717,0.9990565,0.078180686,0.35878754
1,1,0.5446724,0.9986613,0.1836879,0.15234855,0.12731342,0.14993842,0.19991255,0.16489002,0.627478,0.97948736
4,3,0.17820956,0.059979815,0.5312774,0.92927027,0.89599335,0.7709796,0.6386257,0.87213826,0.054828342,0.19756787
7,3,0.4817925,0.050013017,0.43126652,0.9551319,0.8506246,0.81021106,0.3911768,0.6889511,0.17865555,0.20041075
4,3,0.11027926,0.04212973,0.43718183,0.98796207,0.56745446,0.9852566,0.58277655,0.66201437,0.13140006,0.09542791
6,6,0.07427167,0.35458347,0.43985382,0.8608242,0.31519935,0.5602313,0.997851,0.09309025,0.26220122,0.45911014
1,1,0.5956212,0.999065,0.26871717,0.17118044,0.20028181,0.13638793,0.19878855,0.14454927,0.72715133,0.87206304
7,7,0.25731787,0.05814763,0.48964226,0.6605741,0.8559267,0.88300264,0.11094703,0.9987645,0.05801499,0.17335062
3,3,0.09319747,0.20490235,0.4384633,0.98405856,0.61138225,0.9255768,0.72429836,0.46831802,0.15710953,0.1030401
0,0,0.99813,0.20103934,0.7257206,0.24860333,0.6407937,0.12068581,0.09833665,0.16405176,0.6766659,0.544282
0,0,0.9934036,0.49826097,0.36046973,0.1695721,0.24917473,0.06496906,0.11909335,0.059986066,0.99033797,0.79556686
6,6,0.0727088,0.15747812,0.6678578,0.65401983,0.76879835,0.6040096,0.992777,0.4121059,0.096344635,0.3652642
6,2,0.21043818,0.018860774,0.9894707,0.7621638,0.8721015,0.659896,0.9105387,0.34462306,0.08335466,0.04285992
8,8,0.9214847,0.6239885,0.24995711,0.19633818,0.21556547,0.09199219,0.30226555,0.04717165,0.99771786,0.72537684
6,6,0.08182478,0.22219555,0.5310667,0.8704116,0.43543887,0.6152436,0.99823606,0.10846423,0.16480038,0.35751897
6,6,0.100315504,0.062713236,0.844414,0.74995685,0.89916617,0.58052415,0.99425334,0.20829901,0.07394899,0.12834577
0,0,0.9979984,0.049581643,0.8625203,0.40162668,0.77235794,0.1891307,0.12365629,0.13819675,0.6676226,0.23631802
3,3,0.17282788,0.07636133,0.4079655,0.98596317,0.7562398,0.9198366,0.8020355,0.4549862,0.11583621,0.083220065
4,4,0.38968727,0.018665558,0.5383522,0.8278028,0.9762299,0.9160602,0.28993186,0.9756564,0.034878746,0.07418593
7,7,0.2590648,0.046200547,0.52221656,0.56614894,0.8650364,0.88212174,0.15843816,0.99754757,0.0505631,0.3118631
4,4,0.1969379,0.07991268,0.58240795,0.6083523,0.9951834,0.73169464,0.6150719,0.93990266,0.032345686,0.053450245
9,9,0.84854937,0.65244573,0.11626269,0.29724044,0.11371561,0.19686931,0.09264899,0.42005873,0.92600185,0.9906405
4,4,0.28368846,0.051835187,0.7994088,0.8380776,0.95147556,0.87899613,0.41383493,0.8473172,0.043698635,0.08489798
9,9,0.4589056,0.92670155,0.11539225,0.31931236,0.09620078,0.24455082,0.48980877,0.21721151,0.39510548,0.9981351
9,1,0.4428459,0.99873644,0.21907318,0.19765036,0.12803763,0.17241454,0.2799426,0.122130744,0.62036455,0.9689594
3,3,0.21820617,0.06322673,0.3941972,0.9803617,0.5579277,0.9704405,0.28727093,0.86247694,0.14068088,0.15564045
4,4,0.32450333,0.04184337,0.88717115,0.64037377,0.99381423,0.47559267,0.825675,0.45408514,0.0852979,0.04710323
1,1,0.3236113,0.998049,0.19833183,0.23793247,0.16388108,0.19583003,0.5333722,0.08556368,0.7633878,0.905057
4,4,0.21606965,0.059374727,0.76656526,0.74706846,0.9930328,0.615481,0.80736387,0.54774463,0.06378017,0.055104725
0,8,0.96862507,0.5658806,0.16053353,0.18931183,0.20806171,0.106488794,0.13030052,0.10700962,0.9967686,0.89081776
3,3,0.63158673,0.11627097,0.5170771,0.95783645,0.41888297,0.85942495,0.11233353,0.82085484,0.27736458,0.32695428
7,7,0.43076602,0.08226074,0.39725718,0.56744087,0.73734915,0.79401517,0.095558345,0.9982913,0.09583278,0.35712764
1,1,0.65675664,0.99867696,0.2230621,0.14603195,0.162079,0.119296454,0.16684705,0.12529995,0.8534606,0.91249335
2,2,0.7711783,0.03824101,0.9760045,0.6891312,0.80190104,0.3178992,0.7429433,0.16064556,0.2851951,0.07372463
2,6,0.32793644,0.12122909,0.84552044,0.49347052,0.9433007,0.24357347,0.9860475,0.10441015,0.2288606,0.14670365
8,8,0.7655884,0.1568075,0.279661,0.46870393,0.25464886,0.3329586,0.27462965,0.20943828,0.99295604,0.75297457
4,7,0.10851316,0.01806738,0.47515893,0.9087002,0.92304885,0.9617429,0.58366555,0.98080933,0.024913665,0.092823386
7,7,0.33178788,0.066674285,0.41684097,0.8097853,0.6783451,0.87845314,0.11884063,0.99628025,0.065094106,0.32102716
8,8,0.9767284,0.5794577,0.2672157,0.1497555,0.21434164,0.077375606,0.12330055,0.07567553,0.9976368,0.7889331
5,3,0.2068509,0.10582603,0.59559613,0.9684512,0.5661374,0.8795231,0.7589816,0.5774076,0.07028291,0.25627443
5,3,0.08232076,0.070988275,0.4650024,0.9718785,0.29196626,0.8899364,0.9644993,0.38198718,0.18359105,0.42339873
6,6,0.068814866,0.10882066,0.47978166,0.9518374,0.43344995,0.8703757,0.9848846,0.3340337,0.12008368,0.33288974
5,3,0.31107986,0.1709022,0.57638854,0.92763776,0.40946504,0.88732666,0.23256876,0.90635604,0.12877743,0.3047217
6,4,0.301047,0.062984526,0.38108402,0.8140756,0.9672491,0.7559746,0.5909296,0.9112297,0.07805994,0.12913004
0,0,0.997361,0.27503473,0.3921405,0.17591855,0.45865136,0.0871897,0.08466084,0.12638053,0.93307567,0.83879805
6,6,0.15440267,0.13703549,0.73324454,0.64628667,0.87448215,0.4315431,0.99266946,0.16792579,0.15539224,0.23417114
4,4,0.26875913,0.21794704,0.50475955,0.5716717,0.95292485,0.30825588,0.93547505,0.5273279,0.13981971,0.27306
9,9,0.6281678,0.79061455,0.13183405,0.25155738,0.13273652,0.27055472,0.2861868,0.41658702,0.35955384,0.9982551
3,8,0.40853462,0.14461514,0.2577855,0.84962994,0.5394743,0.68044883,0.6620258,0.15721169,0.94020927,0.24695201
2,2,0.4163606,0.05243358,0.96165115,0.85127884,0.27005216,0.78104275,0.29452994,0.6985377,0.28212416,0.26437667
7,7,0.5146635,0.06072621,0.33602995,0.7890297,0.56393737,0.8000455,0.0996778,0.9908352,0.14412552,0.5539328
3,3,0.25757322,0.047047693,0.33768836,0.9798452,0.5593008,0.89166,0.5145619,0.85193336,0.08310328,0.34719026
8,0,0.9740046,0.2375447,0.20481113,0.45667145,0.29955333,0.26757002,0.09903328,0.35010377,0.87856686,0.9227729
3,9,0.29016027,0.23261286,0.16213487,0.8797354,0.18938933,0.67129004,0.38207722,0.6984238,0.5128437,0.9235338
9,9,0.6196407,0.2760473,0.1763617,0.45822057,0.29167625,0.48340487,0.1623928,0.8356574,0.4039464,0.98688185
4,3,0.19253694,0.06347519,0.47871438,0.9749767,0.85909927,0.8575562,0.7562277,0.4869689,0.08761605,0.13051268
1,1,0.6739562,0.9991929,0.16303673,0.13774332,0.1624604,0.098112255,0.18277681,0.10229356,0.8593122,0.93093264
6,6,0.06064219,0.35672197,0.45433772,0.8705125,0.4159702,0.64005166,0.99838245,0.111629084,0.14580315,0.38841197
9,9,0.53790104,0.87924254,0.10906289,0.3264037,0.07593153,0.27485353,0.30740047,0.28236154,0.50611866,0.9984047
9,7,0.6882877,0.18806063,0.19812298,0.7505542,0.30713168,0.62895554,0.09348325,0.88277745,0.5841617,0.87371886
4,3,0.15535223,0.04202987,0.4771602,0.9619482,0.92084885,0.9411457,0.59060985,0.8268143,0.044060126,0.10033186
3,3,0.2318594,0.05548913,0.56466943,0.9655528,0.85515195,0.9321125,0.2984176,0.9030772,0.07894733,0.07812157
