label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,1,0.7122265,0.99995124,0.17076695,0.23766395,0.03131026,0.24255395,0.5512258,0.01565754,0.8883704,0.94630504
2,1,0.6959672,0.9498344,0.3536923,0.7625706,0.911035,0.3760852,0.8544188,0.15477577,0.027092608,0.3149119
4,1,0.57685184,0.95788324,0.41880327,0.27699047,0.9397719,0.34170356,0.8854531,0.42537,0.013028048,0.5294255
2,6,0.15722364,0.67761606,0.5940637,0.51379216,0.7740257,0.6770312,0.9926301,0.16113214,0.030135995,0.40882054
2,4,0.57765365,0.5634564,0.8482306,0.4896036,0.8954244,0.6591957,0.8148479,0.8346709,0.0046555763,0.2609262
6,6,0.37936628,0.8152914,0.5488119,0.31151325,0.9689032,0.49732456,0.9868124,0.4088422,0.0077382075,0.29393914
7,6,0.29443058,0.7518184,0.65146786,0.68172747,0.8386078,0.6176497,0.94603384,0.60134673,0.0063415505,0.34302297
6,6,0.31112787,0.9708373,0.23039484,0.60372734,0.62152123,0.31450757,0.97446,0.070528954,0.043919835,0.7726283
0,0,0.99990225,0.94614494,0.6738306,0.11769069,0.5917644,0.0514952,0.071919,0.15184896,0.2592531,0.68854266
5,6,0.1872079,0.6935188,0.86944723,0.47932744,0.625404,0.7745279,0.96988523,0.5126439,0.014071908,0.37917292
5,6,0.104137994,0.23044738,0.77233994,0.9418343,0.71732837,0.97679627,0.9821786,0.42200127,0.0077847377,0.098898895
8,1,0.9416975,0.99993587,0.1147913,0.09468186,0.024170877,0.10027903,0.5576232,0.0068274396,0.97882354,0.9589656
4,1,0.575193,0.97410166,0.2962672,0.53834695,0.65826434,0.31344563,0.9219697,0.17948441,0.07087066,0.48611757
5,1,0.61306816,0.9599329,0.5736534,0.75093675,0.55836296,0.46755353,0.85756725,0.23809725,0.03301268,0.3899926
6,6,0.46724144,0.68636036,0.8898188,0.3276369,0.94798034,0.37792474,0.9791821,0.28520468,0.005430584,0.39852163
1,1,0.9575293,0.9999833,0.17570265,0.028658453,0.06243504,0.045294624,0.23382123,0.027483828,0.26267526,0.99647707
3,6,0.18237478,0.8958569,0.59486216,0.9057932,0.11763584,0.83671963,0.9920288,0.06174181,0.05583773,0.8702904
5,1,0.34702575,0.9715044,0.3914769,0.5254002,0.5748454,0.42387488,0.95100534,0.11573268,0.041626986,0.65598303
4,1,0.82961756,0.99858344,0.23547356,0.2540583,0.31563473,0.24020348,0.4981863,0.30672333,0.13437013,0.8812822
7,2,0.792155,0.8197713,0.9759281,0.379689,0.69622195,0.62699324,0.7765793,0.62512654,0.005062118,0.2876459
3,5,0.21607289,0.1364045,0.943972,0.7816545,0.91010755,0.948484,0.89800453,0.920703,0.0014443368,0.07013705
0,1,0.9929247,0.99431723,0.47746027,0.29960367,0.1264644,0.12914374,0.16109106,0.08036531,0.89679193,0.7708943
7,7,0.71474206,0.15411921,0.55525213,0.4273686,0.95988303,0.5650181,0.3320922,0.996849,0.0046100165,0.15854119
2,1,0.89756495,0.99456537,0.799377,0.12601946,0.54405344,0.25251752,0.47191182,0.31268266,0.018056663,0.8532912
0,1,0.99707484,0.99975604,0.08800091,0.08163429,0.07876215,0.027845489,0.072026074,0.02537122,0.90519494,0.9818211
1,1,0.9586023,0.99985623,0.0694281,0.1666254,0.048217036,0.06239184,0.34289145,0.037412424,0.66092896,0.9920512
2,1,0.8006814,0.930907,0.31724104,0.35430652,0.8609616,0.35398358,0.3469114,0.7351838,0.032940138,0.54812264
4,4,0.7690563,0.5735708,0.44466844,0.212958,0.9826073,0.40751475,0.3596121,0.9505635,0.011973181,0.2523474
9,1,0.8463931,0.9999566,0.117842935,0.099075794,0.14799666,0.06323295,0.46988884,0.025772637,0.3435922,0.98866326
6,6,0.14735481,0.957415,0.3071357,0.7363944,0.48150894,0.58915824,0.9938473,0.0795519,0.048366446,0.5777928
4,4,0.438725,0.89777523,0.60710144,0.18016188,0.9729561,0.30308157,0.9334227,0.44647795,0.007533289,0.341686
5,1,0.13785025,0.99548423,0.3261988,0.40944868,0.17573921,0.6662249,0.96984506,0.07838611,0.040997483,0.9497551
9,1,0.9588819,0.9950653,0.048707906,0.11703958,0.22201337,0.07757917,0.19251385,0.05642755,0.9038039,0.98686
7,1,0.9410219,0.9987423,0.2231208,0.1721934,0.36282715,0.10985249,0.3156468,0.35913226,0.049883902,0.9493996
7,1,0.42451334,0.9310275,0.14200118,0.66257524,0.24452388,0.45150778,0.75808907,0.30647016,0.5227261,0.860041
6,6,0.42148387,0.74303764,0.9134373,0.63174933,0.7451536,0.5086542,0.91385823,0.2598311,0.00511818,0.6857974
7,4,0.3626991,0.67725646,0.5680655,0.3295687,0.9811436,0.4631997,0.9624984,0.51945674,0.0033777084,0.29506734
4,4,0.3413512,0.41892782,0.7075024,0.32074434,0.97861814,0.6462537,0.9693382,0.76592934,0.0034647994,0.12806788
3,6,0.1973842,0.81855917,0.31764382,0.6565686,0.5701526,0.45421836,0.9951859,0.06847846,0.03410442,0.777517
1,1,0.75491744,0.99998343,0.088064216,0.08041591,0.06176746,0.10576688,0.59878576,0.016487295,0.4778971,0.9931718
6,1,0.5866926,0.96191174,0.18206486,0.4863116,0.66747254,0.4449753,0.88176614,0.36325172,0.093111,0.5443028
9,1,0.8013534,0.99997973,0.094312534,0.04091891,0.022639833,0.073306166,0.4915339,0.016941823,0.44071278,0.99939823
4,6,0.25172466,0.1177981,0.9596182,0.40525115,0.983052,0.7612571,0.9926684,0.19990338,0.0037333625,0.081836805
8,1,0.7498351,0.9999826,0.070740275,0.11970207,0.011769687,0.14385216,0.68902683,0.009436821,0.9224511,0.9932862
0,0,0.99530965,0.9831387,0.47341517,0.20488352,0.33016264,0.067495346,0.6306232,0.015244591,0.79967964,0.7148541
3,1,0.39692214,0.9664265,0.6520603,0.35455585,0.7538333,0.5834703,0.9424288,0.15167439,0.009995794,0.67368376
1,1,0.9441029,0.99941146,0.07591508,0.22715336,0.13906924,0.092203036,0.09745829,0.09174193,0.39889148,0.98534125
6,6,0.3363969,0.92984563,0.35828695,0.6345653,0.6952825,0.5590743,0.9808101,0.1012439,0.057901166,0.52254355
4,1,0.64607626,0.9894951,0.15895449,0.40877092,0.25503695,0.20491447,0.40061527,0.14070734,0.15359102,0.9796413
4,6,0.2676389,0.56217664,0.8462721,0.20400025,0.98642296,0.45678878,0.98768324,0.4097387,0.0028719069,0.23187621
2,6,0.119658686,0.8603463,0.842765,0.8262746,0.7517077,0.8196613,0.99253535,0.07968767,0.01217704,0.29619896
1,1,0.97574174,0.9999844,0.09899332,0.036925342,0.030364111,0.045932587,0.16774257,0.023945507,0.46564507,0.9982381
4,4,0.41440752,0.45763606,0.55751574,0.9114641,0.91903996,0.6670615,0.8081933,0.3179429,0.011361554,0.16493298
6,4,0.64380383,0.8043875,0.78808,0.13186832,0.9758867,0.39226326,0.9135576,0.78259724,0.0033154213,0.2909207
3,6,0.11237452,0.6431952,0.9087049,0.7479533,0.509265,0.820608,0.9933842,0.069208786,0.014065069,0.49088418
0,0,0.99904615,0.6252253,0.95779425,0.18281868,0.8159727,0.10441224,0.163038,0.21251647,0.05118092,0.44107854
8,0,0.9986395,0.9790877,0.6508643,0.05767197,0.7672348,0.03924668,0.26360667,0.03485954,0.5416832,0.72560126
9,1,0.97303265,0.9976546,0.06457485,0.16121776,0.17714787,0.07209343,0.15897669,0.13898157,0.45300937,0.98375523
7,4,0.74117583,0.6569705,0.3280271,0.24836613,0.9837833,0.48345736,0.55507565,0.95646286,0.006160415,0.25832328
6,6,0.30613813,0.9205163,0.41363424,0.4196218,0.9177954,0.47239313,0.9765453,0.50372905,0.0070243063,0.44702592
8,1,0.66955996,0.99617565,0.10683035,0.49902648,0.049594775,0.30372697,0.30499658,0.07401184,0.5290317,0.99496233
4,4,0.90131885,0.97033465,0.40972677,0.12875742,0.9728196,0.12466169,0.82793975,0.20799887,0.021598428,0.5153046
8,8,0.9257989,0.9913248,0.17512323,0.18594407,0.06237525,0.12656595,0.92316264,0.005022539,0.99427843,0.9619169
1,1,0.9836215,0.99811304,0.38777408,0.13586839,0.7732134,0.12111791,0.2842164,0.18127276,0.11117932,0.6679117
4,1,0.95644677,0.9881825,0.83147174,0.43686506,0.5389708,0.30396545,0.40252957,0.23272738,0.035361372,0.48330778
5,1,0.32809412,0.9825059,0.5174935,0.5013901,0.6638583,0.5785984,0.96050435,0.29180998,0.016514169,0.4874986
9,1,0.9898033,0.9982218,0.043598283,0.0741928,0.14181876,0.04093024,0.27147287,0.017083572,0.9229109,0.9927812
4,0,0.98893434,0.88512516,0.37195295,0.48000556,0.7441974,0.116538644,0.18545638,0.28398126,0.1442681,0.5358155
7,6,0.23028363,0.4103071,0.7384552,0.6005182,0.84929276,0.7930185,0.98372126,0.74547315,0.0055711055,0.21262196
1,1,0.8948297,0.9999912,0.12820576,0.046592347,0.03077626,0.054872,0.40848002,0.009579804,0.56347525,0.9976064
4,6,0.36501917,0.92471504,0.49168935,0.18379803,0.9182576,0.37401462,0.98317516,0.18275814,0.008207934,0.6226521
5,6,0.19009373,0.6080892,0.4618658,0.6414311,0.8275327,0.8114769,0.9911355,0.5849182,0.009301528,0.26362646
3,4,0.5078785,0.7295826,0.55204004,0.56344116,0.8806776,0.53306484,0.7860182,0.83419424,0.009353743,0.28039023
1,1,0.6252954,0.99928766,0.20766875,0.17814149,0.30280262,0.122724265,0.8100576,0.04241907,0.10295544,0.9567763
2,1,0.8693068,0.98666906,0.100992605,0.5366239,0.30969858,0.20765604,0.24642248,0.2279448,0.30769724,0.8809901
6,6,0.41848868,0.9444606,0.33212215,0.31636584,0.9027142,0.32066786,0.9525695,0.49620384,0.013074432,0.5565281
4,1,0.7680895,0.99924076,0.16389553,0.13698861,0.5304,0.13139735,0.6988479,0.08583772,0.10038197,0.9439871
7,7,0.81048524,0.62684494,0.28917074,0.36667225,0.9599226,0.38265705,0.26040423,0.9737449,0.011252192,0.27207753
1,1,0.76466095,0.99991286,0.0772474,0.25262418,0.025646366,0.13259175,0.7765977,0.0071811406,0.9208593,0.9776714
5,6,0.16784641,0.82445896,0.43989962,0.85443276,0.3758666,0.6836728,0.99481356,0.07601668,0.022801667,0.6251735
9,1,0.8937019,0.9999757,0.049665924,0.04520845,0.015879715,0.05385074,0.41143268,0.013085882,0.64483565,0.99947006
3,4,0.9091405,0.8221077,0.7173547,0.12314483,0.98317,0.21566975,0.84836555,0.12842643,0.047001377,0.33495232
1,1,0.92997354,0.9999943,0.04365543,0.033406157,0.011255688,0.056060873,0.19690305,0.009879682,0.7802325,0.9993303
4,1,0.9887665,0.99878496,0.29773092,0.056274533,0.34973964,0.0363678,0.13094555,0.047787115,0.695789,0.93062943
8,1,0.6668378,0.99952984,0.16006583,0.23633488,0.18938853,0.20582151,0.8903898,0.026708039,0.5897475,0.91291094
7,1,0.22373673,0.9734721,0.6363551,0.24547553,0.64215595,0.56024754,0.89994067,0.7180677,0.010343327,0.5193471
7,4,0.4527012,0.12634963,0.73567635,0.39494878,0.9916849,0.665552,0.81940275,0.97761554,0.0016431835,0.07667859
0,1,0.9763356,0.9999747,0.037996687,0.05825926,0.02311141,0.035518438,0.12515615,0.0130091645,0.95503986,0.99581665
4,4,0.58639306,0.2833172,0.8372158,0.38867652,0.9849044,0.68708044,0.9419654,0.5855095,0.0034212891,0.09703902
3,4,0.3259497,0.39762226,0.52609456,0.65977204,0.96744657,0.61362755,0.8105102,0.9182832,0.004474538,0.17416242
4,0,0.98764426,0.8921793,0.864393,0.1671771,0.9107616,0.11044142,0.46302617,0.07670329,0.15105978,0.40250584
6,6,0.13021947,0.8771931,0.46967584,0.6948336,0.41206267,0.6377078,0.9988978,0.055817723,0.028969469,0.6935435
7,4,0.38678294,0.18404768,0.7695318,0.7253985,0.9851649,0.79307175,0.90474975,0.8621802,0.0020086074,0.049390778
7,1,0.572624,0.9473495,0.26229146,0.3944118,0.8962353,0.49462724,0.57504404,0.78343064,0.022277115,0.41869357
5,2,0.7005451,0.21715447,0.9911703,0.34794602,0.8182725,0.64007586,0.7541207,0.5895874,0.013128305,0.23326492
4,4,0.5124311,0.42181703,0.47479877,0.6627628,0.91720176,0.65098566,0.7794499,0.8332233,0.007650029,0.29819632
4,6,0.13937168,0.97540206,0.50474674,0.49373993,0.46695003,0.4198433,0.9933295,0.03415846,0.054243736,0.8260611
4,1,0.9095185,0.99957067,0.29038617,0.15706801,0.27790695,0.08362095,0.66789275,0.01449003,0.45659354,0.9163301
3,1,0.64901406,0.97444826,0.19463807,0.2512652,0.8045853,0.37487668,0.56269294,0.7290914,0.027907968,0.78166455
6,6,0.08301262,0.8537216,0.59192926,0.4842447,0.5562053,0.6224703,0.9996306,0.04365042,0.02319766,0.62158006
6,1,0.25574005,0.99645376,0.105259545,0.47147587,0.076092765,0.48610228,0.95057815,0.062161088,0.35322633,0.9715568
1,1,0.9108069,0.9999758,0.13706103,0.050573777,0.12608838,0.069447674,0.49473196,0.020888524,0.31191006,0.9915098
9,1,0.95420706,0.9988249,0.04160408,0.20657408,0.07083465,0.10820837,0.124632515,0.08482362,0.888175,0.98056614
9,1,0.87169415,0.9998983,0.067924626,0.0701077,0.04667123,0.047567297,0.19225267,0.031741332,0.50740564,0.9987564
7,6,0.23237592,0.89195913,0.8298606,0.32269454,0.9373431,0.46689442,0.9882951,0.26097828,0.0049208226,0.42779595
9,0,0.9778465,0.972838,0.20869552,0.23815869,0.13602121,0.21964347,0.02982206,0.8906118,0.1333073,0.9759084
4,1,0.49042514,0.9970144,0.31818825,0.17463478,0.58089113,0.19757725,0.97531146,0.025265554,0.17970759,0.8526125
3,1,0.38342538,0.982579,0.33632207,0.7266463,0.48106846,0.5890736,0.826379,0.42490706,0.040622957,0.57268393
2,6,0.100779645,0.9272997,0.39013305,0.73945004,0.14268248,0.6699189,0.99468863,0.076277725,0.13440962,0.81120825
9,1,0.92816645,0.96487904,0.063744605,0.18437266,0.53499174,0.1562914,0.24579974,0.6126253,0.21476433,0.94414645
8,1,0.99022585,0.99967647,0.2227541,0.06848432,0.093957275,0.050669976,0.13897134,0.044745345,0.49244162,0.98962665
5,5,0.21730511,0.6293523,0.71452093,0.9351524,0.2155536,0.9756242,0.9184847,0.49240178,0.03955631,0.15705769
0,0,0.99984336,0.9900287,0.44812176,0.04724983,0.24176335,0.022897696,0.08242727,0.027931955,0.8788264,0.85059625
6,6,0.08944355,0.97887725,0.4625531,0.6451254,0.2438675,0.5514957,0.99961,0.01656905,0.056580607,0.7920672
9,1,0.96528995,0.99996114,0.09754355,0.037468202,0.047081888,0.032787155,0.16012898,0.02460934,0.65684503,0.9971648
0,0,0.999488,0.70604706,0.63900626,0.1555298,0.88123626,0.089516476,0.14932798,0.20284162,0.23777018,0.450772
9,1,0.910445,0.99960786,0.19837768,0.06664813,0.4077582,0.11063245,0.41354614,0.11147531,0.11932857,0.9741107
7,1,0.25309497,0.9980108,0.48910686,0.41745192,0.07605276,0.56600136,0.9558245,0.04500152,0.13014899,0.9474186
8,1,0.95364666,0.9999728,0.08588261,0.057211448,0.025495967,0.07313138,0.20183182,0.013694983,0.96704155,0.98690075
5,1,0.6005641,0.99318284,0.528159,0.19580483,0.36802387,0.36960426,0.9723929,0.034265786,0.29729596,0.7085236
4,4,0.6825381,0.29659465,0.571674,0.49265695,0.9830872,0.4455975,0.6482948,0.91158366,0.009537987,0.18762256
4,4,0.60278314,0.522735,0.39392117,0.73979306,0.9532638,0.5595707,0.9114767,0.4982063,0.011748303,0.15638772
9,1,0.78970146,0.99960047,0.09218837,0.077940986,0.008425186,0.097996466,0.3472337,0.0414383,0.80254436,0.9994029
4,1,0.98589665,0.9999534,0.0675767,0.05106517,0.03832886,0.024333248,0.1619313,0.005866261,0.91104597,0.99581933
2,6,0.14007707,0.34631684,0.74834716,0.6580846,0.8993689,0.79956317,0.9912718,0.40645418,0.004728441,0.22828932
6,6,0.402825,0.9604843,0.4667211,0.71277976,0.6625275,0.37331095,0.98648226,0.054645568,0.016997878,0.6212488
6,6,0.3007554,0.95117617,0.19072205,0.4766548,0.23686409,0.37484378,0.97284615,0.15005521,0.15205966,0.92335933
9,1,0.86013424,0.9987062,0.29056287,0.1713873,0.0932068,0.12124692,0.248128,0.17205463,0.081709765,0.9936174
9,1,0.7308821,0.999884,0.054020997,0.21622586,0.019242063,0.12513053,0.55755705,0.02245387,0.7026903,0.99616253
7,7,0.7195145,0.43922567,0.19148156,0.45459923,0.9593607,0.4802099,0.36195144,0.98546195,0.0067090536,0.24609867
9,9,0.9200308,0.9998566,0.014748349,0.04444627,0.010923894,0.055508055,0.19706948,0.041472983,0.6925185,0.9999119
9,1,0.97689545,0.99907255,0.048517864,0.04812421,0.14891262,0.04744895,0.13577788,0.05467993,0.649241,0.9974136
0,1,0.92292386,0.9504826,0.3115349,0.32776994,0.6579348,0.20255089,0.46762803,0.16599879,0.36857533,0.5934924
5,7,0.83343655,0.79362774,0.67795926,0.43780193,0.91027784,0.53435916,0.5993987,0.92469794,0.005334446,0.221268
1,1,0.9188041,0.9999683,0.15232866,0.051936433,0.1435197,0.05706321,0.49894556,0.022029245,0.31322464,0.9871006
1,1,0.7509694,0.9999933,0.103900194,0.05890793,0.026067792,0.095181145,0.5862051,0.011865828,0.645591,0.9967482
8,1,0.9977761,0.9996766,0.043169416,0.038325086,0.06095808,0.028042827,0.06331258,0.028962165,0.9720383,0.98500526
6,1,0.256687,0.9933581,0.32163116,0.40963653,0.58031714,0.2988115,0.98219854,0.1061012,0.03000428,0.7705319
9,9,0.8710961,0.99248815,0.0606136,0.23923236,0.079788096,0.13435735,0.1293066,0.44616905,0.49470887,0.9924936
9,9,0.8416534,0.97449094,0.060547505,0.46283856,0.048708376,0.1545201,0.17909409,0.15660325,0.78923905,0.99644667
5,6,0.12738973,0.84929645,0.37117577,0.8561092,0.09818018,0.9544572,0.98575133,0.16592674,0.54069877,0.46995834
6,6,0.36466047,0.60110664,0.3301046,0.68666095,0.8414621,0.64531773,0.9279293,0.8146271,0.009724668,0.42706192
5,6,0.117469974,0.8027009,0.3050147,0.90013534,0.256861,0.80507326,0.98417586,0.16929628,0.024297386,0.8436866
5,1,0.39761433,0.9990349,0.1392764,0.7145351,0.040692434,0.57449406,0.89597356,0.026836094,0.46441698,0.93181723
9,9,0.8766992,0.998298,0.0444867,0.0863029,0.035678502,0.08822278,0.2681982,0.059673864,0.7800092,0.99945015
7,7,0.27334958,0.4609656,0.39446053,0.6833366,0.8990433,0.7703698,0.7125386,0.97329426,0.0043558553,0.2119647
9,1,0.82310027,0.9996388,0.039605904,0.1970526,0.028212344,0.098381534,0.37024486,0.02885088,0.8442785,0.9968611
4,4,0.6697105,0.865787,0.46461836,0.27060798,0.9846399,0.36292246,0.7900536,0.83559185,0.0053686816,0.2907219
5,1,0.39041084,0.9501113,0.30358043,0.8815017,0.29712218,0.6194308,0.935316,0.05780181,0.24840385,0.50121886
4,4,0.71071154,0.8402836,0.3196909,0.1782561,0.9741597,0.290142,0.66232306,0.6791573,0.021645235,0.4259926
3,9,0.8254382,0.98091173,0.09162271,0.31695318,0.105717614,0.20603733,0.16153814,0.4301096,0.44509152,0.9894191
3,6,0.40264872,0.53022754,0.4640649,0.7865932,0.7883483,0.8100854,0.8359657,0.764629,0.021118786,0.23598549
9,1,0.96949714,0.99902403,0.026752511,0.10962432,0.03735889,0.07798126,0.043440763,0.31321427,0.6443608,0.99830425
8,8,0.96217775,0.9987698,0.06861515,0.17445545,0.015073861,0.0895415,0.41493034,0.008464175,0.99935395,0.97169363
8,1,0.9839611,0.99909794,0.12787254,0.09038036,0.1208384,0.033469513,0.27635086,0.0288018,0.82477903,0.9740761
3,4,0.32303345,0.22147658,0.7931303,0.6144907,0.9717013,0.73936594,0.9434923,0.88186985,0.0029177344,0.072068796
4,4,0.6503727,0.29487646,0.71032274,0.22799988,0.9907004,0.49996126,0.8253478,0.94553906,0.0034610939,0.17039144
8,8,0.6695571,0.9833799,0.08453498,0.5614499,0.020850847,0.43724263,0.70754755,0.033209674,0.99564016,0.9380908
4,4,0.45897856,0.44230312,0.45073986,0.6635401,0.9559063,0.62839854,0.8555285,0.6979702,0.006635491,0.21908827
0,1,0.9150118,0.9923375,0.34985262,0.23577276,0.2614474,0.19650708,0.6953453,0.035187956,0.89249367,0.7821745
4,4,0.8971693,0.9124897,0.6874594,0.19853455,0.91466165,0.22463848,0.7990293,0.2945198,0.043856233,0.3622794
0,1,0.9397379,0.99401504,0.13939898,0.24023615,0.4562324,0.15202981,0.27354482,0.48723617,0.19688796,0.79149
7,7,0.40427902,0.22160062,0.5817835,0.7184238,0.9480213,0.86971843,0.6956704,0.9729677,0.0026822216,0.10213949
2,4,0.96599746,0.8967371,0.5619559,0.13055502,0.9684532,0.14347538,0.7439578,0.10358683,0.045465022,0.48517603
8,1,0.81949514,0.9950713,0.058652814,0.24371648,0.0599861,0.122634046,0.35283533,0.04253937,0.97780925,0.984639
0,1,0.99228436,0.9960796,0.118415006,0.08930658,0.41290754,0.06643889,0.04453917,0.2964693,0.5444678,0.9428756
2,6,0.41508532,0.13580398,0.9189269,0.61903363,0.93219846,0.5228454,0.9666539,0.24315444,0.052097835,0.18152393
0,0,0.9999355,0.9666627,0.59059745,0.0733304,0.4224967,0.023202559,0.116816245,0.021225384,0.6552186,0.75686455
7,7,0.72946805,0.7704042,0.16289425,0.5553991,0.7827786,0.46019503,0.43087903,0.9554155,0.02621924,0.52055436
4,6,0.3239849,0.761452,0.90931606,0.36759403,0.89383817,0.45984936,0.98288095,0.06878463,0.03082384,0.36497477
0,0,0.959373,0.9450402,0.47260553,0.39500767,0.52712923,0.28049082,0.30926353,0.56602407,0.066755325,0.66105986
6,1,0.21111944,0.99826485,0.18016003,0.43501922,0.13586599,0.33836243,0.995484,0.026072541,0.1522975,0.92475194
3,1,0.54192495,0.9282024,0.4323339,0.6848122,0.5657731,0.35249072,0.8158769,0.28984234,0.034429714,0.780912
3,4,0.53405297,0.27055305,0.80029476,0.6439606,0.9894728,0.63637763,0.87716097,0.862504,0.0025889655,0.07373559
1,1,0.5510485,0.999683,0.27852833,0.09943787,0.17526025,0.25239158,0.8772271,0.050452583,0.24391507,0.95985216
7,6,0.15375905,0.990482,0.7330471,0.2793375,0.16628306,0.60634595,0.99171805,0.05661086,0.046447955,0.8863852
4,6,0.56116104,0.61689883,0.9213742,0.52867246,0.93128073,0.42217565,0.9391655,0.38454494,0.0039566583,0.23587412
6,4,0.39948893,0.65228397,0.4332069,0.34735218,0.95856297,0.46634987,0.953422,0.7711532,0.003996909,0.36805713
5,1,0.8103402,0.99588424,0.14626034,0.2923981,0.57221377,0.2841067,0.45848173,0.3365769,0.075772114,0.89780533
0,1,0.991288,0.99894625,0.08055146,0.100890495,0.10384312,0.06318966,0.41037008,0.024559079,0.944478,0.9772117
4,6,0.26441485,0.9338499,0.4410343,0.2603955,0.8318997,0.3816246,0.99288505,0.1201619,0.012184172,0.7640027
9,1,0.7381983,0.9999069,0.16811022,0.06738141,0.22545101,0.108208716,0.73001987,0.034034155,0.23347822,0.98122716
5,6,0.07801858,0.6795102,0.53471226,0.5542561,0.8082847,0.8126624,0.9971505,0.30891654,0.007366422,0.3300954
6,6,0.34256297,0.5573674,0.33197808,0.59571826,0.88487697,0.61787724,0.9534,0.7774657,0.009449591,0.3861911
6,4,0.62648714,0.82649815,0.6754394,0.26540768,0.97343713,0.38274685,0.905763,0.58827937,0.006971961,0.26794735
3,3,0.66936785,0.6771354,0.80170405,0.9389144,0.69726706,0.72920185,0.6859804,0.34818974,0.010984011,0.12706539
0,0,0.8997454,0.8736469,0.27147463,0.8564237,0.18940862,0.2845483,0.19059446,0.2612108,0.45187655,0.80324167
5,3,0.35880265,0.29935777,0.731003,0.9672145,0.8443048,0.9063073,0.8642335,0.44934115,0.005918221,0.12254897
2,6,0.45281208,0.85969543,0.66668034,0.6423867,0.8908904,0.543789,0.911397,0.15467665,0.018454641,0.40979058
6,4,0.4773307,0.66752106,0.63965166,0.3554422,0.9856375,0.46617362,0.95367694,0.5346708,0.0046687466,0.17274831
3,6,0.35192335,0.96346116,0.20298581,0.71256334,0.57218003,0.5487434,0.9715323,0.1714901,0.07290391,0.55575705
3,1,0.41905376,0.9024404,0.2610596,0.75913507,0.6794793,0.5395593,0.8301625,0.46130458,0.050291304,0.5601616
8,1,0.8684639,0.983612,0.13725242,0.20797531,0.5253092,0.13382718,0.55279416,0.15500693,0.29276332,0.9519247
0,0,0.9986619,0.7318049,0.8623628,0.2264494,0.73481286,0.11992152,0.26172373,0.13436331,0.4352528,0.27976897
8,1,0.8378521,0.99998045,0.061312947,0.16343263,0.010595273,0.17037803,0.3598583,0.020085037,0.95831245,0.99300814
5,4,0.45238766,0.34028828,0.6843999,0.59510225,0.9837006,0.73288244,0.8862719,0.849384,0.0032835663,0.073703595
4,1,0.5236609,0.9754808,0.29131135,0.22846724,0.9223815,0.2139391,0.89720595,0.18023159,0.025060447,0.64326864
2,4,0.91061145,0.20846494,0.97118807,0.31660083,0.99006164,0.49204057,0.8630742,0.453579,0.0067922026,0.0821517
9,1,0.89760137,0.99988496,0.22927763,0.05888701,0.033688713,0.077871025,0.3244065,0.034882497,0.24608421,0.9988593
5,6,0.2951074,0.82635695,0.64713264,0.8630843,0.80964595,0.80899036,0.9546158,0.222814,0.011342561,0.19861804
0,0,0.99994576,0.9516476,0.8445087,0.113674514,0.28692198,0.045232754,0.063897416,0.053450424,0.4155813,0.729322
5,6,0.16637836,0.30174717,0.82735145,0.89027095,0.785292,0.93325144,0.963718,0.64674866,0.00369233,0.11541645
4,1,0.6139215,0.98417044,0.4855954,0.3235661,0.79757893,0.30238733,0.91588557,0.060055926,0.06605195,0.60058516
8,1,0.8868416,0.997253,0.0780413,0.3576018,0.05530115,0.18634659,0.7168814,0.016663883,0.98588276,0.9472382
2,1,0.809915,0.95604897,0.9327073,0.52459687,0.4214377,0.4334774,0.58079,0.42053416,0.008261422,0.7370602
7,1,0.6570201,0.99925655,0.12878157,0.27882758,0.12378617,0.15289797,0.39814508,0.08545588,0.276412,0.9827239
6,6,0.30536163,0.80585796,0.30989918,0.6947965,0.6986487,0.6465685,0.9583904,0.39905342,0.061669238,0.41725507
5,6,0.2325159,0.16383792,0.8217603,0.8319632,0.93754196,0.8570695,0.9550983,0.7404034,0.0019659232,0.108644195
7,4,0.751605,0.3635283,0.6019799,0.29579994,0.9877176,0.47522414,0.58299065,0.9541909,0.0056677847,0.15620197
8,1,0.93599415,0.99951303,0.05757343,0.13080995,0.01562674,0.1016474,0.44512492,0.0070834714,0.996309,0.98746455
2,6,0.5205554,0.8359643,0.81025827,0.14161523,0.93456453,0.38594866,0.9792444,0.2659311,0.009038745,0.4335008
0,0,0.9998801,0.9978104,0.3682774,0.03845611,0.13157155,0.02194592,0.04265562,0.03378746,0.8674094,0.9147886
1,1,0.91461974,0.99999404,0.11757675,0.040377263,0.021651,0.07365603,0.2355774,0.014288453,0.5642579,0.9970657
8,1,0.9864405,0.9983551,0.06030729,0.07768547,0.046963617,0.03874194,0.27310297,0.006358182,0.9981097,0.98751915
2,4,0.79295045,0.47243118,0.6873105,0.48732772,0.95692444,0.42735085,0.9224298,0.16727342,0.03849576,0.17416774
4,4,0.47804034,0.77523524,0.3199766,0.62882054,0.940724,0.49684036,0.88688725,0.70089346,0.0074560368,0.28467587
8,8,0.93560886,0.9807108,0.12891549,0.26146334,0.031474795,0.21525076,0.65199053,0.010642576,0.99938285,0.94277126
4,4,0.60228455,0.5748804,0.7820438,0.17362498,0.9855995,0.37721974,0.96866935,0.2542582,0.012560023,0.25328645
