label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,2,0.3390317,0.051817797,0.99511445,0.98604196,0.58713806,0.6995207,0.9620176,7.1286195e-05,0.98744756,0.026652941
4,2,0.24227278,0.33196554,0.96892583,0.9652186,0.6898253,0.40066305,0.9622637,0.00034961317,0.8891605,0.16986345
5,3,0.07145493,0.07061894,0.9888705,0.9970471,0.8313821,0.89948714,0.9615769,0.00057814823,0.72366977,0.012730754
3,3,0.10220849,0.058401614,0.9895102,0.99742067,0.8273575,0.9599474,0.8579774,0.001276006,0.8263296,0.0070579443
1,8,0.6576545,0.6018736,0.9871207,0.80915487,0.53899807,0.083726026,0.9313331,3.5560286e-05,0.9932782,0.24656352
7,3,0.11788767,0.05317879,0.99233377,0.99809736,0.79392785,0.9440761,0.8843004,0.00090458075,0.88049346,0.0044797617
7,2,0.415942,0.053504698,0.9914076,0.9888033,0.86249113,0.806688,0.8882456,0.00035966153,0.9356009,0.012812852
3,3,0.5571397,0.03182072,0.9912977,0.99335665,0.9137779,0.8740917,0.7780489,0.0014601613,0.8822146,0.0064221094
3,3,0.16253422,0.27105108,0.9790974,0.9969265,0.64954364,0.8196588,0.90270245,0.00034745407,0.9453559,0.025955867
3,3,0.108705774,0.07132599,0.9821936,0.9981494,0.7607688,0.9582067,0.8769428,0.0026423126,0.8104017,0.016497023
4,8,0.39152053,0.2846679,0.981155,0.9659176,0.78434896,0.1967908,0.9367153,9.77716e-05,0.9826822,0.064519204
4,3,0.09583811,0.086028196,0.98822683,0.9970811,0.8888746,0.94179094,0.87434506,0.0016963134,0.6839583,0.0063922904
4,3,0.25092313,0.059817567,0.9837833,0.9966627,0.9090789,0.8872196,0.81627655,0.0027462414,0.8268446,0.007861417
3,3,0.14001553,0.05077884,0.9895103,0.99700564,0.8304163,0.88561916,0.9487138,0.00044763874,0.885172,0.008283286
2,3,0.16823931,0.03313991,0.98683167,0.99227035,0.9292445,0.8144113,0.9125163,0.0017009054,0.8439989,0.0074515073
8,8,0.7843079,0.43361112,0.9786274,0.84685475,0.28017464,0.06962598,0.8954085,2.4065013e-05,0.9992964,0.37333563
6,2,0.21986893,0.027649792,0.99494743,0.9946597,0.895563,0.91472775,0.9415702,0.00047377165,0.82572454,0.005921218
3,3,0.10753006,0.09314086,0.97893804,0.9967211,0.7465902,0.869547,0.9519961,0.00053714635,0.8578417,0.03226464
1,3,0.33772898,0.5782547,0.95049834,0.9807984,0.5448765,0.42677307,0.8281519,0.00038842866,0.97499096,0.112509385
1,8,0.8063193,0.9006911,0.9485418,0.61930066,0.4231708,0.0243804,0.8228908,7.453171e-05,0.9945904,0.7144689
3,3,0.0878998,0.079821736,0.9906685,0.99852425,0.7391008,0.9575558,0.9200861,0.0005034049,0.89197105,0.0044084466
3,3,0.13726814,0.065573834,0.9928877,0.9971245,0.9031294,0.91977334,0.9299704,0.00094443903,0.6135457,0.006828513
6,3,0.068935834,0.17051125,0.98596466,0.9967063,0.744122,0.8069578,0.9771727,0.00026862544,0.8216252,0.026422624
3,3,0.58956087,0.017188707,0.9870003,0.99657035,0.8940129,0.946716,0.6154183,0.0046671736,0.87209076,0.004434427
7,8,0.6292529,0.17201571,0.9651339,0.9553118,0.81535554,0.43234685,0.65483606,0.002021553,0.9795192,0.07383739
2,3,0.13172945,0.090648554,0.9844615,0.99739337,0.80009395,0.94042647,0.8479539,0.0017839201,0.8094761,0.015592296
7,3,0.13836505,0.021287011,0.9948565,0.99570316,0.9311287,0.93655604,0.94183755,0.0011594248,0.63601357,0.0038737513
2,8,0.82799387,0.015381193,0.9962134,0.959455,0.47972995,0.5071041,0.7994916,6.561132e-05,0.99881977,0.03329418
6,3,0.14291956,0.058980826,0.98376346,0.9990945,0.6529041,0.9628073,0.9019831,0.00057941757,0.91436434,0.0071012815
2,3,0.10801343,0.14064988,0.96858245,0.9969512,0.8229064,0.8990127,0.93214256,0.0018461357,0.7050279,0.024329467
2,3,0.4354365,0.0912841,0.99250484,0.99523443,0.58092433,0.8623741,0.70025456,0.00031925167,0.9731449,0.015476546
2,3,0.16926311,0.12508662,0.9822267,0.9976439,0.7733171,0.91824067,0.8369534,0.001484728,0.88042533,0.010301939
4,3,0.21174216,0.2425048,0.98771733,0.9909514,0.8446265,0.64772505,0.89053184,0.00035844158,0.8738783,0.017658833
6,3,0.07603464,0.03666822,0.9928657,0.99804187,0.84739953,0.94194275,0.9806076,0.00033533925,0.6862844,0.008077943
7,3,0.12597404,0.042133413,0.9865817,0.99734586,0.82431406,0.9410526,0.89627385,0.0010367419,0.8677045,0.008298651
8,8,0.8925673,0.48295045,0.97883683,0.82088685,0.55171347,0.10157713,0.66682863,9.450587e-05,0.99856,0.19926116
5,2,0.13670948,0.13257799,0.99330187,0.988684,0.8746297,0.7756769,0.94433284,0.00039303835,0.8175634,0.01058252
8,8,0.65586233,0.39920834,0.9870841,0.8045981,0.47410944,0.100694224,0.93746716,2.0073661e-05,0.99644107,0.32233462
6,3,0.22387591,0.19241089,0.98065495,0.9888016,0.7558762,0.6356235,0.9148892,0.00035145684,0.9334317,0.0527915
1,8,0.80813843,0.9063349,0.91046524,0.57915986,0.27135545,0.026873503,0.83147883,9.0086716e-05,0.99571085,0.8890217
7,3,0.16308565,0.06407939,0.97798616,0.99642676,0.8909414,0.95119417,0.77139086,0.007667867,0.76079845,0.0059476537
5,3,0.2207807,0.05031687,0.9839283,0.9962029,0.91726595,0.96077484,0.7264208,0.008474315,0.617702,0.0064962814
4,3,0.101395406,0.06520027,0.9840943,0.9977043,0.8116335,0.9166325,0.8883678,0.0013207411,0.88559985,0.010935672
5,3,0.14851873,0.10295311,0.98299074,0.9982822,0.6524185,0.93437463,0.879435,0.0005791721,0.91451705,0.012848135
5,3,0.068500385,0.0567416,0.9858085,0.99895597,0.5563102,0.99290365,0.8063061,0.0014725456,0.9160878,0.005588677
4,3,0.15733121,0.07131334,0.98974353,0.9974183,0.91463864,0.9155132,0.8605096,0.0013198792,0.8437683,0.004119555
1,8,0.5004453,0.51826453,0.98233426,0.9823406,0.56353706,0.48459068,0.7126956,0.00024042523,0.9845904,0.0538135
4,2,0.1728036,0.21882908,0.98852706,0.98489165,0.8413561,0.56419706,0.9637089,0.00024167227,0.84827733,0.038585257
5,3,0.5535735,0.043720767,0.9933153,0.99715984,0.5629219,0.9574059,0.47491932,0.0008496005,0.9725161,0.007037326
7,3,0.13192643,0.043276068,0.9892685,0.9980488,0.85838544,0.9593358,0.8865613,0.0018111082,0.85522884,0.0039942674
4,3,0.31340247,0.10912293,0.9772939,0.9960716,0.7215581,0.8691949,0.7077862,0.0010521018,0.96201277,0.016937438
1,8,0.7230414,0.5301178,0.9542196,0.89510775,0.6350166,0.15374404,0.8427501,0.00026684068,0.97405213,0.36599407
6,3,0.0770199,0.14005792,0.9744908,0.9968444,0.8315186,0.8929687,0.9383004,0.0011636203,0.7511898,0.016157595
1,2,0.3397754,0.3077324,0.9878544,0.98068273,0.54227805,0.5814084,0.90130794,0.00014810287,0.97001934,0.10515828
3,3,0.24849887,0.21946517,0.98023957,0.9935236,0.81019247,0.7407681,0.8690556,0.00088029285,0.8215207,0.028005907
1,8,0.6736252,0.8666956,0.939873,0.7610853,0.5676073,0.05842068,0.86104685,0.00019313028,0.9774826,0.56664675
2,3,0.12736772,0.015275553,0.99444807,0.9990626,0.8066271,0.97999716,0.9488475,0.0005152821,0.84248155,0.003128136
3,3,0.09758408,0.051903054,0.9898291,0.9982658,0.69626045,0.9676022,0.8488609,0.000735446,0.9241415,0.0077382578
2,2,0.40429127,0.011767824,0.99889463,0.98902786,0.89117634,0.92107433,0.89855397,0.00023401353,0.91551906,0.0024604131
8,8,0.82188946,0.19823106,0.98753136,0.93642557,0.4384016,0.32142437,0.6350412,0.000106134445,0.99808985,0.11144935
3,3,0.049198344,0.0158083,0.9941941,0.9994387,0.36592096,0.9942688,0.94897246,0.00026612726,0.9569585,0.0044074384
2,2,0.36783063,0.015412399,0.99917835,0.99405825,0.94769764,0.9531413,0.8884904,0.0006254755,0.705506,0.0011712856
5,3,0.097000815,0.07336924,0.9874055,0.9980484,0.8119523,0.9412843,0.93942714,0.0006957106,0.7858928,0.009086918
1,3,0.41802007,0.69287455,0.933231,0.9574809,0.52625614,0.2845978,0.86343735,0.00046869542,0.93290156,0.3448036
1,8,0.73396844,0.6355757,0.9780277,0.754913,0.4504846,0.03981098,0.9437061,2.1795368e-05,0.99714154,0.45664415
6,3,0.17376323,0.2437372,0.9799068,0.99447143,0.8487511,0.7456657,0.8656183,0.00086743897,0.86107403,0.0177645
6,3,0.043852266,0.03286475,0.9925424,0.9982803,0.93283755,0.9563691,0.967567,0.0011641807,0.49906796,0.003714209
2,3,0.27986914,0.058781553,0.98776126,0.99456656,0.79275674,0.93626827,0.72317564,0.001762388,0.912918,0.014814191
8,8,0.49809748,0.62352157,0.9502547,0.9120285,0.35406455,0.1884386,0.8445354,0.00014181713,0.9918676,0.5391471
6,3,0.05713545,0.11068985,0.983053,0.9986779,0.8190648,0.94723743,0.93076354,0.0009579473,0.7726209,0.008622911
6,3,0.14243516,0.07269321,0.9895263,0.99781007,0.6113311,0.9613183,0.86704934,0.000556477,0.9463964,0.008682608
2,2,0.07717109,0.024315909,0.99749315,0.9954644,0.9512878,0.9079877,0.97734547,0.000495484,0.53805304,0.004099573
2,3,0.0774877,0.16159809,0.98004365,0.9974886,0.70745873,0.9198293,0.9268392,0.0011231932,0.7713651,0.024118416
6,3,0.06331668,0.035523683,0.99440825,0.99574476,0.9645801,0.91922486,0.9687695,0.0012405278,0.4350138,0.003888183
4,2,0.62164116,0.08569706,0.98969287,0.98624426,0.9409151,0.72763723,0.6931815,0.003330633,0.81709766,0.006734366
2,3,0.26856738,0.21224459,0.9868454,0.98876613,0.89318216,0.7438702,0.7810282,0.0016003121,0.73078996,0.020201622
1,8,0.3714105,0.84284544,0.93253976,0.9511286,0.26730722,0.22943676,0.7975501,0.0003038215,0.98142105,0.46450734
2,2,0.5660187,0.037688818,0.992273,0.9815895,0.9273941,0.67681354,0.81313956,0.00068260106,0.95333,0.00864182
1,3,0.36224854,0.28798392,0.9770752,0.9840524,0.7674839,0.6184299,0.76980245,0.0007255759,0.93322384,0.037696104
6,3,0.0666706,0.08108556,0.98490775,0.9986712,0.8116759,0.9629247,0.9317228,0.0013847596,0.7387538,0.006856517
2,2,0.15941429,0.06782805,0.99583876,0.98575103,0.9455152,0.80504876,0.89216876,0.0011892968,0.6640666,0.0069092764
1,8,0.4339309,0.54616547,0.96747077,0.98074156,0.44292352,0.5090382,0.7029867,0.00025395557,0.98683083,0.13266449
3,3,0.10484309,0.08097088,0.9811616,0.9972051,0.7068548,0.9271062,0.90322167,0.0012437364,0.84182215,0.026030984
7,3,0.16909896,0.074368484,0.9721709,0.9937012,0.92544895,0.8293014,0.8855949,0.008631112,0.5959431,0.014979565
2,2,0.24019493,0.013194747,0.9982399,0.9865404,0.97014105,0.82768786,0.96492076,0.00062200375,0.66863704,0.0035038947
1,8,0.50463617,0.87523365,0.9369776,0.9380708,0.39141744,0.23921399,0.7145143,0.0004006468,0.98094624,0.3098996
1,2,0.46472955,0.33447412,0.97633284,0.9716054,0.7635874,0.43226862,0.81583166,0.00054288155,0.9261771,0.07369199
4,3,0.11547807,0.051710114,0.9957279,0.9977114,0.8215641,0.9336476,0.9550836,0.00023434173,0.82675546,0.004264003
6,3,0.062052608,0.106385045,0.991334,0.994615,0.6599574,0.8462644,0.98655593,0.00013679155,0.88739085,0.024086546
1,8,0.59330124,0.88529253,0.9546786,0.84064287,0.58184165,0.08563973,0.82042736,0.0003082211,0.9582325,0.41993526
1,8,0.5878058,0.9014157,0.96097076,0.8721784,0.3985789,0.13098113,0.7953834,0.0001768166,0.9845598,0.34949017
7,3,0.064566225,0.019836003,0.9952041,0.99768627,0.9580993,0.9831648,0.91242826,0.004188009,0.50703716,0.0017292472
8,8,0.6698389,0.78728455,0.9604142,0.82033604,0.49912927,0.084657446,0.82235724,0.00013446348,0.98885465,0.44700482
5,3,0.18159124,0.021551874,0.9934855,0.99841166,0.85571295,0.98316526,0.84393156,0.0013071116,0.85480934,0.0024622246
6,3,0.20447378,0.3649278,0.9779821,0.99160755,0.8027335,0.71529907,0.8347078,0.0009313094,0.87868106,0.02340521
6,3,0.12127748,0.2059184,0.97655815,0.9949537,0.817671,0.8226512,0.8759007,0.0012681023,0.80554414,0.02173698
4,3,0.27828622,0.16301546,0.9828572,0.99388653,0.89006937,0.75535965,0.83844596,0.0014937667,0.81525147,0.013835079
2,2,0.18878476,0.013533867,0.9975151,0.992591,0.9772363,0.87319,0.95541817,0.0012559779,0.6045986,0.0017846148
2,3,0.20354968,0.09011084,0.98713464,0.9957717,0.8949436,0.880615,0.84618396,0.0018016179,0.76670176,0.009000803
8,8,0.6845764,0.6146706,0.93423665,0.9388,0.4448569,0.175024,0.66089195,0.00036367014,0.9934862,0.29101545
2,3,0.16462952,0.03114273,0.9913054,0.996671,0.69777846,0.9717145,0.78425694,0.0008652007,0.95511216,0.013837447
1,8,0.53219616,0.61154133,0.9660769,0.9545745,0.4896717,0.29434294,0.83808684,0.00020408946,0.9700201,0.19655597
4,2,0.38340253,0.38563,0.98827237,0.95506054,0.73042923,0.34468436,0.92189234,0.00012882335,0.9547853,0.060363803
3,3,0.11409483,0.09363031,0.98293155,0.99821955,0.84119326,0.9303209,0.86436254,0.0015245716,0.8500283,0.007223097
4,3,0.13126744,0.013165017,0.99698347,0.9983072,0.9442473,0.99255365,0.88090897,0.0039305543,0.44517368,0.000908549
6,3,0.23766045,0.32489312,0.9819672,0.9934197,0.7598075,0.7872114,0.7757824,0.0010253448,0.8469672,0.0253711
8,8,0.4322195,0.8588368,0.9420234,0.9170451,0.35793313,0.1418875,0.7617435,0.00016098945,0.9922545,0.35379583
1,2,0.3854668,0.4072715,0.96472365,0.9611768,0.7036473,0.27501842,0.9027876,0.00031415632,0.95994073,0.25953266
5,3,0.2582348,0.059342593,0.9795929,0.99616194,0.80261594,0.9382351,0.75235176,0.003040274,0.8676064,0.016221887
5,3,0.07247576,0.032456435,0.9871252,0.99850696,0.8365986,0.96500176,0.9520256,0.0012843027,0.71556044,0.0108002825
5,3,0.30382624,0.16541643,0.9826383,0.99140924,0.80151767,0.79342484,0.7322505,0.001169473,0.92017835,0.020714523
2,3,0.2733618,0.16469449,0.98334116,0.995948,0.46205002,0.8996221,0.7252706,0.0005361588,0.9721735,0.03716747
7,3,0.09748622,0.1683966,0.9682966,0.99582565,0.6279479,0.9073298,0.91020405,0.0013293732,0.88648874,0.049374953
6,2,0.22862361,0.157897,0.9932018,0.951895,0.8836701,0.3828204,0.9884427,0.00015961168,0.7578417,0.06829952
2,2,0.7034902,0.08089744,0.991956,0.9912664,0.78028876,0.7959356,0.47622293,0.0009769622,0.97220755,0.0088364445
8,8,0.8128063,0.7178831,0.95803577,0.8578178,0.48931152,0.09452355,0.65901256,0.00015901924,0.99517447,0.30168176
6,3,0.0853288,0.026024474,0.9947023,0.99730706,0.84937555,0.90421003,0.97730255,0.00027666704,0.83214754,0.007947511
3,8,0.59000814,0.5697541,0.9665542,0.923458,0.40402547,0.14060871,0.8616146,7.459656e-05,0.9969831,0.36288846
8,8,0.7119856,0.39046124,0.9844738,0.83248395,0.25872466,0.06279058,0.9406865,1.4047047e-05,0.9993838,0.36571065
2,3,0.45577726,0.02768465,0.99380785,0.99761,0.59242743,0.96699566,0.58341956,0.00076850865,0.9821958,0.004602305
8,8,0.6496542,0.21844837,0.9794685,0.96961355,0.7492987,0.4514742,0.6487802,0.0005616701,0.9806693,0.0657646
2,3,0.19215369,0.07433927,0.9905256,0.99604696,0.71297675,0.94195503,0.78929913,0.00077163766,0.8949628,0.010278581
1,2,0.61044794,0.7847724,0.97054315,0.9079529,0.51503277,0.2166541,0.7893119,0.00027193624,0.9613026,0.35938323
3,3,0.14091025,0.3845499,0.96223736,0.993343,0.53346145,0.6865297,0.9154363,0.00033315105,0.9381472,0.09382723
2,2,0.2669362,0.066175036,0.995269,0.9705819,0.7270832,0.56336147,0.9660805,6.898553e-05,0.98029065,0.025855288
3,3,0.12571228,0.06937667,0.97079474,0.9989116,0.5398987,0.9667898,0.8699129,0.0021892795,0.93535763,0.009126953
8,8,0.93061376,0.3102757,0.9725921,0.8858656,0.14632113,0.08327783,0.5623152,5.115252e-05,0.99990773,0.26613066
1,3,0.08325428,0.22189005,0.97775054,0.9959175,0.448514,0.8333504,0.915551,0.00024246483,0.961125,0.058119025
8,8,0.9418031,0.34198126,0.97671187,0.5561822,0.22229812,0.021038122,0.8455361,2.1132544e-05,0.9997969,0.7501437
6,3,0.112037934,0.078306004,0.9819572,0.99774086,0.8343022,0.902328,0.89035964,0.0013881392,0.87473345,0.008169015
1,3,0.23457462,0.35247052,0.96864253,0.9903177,0.6790928,0.70740634,0.8836492,0.0006185793,0.9050394,0.070211716
1,8,0.56014895,0.8309536,0.9619907,0.9483122,0.37887025,0.25848606,0.6794667,0.00044381752,0.9681514,0.21518861
7,3,0.4672802,0.12321649,0.9855951,0.99409395,0.86429036,0.83929574,0.58422107,0.002939279,0.90630287,0.0071107694
8,3,0.28464332,0.483759,0.96299124,0.9893533,0.6819079,0.5290255,0.8487624,0.000465092,0.9461746,0.06518982
4,3,0.08220637,0.03711945,0.9908798,0.99825984,0.9382479,0.9472689,0.9308566,0.0015372898,0.68085593,0.0027145182
2,3,0.13825794,0.15761138,0.9826528,0.99673814,0.59076965,0.9600365,0.81587857,0.0010063502,0.89149576,0.02293426
3,3,0.114302285,0.10628256,0.9649202,0.9974623,0.7187547,0.8707903,0.9482217,0.0008611107,0.85254776,0.025374586
2,2,0.16333196,0.034521222,0.9984139,0.9942312,0.87392646,0.91485494,0.9454116,0.00027764635,0.70817256,0.0049358867
2,3,0.4259955,0.04837443,0.98922604,0.9905613,0.82061887,0.6501673,0.8820581,0.00032270778,0.9641383,0.0202897
4,3,0.20319177,0.07094659,0.978867,0.9974147,0.77329236,0.93275136,0.86336917,0.0014399978,0.9254557,0.008512744
4,3,0.25926504,0.5013294,0.95679235,0.96160156,0.5771489,0.39366052,0.904825,0.0002404234,0.95817417,0.28380373
5,3,0.14927626,0.18112884,0.9754529,0.9940498,0.79756033,0.7965066,0.9357904,0.0010522172,0.7535572,0.034614846
4,3,0.15020265,0.12613748,0.9842769,0.9907369,0.810053,0.749247,0.9467438,0.00044359404,0.89704514,0.029774863
5,3,0.067824446,0.032472953,0.9923375,0.9987608,0.9001216,0.9733041,0.92196494,0.0014721369,0.7506826,0.003358838
4,3,0.1498478,0.042903226,0.99677014,0.9980813,0.7909644,0.98549706,0.7869257,0.0014314067,0.8578115,0.0020364097
2,8,0.51362175,0.0982427,0.98518896,0.98529214,0.60904145,0.84477335,0.50006086,0.00080858194,0.987939,0.037230566
6,3,0.070835374,0.07435858,0.98371774,0.9972916,0.9085362,0.88688934,0.96393085,0.0011163737,0.6021561,0.011133184
2,3,0.097255334,0.02955093,0.99369156,0.9987764,0.86470306,0.974357,0.9255015,0.0010638887,0.7415891,0.002887643
4,3,0.059572022,0.049736433,0.9955973,0.99804354,0.7993645,0.9725366,0.9571766,0.0004383718,0.7612503,0.004295348
3,3,0.08424496,0.0424883,0.9798248,0.9982393,0.70816725,0.9465522,0.9332633,0.0007880106,0.87073404,0.011313945
5,3,0.18239017,0.02753624,0.98829365,0.9990177,0.7149243,0.9761223,0.8358068,0.0010326097,0.9358751,0.003158103
2,3,0.16365418,0.052445687,0.99116254,0.9927858,0.5085464,0.88138574,0.91980886,0.00019395667,0.9857129,0.026125563
4,3,0.052201126,0.04676291,0.9875608,0.9978123,0.9238362,0.9159853,0.96953815,0.0010818957,0.5084223,0.005731768
6,2,0.20629649,0.031768218,0.9969278,0.9914215,0.7999243,0.861075,0.9847912,0.00011759131,0.8178453,0.013949346
2,2,0.39693633,0.133096,0.9904253,0.9886718,0.8998647,0.7342871,0.81248677,0.00096949236,0.8376345,0.014578462
1,3,0.08399289,0.13616057,0.98755175,0.99786854,0.7414558,0.9073849,0.9210238,0.00045099025,0.87164766,0.012577745
7,3,0.130525,0.0767462,0.9697562,0.9944488,0.8404645,0.9178473,0.861345,0.0061978754,0.7369933,0.03538168
6,3,0.068219565,0.044799753,0.98045725,0.9991435,0.7478377,0.9729812,0.94249415,0.001046819,0.785172,0.0069254385
1,8,0.66439486,0.916048,0.9588872,0.8749664,0.29783922,0.108491175,0.6309375,0.0002557644,0.9851693,0.40316135
4,2,0.14724718,0.07079242,0.9957599,0.99457425,0.8237453,0.9451236,0.84549564,0.00070931436,0.750876,0.008069965
3,3,0.18774392,0.202812,0.9821321,0.99642205,0.77765584,0.8042259,0.82650447,0.00069193146,0.9271802,0.013209682
2,3,0.045069393,0.06410368,0.9903154,0.9988895,0.77888083,0.9766789,0.9348709,0.0010224569,0.77259743,0.0042802547
5,2,0.6955295,0.08796039,0.9896618,0.97798073,0.80965805,0.6934493,0.6045249,0.00050914387,0.9798006,0.021532753
1,8,0.5679479,0.52132225,0.9607095,0.96359235,0.51072526,0.31489855,0.7508275,0.00036411002,0.983201,0.16288094
6,2,0.2420183,0.107190184,0.9930239,0.98996836,0.8430944,0.71422666,0.9514368,0.00023759724,0.85405654,0.013884028
7,3,0.17506415,0.10051668,0.9812584,0.99413186,0.91364074,0.88045454,0.83318174,0.0042793485,0.71153325,0.007754132
8,8,0.78715515,0.2515362,0.98260385,0.8488661,0.1747346,0.07528432,0.9104383,1.5488436e-05,0.99973696,0.4037274
4,3,0.08872351,0.09277963,0.978305,0.99665666,0.915275,0.9077306,0.824493,0.0048251795,0.74970406,0.00871005
3,2,0.38785076,0.049032167,0.99302363,0.98878294,0.51769465,0.71909916,0.9099797,9.2832735e-05,0.9917434,0.041222762
4,3,0.15654536,0.06725497,0.98308325,0.9937323,0.8472803,0.78389615,0.90787226,0.0007061753,0.8852721,0.021560837
6,3,0.08034981,0.039249588,0.9950642,0.9954725,0.8648479,0.84446526,0.99351525,0.00016812644,0.64222324,0.010494636
6,3,0.08352693,0.07155265,0.9861551,0.9984102,0.87498397,0.9357186,0.9076208,0.0012969583,0.80637145,0.00441759
3,3,0.37475976,0.060556542,0.98535895,0.9953892,0.7649557,0.8393332,0.83652407,0.0006559489,0.94283855,0.012903371
2,2,0.6839445,0.07237287,0.99247015,0.9889197,0.60242987,0.83121735,0.6002008,0.00030528603,0.97948164,0.024025572
6,3,0.06424032,0.0764233,0.9887362,0.9973278,0.8245026,0.8797795,0.9862444,0.00027050573,0.7291178,0.01416984
3,3,0.16247836,0.1023932,0.96354806,0.99791354,0.54163754,0.8623277,0.91096467,0.00083437475,0.9494804,0.01858805
1,3,0.22384936,0.53557163,0.94392204,0.984426,0.45804456,0.5135801,0.9254064,0.0002836493,0.9493479,0.21769497
4,3,0.033595085,0.042524718,0.9955112,0.99897504,0.93499774,0.95375204,0.9749589,0.0004895026,0.645702,0.0015374259
4,3,0.20237209,0.049039938,0.988922,0.9965423,0.87241864,0.8705923,0.93597627,0.00040678206,0.9165665,0.007314211
6,3,0.069617845,0.24492995,0.97770816,0.9960985,0.7931339,0.786515,0.9748088,0.0005527597,0.733889,0.032645904
8,3,0.37247017,0.45133826,0.9628254,0.9923844,0.36395618,0.80903536,0.49352708,0.0009339904,0.9797816,0.059565626
6,3,0.067718096,0.08448171,0.99030006,0.9975388,0.80161643,0.9445986,0.9512127,0.0004968525,0.7750169,0.007875846
5,3,0.099679224,0.08612938,0.99126184,0.9965587,0.77022195,0.9753279,0.8488569,0.0014098126,0.7517886,0.010333843
1,8,0.859111,0.75065845,0.9674028,0.7621375,0.28506774,0.044644896,0.7727889,4.4091747e-05,0.99844766,0.5608875
7,3,0.061014462,0.075820416,0.98110116,0.9981894,0.7253314,0.97013503,0.92969704,0.0017410327,0.7042198,0.014656553
7,3,0.23646833,0.43353295,0.9653975,0.99362105,0.7277881,0.74208546,0.66477066,0.0020908953,0.9182466,0.029281618
3,3,0.12387671,0.027282607,0.9903529,0.99913675,0.8390061,0.9868269,0.8174424,0.0022813864,0.8434871,0.0021603033
8,8,0.8536347,0.2089734,0.9855914,0.92187154,0.35808557,0.12618294,0.802325,4.6348967e-05,0.9993906,0.13391352
5,3,0.12772936,0.052559525,0.9930989,0.9968003,0.5142957,0.9767998,0.8761274,0.00035129808,0.928609,0.013418542
5,3,0.31405556,0.22614758,0.9718607,0.99134445,0.43862483,0.7225278,0.8558817,0.00030330577,0.9836766,0.09421706
3,2,0.5108764,0.020644909,0.99674064,0.99520195,0.90295225,0.93377125,0.78820217,0.0010543395,0.8640006,0.0022633516
5,3,0.10595759,0.23368727,0.971823,0.99559194,0.83536166,0.73540443,0.93173397,0.0008952607,0.77431387,0.027510528
4,3,0.07740739,0.11949993,0.98928833,0.996635,0.8072624,0.8256783,0.9609872,0.00024256148,0.8603929,0.016514
2,2,0.35973227,0.029555792,0.9959006,0.993543,0.9130102,0.9249717,0.8632686,0.0006281401,0.84387475,0.00511421
1,8,0.7521625,0.61167884,0.9261517,0.8043366,0.30810836,0.055681527,0.81563663,8.965412e-05,0.9987185,0.67449
6,3,0.06692167,0.087094456,0.9819318,0.9984946,0.7739465,0.9112192,0.9478786,0.0006384706,0.85561407,0.010616955
8,3,0.5732201,0.07518176,0.98346114,0.995423,0.82039034,0.920143,0.51091963,0.005130576,0.91719115,0.0061066225
8,8,0.5448913,0.26363388,0.98938304,0.900399,0.36074394,0.10054559,0.96531713,1.8235976e-05,0.9983845,0.2415469
1,8,0.42324758,0.84569615,0.93405265,0.93275917,0.5078135,0.17673144,0.86655986,0.0004950782,0.93852293,0.38010046
2,3,0.15782186,0.074351534,0.98441005,0.994722,0.84312737,0.8834475,0.9076852,0.0010435793,0.8549813,0.020791367
5,3,0.21595407,0.0356401,0.9898893,0.9951887,0.5279508,0.79095584,0.93836117,0.000127666,0.9914825,0.029223543
7,3,0.24689125,0.1342202,0.98206264,0.9959549,0.90182155,0.9036734,0.7149565,0.004315114,0.78023344,0.0072463905
2,3,0.08241333,0.08105276,0.987163,0.99680185,0.8391382,0.86126685,0.9614444,0.0004412018,0.7827294,0.0122778425
3,3,0.14764191,0.079706594,0.97694916,0.9979132,0.56373143,0.94870347,0.88127506,0.0007893614,0.9262737,0.019730262
2,3,0.06682325,0.09453198,0.98723894,0.99604344,0.924714,0.91107714,0.9301953,0.0015586272,0.64138186,0.0079839295
2,2,0.23118047,0.0064829728,0.99903667,0.9971258,0.8969216,0.9852659,0.92005867,0.0006975762,0.72557354,0.00091148005
2,3,0.18928257,0.061663747,0.9868189,0.9983096,0.8245902,0.90029603,0.84905916,0.0010763757,0.9104149,0.004716979
6,2,0.5704719,0.26803365,0.9918148,0.8705896,0.6889036,0.100773476,0.98251075,3.5245357e-05,0.98795277,0.1429157
8,3,0.44902858,0.5155016,0.94572645,0.9794409,0.536947,0.4053172,0.77748483,0.00056959805,0.97668296,0.113345355
4,3,0.1566842,0.070597276,0.9916644,0.9957705,0.88754,0.8640347,0.90134424,0.0009585808,0.8216553,0.0062512783
5,3,0.33755866,0.53854346,0.96612227,0.98603463,0.53923345,0.6270267,0.76194495,0.0006016779,0.96701205,0.08956631
8,8,0.5517475,0.31375268,0.978635,0.9440896,0.63401693,0.23965523,0.8539561,0.000108134904,0.99047124,0.12959789
4,3,0.1425972,0.14329153,0.9572793,0.994572,0.67607,0.7848458,0.893826,0.000995533,0.9154275,0.07609565
3,8,0.43390575,0.43861002,0.9723947,0.9893266,0.265946,0.5309714,0.75589895,0.00013207622,0.99782854,0.07457799
3,3,0.18079367,0.10179047,0.98214865,0.9929334,0.6956497,0.7614781,0.9297604,0.00032870614,0.95028085,0.045548804
