label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.902315,0.980438,0.23480803,0.16804802,0.3808359,0.063127816,0.12780502,0.14949794,0.96665,0.8185719
5,3,0.08074002,0.5385611,0.47151712,0.91367596,0.22443573,0.90568674,0.42373136,0.52862716,0.502788,0.37964338
7,7,0.3043251,0.36576563,0.44255337,0.2922559,0.92545015,0.5028352,0.38142374,0.9908217,0.051934518,0.13315813
8,8,0.8631376,0.766541,0.4116583,0.2415091,0.3918857,0.12270366,0.15242818,0.101771325,0.9951579,0.73371804
2,4,0.08806958,0.1082535,0.8906148,0.86751544,0.9084674,0.8346823,0.8829498,0.5089259,0.0975657,0.056395296
5,6,0.10531343,0.2559839,0.5222023,0.76410115,0.7446512,0.70267165,0.97675973,0.4531183,0.13554563,0.25549862
5,6,0.050506953,0.16569187,0.727635,0.9178874,0.84133077,0.8985157,0.946566,0.49181864,0.11465383,0.06395083
4,4,0.212784,0.21575713,0.85004157,0.32943013,0.9818995,0.6276232,0.6295814,0.93653804,0.06019519,0.05602602
6,4,0.13480218,0.31557617,0.7555308,0.46525112,0.9764654,0.4060783,0.9760332,0.48325396,0.055395577,0.109137595
2,5,0.1136344,0.43235072,0.84040326,0.7600237,0.5026151,0.9093732,0.41592458,0.76963615,0.15969068,0.14850277
2,4,0.7511147,0.08024885,0.8646156,0.38862523,0.92022127,0.46251047,0.6021559,0.669528,0.1741177,0.155718
3,8,0.92542404,0.5347637,0.39808172,0.2568855,0.6555272,0.16709743,0.3221556,0.14593378,0.93354326,0.45189148
4,6,0.20516773,0.66633075,0.4437251,0.44750273,0.809921,0.43711337,0.98151785,0.5417142,0.07664012,0.4005382
6,6,0.096367225,0.17991523,0.7617207,0.6734351,0.85407263,0.75496936,0.9862677,0.6467636,0.03852949,0.14081903
6,6,0.19167219,0.3799089,0.5444755,0.41083172,0.81901324,0.50372714,0.99480695,0.44230294,0.042500667,0.35324085
2,2,0.47532696,0.07395727,0.97191525,0.34259894,0.9502091,0.6860451,0.8126577,0.4515741,0.09131096,0.10698626
8,1,0.6571805,0.9825524,0.15044925,0.2622576,0.30845317,0.13745262,0.13955179,0.41820455,0.8219243,0.9652677
2,4,0.11382452,0.12701124,0.8345173,0.49170643,0.97246474,0.66266257,0.9599865,0.75060916,0.030197127,0.11351773
5,5,0.054296046,0.27036184,0.68943065,0.72659767,0.6547732,0.9494546,0.6956718,0.8440889,0.06823548,0.19128786
6,6,0.14817333,0.3333884,0.697713,0.48047918,0.90520257,0.46682176,0.99628,0.31000316,0.07066945,0.23656394
7,7,0.18207517,0.36583593,0.30486614,0.38896993,0.8914772,0.56667924,0.46255884,0.9914369,0.042573396,0.18414152
1,1,0.36785468,0.9940304,0.19407837,0.25440106,0.24521261,0.16019067,0.21455325,0.3875039,0.7468891,0.9757465
5,7,0.06813271,0.17995784,0.6096052,0.7055203,0.8905624,0.84070176,0.9243629,0.94999415,0.025433596,0.11439838
3,2,0.622263,0.11265279,0.9256812,0.5409515,0.8418772,0.7368396,0.44257075,0.7759795,0.085977204,0.09883837
3,3,0.07058128,0.28122434,0.68292797,0.93358964,0.62134796,0.86455786,0.81948215,0.57072806,0.21575607,0.07842563
6,6,0.10716416,0.3685299,0.6627556,0.66288185,0.8231276,0.60357803,0.9945368,0.2547774,0.10412346,0.22592837
6,6,0.16050985,0.5969457,0.5209136,0.42594507,0.6193397,0.55880874,0.992331,0.30888394,0.099179335,0.5780814
1,1,0.3153752,0.99620616,0.37662712,0.20350583,0.34513795,0.23819618,0.5074302,0.49259683,0.520423,0.79145515
5,6,0.061158545,0.16863339,0.7532158,0.8708281,0.6410606,0.90890175,0.9484981,0.55562395,0.07051123,0.13190964
2,2,0.40528682,0.09490718,0.93414694,0.41227373,0.9279105,0.61597115,0.91414416,0.30091867,0.09320017,0.14241324
5,3,0.045169502,0.28752068,0.7288251,0.91480607,0.6860377,0.91337496,0.9096145,0.592469,0.11090813,0.09011657
8,8,0.9166469,0.6164375,0.5414088,0.23415187,0.54390705,0.12182736,0.09993763,0.14601277,0.9841276,0.6666235
6,6,0.087432586,0.7478882,0.37419882,0.78797305,0.27535146,0.71882415,0.9712564,0.3275277,0.26181486,0.6099863
3,6,0.08196604,0.5213461,0.69814694,0.86908704,0.49139708,0.78568375,0.9312462,0.35638526,0.3279642,0.19725887
2,4,0.19139874,0.17124036,0.89821464,0.48382866,0.9791429,0.4797572,0.9557734,0.44614768,0.072969176,0.08710317
2,2,0.62966496,0.0928857,0.96199524,0.3134889,0.9234308,0.57347393,0.82387507,0.29011607,0.1455709,0.109295554
6,6,0.109328784,0.33301613,0.69970924,0.6800746,0.87350243,0.59782887,0.99438196,0.29710835,0.09055933,0.16350871
3,3,0.06828429,0.2033391,0.7368264,0.9409951,0.63412476,0.92435414,0.83750063,0.5023217,0.2480081,0.06862372
1,1,0.8766384,0.9959996,0.23217806,0.11480334,0.31132212,0.05640683,0.15097295,0.14006945,0.94661206,0.806278
1,1,0.40982547,0.99167365,0.3739726,0.14145629,0.554322,0.19201714,0.5338869,0.5479706,0.3471143,0.76338327
4,7,0.30884072,0.31871548,0.6292467,0.24654782,0.92142487,0.6396042,0.64373654,0.9720577,0.038553074,0.22402243
7,6,0.16980962,0.28958148,0.77538276,0.5539258,0.8233603,0.6401429,0.90167123,0.72816324,0.044127107,0.31252787
8,8,0.49393997,0.8439047,0.29024675,0.5533375,0.22289748,0.3162882,0.12890345,0.25129643,0.960366,0.9064242
3,6,0.1747972,0.68886715,0.5509075,0.5205027,0.53317916,0.5209698,0.9605116,0.3749369,0.091495894,0.7590101
5,5,0.090971954,0.28235367,0.75414985,0.81111294,0.6659675,0.89061534,0.6288228,0.74680865,0.104731046,0.27499923
2,6,0.2004246,0.09675591,0.84918916,0.8456027,0.8143135,0.7336892,0.89080817,0.5115226,0.0796072,0.076017454
3,3,0.2712969,0.5162356,0.2409133,0.81434226,0.5150584,0.5242595,0.24872757,0.68864566,0.66850513,0.64626974
4,6,0.2144179,0.23368664,0.7237627,0.6615504,0.92178583,0.45673338,0.953212,0.3859428,0.23093285,0.087936364
6,9,0.19638881,0.90054333,0.24141198,0.5576446,0.4128444,0.42373702,0.9211488,0.37444684,0.18961959,0.9230969
1,1,0.52062744,0.99701285,0.2410003,0.20128962,0.32314846,0.14745478,0.3018776,0.31435552,0.73640466,0.94552374
6,6,0.08896578,0.24198005,0.714912,0.69052804,0.8744907,0.63216674,0.98987937,0.4739409,0.07097093,0.14209738
8,6,0.08857614,0.71442735,0.4250539,0.8512547,0.3166321,0.7896252,0.8706614,0.32462433,0.6894304,0.2194294
5,5,0.06733808,0.4050493,0.61522394,0.9068553,0.48240748,0.92588073,0.85971385,0.7366093,0.1453659,0.15900417
8,1,0.8801517,0.98682445,0.24867538,0.13097072,0.3851493,0.069630034,0.13916351,0.1560052,0.9514556,0.8333067
5,3,0.06776012,0.1781726,0.62412,0.94653714,0.58234894,0.92092305,0.82247317,0.7457632,0.112333894,0.08834056
6,6,0.14017516,0.35035795,0.6147932,0.5409843,0.859606,0.5249882,0.9962358,0.2784757,0.071796216,0.23969665
6,6,0.13303424,0.51893365,0.53478783,0.5181733,0.7689645,0.55010194,0.9955983,0.27754566,0.08117074,0.34305865
6,6,0.17142454,0.74714875,0.25954396,0.75228727,0.42387044,0.5670488,0.93571633,0.4728627,0.2663469,0.82312405
2,7,0.41814372,0.15033999,0.78330505,0.3731011,0.86365014,0.7721611,0.28560472,0.95011735,0.10007047,0.21912014
8,8,0.63734937,0.81582254,0.3738066,0.39343867,0.52185637,0.16171956,0.574441,0.12913358,0.90429205,0.87644255
1,1,0.8517538,0.98709506,0.17360725,0.15080799,0.26604766,0.077398896,0.09250249,0.18480963,0.9829882,0.9398793
4,4,0.39680603,0.42946085,0.6579202,0.27897316,0.98329586,0.27243122,0.80870014,0.7538093,0.1067682,0.1024494
6,6,0.13756877,0.3063487,0.7632261,0.5379851,0.8362171,0.6058678,0.9934395,0.34256503,0.056443095,0.23938861
8,0,0.96431345,0.5121156,0.6961906,0.27251256,0.6459928,0.10346264,0.24676499,0.077176414,0.94349486,0.27823043
2,4,0.2771822,0.052040588,0.93569344,0.4989452,0.94922745,0.77452046,0.81375635,0.6642084,0.045801014,0.06855187
1,1,0.48098317,0.9945655,0.18293473,0.23898368,0.20456104,0.13514365,0.16929659,0.27964965,0.88566446,0.9798972
4,4,0.2803895,0.24825962,0.7380907,0.30877334,0.98705715,0.45973852,0.7738726,0.9166327,0.047853775,0.070948064
1,1,0.3853785,0.9968681,0.18933868,0.1881659,0.24126616,0.16585597,0.4062773,0.30766913,0.64125586,0.9474295
3,6,0.09597424,0.48068747,0.43261173,0.8241615,0.33983922,0.7527226,0.97649765,0.42658213,0.121869825,0.59589255
6,6,0.078960836,0.2134258,0.7304381,0.7593484,0.8486438,0.73622686,0.9929103,0.30268466,0.082343034,0.13408588
4,6,0.097415514,0.08014248,0.9057066,0.69260126,0.91825897,0.83357346,0.9628933,0.46780953,0.05006268,0.091006614
1,1,0.6345118,0.9858736,0.3068305,0.18275446,0.4812663,0.21706457,0.18070251,0.622375,0.63925886,0.7002789
6,6,0.11333311,0.3955504,0.62321776,0.80270636,0.5010467,0.6211631,0.9818673,0.28392595,0.1699243,0.38317055
8,4,0.37307078,0.34330028,0.7936705,0.4795494,0.9478361,0.4709081,0.8064134,0.52167624,0.21680178,0.12129212
2,2,0.61970544,0.058038652,0.96160597,0.46256077,0.9168617,0.8077095,0.59296036,0.5567846,0.0989178,0.0748172
4,4,0.1294525,0.1844059,0.85011184,0.39918548,0.9808574,0.5732173,0.95710874,0.7078293,0.02822058,0.08437988
3,3,0.07067008,0.22956726,0.5903662,0.9235577,0.5530412,0.8984647,0.91117126,0.35746273,0.21301138,0.17731994
7,6,0.09080129,0.13944189,0.80259645,0.6471081,0.93963504,0.6353256,0.9850236,0.57091784,0.046009254,0.12009261
4,6,0.33299655,0.43007845,0.66942143,0.23245151,0.92411053,0.31843778,0.9808903,0.32722938,0.07242078,0.2861081
3,7,0.15088655,0.5687486,0.27403912,0.5620392,0.6438044,0.5296602,0.80193144,0.9143507,0.04626919,0.7010542
6,6,0.07171687,0.3315106,0.49443173,0.8061807,0.59596,0.76836365,0.99210805,0.4071263,0.0977524,0.31873804
6,6,0.15197553,0.4623508,0.71145225,0.46847287,0.7914919,0.46945742,0.9929577,0.26537502,0.06582256,0.4244458
6,6,0.09872563,0.27612534,0.663382,0.55169755,0.9419931,0.5903717,0.98496705,0.5906222,0.03727959,0.14984976
3,6,0.04681901,0.29383057,0.61046463,0.8579928,0.48451793,0.8518051,0.97531545,0.6158711,0.06660579,0.31186414
5,6,0.12102823,0.5569268,0.5656307,0.81205195,0.5254476,0.6575485,0.9710401,0.43379492,0.12152133,0.45534018
8,8,0.9352476,0.8489256,0.27287814,0.16127805,0.40581274,0.08606523,0.09775947,0.13634409,0.994263,0.7924957
3,6,0.06833028,0.44832852,0.48511446,0.71800345,0.62403417,0.6959062,0.9725487,0.580512,0.04981698,0.5451766
6,6,0.3736466,0.2639593,0.5213233,0.59466124,0.798901,0.46661445,0.9449156,0.6930521,0.07915071,0.17964983
6,6,0.18153979,0.34725997,0.7862037,0.30516958,0.9407665,0.35306284,0.99053115,0.32092586,0.057494275,0.2894712
4,1,0.3338343,0.95429945,0.3629375,0.2373583,0.7788513,0.22439717,0.8997705,0.4553098,0.17385674,0.7496414
4,6,0.09116388,0.22485486,0.9180449,0.7134186,0.8972837,0.7422366,0.93433386,0.47288105,0.049740013,0.16578174
5,6,0.10883139,0.5055086,0.52736795,0.6199579,0.7246272,0.6290748,0.9266873,0.80414647,0.034998756,0.38992476
8,1,0.76616603,0.9923437,0.18133149,0.19296949,0.21266599,0.09344371,0.19186714,0.12136202,0.96913415,0.9381686
8,8,0.7495177,0.73254496,0.5484734,0.35520223,0.48876208,0.14526641,0.47333482,0.104511455,0.9338907,0.6620684
4,4,0.44913715,0.63056624,0.32904145,0.36996877,0.8320645,0.3030159,0.65507436,0.76049554,0.09308286,0.7002589
4,4,0.34106255,0.5115478,0.5131891,0.2644795,0.9759168,0.30285296,0.7749745,0.85527086,0.09331157,0.1390616
3,7,0.109713666,0.62113863,0.6759524,0.62149197,0.39577317,0.8185299,0.39859846,0.85109425,0.12397763,0.5564086
1,1,0.3236819,0.9965571,0.27473608,0.15008008,0.35245737,0.14971474,0.5457313,0.31420258,0.5409823,0.8762642
1,1,0.5012503,0.98166454,0.42057604,0.25446796,0.31001505,0.24174279,0.14062943,0.6541748,0.61975,0.8160504
7,7,0.36223143,0.18943687,0.27280146,0.3549043,0.83267677,0.46908197,0.35783124,0.99083674,0.057539474,0.24530791
5,6,0.20011109,0.39480886,0.43778396,0.47493443,0.76698524,0.53786296,0.9728021,0.5122918,0.06213704,0.65209264
3,1,0.18194064,0.96041745,0.51244766,0.37545744,0.5035026,0.44665167,0.7269027,0.7061431,0.09765736,0.8071482
1,1,0.3800268,0.99801505,0.42625552,0.20632528,0.2747721,0.18166819,0.6118806,0.26112723,0.6076947,0.7625008
2,2,0.13739048,0.11224587,0.9285796,0.76107436,0.78039736,0.921265,0.67881256,0.5895821,0.08219407,0.096934
2,0,0.93638504,0.16180293,0.9314559,0.34684962,0.834194,0.49839258,0.2840808,0.45205775,0.35764235,0.08444307
6,6,0.14254579,0.4363483,0.579645,0.39719787,0.77354693,0.43435383,0.99411017,0.2712037,0.07966761,0.5613755
3,6,0.061977323,0.35602498,0.62043303,0.900951,0.72166836,0.74460113,0.9367793,0.5493663,0.13257048,0.19423515
3,6,0.1078673,0.31139073,0.69866896,0.7045262,0.63621914,0.7484807,0.9711811,0.4976845,0.044750255,0.5249934
8,1,0.27472377,0.9700987,0.35559177,0.33704582,0.46458685,0.33266753,0.64602894,0.36043528,0.49629018,0.82539386
5,7,0.119129576,0.42101592,0.58911353,0.5461481,0.7425111,0.7906221,0.37327385,0.97273964,0.055878848,0.19378787
4,6,0.15020892,0.2980221,0.75756294,0.4612269,0.8624189,0.41518784,0.9909491,0.28916067,0.05251692,0.39029786
8,8,0.9098159,0.9652376,0.20368841,0.124747105,0.3099892,0.060747687,0.124388985,0.10097466,0.99228704,0.8606181
4,6,0.117543586,0.7864996,0.559708,0.62415516,0.63225853,0.56042475,0.9737302,0.44806144,0.06611911,0.62740517
6,6,0.08577946,0.3022251,0.6866733,0.743355,0.7839748,0.6548655,0.9926292,0.2742208,0.10514438,0.17774926
3,6,0.17716473,0.40814057,0.49138474,0.76605284,0.53739864,0.5888072,0.96624726,0.446914,0.09518605,0.4663112
6,6,0.08920293,0.37714723,0.565218,0.6516834,0.7367163,0.6860949,0.9787896,0.7111756,0.034470614,0.37370557
3,3,0.08065114,0.7588433,0.4512375,0.8433663,0.23652156,0.78183365,0.82313293,0.34124038,0.5507271,0.23356278
8,8,0.97967154,0.82087004,0.33593878,0.15433256,0.37934715,0.06557619,0.08173872,0.102889106,0.99409544,0.53710854
1,1,0.40002698,0.9967139,0.1801965,0.22665234,0.2060765,0.13527483,0.2065943,0.2794576,0.8664608,0.96543723
2,1,0.22227561,0.9254272,0.35462096,0.5111084,0.3991314,0.41306445,0.8884779,0.4389081,0.16081451,0.9156421
6,6,0.12312846,0.25398672,0.8141303,0.41047058,0.95631504,0.4844813,0.9905785,0.46132153,0.040678,0.13423486
2,6,0.19917628,0.18451902,0.81271815,0.4364537,0.92540467,0.5729683,0.9438322,0.63583976,0.039656702,0.27657166
7,7,0.18442379,0.38663498,0.35239002,0.2927993,0.9431542,0.53088737,0.57566583,0.9888644,0.058923315,0.16398759
6,6,0.1634581,0.23310837,0.79112583,0.37394065,0.9278518,0.63357913,0.9861562,0.5891946,0.034890983,0.20327576
7,1,0.308737,0.9562455,0.26671186,0.57015383,0.39545828,0.35590184,0.23397624,0.65524113,0.6340103,0.75581944
5,4,0.4023235,0.14337182,0.89605844,0.28874478,0.95523846,0.5478605,0.9369163,0.44530523,0.0756801,0.15500861
3,6,0.14445153,0.31600606,0.75541705,0.7972622,0.77352244,0.62804854,0.9323652,0.27099904,0.41643813,0.17106229
7,6,0.08601517,0.30916062,0.6430235,0.84795666,0.8304643,0.75854737,0.9166919,0.651863,0.16626148,0.08414212
4,7,0.5028661,0.38161835,0.38271478,0.5628781,0.6738183,0.35628864,0.25178325,0.7893685,0.38728124,0.75559837
1,1,0.7901403,0.98287684,0.19473377,0.1578146,0.3295725,0.09814449,0.089784004,0.30524707,0.9265394,0.96154106
2,6,0.16869967,0.54454464,0.62526083,0.36582682,0.76712656,0.54436827,0.989813,0.34724367,0.06710969,0.52629274
7,7,0.23766425,0.20752208,0.74497515,0.2657448,0.9539632,0.6435363,0.56292194,0.9817062,0.03782167,0.11405695
2,7,0.12091977,0.582677,0.45577696,0.5023813,0.74614906,0.78880596,0.4383809,0.97465724,0.08274033,0.27351347
4,4,0.1549854,0.33024,0.74470294,0.42867494,0.9791439,0.40489897,0.96591973,0.61815125,0.06413461,0.110130355
6,6,0.13922217,0.47998446,0.5959516,0.58404833,0.7279478,0.5252889,0.9939195,0.26031762,0.10354633,0.42365646
1,1,0.25603986,0.9953113,0.22975339,0.2603805,0.26360643,0.18803634,0.41494444,0.30457994,0.7275611,0.9438125
6,6,0.14025615,0.3755043,0.6341791,0.5851478,0.8960063,0.4845428,0.9939959,0.3245697,0.09258812,0.1902608
3,4,0.15734592,0.22027557,0.84735,0.7422507,0.91715574,0.6343355,0.81178707,0.5584376,0.17512767,0.1273265
1,1,0.19797292,0.9953459,0.48425114,0.32631785,0.2786754,0.3022342,0.6042654,0.31044716,0.35672992,0.8426834
6,6,0.17427999,0.88116544,0.23356108,0.5399458,0.3790417,0.44957823,0.92573756,0.42577314,0.19061114,0.89971143
1,1,0.3453602,0.99745196,0.19652161,0.2265452,0.17748883,0.15419032,0.4550639,0.24402875,0.75613797,0.95248425
1,1,0.5259997,0.9706176,0.5285053,0.2718277,0.5332554,0.20262906,0.77122945,0.14220525,0.58256274,0.6494263
1,1,0.34986633,0.9949004,0.25676924,0.18930037,0.3416167,0.17232747,0.5364856,0.48159078,0.3977961,0.91065514
3,6,0.04225319,0.19405524,0.7833269,0.8937539,0.72510993,0.9138256,0.9232535,0.50829375,0.0877293,0.08560842
1,1,0.5288202,0.9933789,0.22738324,0.23439042,0.2684912,0.09989835,0.3324588,0.14190315,0.91997147,0.95632726
1,1,0.27462485,0.9437253,0.45892873,0.29017836,0.8114804,0.2809199,0.81828284,0.7360648,0.09278641,0.56139946
2,6,0.21616465,0.12590094,0.9154835,0.40838096,0.94742256,0.5818666,0.96762556,0.36207825,0.04987528,0.17047521
3,4,0.0910283,0.20091854,0.6367287,0.50339067,0.9774026,0.6669085,0.89615774,0.9442142,0.03081689,0.081408575
5,5,0.096950226,0.15232712,0.738671,0.8712979,0.63396966,0.8976848,0.68042773,0.7903629,0.08210133,0.14837566
5,5,0.07912891,0.3050601,0.71648943,0.8480321,0.48062095,0.8483441,0.8262289,0.65621924,0.057081085,0.33685884
6,6,0.07484668,0.21252862,0.62522095,0.8200188,0.72595924,0.84034646,0.99074346,0.40158466,0.0853807,0.16864534
4,6,0.22975206,0.14597437,0.9084667,0.32623696,0.9716123,0.4641515,0.9761963,0.48223895,0.04337738,0.13498421
1,1,0.4147064,0.9963419,0.42258453,0.1868869,0.38803145,0.16213982,0.5009897,0.2768451,0.6245092,0.79719496
3,6,0.06951291,0.34653738,0.6177877,0.8419917,0.6325758,0.73698926,0.9854203,0.33779562,0.10807544,0.3320641
5,4,0.25443444,0.25880024,0.7927254,0.23552279,0.97456914,0.5388987,0.73599356,0.9436393,0.042932514,0.16079392
8,4,0.56577647,0.41203704,0.64430624,0.25798422,0.9235152,0.25177413,0.9152356,0.2680268,0.1675853,0.29209787
2,4,0.4216324,0.26995823,0.89492756,0.3073317,0.96113616,0.5542219,0.6327957,0.84218454,0.06718643,0.13777056
3,8,0.8410068,0.922976,0.32979548,0.24065425,0.35844648,0.09382514,0.0961534,0.15522528,0.9847024,0.84846073
6,6,0.12446895,0.5954599,0.5982957,0.49091172,0.77363914,0.507608,0.9921491,0.28624904,0.1381624,0.32586873
7,6,0.07993797,0.20101227,0.5421889,0.76872176,0.81899005,0.7671538,0.96158415,0.7735296,0.04292633,0.14970101
6,4,0.51655173,0.7859275,0.75170547,0.20017421,0.9200651,0.25457734,0.7991035,0.51118594,0.12123774,0.35158598
4,7,0.24445662,0.31931207,0.48965517,0.3174469,0.95222336,0.56815195,0.36426812,0.98860455,0.058446113,0.119907364
4,4,0.287969,0.3002969,0.7046262,0.2601022,0.98488843,0.4554369,0.65771693,0.9486932,0.06856578,0.09973145
3,6,0.1548745,0.83789456,0.49318156,0.35978895,0.66757536,0.38493595,0.9826684,0.26722002,0.13767633,0.68381757
2,7,0.28274027,0.87928784,0.49034658,0.26912683,0.7324677,0.3442275,0.4544789,0.92878264,0.11496221,0.42401347
8,1,0.48136017,0.9868559,0.28760567,0.30118018,0.21403275,0.15922633,0.3352487,0.1390933,0.9601901,0.83839333
7,7,0.20525104,0.34613156,0.30294132,0.3540451,0.8697065,0.5478571,0.48799917,0.9918828,0.037322007,0.21801041
5,5,0.042859007,0.12716664,0.79613477,0.9095665,0.748395,0.9301573,0.84410447,0.63545567,0.08877588,0.07120661
3,3,0.09268004,0.25128824,0.6252545,0.9473074,0.45876792,0.92049164,0.6096779,0.6200475,0.29285863,0.10912895
8,8,0.7696246,0.9100826,0.20160651,0.28234345,0.2849766,0.16691124,0.19320443,0.13492411,0.99533087,0.7126855
3,3,0.124951944,0.19267164,0.84253585,0.9078242,0.5853671,0.89206886,0.790042,0.44374284,0.22176175,0.07134478
3,5,0.05066174,0.16024972,0.6412748,0.9249175,0.68662065,0.93673813,0.8907765,0.65139645,0.12359084,0.07571626
6,6,0.13641746,0.56729513,0.5951725,0.39433998,0.9235582,0.44429708,0.9900102,0.52457744,0.07416597,0.2708779
3,6,0.092383206,0.1767118,0.83084184,0.7741197,0.76172966,0.83606607,0.89181376,0.7989563,0.034421388,0.15413785
1,1,0.46700555,0.9854434,0.16434024,0.29026774,0.24771714,0.15389411,0.16470855,0.2435405,0.9087079,0.9648269
6,6,0.06502244,0.43760204,0.7867253,0.8016398,0.78708285,0.7467841,0.9609599,0.4061692,0.08526413,0.16886638
1,1,0.13730308,0.984885,0.49195546,0.5165597,0.20818757,0.49217552,0.62255526,0.28867108,0.47925305,0.82948875
8,1,0.44833222,0.98749197,0.38038012,0.25744233,0.32626596,0.13239127,0.44568405,0.13779165,0.9370551,0.64681435
6,6,0.14684856,0.85045385,0.30412185,0.5871255,0.41247815,0.48163313,0.9674415,0.32896674,0.17500748,0.9022036
4,4,0.21874677,0.21737331,0.87243044,0.31808117,0.9816805,0.3660728,0.96956575,0.4068067,0.055376936,0.16141886
2,4,0.74785745,0.2164938,0.8004754,0.30100662,0.87969494,0.4571608,0.4204234,0.51490223,0.28903598,0.33286235
8,9,0.2977666,0.9014625,0.23116307,0.6027221,0.2404559,0.28482962,0.48691168,0.1869572,0.7946897,0.9595632
5,4,0.4909289,0.08310825,0.86733586,0.40033585,0.9293347,0.7377062,0.6594662,0.8598032,0.089297615,0.13590002
5,5,0.05481661,0.15115167,0.7628131,0.89312065,0.69235647,0.97605455,0.7016707,0.69850636,0.1246274,0.053795356
2,6,0.24868605,0.611231,0.48694515,0.34222537,0.78281564,0.43778563,0.9886368,0.4276209,0.060282253,0.49707502
4,7,0.43507266,0.5902949,0.591877,0.33350122,0.70608616,0.5209948,0.14894198,0.9457058,0.16346358,0.37195832
1,1,0.33562326,0.99230653,0.3981364,0.40263095,0.24960569,0.26794034,0.31646368,0.53255,0.6197217,0.85111207
6,6,0.097557835,0.23947565,0.5328453,0.53054446,0.9261484,0.6357094,0.97531533,0.9008086,0.026578855,0.14536102
6,6,0.048850857,0.35085475,0.68426925,0.7712649,0.8394374,0.81332076,0.97193855,0.56225973,0.07734506,0.1097376
2,2,0.29484916,0.34530988,0.87815887,0.4964159,0.7495508,0.43852472,0.8344072,0.09458269,0.42500523,0.39867017
2,6,0.25218064,0.17882907,0.9087576,0.27922696,0.9585776,0.46885592,0.9697953,0.37142664,0.050722077,0.19110732
2,1,0.2924174,0.9915718,0.425153,0.3187013,0.30173782,0.26736644,0.7097182,0.3698376,0.3886568,0.90196353
6,6,0.08054587,0.32579038,0.55070907,0.63565207,0.7648873,0.6307875,0.9920942,0.52417064,0.04332918,0.30463025
1,1,0.5067635,0.9970481,0.30262333,0.13471255,0.36054373,0.12348782,0.43687576,0.31231502,0.62878925,0.8514852
2,7,0.23327623,0.7407991,0.29878858,0.38406825,0.64449996,0.44749096,0.15776038,0.904905,0.22160703,0.8021757
1,1,0.25257558,0.9967422,0.45113015,0.29136637,0.24387105,0.25098023,0.47275105,0.34490067,0.51245916,0.87896764
1,1,0.13512914,0.95838875,0.6064931,0.4764679,0.2958519,0.47826847,0.5759347,0.61060697,0.21228963,0.6693188
6,6,0.17062199,0.76253945,0.49324244,0.42705956,0.64064986,0.41890806,0.9846503,0.27374092,0.14898176,0.69295955
3,1,0.5506063,0.88064104,0.35893494,0.5237397,0.524855,0.22274129,0.39805135,0.31479123,0.7684585,0.8746838
6,6,0.29326656,0.34139895,0.57969457,0.6867768,0.7049153,0.5173919,0.9660832,0.41763467,0.10493446,0.50202835
5,1,0.31803367,0.9583134,0.29568577,0.5351423,0.36266255,0.22258459,0.48379228,0.36096492,0.53865427,0.94963473
8,8,0.9206539,0.93218935,0.26576635,0.16409557,0.29982626,0.06487087,0.14374809,0.091638505,0.9935912,0.86029476
2,2,0.34482044,0.060990173,0.9634535,0.49987558,0.9326541,0.8644741,0.6168658,0.6840948,0.07853307,0.079734325
2,7,0.15788755,0.69844913,0.5742737,0.66364306,0.39345914,0.7101075,0.30574438,0.86316776,0.2013065,0.3969002
2,6,0.15021124,0.19148947,0.86820734,0.5098313,0.93415904,0.5621077,0.9866089,0.27175373,0.04785275,0.22889204
5,5,0.118157476,0.16574746,0.8144019,0.7742784,0.60972816,0.96890545,0.3146802,0.86105704,0.10182128,0.11853103
8,8,0.92717576,0.8936605,0.24358247,0.15786643,0.29102626,0.08581159,0.08621819,0.11974365,0.99738854,0.74571717
2,6,0.4493699,0.28298253,0.6978085,0.65887064,0.7838244,0.53417903,0.78640205,0.68082905,0.07531629,0.35695463
4,6,0.15022816,0.28946793,0.785254,0.4321969,0.8942408,0.48627773,0.991227,0.26696253,0.058325425,0.2961916
3,2,0.5336779,0.07329694,0.94392216,0.5682187,0.8711948,0.75488186,0.7023584,0.4100314,0.14419821,0.11148266
6,6,0.06914388,0.41623902,0.7467546,0.8250925,0.8186747,0.75441873,0.93106,0.5431382,0.14553508,0.10919125
3,3,0.09832258,0.25513402,0.6630122,0.86728144,0.48315576,0.7711805,0.6371064,0.525256,0.3979918,0.3392844
7,1,0.3107959,0.9078366,0.33116186,0.49647534,0.46919826,0.3274789,0.33464006,0.7839536,0.22356294,0.8135431
5,3,0.5263302,0.12518974,0.71125644,0.8427842,0.7119319,0.7157293,0.5688399,0.47239414,0.30854443,0.10141984
4,7,0.44752264,0.40405202,0.7043217,0.37026408,0.8030674,0.6524109,0.20461531,0.9347233,0.16247763,0.12974763
4,4,0.22511826,0.17501463,0.8496086,0.28460407,0.9811767,0.41612297,0.97400814,0.59593713,0.03943693,0.12297498
3,1,0.20388763,0.7511842,0.57926583,0.7180202,0.62853366,0.4559266,0.7027151,0.55715823,0.5279079,0.19546804
8,8,0.5812396,0.6456086,0.29144773,0.52459246,0.50664216,0.2528428,0.29232147,0.28049886,0.86867243,0.83379227
