label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,4,0.80153906,0.6405175,0.61761546,0.19515924,0.9909815,0.3850258,0.72798175,0.89756227,0.0057694595,0.17241034
6,6,0.14886695,0.9778896,0.2318028,0.8057862,0.14112669,0.5621831,0.99424744,0.0370744,0.09680256,0.904399
3,7,0.3224265,0.1632461,0.5932628,0.63821644,0.942548,0.7732304,0.88906497,0.9561116,0.0049519036,0.19439675
7,1,0.5402432,0.9945622,0.09387849,0.27914906,0.24327216,0.22084406,0.85107327,0.08593669,0.10797314,0.9875546
2,1,0.85964084,0.9030028,0.42046213,0.7662555,0.72472584,0.2950699,0.30533332,0.35814908,0.073894456,0.42755985
2,7,0.6459909,0.6856283,0.60972327,0.6998744,0.4879722,0.49054834,0.67731774,0.71257025,0.02944201,0.5964195
2,4,0.8132496,0.1541171,0.9719121,0.30617812,0.98719597,0.52287984,0.88136667,0.83666044,0.0024318707,0.08667192
2,6,0.19796085,0.23948541,0.80233866,0.692335,0.95245,0.7215471,0.9831782,0.6944235,0.0022853632,0.19210088
2,6,0.1910153,0.7904281,0.7341032,0.61463493,0.89140236,0.47395107,0.9932776,0.12485714,0.013478854,0.2827407
6,1,0.83281416,0.99967337,0.16726345,0.124179065,0.21908095,0.13686146,0.7692561,0.03096024,0.28225154,0.9424865
3,4,0.4539637,0.6316231,0.5471166,0.7659768,0.89151293,0.5821694,0.88840324,0.47953027,0.011381286,0.2587599
7,7,0.50250155,0.5166254,0.23515813,0.63143665,0.8613746,0.5844375,0.6081922,0.92676044,0.018293088,0.40770212
1,1,0.9713319,0.9997621,0.08521322,0.1120876,0.14175692,0.08019202,0.14723864,0.09446241,0.5011068,0.9815833
4,4,0.5288664,0.45737362,0.734602,0.43140846,0.99114144,0.49743533,0.90805906,0.81524336,0.0029013143,0.15216042
3,1,0.5635254,0.8123072,0.20487326,0.5145535,0.6269912,0.49094108,0.7423516,0.56741226,0.18493211,0.61227214
5,6,0.17017382,0.8817363,0.60674477,0.41244665,0.20949146,0.6772151,0.9964013,0.029877594,0.24610832,0.86500347
4,4,0.8339291,0.43697777,0.73050606,0.22377092,0.9903768,0.37738007,0.8220097,0.7216126,0.008499613,0.16272585
5,1,0.42274386,0.9971973,0.27066946,0.324312,0.16663764,0.23118798,0.9339241,0.05462945,0.10703866,0.96984583
8,1,0.47362524,0.99160916,0.60360813,0.6834751,0.15731777,0.6467636,0.7375884,0.1987956,0.27829683,0.60578597
5,1,0.8330189,0.99979836,0.13849586,0.27763906,0.13503444,0.20295186,0.39984864,0.06680443,0.57550466,0.9098824
3,6,0.43756825,0.9760276,0.24297062,0.33152947,0.2757123,0.27792755,0.99061245,0.029216873,0.31684765,0.9062696
6,6,0.32084495,0.32789868,0.6625596,0.31240022,0.9767578,0.6381215,0.9898739,0.618674,0.0030232882,0.22233337
1,1,0.5683934,0.99963796,0.10637581,0.21307458,0.07291985,0.1775401,0.7541156,0.030615436,0.48160416,0.98849374
2,6,0.2189222,0.3919256,0.8695804,0.45413992,0.9546359,0.75463593,0.99192435,0.30820844,0.005705093,0.17215881
6,6,0.18714318,0.97177494,0.4044158,0.3179669,0.71567,0.4293663,0.9895678,0.09971819,0.041017342,0.6583106
3,1,0.44137388,0.9983398,0.11458492,0.34420466,0.20005356,0.2544258,0.82485527,0.09392718,0.3510627,0.9059507
3,1,0.52707285,0.8512123,0.33744296,0.5746261,0.7989694,0.45988712,0.78405446,0.5901225,0.014082317,0.67411983
7,7,0.8432629,0.88759416,0.22967969,0.1717886,0.88109595,0.30079582,0.27836493,0.9052301,0.036818814,0.61347294
4,4,0.64962816,0.45904574,0.7611708,0.47331536,0.9923126,0.6392054,0.85962486,0.8492665,0.0034036199,0.06740721
2,6,0.40673652,0.2985025,0.9931288,0.32561663,0.8580225,0.62115926,0.9940659,0.1272396,0.029311871,0.19201884
2,4,0.9209552,0.84643954,0.69833153,0.08199657,0.9394179,0.21698466,0.8047604,0.23061463,0.03235677,0.63122845
3,9,0.6216016,0.96566206,0.12454185,0.6158882,0.22422613,0.24807076,0.757204,0.08677228,0.18444724,0.9758271
2,2,0.37399715,0.04682564,0.9968555,0.43354946,0.94715405,0.7273904,0.9866785,0.532183,0.003302135,0.06122797
7,4,0.45651627,0.81572664,0.4029083,0.37025806,0.9473047,0.6138717,0.6259377,0.86439216,0.012523892,0.2591371
1,1,0.33608872,0.9990675,0.261297,0.28302896,0.28446954,0.22161204,0.9784717,0.025808286,0.10407561,0.9268057
3,1,0.9766659,0.9894756,0.37772727,0.20586576,0.6850893,0.118945934,0.113432996,0.53078204,0.12584269,0.7399393
1,1,0.92066604,0.9999881,0.06382651,0.042816393,0.03174265,0.07902161,0.23400335,0.027685734,0.70734835,0.9969469
2,0,0.9971571,0.516938,0.99454004,0.466083,0.501697,0.28842396,0.36089614,0.16487841,0.08043115,0.15448369
7,7,0.7572887,0.5530123,0.35892892,0.32713142,0.9723095,0.50647646,0.40355122,0.98739177,0.0066896877,0.19910865
6,6,0.05909625,0.5004838,0.66245747,0.73992985,0.73668134,0.8591895,0.9996276,0.16136436,0.004291021,0.2954246
6,6,0.114095226,0.9776303,0.31157166,0.55800074,0.38341725,0.5553836,0.9954383,0.09462218,0.03217101,0.82376885
6,6,0.18065022,0.9568266,0.33504245,0.3623066,0.55878246,0.5326734,0.99741817,0.041871157,0.05856979,0.8147351
2,6,0.22011663,0.93436015,0.60978574,0.58009785,0.5914441,0.7246741,0.9768112,0.3526127,0.00942729,0.5390902
3,4,0.2922346,0.37462336,0.72219676,0.66901815,0.9868296,0.7147413,0.95427233,0.69606197,0.0021697525,0.087642655
5,1,0.8524467,0.9815363,0.12789421,0.5458116,0.16479184,0.3188173,0.22244649,0.21353878,0.7307248,0.8887358
5,6,0.30198422,0.7647392,0.31801528,0.81756556,0.43431598,0.62120956,0.92760146,0.17093329,0.042258702,0.9067596
6,6,0.1336543,0.9079812,0.48516703,0.36529824,0.47437948,0.5444775,0.9995578,0.057884704,0.027665665,0.7786956
2,4,0.65144676,0.92068505,0.37962377,0.33123213,0.92126036,0.27321193,0.73941755,0.6367606,0.012972218,0.6305104
3,1,0.34672242,0.97511,0.3007307,0.5412596,0.7691499,0.56870174,0.95469,0.23102953,0.051625267,0.37857822
7,4,0.7575701,0.73663163,0.23361729,0.28429854,0.953361,0.32801896,0.5230142,0.93100166,0.01997128,0.34510425
8,1,0.9742692,0.99557185,0.43269777,0.067609355,0.5880618,0.05881947,0.42344356,0.028565273,0.5973057,0.8428002
7,6,0.25421268,0.8895751,0.3223086,0.79407716,0.52592796,0.8410319,0.91448665,0.67401963,0.028354008,0.2738553
3,6,0.105431534,0.7464241,0.7319031,0.75349474,0.6451897,0.86115986,0.99443936,0.19233494,0.005735381,0.40021855
2,1,0.40426964,0.99164903,0.4048981,0.6070897,0.2360056,0.3339014,0.83360684,0.07071248,0.072407275,0.9598606
3,6,0.17933641,0.7069131,0.6149242,0.96501976,0.5831983,0.8335512,0.9658604,0.17647722,0.020264747,0.30454344
3,6,0.33036202,0.9026759,0.65700597,0.48765522,0.936533,0.49819866,0.9735632,0.19257085,0.0087252185,0.43748578
6,6,0.18201831,0.6759197,0.6071976,0.58753633,0.7172005,0.70814604,0.9978109,0.09177949,0.023623802,0.3952922
6,4,0.5080075,0.51887095,0.34922966,0.40017098,0.9372417,0.48183176,0.9187196,0.80548155,0.009045201,0.389826
1,1,0.7028779,0.9996574,0.324891,0.14521888,0.18202633,0.14978622,0.61007357,0.099554576,0.10189546,0.9692532
1,1,0.8991899,0.9999628,0.09358214,0.048467305,0.065367065,0.05637286,0.5478035,0.011395637,0.61050725,0.9968664
2,6,0.33546156,0.72841406,0.9542434,0.23790284,0.96001256,0.44974792,0.9831155,0.19567643,0.006853063,0.3556973
8,1,0.8987067,0.9973456,0.2971313,0.25524664,0.13999619,0.17280369,0.6878146,0.012548206,0.9460373,0.90302515
5,6,0.33047232,0.8586417,0.9259185,0.61596894,0.78073984,0.6689913,0.92676604,0.48392,0.006642972,0.24066953
2,4,0.58607334,0.6535135,0.8226088,0.30009553,0.9820607,0.42080864,0.9580163,0.5008937,0.002925545,0.19900167
4,1,0.83662593,0.9981244,0.29284012,0.15766615,0.7154439,0.10988349,0.7417816,0.054136936,0.13431154,0.80217725
6,6,0.060989805,0.90183747,0.33287853,0.8462753,0.15181512,0.7765614,0.99816954,0.055319883,0.05012861,0.90396684
6,6,0.46441323,0.47705644,0.84210896,0.4255812,0.92598426,0.55049264,0.99387807,0.14417489,0.012660509,0.16829883
7,7,0.46510378,0.17601527,0.47600773,0.4560044,0.97102517,0.7415638,0.6167384,0.9927584,0.001982564,0.15169077
4,4,0.5695909,0.4340788,0.8463,0.21230023,0.9946631,0.41886377,0.95691776,0.5287053,0.0030668774,0.10845962
2,0,0.9936795,0.9249037,0.67154294,0.10106997,0.9405333,0.09847504,0.40764457,0.1558982,0.14961216,0.5398538
3,6,0.22597505,0.9602582,0.7132778,0.64911175,0.29217103,0.73677963,0.96222055,0.27133176,0.03345974,0.70449156
2,6,0.16954464,0.43923673,0.83779764,0.37010413,0.9605728,0.84077096,0.97813445,0.6062143,0.0023242491,0.120915495
4,4,0.8204982,0.7113269,0.20572135,0.22895744,0.9312278,0.36473736,0.66291183,0.77819794,0.028512968,0.61160433
2,1,0.9734138,0.9848445,0.30890864,0.2821346,0.31894496,0.2030629,0.27975273,0.16014461,0.8536522,0.6612602
8,1,0.9775752,0.9997751,0.057187684,0.07310423,0.021910151,0.06951963,0.27003643,0.0074120276,0.99713683,0.9879739
1,1,0.94546556,0.9994802,0.080228664,0.19266698,0.037811667,0.12717372,0.48086494,0.011950131,0.9930534,0.94198775
2,4,0.5656086,0.84392774,0.7034828,0.46072763,0.9459541,0.53603417,0.94543517,0.37501153,0.008956251,0.17408015
8,2,0.55606025,0.60364044,0.8266283,0.6405922,0.19218326,0.50607395,0.80175704,0.16750263,0.769926,0.47753787
1,1,0.8902605,0.9999714,0.045289367,0.09887011,0.010205789,0.09393483,0.3878265,0.016732099,0.9422041,0.9973494
6,4,0.8256644,0.82018685,0.73809147,0.13323925,0.9542521,0.29211718,0.83130205,0.5923839,0.00946827,0.38941818
7,7,0.6117563,0.706039,0.32105172,0.39362973,0.91644645,0.5287576,0.71655977,0.9706833,0.00762486,0.31712088
1,1,0.54739004,0.9998374,0.124500446,0.2731201,0.17578228,0.26641577,0.8180694,0.041385837,0.4075648,0.9092624
1,1,0.94207066,0.9999745,0.0522631,0.049241345,0.037461877,0.050126024,0.21618176,0.021381058,0.64277595,0.9985852
4,4,0.61037153,0.29687077,0.7845029,0.57052034,0.99430746,0.52797997,0.8881133,0.4610182,0.004096152,0.067678094
5,6,0.13521017,0.1435025,0.91619897,0.8383608,0.9401522,0.95940953,0.96049017,0.8316411,0.0006899968,0.051256135
1,1,0.9052938,0.99945897,0.121858634,0.16079773,0.18170623,0.09348126,0.47440803,0.064172916,0.1077853,0.9907594
4,1,0.370308,0.98624647,0.41408473,0.23901269,0.85892475,0.25372666,0.98604846,0.104664065,0.023994308,0.55753297
2,1,0.96050215,0.9973195,0.27686927,0.07720161,0.50177884,0.07644016,0.25293908,0.04379293,0.5173158,0.9578792
2,3,0.33017987,0.5622238,0.65746415,0.9094798,0.84671646,0.8477346,0.85145414,0.6478843,0.010412519,0.15250611
3,1,0.72976303,0.8649415,0.09234341,0.511643,0.47103,0.36118835,0.35418153,0.82099223,0.117663346,0.8034077
2,6,0.3485663,0.88542306,0.5177985,0.44699025,0.93925935,0.36080965,0.9764554,0.12825377,0.015110873,0.45410657
1,1,0.93012357,0.99998593,0.06918066,0.051697258,0.051607072,0.0559004,0.2618304,0.017921919,0.53868985,0.9967597
3,6,0.13191883,0.8344262,0.25035214,0.91118073,0.2963195,0.90767306,0.9604507,0.23170862,0.1251163,0.40957144
5,5,0.05974973,0.2001276,0.6381029,0.88961124,0.46845785,0.99238634,0.9857248,0.36337534,0.014472383,0.19266047
3,4,0.40727353,0.30763173,0.55298585,0.77813035,0.9614652,0.734812,0.84499174,0.86833334,0.0028638248,0.1284796
6,6,0.26226917,0.509843,0.6826609,0.8861303,0.8048997,0.9151917,0.9785049,0.5079763,0.0060034334,0.14944665
1,1,0.8304715,0.9995253,0.24887173,0.2395288,0.35238892,0.14246428,0.43103063,0.11603247,0.11903949,0.92995965
8,1,0.98388094,0.9942391,0.12616192,0.18564805,0.41256145,0.07836608,0.2726115,0.07707802,0.6249411,0.894845
2,4,0.81831664,0.2577313,0.95774883,0.31428698,0.9764129,0.47144276,0.94909304,0.43519238,0.005104621,0.105098836
1,1,0.7199078,0.99997723,0.12650026,0.08286736,0.042864796,0.11036579,0.72794324,0.017923322,0.6325716,0.9897883
1,1,0.91911095,0.9999747,0.14279741,0.0738537,0.09941218,0.07731454,0.3821209,0.04012314,0.31601954,0.9864856
1,1,0.81129044,0.9999224,0.057462472,0.15420696,0.0666376,0.13065092,0.38801542,0.028917026,0.6801739,0.98548895
2,3,0.5854849,0.8341097,0.49328852,0.91033906,0.522418,0.7426275,0.68625367,0.26651376,0.10635255,0.26302737
7,1,0.91237444,0.99977094,0.047770876,0.079006776,0.036595795,0.05949622,0.20624813,0.0857835,0.4653092,0.9983571
7,4,0.7736592,0.74213755,0.4169045,0.61318624,0.91695935,0.43244705,0.44593593,0.9003486,0.011010153,0.27676857
6,1,0.4246927,0.932391,0.2797877,0.5290711,0.76918304,0.35782075,0.9049391,0.4653205,0.013033358,0.6700128
6,6,0.22724079,0.9418266,0.22940096,0.6824628,0.49452758,0.6042854,0.9841068,0.22948381,0.041941512,0.6118909
5,1,0.38509926,0.99117345,0.22127911,0.71591294,0.25237897,0.64157623,0.8480483,0.23746024,0.11776578,0.70504516
6,6,0.30431682,0.9642388,0.25036162,0.30121797,0.76936835,0.29675832,0.9786043,0.123749696,0.020547828,0.8476711
2,6,0.46891457,0.34369615,0.7965302,0.3235443,0.910068,0.49653763,0.96088105,0.18282577,0.11669469,0.36440578
4,0,0.90881294,0.68690306,0.21425562,0.7856353,0.845473,0.30194226,0.44437408,0.46881175,0.07084477,0.44879544
3,6,0.21309146,0.7818059,0.80429524,0.6806991,0.84060967,0.7758568,0.98560035,0.29505327,0.0044635776,0.20437972
3,6,0.5070524,0.45058382,0.57612646,0.6430584,0.810598,0.65606797,0.86185914,0.5302756,0.103615336,0.24790871
6,6,0.29854214,0.97393894,0.33908364,0.28445458,0.6995784,0.33099324,0.9826766,0.1667763,0.020666579,0.81287587
1,1,0.94962054,0.9999958,0.056631453,0.02841723,0.013550422,0.060824163,0.20979908,0.0133762825,0.7732404,0.9985985
3,6,0.11944718,0.83198494,0.48989114,0.80742025,0.582854,0.7628415,0.9920324,0.19553944,0.009988709,0.37914187
6,1,0.87508976,0.94139117,0.111218475,0.40189886,0.17532149,0.21209894,0.15434498,0.81285536,0.44088694,0.9229136
1,1,0.6945778,0.9999502,0.17709306,0.12128157,0.06544466,0.115796454,0.71573555,0.022683917,0.19424789,0.9946509
7,4,0.8824807,0.5852625,0.5664892,0.23343278,0.96210843,0.35716206,0.46631548,0.6271106,0.12802976,0.2901299
2,2,0.93456376,0.7274506,0.9669143,0.10987577,0.93760633,0.3051864,0.9280027,0.06659197,0.1114158,0.24277128
6,6,0.25233096,0.9767443,0.27521682,0.4697555,0.5480478,0.49207142,0.9955778,0.082008176,0.039424554,0.6782515
6,6,0.09854711,0.88857555,0.38169345,0.9505576,0.0427654,0.9175337,0.98662287,0.10186991,0.1342246,0.8166405
4,6,0.32351962,0.9733054,0.6877057,0.24723269,0.6023452,0.38482222,0.9926333,0.025941404,0.063381016,0.83413905
1,1,0.9653689,0.999972,0.16601224,0.045137238,0.050211746,0.040659826,0.25553003,0.008859452,0.6355127,0.9922092
5,6,0.10696257,0.7044549,0.83014435,0.5256127,0.51737267,0.93583626,0.9837458,0.54475516,0.007994001,0.40289035
8,8,0.9322251,0.9952429,0.10379053,0.15451352,0.014883665,0.09608008,0.169233,0.020263972,0.99907815,0.9919891
6,1,0.22413756,0.9986078,0.16393507,0.35873446,0.074434154,0.244038,0.99336314,0.01222391,0.26371965,0.98189235
7,4,0.6821646,0.4699674,0.47033337,0.26615584,0.9863115,0.5586164,0.66195303,0.9804688,0.0037196318,0.14315845
1,1,0.96351373,0.99997616,0.18862702,0.06961589,0.05209336,0.06809733,0.21344915,0.020407317,0.58301365,0.99071455
4,1,0.263889,0.98237085,0.38123107,0.3766087,0.75771564,0.37945434,0.97492343,0.19602767,0.013547147,0.69455886
8,1,0.9911897,0.9992957,0.051989097,0.085200235,0.044608846,0.045181327,0.09376636,0.033132643,0.9834247,0.98646355
6,6,0.08807344,0.685712,0.48383293,0.7130067,0.65175444,0.7313425,0.9991524,0.06920211,0.015743693,0.4603988
3,1,0.67446333,0.92032015,0.19270702,0.6242837,0.6182009,0.3756778,0.5183871,0.51893514,0.09930527,0.5996327
2,1,0.92847335,0.9961314,0.16897455,0.08408737,0.1610876,0.07033317,0.3006884,0.06594909,0.6322189,0.9944406
2,1,0.94404966,0.9940094,0.32785282,0.3164428,0.17845117,0.21602565,0.2309445,0.12473142,0.49627736,0.9460681
8,1,0.99563366,0.9999093,0.038917754,0.044112552,0.03054852,0.029925194,0.09482953,0.010957985,0.9817001,0.99359643
7,1,0.4759773,0.98177415,0.12727855,0.6648994,0.26460737,0.5380641,0.8317323,0.47330758,0.03504681,0.85576636
4,1,0.90786177,0.99963355,0.116719574,0.1642669,0.20874871,0.111184366,0.5111501,0.11930251,0.2647343,0.93891084
1,1,0.7317647,0.99998033,0.13247424,0.08389788,0.051130664,0.10313872,0.73776084,0.0141450185,0.46762642,0.991869
6,6,0.26255053,0.83119583,0.46048322,0.3670459,0.9155919,0.45617115,0.9871804,0.2542148,0.009114611,0.48419043
1,1,0.875033,0.99999464,0.07317082,0.048864465,0.018347424,0.080744445,0.38673404,0.014844055,0.6219773,0.9978703
4,4,0.5168541,0.46370843,0.81631076,0.7527512,0.98147225,0.6846152,0.89400244,0.64298004,0.0030987673,0.07786894
1,1,0.9241473,0.999869,0.092687555,0.13026108,0.16176443,0.12336249,0.19446547,0.119472556,0.45790166,0.9717714
8,1,0.62527883,0.9841208,0.36715636,0.5677166,0.3765586,0.54225695,0.8288851,0.09247847,0.6494076,0.5077917
7,4,0.8265162,0.8980181,0.27796724,0.17704427,0.9549872,0.3249166,0.4293203,0.91612697,0.017082963,0.44300097
2,6,0.4374619,0.08290645,0.9753609,0.5501331,0.95564526,0.6988092,0.98533636,0.2491147,0.013306798,0.056953028
2,0,0.92396945,0.73419505,0.88382316,0.35258633,0.5592879,0.21510147,0.3929999,0.33745936,0.22944851,0.56820846
1,1,0.9882245,0.99995863,0.039046504,0.03647031,0.013759017,0.037205327,0.10499448,0.0062409216,0.99388784,0.99413586
8,1,0.4253852,0.969283,0.45614457,0.5068675,0.40940866,0.47173616,0.90480536,0.052339584,0.6822115,0.61437136
2,4,0.796451,0.51454204,0.88742286,0.32885727,0.9704706,0.3122428,0.9626344,0.35872275,0.0052029025,0.18205492
8,1,0.9511173,0.9997085,0.03822581,0.101424396,0.059178747,0.05946093,0.35766068,0.014486932,0.9329272,0.9942417
8,1,0.98801905,0.99922144,0.07044086,0.069919385,0.13675071,0.038364727,0.15760985,0.059886146,0.7317255,0.9907865
5,4,0.40808707,0.46093133,0.7575772,0.6339339,0.9472638,0.79779494,0.83763117,0.86472595,0.0027406267,0.1533892
2,6,0.35839424,0.76920456,0.51365536,0.6464804,0.8076394,0.3855222,0.9435304,0.058307312,0.10352314,0.48631045
2,4,0.49176726,0.8616387,0.61102045,0.5606544,0.9518595,0.5128231,0.8263768,0.5963201,0.006403166,0.21070589
4,4,0.3431008,0.63542515,0.91533405,0.41104576,0.97538686,0.50976616,0.94176364,0.277529,0.009699574,0.25122854
6,6,0.4024004,0.97028124,0.3434986,0.301264,0.6304434,0.29310474,0.9878312,0.06667331,0.03371503,0.87814075
6,6,0.18974066,0.9749084,0.4174654,0.39528084,0.38941693,0.49240872,0.99781054,0.05858499,0.039950237,0.77919585
4,6,0.337656,0.90909845,0.75933427,0.3767893,0.8689553,0.31607455,0.9963152,0.10558522,0.009904763,0.4071411
1,1,0.2774484,0.9975497,0.43384957,0.31753528,0.22632076,0.41781121,0.9818164,0.045725457,0.046062324,0.9521387
1,1,0.6946147,0.9955499,0.14669408,0.20088689,0.350057,0.2214951,0.6267042,0.1480125,0.183618,0.96081656
5,7,0.65730786,0.1995011,0.8096488,0.8611482,0.7170959,0.7292456,0.38948718,0.89949167,0.007531246,0.26141447
5,5,0.45340294,0.25379348,0.8376934,0.86846465,0.89583695,0.900702,0.73395157,0.8671427,0.0015336411,0.08351733
6,4,0.3881371,0.34185484,0.6879,0.35716745,0.98704135,0.63060856,0.9624852,0.8551592,0.0024262653,0.13952507
1,1,0.86480147,0.9999926,0.10219388,0.034683805,0.022259695,0.06354664,0.49029523,0.00795462,0.63533604,0.9979394
3,1,0.631372,0.9818979,0.077061236,0.6439981,0.05707966,0.5369807,0.4560783,0.38626918,0.47452062,0.9575843
2,6,0.50781137,0.6404448,0.88505167,0.3239499,0.9574852,0.30541366,0.9942415,0.08419112,0.008751301,0.25851575
6,4,0.76338804,0.865189,0.30941355,0.27346718,0.9214054,0.21499108,0.8513166,0.23826502,0.05430474,0.63067555
3,4,0.7586062,0.65747494,0.6439335,0.48664674,0.8969088,0.5704249,0.7883938,0.23480535,0.15343654,0.16490285
5,6,0.4894978,0.65465003,0.6832907,0.5171642,0.8900212,0.5705219,0.9157695,0.36878204,0.030018046,0.34962
3,4,0.9437188,0.336193,0.9399555,0.28817567,0.9571296,0.29321063,0.8127625,0.22229555,0.1150255,0.08951529
8,1,0.96470994,0.99994314,0.065091744,0.08451485,0.011835742,0.07455394,0.25918764,0.011271594,0.993339,0.98721445
5,6,0.1472039,0.79632837,0.6485986,0.76136476,0.77197015,0.9128598,0.985966,0.18790694,0.020078637,0.13088256
4,1,0.4225025,0.9989287,0.19644555,0.21716577,0.40889317,0.14768285,0.8070082,0.08869347,0.08550084,0.9468414
4,1,0.34986073,0.9531453,0.25398642,0.38946465,0.701645,0.33833307,0.8944768,0.3028409,0.07588839,0.64752114
7,6,0.43483508,0.739444,0.43191436,0.59177613,0.8892302,0.40051565,0.9074333,0.24817955,0.010756102,0.75428444
1,1,0.80706865,0.99993944,0.07320662,0.07614289,0.03146285,0.07243194,0.63234013,0.015971873,0.52588797,0.9986412
5,1,0.15791264,0.99636334,0.26288524,0.8105068,0.089407384,0.60035336,0.97733057,0.026521334,0.17221531,0.9193534
3,6,0.44674587,0.74358314,0.3202892,0.83721024,0.8713554,0.5843491,0.9453662,0.113268636,0.033118464,0.2393216
8,0,0.9998248,0.9981376,0.14199004,0.030574972,0.054540467,0.017145978,0.055137172,0.011251968,0.99038637,0.9688024
1,1,0.87082195,0.99976975,0.04658933,0.07688225,0.026219057,0.05822742,0.45408887,0.027412921,0.5996177,0.9994199
2,0,0.99932504,0.48745605,0.99079835,0.09313539,0.8864797,0.12173914,0.4058399,0.15356138,0.08582347,0.23615545
6,6,0.27306932,0.63388354,0.7039035,0.43752074,0.94209987,0.37453577,0.98521763,0.25626376,0.0057971845,0.5480261
6,1,0.2672993,0.998725,0.22704938,0.15143959,0.29101935,0.2456167,0.9936173,0.0302604,0.060163166,0.9699036
6,6,0.32515118,0.8659355,0.30358592,0.634763,0.8242689,0.5133612,0.9862416,0.15467928,0.01954047,0.58454627
6,6,0.0750611,0.67412,0.5505605,0.7316996,0.7322042,0.8024437,0.9985514,0.20096709,0.006257514,0.36482334
3,2,0.5092631,0.52207446,0.94331765,0.8890208,0.839735,0.8774533,0.9288134,0.3271803,0.0046999226,0.058064595
1,1,0.8780512,0.9999689,0.13419548,0.07753451,0.07659099,0.071769364,0.39310157,0.023531955,0.37260464,0.99479973
1,1,0.8000003,0.99990094,0.17548755,0.058174428,0.19059172,0.102772914,0.62845904,0.038077407,0.27375597,0.97539717
6,1,0.24327318,0.99536043,0.21605499,0.6961277,0.17208314,0.34965155,0.9940567,0.017133895,0.2048523,0.8864787
4,4,0.331766,0.41694152,0.78737044,0.46473283,0.9931359,0.67623687,0.9496889,0.73276687,0.002625371,0.06372785
6,6,0.4713718,0.93996555,0.37942606,0.72021735,0.74506843,0.53900456,0.94096583,0.078646086,0.08177917,0.40887952
1,1,0.77250963,0.9998233,0.1479749,0.10686252,0.2386334,0.12384263,0.69513625,0.03693703,0.20564668,0.9722715
6,6,0.14527825,0.93830717,0.44118533,0.71735716,0.25825086,0.6074522,0.99965227,0.024885587,0.05058451,0.701277
1,1,0.9668122,0.99998915,0.15722147,0.043526668,0.05246416,0.05305948,0.2315162,0.014588232,0.49368015,0.99070674
2,6,0.42622662,0.4885662,0.9784409,0.31390506,0.90197295,0.38299626,0.98823327,0.2498949,0.004533228,0.38991413
2,6,0.13660924,0.4175408,0.9311637,0.33188415,0.9108944,0.71265626,0.9987482,0.1511858,0.0032015734,0.2633231
8,1,0.5199827,0.98848814,0.14186102,0.7417629,0.35577855,0.4631812,0.886549,0.08569973,0.47431687,0.63812894
2,4,0.7115176,0.2515371,0.9625192,0.6496384,0.9638275,0.44738346,0.84251773,0.45197213,0.0044258474,0.108313076
5,7,0.5011304,0.16487159,0.9130706,0.5882492,0.92377555,0.80663127,0.7758061,0.93993807,0.002104956,0.13736868
8,8,0.88543934,0.9955278,0.07413187,0.3794665,0.014089092,0.2498159,0.37422585,0.020682635,0.99819225,0.9758144
2,6,0.8409165,0.5775089,0.9548188,0.19894975,0.9518061,0.3799351,0.9715305,0.22040159,0.0089034485,0.15102647
1,1,0.8493342,0.99997795,0.093078375,0.06845131,0.051739484,0.07199456,0.46128073,0.017386308,0.43602616,0.996545
5,6,0.16033952,0.98855406,0.16987725,0.65220356,0.06139139,0.64675933,0.99449015,0.057171915,0.5458986,0.91124105
5,6,0.19710407,0.59978455,0.6638769,0.4213538,0.8995727,0.77821994,0.94150466,0.7106528,0.0051243706,0.23925002
8,1,0.2727004,0.9892624,0.14546257,0.9165447,0.06841233,0.70693684,0.89440125,0.03246788,0.6694057,0.79285955
8,1,0.9655118,0.99844354,0.07236385,0.21753396,0.10629615,0.097810075,0.23827241,0.031158071,0.96111345,0.9648241
2,1,0.77128947,0.9975968,0.6309867,0.10676451,0.66241306,0.15768321,0.74629736,0.08248214,0.06273224,0.8318455
7,4,0.7477542,0.70028913,0.4686879,0.42973644,0.9734238,0.4368514,0.6173431,0.85227096,0.008920573,0.18490487
7,4,0.5215243,0.23414813,0.73739195,0.54503495,0.92929024,0.5682085,0.43713325,0.8128032,0.09398108,0.22864641
7,1,0.4300356,0.9886014,0.42299488,0.49489203,0.69530094,0.47551134,0.8255146,0.27369457,0.037326433,0.45477596
2,6,0.067738175,0.8250077,0.45315716,0.87927085,0.13249263,0.9102684,0.9973098,0.06863358,0.11297289,0.5985824
8,1,0.95284605,0.9998894,0.06685618,0.095574036,0.043951157,0.069744915,0.37110227,0.013782584,0.9126251,0.99467635
8,1,0.9990833,0.9997625,0.16987003,0.02748082,0.16639288,0.02382819,0.06451487,0.064425044,0.4169969,0.98738354
2,6,0.34489936,0.8672,0.60643077,0.6659234,0.6106808,0.5316297,0.97278637,0.1366337,0.045185555,0.44011244
1,1,0.97174,0.99995196,0.111463815,0.056934956,0.11000899,0.05325284,0.3217638,0.012250891,0.7424615,0.9865311
5,6,0.09532216,0.9389629,0.43607756,0.9599883,0.04250126,0.9705375,0.9891479,0.052046347,0.36483967,0.49154106
6,1,0.9240343,0.99878687,0.3276371,0.12553598,0.5824545,0.07503737,0.7617054,0.028093487,0.18275084,0.8818946
