label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,3,0.16169594,0.045270637,0.5080941,0.985809,0.69604087,0.98404527,0.44551712,0.67855024,0.113180146,0.07092138
8,8,0.803024,0.4602629,0.20264016,0.3782055,0.19117892,0.24507828,0.28883702,0.08263088,0.9988494,0.50705373
7,7,0.1953981,0.03201245,0.48370302,0.65881747,0.9070426,0.9244077,0.18189016,0.99852127,0.036349967,0.12912263
6,0,0.9804513,0.05563882,0.90881145,0.38576472,0.7692452,0.14513986,0.5179093,0.068409964,0.8146276,0.13267294
6,6,0.10259867,0.36638466,0.53583986,0.836999,0.3113067,0.702384,0.9363813,0.5049286,0.23299566,0.40343595
3,3,0.11847227,0.09721137,0.2804526,0.991232,0.45204905,0.9406791,0.7863313,0.4417537,0.1594363,0.2245718
8,8,0.80712223,0.31171143,0.26145673,0.40659493,0.20692655,0.23368262,0.3245363,0.08041609,0.9986125,0.5280011
6,5,0.1576414,0.05817125,0.5269713,0.97653174,0.59498006,0.979361,0.45700666,0.8076671,0.08638081,0.15672149
2,3,0.7547261,0.036241367,0.8843437,0.9519075,0.6994256,0.78737086,0.38594192,0.4544338,0.09466673,0.10450079
3,6,0.11953665,0.13587315,0.2770215,0.90106994,0.51638025,0.72306097,0.96933985,0.4125292,0.10965449,0.75213975
8,8,0.8506536,0.13367248,0.76409435,0.37283835,0.37020865,0.2120334,0.45020247,0.07694718,0.99371076,0.1937139
5,5,0.12961794,0.057891358,0.63660413,0.9472884,0.52045625,0.9892916,0.43813783,0.75272715,0.08780345,0.23709176
3,3,0.24518006,0.07050864,0.6316355,0.9853284,0.68161577,0.886786,0.4962716,0.67309713,0.091950394,0.1298649
7,7,0.39867467,0.12618957,0.26452625,0.91986465,0.27682608,0.81247896,0.15600139,0.95276195,0.2511183,0.65838534
8,8,0.7605026,0.18210034,0.418418,0.39397696,0.36744127,0.27517697,0.3429053,0.12711371,0.9964618,0.44007742
3,3,0.08818882,0.25938568,0.5089499,0.9754263,0.21775131,0.9587686,0.74629706,0.40046394,0.37462568,0.17983629
6,6,0.07144683,0.38620362,0.67185265,0.6995829,0.43434826,0.57298905,0.9979291,0.12315857,0.17251256,0.3905941
7,7,0.14127153,0.040557064,0.500705,0.74079037,0.942331,0.91880643,0.30447367,0.996988,0.03096005,0.08146356
7,7,0.20898597,0.052648824,0.37032855,0.66913223,0.8325001,0.86541307,0.19090855,0.9986505,0.04747767,0.2587812
2,4,0.23720603,0.030442216,0.9548704,0.7229305,0.981062,0.60920346,0.8532198,0.4489758,0.06191922,0.051383507
1,1,0.5252392,0.9988991,0.17924212,0.16525564,0.15417275,0.113868415,0.25833488,0.10177168,0.7776572,0.9440184
8,8,0.7022706,0.5954813,0.20641881,0.39863443,0.14340767,0.21885744,0.43312502,0.05201876,0.99861896,0.5622405
7,7,0.26375672,0.042315677,0.6972395,0.8740586,0.85850066,0.949651,0.16975316,0.9818843,0.047961358,0.07963464
7,7,0.29860133,0.063839845,0.37349626,0.54630464,0.8013811,0.85221726,0.12801859,0.9989874,0.053224932,0.35618973
3,3,0.116232045,0.07712359,0.33457583,0.98791146,0.53594357,0.9092877,0.83837956,0.5281677,0.13149974,0.19100545
2,8,0.8271986,0.12520139,0.7510884,0.33893454,0.55507475,0.28187126,0.29296425,0.2608901,0.94725907,0.5462694
2,4,0.7693096,0.71337783,0.6841604,0.38187274,0.8888793,0.14296849,0.5948354,0.1801139,0.37941816,0.33757326
3,5,0.08747772,0.042588327,0.48355573,0.97853273,0.56700206,0.9887833,0.61830735,0.67480266,0.15981492,0.07954976
4,4,0.17164283,0.07731031,0.54907465,0.7559882,0.99139726,0.6934132,0.8386042,0.68079334,0.049576182,0.091240704
1,1,0.5858957,0.99766684,0.3096371,0.21713163,0.2073772,0.17463495,0.16896647,0.26871124,0.6452095,0.83388376
3,3,0.21589485,0.051181916,0.45323846,0.98219854,0.5614934,0.95461154,0.38736108,0.83205324,0.087038875,0.20550865
8,8,0.66744894,0.46756485,0.1772184,0.57982284,0.120017365,0.37814206,0.32763925,0.094669364,0.9974062,0.6077516
8,8,0.8308392,0.1612168,0.38508165,0.5877096,0.20808639,0.57676756,0.17994192,0.20656905,0.99084747,0.45151433
1,1,0.64316195,0.9990741,0.13913558,0.16972996,0.15853246,0.10857761,0.20634383,0.10619011,0.81935185,0.945348
5,3,0.2571529,0.034955233,0.3686065,0.94537604,0.78793913,0.9223669,0.5323765,0.81292003,0.1624044,0.19066197
5,5,0.1011803,0.051717196,0.8039302,0.88311476,0.34047517,0.99109405,0.54438734,0.76644576,0.13602081,0.22525033
3,5,0.0868813,0.080853574,0.5128666,0.9795292,0.45193288,0.9923557,0.58024246,0.6135679,0.14364584,0.087634996
6,6,0.07235215,0.1678133,0.54775757,0.92432094,0.3028418,0.7781535,0.9939674,0.14522938,0.30671474,0.23468797
8,8,0.94105333,0.39210704,0.30593225,0.25749704,0.27238443,0.11234015,0.29326436,0.046101324,0.99870205,0.4552194
6,6,0.06803683,0.38091123,0.44569805,0.8774673,0.24332066,0.625771,0.99337184,0.17889114,0.16509762,0.65006685
4,4,0.17069882,0.03146753,0.71158427,0.8276529,0.9875513,0.8462265,0.5890412,0.9155259,0.03335399,0.054899324
5,3,0.2507115,0.053299632,0.40138978,0.9758597,0.54355156,0.9033383,0.43842617,0.92503655,0.067023285,0.26172477
7,7,0.272802,0.051946256,0.40456903,0.7556355,0.8490221,0.8673543,0.19379069,0.99714845,0.059795797,0.16265245
8,8,0.7098177,0.7897007,0.17834894,0.34708497,0.10045877,0.2474444,0.30053845,0.08076032,0.99816716,0.69748765
2,2,0.8849034,0.024801811,0.9809434,0.8669364,0.632036,0.6042795,0.3375265,0.2919611,0.18666023,0.06516005
8,8,0.6768602,0.43933648,0.129198,0.49748206,0.14899148,0.26161107,0.38984212,0.08697728,0.99530125,0.8724063
7,7,0.1930917,0.05488329,0.4703908,0.64738154,0.8776469,0.8973352,0.17960143,0.9988097,0.036601402,0.14707594
6,6,0.091314524,0.32004067,0.63680595,0.69146067,0.5205106,0.42684612,0.99877185,0.0885242,0.21916617,0.33039665
2,2,0.36653173,0.07476881,0.95624363,0.76798105,0.30975834,0.89724755,0.19346264,0.9107137,0.15798473,0.1711266
3,3,0.11430846,0.08483644,0.37779084,0.9814709,0.6274368,0.974819,0.56251514,0.69413346,0.13123667,0.1267432
4,4,0.7723428,0.0702944,0.46393782,0.47524863,0.9866455,0.5268662,0.2784709,0.8494957,0.17895424,0.19497038
5,5,0.26097628,0.04947437,0.72628313,0.86392623,0.23776482,0.98553956,0.21847887,0.8869159,0.1377935,0.4465152
2,2,0.4541484,0.0196103,0.9542697,0.7538475,0.8936654,0.5836985,0.59132606,0.49793002,0.3506287,0.073434934
1,1,0.5814055,0.9990778,0.17832369,0.15167615,0.17717838,0.13802722,0.215012,0.14145176,0.6450049,0.96311384
7,7,0.30239874,0.06639977,0.41121984,0.5374845,0.85148776,0.8256281,0.12187042,0.999038,0.062977485,0.26978478
6,6,0.07249187,0.23754524,0.6285752,0.8172564,0.5625732,0.545728,0.9988537,0.10354,0.15644048,0.2564586
1,1,0.5046678,0.99922645,0.17173786,0.14749913,0.1635018,0.12035877,0.28022358,0.10485196,0.79667413,0.93550783
7,7,0.2509405,0.0466756,0.45153585,0.8575171,0.66896516,0.89621854,0.17026109,0.99430203,0.06864913,0.28630584
5,3,0.26337633,0.09105686,0.4427811,0.9865841,0.6728002,0.89985245,0.4086596,0.7311585,0.11856239,0.14127906
3,3,0.12998575,0.17646295,0.41540998,0.9217351,0.32455805,0.8637904,0.820365,0.3209105,0.7207847,0.19284257
6,6,0.12172716,0.34403163,0.7461728,0.5087332,0.6220136,0.33898547,0.998159,0.08950136,0.2650257,0.33047584
6,6,0.07223952,0.12915662,0.3489666,0.91791666,0.5532731,0.7681637,0.9904929,0.3481279,0.105024725,0.44327983
8,8,0.8560297,0.50487715,0.20808125,0.31025788,0.15854378,0.16453281,0.31727555,0.060587194,0.9987379,0.70130247
3,2,0.29155764,0.7036151,0.87958795,0.6807939,0.26821432,0.6031839,0.39921868,0.6619398,0.18414752,0.37213027
7,7,0.2897649,0.09195948,0.38121828,0.63918436,0.72226673,0.8192512,0.1277208,0.9977471,0.07631475,0.39133617
8,8,0.70421046,0.4173801,0.19230057,0.49107835,0.13448164,0.2990026,0.39288282,0.076056734,0.99813914,0.64872557
3,4,0.7760978,0.112935275,0.61184597,0.741805,0.9789464,0.49294078,0.34943572,0.4219006,0.22408451,0.12576993
1,1,0.8235309,0.99333763,0.12794529,0.13438213,0.11335382,0.07801961,0.097672,0.06993746,0.9841955,0.9581867
2,3,0.08384063,0.46054652,0.47773167,0.95600945,0.50873846,0.74268425,0.9507717,0.3272524,0.10186591,0.22794427
2,7,0.431278,0.26604074,0.63266194,0.8100566,0.4047155,0.78624797,0.23759441,0.8323663,0.16403276,0.5595764
4,4,0.41469476,0.075273246,0.6635151,0.5963482,0.996188,0.6182008,0.48930988,0.821695,0.058023546,0.056120645
6,6,0.06276467,0.16620256,0.61677325,0.7280976,0.8954224,0.69091964,0.99164295,0.411551,0.044317145,0.22265561
1,3,0.16028622,0.096505985,0.64103115,0.98249024,0.52944934,0.87373143,0.7841919,0.40237546,0.14980306,0.13707888
6,6,0.1971227,0.1308192,0.57104284,0.9447668,0.55172557,0.6367933,0.9585782,0.11664523,0.45712015,0.16871129
2,0,0.997235,0.1417842,0.8209114,0.4617028,0.531087,0.2031036,0.10816644,0.1885514,0.5471686,0.3944375
1,1,0.34491032,0.9941136,0.4648426,0.41304472,0.3138525,0.30367202,0.36082357,0.27655843,0.43115267,0.660928
1,9,0.8681305,0.9663983,0.17653178,0.14515664,0.13521795,0.1382679,0.07614255,0.28492472,0.78070354,0.9895579
1,1,0.5081669,0.995046,0.334992,0.3474371,0.110429995,0.2674475,0.17177022,0.21385257,0.6936407,0.89726186
5,5,0.20918083,0.05276701,0.890013,0.95109355,0.45118338,0.9663208,0.34296435,0.7123804,0.09302221,0.14867361
4,4,0.20753406,0.039171707,0.72382134,0.6967975,0.99261624,0.80604047,0.579321,0.879124,0.042748064,0.066043146
3,5,0.108393885,0.1328284,0.57805943,0.9806371,0.36844137,0.9864031,0.47245347,0.59683967,0.16604905,0.09434737
1,8,0.69124204,0.7170334,0.15486987,0.5381846,0.123748735,0.23677583,0.36296755,0.06899253,0.99214536,0.8449468
4,4,0.9243532,0.035166916,0.8123235,0.7569466,0.9551633,0.49415615,0.34708142,0.41055286,0.17983793,0.10242342
3,3,0.19524187,0.05242588,0.28689635,0.9880751,0.52009547,0.93236953,0.61136776,0.6780527,0.1700891,0.1707773
3,4,0.16037795,0.10349679,0.73341006,0.81525064,0.94263446,0.68584645,0.7706916,0.8297609,0.06273475,0.09661574
6,7,0.2253703,0.017095853,0.891618,0.8320484,0.9169037,0.9263497,0.39157096,0.96846515,0.027010767,0.05911688
5,3,0.20593302,0.06200253,0.60591966,0.9626882,0.68535465,0.9265116,0.3267664,0.9583508,0.054608714,0.12527776
5,5,0.19447649,0.037376575,0.53156346,0.9014095,0.6587713,0.98159975,0.16616535,0.9814953,0.07553097,0.17020218
2,3,0.091260664,0.19699381,0.3340449,0.9769181,0.3431248,0.8461218,0.8686703,0.51091415,0.23927654,0.34002036
4,3,0.13118598,0.025001118,0.8674974,0.95553744,0.9378523,0.9522742,0.5474322,0.73795885,0.04419675,0.032030802
3,3,0.09471276,0.04126187,0.60382724,0.9840301,0.7136928,0.96786547,0.84928304,0.5101955,0.06808066,0.09977858
7,7,0.23124146,0.07060741,0.48695794,0.5096235,0.9455315,0.82981575,0.17999886,0.9988555,0.03666218,0.11955511
4,4,0.20894673,0.06295093,0.4456189,0.7669875,0.9843391,0.81284946,0.66562057,0.9309995,0.029639013,0.116945915
1,9,0.6431406,0.98697335,0.13207318,0.18084519,0.062623635,0.1676151,0.19126658,0.10887244,0.87559754,0.99437225
8,8,0.46275213,0.2930599,0.24059074,0.68187857,0.1085864,0.6358433,0.50626266,0.11536835,0.9952182,0.47215778
1,1,0.52139616,0.99538887,0.28441495,0.3292457,0.13245611,0.18529345,0.24564725,0.10368286,0.9104431,0.78317714
2,4,0.7842852,0.2081538,0.8323665,0.7815947,0.922869,0.33315185,0.37155032,0.29898646,0.18105695,0.120761186
1,9,0.528396,0.73834854,0.30786407,0.70927626,0.080018446,0.54204786,0.16039371,0.4365877,0.7448076,0.9122572
7,7,0.3525365,0.0646929,0.3692036,0.5858228,0.73221916,0.8172036,0.10441338,0.99835026,0.103426926,0.40408778
2,7,0.23629376,0.045649193,0.64429146,0.84819347,0.4713429,0.89253557,0.293461,0.97252196,0.098018155,0.42938623
2,7,0.37639207,0.022930717,0.8787766,0.6783398,0.91192424,0.9313072,0.123056166,0.9884278,0.044742938,0.08894665
2,4,0.65851086,0.2800221,0.8123037,0.67360264,0.8747388,0.2772022,0.7190357,0.16626999,0.21348874,0.26345623
1,1,0.33752188,0.99729013,0.2449503,0.39659905,0.14062911,0.21056682,0.5146684,0.08638561,0.7198172,0.8602576
4,3,0.26474258,0.037801716,0.8569603,0.94847447,0.7922948,0.8729112,0.265403,0.9063059,0.07414065,0.08467123
5,5,0.1443152,0.050236493,0.5641532,0.97619414,0.416943,0.99191016,0.32353747,0.7759713,0.15535548,0.09984
1,1,0.4985623,0.9992176,0.15356527,0.19217964,0.13696429,0.12536275,0.29593268,0.08997704,0.8140352,0.94602746
3,3,0.16741504,0.09839539,0.47216076,0.96198916,0.79232156,0.86612225,0.37502494,0.9453397,0.078944914,0.13696843
4,4,0.208983,0.0700199,0.5837155,0.5899502,0.9959149,0.680267,0.64138424,0.91144913,0.04410464,0.06248189
2,4,0.42608273,0.06321298,0.9272015,0.7770025,0.9639221,0.37674883,0.71485895,0.34225544,0.12755994,0.073845245
8,8,0.83901906,0.7334026,0.14975215,0.27841368,0.12611705,0.16558109,0.2372008,0.07071917,0.9986553,0.8011395
1,1,0.49341092,0.9960776,0.18384211,0.13709623,0.14463937,0.16915096,0.3584488,0.15406889,0.461053,0.9915993
2,7,0.06114716,0.05217038,0.77856976,0.77618134,0.8577857,0.9325533,0.8293936,0.94515926,0.02867061,0.1714543
8,8,0.8698503,0.49954134,0.24524559,0.33059752,0.20852777,0.17802827,0.32794282,0.055369474,0.99875975,0.43955466
2,3,0.10489124,0.10547238,0.4962523,0.9790516,0.5638592,0.87237334,0.915121,0.35163108,0.09813323,0.25775036
7,7,0.33899558,0.03858964,0.34523588,0.9501394,0.7042288,0.93240947,0.24338947,0.96650195,0.097105816,0.20364559
3,3,0.112038575,0.045547146,0.79410934,0.97815233,0.6212786,0.9271209,0.67147726,0.7323624,0.069582134,0.12833342
6,6,0.10410016,0.2610228,0.6493333,0.7073878,0.40837193,0.5594408,0.9970011,0.12040025,0.26023152,0.51327
3,3,0.32027414,0.1262444,0.42395896,0.9552357,0.34484804,0.82355857,0.759585,0.2623697,0.62214625,0.16033076
5,5,0.11162802,0.04217773,0.49558988,0.948695,0.6440619,0.9933289,0.36291853,0.9089609,0.07871621,0.112775624
7,7,0.25491393,0.067128696,0.4233056,0.53665274,0.9078724,0.84418046,0.16276453,0.9991128,0.03819577,0.18553372
5,7,0.44262958,0.033033106,0.6889169,0.7448873,0.41702026,0.88555825,0.1382952,0.9678609,0.2547217,0.5166223
7,7,0.2387623,0.04773263,0.37010297,0.66601473,0.8607207,0.87466466,0.17248611,0.9984805,0.049874496,0.22654018
3,3,0.12956247,0.10681525,0.5064147,0.97628456,0.812041,0.90109396,0.7832423,0.6414078,0.07227516,0.08646731
6,3,0.06431019,0.0565266,0.6459538,0.96914744,0.708294,0.93678385,0.94081736,0.57679254,0.06996019,0.09797258
2,2,0.4865384,0.03180039,0.9926311,0.69356394,0.57767475,0.6995686,0.5503759,0.5677229,0.09461918,0.08174297
3,9,0.14169757,0.4647143,0.28956434,0.89398575,0.16634044,0.77332205,0.8006104,0.48187217,0.10759597,0.9216562
8,8,0.81282836,0.27069646,0.17924899,0.3265315,0.21870448,0.26616755,0.16339873,0.30871466,0.98612785,0.9391951
6,6,0.11667271,0.2932651,0.62125903,0.746393,0.6509261,0.42368007,0.99691004,0.08949648,0.2165977,0.30202475
4,6,0.04813098,0.08387626,0.74080056,0.7208431,0.94078815,0.75939524,0.9931678,0.44390228,0.02851182,0.13278955
7,3,0.19629928,0.05746067,0.33360663,0.97782826,0.5148281,0.90260315,0.49752712,0.87475026,0.12659906,0.27786064
6,6,0.055269755,0.13042985,0.53196627,0.9117766,0.7070495,0.75703055,0.9959998,0.23708597,0.06165164,0.30192256
5,3,0.054017257,0.15774684,0.38608462,0.98132783,0.63229656,0.9412034,0.94662666,0.34704906,0.10270234,0.118008904
3,3,0.3617754,0.04471192,0.38405326,0.9827539,0.70342433,0.92355525,0.34219682,0.8468663,0.10172039,0.14232585
7,7,0.20190108,0.034836944,0.48277414,0.71018535,0.8682715,0.9456137,0.14425604,0.99787545,0.047468793,0.17276126
2,2,0.6634948,0.07259488,0.9204644,0.59467834,0.91403604,0.21035667,0.78584677,0.13441959,0.5094728,0.10920091
4,7,0.6851995,0.13237655,0.61403424,0.32360536,0.95666873,0.6000388,0.10444299,0.9937929,0.07140656,0.20658351
6,6,0.071674086,0.22330077,0.36005217,0.9462982,0.4477595,0.75349724,0.99387074,0.2092477,0.104698926,0.38833708
4,4,0.11059051,0.041503295,0.5193835,0.89887357,0.9865725,0.8638458,0.7579003,0.8679805,0.03646911,0.046718452
6,6,0.07323672,0.24900624,0.64754164,0.85338926,0.4647555,0.56028104,0.9984022,0.1266676,0.13124353,0.3379193
2,3,0.5594242,0.03447543,0.8808246,0.933113,0.42162716,0.8382752,0.35180694,0.5463541,0.28217217,0.21614328
5,7,0.19125752,0.06834338,0.47572643,0.92537975,0.44981992,0.9400291,0.3051175,0.95695454,0.0761566,0.47012496
1,9,0.8982761,0.9821224,0.114384875,0.095303476,0.09912815,0.093887664,0.08875208,0.256281,0.73510575,0.9967347
1,1,0.4706037,0.99768674,0.18716499,0.22351435,0.14887191,0.1451998,0.35021672,0.06933401,0.9372464,0.8272744
6,6,0.049935363,0.14596349,0.5771831,0.91786724,0.47309476,0.7997944,0.9960412,0.22370939,0.09918884,0.36015305
2,6,0.053500775,0.06303631,0.90139574,0.70976293,0.88094246,0.7455643,0.99278027,0.3810128,0.042485166,0.13293144
4,4,0.75620633,0.05533349,0.69324946,0.54191625,0.99020785,0.5847631,0.32002154,0.86187917,0.08861607,0.08642127
7,7,0.3921341,0.08159885,0.37634823,0.52479684,0.65818816,0.79912114,0.09889964,0.9979504,0.09127777,0.56159496
2,6,0.093917176,0.123341046,0.66468847,0.84186035,0.441473,0.71511865,0.99357843,0.1801148,0.23651116,0.40155947
7,7,0.22248922,0.047337662,0.36925548,0.63450646,0.8466175,0.88043475,0.17212528,0.99881697,0.047087986,0.24640633
7,7,0.31009755,0.10271217,0.38197187,0.46691906,0.78114045,0.79490376,0.12158071,0.99899715,0.070559144,0.38876456
5,3,0.27449968,0.047157764,0.3868823,0.96532315,0.81972796,0.92032814,0.4132094,0.91577643,0.07847108,0.093999214
4,7,0.30420572,0.029894015,0.45995238,0.9238094,0.8990485,0.91759235,0.2675934,0.98114693,0.04458937,0.1196721
6,6,0.115487434,0.5771917,0.57224244,0.7093016,0.3843445,0.43626308,0.9954829,0.06412323,0.39340022,0.34643158
5,5,0.16943824,0.14538606,0.6992385,0.9384557,0.17502525,0.98701894,0.25245288,0.74387246,0.18689089,0.3150346
3,3,0.10482251,0.10459311,0.25651187,0.98244286,0.3027523,0.9683044,0.76524544,0.35372135,0.49522123,0.14896855
4,4,0.24204624,0.09789068,0.8137277,0.93795604,0.9414475,0.6076586,0.668466,0.42178315,0.096964166,0.07100572
5,6,0.29882994,0.210983,0.88972795,0.78384644,0.38012213,0.50831485,0.9055419,0.20080632,0.33049017,0.23827964
1,1,0.29225957,0.9955537,0.21916546,0.327388,0.1564163,0.16801417,0.8071442,0.046533484,0.8199796,0.829343
2,2,0.48745176,0.071118385,0.94520295,0.7983492,0.9089589,0.5135529,0.54205334,0.47513428,0.103888415,0.08865765
6,6,0.0767891,0.048437662,0.8689029,0.87312484,0.7998215,0.8416102,0.979653,0.35268098,0.08697297,0.09081182
5,6,0.06494672,0.043211214,0.47783864,0.95305496,0.8547369,0.9491117,0.96812034,0.5474383,0.0428648,0.1100973
4,4,0.65420806,0.036838867,0.46800783,0.7589464,0.9486299,0.79368156,0.24204135,0.9306881,0.093482256,0.27723244
8,8,0.7197393,0.47914085,0.19711083,0.582147,0.15410557,0.38821486,0.25042114,0.1424686,0.9953027,0.6163472
3,3,0.088912025,0.17405821,0.3688455,0.9772644,0.62755483,0.8278356,0.9409324,0.3661311,0.16703661,0.12228856
6,6,0.04633866,0.044037554,0.5680967,0.92126983,0.9094311,0.937475,0.96714926,0.71429247,0.030445114,0.10445522
1,1,0.75613767,0.99785906,0.11355278,0.13465795,0.37250537,0.08319019,0.19125709,0.10460488,0.82516,0.9360655
7,7,0.34997177,0.049790878,0.5346293,0.6351986,0.9632952,0.8581036,0.1850151,0.99703705,0.03504026,0.086238354
2,3,0.41099507,0.02406612,0.77059615,0.92717904,0.8354809,0.8901635,0.6657735,0.6639139,0.07766331,0.12935415
5,4,0.13206099,0.01806378,0.71852463,0.8384478,0.97326547,0.96914834,0.44163337,0.9722601,0.02245676,0.037984397
1,1,0.40746367,0.99797565,0.2028914,0.26709566,0.112482496,0.18100499,0.3377986,0.10552724,0.6212693,0.9725948
1,1,0.5606038,0.9982816,0.25807568,0.27145588,0.1620478,0.16202253,0.24961899,0.095082656,0.8421726,0.82417035
6,6,0.11329277,0.18852279,0.7963413,0.5982768,0.84189075,0.35013086,0.99745744,0.1289031,0.12635395,0.2203781
3,3,0.108918175,0.15466258,0.42077768,0.9798948,0.7475525,0.87284076,0.82280105,0.556766,0.083046295,0.16452862
2,2,0.33967343,0.42256013,0.94663906,0.48790514,0.74186397,0.5406546,0.51807195,0.59118444,0.115506716,0.15451308
4,3,0.11808491,0.2977598,0.24121124,0.9759923,0.5374326,0.87070537,0.90786487,0.23636705,0.22397783,0.22328718
1,1,0.46348497,0.98812884,0.26709902,0.28004524,0.15834816,0.2712088,0.26477018,0.41230536,0.38932753,0.9510436
1,1,0.39705214,0.9981693,0.16038841,0.2586754,0.26130682,0.13487704,0.50681126,0.0724328,0.71010697,0.9057936
1,1,0.20123212,0.9888439,0.2915351,0.4038687,0.19234365,0.22850376,0.9162632,0.0679776,0.45304507,0.90210503
7,7,0.25592348,0.0667126,0.45812842,0.5194338,0.894793,0.82549065,0.12797445,0.9991053,0.05142886,0.20349795
6,3,0.07500219,0.050618857,0.58103,0.9557345,0.7884473,0.89586455,0.9510788,0.67860585,0.03980749,0.17336981
3,3,0.12985039,0.22565167,0.24866836,0.9780245,0.7444042,0.81276315,0.81703544,0.32307327,0.13741465,0.2569333
2,2,0.6192667,0.037721545,0.98476267,0.85022354,0.4406964,0.82117516,0.29716784,0.58267784,0.11418431,0.0816284
1,0,0.9582751,0.64234245,0.29134777,0.27596837,0.2575547,0.15665695,0.059460748,0.51572496,0.9303113,0.8492162
6,6,0.12826814,0.087029,0.75199765,0.83425456,0.75845754,0.64021266,0.9962398,0.18296623,0.082668364,0.17293127
5,5,0.08276902,0.04071846,0.4292319,0.98485166,0.7447148,0.98612297,0.6768481,0.7671039,0.065097414,0.08341002
7,7,0.28488344,0.043703258,0.5538073,0.79921687,0.9022296,0.92746586,0.13941199,0.9938559,0.07158112,0.097255506
6,6,0.125701,0.12958619,0.6414815,0.5634352,0.9067499,0.5028756,0.956195,0.667843,0.10891286,0.31374624
5,3,0.1492406,0.09085127,0.49971965,0.9646266,0.9346669,0.8858725,0.69203115,0.70992255,0.05766514,0.06473191
1,1,0.54310226,0.9981597,0.21586882,0.22123437,0.19317117,0.1490552,0.2540924,0.09789104,0.8998919,0.76356614
5,5,0.06270175,0.052952137,0.5089044,0.98383176,0.587255,0.9863435,0.8702903,0.4889704,0.09110715,0.084269814
5,5,0.10717153,0.03918016,0.7158777,0.8946107,0.7192662,0.98348,0.42435902,0.9538028,0.046175126,0.12586397
8,8,0.6819445,0.44353586,0.19758701,0.5168112,0.14832854,0.33442274,0.42164245,0.06824206,0.9985953,0.5015486
1,1,0.3998609,0.9989386,0.17034051,0.22543101,0.13115276,0.14859723,0.37949482,0.07475596,0.79842126,0.9465092
2,6,0.12857993,0.81301594,0.48226643,0.8215904,0.36437818,0.40580046,0.9562522,0.078461915,0.61792785,0.29190433
1,1,0.31414,0.9958995,0.26413578,0.17674242,0.2765484,0.15808783,0.77830076,0.08119268,0.63097674,0.89333
5,5,0.13352157,0.037555248,0.675257,0.95155776,0.84558684,0.9637821,0.29799977,0.94422793,0.059694804,0.06275089
7,7,0.1489712,0.03930776,0.45304292,0.75492036,0.92999315,0.90926313,0.25897208,0.9976978,0.030264303,0.105366856
3,3,0.13520005,0.106797695,0.400327,0.98775345,0.545215,0.8739057,0.7061115,0.62964725,0.10733244,0.2196523
1,1,0.42392334,0.99908316,0.20081417,0.20290598,0.17521092,0.15570056,0.30124265,0.13853623,0.7433738,0.8995581
3,5,0.105423704,0.027648704,0.79513294,0.91867745,0.38665456,0.9724807,0.8470897,0.48776352,0.27183437,0.13856134
3,3,0.25692132,0.039133515,0.7375757,0.9723078,0.8147475,0.9411397,0.26272917,0.8350339,0.07511744,0.06522625
1,7,0.61622834,0.060212195,0.40632817,0.611421,0.9664056,0.72377723,0.1771434,0.9725073,0.12639815,0.21408707
4,7,0.5566337,0.27782518,0.4595998,0.83875304,0.7998348,0.6487895,0.34638605,0.884237,0.107734784,0.17438745
1,1,0.58668095,0.99872845,0.14817053,0.1260209,0.15574041,0.10003631,0.29637298,0.08294682,0.8159162,0.9622986
6,6,0.11894328,0.2958208,0.37412336,0.72295,0.52799803,0.50828123,0.9860196,0.22631055,0.20932154,0.69001174
5,3,0.21925376,0.043744724,0.5104317,0.9850235,0.71036,0.9701189,0.47125778,0.7483513,0.07639865,0.08986098
6,6,0.067909434,0.18516676,0.4169037,0.9514354,0.51078385,0.71712536,0.99134773,0.2031404,0.15480873,0.23942319
6,6,0.08300736,0.5040821,0.7060563,0.59088093,0.4477036,0.46186718,0.9942913,0.12024,0.32729095,0.30976063
2,4,0.3830827,0.028424397,0.96952975,0.7171712,0.9722385,0.6318694,0.62992585,0.64317966,0.06553011,0.050574612
1,1,0.47011596,0.9992417,0.19580871,0.18597269,0.16294074,0.1350506,0.33170906,0.09558188,0.7436858,0.9202062
5,5,0.33605438,0.0151237445,0.80405456,0.9581473,0.8528593,0.9814446,0.3820197,0.7575557,0.047581613,0.048395548
6,6,0.04421508,0.25838158,0.6592784,0.7983989,0.60995543,0.6800374,0.9967609,0.25816947,0.0658561,0.3176884
8,8,0.7302069,0.5440086,0.18988986,0.34266064,0.14518222,0.2129726,0.35919607,0.06582575,0.99899155,0.6158771
4,4,0.6005365,0.05453332,0.63762593,0.60220367,0.9920556,0.46928215,0.6253366,0.47845837,0.1619654,0.09708485
3,5,0.22612956,0.022013223,0.7744948,0.9716935,0.6299355,0.9922759,0.3954711,0.6079604,0.09933014,0.06481412
5,5,0.29667613,0.042009,0.39632887,0.9441319,0.80169505,0.9493605,0.4368245,0.77826726,0.1337822,0.23470722
3,3,0.08835256,0.21385728,0.2777722,0.96273917,0.20433882,0.9120166,0.9030441,0.36570406,0.17483737,0.7685171
5,5,0.1701241,0.048535645,0.61049134,0.93915474,0.29929966,0.994576,0.3929647,0.50984144,0.44576067,0.11639824
3,3,0.6956105,0.043411862,0.51520014,0.96671593,0.5166906,0.8937279,0.17981312,0.7857399,0.1579898,0.32478076
