label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.48020735,0.3632365,0.2905867,0.5110236,0.5386698,0.50465685,0.16930132,0.8955894,0.3510977,0.81894934
6,6,0.13325612,0.20245959,0.37208688,0.8827844,0.76454544,0.7323115,0.9394306,0.41177577,0.15362906,0.26171663
2,4,0.2928995,0.12803236,0.7527543,0.7775058,0.93318284,0.48139942,0.8538382,0.34042832,0.1813488,0.14767213
2,5,0.24257106,0.061181027,0.8015337,0.8563212,0.84352034,0.87850344,0.59753335,0.6691169,0.10279437,0.13244662
3,4,0.28716937,0.06408771,0.5339238,0.9070242,0.91583097,0.80934185,0.7759051,0.47228047,0.10956632,0.15289271
3,3,0.30552906,0.18973893,0.29530698,0.8589868,0.54833096,0.7133295,0.56641954,0.7921105,0.17811878,0.68500274
7,7,0.28410882,0.08254029,0.3681938,0.7509417,0.88576037,0.80813205,0.34763548,0.96131986,0.095552824,0.26181555
2,9,0.33085492,0.66546655,0.17332982,0.70814943,0.262829,0.571633,0.31463182,0.4389251,0.761694,0.8644126
4,4,0.37695998,0.13740046,0.40476912,0.6139352,0.9644485,0.6385166,0.37855843,0.88955694,0.11089212,0.20671192
4,3,0.20660582,0.072047934,0.39056936,0.9278669,0.8937045,0.83418256,0.799844,0.5729922,0.11733606,0.2058584
5,5,0.18613687,0.09446098,0.46874678,0.8589408,0.7125346,0.9606299,0.40331405,0.77971387,0.15656483,0.27334967
1,1,0.5692768,0.9840681,0.2044554,0.3423832,0.39956397,0.1904439,0.31294727,0.14898577,0.72479826,0.811054
1,1,0.43606514,0.9837594,0.16700533,0.43841517,0.4100271,0.2544406,0.36355826,0.18344668,0.65662915,0.79812604
7,7,0.35653064,0.0923845,0.37242094,0.6199387,0.8775387,0.67766833,0.30865732,0.9794531,0.10244048,0.30737618
6,6,0.14666045,0.26036888,0.36180872,0.8252751,0.8015562,0.596663,0.9409264,0.45586178,0.12645933,0.44175306
6,4,0.20192206,0.098830946,0.56656003,0.8965318,0.8970766,0.77541524,0.7713864,0.5233914,0.13290784,0.21005115
2,4,0.21135475,0.09671448,0.64815605,0.81526935,0.911356,0.85932416,0.56513757,0.7785864,0.093338974,0.13308775
2,4,0.4222727,0.054107312,0.7969067,0.7348948,0.9419778,0.74911046,0.43685958,0.7650472,0.09465477,0.11683204
2,5,0.18487824,0.0668197,0.862549,0.78113186,0.84237,0.87065166,0.6478912,0.670861,0.10829295,0.14446898
3,3,0.24392293,0.12465646,0.31168088,0.9483997,0.60283035,0.87598586,0.45772326,0.5829756,0.39046836,0.37101302
5,7,0.27380154,0.18733132,0.37954077,0.6194195,0.8580916,0.68106127,0.3664675,0.9432348,0.10176113,0.45077348
3,3,0.28116,0.05756907,0.3833134,0.92165005,0.8124597,0.87408173,0.57264704,0.81831616,0.1068729,0.28536323
8,8,0.6876953,0.6055895,0.18345748,0.5357937,0.43732432,0.26779622,0.27117938,0.13852249,0.98227525,0.58465505
3,9,0.27977812,0.44068488,0.22307555,0.802211,0.41369796,0.5358719,0.578203,0.44142222,0.49876353,0.8576562
4,5,0.21529236,0.07076509,0.57085174,0.78015816,0.86851054,0.9011996,0.42845267,0.87788874,0.098805346,0.22738422
1,1,0.30257556,0.84133303,0.17410672,0.7633423,0.42034346,0.4768756,0.3868225,0.2541957,0.69594365,0.7863807
7,7,0.2738267,0.15908003,0.34951243,0.78082025,0.438369,0.8104485,0.42302236,0.8393617,0.2262275,0.756529
1,1,0.19400865,0.8888788,0.21145654,0.7487801,0.43579608,0.43621182,0.73833174,0.29456022,0.4696403,0.6443825
3,3,0.14199108,0.16300812,0.2899766,0.9323313,0.7367921,0.8212547,0.9133455,0.44858673,0.17906107,0.24578394
2,5,0.17879769,0.100978546,0.6387466,0.84634155,0.7724039,0.9321504,0.39102563,0.83644915,0.11274614,0.18142036
4,7,0.42897394,0.12415878,0.36991397,0.60694474,0.5630914,0.6446083,0.2907356,0.85598415,0.531564,0.7372555
5,3,0.1767281,0.19184484,0.27144217,0.9546925,0.631672,0.86799,0.7554421,0.4085624,0.25281662,0.34876004
5,5,0.20874271,0.09640509,0.42805466,0.93507415,0.6263069,0.9640413,0.4347458,0.60372156,0.23643146,0.24229759
6,3,0.1289031,0.114156105,0.4165947,0.893186,0.86817175,0.84575534,0.8788701,0.5044606,0.12515207,0.19260058
5,5,0.22425258,0.08792473,0.45622405,0.89136505,0.6092519,0.9559154,0.34898365,0.7910739,0.1855537,0.31987846
3,3,0.1751842,0.3592205,0.24706268,0.9156204,0.44732696,0.85647434,0.543527,0.53396255,0.35021302,0.50333416
3,3,0.14710483,0.1585612,0.33932352,0.9515714,0.6904324,0.8408424,0.89305925,0.44518054,0.14013237,0.29915735
5,5,0.20151968,0.103458084,0.35810712,0.905034,0.71056575,0.92406434,0.46011233,0.8445761,0.13413218,0.28367797
2,7,0.24708785,0.109491065,0.4235792,0.6161163,0.86838764,0.7429089,0.32736668,0.97230333,0.109780386,0.2731704
1,1,0.5614552,0.8601688,0.21772504,0.42610458,0.62229586,0.29759127,0.18586275,0.65659815,0.393236,0.7975366
2,4,0.3248021,0.0736374,0.7048226,0.81262934,0.918867,0.7481037,0.4880225,0.7466014,0.108256005,0.21036439
2,4,0.33726227,0.21966667,0.56178683,0.6666508,0.9667745,0.44769466,0.6770997,0.522732,0.18013887,0.16486639
6,6,0.1641305,0.44003707,0.41646326,0.78503114,0.6956156,0.4796594,0.9709291,0.18253732,0.26800168,0.3204136
3,4,0.28144535,0.072229214,0.5800202,0.7829457,0.9511703,0.72790176,0.58556813,0.7584193,0.111112215,0.18527558
5,5,0.2086706,0.09411361,0.44078016,0.9100135,0.6378989,0.97199315,0.4134183,0.618404,0.24784227,0.24946593
2,2,0.8122536,0.05750407,0.87901294,0.66960925,0.82166976,0.5823833,0.31135055,0.53577983,0.2625484,0.1250243
4,4,0.36078024,0.13245378,0.4526619,0.66148335,0.9767808,0.51035964,0.5162114,0.71301377,0.16902874,0.17283976
6,6,0.16007797,0.10644986,0.6268828,0.8589798,0.867557,0.73557156,0.93901837,0.39076963,0.13237461,0.16907848
6,6,0.13008693,0.22016941,0.38625377,0.9058182,0.6711683,0.77288824,0.9573874,0.31565523,0.15659057,0.33736733
5,5,0.19526638,0.07841449,0.39991137,0.9127005,0.7222792,0.952429,0.45848173,0.77837527,0.15895301,0.26836252
6,3,0.14066252,0.1683341,0.29330632,0.94781584,0.61064637,0.8847621,0.77626675,0.5156429,0.24168997,0.33719414
7,4,0.4372015,0.06770077,0.5553186,0.8289405,0.93441856,0.6891039,0.4220098,0.6033602,0.21019986,0.18832463
1,1,0.5257882,0.9609567,0.21508643,0.3656847,0.55114543,0.15909351,0.4599102,0.14672874,0.7216301,0.790429
2,4,0.53963697,0.07883437,0.86802065,0.5738889,0.93191874,0.5759609,0.3992027,0.7552474,0.13400877,0.11797152
7,7,0.50195646,0.12922463,0.4265546,0.5243628,0.8829207,0.601684,0.18789676,0.9704409,0.12827003,0.33812773
3,3,0.19748823,0.065019615,0.36341807,0.9075318,0.8606112,0.8480343,0.6503881,0.7933249,0.12508287,0.28099343
4,3,0.41339898,0.26190645,0.32702768,0.82656497,0.7754281,0.4544217,0.56690025,0.27662244,0.58580834,0.4306331
1,1,0.51090443,0.98345053,0.14004539,0.42472452,0.33201253,0.23861302,0.24951716,0.16154516,0.82244384,0.8371774
5,5,0.22131707,0.07859952,0.38762873,0.9088635,0.71249336,0.92371845,0.41540787,0.8538755,0.13502187,0.31714886
2,4,0.33137822,0.09801349,0.7973238,0.5976445,0.95616895,0.6006279,0.4974388,0.77235717,0.113361746,0.114688694
6,4,0.34442553,0.28041595,0.38099176,0.5977359,0.946273,0.5029998,0.5106359,0.74866116,0.19925757,0.28622544
6,4,0.23812129,0.08619207,0.49398977,0.85310894,0.9382818,0.70786846,0.8597336,0.5352982,0.113724,0.16854225
2,5,0.20839672,0.10617497,0.663783,0.8690013,0.5728727,0.94049114,0.35194784,0.7887794,0.16038665,0.31242505
6,6,0.1553372,0.57575977,0.28784415,0.7808502,0.69265884,0.47210282,0.9503773,0.2149034,0.27523482,0.41644084
2,7,0.28056192,0.120404795,0.544393,0.7458796,0.5066523,0.8817697,0.27928695,0.9323883,0.16048713,0.46702513
5,5,0.15725967,0.07412567,0.3824088,0.88667643,0.84790015,0.9081113,0.76377296,0.7387346,0.11871743,0.21582806
3,3,0.23030062,0.07965466,0.33829772,0.94639724,0.78930014,0.91002965,0.5377695,0.67015344,0.16944584,0.27902848
6,6,0.14766756,0.14538446,0.40897104,0.9162113,0.79138976,0.74464357,0.9328049,0.42177352,0.12994288,0.31867045
2,4,0.15380903,0.064189665,0.66004175,0.8220929,0.8591161,0.8312118,0.7554138,0.8466966,0.064982645,0.24892952
7,7,0.35880226,0.08694671,0.4421433,0.61955017,0.8594619,0.72457707,0.23028176,0.98111373,0.10589142,0.30679792
6,6,0.17319465,0.27727997,0.38848245,0.8554871,0.8189896,0.5487435,0.96518576,0.23172387,0.18872918,0.2731614
1,1,0.42359006,0.98205274,0.15601686,0.48693734,0.3203713,0.26568905,0.38046214,0.19990186,0.5426572,0.89470804
5,7,0.3396481,0.22535288,0.3691917,0.61774427,0.6358511,0.67240256,0.1862274,0.94819605,0.30132312,0.5574219
2,4,0.3855847,0.0690064,0.72769886,0.8123106,0.92283154,0.6278698,0.776827,0.531431,0.124653615,0.17230771
7,7,0.3884932,0.092894256,0.38388333,0.60705125,0.80946666,0.71176374,0.21661419,0.98168933,0.13283387,0.4094034
4,4,0.3887991,0.04177566,0.57348937,0.7897905,0.9193268,0.80127853,0.49186152,0.8818817,0.08784391,0.16615552
2,3,0.20765822,0.103233784,0.70413405,0.9179022,0.7673269,0.8150047,0.66893363,0.54983103,0.13900587,0.22272085
3,5,0.1702286,0.13848455,0.4789034,0.85237783,0.6636344,0.94878054,0.45133868,0.7657064,0.18274245,0.26943886
6,4,0.21125542,0.2805924,0.3901333,0.6991382,0.9237259,0.42876482,0.86887056,0.40989298,0.2654791,0.23929612
1,1,0.43644577,0.9734726,0.15989685,0.46018896,0.31457695,0.30118355,0.303961,0.25915092,0.59795666,0.90808314
2,5,0.31517568,0.5962441,0.45730236,0.7131099,0.28493086,0.7780909,0.27454954,0.63573396,0.35285994,0.6820405
3,3,0.1576342,0.10143644,0.42605454,0.95171314,0.6493283,0.9227143,0.8030204,0.46375176,0.1921015,0.22716425
5,3,0.162615,0.09145654,0.40714893,0.936042,0.7752185,0.89036334,0.83663577,0.5566247,0.11165018,0.25723916
6,4,0.31919384,0.11158425,0.45862857,0.7143141,0.94761926,0.6290882,0.710872,0.7415838,0.120201595,0.21192439
2,3,0.20078091,0.44710732,0.32779637,0.88462716,0.70535517,0.7516529,0.44225734,0.6079587,0.21396798,0.43370205
5,4,0.27399057,0.06136338,0.6023009,0.85084903,0.9041244,0.87569654,0.37251362,0.8372374,0.095644385,0.18843684
6,4,0.19575232,0.12997751,0.48342064,0.8048895,0.94034797,0.6378842,0.9083586,0.4407967,0.1358281,0.17156835
1,1,0.5461719,0.9845515,0.1508254,0.35546553,0.31049287,0.20553645,0.24970792,0.18213552,0.7459336,0.9002132
6,6,0.16238211,0.32785654,0.3085251,0.900379,0.5190344,0.6825359,0.94791156,0.26316836,0.24977838,0.4819046
7,7,0.38950074,0.10382345,0.3605672,0.64284927,0.8187125,0.70646715,0.23152152,0.98093605,0.12024618,0.39654124
2,4,0.25516623,0.1427779,0.66435057,0.7862618,0.93881124,0.5129304,0.88770413,0.33767572,0.16107737,0.16451722
3,4,0.27069795,0.17838992,0.6155214,0.8269731,0.8718925,0.8241528,0.3753115,0.80035883,0.11266325,0.17299278
3,9,0.4823939,0.5448556,0.19814125,0.53819937,0.32014465,0.36802825,0.23910595,0.53292376,0.8011152,0.9211189
3,3,0.21975723,0.12769933,0.2984512,0.94880843,0.6845573,0.8622719,0.54989475,0.5261775,0.40058014,0.27917844
1,1,0.46065468,0.98372287,0.15995793,0.42140585,0.3148333,0.264755,0.24714245,0.23494063,0.6646585,0.8747679
1,1,0.43750805,0.9740622,0.12872663,0.47743157,0.2869639,0.27692115,0.31570673,0.19041103,0.7014087,0.9268453
2,7,0.27965814,0.08731069,0.5032739,0.75902873,0.7696346,0.88821745,0.26837015,0.9483235,0.11144147,0.29392856
1,1,0.43889013,0.98503184,0.18170153,0.4206796,0.37091076,0.26324078,0.32458627,0.20822981,0.61092865,0.8406563
2,5,0.44141224,0.06629914,0.8038869,0.8732589,0.6827494,0.881786,0.42499942,0.6132079,0.16013812,0.16327435
8,8,0.53520536,0.56012124,0.20202103,0.5933164,0.39004228,0.3294892,0.23320441,0.29887143,0.94688225,0.7799581
3,3,0.1839857,0.084161565,0.3223821,0.9341839,0.8226542,0.8926951,0.8136732,0.51129633,0.1412946,0.23119931
5,5,0.21287884,0.11374342,0.36859524,0.9171443,0.5438636,0.95345885,0.41664255,0.6292892,0.293235,0.36933485
2,4,0.41654837,0.10538827,0.90780336,0.61869454,0.9170489,0.4704253,0.68258667,0.43639654,0.18065788,0.10946337
7,7,0.2135651,0.078637935,0.43882084,0.72303617,0.9260679,0.7725312,0.5624576,0.9269567,0.081342705,0.25486532
2,5,0.24953565,0.07453942,0.6676433,0.8991437,0.72133225,0.9381831,0.47378993,0.7601342,0.09413205,0.20508708
4,4,0.3100053,0.087753944,0.69023156,0.6401628,0.9695403,0.5740645,0.67217183,0.68075097,0.12685964,0.13029703
1,1,0.5031399,0.97129065,0.14299832,0.40370283,0.32525647,0.22196145,0.31500936,0.2531648,0.59798056,0.9383972
4,4,0.20297846,0.16363584,0.4275932,0.74782145,0.94150233,0.6683375,0.710089,0.73149383,0.11492244,0.2488448
4,7,0.43665642,0.13047017,0.3741376,0.5032768,0.87737906,0.5745474,0.23319308,0.96151567,0.1613239,0.4620564
7,4,0.5812429,0.31072113,0.42951807,0.53689635,0.90368587,0.524604,0.18900973,0.87469494,0.16092418,0.35441622
1,1,0.5249036,0.9450107,0.19656448,0.45575088,0.523781,0.26437488,0.19560474,0.34237972,0.76218474,0.730518
6,6,0.17050412,0.18435434,0.43502903,0.84066033,0.8359778,0.6209609,0.9663283,0.30265912,0.16437626,0.24868563
3,3,0.24537101,0.06405354,0.4324417,0.9153687,0.91433954,0.7788086,0.7446931,0.6251678,0.13789277,0.19748141
5,5,0.19331618,0.0936212,0.33231232,0.8896684,0.8301453,0.9249298,0.53040564,0.8163715,0.119767904,0.25000945
4,4,0.2490561,0.08309362,0.73992044,0.8406017,0.9111464,0.71765435,0.7202076,0.41965622,0.19207668,0.1435882
6,3,0.1453691,0.17187446,0.39474517,0.9431781,0.6615803,0.835652,0.8625206,0.39672935,0.1833918,0.30749324
8,8,0.78114194,0.5868717,0.19690114,0.43965703,0.3961857,0.20618105,0.26682562,0.12113218,0.9875667,0.6296019
6,6,0.15424259,0.48505712,0.39208502,0.84075433,0.7125565,0.48754048,0.9497859,0.19461027,0.30811206,0.29434252
5,3,0.16425924,0.10773925,0.33632323,0.95434535,0.78228515,0.8864568,0.79344624,0.50560045,0.13606645,0.2279717
8,8,0.6589698,0.6737776,0.16600505,0.46132708,0.3873884,0.21045807,0.24153624,0.1682387,0.9752822,0.8233716
1,1,0.38842946,0.9633809,0.16308072,0.53195006,0.26917312,0.36117697,0.3119335,0.1674147,0.86112493,0.7990624
2,4,0.7995912,0.19736397,0.7208723,0.49994493,0.9010144,0.3260515,0.27071017,0.43113866,0.44269457,0.17612469
6,3,0.16388084,0.08036662,0.40902963,0.91854596,0.82156295,0.89091915,0.8418051,0.47829142,0.19519305,0.17286785
8,8,0.53898406,0.39846575,0.20709269,0.63701195,0.41128334,0.30483454,0.32411084,0.23666623,0.94242924,0.8184626
2,2,0.19520162,0.07364891,0.8378103,0.8162415,0.83522457,0.8045412,0.6605087,0.680801,0.117222436,0.16256738
1,1,0.43156826,0.9770577,0.17300992,0.4788822,0.4079854,0.28116548,0.2908439,0.17848974,0.7749263,0.7695017
3,6,0.12925938,0.35761493,0.32770032,0.922327,0.6610997,0.6955348,0.9420728,0.28013474,0.18388619,0.3548217
3,3,0.24061188,0.084705964,0.47416374,0.9460334,0.8335899,0.87107986,0.5353332,0.5428697,0.16704112,0.22926599
6,3,0.18421687,0.36286572,0.31570014,0.8999542,0.730677,0.6277426,0.8968923,0.20628817,0.4015678,0.24100614
3,3,0.20414753,0.18822595,0.3022686,0.90718144,0.7156277,0.80314064,0.45167813,0.60368675,0.3529946,0.44993818
5,3,0.1677078,0.080314875,0.40251967,0.9299187,0.8526272,0.896277,0.79190886,0.5373422,0.1290564,0.18249378
3,3,0.14844558,0.13743263,0.3030412,0.94358176,0.6764112,0.87564546,0.7943608,0.52466697,0.1628666,0.42578402
2,3,0.12053931,0.25579432,0.534321,0.85403764,0.7220198,0.8517158,0.7351408,0.6639277,0.13341473,0.27364075
2,3,0.19988418,0.067615144,0.6646313,0.9067294,0.81225175,0.89951646,0.6020077,0.6576413,0.11125071,0.1784849
3,4,0.5481788,0.3288091,0.46864715,0.57574624,0.9339769,0.45886132,0.26495507,0.7323406,0.23236431,0.2665379
5,5,0.20038676,0.111555375,0.4708843,0.8637143,0.6151391,0.9571854,0.38824844,0.79177034,0.17207596,0.3268031
6,4,0.25491428,0.0831624,0.47609115,0.7974111,0.92695224,0.553831,0.8100108,0.6806364,0.14086363,0.23146597
5,3,0.17525493,0.070736654,0.46554464,0.8609001,0.8430884,0.8461006,0.61484885,0.8036046,0.1527671,0.2853594
3,6,0.1447257,0.16497545,0.42115554,0.8872229,0.8482675,0.7356322,0.9357156,0.3937675,0.13375895,0.24228269
7,7,0.28694972,0.08816034,0.44191858,0.65132743,0.93445885,0.7191871,0.36463198,0.9622636,0.09466139,0.18667991
3,5,0.18503624,0.10936115,0.4924907,0.903067,0.5786439,0.9163945,0.41527763,0.7688698,0.17475106,0.40840235
2,4,0.33326107,0.078566656,0.6794549,0.56665343,0.9506709,0.60480493,0.47008777,0.9094749,0.09649136,0.16828266
6,6,0.20346981,0.12625365,0.6227394,0.85405046,0.74504614,0.79958653,0.9213771,0.26523137,0.1979155,0.15471062
1,1,0.5482163,0.97496,0.18676093,0.44178033,0.4234362,0.20777737,0.3034839,0.121011876,0.8384014,0.76043445
1,1,0.63525635,0.9800126,0.16666962,0.34469104,0.41091943,0.20410171,0.21618426,0.21482605,0.6853828,0.87380385
1,1,0.43690613,0.95847195,0.1361241,0.6160978,0.4677644,0.3026507,0.28243017,0.20138812,0.7171143,0.7915766
2,5,0.19604646,0.07819943,0.4812442,0.91411865,0.8063848,0.920089,0.53856796,0.7772835,0.08966937,0.23414657
1,1,0.72541785,0.9494375,0.1586297,0.26683322,0.37082168,0.16717361,0.15248865,0.27226934,0.8274459,0.9199726
3,3,0.21727459,0.09471222,0.29602063,0.94717467,0.84891826,0.8360939,0.71660817,0.59752834,0.15659298,0.27420148
7,7,0.3244456,0.07969072,0.42259786,0.6320225,0.8397581,0.7326861,0.26589414,0.9795908,0.11261853,0.3740998
4,4,0.518208,0.10132298,0.40374258,0.8037346,0.95656693,0.63035,0.61062473,0.5296694,0.1535821,0.20327102
6,6,0.17182997,0.17973164,0.446763,0.89663935,0.80631953,0.65774053,0.9569103,0.3099542,0.14197955,0.2571826
1,9,0.30488554,0.88863343,0.16726807,0.55677825,0.31182572,0.39470232,0.46297085,0.35701218,0.46906614,0.93262786
6,6,0.16333826,0.3994931,0.3588852,0.8615113,0.61642015,0.5540907,0.9719938,0.22938052,0.19472894,0.39745122
1,6,0.14752002,0.68238896,0.3971862,0.7503429,0.6101881,0.43422407,0.9533822,0.19867001,0.24334937,0.4282065
6,3,0.1668793,0.14957596,0.31206545,0.90403366,0.73833007,0.7954516,0.7886198,0.6962008,0.123280056,0.46286154
2,4,0.57246566,0.056142617,0.6251803,0.8293851,0.8701201,0.76264745,0.39580458,0.74510413,0.12827827,0.19368112
2,3,0.26420864,0.098888725,0.4244854,0.87755215,0.7977944,0.78525615,0.37976623,0.8477297,0.15118301,0.3298303
7,5,0.23168437,0.09337443,0.6154476,0.83627146,0.6609224,0.9010265,0.31063804,0.8804517,0.15689711,0.27409574
3,5,0.15747415,0.120991476,0.3725276,0.92600584,0.6156995,0.9358889,0.6215383,0.6431944,0.18374541,0.35908023
8,8,0.7022558,0.63259363,0.20586729,0.46137056,0.38203165,0.2445818,0.27864832,0.123474695,0.98899895,0.55338585
6,6,0.24027793,0.23819032,0.512101,0.80925745,0.845404,0.49269053,0.956486,0.22562493,0.21150559,0.246584
8,8,0.550543,0.5701851,0.18582177,0.62575746,0.44568858,0.38262808,0.32690832,0.17569692,0.9674906,0.5210598
4,4,0.532872,0.070721015,0.7449806,0.6354513,0.95898664,0.5387127,0.4745013,0.66998476,0.17657296,0.14879167
2,8,0.5368931,0.07060076,0.6797109,0.6815284,0.5682447,0.7051402,0.31177974,0.61284786,0.75751615,0.26504695
6,6,0.15126911,0.13729493,0.652459,0.81188416,0.8491513,0.65897346,0.95029914,0.3747444,0.14860484,0.196476
6,3,0.17297874,0.09629685,0.35208914,0.9339555,0.74257356,0.8105212,0.841897,0.63233703,0.15386057,0.3145683
1,1,0.27685556,0.8735931,0.19630279,0.7571013,0.382057,0.4253165,0.7862339,0.1664838,0.48994827,0.75504875
1,1,0.5112144,0.98231196,0.15658401,0.3960307,0.3740232,0.2197131,0.28433335,0.17550029,0.7332416,0.85625386
7,7,0.2892349,0.08191469,0.30714324,0.8728269,0.8178611,0.765599,0.5628424,0.89694333,0.11919474,0.38798678
6,6,0.14035948,0.3061468,0.34228656,0.8855602,0.70248395,0.6414255,0.96732575,0.26162058,0.17185873,0.33672026
5,3,0.23751974,0.08133749,0.3863363,0.93332535,0.6914707,0.923667,0.43497854,0.71656954,0.18073365,0.3281433
1,1,0.44147947,0.9757329,0.15797678,0.464187,0.44407916,0.24038407,0.34058467,0.15438259,0.7962782,0.7761385
4,4,0.423939,0.3657248,0.6420002,0.6884778,0.9230258,0.38590428,0.67332006,0.31104508,0.2383189,0.2512221
5,5,0.21715698,0.09678784,0.3524107,0.91813123,0.58525085,0.93902975,0.4805704,0.7073334,0.2803927,0.30797207
8,8,0.7549253,0.58655083,0.19186787,0.43826103,0.38708088,0.23480867,0.21531957,0.16355498,0.9864849,0.66858226
8,8,0.6421183,0.33646515,0.22571447,0.5934018,0.40569738,0.3425021,0.28497434,0.4737506,0.87967414,0.8257126
3,3,0.16915302,0.2597283,0.27836564,0.93253505,0.51885134,0.91104877,0.6060736,0.4678931,0.31828868,0.3654335
6,3,0.16086677,0.11054113,0.52295434,0.8953695,0.8853577,0.7512486,0.893024,0.5039055,0.10275782,0.19607498
6,6,0.20720057,0.68233424,0.33818612,0.6168823,0.8108339,0.41960108,0.8378686,0.28448328,0.34591532,0.43350688
7,7,0.28325328,0.085163236,0.3906482,0.71404284,0.83579427,0.81956387,0.27395347,0.97282165,0.11380329,0.31029722
1,1,0.45257345,0.980194,0.18021382,0.50437045,0.391507,0.27093565,0.3110841,0.17721473,0.70581174,0.76513124
3,3,0.21797182,0.09333437,0.30672657,0.95191574,0.7821235,0.9169369,0.54060316,0.65235645,0.15790145,0.27068436
6,4,0.22056994,0.07058345,0.46250364,0.8709784,0.93357146,0.84863055,0.6765703,0.703558,0.09674946,0.17622532
3,3,0.19302662,0.11737561,0.43879154,0.94213045,0.7798744,0.82239425,0.79581416,0.45998958,0.14854644,0.29314822
7,7,0.43575546,0.16157745,0.32534012,0.5197617,0.66697776,0.5499841,0.20345679,0.97087336,0.23206645,0.69804704
3,5,0.22136822,0.173913,0.33861336,0.80548847,0.56442255,0.87641335,0.38854572,0.77992976,0.23015387,0.5873771
8,8,0.66487134,0.89894927,0.12991431,0.3915,0.32756263,0.19262375,0.18494073,0.19181629,0.9516107,0.88319296
2,5,0.3068311,0.0693633,0.81361866,0.8694878,0.74133825,0.9170489,0.42284283,0.682608,0.11979503,0.14356355
1,3,0.29925624,0.24700919,0.29960144,0.8869797,0.7107851,0.787968,0.27300578,0.689981,0.40252322,0.38599798
1,9,0.80062044,0.86786324,0.19615878,0.25966957,0.50262076,0.16623934,0.12510484,0.4358069,0.77476394,0.8989069
1,1,0.5040214,0.97453636,0.1299544,0.43422848,0.3462379,0.24378105,0.2695198,0.19343114,0.7554588,0.90638876
6,6,0.14867197,0.62333554,0.23512666,0.87231946,0.56993216,0.55045176,0.9128127,0.29118118,0.23144132,0.5587057
6,6,0.21091093,0.109532945,0.5107296,0.8795063,0.90267116,0.69064134,0.9188012,0.4086761,0.11466846,0.20035942
3,3,0.15974389,0.16807579,0.4951423,0.93260163,0.6983089,0.803416,0.8435278,0.39345753,0.1891431,0.30533025
2,3,0.26206067,0.062289044,0.38725957,0.9177203,0.868195,0.89928627,0.47638467,0.8063557,0.10654255,0.22447151
3,9,0.38226137,0.230703,0.31841624,0.6384645,0.38985935,0.6168531,0.26119637,0.8475045,0.4514724,0.85992926
3,3,0.19534391,0.10804104,0.31921133,0.95893216,0.80440813,0.858311,0.77812535,0.4974093,0.14504395,0.23421851
4,4,0.21174999,0.07879939,0.6185177,0.77953833,0.95775586,0.7502927,0.604635,0.74355674,0.120536864,0.14631501
7,7,0.24725641,0.116752274,0.522731,0.729821,0.7679529,0.78808635,0.28478923,0.9582845,0.1292529,0.3150734
2,3,0.3027127,0.050838437,0.58011997,0.91226095,0.84654385,0.8569378,0.58163315,0.7569601,0.1019173,0.22884005
4,4,0.20881964,0.11192998,0.5107748,0.84551597,0.9254229,0.66356385,0.8809593,0.40213042,0.1736722,0.1989484
1,1,0.408796,0.9805542,0.19178835,0.4983216,0.29137933,0.30945522,0.3667543,0.20316543,0.5790129,0.8691109
5,3,0.20227931,0.06604399,0.36615032,0.90480477,0.8750767,0.88319963,0.6531778,0.7824049,0.11589818,0.25069004
4,4,0.38130376,0.21402104,0.49041063,0.6913334,0.9588092,0.4228494,0.724784,0.4729374,0.17552905,0.1948403
3,7,0.38473892,0.07041342,0.32611185,0.7785872,0.86324334,0.7575546,0.393675,0.9271279,0.13559046,0.37725767
7,7,0.4399505,0.15481165,0.36873877,0.5500298,0.81132376,0.643332,0.16365957,0.98039937,0.16274194,0.37874028
4,7,0.3689172,0.09496835,0.44852543,0.6178582,0.82605284,0.6487138,0.20920455,0.9483676,0.21612011,0.4565076
2,4,0.6898296,0.042345047,0.598777,0.770929,0.83833003,0.7463139,0.3884233,0.72126716,0.20773241,0.17646855
7,7,0.33093846,0.10569015,0.36600947,0.6244194,0.8434657,0.69341296,0.26899114,0.9825048,0.10568132,0.3466484
6,9,0.21679154,0.7545114,0.20541634,0.72039443,0.3345559,0.412719,0.79493266,0.24600682,0.40990287,0.9031108
1,1,0.52662563,0.98143584,0.18197936,0.3726467,0.45449945,0.25559962,0.21299033,0.31998423,0.54807115,0.82142997
2,3,0.19183308,0.33385816,0.47506315,0.8997566,0.74746084,0.6394338,0.8243984,0.29596284,0.33472496,0.2281504
4,7,0.2175748,0.06585125,0.4046568,0.83661306,0.83284914,0.8738323,0.49628723,0.9198379,0.11585367,0.281801
8,8,0.6779172,0.59547263,0.2851676,0.51111263,0.5030759,0.25252196,0.327818,0.12914003,0.9743547,0.46283212
8,8,0.8619842,0.87707275,0.19851792,0.31359893,0.46965912,0.12903054,0.17412306,0.13789666,0.95326996,0.74398226
6,4,0.13959987,0.112974115,0.631457,0.76124,0.9243951,0.697564,0.90157896,0.5846247,0.10586217,0.179489
6,6,0.13804865,0.18808454,0.29479963,0.9321576,0.674469,0.8130435,0.93707913,0.40984237,0.16234994,0.30730537
6,3,0.16267553,0.27192688,0.2925188,0.935287,0.52644867,0.85941833,0.6583126,0.39310756,0.46621364,0.2981951
