label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.21886905,0.094427355,0.4689044,0.56935143,0.97367305,0.7237916,0.3829038,0.97566706,0.06301358,0.13346317
8,0,0.98808706,0.60379314,0.31315205,0.1690282,0.38453704,0.071681075,0.1493137,0.12299184,0.97404444,0.77702945
7,7,0.6736625,0.11557949,0.56267387,0.41151968,0.74678266,0.6140963,0.08551562,0.9850289,0.1443808,0.49104372
9,9,0.7195423,0.9684354,0.15678877,0.2054585,0.15312369,0.15916514,0.32688707,0.22866982,0.5009288,0.99428236
3,8,0.77852684,0.10487369,0.39520475,0.672492,0.4545379,0.38239124,0.30386147,0.4677401,0.82195437,0.7248504
5,5,0.16386956,0.09781014,0.374071,0.9309687,0.3246464,0.9768365,0.49164072,0.5709663,0.5556075,0.19060007
7,7,0.23298536,0.07454133,0.49370816,0.4765384,0.9715641,0.73750037,0.40085036,0.9886029,0.06350847,0.13789912
7,7,0.3839037,0.0849116,0.581872,0.4373244,0.9148533,0.72554624,0.1806352,0.9942464,0.07242711,0.2029966
3,3,0.16506153,0.12620173,0.38713688,0.97302926,0.35960105,0.863231,0.83874965,0.54246575,0.14266494,0.4574025
5,5,0.1258112,0.071077816,0.75976276,0.8365891,0.58897233,0.9888777,0.5075754,0.7516913,0.085161366,0.16422473
1,1,0.8398307,0.9901579,0.20876884,0.1336965,0.23368748,0.111461625,0.21065696,0.16744043,0.597899,0.97563916
1,1,0.61741936,0.99684,0.17332518,0.16984889,0.21018286,0.1530713,0.3181772,0.14711887,0.5940924,0.96088296
1,1,0.72397363,0.97382134,0.2245043,0.35677266,0.2843807,0.17923675,0.32152838,0.17858863,0.5429054,0.92796737
9,7,0.6667642,0.25992808,0.28119904,0.2744334,0.79643875,0.3351992,0.14359908,0.97253484,0.17915368,0.84785825
3,4,0.32961762,0.060977165,0.4046183,0.85450673,0.9612114,0.7904612,0.42177114,0.87511724,0.06984381,0.112594366
5,5,0.12248449,0.053693946,0.81989604,0.88818556,0.59213245,0.99048656,0.49096888,0.7376329,0.10262591,0.08512284
4,4,0.2074427,0.0687736,0.43836406,0.74768615,0.96101207,0.81084144,0.58125097,0.86904716,0.061953157,0.19815463
0,0,0.98676854,0.32992038,0.4053034,0.36961925,0.52494216,0.12548858,0.15354472,0.2741449,0.65395725,0.8027138
8,8,0.7299711,0.26192093,0.24165247,0.7871748,0.6270469,0.5095074,0.37468815,0.2671736,0.89492345,0.32841635
9,9,0.5655996,0.8767918,0.17737481,0.27321064,0.14469834,0.18699522,0.5351236,0.23658817,0.52426964,0.9947573
4,4,0.39813972,0.10442539,0.5597181,0.6289144,0.96922404,0.558886,0.3508574,0.8199561,0.14697704,0.2150125
0,0,0.9344737,0.08624112,0.78181547,0.45493913,0.9006202,0.35261786,0.17749335,0.67578,0.29246542,0.3308674
9,9,0.8326604,0.70849437,0.25351384,0.34266803,0.22277668,0.17847532,0.2952214,0.43089327,0.46039778,0.9829847
0,8,0.9505201,0.8594305,0.1965226,0.17537333,0.21195525,0.068719156,0.20233236,0.09031323,0.9891382,0.87779284
0,0,0.900834,0.17545518,0.50534374,0.30110937,0.6542843,0.20936649,0.1004656,0.82833695,0.5651511,0.8241528
3,3,0.22498995,0.16355854,0.29605278,0.97053695,0.78676516,0.8697064,0.47823036,0.5889506,0.1523016,0.18434547
0,0,0.9916244,0.21735641,0.9015065,0.26423296,0.5295319,0.13554078,0.18757828,0.119025975,0.8880586,0.31126177
3,5,0.08851145,0.0752966,0.503809,0.9449584,0.51073337,0.97443205,0.86866665,0.5132434,0.278881,0.1272274
8,8,0.7916554,0.9060247,0.15032685,0.21660192,0.13157222,0.11740085,0.2633761,0.11312271,0.9856473,0.9502508
1,1,0.81137335,0.9512977,0.47792062,0.218953,0.37792522,0.12828131,0.4450273,0.15137193,0.4139795,0.93363243
4,4,0.17417991,0.050171625,0.56858754,0.7887966,0.9739193,0.8208089,0.45642143,0.9017787,0.06692316,0.10208896
8,8,0.6551062,0.5689875,0.32728073,0.40248457,0.18881182,0.30786481,0.5202428,0.15072215,0.9943845,0.54809725
3,6,0.08829371,0.17381318,0.4167339,0.95581466,0.4497185,0.85071576,0.9820356,0.33835518,0.16779624,0.25268605
3,4,0.46060234,0.0854867,0.6436389,0.7040512,0.97477585,0.59306175,0.45134315,0.68918973,0.109546825,0.12744696
1,1,0.581438,0.9903077,0.17842703,0.22107784,0.11483617,0.19601046,0.3495995,0.16889782,0.52161855,0.9898981
3,3,0.46940777,0.12952863,0.35746583,0.9324023,0.43325877,0.7644692,0.74534184,0.33988705,0.58369774,0.28056058
1,1,0.46351227,0.9867258,0.20144662,0.3134461,0.11225311,0.19476849,0.5451372,0.14039737,0.515042,0.98492485
9,9,0.6977844,0.59266764,0.16903776,0.38592765,0.19308618,0.22381335,0.27488342,0.44354594,0.6897344,0.99127483
7,7,0.30465013,0.08787974,0.43505388,0.42460907,0.9569388,0.6934624,0.33617973,0.9907925,0.07498637,0.2460265
8,8,0.93072134,0.5686807,0.24752387,0.20997405,0.2574972,0.094097815,0.17138886,0.13701749,0.99187803,0.87618196
7,7,0.22673094,0.053746376,0.6138367,0.44348118,0.9721506,0.77112925,0.38237172,0.9849731,0.07269167,0.1304481
4,4,0.3853671,0.087324046,0.65441936,0.46253398,0.9787515,0.38824588,0.88702214,0.4632545,0.16198884,0.20541339
8,8,0.8976586,0.8645152,0.14893651,0.187067,0.14741819,0.08774973,0.17809656,0.11808727,0.9866238,0.95874256
3,3,0.122051224,0.12927082,0.44244987,0.978466,0.5855319,0.8789692,0.8143949,0.51069796,0.15852502,0.21577232
5,3,0.15704557,0.08581617,0.4322101,0.97095406,0.80766016,0.9398734,0.6082412,0.6155287,0.08391869,0.113454945
3,4,0.14742294,0.09022578,0.40856424,0.6581146,0.9646475,0.80599725,0.7325579,0.90778756,0.08133471,0.15769944
7,7,0.5612809,0.16839531,0.28621045,0.3773878,0.7870349,0.51926124,0.1423768,0.9934509,0.14742641,0.6157384
3,3,0.3012972,0.07741375,0.5668827,0.95913136,0.7106207,0.8146901,0.75275916,0.5216959,0.092159964,0.2261528
3,9,0.2858384,0.22474849,0.3544258,0.85450995,0.25645718,0.7571359,0.5977252,0.791836,0.13342847,0.8671007
9,9,0.4548792,0.649635,0.20657489,0.44534466,0.2056756,0.34412062,0.5817901,0.41489363,0.33057734,0.9907799
3,3,0.26733127,0.2018074,0.24957624,0.9740684,0.49090028,0.86856073,0.4621849,0.4753902,0.30621633,0.3954912
8,8,0.76502365,0.73873097,0.40531373,0.6535408,0.28249183,0.32210523,0.35441798,0.10728923,0.96138334,0.41722494
9,9,0.44106296,0.80695045,0.157441,0.41384465,0.21830691,0.25311163,0.585916,0.3273092,0.36826888,0.9920364
7,7,0.1600665,0.06766044,0.6556003,0.56415623,0.7542031,0.9210697,0.31774503,0.9862926,0.051199123,0.30184707
9,9,0.38733527,0.9145747,0.3443929,0.4628121,0.117987774,0.4845152,0.48515296,0.32091025,0.2799049,0.9772864
1,1,0.47939867,0.9963799,0.22722648,0.21782468,0.17188475,0.19850439,0.49140635,0.13672991,0.5145425,0.94037664
5,3,0.11239113,0.10545445,0.51094407,0.9631322,0.52556354,0.91214854,0.95857435,0.40223303,0.10697237,0.19362362
4,4,0.2717542,0.084477566,0.58702177,0.67442954,0.98761487,0.64934355,0.7105874,0.6053628,0.10487227,0.094839185
5,7,0.11691231,0.05498264,0.42578208,0.8293184,0.85917515,0.8788725,0.6755657,0.968958,0.06044938,0.18314637
8,8,0.78445077,0.6234549,0.23147255,0.31609225,0.17900626,0.20919544,0.29840472,0.1396492,0.99648845,0.70636404
3,5,0.13474257,0.066925,0.50363517,0.95484585,0.7959745,0.95776993,0.558196,0.7196519,0.12166371,0.08016889
3,7,0.30779877,0.16913278,0.58096015,0.5283379,0.8380374,0.6150848,0.25279203,0.96775335,0.11745204,0.3695433
3,4,0.33952644,0.033417188,0.60300845,0.73445386,0.9191907,0.80844724,0.33795968,0.8730309,0.21277153,0.17882311
4,4,0.28689578,0.07429838,0.32151842,0.80050254,0.92485183,0.6103859,0.65313566,0.810471,0.1327106,0.35794252
5,5,0.10694181,0.05353407,0.63122576,0.87938064,0.72273856,0.98381364,0.3903197,0.8508605,0.07520031,0.13629669
3,3,0.5059422,0.07637718,0.5634528,0.93423843,0.558079,0.744743,0.7720546,0.26015383,0.4600432,0.20565161
5,5,0.12062686,0.09044251,0.5330507,0.9609719,0.52466017,0.98059684,0.49789396,0.7208594,0.12696293,0.13664941
1,1,0.4438439,0.9952122,0.15534502,0.2592912,0.14889881,0.24755093,0.30490786,0.20575027,0.72454566,0.9434757
9,9,0.8825926,0.8981402,0.14020596,0.13775076,0.15867366,0.09271433,0.1417479,0.2348649,0.8849983,0.9909588
0,2,0.8615644,0.82490164,0.8626265,0.5486208,0.23979011,0.3807252,0.2475417,0.2050228,0.5283786,0.4399145
7,7,0.37488538,0.1369014,0.22593352,0.75227803,0.7241643,0.7074316,0.14689709,0.94865865,0.19682994,0.6360384
7,7,0.43553817,0.19452326,0.25711232,0.61664516,0.46250287,0.82238907,0.105967395,0.94153047,0.47032154,0.6434305
4,4,0.6517886,0.046041057,0.5944933,0.8577916,0.9158455,0.8254286,0.2737382,0.6507085,0.19899672,0.10342903
1,9,0.67341113,0.8684084,0.19516966,0.37414122,0.14312449,0.31869492,0.25666738,0.35222432,0.5712813,0.98184454
5,2,0.17204273,0.043751206,0.9718195,0.67628044,0.7890672,0.92307585,0.8587719,0.5395104,0.065043755,0.086027525
3,2,0.76397455,0.06871661,0.8069796,0.721224,0.7718692,0.66241294,0.4555078,0.7585365,0.097752295,0.31178185
8,8,0.68456334,0.93650275,0.21048802,0.33445624,0.15161648,0.22967829,0.29590246,0.13549058,0.98678863,0.73394173
5,5,0.1449012,0.09691291,0.6665364,0.96045935,0.58012307,0.9740339,0.3711361,0.70362943,0.10405669,0.12322528
0,0,0.955299,0.7590859,0.53667814,0.28157663,0.62618744,0.10362932,0.41613474,0.14342047,0.58100843,0.7022412
1,1,0.4791549,0.9926408,0.22067675,0.23565213,0.12514621,0.19552016,0.5151472,0.14253962,0.4448774,0.9815041
8,9,0.85224915,0.91407293,0.14834164,0.19222297,0.15549557,0.10627764,0.22809446,0.13869576,0.9275128,0.98194975
1,1,0.7474991,0.9960127,0.21043286,0.16940421,0.20861879,0.14401945,0.24302535,0.1386538,0.70402604,0.93542093
7,7,0.5668385,0.076832116,0.3882908,0.45462373,0.8684713,0.59136415,0.16124322,0.99264634,0.11619277,0.43539256
8,8,0.8309156,0.5711441,0.2885104,0.28180322,0.22120713,0.16847341,0.33363053,0.11548934,0.99683833,0.6209894
9,9,0.5277634,0.84147555,0.15555221,0.399502,0.19815382,0.26482862,0.55572736,0.40952647,0.31960163,0.99125695
5,5,0.12198747,0.04679248,0.9129334,0.8468649,0.6633343,0.98291117,0.4535526,0.75623304,0.07113256,0.09948043
3,4,0.35236704,0.041837882,0.88329905,0.71783084,0.963415,0.80118424,0.66407,0.48185644,0.09834622,0.07729968
8,0,0.9914562,0.20246635,0.82075524,0.34750465,0.549777,0.12399393,0.2671444,0.09498839,0.8872845,0.3605601
7,7,0.3498056,0.12363682,0.44646707,0.39102086,0.84542483,0.713295,0.1891528,0.996262,0.08048557,0.3568595
1,1,0.44670334,0.99546045,0.20175895,0.26226076,0.1958558,0.19572987,0.54340273,0.13710217,0.43655396,0.96493953
0,0,0.9702491,0.8103202,0.71604806,0.2629795,0.37760845,0.11878721,0.23436448,0.17774756,0.4953223,0.7818556
8,8,0.6746738,0.70076555,0.19788626,0.36171126,0.14550771,0.19152042,0.40187952,0.139571,0.9944617,0.773316
8,8,0.59515554,0.58237207,0.2337961,0.4665896,0.1580603,0.29065067,0.45849997,0.18993089,0.98717713,0.77507126
3,3,0.17668575,0.17262855,0.4377273,0.9636758,0.49036193,0.76586604,0.8680922,0.5238713,0.10974234,0.5074694
4,4,0.20044371,0.057024416,0.693227,0.55803764,0.9784621,0.8149383,0.6745288,0.94321096,0.04913443,0.07524811
0,0,0.9944132,0.421191,0.5273458,0.20128223,0.55351,0.103534795,0.091309965,0.30921778,0.70800483,0.7622921
8,8,0.80161333,0.6564972,0.21537279,0.27069694,0.19814591,0.17882966,0.2897331,0.13272242,0.9967514,0.7185957
1,1,0.53277016,0.99533904,0.21141358,0.17093608,0.2728996,0.14127907,0.5308213,0.11653007,0.5551247,0.9382459
5,5,0.10761006,0.063238755,0.7117821,0.9354867,0.50362647,0.9890549,0.45434567,0.7268699,0.11402842,0.119653165
5,5,0.22612168,0.06109455,0.75782347,0.90672314,0.49109858,0.98846453,0.38994378,0.6798367,0.1336755,0.10756095
4,6,0.122712284,0.05581312,0.7834145,0.86052,0.9508385,0.76523674,0.9526765,0.46411118,0.06303629,0.08746348
3,6,0.08481819,0.12746039,0.6538652,0.9245828,0.47342944,0.849391,0.9828676,0.3158035,0.21783844,0.16618465
3,3,0.09456723,0.10882374,0.35371962,0.9655366,0.39040676,0.94405335,0.833869,0.49352354,0.18960765,0.3843079
7,7,0.35788798,0.07754747,0.46030688,0.44044712,0.85820657,0.7082175,0.16765918,0.9958906,0.10700355,0.3496934
1,8,0.9624014,0.6425303,0.38656846,0.30816513,0.24273166,0.10745497,0.33874533,0.074094005,0.9836578,0.67714757
0,4,0.79081964,0.051602494,0.7012772,0.66939,0.9524659,0.5792204,0.3257105,0.85955274,0.10166866,0.15799612
3,6,0.12784211,0.16400427,0.85801625,0.63653225,0.7571602,0.6285375,0.9911225,0.31583956,0.10986282,0.23922837
0,0,0.98415035,0.39879492,0.39385924,0.25508022,0.48120388,0.080739595,0.115693666,0.19250803,0.9420255,0.788192
0,9,0.7202134,0.88546777,0.16629547,0.22860768,0.11127314,0.16581577,0.32322785,0.22320668,0.78027606,0.99428856
7,4,0.36579642,0.065830946,0.51040685,0.71856755,0.9807669,0.67432326,0.42333943,0.80420256,0.13003284,0.11998541
8,8,0.7725657,0.4449525,0.3374694,0.33806652,0.3059468,0.17477635,0.31264284,0.16866326,0.98535955,0.8008881
9,9,0.69143414,0.5207031,0.18873288,0.33557814,0.26685837,0.30286163,0.16093525,0.79304606,0.3676667,0.9879098
9,1,0.46539333,0.9796963,0.22286224,0.26074994,0.27620772,0.24019988,0.40447342,0.34476078,0.27523324,0.9747439
5,5,0.09203945,0.084676415,0.6108285,0.91920775,0.45120314,0.9914737,0.44627026,0.7881623,0.12954332,0.12775207
0,4,0.86954486,0.08201351,0.4951961,0.71947104,0.89082295,0.45163545,0.26739842,0.5570804,0.26155293,0.35936245
3,5,0.133493,0.2743718,0.77403677,0.8253068,0.21420611,0.9753694,0.5769748,0.63018036,0.12065809,0.36758503
1,1,0.65452576,0.98929334,0.14003319,0.18900736,0.12547639,0.16548368,0.22458406,0.23544884,0.61856586,0.9880233
8,8,0.7846617,0.44081846,0.3354761,0.33596897,0.23915918,0.22718382,0.32876104,0.16984259,0.9959638,0.59006256
4,7,0.23382707,0.08894324,0.31615746,0.56318134,0.89164114,0.7499674,0.349958,0.9900761,0.08355928,0.4169617
0,0,0.9557143,0.046088126,0.9362152,0.5191311,0.8519759,0.3839968,0.25864276,0.3375388,0.5011929,0.13437083
0,0,0.9954152,0.15331069,0.83949614,0.32817292,0.66456527,0.16749685,0.13392922,0.2113783,0.73432523,0.3377493
3,4,0.16793482,0.09115002,0.33908257,0.8144517,0.95076436,0.7844557,0.5763574,0.9182195,0.065212406,0.18282247
7,7,0.39431438,0.10999895,0.37642863,0.4334765,0.8151591,0.6534699,0.16362694,0.9962452,0.12070334,0.411896
3,3,0.42923275,0.33002183,0.17067325,0.91800874,0.2107247,0.6193425,0.42772004,0.35723865,0.76179373,0.76270413
8,8,0.7321681,0.91224694,0.3263972,0.26458627,0.5065639,0.13339095,0.5375136,0.09220393,0.93968844,0.6477191
1,1,0.42641965,0.93428504,0.33889017,0.31824854,0.78953487,0.22802688,0.6182285,0.26233748,0.24572715,0.72857916
9,1,0.71965766,0.90131366,0.5706432,0.6378019,0.20286143,0.3531414,0.50594383,0.16090061,0.55140835,0.6310125
1,1,0.34366712,0.9922591,0.16578628,0.3597316,0.13129003,0.2303157,0.5859255,0.1049927,0.86375684,0.9145026
7,7,0.29174948,0.08855679,0.3669471,0.5240965,0.8894794,0.7408778,0.2341261,0.9961243,0.08587481,0.25636256
1,1,0.53865117,0.9960752,0.2051329,0.19707568,0.17972602,0.17665426,0.40416387,0.13979584,0.48319528,0.9695487
9,9,0.40610212,0.5431485,0.33492061,0.68374383,0.15035996,0.5797947,0.71260995,0.403337,0.29193705,0.9483859
4,4,0.73312384,0.10721258,0.43121818,0.3793601,0.96324366,0.33105445,0.3764361,0.781636,0.21543261,0.4622602
9,9,0.5223786,0.7704859,0.18250547,0.44937792,0.17303167,0.27598515,0.6129507,0.3504835,0.3835359,0.9930783
0,8,0.9702656,0.39874312,0.60239387,0.2299707,0.4521475,0.095499516,0.21143898,0.09132116,0.9849996,0.55202574
0,9,0.934811,0.8800876,0.16471429,0.17702246,0.23748967,0.110152245,0.1694779,0.352574,0.66553646,0.98623115
0,0,0.9962398,0.26637262,0.7972992,0.28637156,0.5023437,0.12995791,0.118525766,0.14964241,0.8655366,0.42651495
0,0,0.75947887,0.1111653,0.4181639,0.68022704,0.53112406,0.46689087,0.26127177,0.51519555,0.7346078,0.71277577
4,4,0.77662575,0.30630243,0.41159818,0.7602809,0.93073875,0.39193088,0.35631418,0.42804244,0.2709988,0.25533834
9,9,0.8338672,0.64260066,0.21108629,0.4050755,0.24984923,0.19351293,0.16444565,0.37985182,0.6268808,0.98389834
1,1,0.4878163,0.9957416,0.16317776,0.21257712,0.14643298,0.16736786,0.48024982,0.13551335,0.5437037,0.97586876
8,8,0.55624735,0.33801377,0.37348282,0.49696133,0.24215439,0.38921148,0.5006697,0.19160141,0.9888918,0.5481556
4,4,0.42753005,0.15396948,0.5068141,0.76411265,0.97798514,0.6163002,0.41561776,0.6252802,0.13267434,0.1263566
5,3,0.108461685,0.11594449,0.32635885,0.9743459,0.6238259,0.95117605,0.7927957,0.5020642,0.18914105,0.14165992
7,7,0.55615234,0.08749033,0.6979461,0.4571039,0.7397032,0.64699364,0.12379271,0.98420113,0.10824834,0.42779002
8,5,0.1982164,0.16472377,0.32656518,0.8666073,0.28818247,0.89472914,0.68804014,0.3855572,0.887656,0.2456113
3,5,0.087597966,0.06850534,0.40886122,0.9462762,0.5584919,0.9710985,0.8489894,0.60088027,0.22349027,0.15208057
8,8,0.97640187,0.71373445,0.24144587,0.14026059,0.3229802,0.06920989,0.15842946,0.119637005,0.9800142,0.88460094
0,4,0.6754427,0.042496227,0.6364605,0.80760473,0.9269132,0.7743127,0.2295357,0.8584987,0.11615654,0.11961855
1,1,0.7783673,0.9938286,0.18285146,0.1642069,0.14584154,0.124336034,0.2396227,0.1270871,0.68623596,0.9769593
5,4,0.123756476,0.09805007,0.5727918,0.77437544,0.9651285,0.7330861,0.7235094,0.8601344,0.056568578,0.1268275
8,8,0.8656908,0.30711186,0.5459815,0.3384811,0.3532282,0.19785291,0.42564762,0.11297314,0.9932441,0.39528707
5,5,0.18475828,0.051415943,0.85121334,0.8491209,0.6104031,0.9848991,0.28646243,0.7627529,0.15200497,0.097043656
4,5,0.13057488,0.07148187,0.696946,0.93505925,0.6134021,0.98391724,0.44284794,0.66056097,0.12905347,0.09673162
0,8,0.97736686,0.24545428,0.6150854,0.32552892,0.47399902,0.13225493,0.29713178,0.11008174,0.97857153,0.43308705
4,4,0.32032573,0.06397847,0.9034619,0.43239614,0.9812056,0.48628417,0.87514675,0.45198518,0.13309786,0.09118781
0,0,0.97491974,0.32266673,0.368321,0.1991516,0.55259657,0.111980766,0.11872263,0.48555785,0.7294346,0.92432225
1,1,0.54933095,0.9958437,0.3158314,0.23979837,0.18839493,0.20948075,0.41482016,0.1561455,0.47639742,0.90882593
3,3,0.101659425,0.109172024,0.3570137,0.96626097,0.6838737,0.954205,0.6098793,0.69153494,0.10247128,0.19335784
3,3,0.10248293,0.12147068,0.6636762,0.9673442,0.65388393,0.902762,0.87831527,0.3971319,0.113290586,0.1562887
9,7,0.36940992,0.12075294,0.4817803,0.53421146,0.639381,0.78649104,0.16081929,0.9756065,0.1199944,0.69269556
7,7,0.34082648,0.09173151,0.45356008,0.41130543,0.8938993,0.67459387,0.19070603,0.99637175,0.08785647,0.28069618
9,9,0.6506876,0.7015052,0.15387945,0.43481123,0.14800665,0.23152095,0.37549505,0.3417271,0.6348242,0.992335
5,7,0.25909632,0.06728773,0.345099,0.84910536,0.74096966,0.820597,0.43084383,0.8669786,0.16736385,0.5985548
0,0,0.99129736,0.16975681,0.8724581,0.39437512,0.58218485,0.18753566,0.11255081,0.29148212,0.684063,0.4002565
0,0,0.98633367,0.32815304,0.78720456,0.41699195,0.5506266,0.16892654,0.11588842,0.17408644,0.8803978,0.3429069
1,1,0.71340203,0.99241555,0.14048076,0.15669124,0.14562058,0.13328981,0.26254982,0.16968298,0.58920294,0.98926777
4,2,0.8964859,0.069073886,0.93172014,0.47235227,0.6811468,0.29723975,0.5302231,0.15707658,0.8537228,0.1638685
0,8,0.8765205,0.33532286,0.34261036,0.34870523,0.43217838,0.13956645,0.29955292,0.14888364,0.97610646,0.7762121
9,9,0.79199237,0.8325964,0.17119972,0.20261027,0.24189827,0.19757336,0.14555268,0.5802033,0.45700857,0.99207824
8,8,0.7283076,0.6893931,0.18858838,0.34921914,0.14840554,0.15718845,0.4610627,0.115839,0.99149454,0.87066406
3,3,0.115458034,0.093605764,0.49319425,0.9540083,0.7921152,0.7906151,0.92954856,0.56430274,0.07506063,0.27786443
3,4,0.24347094,0.046773992,0.6453146,0.72919416,0.97338086,0.7094517,0.82194704,0.54006684,0.118678175,0.120371655
1,9,0.5835278,0.983736,0.16064484,0.20086384,0.14596742,0.18535319,0.46084765,0.1848052,0.4546333,0.99260384
3,3,0.14396052,0.1634003,0.3428156,0.9729689,0.34679174,0.92990637,0.77594084,0.37370116,0.44370064,0.19475394
8,8,0.6413822,0.4234805,0.31576803,0.53403515,0.17863178,0.4670712,0.46942323,0.18947491,0.9902692,0.56851673
1,1,0.5276233,0.9970271,0.15840252,0.18647313,0.14142779,0.15905349,0.38280103,0.13521816,0.69871044,0.97114897
0,0,0.9910261,0.2054499,0.8436531,0.50242466,0.67381203,0.18989192,0.16207045,0.16347907,0.7032765,0.25434723
7,7,0.15396866,0.05501675,0.51618284,0.71398896,0.80636054,0.94734496,0.37361935,0.98264635,0.059159,0.19226658
9,9,0.6773554,0.47430438,0.2311018,0.40814677,0.2297193,0.29563692,0.16835445,0.6160067,0.55906206,0.987609
5,5,0.09608449,0.04457727,0.7180024,0.9079781,0.90472865,0.94016635,0.8953516,0.53058684,0.06648451,0.07518025
1,1,0.55416745,0.99276334,0.17488958,0.22116588,0.16225083,0.18163086,0.4191805,0.19210075,0.44384396,0.98172057
0,0,0.99025655,0.42407402,0.46554083,0.24262045,0.39189345,0.08372557,0.22385997,0.0924079,0.950495,0.68370324
3,4,0.21821913,0.06782131,0.5021303,0.8799204,0.9540624,0.77291995,0.71820796,0.84811074,0.049605086,0.11355537
9,9,0.67819494,0.72223526,0.1771598,0.40580666,0.13339956,0.2581294,0.21287793,0.36909923,0.74815506,0.9908976
9,9,0.6364025,0.6438501,0.18985179,0.39021826,0.17152227,0.26615605,0.39694932,0.41019058,0.49423075,0.9927371
1,1,0.85489506,0.9906042,0.22533323,0.17398109,0.2382576,0.13142984,0.18799947,0.17838863,0.6328416,0.9480631
1,1,0.47995162,0.9965733,0.19019228,0.19293529,0.18957068,0.20222233,0.42592418,0.16163391,0.4879138,0.960358
9,9,0.5361042,0.8437536,0.18190809,0.413085,0.1008575,0.32930273,0.34230363,0.45711076,0.45634848,0.9919121
4,4,0.27857354,0.10092167,0.7987735,0.47038072,0.9773343,0.42549825,0.92375356,0.34751737,0.1336824,0.15159138
1,1,0.5381832,0.9957104,0.16445498,0.20328934,0.117247745,0.18705899,0.31294867,0.17313436,0.61743593,0.9747385
5,5,0.08960581,0.07568577,0.74026436,0.9089416,0.4472905,0.990763,0.58567333,0.70215917,0.10945223,0.13325296
3,3,0.14111058,0.11953578,0.31431186,0.9799534,0.7236299,0.9351563,0.6487196,0.5577714,0.14383356,0.17763475
1,9,0.6083772,0.98067147,0.15630163,0.22462863,0.16406457,0.14119725,0.30209562,0.17436118,0.596595,0.99059045
3,6,0.18199432,0.1881515,0.48933664,0.8388801,0.19925997,0.7007915,0.9677356,0.32168558,0.41515648,0.6295727
0,2,0.91345686,0.22343072,0.9265869,0.82043993,0.3077189,0.66895,0.31330875,0.2815083,0.37726536,0.17453341
1,1,0.5022491,0.9917653,0.17357467,0.27819183,0.1477972,0.18140091,0.4579367,0.14575239,0.48619014,0.98460996
3,3,0.41330326,0.2167568,0.6047927,0.9609995,0.48676255,0.9137563,0.28042948,0.57739604,0.17840576,0.20923238
9,9,0.47911718,0.928914,0.18716711,0.29553577,0.3998652,0.16517988,0.7803066,0.19092044,0.3087077,0.9721415
4,4,0.24889807,0.036177292,0.5907435,0.79755235,0.9714869,0.812774,0.7939391,0.6916757,0.1003625,0.06832386
9,9,0.63029516,0.9465925,0.15997152,0.21206135,0.12571062,0.16814724,0.334207,0.26343775,0.514142,0.996092
1,1,0.53199583,0.985688,0.3488256,0.44098532,0.13906223,0.29909638,0.3366978,0.17488432,0.43563932,0.94113994
4,4,0.38477474,0.07262198,0.6580349,0.48313704,0.9784344,0.6837418,0.3023317,0.96589494,0.091089964,0.11003534
5,4,0.47427198,0.10739539,0.59591573,0.32884294,0.973026,0.51444274,0.3079842,0.8642445,0.2420729,0.27697214
3,6,0.1338699,0.3140945,0.35272676,0.93878853,0.62425256,0.7097182,0.948995,0.25744262,0.29187828,0.22777924
4,4,0.26731142,0.055315495,0.84983504,0.55245805,0.9872891,0.5769995,0.8235759,0.57625085,0.09376279,0.08826073
3,5,0.13200296,0.04158618,0.8110029,0.80648184,0.91639817,0.961104,0.64505553,0.66928554,0.09532251,0.05860572
0,0,0.97427374,0.24574095,0.5254033,0.49630803,0.84712434,0.18615733,0.3705169,0.22320996,0.42281008,0.3886928
1,1,0.5770893,0.99440503,0.2081143,0.19634661,0.19422892,0.19143298,0.2384479,0.2187062,0.6165117,0.9583804
4,4,0.18704052,0.057943907,0.5757712,0.5726545,0.98456347,0.79975694,0.5726471,0.9250269,0.06768377,0.096831456
9,1,0.5421739,0.98432815,0.2676298,0.25895923,0.16120155,0.23452991,0.6034533,0.195006,0.28858045,0.9775743
1,1,0.5991392,0.9945417,0.13528949,0.16954935,0.118952304,0.15322655,0.29106644,0.13321759,0.85982895,0.9740061
0,0,0.9728273,0.14207138,0.96601695,0.456023,0.51768464,0.3218795,0.2517768,0.18171042,0.7267746,0.17435665
5,6,0.07202154,0.2083436,0.780695,0.7560577,0.6722583,0.8748109,0.9638266,0.330621,0.118591264,0.20752317
1,1,0.7976742,0.98644024,0.19076258,0.1768488,0.22317626,0.13470462,0.25098938,0.19050927,0.5153759,0.9782094
9,9,0.7491441,0.82821584,0.15282145,0.241242,0.17266898,0.16442874,0.23590499,0.3812659,0.6084932,0.99535465
1,1,0.3578124,0.9917195,0.31118736,0.2711109,0.44421747,0.24841209,0.5793312,0.16765639,0.4500134,0.8111534
3,5,0.27271795,0.057385094,0.48154178,0.86954606,0.88120687,0.8996678,0.59331787,0.4601861,0.3368109,0.12555514
0,0,0.9937291,0.3412565,0.7877022,0.24525619,0.5459246,0.10480447,0.21791047,0.120168194,0.823833,0.46912992
9,9,0.56538707,0.81281805,0.22637546,0.34069547,0.15835667,0.29839972,0.48786345,0.38982308,0.31176868,0.9930835
