label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,7,0.9030817,0.5895299,0.24687608,0.2072793,0.46500364,0.25501275,0.02104304,0.9611564,0.44350183,0.88299745
1,9,0.4838403,0.96081734,0.12594098,0.5190954,0.42876586,0.22750384,0.17141461,0.29023036,0.49495843,0.96708715
1,1,0.19691549,0.9997203,0.20174366,0.22347929,0.08020376,0.123870306,0.5776146,0.07034704,0.7499609,0.91610396
0,4,0.7354828,0.73001623,0.41232064,0.5451686,0.7995927,0.30455905,0.08797056,0.61082387,0.2879208,0.44271836
8,8,0.71218723,0.8828027,0.3544684,0.16471411,0.16951747,0.104787804,0.35534868,0.03252163,0.99895006,0.3921368
9,9,0.25699094,0.96558416,0.112836145,0.5207441,0.06784597,0.39433026,0.48015845,0.15292174,0.4845946,0.9961928
4,4,0.19394429,0.105521604,0.69574094,0.65015453,0.99290717,0.71656644,0.39917657,0.8971407,0.050325096,0.03063219
7,7,0.37736532,0.24010594,0.406023,0.5711211,0.491985,0.58204716,0.15170114,0.8997485,0.2820589,0.88889587
8,4,0.3732547,0.060039498,0.75682974,0.5683041,0.8342538,0.7615585,0.11554182,0.581535,0.7739416,0.14128587
4,4,0.0982734,0.05419412,0.8563936,0.5809847,0.99352914,0.70041114,0.7741487,0.74924105,0.049890615,0.03391762
7,7,0.108851455,0.16522795,0.60406715,0.45713502,0.871915,0.8183087,0.16675584,0.99890983,0.031444207,0.1355615
5,5,0.11483864,0.07703295,0.57629836,0.8360943,0.5288485,0.97484994,0.184334,0.9644344,0.13648446,0.32944706
4,4,0.11254284,0.13192117,0.68352497,0.7565205,0.9853688,0.78452426,0.56245196,0.8944823,0.038156655,0.0628836
3,3,0.022253878,0.2301459,0.44822568,0.94492906,0.78206605,0.9294124,0.9183928,0.82079333,0.028880777,0.12666033
9,9,0.7284977,0.960893,0.13200156,0.10622163,0.45049277,0.14196849,0.108947895,0.3430295,0.62869835,0.98413324
9,8,0.87143606,0.7934808,0.2678295,0.13644615,0.19532894,0.10095036,0.06133798,0.257906,0.9881123,0.9121212
4,4,0.10015892,0.052546643,0.7363258,0.8477754,0.98297703,0.8568831,0.6467228,0.79773605,0.055221368,0.064074844
1,1,0.4700562,0.99885213,0.09495972,0.15951316,0.06249159,0.10767292,0.23767813,0.118745476,0.6067542,0.9950411
3,3,0.1788207,0.0729304,0.46595964,0.97250843,0.8742533,0.96424264,0.41348138,0.53390086,0.14435828,0.058993235
7,7,0.1162998,0.18821603,0.537694,0.36932507,0.8953705,0.7234158,0.18641925,0.99877995,0.035809528,0.16682373
7,7,0.5368794,0.27758265,0.56861746,0.43179902,0.67691,0.6937253,0.047885135,0.9960168,0.06324577,0.32294598
5,4,0.093561046,0.07344419,0.86252254,0.8830806,0.94968516,0.89907944,0.45180395,0.84447986,0.05392346,0.074044004
1,1,0.12597023,0.99813855,0.095496826,0.48233056,0.070425205,0.37307003,0.5894846,0.07944183,0.6715509,0.94974107
1,1,0.404424,0.99959046,0.23090935,0.124776244,0.1534065,0.088339314,0.25285384,0.10552674,0.6565721,0.91740036
7,7,0.19833745,0.14066102,0.7537842,0.81928694,0.8496507,0.64150685,0.6126697,0.87220275,0.044658378,0.26517776
9,9,0.61593896,0.86370236,0.300733,0.21132584,0.21211213,0.19560741,0.043046217,0.69046307,0.6964472,0.98040295
9,1,0.4553996,0.99785054,0.12725675,0.1277032,0.046287965,0.12671559,0.25971505,0.11316697,0.6123058,0.9970585
8,8,0.49336547,0.5144228,0.3469982,0.32466635,0.17124444,0.26602343,0.2708314,0.15458582,0.9916803,0.7899008
7,2,0.040744662,0.09904033,0.87344867,0.86433864,0.7030317,0.85212994,0.8266475,0.8058051,0.07075836,0.20322375
0,0,0.99746156,0.339402,0.54709387,0.17915136,0.5134951,0.09964484,0.030802486,0.33692527,0.79096186,0.61678994
1,1,0.4201406,0.9995396,0.119061686,0.15323909,0.122574754,0.07542747,0.30967093,0.074573115,0.80301166,0.96481067
9,9,0.5827722,0.8293343,0.17399067,0.28055105,0.12858492,0.31007332,0.24640025,0.41929245,0.41223767,0.9954724
1,1,0.06561381,0.8484874,0.30326873,0.82724094,0.6889346,0.66022253,0.80415237,0.23202601,0.65371466,0.09242725
5,5,0.09393473,0.09924931,0.8042765,0.9260629,0.60678595,0.9873465,0.35611847,0.7480522,0.080269925,0.13174793
0,0,0.9130434,0.066239655,0.68466127,0.681715,0.63309014,0.5031851,0.0425256,0.7368559,0.5974866,0.32950047
5,5,0.11792106,0.050951645,0.6750213,0.84972954,0.60531694,0.9951343,0.29151547,0.9179687,0.07194857,0.15523376
8,8,0.6894657,0.6736373,0.2905249,0.3404525,0.14874251,0.2112931,0.3771626,0.04670137,0.99861646,0.33239767
3,3,0.07266798,0.51314527,0.23993446,0.978131,0.5386268,0.8754175,0.69544727,0.36111358,0.2698176,0.30592886
8,8,0.70089674,0.6345107,0.35546643,0.24431852,0.14914495,0.15984327,0.2745272,0.061912507,0.998919,0.40307507
8,8,0.64528424,0.9060043,0.28892604,0.18488671,0.12878874,0.12966362,0.33265227,0.04300028,0.9984937,0.50352263
8,8,0.7305997,0.6796376,0.55562043,0.19976799,0.2113739,0.13859662,0.26637745,0.063434474,0.99861765,0.23803683
5,5,0.036251836,0.06281581,0.8767539,0.867202,0.4078865,0.984969,0.715383,0.8110712,0.08759575,0.12975511
3,3,0.036875762,0.16095084,0.45730156,0.97721523,0.82625604,0.88823825,0.96793973,0.4372925,0.047689255,0.104884565
1,1,0.45777747,0.98396665,0.25737593,0.49781772,0.22706236,0.34178165,0.275523,0.099051595,0.83337396,0.59286267
9,4,0.13590367,0.4308375,0.53252864,0.53657895,0.95597786,0.34344783,0.87632227,0.3830063,0.14658445,0.29283488
9,9,0.495036,0.9751669,0.11006115,0.36917746,0.10587875,0.22828083,0.1946756,0.37215608,0.41307443,0.9959979
3,3,0.301792,0.07819493,0.46254435,0.96243286,0.79331124,0.8642001,0.52834105,0.62707436,0.11719827,0.22127962
5,5,0.07006633,0.02774481,0.8644521,0.9385795,0.81416327,0.9840231,0.45220816,0.87736917,0.053187013,0.044802703
8,8,0.63695526,0.5022281,0.2448977,0.3835561,0.14629072,0.32017943,0.34096035,0.07772639,0.9949444,0.7030913
0,9,0.49149963,0.62870336,0.1617626,0.8629687,0.3653873,0.5423318,0.4974043,0.69650555,0.13090712,0.8843659
1,1,0.25034216,0.9994586,0.17001137,0.26636982,0.11676712,0.10780109,0.4561654,0.06258139,0.6549304,0.939032
3,4,0.21055046,0.09335755,0.5597355,0.8399619,0.97718346,0.75807524,0.41197124,0.50602883,0.26522872,0.07402803
4,6,0.024993267,0.20323272,0.6887977,0.9325889,0.90367264,0.7503134,0.99104965,0.24904022,0.065317184,0.071515426
0,3,0.8018005,0.23994896,0.22714336,0.94389784,0.55361336,0.83223265,0.12729107,0.3447146,0.6351017,0.14650145
0,8,0.9353204,0.78313076,0.1352287,0.42342466,0.52729785,0.13576119,0.06428039,0.110141404,0.9639314,0.7627877
9,9,0.2008349,0.9527967,0.1557387,0.4049638,0.19698472,0.26675573,0.8305969,0.13211031,0.265599,0.99148107
3,9,0.26933393,0.71261346,0.20170726,0.713488,0.17358887,0.4698423,0.24980977,0.4399346,0.59896696,0.9730992
1,1,0.32925415,0.9997397,0.17339058,0.14229839,0.09230561,0.09009419,0.35435095,0.070405364,0.8495034,0.9175794
0,0,0.99347717,0.07921983,0.8451786,0.39664027,0.5184385,0.2122892,0.4167388,0.06561877,0.73835015,0.15692706
9,9,0.71312636,0.9444553,0.13643104,0.14915971,0.11092738,0.20785238,0.13503358,0.3059125,0.65058553,0.99751437
4,4,0.17086503,0.05550005,0.8734104,0.57197,0.99050623,0.7473957,0.5601722,0.87204415,0.038339533,0.039050855
1,1,0.23496686,0.9992311,0.09909946,0.1706263,0.06618617,0.12842983,0.44689372,0.052891344,0.7739191,0.9894084
4,4,0.09077179,0.087804936,0.8547686,0.6829527,0.99021006,0.7914737,0.4999622,0.8473689,0.05246189,0.03322964
3,5,0.24971688,0.06745492,0.8023672,0.883742,0.7485808,0.96591026,0.12449421,0.9386023,0.07247125,0.11636883
0,0,0.9982712,0.20012127,0.7044651,0.25258875,0.53053385,0.09518341,0.14827795,0.056389447,0.8837135,0.27872565
4,4,0.19222318,0.093878575,0.94167143,0.45403922,0.9885831,0.44851297,0.80660653,0.44181776,0.1352704,0.0187587
1,1,0.21370281,0.9997203,0.18109128,0.19664481,0.09773222,0.10507122,0.4758995,0.07503392,0.67257446,0.9375233
3,3,0.098087125,0.098512426,0.49061686,0.97196096,0.7859603,0.95382243,0.90980405,0.3387275,0.0777812,0.07294152
9,4,0.06341379,0.08351102,0.77928853,0.6877607,0.98048234,0.8740658,0.73870355,0.8977801,0.025464658,0.054574873
1,1,0.22377999,0.9931068,0.11345224,0.27421886,0.105014145,0.17003421,0.77624846,0.07911636,0.49045557,0.9885123
9,9,0.26513237,0.96441764,0.14164248,0.26794502,0.070458375,0.39640796,0.5087809,0.23965408,0.3111447,0.9968659
9,9,0.632677,0.9117873,0.13616325,0.21266426,0.065515235,0.21934949,0.202843,0.23252745,0.73218435,0.9981212
7,7,0.107963316,0.18623865,0.71987,0.77302355,0.559749,0.93783176,0.20247868,0.96913695,0.0704711,0.24099375
3,6,0.02388291,0.24598725,0.6151538,0.9726953,0.6569165,0.8603088,0.9777362,0.572771,0.04265869,0.13991182
1,1,0.20607586,0.9950925,0.48020792,0.20945342,0.24463178,0.3345766,0.46497756,0.44879583,0.15554401,0.72956216
5,3,0.066329174,0.18724088,0.27037495,0.980931,0.6717443,0.9599212,0.76373255,0.41455868,0.14758988,0.20122133
7,7,0.1886174,0.10983448,0.62912804,0.47374263,0.9094225,0.80440444,0.1740042,0.99851936,0.030889342,0.09555773
7,7,0.18613158,0.19837609,0.6049406,0.35784423,0.8767259,0.7337827,0.09504102,0.99888617,0.046655796,0.15658018
7,7,0.10327658,0.18521774,0.597717,0.42803872,0.87732464,0.8093481,0.16708106,0.9988494,0.034699857,0.13843454
4,3,0.089392245,0.33172444,0.326953,0.930226,0.90776116,0.80584615,0.78102255,0.65449077,0.06427127,0.20447284
8,8,0.4665161,0.9817764,0.16338533,0.2294083,0.0829359,0.20186834,0.24214925,0.054601327,0.9957047,0.7563892
8,9,0.36149192,0.70279515,0.15039103,0.7105758,0.14253773,0.56357104,0.11064246,0.32291606,0.8512847,0.9622787
5,3,0.052673675,0.10405425,0.5069603,0.9738945,0.84526324,0.97119766,0.7964272,0.48931894,0.07876731,0.06622846
1,9,0.40462828,0.9944411,0.08639878,0.21828268,0.06612858,0.13562241,0.38699123,0.07003398,0.7711512,0.9951367
9,1,0.364624,0.97407544,0.14722031,0.29305866,0.39744565,0.24115402,0.37464738,0.6529625,0.14039914,0.94596046
5,5,0.10279702,0.094286755,0.6708629,0.9729216,0.59637827,0.98910284,0.3925683,0.69043267,0.08598873,0.086633034
8,0,0.9946936,0.6909242,0.41291937,0.12106553,0.2830454,0.04690932,0.04376816,0.060326017,0.9935429,0.5743737
7,7,0.042744987,0.124815114,0.42104664,0.76129794,0.9183992,0.8773044,0.6610749,0.988523,0.021216046,0.14652449
4,4,0.08507149,0.042502154,0.67231816,0.7219563,0.98890764,0.87559426,0.83783454,0.8312203,0.03056412,0.05594892
9,9,0.471132,0.8270974,0.18206829,0.24209745,0.21622199,0.38289902,0.09694864,0.90240973,0.2789987,0.98580104
0,0,0.87267375,0.2261046,0.6218489,0.77634156,0.55476886,0.5617851,0.019501299,0.7191591,0.6602232,0.26311383
1,1,0.31213212,0.9981509,0.10218815,0.28857094,0.09188593,0.1723728,0.2850742,0.13566794,0.54127413,0.9895046
9,9,0.54870844,0.9052981,0.21483614,0.24930112,0.13495274,0.29705015,0.18114291,0.30688986,0.6402497,0.99073046
7,3,0.09724856,0.36817747,0.77124125,0.96333593,0.2362463,0.91351867,0.86953664,0.38200635,0.09497616,0.26141834
7,9,0.2905678,0.32054356,0.36716062,0.6932617,0.30374002,0.702696,0.31203446,0.91836596,0.17376822,0.94012624
9,9,0.29675174,0.80913323,0.23561165,0.42911258,0.1532234,0.43654683,0.44413403,0.5242862,0.23437004,0.99176884
0,3,0.20160545,0.087016426,0.39940244,0.9776968,0.81084144,0.858832,0.541493,0.68900263,0.15599158,0.16934147
8,8,0.7987089,0.75336164,0.36240134,0.1842367,0.1772964,0.11691051,0.27057174,0.04223806,0.9993118,0.3160059
5,5,0.1278145,0.027488442,0.6949012,0.9086075,0.9403879,0.989726,0.38453677,0.817723,0.06254195,0.044511903
9,9,0.6163812,0.9881797,0.14157675,0.11670524,0.09250274,0.11070617,0.14189412,0.2955999,0.60159075,0.9971814
0,0,0.99576205,0.06668451,0.7861706,0.4797923,0.8225818,0.27408051,0.098568715,0.20194562,0.59278345,0.13243066
0,7,0.47866434,0.86811584,0.2137977,0.33135346,0.2726466,0.25069702,0.052041177,0.9507969,0.41769263,0.9328832
0,1,0.7698882,0.96806675,0.17328802,0.37862793,0.37838975,0.2398116,0.036760394,0.2635884,0.93803793,0.67611146
5,6,0.05255357,0.40320805,0.41640592,0.8748624,0.64793915,0.75697696,0.94006205,0.6177947,0.041413832,0.6293
1,1,0.22828008,0.9996648,0.22772719,0.22390051,0.085933484,0.12149639,0.543219,0.065206684,0.7211966,0.9078567
3,7,0.17115426,0.35424542,0.6539239,0.7975857,0.42776108,0.86943674,0.36100215,0.948926,0.05514663,0.3564898
5,5,0.049353026,0.057392303,0.5296537,0.9707389,0.77031606,0.9829001,0.8163818,0.3895294,0.12885705,0.065561965
5,5,0.11726559,0.1874056,0.8674563,0.75715125,0.18733403,0.9905557,0.33825737,0.55281824,0.20269121,0.27382445
8,3,0.05903167,0.33130872,0.30610093,0.9721485,0.3845754,0.8851438,0.7455924,0.2126502,0.6102728,0.2347474
5,3,0.18507005,0.49404487,0.31169638,0.9562935,0.8901722,0.81385666,0.5956438,0.27468708,0.18313788,0.14410912
5,3,0.04224627,0.5229606,0.52878046,0.9229298,0.36649594,0.8934429,0.7437717,0.73367274,0.048631944,0.508798
9,9,0.70129377,0.9375841,0.13130666,0.12812033,0.12175921,0.14791024,0.12401982,0.28692573,0.7014005,0.9977223
7,7,0.33841503,0.18230224,0.37013945,0.5170235,0.6139104,0.6737472,0.061428946,0.995084,0.17630988,0.5431258
8,8,0.8533816,0.7331739,0.25228432,0.2577386,0.26869154,0.19173698,0.15188153,0.05348916,0.9981408,0.35492378
4,4,0.049710896,0.054665167,0.6797566,0.75507027,0.98857427,0.859735,0.91082156,0.83998775,0.023004806,0.04327377
0,0,0.9956533,0.58327454,0.5679146,0.14782473,0.62018937,0.08194285,0.03417199,0.39309567,0.7511624,0.48262104
1,1,0.43204507,0.9994311,0.18815768,0.107107915,0.10759428,0.083336316,0.2229145,0.096961305,0.70166874,0.96542823
0,0,0.98277766,0.27229494,0.6381852,0.15680166,0.7072447,0.12290103,0.023362027,0.64244103,0.7592695,0.58591497
5,5,0.091441885,0.11741015,0.4689248,0.9289346,0.88430065,0.97528404,0.41943762,0.7563438,0.05915533,0.15694581
9,9,0.43050224,0.9783271,0.12090044,0.35901985,0.07575917,0.25947365,0.2687538,0.28580877,0.42138126,0.9953625
1,6,0.07235065,0.38483772,0.47892988,0.8889973,0.57648623,0.74450946,0.9515705,0.519366,0.037803337,0.6751959
0,0,0.99869186,0.22023919,0.7968322,0.20730093,0.5280496,0.1015606,0.07582362,0.09672712,0.8541318,0.27633616
8,1,0.8421685,0.9950008,0.410346,0.21442522,0.20359905,0.10124515,0.098492436,0.22492005,0.6552456,0.67125255
3,3,0.113544814,0.2317941,0.26846704,0.97994244,0.6028051,0.85687584,0.64475155,0.41603953,0.3028342,0.3137783
5,5,0.051514458,0.060033098,0.88128924,0.8449673,0.41032383,0.9920746,0.55674845,0.82311743,0.11522918,0.10486309
0,0,0.99440926,0.6379314,0.51238436,0.13545404,0.6442883,0.08400102,0.029141225,0.45431995,0.6710129,0.57889265
0,7,0.7152213,0.16500002,0.2515521,0.8057767,0.8212346,0.58834225,0.165578,0.825906,0.21074194,0.46554732
4,2,0.08043595,0.09857482,0.96678936,0.65699667,0.94881046,0.58755785,0.89798564,0.60853267,0.06335422,0.03289399
3,5,0.10070607,0.08602042,0.46937174,0.975022,0.5832619,0.99013937,0.32053778,0.5439416,0.3837963,0.05913423
1,1,0.2614333,0.99844307,0.13687089,0.25510678,0.12390301,0.17035535,0.29711887,0.058092717,0.96329755,0.80886674
9,9,0.59118366,0.89853895,0.14846371,0.21805061,0.110974096,0.2634874,0.18743888,0.37127316,0.5536179,0.9977717
3,3,0.07160407,0.2270564,0.5871131,0.9667544,0.5973005,0.90582234,0.47826296,0.5810311,0.15768506,0.27932975
0,4,0.72631544,0.09798234,0.72020423,0.7442333,0.9735334,0.5963389,0.12144159,0.6635182,0.2043905,0.07666895
9,9,0.6668757,0.923325,0.082651794,0.35599905,0.07827366,0.23013297,0.23162584,0.09683882,0.93047714,0.9932387
4,7,0.17377208,0.07284861,0.6664226,0.79134846,0.937046,0.93781996,0.17893629,0.96702707,0.065051034,0.0786353
0,4,0.8216802,0.08716301,0.9095223,0.24509391,0.9358643,0.22961488,0.16040306,0.501894,0.7164295,0.09142351
9,9,0.54398143,0.9945432,0.101708956,0.21946667,0.05959787,0.1419546,0.20444737,0.116379835,0.6884651,0.99692875
9,9,0.6348161,0.9853638,0.09011266,0.14039117,0.065067984,0.18072899,0.15696868,0.18317032,0.6939258,0.9984611
4,4,0.15645474,0.111042865,0.78777266,0.5891817,0.9911953,0.6124117,0.6759905,0.7041683,0.07832437,0.05546129
7,7,0.050657216,0.07155458,0.77051926,0.5164951,0.9810994,0.8995615,0.45430365,0.99115586,0.02052025,0.043893307
8,8,0.6870054,0.95176375,0.15771815,0.5100007,0.3012696,0.20518279,0.10240302,0.083829954,0.9913749,0.38663808
1,1,0.25988415,0.99853873,0.08497728,0.39761916,0.14618899,0.20339163,0.4057916,0.06266652,0.72213453,0.9591543
4,1,0.1931768,0.97111815,0.5143056,0.21022853,0.8769946,0.1589685,0.6863144,0.24187765,0.18937622,0.45175365
4,4,0.08684155,0.11197947,0.8465379,0.5150489,0.9932734,0.658402,0.577469,0.8760726,0.060010612,0.02955779
0,0,0.9877038,0.32372177,0.546316,0.36319062,0.31182358,0.1251231,0.2003615,0.031336065,0.9868952,0.18973713
3,1,0.23529914,0.981791,0.15702231,0.52077514,0.20389502,0.2661661,0.2993399,0.27101278,0.5088836,0.9453525
3,6,0.055481866,0.20600715,0.54117286,0.91966987,0.94191074,0.6719375,0.9547015,0.714661,0.03531944,0.12004944
7,7,0.051811337,0.071909614,0.6005693,0.733492,0.8869018,0.9581408,0.50396585,0.9846998,0.027882766,0.17566158
7,7,0.07075696,0.07361028,0.63229954,0.58499384,0.98071355,0.82554364,0.6113427,0.9811349,0.029334122,0.059213415
5,3,0.13764092,0.079975896,0.3725656,0.98259765,0.8596943,0.96274877,0.38572082,0.7851529,0.086514644,0.080101185
4,4,0.1234481,0.106598645,0.7731594,0.7133991,0.9944944,0.70670664,0.626237,0.6549171,0.077863544,0.027664268
8,8,0.20813596,0.1637552,0.67406845,0.6349658,0.26283017,0.65230924,0.7162985,0.15021245,0.9682883,0.1736771
8,8,0.7645247,0.93276393,0.13992119,0.18369974,0.12973604,0.06721679,0.17478538,0.043549366,0.99589986,0.94219434
9,9,0.9340419,0.82567495,0.11819965,0.15850894,0.17853887,0.10446655,0.06889924,0.18995719,0.9422694,0.9909656
9,9,0.72479755,0.88233143,0.15908483,0.14683613,0.3030968,0.20274784,0.05630194,0.7982729,0.46347857,0.98796254
8,9,0.7903991,0.93722016,0.08751423,0.34015855,0.08246738,0.21411067,0.07028453,0.12743096,0.9687141,0.98848736
8,8,0.40747845,0.34722123,0.50405055,0.5929727,0.2883169,0.34037584,0.6638879,0.054133866,0.99395245,0.08974947
9,1,0.4867329,0.9953609,0.15556909,0.22731401,0.057677437,0.15141334,0.20055039,0.22569026,0.55258524,0.99365175
9,1,0.10209642,0.9853021,0.08695852,0.4809322,0.14646007,0.41222444,0.726659,0.20966546,0.29642117,0.9802238
5,7,0.0693492,0.04957909,0.5842184,0.8372158,0.9137334,0.939201,0.50158376,0.98385864,0.030936245,0.09775139
0,0,0.9910287,0.04331874,0.9606028,0.31486812,0.897506,0.24541697,0.15886691,0.18266903,0.5200176,0.044289842
3,4,0.1378946,0.15319507,0.4521675,0.7187365,0.95482355,0.7319056,0.5751548,0.95432127,0.049496215,0.16669202
7,7,0.05899655,0.09725714,0.60917705,0.6700839,0.9761337,0.8364389,0.52484834,0.9902249,0.019056408,0.07176501
0,1,0.16683875,0.9441708,0.3629382,0.85534054,0.25705394,0.5668297,0.30396032,0.48112595,0.3884568,0.56663203
7,7,0.09630637,0.16481724,0.57724893,0.40959737,0.95585006,0.7909339,0.22114205,0.99732035,0.029007237,0.094649956
8,8,0.8218097,0.8495723,0.31099734,0.14390492,0.21805483,0.09834913,0.32700697,0.031181846,0.9988127,0.3605027
7,7,0.31142366,0.18034904,0.6903304,0.3637063,0.79126793,0.6467787,0.06783083,0.99820364,0.07581031,0.19086991
9,1,0.3114035,0.99895656,0.08936512,0.20019509,0.063640974,0.14738436,0.36922067,0.09868203,0.5360362,0.9915804
3,3,0.48034918,0.084467195,0.42544654,0.8576475,0.46554443,0.5461058,0.5048642,0.2815588,0.74870116,0.5187687
5,5,0.08252066,0.05349615,0.5493454,0.9410603,0.43150565,0.9942107,0.4309837,0.6528626,0.38469875,0.06739193
7,7,0.08632696,0.16925871,0.5884644,0.38108483,0.9383682,0.73212266,0.34117836,0.9962561,0.028554128,0.11925033
7,7,0.22932236,0.12879723,0.6687132,0.5190987,0.90519345,0.82242787,0.08350743,0.99833494,0.040685896,0.096328154
3,3,0.055868693,0.27440587,0.5654277,0.9587325,0.367642,0.8247568,0.95046526,0.65040666,0.043994255,0.52711123
5,5,0.050255813,0.06424796,0.7834435,0.9278002,0.67447245,0.9925827,0.6937615,0.6294613,0.06994325,0.092359
1,1,0.39276877,0.99957186,0.18595912,0.17135051,0.19411324,0.06929661,0.36684093,0.0584417,0.7727815,0.90631837
1,1,0.34448025,0.9996698,0.13110977,0.11383582,0.11653175,0.08785817,0.24848744,0.0816779,0.786792,0.96040547
1,1,0.31235647,0.99604475,0.12426849,0.29847994,0.15065534,0.2311861,0.45641053,0.10459248,0.5050262,0.971218
9,7,0.23341359,0.3427695,0.4923088,0.22682443,0.7574625,0.5664882,0.104146376,0.99722433,0.052960303,0.42955425
3,4,0.38360563,0.10239912,0.66031504,0.8111519,0.9755622,0.692638,0.58984226,0.83286726,0.03327346,0.07270401
5,5,0.088988215,0.06571449,0.76990914,0.9635888,0.5656757,0.99146116,0.44932988,0.682881,0.10345376,0.065522894
4,5,0.08397711,0.098951004,0.44060788,0.88662547,0.910226,0.91730446,0.6652629,0.83346546,0.04406354,0.23227958
0,0,0.92118126,0.34423295,0.3786135,0.64473987,0.7308582,0.31777814,0.062375676,0.453422,0.57643765,0.53347653
8,8,0.37942043,0.43215606,0.18823674,0.7629491,0.62354463,0.748302,0.21995783,0.31491947,0.8749867,0.2703841
9,9,0.23650758,0.9914743,0.12890583,0.21556193,0.051538102,0.22160554,0.54459006,0.07669758,0.594984,0.9968009
4,4,0.19966283,0.20991781,0.67360187,0.4622204,0.97391677,0.55349505,0.20695333,0.9682515,0.06660487,0.122122996
0,7,0.83722353,0.06400299,0.6252291,0.5072226,0.9177948,0.5250194,0.0917755,0.9392826,0.14715324,0.243389
9,9,0.22368476,0.8034298,0.2949163,0.7428392,0.14530234,0.4951873,0.6538978,0.21485536,0.39440712,0.954001
0,1,0.87886864,0.9951938,0.21688281,0.09388297,0.17301764,0.046214115,0.054078095,0.12720236,0.972059,0.877114
0,4,0.8920483,0.09055912,0.7966209,0.29411033,0.93919396,0.3306353,0.073458344,0.9345637,0.21140423,0.13418004
3,3,0.17963898,0.18249981,0.49094293,0.96662474,0.9216441,0.85276073,0.4575739,0.7275288,0.08275781,0.11403463
0,0,0.97319907,0.08289806,0.91856956,0.32066908,0.7634073,0.17750053,0.19811915,0.0762204,0.9346878,0.04647471
3,5,0.06842707,0.043323763,0.60911113,0.93886596,0.58138204,0.98900396,0.7470654,0.5213812,0.2637722,0.0707381
8,8,0.72602767,0.934107,0.1679636,0.255804,0.16973723,0.12117759,0.12628302,0.04746907,0.9976599,0.73291314
1,1,0.4548003,0.9907075,0.285221,0.34758848,0.2026532,0.12676992,0.24823114,0.17942119,0.5089813,0.9313691
4,4,0.093593255,0.063026324,0.7996123,0.6220456,0.99303097,0.80336434,0.51121455,0.9078014,0.05014047,0.032005623
8,8,0.59231806,0.55015045,0.37571195,0.30653608,0.1567438,0.28247184,0.45965832,0.08228845,0.99771523,0.33198583
3,6,0.022798397,0.210719,0.54645175,0.97637457,0.6623873,0.9199388,0.9833875,0.41877753,0.051914245,0.083043985
3,3,0.18639392,0.86574405,0.4271188,0.88235575,0.7832499,0.52854055,0.60955495,0.15317284,0.35443476,0.25003868
1,1,0.44745275,0.9985139,0.10413879,0.18619965,0.04828926,0.13714045,0.25751835,0.10387375,0.6736602,0.9955584
3,6,0.18034476,0.23370007,0.4438639,0.895448,0.9073198,0.57185614,0.9265698,0.26313633,0.20549819,0.10301656
1,1,0.2553584,0.99827754,0.09285029,0.33490145,0.0617931,0.1836184,0.40917918,0.0880674,0.62844044,0.9917891
9,9,0.6227689,0.93543106,0.08862321,0.33570853,0.10220349,0.19290788,0.22773221,0.16648568,0.7705859,0.9959919
7,7,0.06564816,0.0888227,0.65810406,0.4714886,0.9775209,0.82046413,0.47325358,0.9933964,0.023963746,0.06623719
8,8,0.9177583,0.76394826,0.2292676,0.18920843,0.3708819,0.07312226,0.03883849,0.16748953,0.9864667,0.88015705
7,7,0.06426644,0.07232559,0.7677685,0.4230123,0.98593974,0.8340822,0.45982018,0.98946315,0.024327286,0.042174578
4,4,0.269755,0.1444193,0.7502737,0.40205684,0.9892379,0.43389356,0.70504284,0.5353584,0.12700336,0.080571696
8,1,0.8569578,0.99517256,0.09533863,0.086957164,0.123261906,0.043231606,0.072288,0.06376686,0.9841473,0.9769266
3,6,0.021767078,0.21151146,0.8092333,0.9370961,0.47115543,0.83517724,0.97053975,0.48361987,0.10542987,0.14732891
5,3,0.079795316,0.10323936,0.59804976,0.9793702,0.9159568,0.9622007,0.6258624,0.68726724,0.043991096,0.043409448
3,4,0.078633524,0.21015581,0.42898932,0.51226765,0.94301385,0.7853729,0.6924603,0.8819062,0.04174005,0.32733342
7,7,0.21622914,0.21185249,0.5109568,0.3622324,0.8859525,0.6516716,0.11908813,0.9983871,0.053596266,0.19604439
3,3,0.23892097,0.07745295,0.68040466,0.9568147,0.93601245,0.79960364,0.60653925,0.68733346,0.064755596,0.08596662
3,7,0.10730642,0.12817793,0.5184871,0.83124936,0.736632,0.7697175,0.34749255,0.9795216,0.07223217,0.38803077
9,9,0.20491786,0.7798008,0.21026482,0.44895416,0.27824068,0.6245025,0.7260097,0.42323187,0.11642777,0.98334277
3,3,0.09233344,0.36369067,0.28042257,0.97869945,0.40296724,0.89283407,0.44094062,0.38572115,0.41250867,0.35996285
8,8,0.37370104,0.89177954,0.1493007,0.86182797,0.32484192,0.54506636,0.19368461,0.0941243,0.94083613,0.4070657
9,9,0.3170041,0.9531117,0.110610545,0.40659347,0.18364635,0.35872093,0.50742173,0.22959626,0.30276603,0.99449944
7,7,0.049012993,0.17835686,0.6350348,0.54479605,0.9290928,0.85868156,0.3701819,0.994056,0.026743306,0.10635893
9,1,0.16860141,0.99321306,0.2402331,0.4868307,0.07126097,0.4209431,0.44895244,0.20949142,0.2734965,0.9695895
