label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,5,0.15844166,0.15191555,0.54592896,0.8812578,0.63557756,0.98193777,0.27589312,0.86896354,0.09149293,0.17874667
3,9,0.45628995,0.85548484,0.2485797,0.7435866,0.29404345,0.511626,0.36545056,0.38497669,0.332345,0.9436005
5,5,0.12474295,0.26815104,0.3326662,0.85127527,0.4462666,0.9214866,0.7815007,0.49562702,0.07669649,0.5559435
4,1,0.7473009,0.9458558,0.1934819,0.14481346,0.8095942,0.20431362,0.2264183,0.7674046,0.24960162,0.6729342
7,7,0.33270237,0.11816709,0.30924875,0.608335,0.7694383,0.7798693,0.15835235,0.9865585,0.07633932,0.31396592
7,7,0.48848692,0.15387987,0.53781193,0.50381684,0.8377751,0.78898525,0.14078462,0.95050526,0.08222316,0.33553138
9,9,0.5060714,0.9723653,0.1050414,0.3585298,0.20738827,0.2693977,0.22903179,0.32696185,0.5320346,0.9882089
7,7,0.3134152,0.26786602,0.30809906,0.6002501,0.707014,0.835504,0.096848965,0.98807484,0.0869322,0.27705148
3,5,0.14279896,0.2807971,0.68183184,0.8895019,0.7546037,0.8902575,0.5777925,0.50130814,0.14176549,0.20622522
0,0,0.9938539,0.5075576,0.35269156,0.20489961,0.63720787,0.102426164,0.06706403,0.12395295,0.92012495,0.47028616
5,6,0.10864825,0.33833784,0.4565296,0.84604317,0.695912,0.86562926,0.94491917,0.4004849,0.0701326,0.35649607
1,1,0.89071256,0.97654665,0.11903219,0.1593363,0.3522211,0.1484211,0.04358398,0.36251104,0.89679176,0.9749384
4,7,0.44739243,0.8285067,0.25830954,0.3175267,0.87329483,0.3915405,0.27504665,0.8754909,0.1310873,0.42123336
0,0,0.9762473,0.8919213,0.17520013,0.121933594,0.630194,0.09720152,0.082958795,0.12331601,0.877867,0.74228436
4,4,0.5284059,0.12164597,0.87861973,0.30656916,0.98370725,0.5626022,0.6271878,0.61479926,0.07820567,0.17749573
5,5,0.18669307,0.100357816,0.70428044,0.8425908,0.6884475,0.9559522,0.25707275,0.78279847,0.08850487,0.18875849
9,9,0.49170688,0.9272795,0.1296853,0.47144544,0.24970903,0.29431525,0.37909114,0.29350635,0.49729678,0.98424995
0,1,0.6973486,0.96879894,0.103767715,0.36165598,0.230471,0.2510402,0.07771074,0.2197762,0.90488094,0.94837666
5,9,0.53515655,0.78691953,0.1952767,0.4195644,0.67049843,0.44415575,0.13095446,0.803286,0.15504633,0.8741107
5,5,0.18510821,0.4063592,0.62809783,0.8696966,0.5659871,0.91427773,0.33422074,0.66796535,0.1575075,0.3217198
7,7,0.6369189,0.19859932,0.25919423,0.4043564,0.80328184,0.7170523,0.15496339,0.98169327,0.082034364,0.47983286
7,7,0.52255565,0.22104573,0.2494847,0.4766353,0.722974,0.6139884,0.13675058,0.9762288,0.065736495,0.56460595
7,4,0.35479248,0.064866595,0.89973056,0.72778165,0.90710306,0.87960196,0.46810228,0.6435072,0.062290095,0.11008923
8,0,0.98273563,0.13882871,0.7477238,0.33435825,0.80335,0.39876384,0.16044223,0.17482764,0.72566086,0.15690611
1,1,0.57667977,0.9871235,0.17491053,0.32933438,0.2549267,0.25556567,0.39295006,0.24174947,0.43285993,0.97485626
7,9,0.27193555,0.7804071,0.28294355,0.5505701,0.5047823,0.65725195,0.33048466,0.6308579,0.10341642,0.8651618
7,5,0.14788707,0.1926907,0.43611866,0.89233047,0.6952573,0.9211264,0.52265906,0.9081049,0.043039866,0.25965288
3,5,0.09332662,0.18013284,0.5165197,0.9456514,0.5559787,0.9766346,0.6618795,0.54016674,0.16670251,0.18697274
5,5,0.27591676,0.07626516,0.71237314,0.7959762,0.6992458,0.96723896,0.1746081,0.8658233,0.083131865,0.16348036
0,5,0.46101785,0.34989423,0.68218946,0.7532649,0.502321,0.7724672,0.2291404,0.54198164,0.17720869,0.6269209
3,6,0.124702625,0.36120495,0.58093274,0.7389475,0.8319536,0.78260666,0.9001228,0.53081,0.045218315,0.35698518
3,5,0.2081919,0.11355181,0.48274106,0.9302997,0.5798588,0.9647766,0.34402293,0.75175554,0.17620051,0.16139351
1,9,0.94006056,0.9529755,0.11971519,0.13317043,0.36371785,0.11268451,0.08293536,0.16552615,0.92366284,0.9681114
5,5,0.23470777,0.22378498,0.57875246,0.8242231,0.4709953,0.9791622,0.099277556,0.7839271,0.24288633,0.2017337
3,5,0.18611546,0.11792265,0.5294984,0.83474183,0.7645009,0.9776259,0.21839905,0.9185745,0.081125475,0.16520149
9,1,0.58104616,0.9956429,0.12621792,0.19205819,0.2678654,0.16906007,0.25263625,0.25067648,0.6351498,0.954135
1,4,0.1579871,0.16335313,0.50181717,0.66940755,0.9304983,0.81635946,0.8997705,0.8286821,0.027268548,0.24094544
0,9,0.7018771,0.8939278,0.37657604,0.45110762,0.46385542,0.39489833,0.23818769,0.4897923,0.28822613,0.90524524
7,7,0.55408525,0.27717814,0.31647158,0.27192926,0.8412599,0.56380326,0.069598846,0.9869654,0.10389528,0.38075334
5,4,0.5673036,0.059298668,0.9070961,0.37226614,0.9663443,0.8161449,0.42413676,0.82884,0.05371713,0.13546017
8,9,0.8716385,0.8812985,0.14329055,0.1969386,0.35417315,0.14463519,0.058107477,0.25285098,0.971449,0.97283226
0,0,0.9684305,0.15007539,0.697442,0.24484959,0.840618,0.35086644,0.047387544,0.5086176,0.62829435,0.38535047
4,4,0.61940634,0.21423237,0.4382156,0.51452214,0.93387115,0.5072858,0.189195,0.888375,0.12729438,0.36828944
0,0,0.99515426,0.68663156,0.30140558,0.13843858,0.5999691,0.10718371,0.03189953,0.1702512,0.94701535,0.5746428
9,9,0.38488427,0.57173866,0.12884678,0.6968477,0.343949,0.5122713,0.2188521,0.6565031,0.22153762,0.9602553
3,9,0.62657446,0.5884609,0.4318963,0.533827,0.67750365,0.3851391,0.24204724,0.27643827,0.5059962,0.8463193
7,9,0.37701935,0.74520177,0.37193048,0.55510837,0.51864576,0.61311877,0.29207572,0.54597414,0.13507953,0.8278898
7,7,0.5025318,0.23213884,0.24839538,0.425914,0.8279694,0.67340916,0.08542408,0.99013317,0.06503734,0.22362937
0,9,0.548166,0.93523115,0.16673276,0.4675868,0.268125,0.33645085,0.2982775,0.40696248,0.3592406,0.9778918
0,0,0.99699783,0.6299548,0.44969815,0.18190916,0.5794691,0.09853652,0.053343546,0.10950251,0.94572496,0.4088801
9,9,0.44744048,0.91148305,0.15221494,0.5162719,0.30758405,0.38743937,0.43317515,0.33035937,0.25370607,0.9760425
8,8,0.941813,0.93616754,0.1665573,0.16409425,0.22451118,0.10800664,0.05743757,0.112098925,0.99350005,0.9092779
4,4,0.22225128,0.32722458,0.6136124,0.6069909,0.9504013,0.62427664,0.8624816,0.62180126,0.039954323,0.35123348
1,1,0.34173256,0.9908172,0.20994323,0.37540728,0.19146752,0.32104775,0.34846288,0.23839462,0.5609489,0.9519488
4,4,0.12844692,0.0890518,0.7163005,0.8691214,0.94322133,0.831955,0.81336623,0.5615877,0.06290008,0.12521337
5,5,0.21610361,0.07349506,0.8159675,0.8677987,0.68738234,0.9725983,0.29436192,0.61461264,0.11717864,0.108113594
7,7,0.50405234,0.15145278,0.7013994,0.31100345,0.96345687,0.7673093,0.18661802,0.9685324,0.056112338,0.16982771
0,7,0.77816486,0.14416,0.72947013,0.5090702,0.79577535,0.8304841,0.06957909,0.89590335,0.20809032,0.22087677
3,3,0.35362503,0.45053846,0.48418832,0.7613528,0.51666135,0.7513517,0.7276925,0.48857635,0.07709168,0.7049133
4,4,0.42175877,0.14898357,0.8027786,0.5835713,0.9231364,0.54157513,0.84372157,0.18291345,0.09807755,0.33450192
5,5,0.8136404,0.099047296,0.64338154,0.79736435,0.6160272,0.8477797,0.14937156,0.6131033,0.23585114,0.17749166
4,9,0.31031162,0.62444234,0.3290748,0.8056277,0.49997157,0.6037199,0.59676975,0.42403293,0.12265484,0.8838791
4,4,0.40284535,0.15753077,0.7281661,0.43637705,0.9883851,0.60237443,0.58746225,0.8440779,0.06631682,0.11305119
0,0,0.91383433,0.06891607,0.81701547,0.6790018,0.82230455,0.76124597,0.15479504,0.6136837,0.19893433,0.092368
1,1,0.50062174,0.9821686,0.16444981,0.3666349,0.28529623,0.26530468,0.2448516,0.3249724,0.4818467,0.9684862
9,1,0.50306165,0.99504834,0.15421522,0.25104177,0.20339058,0.22386189,0.19637163,0.20640337,0.7556518,0.93661755
8,8,0.9572266,0.5471702,0.25032067,0.16366918,0.5544231,0.16177976,0.04276476,0.20776936,0.9844386,0.85170436
5,5,0.13139105,0.09057783,0.55136406,0.95550185,0.7317696,0.9744263,0.5284302,0.568431,0.21640623,0.07999372
8,8,0.9723511,0.65670997,0.33775258,0.14811198,0.53528774,0.13107947,0.037958622,0.1400979,0.9882528,0.7878602
7,7,0.28054827,0.11329452,0.4638498,0.5906594,0.88598406,0.8704307,0.26614082,0.9854893,0.032804593,0.1873047
7,5,0.2701407,0.124883346,0.6600251,0.74760205,0.8066066,0.9275713,0.32900757,0.8849339,0.057349943,0.27449548
3,3,0.1499729,0.5812718,0.34408867,0.90198165,0.30580434,0.85556084,0.42248654,0.41785133,0.27510697,0.6445053
5,6,0.2666259,0.47464305,0.4496721,0.49351847,0.7895314,0.67296046,0.9499909,0.4235584,0.043056324,0.6929881
3,5,0.112929605,0.11289389,0.59288126,0.94349116,0.7936152,0.95291066,0.60041535,0.7343081,0.09032673,0.0744127
1,9,0.86789787,0.95280236,0.1264296,0.2543246,0.3011246,0.16642742,0.059873097,0.2444395,0.9254376,0.9698579
0,0,0.9467833,0.075004764,0.8684108,0.49960163,0.7725323,0.67248315,0.110945314,0.3924789,0.40391374,0.20791978
1,1,0.5348805,0.9920438,0.3003593,0.20861737,0.33541426,0.2664825,0.28673416,0.2582731,0.48045897,0.926665
3,7,0.41623908,0.23735242,0.16893391,0.7454777,0.62938565,0.7428358,0.245173,0.9497318,0.088549696,0.43216553
9,9,0.898571,0.9321635,0.17488731,0.19756974,0.42347032,0.14414287,0.08650799,0.26617244,0.88104975,0.96450007
7,7,0.5855074,0.6798676,0.3069933,0.18669353,0.81028074,0.41908106,0.1078618,0.96574634,0.11131177,0.44016156
4,4,0.54605204,0.07489775,0.91971326,0.29442894,0.9842486,0.5522162,0.7884154,0.5819068,0.060917877,0.144328
8,8,0.97749466,0.86241573,0.28913617,0.12309036,0.42001373,0.112655304,0.037647028,0.14056002,0.9803068,0.81406456
0,9,0.63802034,0.60706574,0.24644253,0.5855012,0.65228844,0.4729872,0.6571724,0.22742343,0.33996028,0.8208642
0,0,0.99436647,0.34513992,0.5474381,0.30202717,0.7153671,0.17179884,0.08451346,0.20761785,0.7028092,0.22264084
8,0,0.9822911,0.22194475,0.57991767,0.2864518,0.67292184,0.23632811,0.06001196,0.1966931,0.913077,0.57506347
5,5,0.2604754,0.20921507,0.5751641,0.9033074,0.41744184,0.9287326,0.14414519,0.6152622,0.24422258,0.34544343
9,6,0.37259817,0.76682395,0.3034752,0.4756741,0.72180015,0.50773644,0.9016117,0.2711802,0.11798499,0.82919383
1,1,0.64362806,0.9954845,0.1411037,0.197583,0.25675684,0.15658626,0.19633079,0.21951874,0.6546066,0.9749494
0,8,0.8142683,0.9392743,0.15822676,0.23675068,0.17401479,0.21713024,0.05868198,0.18009098,0.9842905,0.9555515
8,8,0.946087,0.7526435,0.23332657,0.16493069,0.30297777,0.14271346,0.05089509,0.12828116,0.9949846,0.8725779
9,9,0.5738406,0.9569434,0.10587283,0.35421848,0.19410942,0.23282266,0.093549944,0.26587668,0.82902133,0.98908406
1,1,0.60772157,0.99617946,0.23011297,0.20462666,0.33966953,0.16101193,0.28716388,0.22072893,0.7367948,0.841584
0,0,0.9927741,0.2868482,0.7535604,0.26658815,0.68492496,0.24422184,0.053425822,0.19385575,0.84290326,0.30541348
3,1,0.59425646,0.98036534,0.17442484,0.36012983,0.18103753,0.24137017,0.26890722,0.0924168,0.8746246,0.9348508
5,1,0.56978583,0.9689692,0.18996003,0.34102133,0.33914194,0.3841606,0.11749614,0.56515396,0.65051824,0.7380817
8,0,0.9721548,0.58584106,0.37267795,0.2289677,0.75569135,0.14411333,0.098754585,0.2467532,0.7685013,0.6235105
7,5,0.20153993,0.117665395,0.7668619,0.82240117,0.761064,0.8812997,0.6502183,0.6532401,0.055292305,0.34748998
1,1,0.87142843,0.98767775,0.15889315,0.21939394,0.2622188,0.14535432,0.09082505,0.21099378,0.8540268,0.96590906
9,1,0.41430292,0.9884751,0.1380878,0.3755609,0.2304275,0.32507724,0.19981843,0.31284386,0.6481521,0.9690673
7,7,0.6584391,0.17376772,0.22041173,0.30961055,0.8127967,0.45751226,0.057225216,0.9857131,0.13726151,0.50902444
1,1,0.58660394,0.995886,0.15254644,0.14678259,0.30585867,0.17045085,0.30365753,0.2832166,0.57539004,0.9499702
9,1,0.36590552,0.9757548,0.16667971,0.39056498,0.23068528,0.37911686,0.41974142,0.2736815,0.35642472,0.9712999
3,1,0.45331678,0.8299402,0.32237285,0.5895847,0.39274442,0.6001994,0.06409568,0.7443299,0.40488574,0.75220984
8,8,0.9253433,0.77893543,0.21557416,0.18595679,0.27506095,0.16459575,0.05506499,0.12897702,0.9949313,0.9035045
8,8,0.8998473,0.96459156,0.11765339,0.15955691,0.17035791,0.14608766,0.07010227,0.12220593,0.99011797,0.93188834
7,5,0.28399423,0.11915003,0.54624116,0.8618509,0.7483549,0.8630396,0.6464036,0.6802946,0.062357254,0.4041708
0,0,0.9408732,0.17878537,0.6878478,0.39634553,0.8801612,0.54486406,0.15852001,0.6238774,0.23254468,0.22469416
7,7,0.48431674,0.14334516,0.66126263,0.38050705,0.94556487,0.79110974,0.2260024,0.9756808,0.041344702,0.21270975
3,5,0.40266195,0.056925245,0.7798105,0.8089681,0.8155941,0.94284904,0.46143004,0.71642214,0.08671725,0.14145745
1,1,0.6500218,0.9517773,0.38287383,0.29847667,0.54565424,0.30057633,0.2054279,0.6562214,0.2181673,0.6809428
8,0,0.91491324,0.43667763,0.36727768,0.2202855,0.6754093,0.19345781,0.13129275,0.21378842,0.8619397,0.89433706
1,1,0.5500294,0.98272496,0.10320918,0.3222968,0.30004153,0.20933157,0.3381126,0.30024713,0.47237313,0.97663045
0,0,0.9870705,0.14056613,0.8380232,0.39228323,0.79724455,0.38003692,0.13308033,0.17369303,0.6723434,0.17714047
1,1,0.4533834,0.9907596,0.20399168,0.35763592,0.22339012,0.24731904,0.15960728,0.29694605,0.68498635,0.9780465
1,1,0.5206063,0.9945775,0.10737562,0.28040951,0.19422892,0.20886886,0.2216845,0.2459756,0.7483329,0.9660889
3,4,0.23771007,0.11369731,0.76526356,0.7436646,0.97198343,0.80439174,0.8173136,0.55252516,0.0995137,0.0961932
9,9,0.52846444,0.9800189,0.14451347,0.33846945,0.22279908,0.22216459,0.1506932,0.2805185,0.6718199,0.9872219
0,0,0.9892197,0.19067308,0.6928966,0.32026497,0.76351833,0.28484347,0.09440185,0.302326,0.6863244,0.25276047
1,5,0.33124146,0.6761247,0.34881973,0.6425923,0.7003717,0.7203925,0.28602394,0.63432354,0.5179205,0.33372104
4,7,0.619049,0.19925486,0.20936002,0.40354773,0.7974546,0.6558256,0.108792596,0.98899263,0.06726564,0.3838102
1,9,0.72101283,0.8744655,0.08262494,0.3538127,0.37687877,0.19679794,0.11293299,0.47002065,0.66584784,0.9851832
1,8,0.91228545,0.8924202,0.24822932,0.27365375,0.35768953,0.14245714,0.083147384,0.107646056,0.98002553,0.9116639
5,5,0.095797375,0.07603298,0.70735705,0.8962413,0.80887216,0.95881736,0.49428537,0.76055044,0.07143302,0.10312869
4,0,0.8924256,0.18162258,0.7696659,0.4321194,0.7500911,0.64337647,0.058044784,0.6431722,0.38797006,0.5036804
9,9,0.5167336,0.8900887,0.1360963,0.44726914,0.2952922,0.32855645,0.1764288,0.5190253,0.34180263,0.9829716
1,1,0.5430093,0.99574214,0.3328193,0.20189983,0.27481166,0.23083931,0.22474927,0.32262173,0.5334067,0.9108148
4,4,0.48501667,0.22023813,0.61666656,0.34707442,0.96680206,0.570495,0.48867097,0.8855364,0.052459873,0.2306851
9,9,0.587023,0.8291844,0.11368879,0.3937407,0.32964188,0.29890075,0.09072799,0.5803168,0.5458389,0.9838148
1,1,0.5363296,0.9886143,0.13624951,0.2809725,0.26039684,0.2276803,0.31746885,0.32938343,0.44811207,0.9735477
4,4,0.3713186,0.120100796,0.84409267,0.35637802,0.9788498,0.6001983,0.81965536,0.7053473,0.034083042,0.1475709
4,4,0.19141953,0.08718065,0.8059248,0.6090783,0.96212655,0.87406087,0.6273426,0.80450994,0.04645629,0.10243245
5,5,0.17787611,0.063469015,0.7964033,0.8066579,0.910112,0.9299889,0.52219373,0.8464261,0.040786196,0.0760477
0,0,0.97955316,0.47015467,0.41131055,0.2379566,0.6584048,0.15907635,0.07210308,0.10816784,0.97550416,0.52016467
0,9,0.8287631,0.5687199,0.20627426,0.5589279,0.46090505,0.33962727,0.15175693,0.21837267,0.7937168,0.9290651
5,9,0.3780685,0.8216379,0.15699974,0.6772209,0.31578812,0.4456884,0.42023617,0.41409987,0.18224476,0.9677049
0,8,0.97467345,0.56426454,0.34854215,0.20301384,0.37651148,0.14731655,0.055209614,0.1079626,0.9943883,0.6677059
0,0,0.8751316,0.1572269,0.54815805,0.50982285,0.8346286,0.45402732,0.31952512,0.35753983,0.3443395,0.48112804
3,3,0.3189949,0.14789058,0.42923644,0.9332693,0.52342874,0.9260762,0.16698593,0.6936593,0.2632556,0.345895
4,1,0.6038327,0.9497058,0.3352553,0.28509158,0.80466795,0.23336014,0.42690626,0.4158774,0.29478788,0.7680187
9,9,0.6609875,0.9285496,0.12149042,0.32257208,0.30706993,0.21644072,0.099659085,0.3517432,0.7304435,0.99003893
9,1,0.6370709,0.9874198,0.12032179,0.23578256,0.17259285,0.19527401,0.10825558,0.20826052,0.8174433,0.9801245
7,7,0.6256701,0.13213997,0.5869406,0.5658764,0.7546192,0.82060647,0.07900038,0.9686055,0.086830825,0.29540634
9,1,0.6127575,0.9906955,0.15352017,0.29740176,0.19649917,0.20482792,0.12508853,0.2488551,0.7535812,0.98266613
1,1,0.7454994,0.99389875,0.16973342,0.18817279,0.26824048,0.15323986,0.092916735,0.23019731,0.7955773,0.97621256
0,0,0.99640673,0.41109803,0.631912,0.2355361,0.72653836,0.1520978,0.055415954,0.15838681,0.8203344,0.2557293
7,7,0.5105696,0.117011674,0.5175732,0.49907273,0.8098406,0.87940717,0.06674956,0.98029137,0.11709405,0.22864395
8,8,0.86403656,0.85785824,0.1237033,0.21869574,0.24008955,0.18961214,0.035927366,0.24824835,0.9837017,0.9442154
3,5,0.14336644,0.10084136,0.6797249,0.9284714,0.71461415,0.93795353,0.71866965,0.4955083,0.093647525,0.1175793
5,3,0.19950122,0.34624365,0.24817163,0.9256767,0.34773892,0.8632266,0.6000148,0.6058501,0.15659215,0.58950716
5,7,0.28065825,0.106010884,0.34851217,0.82292235,0.636407,0.90355176,0.24987032,0.95768946,0.08090292,0.23211725
7,7,0.5773739,0.31168765,0.14676102,0.3037624,0.8587363,0.34499052,0.17032294,0.95350313,0.10445545,0.72903025
7,7,0.26912263,0.2512202,0.30919522,0.5664775,0.82282025,0.7485232,0.5047588,0.97616345,0.037129045,0.4268148
9,9,0.54535174,0.9811903,0.11848488,0.3205938,0.29261824,0.2556848,0.28495947,0.36102608,0.44295663,0.9873273
4,4,0.32564208,0.1301148,0.8057987,0.47480485,0.97635,0.59754544,0.90975153,0.5018857,0.0473291,0.17439476
7,7,0.25755918,0.14718118,0.52454215,0.4521518,0.93770176,0.78044295,0.41897574,0.9767602,0.036142234,0.14249124
4,4,0.16194806,0.0912545,0.7062445,0.86594373,0.9436807,0.8204128,0.7785091,0.51276886,0.08079748,0.12052914
4,6,0.26444152,0.66710687,0.29238614,0.6305124,0.5754096,0.5760135,0.93222135,0.29418072,0.10066883,0.8852988
0,9,0.77474326,0.95438564,0.16299532,0.2006716,0.42370096,0.18639505,0.0654574,0.34569508,0.8161255,0.97577703
7,7,0.5425164,0.12248416,0.56355536,0.2749545,0.9514133,0.669413,0.27401412,0.9758734,0.036695354,0.2506581
0,1,0.76597196,0.9851496,0.1406359,0.2048862,0.21438198,0.15314572,0.06124624,0.23718202,0.92938846,0.9835225
1,1,0.65502524,0.9947673,0.13085672,0.21415278,0.16028011,0.179073,0.101479284,0.23285094,0.864242,0.97985154
1,1,0.78655946,0.99284303,0.18427032,0.1482483,0.41890493,0.10533345,0.24523085,0.13266651,0.85740054,0.8264487
3,3,0.39063862,0.39917794,0.16457933,0.8837919,0.2516023,0.73848003,0.24743673,0.23613146,0.7871146,0.7180686
9,1,0.7077015,0.99067515,0.14466052,0.1820282,0.4177825,0.14479524,0.18802467,0.35968426,0.52200264,0.96224034
0,0,0.99306905,0.29171056,0.7106801,0.24429815,0.77046543,0.26455164,0.054319233,0.2313916,0.79128045,0.24048014
9,9,0.643198,0.9667243,0.1086208,0.2914513,0.24963647,0.17925812,0.1189461,0.21784876,0.84124935,0.989373
0,0,0.98744196,0.42380208,0.6598386,0.19227785,0.7868087,0.17400065,0.20383929,0.10987159,0.6996206,0.2673404
7,7,0.42117557,0.14267099,0.6763731,0.47615233,0.93032557,0.82004076,0.17584944,0.9711619,0.059933644,0.12045581
8,0,0.9521794,0.79897547,0.30891606,0.22018476,0.4983464,0.27843943,0.025912786,0.38509378,0.8369576,0.77384806
1,1,0.52550256,0.9966877,0.24515954,0.25907105,0.15116955,0.23860393,0.19798648,0.22298859,0.71936584,0.9133356
4,4,0.320878,0.15088235,0.8183917,0.5944784,0.9588769,0.7015107,0.79812056,0.52163637,0.051947847,0.2508566
3,5,0.3180342,0.08782016,0.75385314,0.90770006,0.66174513,0.95791364,0.33712053,0.55762386,0.12092411,0.10518861
8,0,0.9709579,0.36366412,0.54607207,0.22677353,0.7012814,0.15934014,0.09861599,0.110457055,0.9517137,0.6135876
9,9,0.8061631,0.77512956,0.14651412,0.3171278,0.35533965,0.24075036,0.1032506,0.26258874,0.89271206,0.9808956
1,1,0.616771,0.9918901,0.14784102,0.29625112,0.16813959,0.2172625,0.2762,0.21539699,0.64669114,0.97789633
1,1,0.5824291,0.9882492,0.16683441,0.33791938,0.20782353,0.2275683,0.2361972,0.22051264,0.6710073,0.9809682
4,4,0.49233472,0.7942189,0.38107166,0.5071331,0.8988414,0.4880757,0.38539812,0.6663015,0.2758968,0.2504638
0,0,0.95544964,0.7600654,0.22307062,0.1958198,0.54465085,0.15307899,0.05168759,0.19959389,0.9352714,0.8869301
9,9,0.73177785,0.9596704,0.15186419,0.26973477,0.21969031,0.19594109,0.05739897,0.21335135,0.931477,0.97726125
4,1,0.5366625,0.86792475,0.23011415,0.46406302,0.48484287,0.38139546,0.6104896,0.12757248,0.5958702,0.8032424
4,4,0.33509642,0.10456475,0.77485955,0.60294217,0.9177874,0.7149025,0.86114126,0.5850869,0.027081624,0.3740508
9,9,0.5757466,0.921938,0.09828937,0.41211948,0.21533975,0.2813084,0.2785129,0.17803504,0.75623673,0.9824034
8,8,0.965974,0.35825726,0.48648867,0.26508263,0.5301534,0.19456899,0.08094876,0.10141411,0.9875093,0.54975253
1,1,0.60991,0.9929605,0.25104046,0.2196215,0.3467566,0.24226853,0.197121,0.3263058,0.6005792,0.839536
7,4,0.54501694,0.40393066,0.6765527,0.7365672,0.76280993,0.620843,0.23318991,0.38627496,0.57085174,0.29235485
7,7,0.5156432,0.19312797,0.2074454,0.30267724,0.756705,0.5226926,0.06799318,0.989263,0.11176475,0.586542
8,0,0.95332986,0.6917428,0.2306171,0.18199877,0.5274123,0.16856827,0.049764223,0.21606937,0.9240566,0.8938026
4,5,0.41273615,0.109757274,0.7825601,0.76204777,0.83153003,0.912308,0.16515453,0.9103378,0.07177138,0.18732896
5,7,0.3702196,0.459163,0.16445258,0.7567385,0.35489923,0.7814157,0.2502558,0.832491,0.1414799,0.79155695
9,1,0.79655015,0.98946756,0.23245572,0.19762743,0.3191132,0.15151377,0.13266943,0.22822464,0.7216831,0.96886206
0,1,0.5963167,0.9096661,0.110121496,0.3055996,0.7450335,0.2785871,0.70097524,0.4770751,0.16811681,0.87203395
1,1,0.71865606,0.97868836,0.16112006,0.17698899,0.5605594,0.13040364,0.51844245,0.12995616,0.67382866,0.8540291
5,3,0.1941108,0.21871082,0.2489452,0.8927756,0.53170717,0.8440303,0.6001544,0.7539786,0.081797756,0.62480825
4,4,0.5448754,0.3039456,0.64445585,0.3051855,0.92335945,0.41901624,0.9224652,0.27782845,0.06936225,0.46905732
9,1,0.756035,0.9943685,0.15685435,0.16087502,0.22793505,0.13625345,0.07142006,0.2537792,0.8644498,0.97958416
5,5,0.35841423,0.06292077,0.841572,0.8025664,0.81565607,0.9566736,0.18210852,0.802955,0.077817455,0.08797953
3,9,0.2713249,0.87071854,0.14146288,0.7031432,0.18620612,0.7082101,0.27954036,0.32415453,0.49639413,0.9227537
4,0,0.98826593,0.5811391,0.51710963,0.213609,0.63395,0.14924493,0.048445456,0.13641764,0.9336269,0.5744106
1,9,0.40337697,0.87317294,0.15568036,0.4682805,0.32171804,0.49749762,0.13683434,0.5844864,0.31151968,0.9732152
9,9,0.6371236,0.97997093,0.088869356,0.23771617,0.27864227,0.1816362,0.1056553,0.3729622,0.6746821,0.99016017
9,9,0.2956012,0.81922096,0.16209863,0.5595526,0.29174918,0.5451305,0.8734732,0.16281669,0.24994065,0.9292284
3,9,0.54947454,0.6560827,0.13809015,0.5470815,0.71160775,0.4333915,0.1853412,0.8085862,0.18383755,0.88512236
0,0,0.97111386,0.118023366,0.78698283,0.44040033,0.6853937,0.43948612,0.16891252,0.1505915,0.78885186,0.33526543
9,9,0.7796885,0.93963957,0.10247438,0.24919336,0.24108277,0.1524665,0.09838186,0.18122806,0.95150566,0.983487
7,7,0.34398437,0.07384093,0.68826145,0.7102327,0.80786055,0.8963313,0.2990768,0.9376844,0.04542245,0.22311379
9,6,0.203826,0.36557722,0.23033674,0.8255325,0.42974973,0.817324,0.9005824,0.45937222,0.09451518,0.7262328
8,9,0.65377665,0.95870805,0.10498224,0.42500398,0.15736645,0.31172827,0.057813,0.36364287,0.9396636,0.95924973
0,0,0.9839572,0.72886294,0.18837705,0.1597322,0.60194623,0.11918383,0.0334695,0.25864023,0.94119537,0.8330568
0,8,0.85304886,0.96950644,0.14420371,0.16265064,0.19973665,0.12992713,0.05008807,0.16063012,0.98125976,0.96390367
9,9,0.62907904,0.9759033,0.11841316,0.3189664,0.21762937,0.19750047,0.10671503,0.24143915,0.8418677,0.9866946
4,5,0.16096206,0.21452199,0.49916056,0.8954965,0.8817739,0.9003905,0.71031535,0.6763018,0.146612,0.09019151
8,1,0.66569746,0.87653166,0.22014205,0.6612985,0.2639058,0.41903627,0.2455239,0.12931713,0.85134465,0.83225155
1,1,0.63581425,0.99472445,0.14636178,0.15448911,0.31641454,0.1782181,0.28017828,0.19039257,0.6636751,0.92648315
3,9,0.80335385,0.5860762,0.11848691,0.39150783,0.59430057,0.3023598,0.053298607,0.8144952,0.5234351,0.90987873
1,1,0.64288163,0.9930702,0.16481683,0.21969889,0.21740001,0.1877591,0.09259066,0.26430878,0.8523987,0.98056155
5,5,0.29258534,0.11642054,0.55256337,0.8795524,0.63305944,0.9685224,0.19908331,0.8279454,0.13050748,0.16687943
5,9,0.47341618,0.79787683,0.60399693,0.56146926,0.42123744,0.61290437,0.2280709,0.37860018,0.22560458,0.8161953
5,5,0.24486881,0.21526404,0.70580584,0.7855848,0.8053013,0.91173375,0.35084668,0.7455995,0.074353054,0.38086686
1,1,0.643595,0.9907889,0.1474657,0.16500543,0.42129496,0.17328322,0.20610474,0.5066593,0.4337054,0.9420567
