label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.91407293,0.98075074,0.12208989,0.08460519,0.09205908,0.07539132,0.07907727,0.2666476,0.78101873,0.9941731
0,0,0.99667645,0.19388601,0.91509676,0.387306,0.34994587,0.1682671,0.23197122,0.05476637,0.7432157,0.2053542
4,6,0.3592621,0.14051148,0.58368444,0.44915533,0.76190543,0.39497414,0.9030656,0.45245808,0.19954298,0.74613893
5,5,0.07217413,0.124836914,0.7013995,0.95992094,0.14158446,0.9655617,0.89982927,0.5017666,0.17458126,0.31781244
8,8,0.70943826,0.9294298,0.105895706,0.24211085,0.07133805,0.19067393,0.102518804,0.14647064,0.9945551,0.9215319
9,0,0.8677868,0.14916301,0.5286077,0.6565795,0.81044304,0.27207226,0.33181304,0.26057652,0.5003551,0.39847142
8,8,0.88848346,0.7046667,0.29084498,0.1651808,0.24107052,0.10443336,0.16591121,0.08083303,0.9986185,0.61578876
5,5,0.10777951,0.042627,0.3921938,0.96382636,0.5255806,0.995142,0.43446758,0.7442291,0.19501314,0.13619137
8,8,0.710815,0.39080557,0.45997825,0.42719117,0.29637158,0.2980878,0.44902945,0.08204414,0.9952304,0.17658395
5,5,0.08797198,0.027839098,0.46714994,0.8406885,0.8586921,0.9601712,0.83067006,0.8991815,0.052557517,0.25191423
3,7,0.12400015,0.09112923,0.58260655,0.5632429,0.8656398,0.8414999,0.16482624,0.9980161,0.02917239,0.3165056
8,8,0.81767213,0.6507483,0.21592762,0.26437178,0.21852522,0.14374049,0.19780847,0.079136774,0.9987447,0.5834611
9,9,0.56113297,0.70479554,0.19247842,0.29405177,0.12827353,0.33206537,0.28093347,0.3636339,0.44790325,0.99791104
7,7,0.13766946,0.08496139,0.7564952,0.7827908,0.52714986,0.936252,0.36401546,0.96466076,0.036432467,0.5248009
0,0,0.9663567,0.13563588,0.7646187,0.48353022,0.49543077,0.2230599,0.8145203,0.053736124,0.57813287,0.35598692
0,0,0.9889038,0.4421076,0.6915156,0.23840521,0.55122447,0.07903731,0.18339899,0.051267106,0.976833,0.21023712
9,9,0.7464602,0.9116359,0.13430513,0.12900427,0.15981044,0.16282506,0.14025825,0.41262868,0.4527675,0.99819535
3,5,0.16272353,0.07641948,0.54183304,0.94474936,0.9376842,0.95802283,0.74629486,0.43468353,0.055531595,0.04132077
5,5,0.14237927,0.036043413,0.9262318,0.9211076,0.40687734,0.9919363,0.33677372,0.77684796,0.11384077,0.097866744
1,9,0.76521933,0.787671,0.21214828,0.12184821,0.38822216,0.21088833,0.11404925,0.9079359,0.19489247,0.9695618
3,9,0.089823544,0.8679421,0.34928828,0.7595631,0.086638935,0.67008436,0.8561286,0.18731877,0.17507587,0.9721727
4,7,0.12276947,0.09917622,0.8130388,0.4644271,0.97522485,0.6503787,0.6062758,0.9783991,0.028613077,0.11718811
1,1,0.5231245,0.9995777,0.11083969,0.12126216,0.091044076,0.059092723,0.26514506,0.055502377,0.760272,0.9548869
9,9,0.3977617,0.9839035,0.11376477,0.1978335,0.0866748,0.18224663,0.4672316,0.12371042,0.3593837,0.9983411
7,7,0.6167776,0.17573743,0.4716956,0.39015532,0.8344851,0.64796084,0.041947797,0.99773884,0.07496743,0.28134927
1,1,0.60384005,0.999323,0.09908484,0.08816892,0.08781095,0.052780386,0.22869541,0.061995182,0.8198022,0.98120433
3,3,0.21844392,0.15818171,0.65613866,0.94180876,0.36127383,0.8389837,0.68022585,0.7378285,0.06854316,0.32789078
8,8,0.96885186,0.4821194,0.4040527,0.1624166,0.28520152,0.07878302,0.21371387,0.06651827,0.9971794,0.5342916
0,0,0.9703926,0.424047,0.2126574,0.1536924,0.3787026,0.14144583,0.046585415,0.7600627,0.7609868,0.9648143
0,0,0.9978703,0.50499654,0.7827005,0.22201844,0.49561447,0.08864196,0.08078784,0.098786324,0.8088657,0.3225391
7,7,0.30006045,0.17052263,0.49675104,0.3574581,0.98022676,0.6230106,0.104253575,0.99233127,0.059034526,0.18474881
1,1,0.24807164,0.9962202,0.25930643,0.2090355,0.09874455,0.1120726,0.62958634,0.08082766,0.39716107,0.9821212
7,9,0.6193336,0.5665926,0.3634633,0.22734535,0.2595961,0.33297446,0.08014684,0.8471837,0.76616347,0.88967305
1,9,0.58551854,0.9041744,0.107060365,0.2443787,0.08471085,0.15264948,0.3888805,0.10792991,0.867084,0.99722856
1,1,0.30919716,0.9992157,0.28122842,0.16090894,0.14926796,0.082118616,0.4077587,0.07429448,0.5312835,0.86497456
0,8,0.97448945,0.7533225,0.16410223,0.12019106,0.25221655,0.055571396,0.073553436,0.10951762,0.9956417,0.8921591
0,9,0.88404256,0.45942962,0.1977684,0.27889895,0.4573822,0.16750836,0.11030131,0.55377257,0.59710217,0.9818211
5,3,0.06767224,0.10387619,0.73915243,0.9311749,0.7452967,0.9165263,0.8803745,0.3672965,0.085108936,0.1740472
5,2,0.38337836,0.06261422,0.97377783,0.7998021,0.3592596,0.90818375,0.4275705,0.61726403,0.1967684,0.11428681
5,5,0.20067507,0.037290704,0.68070954,0.98511964,0.8471835,0.98687136,0.54876417,0.50647694,0.072146736,0.021758474
1,1,0.42289406,0.997528,0.20613651,0.15926462,0.07440359,0.15229669,0.5806311,0.08106644,0.28505304,0.99084306
4,4,0.25396252,0.04719955,0.93649435,0.56540203,0.9932318,0.5094517,0.9248381,0.2662566,0.058090903,0.04775892
4,6,0.13974153,0.034421586,0.724819,0.8821508,0.8889586,0.8704775,0.97728443,0.54031813,0.03613912,0.08890551
0,0,0.9983191,0.29771098,0.63395804,0.25718206,0.5924124,0.1027494,0.05218238,0.27859327,0.5889256,0.45671794
4,4,0.17792022,0.06993648,0.7956382,0.43023396,0.9628934,0.6839726,0.89298993,0.75177395,0.046388887,0.23529132
1,9,0.5958083,0.9960389,0.12755966,0.10801127,0.08295772,0.10873577,0.2394969,0.15373366,0.39303598,0.9968817
8,8,0.9536342,0.43524367,0.45429865,0.15249486,0.35413393,0.096443325,0.1842185,0.091535226,0.99747485,0.42418844
3,5,0.089432605,0.07280987,0.556069,0.8878557,0.6145295,0.9846423,0.3629088,0.8663996,0.22103843,0.15218358
8,8,0.8588086,0.7637435,0.11148567,0.2124288,0.122217156,0.11470051,0.08631987,0.14875361,0.99528426,0.9721654
8,8,0.86116046,0.5498366,0.29346395,0.1770373,0.25356817,0.10506354,0.2674149,0.086595036,0.997115,0.74445975
8,8,0.7374997,0.5931294,0.19626698,0.4037159,0.15207092,0.2724305,0.24683644,0.092589654,0.99879694,0.48487762
5,5,0.13953973,0.022014046,0.7175194,0.88532925,0.7831304,0.9895628,0.29334393,0.9611181,0.045651507,0.09975667
7,7,0.15827101,0.07066294,0.47467384,0.48318413,0.95315254,0.8295268,0.17977187,0.99875724,0.024839649,0.16829439
5,5,0.12241188,0.040068716,0.55009425,0.96998245,0.58873063,0.99560696,0.21922496,0.7900579,0.18836404,0.06647553
5,5,0.08242593,0.032475524,0.8449972,0.92279613,0.5529808,0.9924545,0.9068729,0.6568426,0.039417353,0.13778067
3,1,0.43944362,0.99524885,0.13394201,0.31017506,0.09867019,0.15993723,0.20323667,0.107364364,0.82309926,0.89113706
1,1,0.27409387,0.9990075,0.234857,0.14026879,0.11447511,0.10056666,0.42904064,0.071672186,0.5096404,0.96652836
1,1,0.75285804,0.99343115,0.11179602,0.1047118,0.08874737,0.05383346,0.44777566,0.031441063,0.97417283,0.962744
8,8,0.8474739,0.7698738,0.20515457,0.21251805,0.19195327,0.11080978,0.12704319,0.09773703,0.9986809,0.6709057
3,3,0.069489375,0.20348056,0.44513753,0.9630609,0.2958013,0.91570514,0.94789565,0.18642241,0.69361526,0.099955894
1,1,0.6551308,0.9989278,0.10292207,0.099360414,0.14028206,0.06381564,0.15183654,0.1276289,0.50367475,0.9845716
9,9,0.636334,0.13828196,0.29015836,0.5679244,0.3961531,0.41004127,0.32059613,0.638786,0.52824515,0.9574135
4,4,0.8749055,0.08719363,0.89328814,0.26002705,0.99008465,0.27872556,0.28191328,0.4012449,0.36957952,0.078293875
1,1,0.84616953,0.9944511,0.15892503,0.07588244,0.15415259,0.050497342,0.082942836,0.14540711,0.9407355,0.95490766
4,4,0.28940576,0.13485539,0.72953427,0.42641568,0.9953607,0.38946676,0.794959,0.5369209,0.05372265,0.11203626
1,1,0.2982015,0.9963176,0.0854755,0.4672882,0.0515679,0.1545533,0.4953106,0.052104082,0.8242065,0.94872487
7,7,0.21186878,0.08695981,0.55389845,0.5734029,0.9072338,0.8500416,0.06870153,0.9990558,0.03865276,0.12629487
4,6,0.07081973,0.042575184,0.74113363,0.90937257,0.92974544,0.88049954,0.99329454,0.2629028,0.03527955,0.07083001
3,6,0.09472521,0.06033857,0.5912542,0.9280259,0.6779183,0.94726795,0.96921855,0.4025323,0.11331405,0.12043854
9,9,0.53728276,0.9505456,0.12788387,0.19300272,0.08642073,0.18819584,0.30730563,0.20316386,0.4348465,0.99889815
4,4,0.32009527,0.052252814,0.7873408,0.68261164,0.9965926,0.51522565,0.5444284,0.61920035,0.059630033,0.05693863
7,3,0.26982892,0.059994668,0.5736805,0.9360619,0.4142327,0.7705296,0.7025252,0.456206,0.78584284,0.16667444
9,9,0.4752984,0.97767717,0.13621832,0.17795086,0.08045699,0.22901852,0.3829558,0.1647529,0.3326682,0.9985196
3,5,0.43439814,0.035158277,0.84721756,0.81984466,0.6507754,0.8499307,0.5083876,0.77107006,0.084224045,0.28707165
5,5,0.06798595,0.032434102,0.61150265,0.8512375,0.84043235,0.97880197,0.8766569,0.78715104,0.042721104,0.21465324
5,5,0.20001614,0.027816249,0.6350002,0.90651834,0.5370111,0.9941286,0.23856284,0.83995086,0.35041273,0.115046054
4,4,0.06361535,0.038501885,0.8389117,0.8675975,0.9867517,0.8279664,0.9010271,0.7450311,0.026564423,0.04466062
1,1,0.39335316,0.9990343,0.18249168,0.1141032,0.079939164,0.09467533,0.4044317,0.06918692,0.5227389,0.9853931
1,9,0.9486256,0.9586366,0.21198261,0.0689204,0.16814063,0.067593515,0.04358697,0.35954705,0.92778796,0.9620663
1,1,0.86934114,0.9863316,0.093049765,0.08390675,0.11839749,0.047566514,0.11257737,0.055954695,0.97699285,0.98082674
1,1,0.6000028,0.99850106,0.1384116,0.08694712,0.09238922,0.06805526,0.25070515,0.118337385,0.4965464,0.9896179
4,4,0.2618558,0.4491993,0.6883317,0.2340782,0.98839265,0.37235346,0.69055474,0.6877614,0.034111895,0.18779583
3,7,0.45042872,0.053688847,0.4827149,0.51367944,0.7781208,0.506613,0.1888955,0.97816557,0.24046227,0.6990976
4,6,0.09295568,0.09248418,0.5170874,0.79754025,0.7269394,0.8831403,0.93189424,0.5092879,0.13002467,0.5126756
8,8,0.875949,0.59115857,0.2779367,0.22720127,0.15189111,0.14573036,0.27952737,0.08992828,0.998094,0.6850798
8,8,0.8789051,0.6866073,0.19010665,0.24357618,0.20228003,0.12075719,0.15876217,0.08424061,0.99911326,0.5709032
0,0,0.99556535,0.058107294,0.7179058,0.4132072,0.8739162,0.23342533,0.07586421,0.5289729,0.27846703,0.20848261
4,6,0.05305147,0.12658587,0.7953816,0.8540774,0.9086585,0.6542479,0.99640816,0.20847076,0.03796587,0.13714239
0,0,0.99229723,0.2903511,0.8239967,0.14583954,0.8697338,0.15284595,0.03337087,0.7165411,0.3822672,0.27952984
5,5,0.077530704,0.18366158,0.77904326,0.81371665,0.14232619,0.96497715,0.8676598,0.6088457,0.19002,0.63299626
3,3,0.057963297,0.02859685,0.44581196,0.9669584,0.8116056,0.9588199,0.87199813,0.8212892,0.04032492,0.1778492
3,3,0.20210467,0.053177655,0.4002094,0.97456735,0.7499128,0.8910726,0.6805481,0.81051517,0.0462804,0.17792208
0,0,0.98816675,0.12650885,0.6600546,0.42312497,0.8017362,0.17688005,0.20951943,0.118817896,0.82234335,0.21419233
9,9,0.45525032,0.8276234,0.23206805,0.33396208,0.09434424,0.37547505,0.4501726,0.31637964,0.3152537,0.99661154
1,1,0.482415,0.9993918,0.12503645,0.09491175,0.08060836,0.07093009,0.28236422,0.06544816,0.7397346,0.98147786
3,5,0.21989262,0.060499884,0.5652179,0.9089298,0.30106518,0.9228813,0.33096984,0.86840147,0.124520004,0.7067407
9,1,0.56719136,0.9767074,0.46577635,0.15707901,0.08141757,0.23112826,0.32474065,0.121555254,0.7193279,0.96523875
1,8,0.9521868,0.95917904,0.09659655,0.13924883,0.21532565,0.038704894,0.22882314,0.038353827,0.96464425,0.9556622
9,9,0.534035,0.97361857,0.106360756,0.18422046,0.07508996,0.16858138,0.21096747,0.18138584,0.55972224,0.9983328
7,7,0.11010636,0.065571725,0.58338714,0.49273035,0.9781068,0.82876277,0.2212213,0.998135,0.02181328,0.10137644
1,1,0.20463793,0.93095154,0.35696515,0.7012132,0.0906208,0.5550606,0.8809297,0.10832721,0.19812785,0.92955154
7,7,0.15292028,0.035783943,0.52198267,0.588667,0.86639637,0.8213537,0.32852602,0.99310815,0.05768607,0.43248558
1,1,0.33481282,0.99750876,0.31468403,0.14434679,0.11539557,0.18387765,0.46255553,0.14773773,0.19208649,0.9819728
8,8,0.8583943,0.4995798,0.40906134,0.21890949,0.3571336,0.11418496,0.35514498,0.056627516,0.9972696,0.4270513
0,0,0.99615604,0.16357239,0.7863788,0.33145154,0.4733371,0.12802976,0.07943045,0.10453704,0.94896054,0.23120548
1,1,0.930698,0.9926137,0.13862169,0.07658624,0.15312171,0.030342938,0.09647029,0.06450177,0.98803455,0.8869335
3,9,0.15882699,0.9242354,0.5929107,0.456729,0.10251738,0.6795291,0.87780654,0.12989862,0.1299755,0.9477692
1,1,0.91866624,0.9889515,0.120704815,0.080786854,0.20290314,0.040050946,0.040442545,0.2223943,0.90354186,0.97973377
4,4,0.70879763,0.024872646,0.54557556,0.7644207,0.9746318,0.67197466,0.5841132,0.76306814,0.042854346,0.11171865
3,6,0.103369154,0.06395085,0.68647623,0.92417955,0.74940896,0.86117595,0.9913857,0.17499042,0.123983316,0.1335365
8,8,0.5603466,0.24959475,0.42619547,0.36653244,0.26285678,0.3483555,0.27071106,0.36528453,0.96267253,0.90673697
9,9,0.7369388,0.3379104,0.3946172,0.28159267,0.45729446,0.22211203,0.38766608,0.66892815,0.3058188,0.9679064
7,7,0.30062425,0.11786558,0.43312594,0.48146826,0.8818281,0.7049311,0.07188588,0.9991535,0.05194047,0.268004
4,4,0.2603402,0.15492436,0.57590955,0.42509428,0.98109263,0.6489821,0.16979794,0.9802799,0.039036512,0.18541405
0,0,0.9804254,0.14481756,0.43179715,0.49065852,0.44112113,0.2226469,0.14839129,0.18383308,0.9497096,0.5414145
9,9,0.63796186,0.9220076,0.10456531,0.21530044,0.102205776,0.17117457,0.26207423,0.23521832,0.5097938,0.9988921
7,7,0.13243002,0.054942414,0.8415188,0.7372663,0.9029672,0.8674115,0.18363334,0.98300856,0.09941732,0.06793506
0,0,0.9071134,0.87714005,0.68343437,0.13521706,0.5792617,0.19028655,0.13575074,0.55106205,0.22576687,0.6373662
8,8,0.94029576,0.5198197,0.2953858,0.20772214,0.25841647,0.123007216,0.089581914,0.13078381,0.99748045,0.6930503
9,9,0.69715214,0.97252727,0.109072655,0.12648708,0.068703495,0.11053313,0.14239065,0.15504879,0.85281444,0.9982888
9,9,0.51692605,0.9604177,0.11501471,0.18076235,0.07640842,0.18547596,0.29225782,0.17796504,0.6262866,0.9985331
1,9,0.9114252,0.92700046,0.20603727,0.07202053,0.2103408,0.060864236,0.06595723,0.43375593,0.87570214,0.9727782
7,7,0.28442222,0.09863394,0.33809832,0.48809287,0.93950164,0.7273386,0.1031648,0.9989793,0.03615521,0.18291098
8,8,0.76819247,0.81890523,0.17930028,0.25786692,0.14329375,0.1421954,0.29349303,0.066257864,0.9984629,0.6435897
4,3,0.12115324,0.03235237,0.51902217,0.9462782,0.9238655,0.8271783,0.94150615,0.4507417,0.093937665,0.10955416
9,9,0.3933583,0.9462346,0.14784268,0.2236468,0.100154795,0.2796348,0.4873422,0.17922287,0.32899624,0.9984281
3,6,0.05239552,0.059136607,0.80714756,0.8630429,0.91652423,0.8324553,0.9923983,0.27810282,0.036706273,0.17516215
9,9,0.3408875,0.8481115,0.18478554,0.39019075,0.1014284,0.21473044,0.8207991,0.0872097,0.67025805,0.99379694
4,4,0.11686238,0.025491556,0.7877067,0.75981146,0.97941476,0.80955946,0.96924645,0.6766984,0.02876797,0.06423343
1,1,0.33603346,0.9994312,0.17476115,0.13584244,0.11167686,0.07729876,0.3548566,0.0699947,0.5154118,0.96637774
7,7,0.31864482,0.07185559,0.38374186,0.57804275,0.94360447,0.7606116,0.07806151,0.9989544,0.043003082,0.13312149
0,0,0.99775165,0.091281205,0.94701964,0.23830217,0.765569,0.107834764,0.16887398,0.093867585,0.76081014,0.11683268
4,6,0.088710405,0.040031526,0.7321185,0.81105053,0.9167017,0.7296912,0.96241057,0.5191143,0.13215081,0.19291689
5,6,0.07804998,0.14146738,0.9120097,0.8448496,0.384467,0.61843723,0.99344456,0.21253772,0.22203748,0.18385895
8,8,0.85215026,0.7823548,0.22430956,0.20498621,0.16558084,0.1082448,0.24310108,0.055441003,0.9989876,0.5579446
9,9,0.75494176,0.780409,0.15174267,0.16727383,0.17889675,0.18219289,0.18709236,0.4184039,0.4997768,0.9975527
9,9,0.13385864,0.98229605,0.17780256,0.52676797,0.06445,0.2640614,0.7693614,0.09201866,0.39785594,0.9906893
1,9,0.93903065,0.9813184,0.09161466,0.06470168,0.13804449,0.04372056,0.042188607,0.15696253,0.96442795,0.98514163
3,6,0.033514623,0.2107048,0.62828606,0.9252801,0.25365874,0.96100724,0.9864855,0.214278,0.28208536,0.23930793
0,0,0.9207091,0.16503009,0.6585361,0.18325582,0.7821546,0.15156195,0.24394776,0.49655363,0.77434283,0.5194241
1,1,0.30877042,0.9819178,0.2763611,0.40325448,0.07170579,0.18888178,0.87245476,0.029634101,0.70744836,0.9465201
0,0,0.99763644,0.10034275,0.78680605,0.19807294,0.82822835,0.12144488,0.087375306,0.30782202,0.5448776,0.30596536
3,3,0.05175381,0.16424154,0.48654997,0.9733079,0.21373138,0.82987213,0.9729383,0.27475354,0.3142277,0.33079115
9,6,0.5471498,0.7297168,0.41844645,0.39264455,0.2611392,0.3020768,0.9503257,0.042576022,0.6971468,0.784791
4,3,0.21603411,0.06882766,0.77079177,0.9245155,0.8913599,0.87122804,0.69031227,0.16650248,0.5482204,0.03940544
9,9,0.6027295,0.89297634,0.13809937,0.2296393,0.1087629,0.24114919,0.26671147,0.36729294,0.34202737,0.9986051
9,9,0.8164623,0.80908597,0.18449494,0.20410465,0.1180893,0.23311189,0.0887459,0.47552148,0.6920871,0.9941759
3,6,0.054676246,0.17159556,0.8292065,0.8565612,0.62539196,0.64267194,0.99805534,0.15576296,0.06735885,0.3121727
0,0,0.9954738,0.13391404,0.95467883,0.25489515,0.52608216,0.094293445,0.25912964,0.05812158,0.8826899,0.124616936
1,1,0.9201676,0.9836927,0.20467903,0.05609593,0.21211687,0.05238662,0.06317894,0.25973627,0.9462083,0.92685646
9,9,0.6087803,0.9177436,0.14884768,0.23886712,0.08895341,0.19061983,0.1591935,0.29104602,0.53436047,0.9981
9,6,0.51875526,0.55121446,0.5681457,0.6684002,0.30770147,0.36539358,0.97921866,0.07722054,0.18455845,0.6991056
7,7,0.08920186,0.03590004,0.65918493,0.8868897,0.83663917,0.86696666,0.7669413,0.93061846,0.021478029,0.34200808
1,1,0.49122608,0.9990809,0.13075157,0.1208984,0.16558248,0.060283896,0.26962307,0.09013195,0.7258461,0.9418274
3,5,0.15103488,0.09530598,0.47997063,0.9639901,0.16682546,0.99358267,0.43800265,0.43563688,0.52952355,0.21241581
8,8,0.85124063,0.702104,0.20770083,0.15469748,0.14441638,0.13601542,0.10267322,0.26853067,0.9818236,0.9663264
5,4,0.087802105,0.046160083,0.71388936,0.91207737,0.9907482,0.86267275,0.86201525,0.39218032,0.042966414,0.03312302
4,4,0.10678534,0.06493978,0.6878769,0.44822913,0.9896271,0.7329357,0.58268,0.9792627,0.024871906,0.11010289
5,7,0.21109556,0.12339835,0.77428323,0.64207745,0.7079661,0.8149488,0.2732631,0.9867443,0.033987164,0.31210184
9,3,0.36480883,0.33145228,0.18080854,0.8972094,0.37409216,0.5843662,0.63786435,0.550915,0.30022383,0.6895889
7,7,0.18421204,0.08973042,0.40557882,0.61052954,0.8440128,0.87330616,0.11619517,0.9985618,0.04077641,0.25526777
8,9,0.7985269,0.99375457,0.085891336,0.07567832,0.07644998,0.05586333,0.15387353,0.08493443,0.87755126,0.99717844
1,8,0.8728592,0.94202507,0.10816455,0.14413168,0.09046206,0.06662071,0.0939969,0.09695602,0.9926416,0.96846896
1,1,0.3767757,0.9993358,0.20169367,0.13828158,0.10327814,0.09846245,0.33821693,0.094765596,0.43175867,0.96931714
9,9,0.69167364,0.93082243,0.11868915,0.1791519,0.07982535,0.15130086,0.18232653,0.20328264,0.72171646,0.9988512
9,1,0.8266036,0.9966786,0.07990082,0.08417248,0.11565379,0.044909835,0.09853712,0.13888337,0.8510352,0.987311
5,5,0.04535677,0.041145302,0.6992294,0.9115973,0.44584444,0.9866899,0.9018161,0.7929428,0.07428959,0.26588133
5,5,0.13725385,0.0140202865,0.59827477,0.95454323,0.9302877,0.9862671,0.6513065,0.83014226,0.034637887,0.04085962
8,8,0.80030483,0.922242,0.23504628,0.13629447,0.15865663,0.086278416,0.29861087,0.0408847,0.99778676,0.6719953
8,8,0.59156996,0.54143685,0.35066143,0.30705324,0.18778087,0.24089131,0.59657866,0.07119995,0.9937465,0.67899036
5,5,0.07762648,0.07342874,0.6116352,0.7945257,0.61149794,0.9823037,0.92479783,0.61514455,0.04785482,0.46032846
7,7,0.17889127,0.06131669,0.43615225,0.60057604,0.9371645,0.8421894,0.13356999,0.9991591,0.02502362,0.1461561
3,2,0.3242887,0.065390766,0.9721111,0.8252072,0.52386767,0.9519623,0.35755122,0.6521925,0.07455373,0.10650701
4,4,0.18258905,0.0488465,0.83130485,0.7616728,0.9957689,0.7166517,0.6283852,0.62675315,0.039686397,0.04228914
4,4,0.30815095,0.12738737,0.80107987,0.43617743,0.99644214,0.35781795,0.7120341,0.5174104,0.07291376,0.07297829
3,7,0.24121606,0.048847716,0.4958313,0.73747075,0.8753148,0.56736904,0.20829064,0.9846289,0.1880059,0.3794659
9,9,0.976581,0.83306605,0.20260721,0.07810348,0.34631702,0.07445196,0.054673657,0.27533662,0.7768229,0.9869053
0,0,0.9958045,0.07201666,0.9632906,0.3443317,0.6474156,0.1982112,0.13178095,0.14806302,0.60968083,0.12918922
7,7,0.5571886,0.07149541,0.34472385,0.5846963,0.7984659,0.6610913,0.12306574,0.993683,0.11609467,0.46117407
4,4,0.08601991,0.06655728,0.62645525,0.48627853,0.9927851,0.7932145,0.53820693,0.9892268,0.013662146,0.0733383
8,8,0.634901,0.95263994,0.17751554,0.15160915,0.11964896,0.117828466,0.35268924,0.057168603,0.9938838,0.8312682
3,3,0.44106904,0.047652468,0.51250666,0.97960734,0.6470185,0.90956736,0.7377561,0.37430263,0.0895744,0.1775661
3,3,0.08708094,0.03740401,0.43168795,0.98575044,0.7629003,0.9714173,0.9191463,0.42152372,0.13735688,0.056601606
3,4,0.50724274,0.10150681,0.6928551,0.60311145,0.8364463,0.5081565,0.8090052,0.4501548,0.21214256,0.3230463
9,9,0.39487293,0.64562505,0.17429994,0.43721783,0.2389455,0.32721764,0.4758859,0.4044109,0.25253242,0.9947285
1,1,0.3294999,0.9992331,0.23100972,0.11947253,0.112952545,0.09807392,0.47933412,0.076321065,0.4753842,0.95748323
9,9,0.48681483,0.92466396,0.1744616,0.25494534,0.07749742,0.18330592,0.39820284,0.18107279,0.59300464,0.9971066
0,3,0.8883471,0.06888547,0.4624906,0.89294326,0.7551458,0.45375448,0.4871929,0.23116021,0.4432966,0.22105362
1,1,0.50469315,0.99916446,0.09289246,0.12451798,0.115151614,0.07676805,0.14931531,0.12172204,0.73079723,0.96711326
1,1,0.3644265,0.9980033,0.2164739,0.164551,0.13474596,0.10639954,0.2743157,0.11745924,0.74954325,0.89827996
0,2,0.5646549,0.07199202,0.84507245,0.7606363,0.8049954,0.70810115,0.8096171,0.38390303,0.083783336,0.21277136
1,1,0.5559644,0.99803835,0.22047447,0.12538922,0.10236351,0.09377868,0.38154337,0.13774441,0.43658486,0.96238536
7,7,0.24171497,0.082514964,0.32473955,0.6600328,0.72981757,0.8620278,0.078985654,0.9962513,0.10496247,0.5385442
0,0,0.99877983,0.38667777,0.57339644,0.17914534,0.48262137,0.08304749,0.037721865,0.24252562,0.76743764,0.62822235
0,8,0.86484206,0.6657414,0.60414726,0.1266057,0.37671584,0.11057687,0.115727745,0.19177656,0.9833249,0.63748324
5,3,0.37062693,0.062383965,0.2900674,0.97715753,0.61190087,0.8787511,0.43121243,0.41685247,0.5037694,0.19307539
3,3,0.09068567,0.080023155,0.5688877,0.98085314,0.9277912,0.93774486,0.6648198,0.38893977,0.08619894,0.05315863
9,9,0.54575443,0.5179925,0.20906971,0.30772036,0.3399879,0.2966349,0.2630523,0.6495178,0.28606364,0.9936271
3,3,0.055353157,0.13091423,0.28861582,0.9926927,0.44456542,0.9697836,0.7835905,0.42121112,0.11703121,0.18083598
3,2,0.21002159,0.026547624,0.93106645,0.86280227,0.8942443,0.8953671,0.8186349,0.5754653,0.06734011,0.06240772
1,1,0.44423637,0.9995764,0.1415699,0.12913021,0.12568633,0.075260706,0.27143753,0.06835045,0.6235924,0.95073074
0,0,0.98880225,0.2139474,0.6129248,0.318082,0.86386377,0.11822683,0.20183627,0.19364676,0.42046446,0.41436225
9,9,0.75221336,0.8866684,0.39750403,0.1730907,0.21185288,0.21977624,0.12905076,0.8005923,0.17043692,0.9721772
1,9,0.8562188,0.97376674,0.0847073,0.10038836,0.09552033,0.09018136,0.11420481,0.22161199,0.6928343,0.998483
4,7,0.22949174,0.1255564,0.7488913,0.67082405,0.53987604,0.81060594,0.1635444,0.865862,0.62858784,0.3099157
9,9,0.6767148,0.5126694,0.31887415,0.30465436,0.1519478,0.31376162,0.43647966,0.33995035,0.57682645,0.9905657
1,9,0.9398783,0.95700216,0.15501434,0.07410956,0.2795195,0.03276869,0.06306185,0.2849326,0.9164799,0.95776784
5,6,0.036562204,0.07107879,0.83548313,0.84474385,0.6322499,0.9493495,0.99066377,0.5668586,0.052631672,0.21223249
1,1,0.47041553,0.9995946,0.1557493,0.14016472,0.12354339,0.08100266,0.25795352,0.061558455,0.6923324,0.91002333
9,9,0.68732494,0.8945561,0.099748984,0.22086914,0.07699816,0.13948569,0.15246719,0.18777162,0.8707717,0.9983058
9,9,0.7767304,0.95864743,0.11203232,0.122357085,0.12132282,0.07821607,0.31974152,0.11341419,0.8232196,0.99645233
0,0,0.9929507,0.75185674,0.2837277,0.07256173,0.3958282,0.05172575,0.038510423,0.3162585,0.85120374,0.9584081
3,3,0.29181063,0.05914566,0.82004994,0.93281764,0.664243,0.5669495,0.8184121,0.5116259,0.15337849,0.2729789
0,0,0.99773467,0.46600655,0.4807625,0.13835733,0.34757802,0.061539285,0.035422068,0.14892699,0.9713887,0.6905085
4,7,0.16101749,0.034887638,0.58376503,0.6978754,0.91660154,0.91523695,0.21322232,0.99123234,0.0643187,0.19761918
0,0,0.9983157,0.5165015,0.4802046,0.14025071,0.42022514,0.06493861,0.029807087,0.25007093,0.8162744,0.80627525
5,5,0.12585294,0.19532312,0.48932225,0.87191725,0.14016144,0.98581773,0.56788385,0.55447334,0.19797663,0.78810227
3,4,0.08377462,0.08177255,0.40544897,0.87791353,0.96669376,0.84345376,0.85974073,0.9094315,0.013175985,0.14807254
