label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.9748591,0.41797385,0.25925785,0.2352341,0.46643072,0.30266201,0.04201771,0.25699532,0.8941233,0.47303203
3,5,0.26607293,0.4689198,0.23498084,0.62960833,0.6485088,0.682388,0.52415305,0.3893203,0.20118372,0.3650796
7,4,0.27445903,0.22596142,0.36217377,0.623554,0.82135046,0.7708596,0.51651764,0.6161128,0.08575057,0.23998378
0,5,0.2946867,0.5974314,0.18380211,0.5335017,0.6059248,0.628897,0.33864516,0.50894666,0.18369803,0.54146993
7,4,0.3639171,0.21283674,0.33649772,0.6324783,0.85618544,0.7656757,0.29781362,0.786724,0.08426372,0.21225144
8,8,0.9135579,0.71951216,0.13880391,0.17392038,0.36528724,0.16749363,0.09232791,0.21041547,0.94101346,0.7970086
7,9,0.84819114,0.53073484,0.123196274,0.25275865,0.49846402,0.23209514,0.0851758,0.6292234,0.59329915,0.9033893
9,4,0.3730974,0.37332335,0.2666025,0.48835406,0.6732384,0.55731755,0.37330726,0.6471955,0.11385897,0.626998
3,9,0.8744187,0.7024444,0.1223817,0.1865021,0.4289555,0.16885275,0.1193455,0.27850232,0.84401894,0.8989216
5,0,0.95870453,0.34473506,0.30922988,0.40924177,0.48707289,0.5927698,0.0598334,0.25361574,0.8214649,0.33511287
7,4,0.5222554,0.14009579,0.3846138,0.5189265,0.8617066,0.76489633,0.26107723,0.7589911,0.090721354,0.26307604
7,0,0.8354162,0.42134973,0.23305477,0.31095153,0.47634983,0.4142583,0.05859417,0.7158396,0.38829872,0.7652172
3,9,0.29815608,0.52732706,0.13798334,0.5127082,0.56969327,0.39620954,0.2936486,0.66309565,0.12837051,0.79187787
5,0,0.8534958,0.55323017,0.15053096,0.3581932,0.4803508,0.37623203,0.09809333,0.49966145,0.64760965,0.7479809
1,8,0.8988773,0.717771,0.14399795,0.19516076,0.35353044,0.20232151,0.08480895,0.21863429,0.93427366,0.78405297
1,9,0.55323595,0.57785106,0.18342347,0.3148683,0.4861201,0.28861746,0.2901243,0.346357,0.25210556,0.8031629
1,9,0.84214383,0.7197925,0.13144599,0.19384451,0.41067216,0.20346543,0.10476298,0.35938007,0.83351755,0.8837867
9,9,0.4704816,0.70004284,0.11268494,0.40182278,0.51109886,0.3193472,0.16891217,0.5667057,0.29836655,0.86926013
3,4,0.4121223,0.15675984,0.36375344,0.6318338,0.798524,0.7687403,0.4146048,0.6274733,0.098817356,0.18325664
5,5,0.42426094,0.14518905,0.46632794,0.6539275,0.7380425,0.9013181,0.2619132,0.60481566,0.12571503,0.1344303
4,9,0.81920207,0.61914337,0.16624536,0.31509727,0.42719746,0.33951205,0.08679981,0.4441264,0.6128368,0.84232664
0,0,0.9589548,0.5818568,0.17894533,0.2054336,0.46865335,0.23280819,0.06328538,0.26683205,0.93121064,0.7535624
8,0,0.8349533,0.6265404,0.16231261,0.3158072,0.5225224,0.33303812,0.18680792,0.20845352,0.75216085,0.58771276
9,9,0.6380358,0.7185172,0.10119611,0.24944109,0.41809875,0.20351985,0.14239694,0.51639616,0.5493424,0.93173265
4,4,0.24789862,0.23744911,0.2614851,0.63318944,0.7536932,0.70307845,0.30760747,0.74790365,0.09120805,0.37794864
0,0,0.9019444,0.65069574,0.2197092,0.22867,0.528964,0.25414935,0.08326449,0.28830275,0.7562803,0.71114284
9,9,0.7237457,0.78668696,0.09288319,0.23225753,0.3670781,0.15211692,0.14346318,0.3494297,0.764703,0.9188181
0,8,0.85931885,0.6887161,0.110017106,0.19077335,0.3886777,0.18168795,0.10254833,0.24340616,0.88655347,0.8377717
0,0,0.9623327,0.3936085,0.28675675,0.27182668,0.5370864,0.35644898,0.0505094,0.4188383,0.74686414,0.5972737
3,4,0.32658267,0.42181098,0.24304639,0.5431793,0.72615,0.5782519,0.29828095,0.6962132,0.13941666,0.47370297
0,0,0.9784635,0.32228228,0.32836977,0.3046738,0.50262856,0.4385248,0.037890073,0.27354166,0.8505616,0.41430986
3,5,0.30838823,0.23539862,0.31807294,0.77271783,0.71356034,0.88391334,0.37292147,0.6377762,0.14157517,0.12630726
8,8,0.9026965,0.70829487,0.13444506,0.19406117,0.33668777,0.21140508,0.08906063,0.17185815,0.93541646,0.776029
1,8,0.8338751,0.6858882,0.19643801,0.27585626,0.3955436,0.29323053,0.15348674,0.15122421,0.8654726,0.6977357
4,5,0.30258375,0.15772843,0.3771222,0.75403666,0.8124863,0.8626399,0.3878227,0.6832258,0.12253813,0.101307146
8,9,0.7414249,0.63700765,0.17893825,0.37791198,0.4020528,0.32998133,0.08717036,0.5672993,0.471073,0.78259534
3,5,0.21349661,0.20582779,0.36562228,0.65423155,0.79223806,0.7976756,0.5357053,0.6386532,0.096774064,0.25413787
3,4,0.55712867,0.25952172,0.4085047,0.4867555,0.7129844,0.61719334,0.21428776,0.6507406,0.13806975,0.36379725
1,9,0.84786725,0.69302416,0.1139438,0.22845714,0.45511496,0.20513806,0.10147835,0.44708923,0.7441537,0.9218775
3,0,0.6852918,0.26737076,0.27508172,0.5392103,0.6017733,0.5772845,0.18726052,0.6838653,0.18973224,0.5152847
1,4,0.47522926,0.4477588,0.18194507,0.46006358,0.6267874,0.41697583,0.3788707,0.4964255,0.1853921,0.58447653
9,9,0.63631403,0.7111712,0.09195905,0.31396303,0.38719812,0.22780918,0.14098848,0.49591187,0.54269505,0.9092041
7,9,0.580885,0.5696304,0.16961753,0.3849622,0.6412434,0.27901286,0.32791454,0.4527979,0.21488523,0.7786738
8,8,0.9352857,0.64844984,0.14384387,0.19556795,0.38617685,0.20255238,0.06423413,0.21110244,0.9575526,0.75381875
7,4,0.67012256,0.12579452,0.44478482,0.49343666,0.78890955,0.7786218,0.1578174,0.74836284,0.12022828,0.24193114
4,4,0.7311037,0.26319972,0.3601325,0.33809078,0.75075203,0.4465905,0.30370024,0.28242174,0.34852478,0.41411522
8,8,0.91499305,0.6794474,0.13664657,0.20141199,0.3816341,0.2405678,0.08171408,0.1670834,0.95287573,0.7550571
3,4,0.28633183,0.27625775,0.34833044,0.621729,0.79879165,0.7364017,0.5978548,0.5159342,0.11896922,0.24563251
5,4,0.40610558,0.12818043,0.45245123,0.6712231,0.84340423,0.8077132,0.28419667,0.7189954,0.09966282,0.14121154
3,9,0.63114786,0.7227432,0.11887374,0.33862093,0.42987242,0.23453563,0.16497147,0.48155382,0.38333535,0.89894384
7,0,0.91679007,0.40907308,0.22004993,0.21494119,0.5513579,0.2834127,0.0668538,0.5881922,0.5102075,0.77879846
3,9,0.7777393,0.52375317,0.15958932,0.3218431,0.47103643,0.29700458,0.09844602,0.6442247,0.46325457,0.8690084
3,7,0.57933563,0.20973662,0.28156385,0.65956527,0.6157851,0.7162299,0.14572115,0.7629026,0.1767536,0.40596798
9,4,0.30525747,0.27251962,0.34424195,0.42360067,0.7952679,0.5901606,0.60611665,0.5041887,0.09999496,0.43170384
3,5,0.48377383,0.25935653,0.29718542,0.65734464,0.5404916,0.8359331,0.19168642,0.54266316,0.32234198,0.26693383
8,0,0.74816734,0.38374776,0.27884045,0.6349022,0.5011312,0.73054945,0.09775623,0.5453559,0.3929715,0.34769633
9,4,0.36074832,0.30193657,0.37837565,0.45826375,0.77631813,0.59975374,0.46840745,0.55799335,0.12315941,0.44734752
7,7,0.4611585,0.18540986,0.2858734,0.5867195,0.74469554,0.7761892,0.18152778,0.8107298,0.12281828,0.33976662
9,5,0.34708726,0.30025956,0.33078182,0.7087205,0.65767616,0.8832172,0.23495577,0.6446547,0.17669943,0.2626374
1,1,0.6238354,0.63585436,0.19617212,0.39716214,0.48960784,0.4274416,0.24179724,0.29295444,0.52000237,0.5844942
5,5,0.5404537,0.13629681,0.360418,0.62357247,0.7461256,0.76016986,0.23912698,0.7253616,0.10156171,0.24312387
4,4,0.54470253,0.27488697,0.3089081,0.40292996,0.7506439,0.4409082,0.33447114,0.47599012,0.13952586,0.40920782
5,4,0.2915856,0.25626665,0.2805622,0.6655548,0.7952822,0.69320494,0.41779014,0.7027431,0.083341785,0.35280722
8,0,0.96514535,0.47992027,0.20649724,0.20281017,0.51650333,0.2499106,0.05549637,0.3371038,0.8772171,0.69184434
3,5,0.5608666,0.1554073,0.44830224,0.61224014,0.72695047,0.87443525,0.21072182,0.5394511,0.24246337,0.13844399
3,0,0.8623392,0.65602666,0.14974383,0.21921566,0.46317086,0.27222306,0.07987613,0.46766603,0.79360396,0.85258436
3,0,0.95151496,0.56713146,0.18985745,0.23507969,0.46383265,0.2572113,0.055558823,0.31309745,0.85371363,0.65113765
4,9,0.6549167,0.47018588,0.12819804,0.30168313,0.50365746,0.29714307,0.090033725,0.7516434,0.30870646,0.8727251
5,9,0.6553414,0.55724746,0.21071136,0.42833933,0.40766415,0.564007,0.10580732,0.5826768,0.42330286,0.68369454
3,0,0.9350678,0.46773311,0.23494701,0.34337476,0.47258207,0.36590245,0.0636749,0.34249803,0.82378894,0.65504473
5,4,0.285806,0.21481882,0.30524796,0.7040185,0.81758183,0.79410654,0.44604045,0.6904396,0.099720344,0.21570043
1,9,0.31925395,0.54100925,0.19481972,0.48812145,0.48992372,0.50797874,0.30500653,0.58601594,0.16296007,0.7695033
9,9,0.8629639,0.72956854,0.10358519,0.19851181,0.38774207,0.16326874,0.09947233,0.34677958,0.87824297,0.9147592
0,5,0.70532835,0.14254439,0.407904,0.6616252,0.64839274,0.85990775,0.15482543,0.44969073,0.30100837,0.11396272
7,7,0.52811104,0.44564456,0.15245405,0.47239536,0.54045725,0.5611488,0.13686869,0.7982838,0.22455221,0.7927966
7,0,0.8200885,0.21907766,0.3452454,0.5043455,0.60887057,0.792681,0.06277772,0.6430388,0.32706264,0.26203686
4,0,0.9679387,0.26987877,0.36115184,0.33479717,0.5509029,0.4375496,0.054280516,0.33290386,0.68493867,0.41665253
1,9,0.8493398,0.69867986,0.115351126,0.21038954,0.44652772,0.2074287,0.09247047,0.4096917,0.77971476,0.917046
5,4,0.56470317,0.19634065,0.36635768,0.40641716,0.79824185,0.5991325,0.36208043,0.6100747,0.10025782,0.4047081
3,9,0.54554003,0.4683473,0.15198138,0.5061504,0.5292846,0.41875032,0.15102969,0.7050214,0.2090363,0.80354744
8,9,0.73529184,0.7948418,0.11850486,0.25932902,0.3934903,0.2463375,0.15050192,0.2892283,0.7022377,0.8382715
5,5,0.31168368,0.2030554,0.41323066,0.73014426,0.7397854,0.8844338,0.33757013,0.60351044,0.16087793,0.11410366
0,8,0.8254898,0.63727224,0.17679507,0.28378737,0.41941407,0.30308643,0.2143422,0.15654555,0.8420374,0.6385588
1,9,0.76539755,0.70442444,0.11688523,0.24703267,0.40115088,0.19416893,0.11145237,0.46995476,0.633422,0.92250884
8,8,0.9255242,0.6970105,0.12040463,0.18838726,0.4360065,0.18484406,0.07981896,0.2674869,0.9317654,0.85761786
1,0,0.9560429,0.59325886,0.1824251,0.22815098,0.4271368,0.25078094,0.064597614,0.19219524,0.93280023,0.6088123
7,7,0.52833927,0.3230198,0.1738152,0.4933311,0.6343183,0.49693483,0.17104936,0.8129267,0.12985939,0.7084501
8,8,0.92176425,0.6971216,0.13692315,0.16839418,0.36033744,0.17206162,0.079104304,0.17327428,0.9513427,0.75389344
9,9,0.72511464,0.7942771,0.107387304,0.23774883,0.3707515,0.1868345,0.12277884,0.45848438,0.69459873,0.93141073
5,4,0.2766254,0.15191537,0.4303312,0.5554606,0.8092487,0.79198945,0.36999708,0.7604165,0.08417331,0.2361204
3,0,0.7225194,0.39652348,0.28683853,0.30378392,0.6165971,0.46908057,0.13712566,0.5188054,0.33716738,0.63834965
8,0,0.97589123,0.26348346,0.33994237,0.36679208,0.5361418,0.44576642,0.044528294,0.25993228,0.80277216,0.40417966
7,9,0.61886,0.5233533,0.14962439,0.35727304,0.6228926,0.49753517,0.12536113,0.71014184,0.2402487,0.7418976
1,4,0.39795002,0.4938048,0.17321664,0.54859143,0.70409906,0.6062853,0.2577461,0.60402054,0.15668733,0.57987875
0,0,0.86371607,0.53262615,0.22703217,0.3118809,0.4596979,0.39998505,0.17690183,0.15404968,0.7924529,0.5245869
8,0,0.96650463,0.4805651,0.23835164,0.23279724,0.47319826,0.30417845,0.04431976,0.35555762,0.8432316,0.70647335
8,8,0.94186735,0.6509982,0.14758952,0.19260216,0.37890577,0.18526252,0.06288877,0.2044029,0.94557667,0.7576553
3,4,0.30989197,0.414363,0.2817982,0.430386,0.6718589,0.509281,0.4372376,0.51047057,0.15243392,0.6003132
4,0,0.9076238,0.1352973,0.5227618,0.32772517,0.6965678,0.62729895,0.08183238,0.49580875,0.25689182,0.22871672
0,0,0.95773005,0.62063,0.17393848,0.16146117,0.44356233,0.17959912,0.08186157,0.19538258,0.9450034,0.6816257
8,0,0.9479435,0.63247854,0.1489871,0.17556667,0.44409344,0.20223658,0.06520708,0.28977752,0.93912864,0.81343067
1,4,0.32201356,0.26829877,0.3440956,0.4513446,0.83555526,0.5665722,0.5182446,0.5072086,0.116248034,0.36592448
5,4,0.2724937,0.21927258,0.3775636,0.67517066,0.8299452,0.7738524,0.52797216,0.62377673,0.09286812,0.21490778
5,0,0.815671,0.131092,0.41039246,0.60035944,0.6565361,0.76690507,0.07529566,0.65422195,0.22752392,0.21225125
4,5,0.3646201,0.20880868,0.4212755,0.5981322,0.7805634,0.81414646,0.45912337,0.5989173,0.11733139,0.22357774
3,4,0.25040844,0.3335653,0.26015636,0.6002737,0.76574737,0.6729151,0.6377216,0.4146614,0.14066765,0.23903635
3,0,0.88009113,0.2957188,0.3801359,0.51041627,0.4652212,0.72014904,0.0594508,0.53342307,0.5239798,0.36382002
7,7,0.6172835,0.28540295,0.1870986,0.5031857,0.55653715,0.54991126,0.10977518,0.8736746,0.12344902,0.7081938
1,0,0.9782548,0.31988603,0.34331253,0.29344332,0.53041875,0.3834085,0.039326727,0.29050916,0.8176555,0.47519845
0,0,0.9172569,0.31015992,0.28323123,0.4118645,0.52909267,0.4759374,0.057358757,0.490395,0.55867165,0.48749012
3,4,0.2896904,0.4350672,0.271669,0.4857653,0.7346992,0.5071045,0.7209167,0.3126195,0.16389781,0.41467273
0,8,0.92941636,0.67688644,0.15092391,0.19653064,0.36176604,0.20464674,0.069690675,0.2454236,0.9547058,0.787801
0,0,0.90444326,0.68642676,0.12843663,0.22163004,0.43136916,0.19279408,0.07480683,0.41381052,0.7898539,0.8859704
7,4,0.35397312,0.24108687,0.30756292,0.5335853,0.80954075,0.6575617,0.4124038,0.6347212,0.08493291,0.30199185
8,8,0.9341686,0.5767376,0.19308807,0.2257035,0.45201546,0.25265387,0.07347195,0.19074634,0.94149125,0.7087455
9,9,0.7554298,0.65145147,0.1011921,0.30717036,0.4161688,0.23786041,0.08256384,0.55548143,0.5834248,0.87003565
9,4,0.27228278,0.4284082,0.20645858,0.52153146,0.7736695,0.52949995,0.5454632,0.574578,0.102781184,0.47795296
5,5,0.35127077,0.16909449,0.37907818,0.74297625,0.8080745,0.9058815,0.3239488,0.63640285,0.12699543,0.11455027
0,9,0.72177535,0.6096619,0.17652482,0.27821112,0.55122364,0.28005907,0.16408391,0.40565667,0.46875924,0.81597656
3,1,0.6588025,0.70745826,0.21880132,0.30957958,0.44802836,0.4457083,0.12944578,0.44613403,0.51370823,0.7021005
1,9,0.65588534,0.80603063,0.11254432,0.337499,0.35632718,0.29854897,0.13573839,0.32596868,0.75322056,0.81504864
8,0,0.96224034,0.59347516,0.16471867,0.1674462,0.4670689,0.21850072,0.054290306,0.2682026,0.91428083,0.730276
4,7,0.4861348,0.3048172,0.23129131,0.44323233,0.6929718,0.4939701,0.26295128,0.76089585,0.10186304,0.6827608
0,0,0.96962297,0.37223136,0.29968032,0.3123002,0.49062073,0.35521024,0.04799039,0.25446483,0.83347464,0.4434258
0,0,0.9720613,0.2177395,0.4108181,0.3428488,0.51652455,0.48488078,0.04326061,0.35820493,0.6572279,0.32185417
3,9,0.6269983,0.68572074,0.1375843,0.31417933,0.42019427,0.29230285,0.19450606,0.37558088,0.5181216,0.8374685
7,7,0.6044563,0.25444144,0.31871894,0.498646,0.6467862,0.7192596,0.09857495,0.88038737,0.12965788,0.4357273
3,0,0.95363194,0.39009053,0.27715823,0.3726318,0.5081622,0.45302412,0.050547674,0.44305694,0.7313649,0.5573625
8,9,0.7210264,0.713511,0.17210585,0.3012679,0.532158,0.20506427,0.26903537,0.29043135,0.44805962,0.7937168
1,4,0.33159393,0.26080924,0.29604653,0.46777096,0.85321015,0.55363214,0.63967115,0.5053558,0.10063178,0.31598562
9,0,0.91560507,0.29139993,0.31377164,0.21455659,0.60214084,0.39239392,0.09543915,0.45796105,0.4755559,0.56077814
1,1,0.4991332,0.74171966,0.1630422,0.42373058,0.48096794,0.38415125,0.29864687,0.33379257,0.3320676,0.6859813
7,7,0.5940027,0.15244351,0.3633072,0.5569651,0.7805648,0.7280295,0.15563218,0.82067025,0.08782753,0.25965172
1,0,0.8757376,0.69969857,0.13317086,0.20608902,0.4368993,0.2133641,0.08282452,0.33200175,0.8682224,0.8560768
9,5,0.36460093,0.31612834,0.33675057,0.6193638,0.72069144,0.75391614,0.43588603,0.5263409,0.16323288,0.27098042
4,9,0.7161493,0.6396923,0.1772029,0.23925807,0.55373496,0.20371228,0.2996297,0.24489172,0.5154084,0.837189
9,4,0.26653564,0.34121683,0.20894365,0.5477947,0.7606428,0.57963145,0.4072388,0.6621454,0.11182654,0.49010822
0,8,0.91874486,0.71738106,0.1297162,0.21247745,0.36390537,0.22549959,0.07265022,0.19296531,0.9505478,0.70251465
0,9,0.7710643,0.6269689,0.13384743,0.2930837,0.47280496,0.24170955,0.11304102,0.5670378,0.5221402,0.9137229
0,0,0.97590905,0.4591674,0.25358474,0.21993266,0.4734019,0.2708287,0.049630918,0.2691907,0.8866627,0.47676262
0,0,0.91310364,0.67567873,0.11472621,0.18938342,0.40612343,0.20950104,0.081593856,0.35899025,0.8881056,0.8681436
4,4,0.38069406,0.15035142,0.34545106,0.6927922,0.8563602,0.768278,0.41049355,0.6924865,0.093211405,0.12931313
9,8,0.8989722,0.66983426,0.13811086,0.20691529,0.4187175,0.23990081,0.08833442,0.22184023,0.9030486,0.7181899
1,9,0.78524816,0.76505774,0.09051598,0.24152902,0.3368946,0.17947944,0.11522509,0.35404494,0.81458896,0.92320377
8,0,0.89394164,0.69042957,0.12956536,0.20924993,0.42035994,0.2114478,0.087163895,0.29224193,0.8825725,0.81281716
4,4,0.33385867,0.23654082,0.2929255,0.73525184,0.8562654,0.778578,0.3992173,0.76310575,0.09311904,0.17898862
5,4,0.3629678,0.6036105,0.20193474,0.50790036,0.60530967,0.48289686,0.4406207,0.35394004,0.23939003,0.5323634
7,9,0.51496154,0.42305478,0.13096339,0.46480814,0.5117381,0.43395227,0.1198007,0.80072147,0.2012331,0.8368549
8,5,0.44807637,0.22487795,0.32869157,0.6882183,0.6557195,0.84707624,0.20883188,0.6157653,0.17531,0.20743175
3,5,0.5579938,0.20328793,0.3792036,0.55445915,0.6097247,0.77869374,0.38759068,0.25628138,0.35337904,0.17538017
8,9,0.6481407,0.6279734,0.10451861,0.3330417,0.44144425,0.23139288,0.12725064,0.613469,0.40020725,0.9110899
0,0,0.90892726,0.12804855,0.45400724,0.37261927,0.6575306,0.62290823,0.059328638,0.6106388,0.26153412,0.3081324
1,8,0.95092005,0.65421575,0.17725964,0.17783038,0.4235064,0.19955532,0.06516671,0.21107331,0.95527315,0.7158863
5,4,0.51695395,0.5390229,0.19493882,0.4399369,0.6831987,0.414858,0.27252614,0.46893004,0.2804486,0.54516345
8,0,0.954612,0.61233944,0.15083441,0.17004293,0.40885112,0.19086258,0.059018593,0.21929905,0.94739485,0.68596023
5,0,0.8478787,0.1851181,0.4982612,0.51232666,0.5965336,0.8128056,0.05452172,0.6879825,0.30993706,0.3280753
4,5,0.7441782,0.11920822,0.46835798,0.5705374,0.63675416,0.83971494,0.15122934,0.37247136,0.29872185,0.1392247
0,0,0.9736849,0.34964174,0.3182809,0.31542036,0.48058802,0.40573207,0.05101583,0.28565222,0.8229307,0.36853802
4,0,0.8884683,0.19511577,0.44137597,0.29522377,0.6892849,0.6183327,0.075196944,0.44680884,0.39644268,0.32368082
0,0,0.9527622,0.6460282,0.17302153,0.15401185,0.44464844,0.19143589,0.05572252,0.23009403,0.93184316,0.7474109
1,9,0.51389444,0.68683535,0.15881896,0.3845306,0.5289103,0.28628632,0.28133196,0.34158453,0.30930388,0.8064061
3,5,0.48109493,0.26005444,0.41652307,0.58121365,0.66590834,0.857959,0.31569332,0.44641864,0.20626926,0.16468802
3,4,0.29561436,0.33295015,0.30043173,0.48678297,0.6972465,0.5615637,0.62925607,0.31978324,0.17648326,0.33733317
9,7,0.6258642,0.40412062,0.25367954,0.4122986,0.6503783,0.59165496,0.086453475,0.8416019,0.2044042,0.6448573
7,9,0.7903614,0.42505136,0.17461984,0.37714377,0.47901598,0.37525642,0.06687589,0.72881055,0.46875936,0.80156416
9,9,0.7829964,0.76219827,0.090590976,0.21095036,0.37971193,0.18194613,0.093479775,0.4668306,0.7729364,0.9305108
5,9,0.64883,0.6137893,0.14741094,0.3571072,0.48415965,0.32642654,0.14828075,0.491593,0.39080524,0.88156664
0,0,0.9604872,0.2555211,0.3861067,0.3207416,0.55734706,0.4798345,0.043065947,0.40386567,0.7020642,0.41365975
0,0,0.9253077,0.574128,0.16653712,0.32413083,0.39633426,0.31029692,0.052593447,0.41717523,0.7992361,0.69963163
1,9,0.8545243,0.7175112,0.10814363,0.24011028,0.41243428,0.19769694,0.100184724,0.39153478,0.80810827,0.9093994
4,0,0.9699888,0.4300563,0.2612226,0.28870457,0.47541252,0.32353586,0.0414683,0.31720328,0.8705973,0.5620001
0,8,0.94210845,0.6434011,0.17424534,0.21183765,0.41776478,0.24941534,0.0640153,0.20947441,0.9513876,0.73453015
9,9,0.6901886,0.7479336,0.10887841,0.2450954,0.43375587,0.22220202,0.116565675,0.38247225,0.70261955,0.912813
8,8,0.9295182,0.69284153,0.11801673,0.17221133,0.40404516,0.15247406,0.08290293,0.2652887,0.9376987,0.83392113
3,4,0.20352772,0.46254066,0.24541688,0.5989061,0.6890173,0.6257569,0.5038065,0.5854452,0.109199345,0.4871749
3,0,0.888782,0.21372694,0.46737203,0.28922075,0.635124,0.51961434,0.086514056,0.39473507,0.386036,0.34557077
1,0,0.9373687,0.6214617,0.17184149,0.17453283,0.5012052,0.23925021,0.06966848,0.3490443,0.8298995,0.7953566
3,5,0.62018126,0.28769356,0.3001237,0.64955515,0.4499408,0.77219105,0.189576,0.50550634,0.43919855,0.3795286
8,0,0.9254866,0.49537647,0.22425786,0.30777663,0.40783912,0.48318547,0.059096374,0.22094351,0.8995614,0.48840797
1,8,0.88183206,0.7593638,0.120219015,0.19205865,0.3709998,0.19017036,0.075825006,0.2571454,0.9229263,0.8453544
0,0,0.87075293,0.2717481,0.32969344,0.5699542,0.48968858,0.7570099,0.07349865,0.4171737,0.6083932,0.22821957
7,5,0.56540436,0.14862905,0.34559494,0.618431,0.7489934,0.81018245,0.18605173,0.778538,0.12075644,0.21509719
9,9,0.72289115,0.7579503,0.094540715,0.26635012,0.3930352,0.2144154,0.101796575,0.5112624,0.6837336,0.91264874
5,4,0.27737576,0.2006864,0.46236965,0.5729426,0.7964332,0.78752047,0.452529,0.65576416,0.10763098,0.2097616
1,9,0.450619,0.5180007,0.24024951,0.4046076,0.58648473,0.37696975,0.4239875,0.42745554,0.16773099,0.68747205
0,0,0.9683307,0.48846665,0.24832055,0.22532928,0.4509831,0.2634684,0.056829322,0.18457587,0.9177269,0.5451428
3,4,0.25242075,0.1894271,0.282691,0.6303364,0.8274549,0.6966081,0.6328718,0.5779561,0.0897448,0.23872024
9,8,0.9150886,0.70007217,0.12653385,0.200865,0.37813538,0.20612462,0.07620635,0.29113197,0.93133616,0.8018069
9,9,0.6656506,0.5173582,0.14348483,0.3376627,0.47799784,0.33219334,0.09601399,0.6798004,0.36408177,0.877477
1,9,0.7671244,0.7097403,0.15583225,0.271305,0.4597867,0.24635565,0.14084744,0.4096101,0.5461594,0.8146728
1,4,0.33623934,0.5077093,0.24185093,0.47285104,0.63536775,0.45805266,0.5468181,0.32943586,0.18661669,0.5462409
9,0,0.6941452,0.5827929,0.16436215,0.49434957,0.43176463,0.5406987,0.09625915,0.5470036,0.50625366,0.66256064
4,0,0.90951127,0.29042703,0.37514848,0.3789956,0.5471057,0.5460035,0.09822074,0.29553235,0.5949087,0.3766307
1,8,0.86936903,0.7661737,0.105845176,0.2227556,0.38206393,0.18367518,0.095675945,0.3141444,0.8985177,0.8975981
5,0,0.7005749,0.3919245,0.3739706,0.37316003,0.64352566,0.5762068,0.18400846,0.4337732,0.31244075,0.48101515
3,4,0.30024114,0.18316244,0.34395245,0.6492229,0.8803318,0.7645007,0.46351546,0.6824193,0.08837129,0.15774877
1,9,0.40456635,0.5109778,0.22838451,0.46615165,0.64143014,0.48904714,0.3242992,0.578459,0.12692149,0.67475754
3,9,0.5267776,0.5543515,0.14883111,0.42687878,0.4933982,0.34230492,0.21291566,0.5860877,0.25156572,0.8394323
0,5,0.6545844,0.14806737,0.3417989,0.7099941,0.7009673,0.8131933,0.13902384,0.70636034,0.19198442,0.19019763
1,0,0.79909056,0.6469334,0.18874562,0.2848964,0.4184616,0.38944042,0.10087475,0.35573307,0.6998307,0.6761494
3,4,0.3958258,0.4697782,0.26614225,0.5576909,0.68729204,0.62254775,0.3988881,0.441277,0.19393794,0.34791207
9,4,0.42804918,0.53596413,0.2065293,0.4409027,0.6671023,0.37887153,0.55793744,0.36346394,0.18835789,0.5678688
4,0,0.9411562,0.15452272,0.44798392,0.4460629,0.64092624,0.63952947,0.058231194,0.46625334,0.41984403,0.28988433
9,8,0.886556,0.74695754,0.12093217,0.20530307,0.39299092,0.18981332,0.077026896,0.35360935,0.8875633,0.87575185
1,4,0.2853511,0.40142062,0.23405871,0.55893046,0.72303367,0.60929656,0.35894603,0.6448745,0.10061323,0.56214577
4,7,0.51886785,0.15941545,0.38560086,0.5694677,0.7697071,0.75725836,0.19628152,0.7818888,0.113331765,0.27044645
5,9,0.8572109,0.55575025,0.17573318,0.27359545,0.5036097,0.27845788,0.0855358,0.54160804,0.64012194,0.87360424
3,0,0.68830436,0.2837712,0.34105417,0.5651417,0.5379862,0.68328285,0.23902622,0.25104642,0.50421894,0.22872345
4,4,0.3591354,0.15889509,0.47413775,0.47439522,0.8783215,0.67467827,0.52399373,0.5834044,0.08749288,0.23789506
3,5,0.6604812,0.16260065,0.45804515,0.53602934,0.72975713,0.8041681,0.23946641,0.42807406,0.2214126,0.16985562
0,5,0.49656925,0.1554799,0.4095714,0.6021593,0.76788574,0.8096663,0.34874588,0.4465314,0.18480158,0.1479205
1,0,0.93643385,0.5998286,0.1748094,0.24440178,0.39594883,0.27702445,0.06354026,0.28114343,0.9225209,0.7195925
4,9,0.7477677,0.6453554,0.1305556,0.27021983,0.45083252,0.2649294,0.13500617,0.46367398,0.5295362,0.8658334
9,9,0.5196812,0.6661456,0.15528454,0.425704,0.5047303,0.33249986,0.2198616,0.41985315,0.32793957,0.804381
1,9,0.61138296,0.65003705,0.16822973,0.35661897,0.48376623,0.33945572,0.14224546,0.63066435,0.28157791,0.7894823
0,0,0.9756647,0.26620007,0.4523862,0.28753424,0.59440327,0.42641872,0.03712222,0.34381902,0.73371464,0.38640362
5,4,0.664577,0.2745876,0.4074471,0.42723694,0.67533696,0.6493243,0.25507635,0.41963518,0.24551795,0.30505002
1,9,0.715289,0.6945268,0.091925554,0.24951582,0.45355093,0.20911585,0.09651579,0.56018,0.5918444,0.8995174
9,9,0.7721267,0.74830997,0.10181351,0.22928587,0.3713723,0.1997756,0.09443139,0.38889116,0.79993564,0.90093863
