label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,0,0.83237773,0.44763708,0.64912367,0.43248335,0.663506,0.6902299,0.063557215,0.7917682,0.23203512,0.45153928
7,8,0.9440402,0.71374685,0.21072274,0.18779555,0.44404343,0.15200137,0.051912572,0.19379841,0.9804048,0.9222722
6,6,0.3070891,0.46463025,0.55814,0.4583946,0.838677,0.4673937,0.97253674,0.16083963,0.08721223,0.6399995
5,5,0.116385646,0.13534687,0.39549452,0.89288116,0.76980394,0.96879053,0.4890411,0.9205639,0.09831752,0.12221958
0,1,0.7892873,0.9906528,0.13973303,0.14035709,0.4572642,0.135459,0.12596302,0.38375387,0.683964,0.88874525
2,4,0.15766688,0.09674555,0.53072315,0.8509422,0.89201784,0.86306715,0.7568802,0.7949079,0.038875047,0.13472395
7,9,0.43175244,0.80298257,0.14231119,0.57097536,0.5702484,0.46280912,0.36738235,0.47847274,0.20341712,0.94595736
6,6,0.28930008,0.16414566,0.47798935,0.77561855,0.6898143,0.7393771,0.96670717,0.27366474,0.08863394,0.42516553
1,1,0.7355294,0.9964986,0.15932994,0.15769824,0.24359939,0.13731384,0.10879853,0.26292518,0.8305131,0.9500309
2,9,0.51613826,0.4722215,0.52637386,0.75552094,0.35017908,0.6579699,0.12853839,0.45446,0.36623204,0.79375565
3,0,0.96513855,0.92210674,0.17828485,0.13314049,0.5495461,0.112605825,0.07362898,0.14085251,0.9212116,0.8384947
1,1,0.5754987,0.9932209,0.2006589,0.18472932,0.34965733,0.22959918,0.3876881,0.27774978,0.42150015,0.9569029
6,4,0.647402,0.15904585,0.7591339,0.26558682,0.9657846,0.38885993,0.878971,0.31047633,0.092212796,0.31726268
4,7,0.5969774,0.0991525,0.7352236,0.4992824,0.90599334,0.8611637,0.1581484,0.9600739,0.061095744,0.1176723
9,3,0.3911848,0.25211975,0.50932544,0.8452628,0.7666941,0.791714,0.4878231,0.6049985,0.11904457,0.4133554
0,0,0.9942416,0.51649773,0.47554693,0.19153179,0.6569476,0.10444514,0.06698459,0.12561116,0.9188491,0.4048248
3,5,0.16608381,0.7894063,0.3499668,0.8267209,0.28213948,0.8360861,0.2758665,0.40195057,0.47661236,0.7306437
9,9,0.37915736,0.6579258,0.11029174,0.6755035,0.42048565,0.47784096,0.40704665,0.6064021,0.14852124,0.9574174
1,1,0.4173175,0.99085355,0.19197097,0.30087548,0.2355764,0.32669914,0.15481731,0.39114776,0.5836664,0.9184507
0,0,0.84616864,0.25390965,0.45835742,0.60681206,0.8376548,0.5183158,0.28977734,0.7393653,0.10458283,0.30238536
5,5,0.21054581,0.21696506,0.42925325,0.9272105,0.4009862,0.98462635,0.17039686,0.5995112,0.47569817,0.20752901
3,5,0.1963674,0.09455661,0.80689687,0.7559091,0.8962743,0.9404104,0.4272698,0.74693424,0.08076466,0.14404708
1,9,0.51680547,0.9830598,0.11572043,0.3127234,0.25713256,0.2149097,0.18103442,0.3410022,0.5210804,0.98692465
6,3,0.53936595,0.24516429,0.3853134,0.8231683,0.5196783,0.6977151,0.66000324,0.47966984,0.100847125,0.5993697
9,9,0.26076832,0.60391635,0.2221801,0.70034105,0.40817776,0.53839344,0.80236167,0.28538707,0.15040281,0.9347129
8,8,0.9263257,0.8869095,0.15325695,0.14755757,0.2789309,0.13817106,0.04592552,0.17527053,0.99024385,0.9366023
9,9,0.4233482,0.3018655,0.18679707,0.7190014,0.62195444,0.6001649,0.71603733,0.2678869,0.26838976,0.8797329
0,0,0.97375137,0.34865662,0.481756,0.24684727,0.76115054,0.18057205,0.085866496,0.22113822,0.8203903,0.6354585
6,6,0.24009225,0.4503091,0.35146242,0.7018969,0.54197484,0.7535255,0.9136734,0.40632385,0.05616735,0.82327974
1,1,0.7014176,0.9950277,0.14787398,0.15453433,0.36987114,0.13811396,0.20663603,0.2995737,0.6615008,0.93670624
6,6,0.42738995,0.15258597,0.57525754,0.57320595,0.87502193,0.5700514,0.96853507,0.240658,0.06586493,0.41621274
2,2,0.41806376,0.08978607,0.88340753,0.75558984,0.76914865,0.84671456,0.56943214,0.43421426,0.10584546,0.24945779
3,3,0.25136125,0.2882059,0.48921528,0.9319475,0.5008534,0.92281693,0.31228605,0.62384194,0.20763604,0.13590711
5,7,0.53967,0.18344651,0.595408,0.6192579,0.77048707,0.865679,0.12849589,0.95049137,0.063412525,0.20930012
6,6,0.20033592,0.35083693,0.4976827,0.60685694,0.8670172,0.6081684,0.9829291,0.2585376,0.065089464,0.44866064
9,9,0.5298229,0.9776368,0.133155,0.33753213,0.22604817,0.20934378,0.20346986,0.31300852,0.6314602,0.987633
0,0,0.9916387,0.5216388,0.42934528,0.17289305,0.56743866,0.14716199,0.03234943,0.14924236,0.97273684,0.5303293
7,9,0.55063045,0.56205046,0.16547336,0.5885956,0.3838468,0.4421373,0.0960813,0.84434575,0.24944349,0.91807836
2,7,0.21472493,0.33763328,0.5207665,0.6976405,0.8080575,0.89001256,0.28959605,0.909468,0.04908958,0.33972895
4,7,0.53364176,0.116743855,0.5700822,0.5965605,0.7708362,0.89971715,0.07919402,0.9606666,0.09987325,0.2372576
0,8,0.937162,0.8957556,0.19040865,0.18160844,0.3936846,0.13940357,0.05507581,0.16185915,0.9793053,0.8877858
3,9,0.3545619,0.6504462,0.27019966,0.8204285,0.26694575,0.60969347,0.41913748,0.27088016,0.3060544,0.9057997
6,3,0.18486908,0.39025864,0.27694213,0.85635215,0.41237175,0.7928141,0.5248308,0.473214,0.13773948,0.8507756
8,8,0.94762415,0.9289283,0.15648948,0.1390924,0.2749281,0.09270987,0.050039798,0.10355557,0.99134606,0.91512823
6,4,0.21238014,0.13621634,0.7018593,0.82006556,0.9417915,0.7456598,0.913487,0.3731679,0.091583975,0.1864069
9,9,0.60897255,0.9696945,0.10694992,0.30534416,0.19524214,0.25491118,0.09799925,0.27442205,0.8312646,0.9894995
1,1,0.55582726,0.9902452,0.09470721,0.27388206,0.20376945,0.19809258,0.12615225,0.32929873,0.73140264,0.9857503
9,9,0.62373334,0.64962304,0.1702709,0.34435987,0.49676335,0.36665282,0.06472751,0.8431349,0.36909738,0.9534895
0,9,0.7870178,0.6093368,0.26528424,0.37624547,0.51141125,0.31326145,0.033749178,0.58644,0.78450704,0.9094733
6,9,0.69396937,0.93205005,0.11125947,0.27594206,0.44482383,0.20322897,0.33495966,0.30362788,0.4021172,0.98218507
4,4,0.40182453,0.11182747,0.851978,0.5269775,0.9110256,0.6377838,0.87569773,0.24485949,0.07079986,0.38495442
5,3,0.57225084,0.27553457,0.40798417,0.80260396,0.7291093,0.6633963,0.5218194,0.20573711,0.505447,0.37385032
9,9,0.5522925,0.94736445,0.13054214,0.43999773,0.26502755,0.27302694,0.17613262,0.27124748,0.63472396,0.98861593
5,4,0.23872876,0.09339491,0.75626,0.72490627,0.9155981,0.9119598,0.42690974,0.8309819,0.047528874,0.094339706
4,0,0.94354737,0.44111997,0.25824764,0.2697822,0.7218326,0.19950755,0.054292127,0.43073976,0.8072813,0.84979737
1,8,0.8985788,0.9566007,0.17585427,0.17515597,0.25274238,0.1273173,0.06077739,0.13995849,0.98237956,0.96667004
9,9,0.74403805,0.97125936,0.1255234,0.24002603,0.2904217,0.20981453,0.07433957,0.3628679,0.7951169,0.98576134
2,7,0.5543347,0.76332945,0.2122118,0.38366744,0.7584165,0.4343348,0.14170085,0.9074749,0.14876573,0.57791376
0,0,0.9355096,0.09793885,0.8273234,0.42769492,0.89018506,0.5037478,0.13934796,0.5422579,0.31273818,0.21407048
7,1,0.33712497,0.9382997,0.17118925,0.61519724,0.25709224,0.65939415,0.16567552,0.43787876,0.59056437,0.88633454
3,3,0.14047395,0.29737395,0.34349167,0.95055383,0.37778634,0.942672,0.4227212,0.547637,0.22275998,0.41985923
5,3,0.223783,0.29946592,0.46671814,0.8543372,0.54782975,0.7466484,0.8477152,0.29838744,0.10861652,0.69709367
1,1,0.61261916,0.9880939,0.18537506,0.20994589,0.33834705,0.23907211,0.22152425,0.28672686,0.4642449,0.95323086
8,8,0.9335027,0.88467085,0.19650388,0.17846718,0.33770996,0.14366187,0.041433726,0.18824503,0.970076,0.945091
3,7,0.5284147,0.12626326,0.51638144,0.63870865,0.7429133,0.83718055,0.13931826,0.96606857,0.061235234,0.27673933
0,0,0.9837055,0.6760391,0.24522325,0.18306467,0.65267515,0.11447816,0.0358639,0.24270609,0.9183966,0.7871178
5,5,0.18535118,0.20578395,0.44864777,0.94873536,0.40007722,0.9801499,0.2706028,0.53693086,0.4189385,0.14700198
2,0,0.99294704,0.5049986,0.45630953,0.2416801,0.5988213,0.1397814,0.052269034,0.15901655,0.9256921,0.42965683
8,0,0.97419363,0.2242094,0.58335006,0.3674807,0.6089447,0.27225485,0.072439305,0.17924523,0.9506859,0.48962083
8,8,0.9677613,0.745839,0.2620277,0.15644474,0.3060319,0.13278402,0.052899793,0.0963546,0.99689317,0.7636273
3,4,0.32035002,0.32108864,0.71025604,0.7482449,0.85055345,0.5909437,0.6091665,0.34745777,0.13677983,0.28565773
9,7,0.55710393,0.5683422,0.21013117,0.5934886,0.4200839,0.5413496,0.07087999,0.90341747,0.22515014,0.8517085
6,4,0.5029055,0.04077617,0.89867413,0.4393697,0.9632731,0.7785928,0.73090005,0.68158746,0.043027308,0.1282541
0,0,0.9302715,0.76163167,0.3911089,0.2648093,0.5131048,0.33059078,0.039713576,0.3922696,0.8537749,0.64723635
3,7,0.7449068,0.47802407,0.28117034,0.25581133,0.7496054,0.49358305,0.08126142,0.94787496,0.12525848,0.73983514
5,5,0.26230237,0.07468537,0.7507709,0.8789114,0.72595817,0.95744735,0.26927295,0.4785063,0.20931777,0.08302196
3,5,0.2449097,0.47631943,0.5888154,0.7117217,0.6213339,0.8578603,0.17374353,0.7696718,0.0922441,0.44680873
4,5,0.18138066,0.07358013,0.51257896,0.8179913,0.7036357,0.9224375,0.38666302,0.81471246,0.06933234,0.36374605
1,6,0.6192314,0.7430322,0.35876012,0.53894675,0.5817709,0.39260092,0.7650385,0.16153874,0.36492905,0.70406336
5,0,0.9012241,0.1432419,0.6038974,0.49687362,0.80987155,0.35010862,0.18299633,0.31277424,0.6026586,0.44365427
0,0,0.98152184,0.24296986,0.61974186,0.37314948,0.6683577,0.21670058,0.1406761,0.116454214,0.914235,0.42470765
7,5,0.431378,0.08578001,0.8595192,0.6076328,0.7735093,0.923686,0.22757971,0.8386803,0.05627666,0.19718735
3,4,0.15826467,0.22463886,0.61626387,0.75197154,0.9591174,0.79855514,0.61330366,0.88532823,0.0456445,0.13107975
9,9,0.7665675,0.9480169,0.10453391,0.2646838,0.2406827,0.18460238,0.09227948,0.22899528,0.9114129,0.9872644
4,4,0.21310593,0.1280654,0.680589,0.69885176,0.9624154,0.6670718,0.9077454,0.5953183,0.03777639,0.14080879
5,5,0.10129397,0.14004844,0.53512913,0.95229125,0.65731686,0.9676316,0.48530817,0.5896655,0.15562233,0.11555377
3,5,0.11845932,0.20278215,0.3437295,0.9434837,0.39557797,0.9661112,0.48498785,0.60661227,0.23490606,0.2710772
1,1,0.4655758,0.990585,0.18925332,0.3078749,0.24956553,0.22948001,0.2851032,0.22969,0.556465,0.9752609
4,4,0.468943,0.10113922,0.88123375,0.46879315,0.957451,0.5000225,0.88847286,0.2569108,0.06611484,0.2824327
2,4,0.24010117,0.15792114,0.6875042,0.51116335,0.97915983,0.73182034,0.7831477,0.83513886,0.03702796,0.143667
4,5,0.6009313,0.14157125,0.6715008,0.756929,0.6256493,0.90771633,0.06475972,0.7953404,0.2403838,0.1600205
9,1,0.5550313,0.9898865,0.11207196,0.33078527,0.18738171,0.22105311,0.16215874,0.17110512,0.89017785,0.95744973
9,1,0.88145304,0.97343636,0.13021797,0.1656737,0.314019,0.13899682,0.068054534,0.25158638,0.90757525,0.97289914
7,7,0.47465026,0.2603726,0.21623357,0.28824463,0.8473719,0.54631966,0.1691754,0.9898441,0.05208848,0.38104644
1,1,0.37904772,0.98527306,0.17174657,0.43111122,0.21362723,0.3273976,0.292941,0.24157166,0.65013194,0.95733786
7,7,0.53980714,0.14340399,0.527758,0.32764983,0.9359436,0.73122215,0.18518086,0.9787459,0.03690233,0.19955815
0,0,0.95129937,0.42027792,0.46898097,0.36931032,0.8098996,0.2708232,0.21636672,0.32989582,0.30286002,0.44277972
1,1,0.51868963,0.992088,0.1179185,0.26446646,0.19253932,0.24752916,0.20222788,0.2970185,0.5686313,0.9819547
2,0,0.95476484,0.060765315,0.9234894,0.4516152,0.8461316,0.65931773,0.21840219,0.32562023,0.40250966,0.15619296
1,1,0.36268398,0.8896768,0.29005936,0.64617354,0.23241776,0.6869022,0.11794857,0.48261276,0.68914616,0.5486765
5,5,0.19909154,0.113781385,0.701611,0.8423839,0.78886026,0.86762357,0.7514577,0.53984386,0.04655447,0.23395687
3,9,0.5231365,0.78796476,0.36444324,0.5993247,0.24781819,0.6467558,0.053844213,0.47514364,0.7267797,0.8511523
8,0,0.80786264,0.28289467,0.51416904,0.60187674,0.6369521,0.3951358,0.19151257,0.20354974,0.7828676,0.7796205
4,4,0.21249497,0.08812429,0.7632006,0.702583,0.93956065,0.8688554,0.6434855,0.7442098,0.046028644,0.16313916
1,1,0.8593727,0.9931813,0.17484272,0.1643374,0.19570339,0.10799617,0.1225898,0.122929975,0.9251987,0.9411628
5,3,0.20535779,0.403576,0.47867966,0.8646302,0.43748245,0.8178814,0.22867237,0.6791974,0.112336464,0.57376003
1,9,0.55114454,0.911139,0.15824378,0.42190343,0.43379086,0.34009084,0.62900656,0.2185295,0.3462332,0.9577345
9,9,0.72305363,0.92743564,0.116979875,0.31634304,0.26949963,0.20484485,0.064393975,0.35761863,0.7793967,0.98762196
9,0,0.96247846,0.22114234,0.4824959,0.25682446,0.83263505,0.21227473,0.08297736,0.32918337,0.8203026,0.6050253
7,7,0.78671104,0.6143695,0.11441218,0.2825451,0.74447715,0.3006462,0.07968764,0.935364,0.19608338,0.80059296
0,0,0.9879375,0.23801251,0.70397025,0.33117017,0.71654856,0.38194847,0.04703969,0.37807953,0.69900286,0.26746428
1,1,0.68928885,0.9957183,0.10182108,0.16278216,0.22987191,0.15115206,0.12683485,0.24561313,0.8233466,0.9785684
7,7,0.5214502,0.4063853,0.19984344,0.4395056,0.62345755,0.58497345,0.13222426,0.970043,0.068934225,0.63680995
6,6,0.26593962,0.23682985,0.4591277,0.61682045,0.8114748,0.6965272,0.985472,0.2351499,0.05915529,0.4262479
2,2,0.8823252,0.048456363,0.9552637,0.3783758,0.9356876,0.67735714,0.37453938,0.43113947,0.18587092,0.124284245
6,6,0.26391166,0.34388217,0.52478206,0.5488775,0.89424,0.6056105,0.972569,0.37069577,0.046042163,0.4824919
5,5,0.22306226,0.15094733,0.5461184,0.923229,0.4354045,0.9857999,0.16912146,0.55569094,0.38484105,0.170791
0,0,0.9608107,0.6439282,0.2790327,0.25755176,0.5054953,0.17069015,0.041678533,0.27589044,0.93865377,0.86012065
3,4,0.84002614,0.04676858,0.8592372,0.6064072,0.8637051,0.7836895,0.26244694,0.694138,0.11087875,0.11666589
1,1,0.5078345,0.99581355,0.16313128,0.26416054,0.22320004,0.20053712,0.23343718,0.24298215,0.55227935,0.9743187
3,3,0.21841465,0.5254024,0.4150443,0.8720618,0.6941249,0.78336793,0.4939985,0.62863135,0.17838916,0.51078504
8,3,0.24249774,0.12960337,0.5717981,0.8745443,0.82248676,0.84521294,0.64298564,0.4447486,0.13712144,0.35887486
9,9,0.40606007,0.880561,0.19254163,0.5095826,0.29720291,0.3999575,0.0882872,0.5574926,0.41659808,0.95991147
9,9,0.5688429,0.97918165,0.13375357,0.312438,0.1984021,0.26890063,0.10396634,0.25233874,0.7565544,0.9824928
0,0,0.8586643,0.31712538,0.7071441,0.49289972,0.61713386,0.5720655,0.078501515,0.3371201,0.5770465,0.5285212
8,8,0.95256233,0.5541006,0.38373488,0.284286,0.48479748,0.17348832,0.05102458,0.14459403,0.97690123,0.7558936
8,8,0.95584875,0.34920603,0.4600522,0.4309217,0.45481354,0.33039466,0.076200575,0.19491754,0.9579423,0.42650852
7,4,0.6810924,0.30793718,0.5629192,0.44901127,0.91059977,0.413692,0.75283253,0.22138709,0.20512758,0.47717965
9,1,0.5256628,0.9867029,0.11716585,0.32439762,0.16958901,0.2613114,0.11813703,0.33079135,0.7198923,0.98098123
2,2,0.5292881,0.15663698,0.8278486,0.67424846,0.8083568,0.80608857,0.37163746,0.5108831,0.120422564,0.3603287
9,9,0.62521815,0.94867903,0.11726257,0.38865378,0.3315887,0.20370492,0.08086891,0.41945288,0.72084564,0.9799999
1,1,0.5163666,0.98498595,0.23368242,0.3117663,0.32816786,0.25371417,0.6317826,0.1425158,0.4737877,0.93897057
3,2,0.6234643,0.04803425,0.8573489,0.7380391,0.7954355,0.81990486,0.5429167,0.5041134,0.116473064,0.15168501
6,6,0.27321258,0.4022255,0.39882615,0.62812257,0.7681687,0.6452609,0.98477215,0.3246123,0.05706402,0.4958235
7,6,0.17321339,0.34575716,0.32145438,0.7041851,0.5730147,0.7997494,0.9496841,0.5642973,0.034496192,0.6778954
6,6,0.13321924,0.13665217,0.691589,0.84118414,0.92312664,0.7550775,0.95417637,0.33686653,0.07557878,0.16530575
0,0,0.8211748,0.098479144,0.7731792,0.5361846,0.75654167,0.6088476,0.15953922,0.5974055,0.29704487,0.4825966
8,8,0.9316955,0.7154793,0.18719433,0.18231845,0.3794503,0.17135358,0.035890397,0.3045085,0.9796745,0.94118744
6,6,0.35317516,0.3166197,0.5467154,0.5433606,0.70540696,0.5902962,0.9674259,0.16224399,0.12464359,0.70866776
2,4,0.34186924,0.081216864,0.9211806,0.53493017,0.9488183,0.81733716,0.6986565,0.4965227,0.055689447,0.15625544
4,6,0.55106163,0.19662166,0.49111685,0.64764154,0.74955696,0.5626004,0.89868164,0.2307602,0.14123422,0.57629436
2,5,0.6707704,0.07505329,0.61442,0.8211768,0.7873436,0.8540871,0.2972275,0.6078351,0.24148685,0.09766768
3,5,0.11941956,0.12178357,0.6183602,0.9443485,0.767812,0.95431244,0.7321705,0.4681739,0.17441887,0.11375921
5,7,0.15726963,0.13059914,0.49328503,0.7778776,0.8649595,0.8535037,0.65279627,0.8771041,0.025622478,0.24516486
5,5,0.21788615,0.11590176,0.41917452,0.88351506,0.7396294,0.8926637,0.619144,0.69065785,0.07191397,0.41887757
4,7,0.33099657,0.33825192,0.17369388,0.5989071,0.68152267,0.70362604,0.19573382,0.97803384,0.056364134,0.586894
1,1,0.5617033,0.9968822,0.17306958,0.20208612,0.26446897,0.16403648,0.22830446,0.18609913,0.75978,0.9367776
6,6,0.27856612,0.2796259,0.4992399,0.53917295,0.8059409,0.5971458,0.9861726,0.22151312,0.06268782,0.5791348
7,4,0.22627266,0.10281762,0.7345477,0.6328541,0.98296505,0.81999266,0.4450969,0.9155711,0.04792071,0.07328811
1,1,0.6761355,0.9906184,0.13908121,0.25460774,0.30797035,0.20162708,0.2772009,0.28845403,0.5356302,0.97035426
6,4,0.46173945,0.36610693,0.49037513,0.43766254,0.92256796,0.3581656,0.92068046,0.25775477,0.08141605,0.5943637
1,1,0.5914972,0.9958727,0.19989042,0.21122836,0.29689592,0.1944097,0.2786943,0.27802062,0.5598939,0.9410206
7,7,0.78479546,0.14747916,0.35893157,0.37665728,0.74564356,0.55034477,0.04702856,0.9600166,0.17064525,0.48207986
1,1,0.607088,0.9682059,0.22300239,0.44178993,0.24359854,0.32742506,0.11821246,0.43083274,0.49302968,0.96467495
6,6,0.3147251,0.43606484,0.5635733,0.46872374,0.87422377,0.5720043,0.963172,0.30489907,0.06226325,0.5663646
2,4,0.6498231,0.18448201,0.75239027,0.3580223,0.96965873,0.53606415,0.5243861,0.672739,0.07633778,0.24208634
3,3,0.48520362,0.30347624,0.40184882,0.83186835,0.6129319,0.637436,0.64487225,0.49059618,0.08880867,0.6213403
0,0,0.98674625,0.33917958,0.6068529,0.2775424,0.80006015,0.16509289,0.14743094,0.14488257,0.6811675,0.29594314
4,4,0.37070593,0.08940586,0.8306397,0.45696047,0.982938,0.78409094,0.5542224,0.8766122,0.0421781,0.10224692
2,0,0.8493852,0.73742336,0.45425692,0.3356765,0.6479796,0.36930493,0.116121024,0.3175959,0.6869145,0.6630764
9,9,0.4768717,0.934343,0.19182944,0.54704356,0.29869804,0.37332404,0.26702222,0.3161834,0.37315878,0.98053086
7,7,0.38604778,0.114450246,0.36426058,0.6129431,0.80008894,0.7521971,0.13656011,0.98716414,0.07354194,0.2655407
5,5,0.177746,0.5987766,0.48148993,0.7796681,0.38552687,0.83930856,0.3145154,0.55371374,0.10055406,0.72090405
5,5,0.13931812,0.291128,0.27404383,0.92194635,0.3013636,0.9739909,0.32677138,0.67598885,0.2712634,0.41208467
6,4,0.64858925,0.378249,0.6457062,0.5287445,0.91833186,0.38728362,0.7741884,0.14846615,0.30118388,0.33127332
0,0,0.993178,0.1851829,0.850393,0.2872004,0.74185526,0.33742207,0.08065614,0.1822537,0.7009028,0.18876663
8,9,0.71952325,0.9735101,0.123332195,0.2974595,0.23257896,0.16821298,0.09790082,0.26123986,0.88296324,0.9845458
8,1,0.76848704,0.9927356,0.1352806,0.18216431,0.25473648,0.13379014,0.084497325,0.252862,0.87151116,0.97916967
1,1,0.57579374,0.9962287,0.16511433,0.16988534,0.23793441,0.21820453,0.14379618,0.28378284,0.6213303,0.9599569
1,1,0.8235576,0.9874587,0.12826705,0.16468006,0.27729756,0.13898058,0.09824448,0.26096645,0.82541054,0.9842663
3,3,0.15770026,0.11726452,0.5778239,0.9537077,0.605973,0.9432556,0.44870207,0.5909441,0.21551166,0.095943585
5,5,0.18986288,0.51118565,0.4255885,0.8591055,0.30998543,0.96067035,0.15106504,0.6397477,0.3845034,0.39923197
6,6,0.1789617,0.42345664,0.47222188,0.8050459,0.5427526,0.7433577,0.90765244,0.23990631,0.14037561,0.6842451
5,5,0.20368367,0.42491227,0.5320333,0.79264754,0.47855136,0.89541674,0.3247003,0.68803984,0.121854894,0.58850354
3,3,0.19823077,0.22683506,0.52160865,0.9243553,0.45141855,0.8311641,0.3580229,0.5683795,0.18067218,0.4827883
8,8,0.85103434,0.72377205,0.16545303,0.3409665,0.21692541,0.34893772,0.06113279,0.20714653,0.9886447,0.93271726
7,0,0.8737137,0.15977848,0.63320774,0.550353,0.7638135,0.59422654,0.08866343,0.66167897,0.30412176,0.4116084
5,9,0.5467613,0.5804374,0.27461293,0.6567705,0.5420025,0.39966446,0.5273708,0.55356354,0.12961757,0.8272953
0,0,0.9648049,0.88314897,0.16634099,0.21433504,0.42607468,0.11347073,0.079191364,0.14322951,0.9393351,0.8811038
7,7,0.3921725,0.5138665,0.2311303,0.54093945,0.56273824,0.75298786,0.051213022,0.9477907,0.26474172,0.46834704
7,9,0.25625172,0.801552,0.22417735,0.5773815,0.5099542,0.5482365,0.86961013,0.26240894,0.14706653,0.9197265
5,5,0.19760971,0.3600864,0.27685016,0.89016986,0.37011346,0.931817,0.22943899,0.79810226,0.20097364,0.5158825
7,7,0.26200238,0.6222854,0.35178438,0.56735384,0.67547894,0.71540636,0.2300055,0.9202523,0.049769364,0.653823
1,1,0.9245251,0.9797092,0.19705372,0.15130746,0.3294658,0.09225195,0.07373557,0.12485298,0.9701478,0.8064727
9,1,0.6176683,0.9852974,0.16028377,0.24958792,0.19563173,0.21294151,0.087887675,0.25968087,0.8373216,0.9800688
9,1,0.7976193,0.98840207,0.1107195,0.16991317,0.29298475,0.13578752,0.101116315,0.24020085,0.8834177,0.9827139
1,1,0.4981549,0.9663263,0.1963138,0.40719706,0.41722363,0.3091044,0.44044018,0.29512587,0.27049857,0.948158
9,8,0.9264605,0.96302795,0.16399868,0.13229693,0.2453107,0.10736547,0.0447652,0.15198946,0.9837106,0.9602186
9,9,0.4339545,0.96253586,0.16115911,0.45539248,0.23702535,0.40636066,0.21676007,0.31281763,0.56966776,0.97475725
3,5,0.12240076,0.094299234,0.67243105,0.90858155,0.8246879,0.96174043,0.46491972,0.6295434,0.12159781,0.060637016
5,2,0.9061796,0.06445597,0.9475073,0.4661011,0.83969015,0.7619817,0.22111179,0.36637416,0.23817645,0.15757845
5,5,0.3454927,0.057172287,0.7571143,0.872107,0.5285826,0.9588956,0.30608556,0.42209738,0.25181767,0.16274169
3,5,0.5804628,0.20365556,0.58189976,0.8480685,0.5197481,0.8655752,0.1705791,0.63663924,0.2790869,0.48038396
0,9,0.9288735,0.94168764,0.11920006,0.14048257,0.49028113,0.15742616,0.06358656,0.3967936,0.8316677,0.9622328
3,9,0.47560722,0.84665304,0.08324348,0.43043923,0.2867359,0.3117714,0.20179765,0.41323745,0.47017762,0.98685735
0,0,0.99305916,0.22673811,0.78757596,0.30761865,0.7212139,0.31160957,0.06515997,0.25040156,0.71938795,0.19776131
6,6,0.26195142,0.22670437,0.446085,0.55223954,0.8746233,0.68521357,0.97471976,0.5497471,0.033378482,0.4001109
6,3,0.21776599,0.19804753,0.5526117,0.9007079,0.8440406,0.81837684,0.87603545,0.33611313,0.17603803,0.20235978
5,4,0.75392634,0.46656904,0.34630585,0.47574478,0.79790086,0.39767957,0.75563675,0.21963632,0.2908146,0.4541675
6,1,0.41565245,0.9693825,0.16675755,0.52169234,0.21509899,0.41158575,0.4476702,0.19783431,0.49442777,0.9624219
8,8,0.9724538,0.89420456,0.1430435,0.14371412,0.30058628,0.08516534,0.050070424,0.09874668,0.9915336,0.8518485
9,1,0.5891269,0.992243,0.123074695,0.32627806,0.21395689,0.2021144,0.19283059,0.16716634,0.8143312,0.9502449
4,4,0.36987376,0.26939064,0.78632694,0.61636347,0.9029877,0.6450823,0.75876504,0.30102947,0.09261999,0.41731286
5,6,0.12993294,0.32906842,0.36720875,0.888891,0.48311055,0.8257915,0.9226721,0.4041834,0.083627835,0.57079035
1,1,0.6961845,0.98921716,0.22284326,0.20951124,0.44701582,0.1791982,0.25587812,0.34403804,0.5719448,0.93036294
1,1,0.72829086,0.9948178,0.16889381,0.21624805,0.2077514,0.14596544,0.14037843,0.20962714,0.848452,0.94379324
2,2,0.49567622,0.110443644,0.91270494,0.54006475,0.8688865,0.8505847,0.45489636,0.5759607,0.063791186,0.1670171
7,7,0.50706464,0.14480066,0.6366802,0.47571474,0.88057506,0.7940939,0.29640985,0.93390894,0.03825836,0.33477426
9,9,0.6733826,0.98012596,0.0909255,0.2693831,0.29687452,0.18114328,0.17812364,0.2950638,0.6665611,0.983344
0,0,0.9926771,0.6081703,0.2970652,0.16442022,0.69369197,0.124706246,0.035295643,0.1723962,0.9096372,0.5243316
1,1,0.943667,0.9699166,0.17351745,0.15549748,0.40130666,0.14740145,0.046616968,0.2514599,0.85863006,0.93633306
2,8,0.9328332,0.8684784,0.23738295,0.21055578,0.3407754,0.1614876,0.03198096,0.20859046,0.985078,0.8341099
5,7,0.41849756,0.07574591,0.68949246,0.7123453,0.7255749,0.8732637,0.41769812,0.8873928,0.04873494,0.17972594
4,4,0.27120605,0.1509703,0.7525364,0.553003,0.9817794,0.49920523,0.93925107,0.479231,0.05956449,0.15451631
4,4,0.6505921,0.18444037,0.77298594,0.28447694,0.97006536,0.40009603,0.86540973,0.37154594,0.08240419,0.3003963
7,7,0.81488895,0.4113127,0.36656487,0.25465885,0.6726781,0.45708147,0.036504164,0.92628324,0.36277115,0.7914123
4,4,0.15432855,0.17643987,0.6720148,0.7704989,0.93289495,0.75240177,0.9299478,0.45267802,0.037292685,0.23752749
8,8,0.9535545,0.7636691,0.21207586,0.18984222,0.45784026,0.13052216,0.04059746,0.20094061,0.9782397,0.9076205
3,9,0.5315411,0.92838836,0.1217024,0.5367429,0.221981,0.38517225,0.06709721,0.33394527,0.9078863,0.9425488
