label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,9,0.7381172,0.6956216,0.0943725,0.23972449,0.43347472,0.22222292,0.10338046,0.5536575,0.5692168,0.9177687
1,0,0.8507018,0.76217395,0.108226225,0.24909823,0.37725434,0.18085468,0.12322746,0.30552527,0.81032544,0.83423114
3,9,0.7965589,0.47405833,0.22305633,0.36444345,0.5425545,0.40928224,0.09262629,0.6922844,0.3874746,0.80715287
6,1,0.3579307,0.70813715,0.18471614,0.49215674,0.47028294,0.44772118,0.4624549,0.32810795,0.26494965,0.6709209
7,9,0.6167199,0.67547697,0.14746524,0.3189619,0.4465561,0.30719045,0.1436625,0.53507936,0.40403965,0.90102214
4,4,0.28017455,0.21919371,0.3276845,0.54318154,0.76829475,0.70430857,0.43058506,0.6962523,0.09417066,0.35159317
8,9,0.7728502,0.7514763,0.09653958,0.21746534,0.40086874,0.18449467,0.112668686,0.44531345,0.7683949,0.92966676
3,4,0.21891524,0.2900349,0.2859584,0.62914395,0.7493614,0.7303587,0.42888963,0.67786425,0.10578797,0.36243352
5,4,0.5188946,0.14936316,0.38376796,0.56102705,0.77867043,0.75996363,0.2939763,0.6260233,0.09312356,0.23820405
6,4,0.41845113,0.52446216,0.20627522,0.40743178,0.70668757,0.35627306,0.5538395,0.3539926,0.20474061,0.59047925
7,0,0.7926832,0.28265476,0.34808832,0.30400807,0.64888203,0.64084846,0.10435704,0.6478393,0.25486827,0.49755168
0,0,0.9454441,0.65392655,0.14984857,0.1790982,0.42586103,0.18246673,0.08564047,0.18156824,0.9420787,0.69141227
1,8,0.9365569,0.6625119,0.16139409,0.18700834,0.40574527,0.2123563,0.064667895,0.23027621,0.93760085,0.7456336
7,9,0.66264755,0.57346815,0.1286087,0.33978048,0.5080313,0.30602762,0.085746594,0.696189,0.35238132,0.86595464
7,7,0.4511674,0.25173044,0.20582539,0.5961112,0.7105632,0.63632804,0.16403423,0.86878437,0.114833586,0.5556305
2,5,0.23638344,0.20256332,0.37463206,0.69694185,0.80034715,0.808655,0.48810855,0.61617094,0.11122143,0.15245876
3,0,0.7861165,0.12917946,0.44223335,0.5315384,0.7847746,0.7560714,0.11196528,0.6244412,0.16176982,0.15172899
3,9,0.5231927,0.54220414,0.10907499,0.51019037,0.47582343,0.34894526,0.18834768,0.65612835,0.24840885,0.8121789
5,5,0.19659826,0.29794878,0.3180026,0.6536869,0.7997856,0.8119458,0.52287436,0.58103424,0.094589576,0.24932119
1,0,0.88231176,0.6892889,0.20220311,0.19707711,0.50388354,0.24372695,0.13841109,0.22757776,0.78245926,0.7323174
7,4,0.5299043,0.15692331,0.36744758,0.5964196,0.7902312,0.7555378,0.26313627,0.63273144,0.10630535,0.2194612
6,4,0.2765262,0.29087904,0.33811268,0.43222216,0.7989819,0.58095527,0.7433813,0.41523314,0.118222676,0.38083947
8,8,0.8836009,0.75018954,0.119416066,0.19563341,0.3755775,0.15442936,0.11685444,0.220353,0.90157056,0.86838603
4,9,0.46104485,0.40677276,0.20015486,0.4415577,0.6732556,0.3745703,0.31557178,0.51456255,0.14378774,0.7402565
4,4,0.33600047,0.16572455,0.413981,0.50483745,0.84027195,0.71637833,0.44575605,0.70286804,0.084908135,0.28198236
5,9,0.39119986,0.457321,0.17462686,0.43307307,0.6149867,0.4748294,0.3241695,0.6072972,0.14815396,0.7779754
7,8,0.88260853,0.7185484,0.11703338,0.19030425,0.38295168,0.19448036,0.09050182,0.27090305,0.9050047,0.88230366
3,5,0.28986743,0.51265514,0.20401812,0.5932757,0.5727503,0.6050535,0.5971171,0.33197173,0.24600515,0.4210216
4,4,0.35277414,0.17641936,0.3603102,0.7338181,0.8555425,0.8140746,0.3986972,0.70487493,0.095838495,0.10721038
7,9,0.56179166,0.6209914,0.11341467,0.35670587,0.48742807,0.31277093,0.14144571,0.63226944,0.35395953,0.8818583
7,9,0.7310054,0.5234535,0.2705487,0.39465472,0.44529822,0.60231066,0.08334668,0.65279937,0.4063215,0.74716705
3,1,0.31635168,0.61094254,0.20381163,0.53104764,0.58231986,0.56279343,0.40907738,0.37064815,0.23155113,0.57528025
6,4,0.31128135,0.40467218,0.26193556,0.47503442,0.6995597,0.5940511,0.41111317,0.6034234,0.13136534,0.5900057
0,0,0.9518534,0.20226014,0.43143818,0.4064181,0.5819367,0.56013864,0.048097372,0.40495834,0.5130749,0.30591258
7,0,0.90465844,0.50295377,0.18618073,0.24485154,0.50260764,0.32767344,0.060450476,0.546507,0.6629633,0.8192119
2,5,0.7736808,0.09249316,0.57070404,0.46555704,0.7342814,0.7770773,0.12738247,0.50567514,0.21104227,0.16251259
6,9,0.62256503,0.65909433,0.11119262,0.25086942,0.41442698,0.21418299,0.13244994,0.50726,0.4902958,0.9228074
7,9,0.5836793,0.42527065,0.21080117,0.50831383,0.47599164,0.54911965,0.1213311,0.66783154,0.2534798,0.73756313
4,9,0.81096184,0.72606146,0.118800364,0.22012866,0.40591982,0.22466205,0.07641246,0.5025488,0.7622602,0.9040083
1,8,0.84268975,0.78305906,0.122746564,0.19721864,0.38966507,0.23034248,0.122653425,0.23445131,0.8975258,0.8169778
8,8,0.93265074,0.6689837,0.15142219,0.20258243,0.39906093,0.20820142,0.06307932,0.22876164,0.94722664,0.75885826
0,0,0.9684202,0.5085119,0.22804466,0.18628584,0.4657046,0.2434229,0.05998753,0.2028147,0.9289724,0.5500488
2,4,0.55326533,0.17532012,0.40562165,0.4664376,0.76527405,0.72607803,0.23105706,0.5887343,0.1497978,0.2687629
2,5,0.27760386,0.20195228,0.38737562,0.70985085,0.782425,0.8431991,0.35319403,0.7029901,0.12819515,0.16665919
1,9,0.7115121,0.7497591,0.12666993,0.3035726,0.4330224,0.21240443,0.17738011,0.26440507,0.64610577,0.86952853
5,8,0.8534815,0.71647024,0.12677291,0.21681005,0.36345127,0.2231443,0.100532,0.24291801,0.90598464,0.8248268
4,4,0.4181628,0.3590064,0.32219556,0.34277523,0.6478775,0.5290265,0.39616454,0.43986163,0.18602815,0.56292903
0,9,0.781376,0.49382493,0.15294825,0.38083795,0.4475865,0.34141102,0.09192321,0.68630594,0.43953222,0.8339319
9,9,0.5907792,0.77692854,0.17132515,0.3159152,0.42926073,0.2400446,0.23828384,0.30394876,0.5205769,0.8502996
3,4,0.19861108,0.2259941,0.33984122,0.6193575,0.83387995,0.7249768,0.7346934,0.47334096,0.107434824,0.22427092
4,0,0.87915844,0.6210324,0.16079907,0.24057467,0.5178809,0.20582154,0.12891158,0.24124557,0.71374744,0.72929245
4,8,0.9386355,0.6695812,0.14801537,0.16469948,0.43616694,0.15340889,0.074230485,0.22798434,0.94588107,0.792216
2,0,0.9775693,0.43798995,0.29611677,0.23000243,0.5145933,0.2998838,0.04121719,0.26005673,0.88432175,0.4980337
3,4,0.22249302,0.321781,0.23567824,0.637004,0.76931983,0.6408494,0.6459702,0.4622726,0.13090764,0.30840775
8,0,0.9113832,0.33743417,0.25417188,0.42959213,0.5188858,0.5379001,0.047725078,0.5150659,0.6127852,0.5990836
5,5,0.4368932,0.20543323,0.46084422,0.64476484,0.6587054,0.90481603,0.22555377,0.562812,0.21441893,0.1786217
0,0,0.9574607,0.5990738,0.16033494,0.19770725,0.41500428,0.22857985,0.0638572,0.22558813,0.9450015,0.6933597
0,8,0.93198544,0.6584323,0.14869423,0.19570272,0.40118918,0.20356782,0.06879612,0.23067312,0.95402646,0.78410417
4,5,0.3351812,0.26104507,0.4071086,0.5483066,0.6760244,0.74833804,0.41805312,0.4326585,0.17212372,0.3131767
6,4,0.41462177,0.35777166,0.23904812,0.44944453,0.65333444,0.4873244,0.3678082,0.5500756,0.16465674,0.62313336
3,4,0.4176067,0.11183346,0.48439667,0.6633981,0.82612485,0.8227105,0.3975354,0.60782015,0.10807769,0.10015759
9,9,0.44711152,0.63102,0.14183289,0.42174417,0.5376222,0.3746103,0.2464595,0.5211613,0.21995208,0.7884979
2,0,0.7847278,0.11524048,0.44375923,0.41997385,0.74418724,0.68861365,0.09479586,0.6740184,0.1454696,0.29650658
0,0,0.9675899,0.5129458,0.20509961,0.2187391,0.46263576,0.24703777,0.054555755,0.29712734,0.92579967,0.737556
5,0,0.78269494,0.41097778,0.25788647,0.28045306,0.624884,0.4091038,0.119449206,0.43661317,0.30292523,0.58068436
7,9,0.699489,0.5345016,0.1720266,0.34891605,0.53175396,0.42631835,0.09455936,0.72397834,0.336031,0.8364703
5,0,0.9344007,0.26159576,0.38063744,0.21775289,0.64236283,0.46482223,0.05016888,0.50985557,0.5856825,0.49312785
5,0,0.9225853,0.25068742,0.3277018,0.48806685,0.5010826,0.72357464,0.049000084,0.486601,0.64807963,0.36938074
1,9,0.71590704,0.6161698,0.11566905,0.28148162,0.41157112,0.23457402,0.14861806,0.5148096,0.43547523,0.90278345
7,4,0.36588776,0.26718143,0.31980017,0.4559839,0.8215113,0.6372532,0.4520639,0.6382828,0.10178561,0.43462119
3,7,0.43975717,0.41273034,0.17233315,0.4488474,0.5614429,0.47133207,0.18304855,0.8031106,0.11871532,0.7964107
1,9,0.48867184,0.6467646,0.11842037,0.40000954,0.50398105,0.30551898,0.15427849,0.6813547,0.26574382,0.8947352
6,5,0.5705281,0.5018739,0.25742346,0.47880533,0.4525749,0.6123207,0.2323084,0.3559687,0.37721482,0.56231165
7,4,0.5553688,0.367584,0.27173793,0.4752041,0.6247286,0.5950867,0.32222173,0.37180272,0.28302687,0.47214258
9,9,0.67165285,0.67205566,0.09551363,0.28670916,0.40914726,0.20977215,0.123120785,0.5809397,0.50104064,0.9310232
0,0,0.9702861,0.24140607,0.40877149,0.33918175,0.56515217,0.4379071,0.042788368,0.40178135,0.67018056,0.42337763
1,8,0.882512,0.74033207,0.14428736,0.20459114,0.42121863,0.21772215,0.07729557,0.30225343,0.88631696,0.8474939
2,9,0.527676,0.5081713,0.28648585,0.3774921,0.5743124,0.5052192,0.2568619,0.3861674,0.2889807,0.59084064
1,9,0.6362879,0.6494837,0.11910638,0.3178935,0.42390087,0.2782446,0.113129005,0.6596218,0.39953408,0.9127424
4,0,0.7318328,0.1706783,0.43225098,0.57317597,0.6612082,0.7200023,0.117897324,0.47007424,0.25810388,0.19278051
6,4,0.31724045,0.32667318,0.3055689,0.4966168,0.7054685,0.6638095,0.41621828,0.5951299,0.12459474,0.34462452
1,9,0.65747714,0.75457317,0.14277029,0.34167445,0.48468864,0.22669213,0.23876666,0.30517277,0.47318998,0.83738935
5,4,0.3184374,0.34401062,0.28919953,0.50955135,0.7346733,0.55500716,0.49086776,0.5154968,0.12099932,0.43988597
9,0,0.93623257,0.68194973,0.13464557,0.1973664,0.42451558,0.20609376,0.060600717,0.2935164,0.9269761,0.84570116
5,5,0.30650488,0.30848163,0.22543903,0.69803876,0.59858316,0.8009627,0.27724442,0.72022134,0.14248894,0.49383226
0,0,0.9593287,0.5691187,0.1838031,0.2016194,0.4654883,0.2515781,0.05525054,0.33982366,0.8913268,0.75166523
4,7,0.5681077,0.2065707,0.42253536,0.4097284,0.72245705,0.7413121,0.15472686,0.7904201,0.111843504,0.41967306
9,0,0.84894055,0.7290787,0.14605658,0.2869295,0.36772197,0.28809333,0.12165115,0.21572629,0.8471591,0.66985685
4,0,0.82893676,0.15256038,0.39898878,0.5797503,0.60027593,0.79739827,0.07543292,0.5482523,0.33973563,0.18993017
9,0,0.9169103,0.50118273,0.15079613,0.2588549,0.4892039,0.28256917,0.05353835,0.58722454,0.71551967,0.8447502
7,7,0.42576095,0.45038578,0.26536474,0.53324986,0.60101026,0.68204486,0.17708477,0.7023096,0.17752308,0.5543148
1,9,0.5853404,0.8060556,0.12414108,0.314736,0.41260895,0.21044368,0.20511225,0.39616334,0.49098256,0.8194125
6,9,0.7480213,0.3671783,0.17525873,0.37354603,0.56670564,0.39691493,0.09864748,0.7458528,0.26368386,0.76542974
8,0,0.9489468,0.46140426,0.2577874,0.35500422,0.44373858,0.44424188,0.09617021,0.22176193,0.8260164,0.4041901
0,9,0.8620989,0.7057822,0.13703057,0.23481742,0.38891587,0.26282796,0.08378798,0.437904,0.8222414,0.8715907
6,5,0.27348897,0.53070986,0.25387123,0.56215996,0.6120118,0.6762696,0.4802563,0.4766155,0.15239507,0.50368434
5,5,0.72875005,0.11066183,0.5102807,0.58859587,0.75262654,0.8205018,0.1213989,0.6685237,0.13737997,0.1598627
0,0,0.94039947,0.442903,0.27074856,0.34220558,0.48830202,0.4720312,0.053217158,0.4460696,0.68110645,0.4501058
8,8,0.8977397,0.70698214,0.13400038,0.19102408,0.38158473,0.18219256,0.07490929,0.22361116,0.94861615,0.83511853
1,4,0.5328451,0.5146286,0.21939826,0.42319694,0.68196315,0.41958597,0.3262806,0.4514758,0.19857989,0.5897139
7,5,0.5284432,0.36254287,0.2927195,0.5262545,0.6304849,0.7517951,0.1903704,0.65386456,0.20058812,0.39568472
5,4,0.40729225,0.46078765,0.28451198,0.51038104,0.68371135,0.55723614,0.47385147,0.40106142,0.16716307,0.4707338
6,9,0.5582841,0.41311857,0.16430926,0.45861512,0.5575101,0.40387335,0.13665469,0.688385,0.20673244,0.77086955
9,9,0.50359833,0.684176,0.11782278,0.41802257,0.48362648,0.26381323,0.1577096,0.54428124,0.31548265,0.84823215
3,5,0.19794899,0.2510294,0.36111072,0.69965565,0.6783136,0.83713263,0.5224256,0.49623114,0.15744881,0.189329
2,0,0.9236948,0.47688818,0.24300048,0.25534385,0.47681585,0.3213895,0.097098716,0.15911028,0.8929573,0.5742105
3,4,0.34431782,0.1643033,0.374412,0.685703,0.85492843,0.8078876,0.3239186,0.7410521,0.09708814,0.13926573
9,8,0.86006767,0.7284221,0.12613668,0.2312709,0.3848436,0.21926257,0.090957046,0.3249414,0.887204,0.85004413
8,4,0.1924815,0.24176045,0.38003415,0.6375851,0.7900202,0.76272583,0.71211904,0.40562794,0.12281197,0.19094071
6,4,0.2569545,0.32843435,0.2599597,0.5248678,0.78723294,0.5130015,0.654411,0.40188774,0.15468939,0.41437215
1,9,0.8208694,0.7183771,0.104629755,0.2056414,0.3829679,0.19080278,0.11495967,0.446521,0.7019652,0.9159509
0,0,0.8074783,0.17794,0.39223546,0.5944814,0.6291247,0.72005445,0.07987727,0.70439076,0.22050738,0.24383056
9,9,0.4537516,0.6169761,0.13439982,0.41437224,0.49778754,0.33617744,0.20049715,0.6515925,0.21117318,0.8638229
0,0,0.9496493,0.647067,0.16104907,0.21673384,0.38530537,0.2313767,0.055738237,0.21259868,0.9397948,0.6320096
9,0,0.92954963,0.20918018,0.4300837,0.39283028,0.55822253,0.58551556,0.064954944,0.5086735,0.4327836,0.33547464
8,0,0.936603,0.6054998,0.16498582,0.21394746,0.46564615,0.20635922,0.10543048,0.1351853,0.9322862,0.6512847
7,0,0.97064924,0.28927672,0.3655435,0.36580342,0.525615,0.43696156,0.055023897,0.25739148,0.79144615,0.35571223
7,0,0.8573398,0.49791276,0.20143872,0.35170147,0.5134229,0.38692728,0.068684675,0.5339661,0.58869714,0.7230842
5,9,0.8100486,0.62921387,0.13250741,0.23221214,0.44027728,0.26655206,0.07948531,0.4881475,0.7718761,0.88767725
2,0,0.92046326,0.11959858,0.4978478,0.44297898,0.6240458,0.7071041,0.06336007,0.5039248,0.29368895,0.25315166
3,4,0.4131597,0.16172968,0.4038246,0.6699907,0.86874276,0.797559,0.32360592,0.7213041,0.09683024,0.19498134
5,5,0.2097997,0.19839504,0.38950172,0.66644263,0.8127911,0.82428753,0.6053636,0.5595253,0.11418946,0.14905451
5,4,0.41736054,0.17994446,0.39105824,0.5058684,0.8784745,0.6488713,0.35420606,0.6867043,0.083990164,0.24472114
7,9,0.47212094,0.61315113,0.12221325,0.41953722,0.45606366,0.30191487,0.15909171,0.68883115,0.26289335,0.8885345
8,8,0.8917401,0.73175246,0.11772194,0.1630968,0.3745589,0.161907,0.08479895,0.26528412,0.9346778,0.87497467
7,9,0.69276106,0.56651115,0.13471216,0.29801345,0.4624469,0.2795244,0.10492622,0.6501209,0.3962858,0.8893816
6,4,0.31574577,0.27132753,0.33799204,0.61278415,0.8253896,0.6766023,0.52364177,0.57506216,0.105590165,0.2531888
9,0,0.8515361,0.7053453,0.1585841,0.19883838,0.49236143,0.20114833,0.17800854,0.2233117,0.7384219,0.8186027
1,9,0.77993935,0.771709,0.12928799,0.22567052,0.36735818,0.2042341,0.10983636,0.42965093,0.718968,0.8872226
9,0,0.9553094,0.53888583,0.17955108,0.211953,0.498189,0.23780017,0.07118665,0.24862072,0.8904458,0.7490451
8,0,0.9529235,0.5887987,0.17760088,0.22929372,0.45461115,0.23967656,0.053427212,0.27643922,0.92656696,0.76354563
6,4,0.32487142,0.34746167,0.31135744,0.40381768,0.77535444,0.48277003,0.74982476,0.36285913,0.13619527,0.47564757
5,0,0.73196244,0.53198934,0.25048807,0.3471238,0.5428326,0.38268465,0.17319202,0.35936186,0.38580716,0.5507626
6,4,0.2851024,0.2828812,0.30356476,0.6441804,0.8540145,0.7058188,0.58994424,0.5613239,0.10726874,0.24006139
7,9,0.5254315,0.40870175,0.19063327,0.5095723,0.57975906,0.49293244,0.23994479,0.60899734,0.19538018,0.64697284
5,9,0.4749733,0.74601924,0.13343105,0.33805376,0.401133,0.35463813,0.19874293,0.4629016,0.45744634,0.84366053
6,4,0.21223956,0.34469506,0.26745465,0.5575701,0.7778396,0.60150206,0.60889167,0.49988964,0.1000903,0.38126203
7,5,0.3328831,0.30521357,0.31601354,0.6922308,0.7011178,0.8438987,0.3748698,0.54733104,0.16696867,0.20489377
2,0,0.82052684,0.35731748,0.35498536,0.26926285,0.65342456,0.4514338,0.12144876,0.28365272,0.49057335,0.43579888
5,0,0.8841058,0.15452775,0.4578928,0.3943343,0.65823865,0.639702,0.06471217,0.60578996,0.2403692,0.35277212
9,8,0.8935439,0.67046386,0.1535602,0.20341136,0.33242184,0.24147134,0.06781963,0.24143508,0.9376062,0.78926265
6,4,0.3626423,0.35345182,0.23577403,0.45562652,0.6989086,0.55956334,0.42867473,0.6716518,0.10774656,0.5915041
6,4,0.27778906,0.23318268,0.3378128,0.6724529,0.82708853,0.797546,0.43396422,0.67709583,0.102258034,0.16139849
7,4,0.62110937,0.33536056,0.31432888,0.37549862,0.7012019,0.45904744,0.21797076,0.60716945,0.1957918,0.6341111
0,0,0.9593987,0.5689004,0.1472275,0.21632385,0.4237236,0.21851365,0.05337356,0.32989386,0.9087529,0.7479011
1,4,0.30808535,0.37794355,0.27381015,0.4382397,0.76222426,0.47129562,0.5884999,0.47272685,0.12063982,0.53123456
0,9,0.87347543,0.63143414,0.11891742,0.21931405,0.4396052,0.18507272,0.07266314,0.47988003,0.7324907,0.8942831
1,9,0.7801921,0.70354146,0.104127705,0.23296286,0.39987195,0.26099905,0.10495086,0.44627026,0.6864574,0.9082649
3,4,0.21400161,0.32748726,0.32585052,0.51992244,0.81512135,0.60662395,0.7338504,0.4435174,0.12024138,0.28155857
2,9,0.69778395,0.69109803,0.14243846,0.33551556,0.46936113,0.29198343,0.24196234,0.22626513,0.5776222,0.7827281
5,0,0.92272294,0.6288788,0.16891815,0.21194741,0.4529376,0.2234455,0.055298273,0.26910257,0.9019569,0.8014609
6,4,0.65165734,0.3273633,0.29397315,0.34474945,0.6991461,0.48438582,0.19662827,0.51484495,0.17509365,0.6029667
1,0,0.9083993,0.6571308,0.14743502,0.24208239,0.46334976,0.23908742,0.07563229,0.41066405,0.79055506,0.8508944
2,4,0.25444728,0.22378336,0.3939669,0.492182,0.8369141,0.6469976,0.675459,0.43751472,0.09107622,0.25057012
5,4,0.20831119,0.2832615,0.30736622,0.64540285,0.7691698,0.6684394,0.6624601,0.46629927,0.13151312,0.27922124
1,9,0.7338986,0.7784069,0.104328446,0.25645772,0.392813,0.18937276,0.17031714,0.248591,0.6859078,0.8697816
9,4,0.24708265,0.45386276,0.21297783,0.4724253,0.7275113,0.4926032,0.5873268,0.5214194,0.106839225,0.62673545
9,9,0.8785247,0.6907999,0.107872486,0.22202155,0.41324586,0.1881231,0.09588602,0.3708734,0.8533412,0.9036198
8,9,0.87751067,0.69871706,0.10084424,0.1950051,0.3919886,0.19033468,0.089164436,0.39305001,0.8520058,0.9065262
6,4,0.20041768,0.40521336,0.19998814,0.5350529,0.73883545,0.58843803,0.699847,0.39982727,0.15564576,0.3652304
8,8,0.93650293,0.6769465,0.14727122,0.17847952,0.41989154,0.16922657,0.07242617,0.24322054,0.94504535,0.79264784
6,1,0.40563735,0.6776248,0.17362846,0.5327345,0.5033639,0.567137,0.32224482,0.2839715,0.4011855,0.6005998
8,9,0.89056355,0.6963426,0.10415643,0.19191541,0.37860602,0.17997682,0.08704815,0.34842858,0.8687325,0.90554184
9,9,0.5636432,0.55766666,0.12972483,0.3213214,0.437253,0.29213536,0.116084374,0.69412595,0.31876746,0.90010047
0,0,0.9319895,0.6895338,0.15126897,0.19479458,0.39009225,0.22315346,0.060585395,0.25114912,0.9300475,0.76224065
4,4,0.5549667,0.3576036,0.2984893,0.33983353,0.7191911,0.39804533,0.46712145,0.3908387,0.17384626,0.56401014
0,9,0.65287745,0.5376319,0.19849308,0.31741005,0.59010744,0.28753623,0.48257005,0.17128734,0.4378005,0.66041803
3,4,0.22551431,0.23563598,0.3784216,0.70327145,0.82856756,0.80647177,0.49551025,0.619144,0.102477156,0.17568198
3,5,0.67379934,0.11914451,0.5378478,0.5289041,0.79446083,0.82593733,0.13492844,0.6026977,0.14731783,0.15751758
6,4,0.4285579,0.188536,0.3795305,0.4810848,0.8268762,0.6923906,0.44108975,0.5854472,0.106802486,0.26959452
4,4,0.31985727,0.20575209,0.43239677,0.43180853,0.862219,0.6603016,0.55486995,0.5748334,0.084205635,0.3610546
9,0,0.80429804,0.5746614,0.19143434,0.3002804,0.47827116,0.4015567,0.07497171,0.6131923,0.4421743,0.7991449
9,9,0.763697,0.73253375,0.10459532,0.22205545,0.39178786,0.17816995,0.113360055,0.40938172,0.7344634,0.92742693
7,9,0.4811838,0.69496447,0.14133099,0.35496163,0.49794132,0.25229746,0.23119405,0.5038111,0.30836293,0.82543355
2,0,0.92055184,0.17932741,0.38309753,0.46908587,0.5607014,0.64878035,0.058054008,0.49614528,0.47698683,0.35425073
3,5,0.6662261,0.12097136,0.51525587,0.57262266,0.7656242,0.7946009,0.16824326,0.6368335,0.12989615,0.1648172
5,5,0.5241771,0.16369738,0.3782562,0.7094847,0.6115195,0.90551466,0.1323704,0.5551343,0.26509878,0.16982876
6,4,0.35510987,0.16202837,0.37736914,0.528645,0.8802911,0.67691964,0.44945893,0.6770625,0.07685157,0.27556938
4,4,0.31957147,0.17133003,0.4094331,0.730852,0.8647227,0.82367045,0.4273834,0.6415459,0.101702385,0.1064448
6,4,0.21577962,0.30439365,0.3772919,0.5433968,0.789071,0.6559253,0.59548163,0.5044825,0.1098073,0.36069164
0,0,0.9337385,0.6351445,0.1333754,0.17620702,0.43309596,0.19097532,0.06666416,0.34851888,0.910255,0.8550171
3,4,0.23264806,0.21186724,0.3199564,0.70921874,0.8106666,0.80116785,0.5652928,0.64433086,0.09487002,0.192384
7,0,0.9135783,0.24787088,0.3946649,0.43774942,0.48270503,0.6900843,0.05374578,0.3796531,0.6158051,0.2683266
5,4,0.30977142,0.18091662,0.32303742,0.6844233,0.8263625,0.7676895,0.4183162,0.67584455,0.09610699,0.2131911
0,0,0.97309655,0.41314876,0.2525932,0.26808038,0.44986272,0.3123325,0.046648145,0.19545925,0.9130349,0.41935223
2,9,0.52699184,0.49489787,0.28829724,0.36077112,0.59680444,0.42093137,0.33731237,0.29643664,0.24301468,0.65156955
9,0,0.8915711,0.6216392,0.13411854,0.19266711,0.40346113,0.21469462,0.06225011,0.33830217,0.87609667,0.82992345
2,4,0.42872375,0.13179125,0.42070922,0.56352764,0.82609826,0.74862266,0.20682926,0.7049748,0.0815084,0.20452075
7,4,0.49435383,0.1485512,0.38417292,0.51430464,0.8311293,0.726975,0.26915205,0.72118545,0.083911955,0.24871905
2,0,0.82473683,0.2050542,0.3695074,0.3938443,0.68195206,0.56500864,0.06951243,0.63259405,0.1884706,0.41609788
9,9,0.6492504,0.68577844,0.12835777,0.33795768,0.35767356,0.27717155,0.14916432,0.37074366,0.57401776,0.88680327
2,9,0.6713704,0.4191954,0.15315545,0.3245846,0.56283617,0.37736744,0.09691309,0.7921885,0.28467146,0.8420527
4,4,0.24389726,0.24612553,0.34817848,0.538942,0.77799934,0.66817564,0.6661725,0.40947902,0.11835664,0.27244392
0,0,0.96728766,0.48812154,0.23579518,0.16332997,0.5125285,0.22169526,0.05113624,0.26115122,0.85945433,0.6345555
6,5,0.43886355,0.19735995,0.42397,0.6030509,0.7761387,0.7781312,0.33396623,0.5129405,0.15920585,0.1785563
6,4,0.3276969,0.37296015,0.26200688,0.43821347,0.7143584,0.48795897,0.649729,0.38630635,0.14305432,0.5338553
3,8,0.8383417,0.7264757,0.14106576,0.2490189,0.425687,0.20265694,0.106830604,0.27441642,0.8543286,0.84015226
4,4,0.38103917,0.22644992,0.39293775,0.5105502,0.8141362,0.59863317,0.5235224,0.47224894,0.13557367,0.3078289
5,5,0.53879845,0.1432792,0.48041275,0.6715213,0.76269746,0.8909255,0.19273737,0.7266554,0.1295879,0.13957757
5,5,0.41512975,0.1847958,0.3847798,0.71875435,0.7096799,0.9114151,0.25380987,0.56535,0.19859046,0.12305679
9,0,0.87086624,0.48925614,0.1983879,0.19698548,0.5095905,0.35093325,0.06543814,0.52118784,0.5791299,0.7478682
1,9,0.8214509,0.77527237,0.10798897,0.21774681,0.34690446,0.18008086,0.10200785,0.3197737,0.8725282,0.9081762
1,9,0.7525427,0.74436784,0.12820636,0.32315522,0.35018262,0.24076912,0.11413007,0.3770001,0.6680215,0.8329362
4,4,0.41070563,0.22379631,0.4077373,0.52198404,0.8270558,0.7378075,0.27129027,0.6654311,0.097243875,0.3201132
4,9,0.47885397,0.720618,0.1340935,0.32701695,0.46882787,0.33533412,0.20160748,0.48873794,0.33622813,0.8910174
3,9,0.3106016,0.5899236,0.15977408,0.51759994,0.5859044,0.42106932,0.35550082,0.60575336,0.1664223,0.77718294
5,7,0.46526587,0.45997438,0.19788708,0.44185275,0.61152256,0.5744412,0.18089657,0.75787723,0.17368375,0.7073291
4,4,0.39022103,0.23075582,0.30208042,0.5951135,0.8498588,0.7015542,0.35016367,0.7077974,0.09244403,0.28836262
8,0,0.9379276,0.6957682,0.13981846,0.16238353,0.4603744,0.18009667,0.07464767,0.25374353,0.9027608,0.8187156
0,0,0.9739596,0.39826122,0.27055734,0.2295557,0.46806893,0.2868855,0.041586846,0.2189362,0.90450233,0.48105174
0,0,0.88549894,0.5004408,0.22120316,0.2903718,0.4785692,0.35107204,0.07313383,0.34406865,0.6753467,0.6394987
3,7,0.31473818,0.4280923,0.211727,0.5838916,0.6150066,0.65458786,0.27067915,0.7171672,0.11887443,0.57902735
9,0,0.923331,0.6679221,0.14283594,0.22172311,0.48345748,0.24132648,0.06876124,0.38261265,0.8640141,0.81607795
4,4,0.29277462,0.19725724,0.3999974,0.5714079,0.8706607,0.68937737,0.53930604,0.6318468,0.0894174,0.22138101
7,7,0.36824468,0.2415895,0.25949866,0.6182757,0.7353466,0.6921495,0.24503948,0.83920044,0.080414265,0.42801625
4,4,0.46333766,0.3134862,0.2885959,0.5838643,0.73756367,0.68710834,0.3936112,0.58050555,0.15814067,0.28643107
2,0,0.972211,0.45681307,0.2512838,0.25114506,0.46148264,0.3592173,0.04170813,0.26556638,0.9020098,0.5365942
8,9,0.72237504,0.7115688,0.15260756,0.23517036,0.41187584,0.178806,0.15122718,0.31711018,0.63295,0.8893305
3,0,0.95585835,0.46926,0.25590062,0.2889736,0.4774717,0.35924602,0.04981955,0.35483843,0.8412432,0.5885884
