label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.5598152,0.9980818,0.099519104,0.090208545,0.075925335,0.08531194,0.21542166,0.103880346,0.52187634,0.99626607
4,0,0.9840514,0.29501665,0.7376752,0.120085195,0.9121648,0.11264171,0.040051155,0.6961086,0.58165395,0.4003365
8,8,0.90505344,0.47376806,0.42905363,0.2726445,0.22549163,0.1322499,0.3287753,0.09774128,0.99229854,0.60996145
7,7,0.189752,0.16112576,0.49647862,0.509295,0.86675173,0.7427882,0.15074702,0.99817836,0.047349542,0.18922408
7,7,0.12232103,0.047412086,0.5903074,0.56686616,0.9704916,0.8236316,0.25698557,0.9985071,0.018350078,0.09477658
0,9,0.9507441,0.96022034,0.13629995,0.053393085,0.3625539,0.040472273,0.044188447,0.30487177,0.8838757,0.9755309
4,4,0.45386982,0.012865982,0.7815875,0.72449017,0.98116875,0.9029132,0.3282278,0.94678456,0.020143718,0.072054386
3,5,0.047620505,0.027620332,0.74319166,0.7999524,0.9191879,0.96159726,0.8672798,0.9448087,0.020808946,0.13739568
4,4,0.9585621,0.04464254,0.9433806,0.48003963,0.97481835,0.36227843,0.24544147,0.21853884,0.4097704,0.037919417
6,6,0.08995511,0.07542253,0.96425146,0.70102,0.82225084,0.5264189,0.99177027,0.18314473,0.21694827,0.08026068
7,4,0.086099476,0.023720846,0.83918136,0.8670482,0.9882153,0.93461573,0.46134046,0.91226137,0.021054722,0.027196668
7,7,0.1260475,0.068245165,0.54499495,0.5949473,0.94020915,0.9057628,0.11623892,0.9989512,0.021391008,0.11568728
5,7,0.23060207,0.020684838,0.90785986,0.7908277,0.88832515,0.76158553,0.33272544,0.94535017,0.10295433,0.12573022
4,7,0.11581456,0.037473947,0.51663154,0.70340246,0.9824708,0.85930663,0.30862576,0.99372673,0.015186089,0.13358782
4,6,0.069466,0.036662664,0.9630215,0.7980701,0.9367442,0.81188494,0.9803392,0.3991446,0.06188162,0.04948491
4,4,0.62247515,0.12126701,0.8164384,0.5771238,0.974326,0.3716485,0.38885373,0.32605135,0.39266503,0.10045675
3,7,0.4046005,0.22141854,0.31243387,0.36976522,0.8222072,0.64108366,0.07038181,0.9965383,0.08424238,0.62255156
6,6,0.09590128,0.2627777,0.84295845,0.6366192,0.7432647,0.42735973,0.9988186,0.08197724,0.113440156,0.2659426
6,6,0.053166624,0.45413268,0.5695493,0.8421104,0.37880987,0.65002215,0.998531,0.10611086,0.0778963,0.54900444
1,1,0.2883899,0.9993693,0.24013348,0.16465564,0.14592901,0.098886155,0.52831155,0.06436502,0.4218424,0.9086044
9,9,0.92160445,0.74829817,0.10310646,0.24524605,0.17737088,0.12293067,0.07869376,0.4286017,0.795922,0.9937814
9,9,0.6922752,0.9814994,0.122205585,0.107193366,0.10365267,0.11523387,0.169125,0.18193357,0.532169,0.9984798
7,4,0.0830497,0.068763345,0.87198997,0.55972666,0.97605956,0.77126396,0.8864119,0.91111493,0.029245634,0.07229679
9,9,0.8029995,0.7907751,0.16780564,0.19899972,0.11202628,0.23828624,0.063678615,0.54132456,0.7123969,0.99607986
4,4,0.3715735,0.14882351,0.6868529,0.3503252,0.99319226,0.35674596,0.7727786,0.52318096,0.06021267,0.14461322
3,2,0.32860723,0.10347847,0.97285074,0.7775549,0.5234627,0.8737507,0.8277596,0.45462137,0.056153405,0.10926371
2,2,0.10286036,0.047836438,0.923023,0.790563,0.583771,0.8421943,0.8945129,0.8129202,0.0566197,0.34502155
9,7,0.87814635,0.18308765,0.22232567,0.3898971,0.5727493,0.39097175,0.04863526,0.9790227,0.3392763,0.90122783
8,1,0.60925233,0.9597652,0.3878039,0.14522846,0.31399778,0.08232731,0.42685947,0.12684803,0.9265439,0.7155325
5,5,0.13413456,0.06374029,0.656121,0.92567533,0.3136989,0.9977981,0.28102428,0.73826224,0.22354302,0.13261104
0,0,0.99887437,0.26110667,0.72946477,0.20397738,0.5295747,0.061288994,0.07529065,0.07369547,0.9320343,0.3530748
6,6,0.071128145,0.35074094,0.7591657,0.7185253,0.67514557,0.47537684,0.99907,0.07828506,0.08125244,0.35009307
9,9,0.8141908,0.9891768,0.20974125,0.072960205,0.16138265,0.0794706,0.11596203,0.2971336,0.46911335,0.99112767
0,0,0.996498,0.05626232,0.8379791,0.46448055,0.6794705,0.24070379,0.18131313,0.24307945,0.3389969,0.24719803
9,9,0.5787372,0.9330906,0.2885841,0.082873054,0.32740203,0.2739805,0.25755525,0.60856676,0.18420644,0.98569125
7,7,0.19088724,0.07241507,0.73208183,0.6681153,0.6634482,0.9159494,0.13610262,0.9948797,0.05886985,0.22088669
8,8,0.7302854,0.9882591,0.1056894,0.11060032,0.12970854,0.06432479,0.1405076,0.05901624,0.9935343,0.90628517
5,0,0.9612015,0.6178706,0.70268375,0.28966105,0.7376616,0.10945157,0.5132161,0.12816693,0.3830297,0.32821915
4,7,0.16606055,0.060929984,0.7749068,0.4828047,0.9533851,0.7316588,0.16208012,0.9962297,0.04794641,0.13710131
4,6,0.23817264,0.09130366,0.5301072,0.8690529,0.76999635,0.735408,0.9923908,0.25715837,0.06285338,0.23546526
9,9,0.63008136,0.5933941,0.35877606,0.24491204,0.11844074,0.36309636,0.21448487,0.62227017,0.5574554,0.99047065
4,8,0.89354753,0.9482384,0.26109636,0.09094984,0.2916407,0.033229925,0.10323521,0.094413556,0.9793504,0.89748555
2,6,0.04636683,0.08352527,0.8244086,0.8926497,0.6180697,0.8601732,0.9972179,0.2652685,0.0570753,0.18144502
6,6,0.1185854,0.0928405,0.80157304,0.7489423,0.95544237,0.65134174,0.9887425,0.2112664,0.033652592,0.17061011
6,6,0.07518754,0.22900562,0.71117055,0.75292504,0.36009967,0.740344,0.99145144,0.20774767,0.20780487,0.6035043
9,9,0.5518348,0.8079044,0.34384716,0.27978438,0.14967498,0.36372772,0.29556018,0.57220566,0.15552942,0.9933702
9,9,0.56601864,0.95548546,0.12219174,0.2363362,0.07725911,0.17903022,0.3203155,0.16104223,0.5365808,0.9985606
7,7,0.18484117,0.08377885,0.44979304,0.4869403,0.9564833,0.75942874,0.1389458,0.99895775,0.025468994,0.1566432
9,9,0.5861748,0.9518346,0.09715211,0.19803685,0.08194344,0.16900872,0.34533462,0.1699665,0.5145746,0.9988476
9,9,0.79610676,0.87339246,0.11889026,0.14623356,0.14012319,0.15061694,0.12925711,0.33376637,0.6477025,0.9983719
0,2,0.8856094,0.027491106,0.8991274,0.6247489,0.6801318,0.45895877,0.46403143,0.44082823,0.44268718,0.13093069
5,5,0.18883121,0.058895092,0.9460368,0.7642462,0.7250591,0.9692563,0.4603934,0.9075839,0.026083602,0.07964051
1,1,0.4529301,0.9994809,0.1480573,0.10753273,0.1511074,0.0732541,0.31622425,0.075289845,0.5134492,0.9484303
1,1,0.5169586,0.9991611,0.15646775,0.11548448,0.13134722,0.068397924,0.2737188,0.100296825,0.7181045,0.90506583
8,0,0.9879809,0.55520517,0.279968,0.11110293,0.4436526,0.08922251,0.01694314,0.73876727,0.9080998,0.8467702
6,6,0.09830879,0.3103248,0.8616546,0.5426654,0.79311174,0.43245357,0.99786013,0.17097227,0.05335181,0.25301552
9,9,0.6081282,0.63614154,0.17165485,0.31055805,0.13939007,0.26721215,0.19030792,0.39318216,0.672265,0.9966697
9,9,0.61694026,0.61416465,0.21371835,0.34068188,0.15770984,0.2651568,0.16338615,0.4589845,0.5632471,0.9960756
5,5,0.23732135,0.08501861,0.46577087,0.80167687,0.29877803,0.96027136,0.49825752,0.552497,0.90981686,0.26180765
6,6,0.06921851,0.22947884,0.71615976,0.7404753,0.6030311,0.69050914,0.99706835,0.3533014,0.03439423,0.46014675
5,5,0.09046226,0.07262693,0.57397956,0.9084824,0.27053234,0.9902948,0.5429801,0.77690923,0.10972463,0.621439
5,3,0.08561358,0.6837729,0.31107214,0.9272417,0.08855155,0.9217687,0.9014347,0.2082515,0.12538756,0.80154955
9,9,0.6519908,0.7173159,0.15517697,0.23464091,0.13667566,0.25678158,0.2986393,0.2972326,0.5671928,0.997789
7,7,0.093475856,0.029276427,0.5248813,0.71280444,0.9349021,0.8686723,0.480329,0.9945404,0.035349354,0.16372931
9,9,0.6560238,0.63970417,0.11824686,0.4176957,0.14399034,0.2327575,0.22342953,0.41259047,0.6123538,0.9963831
4,4,0.16601463,0.11916557,0.5594735,0.45771876,0.99406296,0.6075344,0.44287992,0.97988933,0.01849164,0.08886354
5,5,0.081107475,0.04495123,0.74167824,0.9460311,0.30353054,0.99235195,0.7638032,0.5603443,0.22731788,0.19091631
4,4,0.3595876,0.062419243,0.5573932,0.39671168,0.99104804,0.5807056,0.22011128,0.98570037,0.040084098,0.13724624
3,9,0.47113937,0.1072432,0.35469043,0.6178855,0.5236274,0.5597229,0.23864754,0.9040783,0.19807589,0.9514483
3,3,0.1890433,0.030681245,0.4037147,0.9347205,0.733058,0.86301345,0.4309775,0.8773585,0.22813989,0.28821877
9,9,0.7261138,0.80077773,0.11078279,0.2383192,0.09923215,0.22190401,0.10688912,0.38368627,0.7551704,0.99787545
8,8,0.81752574,0.7707644,0.19600694,0.2334,0.18198708,0.110678226,0.22026016,0.07302901,0.9990043,0.61299413
8,1,0.96136546,0.9781294,0.18515442,0.0652099,0.18897118,0.02340162,0.092924766,0.08463611,0.9758908,0.9379697
3,5,0.2868249,0.0118477205,0.69323754,0.95775133,0.6049749,0.9743411,0.82183737,0.5370379,0.28574717,0.04575237
4,7,0.23539896,0.06611376,0.43979457,0.4530433,0.9743745,0.7734214,0.16327704,0.9982286,0.025973175,0.1642432
8,8,0.7466824,0.58294404,0.22376662,0.3571932,0.16753726,0.20908226,0.28507218,0.08819277,0.99886036,0.5342221
4,4,0.11316027,0.025923254,0.8059232,0.7788147,0.98665047,0.85971713,0.8162405,0.86279404,0.024890173,0.08365006
0,0,0.9450417,0.066713974,0.91647494,0.33590853,0.6580668,0.22655801,0.4555589,0.11881077,0.92117333,0.11504898
4,2,0.74472004,0.090491116,0.97013724,0.24608888,0.966656,0.248486,0.8726024,0.34995362,0.13827848,0.056919295
0,0,0.99341786,0.40361577,0.4402671,0.22484966,0.6533079,0.09284381,0.114753805,0.33251116,0.58587694,0.6005377
7,7,0.10951683,0.0422903,0.60907024,0.7788538,0.87801224,0.96393317,0.14282481,0.9970772,0.024256255,0.13534085
2,0,0.9286293,0.18801641,0.40769777,0.29129732,0.7403946,0.2016446,0.3471626,0.2930746,0.59932107,0.82362175
8,9,0.76640934,0.1917971,0.28782994,0.3741261,0.47929338,0.23843178,0.11538841,0.66817236,0.89327073,0.9132255
0,9,0.9756364,0.902841,0.18327135,0.07172916,0.2026871,0.07570055,0.034387004,0.43409437,0.81661546,0.9901726
2,2,0.6675406,0.018945172,0.99158394,0.7390336,0.8124354,0.52710736,0.6464493,0.35880315,0.31289244,0.030899666
0,0,0.99820113,0.21586789,0.68892777,0.31466585,0.48139256,0.089505315,0.1460604,0.071669094,0.84299487,0.38860154
7,7,0.2609944,0.0788124,0.52594805,0.5948945,0.79572904,0.79749495,0.07595829,0.9985481,0.063853346,0.30031273
4,4,0.23451997,0.027529543,0.88092476,0.7254098,0.99102366,0.7754427,0.83880466,0.47558564,0.04401625,0.046854284
0,9,0.75504166,0.3642482,0.29435104,0.7129197,0.26561671,0.5009328,0.31837568,0.61517334,0.16943136,0.95121485
6,6,0.08298832,0.87866414,0.5536183,0.5430283,0.33649907,0.31601575,0.9969404,0.06176989,0.12291316,0.77972525
3,2,0.36191365,0.037337143,0.93755424,0.78011686,0.84417987,0.697926,0.870414,0.3216454,0.18697903,0.09899285
3,4,0.14952023,0.016369354,0.8828276,0.8874044,0.92280376,0.89612883,0.86389047,0.8315268,0.0351233,0.047218695
1,6,0.12854594,0.43443203,0.8744588,0.31241226,0.54559666,0.79028285,0.9029264,0.45998415,0.13756369,0.56321496
7,5,0.10846459,0.08151675,0.8529945,0.75796753,0.3259283,0.9481104,0.9394768,0.61984444,0.20319425,0.21490574
4,2,0.27305984,0.03543543,0.9854892,0.59933627,0.93603885,0.6219334,0.8645159,0.5997134,0.073355466,0.058913834
6,6,0.18234564,0.07115805,0.6970803,0.66901726,0.90236557,0.64366794,0.9918035,0.49107707,0.02206817,0.32555202
5,4,0.6277131,0.08370825,0.53384346,0.61863416,0.84852827,0.52054,0.66050214,0.8123218,0.080081575,0.43511462
0,0,0.97965735,0.47906685,0.32406977,0.2268193,0.2948065,0.07770924,0.36672702,0.0854881,0.9507317,0.7747838
4,6,0.114022225,0.1241946,0.72087485,0.6245625,0.8328029,0.60135376,0.99510115,0.22355527,0.0705112,0.4794636
9,9,0.6574302,0.98483247,0.14859742,0.06311217,0.23436306,0.07711283,0.45349425,0.1352977,0.5353164,0.99354905
5,6,0.07322518,0.035548795,0.5625302,0.7244377,0.94660467,0.91442037,0.9579225,0.92021376,0.0131000355,0.1883824
6,6,0.08168351,0.20139098,0.60896146,0.862838,0.55011994,0.600189,0.99759275,0.24499851,0.05320006,0.49853706
6,6,0.19624706,0.20626017,0.79538774,0.52637756,0.8308693,0.4869654,0.99184495,0.40703702,0.026013182,0.39688495
3,5,0.34079933,0.039512124,0.6762351,0.95841676,0.7414771,0.99145836,0.16186194,0.7361313,0.089140385,0.040626965
0,8,0.858821,0.39656156,0.25159848,0.44365296,0.2711046,0.12648232,0.136738,0.4149151,0.9544305,0.8974982
5,3,0.3063313,0.037391916,0.6867966,0.97420645,0.9175008,0.95165503,0.24325664,0.57807314,0.10950627,0.032367777
2,4,0.26474568,0.043881144,0.81224483,0.91376674,0.98701805,0.85564023,0.34651327,0.6171078,0.03445955,0.043734387
6,6,0.080341406,0.114326246,0.83886147,0.6279983,0.87213176,0.5921656,0.9960078,0.31655186,0.04335605,0.3623349
3,3,0.3169531,0.014623218,0.6506509,0.95464385,0.9108491,0.9077798,0.38630775,0.8074794,0.06379876,0.06395397
3,4,0.13095498,0.03638236,0.72908306,0.83484966,0.93931943,0.7364974,0.7709868,0.77009636,0.1998782,0.11513648
8,9,0.71567506,0.22244133,0.4229344,0.21174747,0.5967431,0.43312794,0.1508213,0.87053406,0.3848144,0.92514837
0,0,0.9921733,0.04687893,0.9699137,0.3856916,0.6714473,0.25965324,0.17406327,0.14071469,0.6997182,0.0952173
8,1,0.6386495,0.9905391,0.1462191,0.1338903,0.082917824,0.10028893,0.15645352,0.11192584,0.9841728,0.88059676
5,5,0.13051079,0.019893833,0.48052138,0.9493363,0.94168097,0.97659475,0.6429001,0.8842408,0.02914882,0.062565655
4,4,0.13624571,0.093226925,0.7681987,0.53828067,0.99274504,0.55319005,0.9480901,0.44871262,0.037570395,0.106316745
2,4,0.5862911,0.014784415,0.9732506,0.7929643,0.9770082,0.7612527,0.68568486,0.40737528,0.055532265,0.019970434
9,9,0.4438045,0.9439446,0.2163217,0.28538504,0.061224766,0.30419615,0.4776764,0.15048507,0.34413028,0.99782133
5,5,0.05508469,0.03633183,0.5820389,0.9816275,0.71088535,0.9906098,0.8734501,0.5303992,0.066139184,0.061748356
0,0,0.9973226,0.50328964,0.71639043,0.27024236,0.34527025,0.0654189,0.10869945,0.050245814,0.9308432,0.41529375
5,5,0.09827365,0.03167725,0.73146915,0.94642377,0.56726813,0.9949822,0.26553655,0.929851,0.06624604,0.08393661
4,4,0.10159179,0.025203772,0.83152235,0.6224881,0.9804937,0.88750243,0.8399117,0.9094749,0.020611044,0.09445769
8,8,0.8926353,0.9631445,0.11113466,0.13295586,0.10943954,0.074884064,0.116694406,0.08826709,0.9867171,0.9475945
2,2,0.6948318,0.25886795,0.96697336,0.46359092,0.45334157,0.6778601,0.21078852,0.82409936,0.06471749,0.17182334
7,9,0.5631696,0.99022794,0.12796462,0.111032315,0.070620336,0.092311464,0.25066885,0.13881058,0.7343545,0.99621636
6,6,0.09314496,0.15049754,0.68766624,0.83140075,0.2847051,0.77391136,0.99522805,0.18456417,0.21694559,0.49597344
5,5,0.0932382,0.045877285,0.8758862,0.82040465,0.68769026,0.9371109,0.66359615,0.9135698,0.03310054,0.31466675
7,7,0.2559068,0.0760784,0.42261595,0.48191324,0.9767403,0.6990999,0.14097497,0.99794143,0.025518667,0.1580632
8,8,0.7722471,0.85674167,0.21960144,0.18421808,0.17359342,0.10489742,0.23574948,0.054758437,0.9987232,0.63984793
2,6,0.119240455,0.040602773,0.9407011,0.6381598,0.88672626,0.85129964,0.98486274,0.36670095,0.067108855,0.1014769
0,0,0.99915266,0.2934923,0.68487257,0.18552089,0.5637517,0.07528214,0.039907206,0.15939373,0.853387,0.44231993
1,1,0.45256045,0.99938726,0.18249257,0.14849809,0.13860317,0.091007024,0.25579908,0.088776186,0.6258978,0.89296585
8,8,0.8244629,0.6854049,0.23494495,0.2548993,0.1939464,0.12926087,0.18137921,0.07969227,0.9990945,0.5572858
2,6,0.28086868,0.024467038,0.8876126,0.8219702,0.909984,0.6550515,0.93767655,0.27015015,0.23825902,0.056541875
4,7,0.16756552,0.19041783,0.61150134,0.45858273,0.96714014,0.6396757,0.2698039,0.9924488,0.024161292,0.18959272
8,8,0.8146394,0.4351707,0.27138543,0.30474967,0.17715386,0.19960906,0.28383532,0.091555715,0.998596,0.6061316
4,4,0.7501317,0.032814126,0.8630932,0.43915632,0.9780732,0.37067166,0.86591214,0.39609912,0.10186676,0.09729178
3,4,0.17356956,0.0136673795,0.7316421,0.88805306,0.9668668,0.95231754,0.7611881,0.8003596,0.038339183,0.07718587
0,0,0.9980421,0.28588927,0.5886641,0.20321827,0.5828704,0.06289006,0.057568643,0.14384805,0.9151992,0.50789636
4,4,0.12914605,0.034235477,0.61827165,0.8312111,0.99336594,0.8865928,0.32881886,0.9462995,0.026821496,0.034561604
0,0,0.996114,0.21669237,0.65639174,0.23357886,0.5954707,0.15562204,0.029540328,0.4495805,0.79256,0.4151989
1,1,0.5329495,0.9994715,0.11128353,0.10773564,0.12911925,0.055589397,0.18190064,0.07595144,0.8237094,0.9337096
9,9,0.64353204,0.86688125,0.116786055,0.20405897,0.09725496,0.2197582,0.20616286,0.25260484,0.64965725,0.99865925
3,4,0.5651349,0.28817257,0.7684736,0.82957965,0.87561333,0.64007777,0.4958684,0.16232468,0.3045079,0.056314494
0,8,0.9611234,0.5063097,0.22487222,0.14042498,0.41323945,0.07963471,0.05146557,0.35174587,0.97422427,0.93182975
3,6,0.1483785,0.07259018,0.8541235,0.64864844,0.98590624,0.59462464,0.98681843,0.26569012,0.02898652,0.091510266
6,4,0.27269915,0.028120995,0.7363145,0.7798053,0.9945966,0.7859585,0.6869566,0.71623796,0.041259456,0.038564745
5,5,0.09366222,0.036670234,0.79610693,0.9591839,0.51000273,0.9977277,0.5651628,0.5828696,0.10765377,0.05439772
5,7,0.19667026,0.025312297,0.7629453,0.57875335,0.93536806,0.857958,0.5719794,0.9861644,0.040753756,0.13689835
2,6,0.06714492,0.05549247,0.8763971,0.75577146,0.8394865,0.773581,0.99527776,0.36329338,0.062293313,0.17260857
8,8,0.8279503,0.46464697,0.3531108,0.20206775,0.2828507,0.19697103,0.18842213,0.2026723,0.99603194,0.59182334
5,5,0.13064589,0.18285756,0.7514296,0.93723744,0.2813463,0.9615944,0.88399,0.37796426,0.06713698,0.3091024
0,0,0.99627125,0.37449247,0.404114,0.14941226,0.3913374,0.058997724,0.06883792,0.094878234,0.9909525,0.6464985
8,9,0.7830829,0.63411725,0.23020992,0.18494964,0.15871504,0.17646031,0.15474972,0.30665165,0.91289175,0.989938
7,7,0.27451333,0.2416082,0.5169198,0.29307708,0.91160196,0.655536,0.0852714,0.99848384,0.042492054,0.22796617
5,6,0.15144229,0.107985,0.5093296,0.85125864,0.7558902,0.8779323,0.91328883,0.5246288,0.052602123,0.5802908
2,5,0.5731922,0.009410247,0.9213465,0.87605464,0.87416464,0.9452286,0.23039342,0.9263762,0.047440935,0.029608903
4,7,0.67284924,0.5656791,0.2929686,0.12645173,0.91442883,0.2549964,0.113967426,0.93003243,0.1351481,0.8604855
3,6,0.09144967,0.2588546,0.6486519,0.8805778,0.32487282,0.695815,0.9977082,0.09245544,0.1985441,0.3345312
7,7,0.14617172,0.115690336,0.5853084,0.40011057,0.9574914,0.7506344,0.25857773,0.99629563,0.030926015,0.20447072
0,2,0.78480935,0.087858744,0.9495941,0.7191901,0.72505474,0.4372557,0.6398351,0.196499,0.552292,0.05429627
2,2,0.3968936,0.0135981245,0.99126464,0.70636886,0.82722324,0.8574816,0.8105185,0.3562861,0.13388182,0.027763054
3,3,0.74106365,0.012502238,0.8226594,0.948439,0.68863356,0.9434766,0.49828228,0.3633432,0.15961786,0.070989974
1,1,0.2933036,0.99925226,0.14398201,0.16313262,0.0853666,0.1056557,0.38809773,0.07277682,0.48570314,0.97878164
0,2,0.94048184,0.23378336,0.9410901,0.31720132,0.7991473,0.2383973,0.2898194,0.4598173,0.25093222,0.15789291
0,0,0.9964206,0.45831558,0.5908476,0.18977359,0.58594143,0.06408369,0.14389372,0.11781409,0.68112236,0.59186727
2,7,0.21343638,0.07981145,0.8195849,0.66815835,0.88088036,0.66904706,0.2730288,0.881545,0.12431314,0.30360267
1,1,0.35012007,0.9994554,0.12555625,0.14956361,0.11660966,0.07928376,0.4197865,0.054812033,0.6836506,0.9385952
2,2,0.10022091,0.30844727,0.9083828,0.7924891,0.27250165,0.89968574,0.9029093,0.52469885,0.06547154,0.36407468
1,1,0.49188298,0.9984981,0.14106935,0.13779931,0.0929207,0.07695045,0.22445036,0.07558078,0.68455,0.98494023
4,6,0.1688369,0.063827336,0.9155507,0.5546444,0.973078,0.50127035,0.987425,0.28296444,0.054932415,0.10482323
6,6,0.1715305,0.101538345,0.9370701,0.53057146,0.937131,0.3968949,0.9958049,0.13118534,0.086111635,0.1214032
7,7,0.16802976,0.061428457,0.558858,0.48661596,0.9702113,0.77601385,0.20496017,0.9983638,0.021392515,0.1273901
1,1,0.5600313,0.9988527,0.23915274,0.087680265,0.27164772,0.068280146,0.40190256,0.10226029,0.33905563,0.93545693
0,0,0.9988943,0.46720627,0.6302704,0.15781584,0.52619517,0.057574637,0.051321443,0.1332913,0.8545633,0.51524734
5,6,0.07603878,0.081431486,0.5003697,0.9599763,0.2947584,0.9566471,0.96011484,0.33736184,0.5021711,0.14834265
2,6,0.06777859,0.05347919,0.9461935,0.7683741,0.7994983,0.7927178,0.9856925,0.37414274,0.06787716,0.1847271
5,5,0.06578048,0.024270799,0.5611311,0.959724,0.8948176,0.99128,0.7816043,0.65671104,0.10145794,0.038192146
9,9,0.6027947,0.92912245,0.15858006,0.2001556,0.08968535,0.14912528,0.44184494,0.16977534,0.5789083,0.9977652
2,2,0.7700295,0.09833836,0.89793205,0.43696657,0.216363,0.41485003,0.30414763,0.6137557,0.6143579,0.6356059
5,5,0.04992229,0.033252116,0.7806568,0.9031992,0.516257,0.9968311,0.7615035,0.80851394,0.092416994,0.12573801
6,6,0.05552921,0.17464682,0.65948933,0.831116,0.6863597,0.7359246,0.99876285,0.17544192,0.05337265,0.2988497
7,7,0.27913642,0.08551196,0.5750574,0.5537439,0.90686595,0.8319939,0.06591746,0.99897134,0.0357476,0.13851754
1,1,0.6137741,0.99794203,0.2120683,0.107766844,0.14163539,0.080092035,0.21221685,0.21405037,0.6296522,0.9242574
9,9,0.9188709,0.8203038,0.15372671,0.1557736,0.36680105,0.12815821,0.10408288,0.6071424,0.392058,0.9906915
3,9,0.4983846,0.8480949,0.16648306,0.5841581,0.40854645,0.22534366,0.41982067,0.6887737,0.14300804,0.9188225
6,6,0.29076105,0.9081258,0.304944,0.4429393,0.12961312,0.24467057,0.96795493,0.04807965,0.4705874,0.9621516
1,1,0.60221916,0.99951434,0.10084649,0.0981355,0.09979556,0.05961157,0.16999307,0.07552205,0.7626843,0.9680741
0,0,0.9982632,0.22938165,0.8320731,0.25951543,0.5137535,0.07962071,0.100774005,0.06531563,0.9157749,0.23741607
2,2,0.17687617,0.012777712,0.9796539,0.770753,0.9319809,0.8898987,0.8645358,0.74828523,0.03333187,0.037059702
9,9,0.5789804,0.52628446,0.23497675,0.29814437,0.14732361,0.3570762,0.19855595,0.4496025,0.6986874,0.9933436
4,4,0.28120485,0.01588842,0.7876306,0.87147254,0.9885703,0.89887285,0.7930853,0.6186936,0.028008956,0.032764092
2,2,0.16501744,0.054427046,0.9811694,0.51474106,0.9736143,0.555065,0.9460059,0.54852873,0.05221754,0.043903947
9,9,0.6440641,0.91524184,0.1198973,0.25857157,0.07373247,0.14500579,0.20152514,0.16889985,0.8248898,0.99767953
3,2,0.66459405,0.023152053,0.9600382,0.63478243,0.93544495,0.48902535,0.6899922,0.28192496,0.35547298,0.048597094
8,8,0.6384585,0.81011283,0.14516367,0.41306597,0.14709078,0.27411184,0.21376054,0.086969614,0.99735767,0.5357078
2,7,0.25123963,0.27043092,0.8429663,0.56883466,0.5975876,0.8302391,0.1326014,0.9351346,0.1506985,0.3082141
9,9,0.84507495,0.90764827,0.12125636,0.11605559,0.15710916,0.09983789,0.10042176,0.3393565,0.71361953,0.99785596
8,8,0.85048014,0.5159769,0.23488933,0.31801164,0.1458927,0.13638793,0.2102947,0.11041444,0.997858,0.78281426
5,7,0.0621244,0.03885514,0.8746861,0.72506243,0.8981027,0.9634269,0.5199205,0.97548395,0.024274662,0.11522554
1,1,0.4828454,0.99921083,0.19948454,0.126476,0.12366063,0.10452375,0.2420471,0.068636574,0.8038333,0.8846056
0,0,0.99418515,0.05295289,0.98324466,0.46933654,0.59757614,0.30021808,0.118757986,0.17057562,0.49754944,0.069457635
1,1,0.4915612,0.9995072,0.12378307,0.13899687,0.10619998,0.068155065,0.30603352,0.06823084,0.6943318,0.94318646
5,5,0.17501989,0.05416502,0.6376919,0.92944217,0.31655943,0.9959721,0.2734181,0.7446526,0.34077165,0.08364446
2,5,0.18291886,0.1654436,0.8598408,0.88938236,0.18422021,0.98941386,0.20619799,0.7206912,0.16166453,0.23428892
5,6,0.031744447,0.15034282,0.8545912,0.86331993,0.6547522,0.85943323,0.99538606,0.2968468,0.052502178,0.21484607
6,6,0.10315944,0.11096024,0.8335035,0.85476243,0.4086682,0.7135872,0.9970818,0.1304948,0.15849471,0.28365588
8,0,0.97181016,0.12734462,0.5285618,0.5607142,0.79574054,0.29307264,0.055513665,0.80126,0.33439723,0.3797708
8,9,0.8670217,0.91879475,0.13449952,0.11569431,0.11660987,0.088285565,0.07789804,0.2898613,0.8951531,0.99580425
3,6,0.09799975,0.07134255,0.6186643,0.9261691,0.6144899,0.953093,0.98304695,0.41609973,0.03274807,0.35338953
5,2,0.09243043,0.02368194,0.9570661,0.7265668,0.91394615,0.9287852,0.9560546,0.49069455,0.06743666,0.062048648
0,0,0.99565,0.21474522,0.6274141,0.18934125,0.58796126,0.08860272,0.08272578,0.1218481,0.9398727,0.57162976
4,4,0.39877608,0.05596001,0.634168,0.7438031,0.99102426,0.5848133,0.42188543,0.6965007,0.07748824,0.14813918
1,1,0.7429146,0.99773276,0.07711641,0.07662548,0.07823469,0.04550402,0.13067941,0.06651663,0.9351475,0.9899559
3,6,0.057493165,0.07057946,0.66329014,0.9302058,0.2567049,0.91524655,0.9821008,0.33903125,0.32421935,0.2945683
7,7,0.73086715,0.11628452,0.22171785,0.53586584,0.6400326,0.48427245,0.09018501,0.97132194,0.2843945,0.88568354
0,2,0.94195926,0.047293298,0.98056775,0.7135043,0.36541164,0.5699197,0.36967528,0.2072847,0.37716377,0.10674731
3,2,0.2713492,0.36140853,0.92342186,0.32917714,0.6508285,0.38160217,0.811326,0.3601146,0.3995342,0.34342924
3,7,0.2521882,0.057911232,0.65991396,0.8139086,0.7509798,0.9249057,0.06534157,0.9918542,0.0666931,0.1611515
