label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.76817596,0.51452166,0.28891465,0.3200934,0.20707534,0.21648102,0.341106,0.16273867,0.9963515,0.63243705
8,8,0.89856845,0.75378734,0.24906883,0.21289349,0.3406457,0.12328139,0.38048363,0.08411791,0.9908923,0.70719117
8,8,0.57978886,0.8355143,0.3473006,0.43176293,0.28500685,0.28228766,0.5665227,0.16400856,0.97326905,0.49700475
7,5,0.08046244,0.04160839,0.57907027,0.84525853,0.8479615,0.9701405,0.6476808,0.90675795,0.0663297,0.09403741
9,9,0.73700804,0.6074709,0.23906003,0.29686007,0.3464803,0.22554222,0.20917234,0.56688577,0.40782553,0.9809114
6,6,0.15005529,0.13993137,0.7471928,0.59283656,0.8889269,0.47499967,0.99368626,0.38688022,0.09384224,0.26951614
2,7,0.24420592,0.08542306,0.8757639,0.7069513,0.57563806,0.8597808,0.35602498,0.9280872,0.10304355,0.25582567
7,7,0.23506317,0.058660474,0.49372414,0.5832325,0.92080224,0.8249066,0.3046543,0.9946037,0.05222542,0.15279253
4,4,0.18680528,0.08326193,0.51849294,0.63124746,0.9845782,0.6198504,0.8378952,0.8126393,0.073070005,0.09975911
5,3,0.22537905,0.072415546,0.34079868,0.92012614,0.8497939,0.8723037,0.5045595,0.76996326,0.110441454,0.22392662
7,7,0.4673186,0.087594375,0.4446971,0.49635264,0.8470947,0.61353403,0.11716318,0.98119503,0.15016973,0.5245317
6,6,0.11689529,0.2652248,0.6339557,0.73617005,0.67829406,0.54056555,0.9966972,0.22264363,0.17829873,0.28482196
7,7,0.33403203,0.085743606,0.502372,0.42287907,0.9457264,0.6721989,0.2686974,0.9934097,0.060638573,0.2200311
1,1,0.61022216,0.98609936,0.15516709,0.18048058,0.20624754,0.17750494,0.33330852,0.20888047,0.5060886,0.98556376
7,7,0.39109692,0.16531676,0.54809064,0.7155281,0.88998747,0.86378336,0.23770706,0.9218912,0.0985655,0.13497098
3,6,0.12228862,0.05114965,0.7492409,0.8490371,0.9426005,0.8452152,0.9515359,0.5046859,0.053263217,0.085384674
6,6,0.080469854,0.14719841,0.46010336,0.9217807,0.7855741,0.79400355,0.98297805,0.40896347,0.074718565,0.25913438
8,8,0.92358756,0.51652235,0.41934603,0.32357252,0.3146583,0.17515837,0.37097898,0.10085648,0.99238575,0.4874454
2,4,0.24111114,0.061471365,0.52687156,0.8710153,0.9503885,0.80502063,0.6302867,0.6638703,0.10617,0.1071733
6,6,0.18748839,0.5658696,0.47127414,0.6520811,0.32383046,0.39077666,0.99366343,0.13531783,0.4722505,0.62140274
6,6,0.13591392,0.34324324,0.6318893,0.62892234,0.61841685,0.49096695,0.9967824,0.26559103,0.14059877,0.43201393
7,7,0.32323143,0.12077038,0.37785557,0.42802876,0.9440027,0.56031275,0.3139712,0.99194807,0.09076771,0.26404738
1,1,0.39527774,0.9882058,0.1607135,0.3303339,0.10831761,0.2291733,0.59650934,0.17717749,0.5702013,0.97712487
5,6,0.116395876,0.0839596,0.6855266,0.8736919,0.5557701,0.8116678,0.9891907,0.29307744,0.19489244,0.23028651
9,9,0.9069749,0.9290192,0.15926003,0.18632793,0.20883791,0.14500594,0.13936329,0.5052429,0.5100953,0.98303634
7,7,0.22405939,0.08824821,0.28880242,0.6132906,0.8510325,0.83677924,0.20280436,0.98846227,0.1002958,0.34818327
1,9,0.52339333,0.9672107,0.14587262,0.2440544,0.11216646,0.2189663,0.27559108,0.2300324,0.6978575,0.99188274
7,5,0.18354605,0.090014294,0.90161425,0.7649275,0.34874663,0.95802385,0.5207266,0.85776305,0.068205655,0.26672667
0,0,0.9753737,0.3321946,0.5197037,0.18238172,0.54714906,0.09386955,0.120457776,0.283598,0.90806127,0.84272265
1,1,0.5043858,0.9965803,0.18414636,0.1946247,0.1580503,0.19394022,0.39260408,0.15281443,0.5458596,0.9681105
6,6,0.17181922,0.060274947,0.9574493,0.5089441,0.9122348,0.639959,0.97352105,0.460614,0.07055093,0.11222821
3,6,0.193803,0.23688138,0.45979065,0.8229622,0.3966495,0.5922185,0.9901557,0.2454348,0.22645707,0.5256621
3,8,0.5012491,0.34508115,0.23073629,0.74616647,0.27622938,0.4802001,0.6016087,0.25975844,0.91935635,0.6494607
9,1,0.6211956,0.9962606,0.15509027,0.17817982,0.15318239,0.16675797,0.32573467,0.15261933,0.6109939,0.97579783
0,0,0.9705268,0.71761256,0.1969957,0.17306192,0.2664055,0.07121363,0.11002284,0.19629695,0.9452796,0.9523201
1,1,0.51049846,0.9957787,0.16472617,0.22855638,0.14217193,0.16642408,0.42715815,0.13781187,0.5419614,0.97938275
2,4,0.47874564,0.028725471,0.6888788,0.8778653,0.8840563,0.8598516,0.36308628,0.81378126,0.11074768,0.124740854
3,4,0.6705521,0.107956804,0.665597,0.8764154,0.91023123,0.6673178,0.545658,0.29214886,0.18623856,0.10908976
2,7,0.4027819,0.089771084,0.53245384,0.4719083,0.8673284,0.63826364,0.29159412,0.9920609,0.08886868,0.30619857
2,2,0.6512233,0.04374633,0.9911111,0.61823106,0.5667187,0.71003443,0.59009236,0.41834405,0.25105348,0.087155595
5,5,0.31931934,0.066704266,0.82738197,0.93912625,0.6941578,0.9654485,0.40475583,0.6004951,0.09456515,0.07470313
4,4,0.21073928,0.034410123,0.8941056,0.61150384,0.97011447,0.83933765,0.6934317,0.90057623,0.03692765,0.05952207
9,9,0.7837298,0.661464,0.1836386,0.25960508,0.20550473,0.18807302,0.19283634,0.4908503,0.6142962,0.99394256
8,8,0.90176255,0.5021403,0.36504808,0.2548843,0.28392598,0.16634971,0.27925256,0.12315796,0.9952787,0.5908484
7,7,0.5785385,0.2036228,0.26050693,0.3315204,0.69953924,0.4065638,0.14083032,0.96931815,0.31428114,0.84141755
4,4,0.31908777,0.07244829,0.7338615,0.65772736,0.9888067,0.5569078,0.69213325,0.5962767,0.09163724,0.08423828
4,6,0.13641192,0.17170915,0.646997,0.8039608,0.9346044,0.548698,0.9720976,0.37609744,0.06998552,0.20639357
9,9,0.6285984,0.7565334,0.14784522,0.3610148,0.19669478,0.22724302,0.39303517,0.3736236,0.4820199,0.99479455
7,5,0.552181,0.13410562,0.5837461,0.8626428,0.2990737,0.8825491,0.39786154,0.56768376,0.42240337,0.40239942
6,6,0.54028153,0.14269222,0.5418203,0.7790878,0.70315003,0.35431302,0.9619566,0.23638953,0.22777735,0.46019876
7,7,0.31158286,0.048264004,0.56051415,0.83276796,0.80267316,0.8970596,0.25576115,0.972273,0.05819492,0.16541567
7,9,0.74093074,0.6228775,0.3091159,0.45589983,0.4869688,0.38636184,0.1190867,0.80730003,0.24581465,0.8929961
1,9,0.6921379,0.9841143,0.11631149,0.18045297,0.083511256,0.13380954,0.2673197,0.13407663,0.8799411,0.9915187
2,9,0.7674903,0.6349595,0.6528182,0.6703215,0.21358255,0.37149116,0.2683736,0.28050956,0.4512912,0.8101751
3,4,0.19909906,0.04959065,0.4330627,0.70910615,0.9656196,0.79774827,0.5664375,0.95353955,0.0776999,0.115032226
5,4,0.13950425,0.055015244,0.49199194,0.81695324,0.9346171,0.8048214,0.9108981,0.7351797,0.08674076,0.13331048
1,1,0.72761613,0.99462116,0.18368816,0.1748857,0.14860438,0.1351492,0.2801173,0.12918238,0.8797593,0.91662216
9,9,0.8653179,0.562411,0.16457407,0.24162875,0.35321423,0.16174375,0.108828075,0.66109437,0.66625136,0.9853682
0,0,0.91651773,0.05693742,0.70727557,0.83930415,0.7363996,0.48020136,0.3803392,0.23365028,0.45717525,0.18127267
3,5,0.12511545,0.17056708,0.406798,0.89318705,0.338573,0.919008,0.7466421,0.70474017,0.2065574,0.4715524
3,3,0.16803864,0.114943,0.32416272,0.97509503,0.40963978,0.9315095,0.7060453,0.56801856,0.17653175,0.31130356
1,1,0.51821053,0.9969313,0.20633413,0.20775141,0.19332449,0.18417136,0.42278108,0.16276203,0.50887966,0.94475156
5,5,0.10269622,0.06551207,0.77330583,0.89646316,0.47891068,0.99279845,0.5452962,0.681403,0.11302481,0.10750471
6,6,0.14677392,0.3108138,0.48402286,0.68123454,0.675022,0.53322196,0.9919883,0.28346208,0.14800423,0.5035474
6,6,0.09527065,0.28094283,0.8183178,0.68250346,0.73725206,0.7018265,0.96605545,0.68955755,0.04176419,0.31141177
2,4,0.17759655,0.030041242,0.65669143,0.84142303,0.96161056,0.8913652,0.6049393,0.89167327,0.04361481,0.07836654
4,7,0.2690599,0.06260396,0.4364704,0.68255144,0.9523215,0.8056986,0.24449626,0.9727781,0.083188124,0.17244406
6,6,0.14261942,0.28945166,0.77344716,0.6710264,0.538744,0.50465316,0.9961844,0.2236444,0.16625102,0.3887166
8,8,0.7532902,0.5947065,0.26456365,0.30354536,0.19263043,0.20507833,0.3330793,0.17017263,0.99579805,0.70119375
8,8,0.7691569,0.6667201,0.22660556,0.29947296,0.18488161,0.17246068,0.40717444,0.13340439,0.9949024,0.74020576
9,9,0.8264987,0.77561307,0.14299734,0.2715021,0.18535063,0.1658034,0.16668516,0.42666635,0.6839957,0.9922902
6,3,0.12758993,0.17970224,0.75898117,0.94424,0.42222816,0.8249807,0.9227684,0.49411935,0.07633542,0.33088544
6,6,0.12384558,0.14642029,0.67648596,0.67240477,0.88283724,0.5286632,0.99286824,0.44263977,0.08675791,0.25754163
1,1,0.7456281,0.9929443,0.27591422,0.18139188,0.23077367,0.12492091,0.3921616,0.14419517,0.46861386,0.96175367
0,0,0.99201256,0.2572639,0.6349635,0.25822768,0.7355687,0.16484617,0.12052962,0.4253594,0.53039646,0.5618808
7,7,0.28840262,0.11498957,0.3054655,0.62402916,0.92612165,0.73284996,0.3005298,0.968491,0.13239235,0.24150117
5,6,0.06289484,0.123475686,0.5119725,0.94591147,0.53230387,0.95373577,0.96202457,0.52680224,0.07337727,0.20785856
8,8,0.830617,0.43134603,0.4600091,0.2997989,0.27606943,0.20217253,0.33184007,0.1411797,0.99583685,0.49502754
2,2,0.4885606,0.03035542,0.9481474,0.64064795,0.8997496,0.8004924,0.33162466,0.8339064,0.11039829,0.096290596
1,1,0.5327467,0.97659826,0.2025848,0.42487767,0.20611759,0.32754636,0.30572876,0.22312373,0.37221697,0.9673834
5,4,0.18938977,0.05413172,0.5392378,0.8568814,0.96547747,0.8748012,0.64801365,0.74713784,0.06576056,0.09466473
8,8,0.83919305,0.62021106,0.25340226,0.2533832,0.18439466,0.1543704,0.27877656,0.13576408,0.99609345,0.7484118
1,1,0.62312895,0.9966012,0.16060421,0.20930275,0.16753353,0.17703262,0.29639462,0.1515155,0.68379945,0.9580219
4,4,0.38325143,0.08636281,0.84316695,0.5145382,0.9864144,0.40762058,0.78876567,0.47227904,0.1167681,0.106928945
7,5,0.27389234,0.057828408,0.73111266,0.86752045,0.77193016,0.924958,0.222474,0.90635735,0.08369936,0.18529317
5,5,0.10239949,0.05806664,0.4649703,0.88597417,0.7138686,0.9807945,0.45266545,0.9156526,0.07834631,0.12784305
0,0,0.9915547,0.58576435,0.3254066,0.21063064,0.32951742,0.08077257,0.090172045,0.2141392,0.88960004,0.899102
3,3,0.18616115,0.08129837,0.5457857,0.9549835,0.9135346,0.8954007,0.6286946,0.48795158,0.10569523,0.09145778
9,4,0.6865344,0.09358438,0.5684786,0.37435937,0.9294297,0.4391591,0.17498837,0.845265,0.52688605,0.35746643
9,9,0.75144655,0.7074006,0.1933959,0.3591564,0.18170853,0.22792086,0.25771573,0.4557688,0.51414496,0.99282223
5,5,0.41399497,0.076937675,0.88545793,0.9218615,0.50322,0.9352217,0.3533413,0.62615097,0.18466523,0.09915596
2,5,0.14984101,0.063374214,0.8994069,0.8769022,0.6299935,0.9798407,0.37944674,0.75752306,0.06392349,0.12485805
8,1,0.51246834,0.97796476,0.1356155,0.32748792,0.104226395,0.19138412,0.3803424,0.11937365,0.97271943,0.91793203
4,4,0.25188556,0.06274974,0.72658825,0.5486709,0.9831561,0.7596759,0.48289385,0.9351319,0.054136768,0.094868675
1,5,0.1522365,0.31126115,0.8028348,0.57946014,0.27969894,0.93461883,0.627706,0.68263465,0.08047626,0.6335504
9,9,0.824469,0.90696114,0.15846257,0.15395947,0.1445638,0.12765417,0.14049554,0.26342216,0.88361514,0.9918339
0,0,0.96908087,0.385734,0.2514866,0.25062743,0.58230495,0.11439369,0.12807646,0.33627105,0.78598315,0.8950387
4,4,0.2566536,0.06861587,0.806599,0.56257516,0.9893026,0.5994533,0.8213146,0.5886677,0.07984269,0.07215829
4,4,0.17687367,0.07000722,0.5193988,0.91338336,0.96365035,0.7953663,0.72596234,0.60063374,0.07272874,0.117987335
8,8,0.68248576,0.18431596,0.8110387,0.47654846,0.44587347,0.29123467,0.7835982,0.11778148,0.95482856,0.23389848
2,7,0.43637493,0.27326563,0.728475,0.62774867,0.74989694,0.6184293,0.3123925,0.9413271,0.05458935,0.34264112
9,4,0.14129461,0.06639688,0.8407296,0.74505144,0.93875074,0.78014314,0.79877555,0.6894408,0.044075288,0.19971998
0,0,0.99131715,0.1981328,0.8378023,0.22278686,0.6700517,0.11405003,0.15646197,0.16855615,0.84271073,0.43401894
7,7,0.28897628,0.10008479,0.39873943,0.48569947,0.92981,0.6828389,0.25541165,0.99472636,0.073965065,0.22185971
9,9,0.77282566,0.75771844,0.14223918,0.32326642,0.2447535,0.19901736,0.17731114,0.5263029,0.53102916,0.9919843
8,8,0.928529,0.64618266,0.21461551,0.23114304,0.21610883,0.1193569,0.22524956,0.11906406,0.9951035,0.81407213
7,7,0.33402932,0.1560567,0.45898613,0.45962617,0.771273,0.7617315,0.17468908,0.9947785,0.07873688,0.39353856
1,3,0.32921046,0.794305,0.43595624,0.8686696,0.3402602,0.45953378,0.56269956,0.197898,0.5177198,0.60114825
3,6,0.118230976,0.17688596,0.8420244,0.6234604,0.73554546,0.51915467,0.9964449,0.2856179,0.12136417,0.2684142
2,5,0.08430139,0.057624478,0.7639242,0.941985,0.83143944,0.94359857,0.77781516,0.75223815,0.039597105,0.12802482
9,9,0.55860454,0.7319872,0.18050022,0.4250499,0.18187289,0.33572626,0.3570407,0.434381,0.36043736,0.99314755
9,7,0.75683147,0.16373166,0.26339564,0.59088844,0.76499236,0.39036223,0.19208159,0.95999664,0.16420855,0.69721836
5,3,0.19663258,0.17045304,0.29928273,0.9593505,0.45365062,0.9412126,0.5937729,0.39058486,0.62026775,0.14895223
9,9,0.71760535,0.60516316,0.1805041,0.31859672,0.19636126,0.20868132,0.22846226,0.50576967,0.6102979,0.9932458
7,7,0.4711797,0.08463092,0.48896807,0.773807,0.82332814,0.83223337,0.14675485,0.96911544,0.09535179,0.22739808
6,6,0.107717514,0.11518325,0.82224405,0.61724156,0.9108707,0.5964065,0.9932474,0.37437725,0.068434425,0.16073518
7,7,0.21736276,0.078510195,0.41023034,0.5388624,0.9120341,0.78130805,0.29459998,0.99568474,0.06531863,0.20997696
7,7,0.17747836,0.04476312,0.7433174,0.5461367,0.95858073,0.83099157,0.52169025,0.9783765,0.04368333,0.11101505
1,9,0.66772676,0.9833118,0.1899407,0.22418672,0.12636417,0.16443865,0.3686201,0.17651123,0.48876858,0.9922684
1,6,0.324692,0.7476866,0.381338,0.5648727,0.44750583,0.23994534,0.9837224,0.12351731,0.40893173,0.73058987
2,6,0.17639023,0.11446434,0.86848664,0.5538912,0.9484365,0.4821947,0.98630816,0.31772897,0.0761674,0.15736179
4,4,0.26619136,0.048930224,0.90191,0.5299512,0.98473454,0.58184206,0.81948656,0.55444074,0.09686897,0.0704391
2,6,0.123483695,0.09581945,0.9408675,0.6224542,0.86697257,0.6613433,0.98217094,0.38133863,0.0647541,0.122423254
0,0,0.98634297,0.1520516,0.88207525,0.21437435,0.8171665,0.15305875,0.14829151,0.36330795,0.61004746,0.37254825
6,6,0.16118917,0.22353818,0.5312847,0.8504996,0.56534153,0.6245756,0.99392843,0.23257169,0.17119421,0.31224504
8,8,0.87822044,0.46401173,0.35484374,0.33094707,0.23881413,0.15448308,0.31272066,0.120125145,0.99457836,0.6257767
7,9,0.53667974,0.6871895,0.1976048,0.6674129,0.25423875,0.43639264,0.28936288,0.57405317,0.2468134,0.97225404
6,4,0.17492385,0.16730301,0.7550368,0.40740332,0.97815806,0.6054417,0.7975665,0.8165239,0.060989294,0.15554947
2,4,0.34784263,0.089448504,0.8088101,0.67227894,0.9780131,0.60731685,0.70619655,0.47504798,0.09454537,0.09280632
2,5,0.3489796,0.051434685,0.8311537,0.8950537,0.6681821,0.9132914,0.20989756,0.8973238,0.08890973,0.1402737
9,9,0.6190745,0.99013805,0.16303071,0.17430004,0.12260118,0.16115062,0.37044924,0.15699695,0.5425847,0.99203956
8,7,0.4992371,0.10289112,0.37148625,0.45954168,0.7967993,0.54428333,0.14714265,0.9867669,0.1803419,0.5876149
2,3,0.2984642,0.108009465,0.77216727,0.9270546,0.900282,0.74095184,0.7463133,0.48747227,0.06327696,0.10232181
4,5,0.269949,0.05913686,0.77860755,0.74953043,0.7819689,0.9440901,0.4403786,0.85425395,0.0737832,0.18337093
2,0,0.9889937,0.13388516,0.95397395,0.42320368,0.57290655,0.2437455,0.2029084,0.19387594,0.65244734,0.19711359
0,0,0.9566706,0.2340118,0.48150495,0.66349053,0.68309075,0.32301754,0.08752883,0.5225905,0.48059863,0.54499936
5,6,0.099663936,0.24155302,0.4323821,0.9083534,0.40727636,0.81311506,0.9875021,0.38933706,0.09843895,0.560501
8,8,0.8227535,0.7301181,0.2085365,0.32583582,0.20453826,0.22232065,0.2585891,0.12564825,0.9959567,0.6711919
6,6,0.1003542,0.45710734,0.4175482,0.88760656,0.24515858,0.70817,0.9893958,0.27908355,0.17583507,0.6821588
8,8,0.7926372,0.6509851,0.19809182,0.3418688,0.1695254,0.20407073,0.34520197,0.14612609,0.9951727,0.7396652
2,2,0.15157773,0.05652647,0.96513057,0.72152245,0.8455801,0.8776724,0.7681858,0.67583483,0.052325614,0.06802951
7,0,0.9085718,0.08132811,0.81398195,0.6166005,0.8408589,0.5367087,0.12015233,0.8645344,0.21364743,0.16854127
7,9,0.4737953,0.24517655,0.301336,0.470689,0.3949928,0.6082764,0.1842034,0.9122523,0.28325963,0.92102253
3,6,0.15656911,0.13583796,0.43074688,0.90724874,0.7560845,0.69662905,0.9753891,0.43479654,0.10815248,0.25970617
1,9,0.4269687,0.36340046,0.42690942,0.7457288,0.62157863,0.5595328,0.55791354,0.47939166,0.1648923,0.8273773
8,8,0.9195351,0.69406456,0.2195831,0.20411764,0.2422119,0.10698969,0.22758739,0.10885383,0.9946061,0.7963878
1,1,0.2690279,0.99436474,0.298009,0.36699936,0.17783695,0.31324586,0.66221935,0.1428277,0.3985651,0.91614926
6,6,0.07621229,0.10964431,0.5755518,0.9169838,0.6253499,0.8689862,0.98511237,0.4373252,0.11116162,0.17881294
5,5,0.08885341,0.10519112,0.44294932,0.80558515,0.6363152,0.95168,0.6987185,0.9119557,0.0643026,0.40039682
9,9,0.91730654,0.7047376,0.19072264,0.16927126,0.40588242,0.10918565,0.112209454,0.45123065,0.66214776,0.98233056
7,7,0.24766554,0.056168914,0.50937766,0.5078087,0.9526977,0.7280634,0.29358527,0.9850026,0.08570394,0.23690781
8,8,0.6068516,0.4006944,0.21665841,0.5537444,0.2052575,0.3115676,0.24735172,0.3519927,0.9501731,0.89424545
9,9,0.68053085,0.49346918,0.22147088,0.3089075,0.30240053,0.3065873,0.15763769,0.87391,0.32187617,0.9823178
6,6,0.087832086,0.22959697,0.48343903,0.88788617,0.5240988,0.6907738,0.9943321,0.27701062,0.16253473,0.37024957
4,5,0.20127578,0.039000977,0.4514802,0.9261944,0.6270458,0.9481893,0.6252475,0.7047948,0.24775904,0.17157452
8,8,0.49964774,0.23755132,0.48588082,0.67261344,0.22992426,0.4633022,0.48579592,0.22595474,0.9791981,0.46384084
1,1,0.46896443,0.99605787,0.19663121,0.23451541,0.1794297,0.20056349,0.398048,0.13958338,0.73425514,0.916501
9,9,0.6143048,0.9088508,0.25866896,0.2670545,0.14184527,0.23002018,0.49212477,0.2591864,0.39152357,0.9947201
4,4,0.2989637,0.06927839,0.81165916,0.5082128,0.9894202,0.5429972,0.8341756,0.61108464,0.09147897,0.08874244
0,0,0.9897183,0.351509,0.71531963,0.21518861,0.5626301,0.08576496,0.18033373,0.094124034,0.9561679,0.46553963
4,4,0.11783893,0.043896083,0.7796188,0.66439146,0.96841854,0.77917546,0.95904934,0.7642671,0.044063974,0.08546166
1,1,0.48612747,0.99558073,0.21906713,0.23578696,0.17531206,0.19085467,0.5518138,0.13119353,0.48394698,0.949622
4,4,0.22780783,0.09695323,0.59396994,0.7929641,0.94256246,0.55063736,0.93925893,0.4843156,0.078671485,0.21905352
3,3,0.12394726,0.08700616,0.36807773,0.9781764,0.71150225,0.9308808,0.7260543,0.6572515,0.09591527,0.15696
6,6,0.11384927,0.1106108,0.5880887,0.61614907,0.899291,0.611962,0.98643214,0.669594,0.068029426,0.24606518
2,2,0.28510287,0.060285605,0.9758587,0.47137022,0.8826591,0.61563915,0.9585909,0.3090049,0.12519841,0.08913202
2,5,0.11711382,0.06065778,0.89692265,0.81687766,0.70811546,0.98539805,0.6048993,0.7053358,0.06350936,0.076899484
7,0,0.98635143,0.52653515,0.40493032,0.17507544,0.5227283,0.107697584,0.069051504,0.4897418,0.739754,0.85812056
0,0,0.99435765,0.16106251,0.85755444,0.49115804,0.59723425,0.25181577,0.13864025,0.2283266,0.6319684,0.27829015
0,9,0.807554,0.9778462,0.15271044,0.1627873,0.14617483,0.11611726,0.19021688,0.1814089,0.6918152,0.9922031
7,7,0.3275384,0.08643333,0.3571558,0.56713927,0.6927596,0.79778194,0.12270601,0.98118585,0.24503979,0.5421303
0,0,0.9942411,0.4343838,0.5234694,0.19055273,0.4336842,0.07694509,0.12450377,0.13103706,0.9475421,0.667229
7,7,0.12400009,0.067802876,0.4787215,0.672821,0.95215315,0.83205295,0.6029772,0.97734207,0.0597243,0.1310263
4,8,0.68497056,0.102525584,0.4637944,0.66714144,0.67402714,0.5674653,0.41092676,0.32331425,0.90110236,0.27117288
3,3,0.12844048,0.087389134,0.4686215,0.9577035,0.8583318,0.84764963,0.8679519,0.63405764,0.06571346,0.14697221
6,6,0.20775928,0.052555874,0.8643242,0.60832816,0.94802094,0.6658725,0.97552913,0.38482144,0.08240913,0.09119955
7,7,0.2060021,0.09235259,0.522306,0.59735227,0.9559431,0.7921538,0.28995937,0.98607254,0.06428811,0.12774335
7,7,0.21449661,0.053541124,0.54649246,0.60248166,0.94950104,0.82978594,0.30913624,0.9901725,0.05848855,0.12072144
4,4,0.13986637,0.08182878,0.50209725,0.5145099,0.98217714,0.686663,0.716294,0.9438958,0.06406091,0.15043214
5,7,0.23244745,0.050314993,0.3877856,0.8290234,0.87113214,0.90988123,0.32063788,0.9183493,0.15197451,0.1901217
4,4,0.54356885,0.12880704,0.8755824,0.4597552,0.98057586,0.30810687,0.7570595,0.35320193,0.13694036,0.13199194
3,3,0.20077932,0.07906437,0.8891717,0.9127651,0.6311774,0.7931903,0.60760206,0.6030251,0.08842377,0.24248244
5,3,0.20943438,0.11608787,0.2961463,0.9566171,0.79431903,0.8810721,0.5803732,0.60881263,0.14397421,0.20143898
5,5,0.08356963,0.073378526,0.80527574,0.8177241,0.9004681,0.9044324,0.8696627,0.6603944,0.03934191,0.16160712
4,4,0.34605777,0.07794936,0.58634204,0.51256824,0.9862379,0.4694351,0.7756692,0.6387787,0.11802883,0.18073092
7,0,0.9311628,0.3348988,0.3111543,0.23805155,0.6321291,0.1664401,0.15728015,0.39903575,0.7252921,0.9099046
1,4,0.4544153,0.63951266,0.47963813,0.61622524,0.8251975,0.3583325,0.47129187,0.28399995,0.35300466,0.5232624
0,0,0.9925331,0.44122303,0.48650268,0.23301648,0.583192,0.08133807,0.13829775,0.14282317,0.9091773,0.61011255
7,7,0.4791208,0.32065526,0.253649,0.44010207,0.44654045,0.57032865,0.16823487,0.96488523,0.17517489,0.92249036
7,3,0.22314121,0.21255796,0.2634829,0.93209445,0.3213419,0.85130787,0.60367566,0.63708484,0.32997742,0.6680287
1,1,0.61726665,0.9944384,0.22084583,0.18454099,0.22100274,0.1839941,0.31024718,0.24852976,0.4353145,0.9486991
6,6,0.105308734,0.20971134,0.43110207,0.94221234,0.5298665,0.7934695,0.98518384,0.2617082,0.1805566,0.23707168
5,3,0.16880815,0.3919705,0.35111588,0.93492126,0.21054076,0.9345842,0.5047899,0.40659508,0.594582,0.33079967
0,8,0.9452271,0.37263802,0.4064801,0.2535009,0.37975684,0.09940629,0.21581215,0.14824522,0.9845781,0.7567056
7,7,0.49436584,0.075723104,0.38620552,0.50216776,0.8324201,0.6428138,0.12684186,0.9868961,0.13123427,0.55367017
7,7,0.31831384,0.11011659,0.33138698,0.47195375,0.9054227,0.6714719,0.23366362,0.99569404,0.09367561,0.29806292
4,4,0.11395623,0.06919853,0.4143787,0.821059,0.94907296,0.8555447,0.7281706,0.9336956,0.052024394,0.12770617
6,6,0.14380877,0.077821694,0.8764249,0.5077917,0.9588667,0.59288853,0.96400106,0.49185973,0.062285375,0.16770208
1,9,0.71550465,0.989421,0.13816349,0.16789639,0.16006637,0.13562255,0.31521416,0.18470234,0.588871,0.98969555
8,6,0.32348815,0.26524678,0.62483305,0.8226209,0.3400338,0.52153814,0.8822018,0.1662707,0.79223883,0.36988458
5,5,0.1045085,0.04617794,0.4884578,0.9489816,0.72264063,0.9763173,0.63070375,0.7614718,0.079827294,0.14233196
9,9,0.69900864,0.66445965,0.16109523,0.33704397,0.17323638,0.19836451,0.2371957,0.42996073,0.66226363,0.99316746
3,6,0.10827797,0.23386306,0.42473763,0.95078975,0.2709663,0.88587946,0.9645671,0.31932592,0.24713115,0.28513095
5,5,0.101386316,0.09628885,0.64351606,0.91442436,0.40147108,0.9927367,0.49877307,0.6434379,0.14870203,0.13798968
6,6,0.083018266,0.20350192,0.67186016,0.7021351,0.62580526,0.70274615,0.99455583,0.4629669,0.09088846,0.34655046
2,2,0.6254255,0.027939588,0.9813541,0.599411,0.83095855,0.7602456,0.4933831,0.5446103,0.2113176,0.08241941
2,2,0.18963845,0.027772734,0.96248466,0.8054836,0.8267917,0.9360079,0.71704334,0.689519,0.07103966,0.052891806
7,7,0.2605092,0.06318251,0.88364106,0.55382764,0.8696801,0.86031073,0.29125974,0.97764206,0.044448867,0.1495275
3,3,0.10581543,0.15533291,0.3598939,0.98132217,0.450788,0.9244681,0.8728326,0.4435915,0.1751371,0.21561503
5,5,0.12260522,0.087565,0.8387737,0.84619373,0.3907339,0.989893,0.41071004,0.7941143,0.09538614,0.19561456
8,8,0.92630666,0.59038085,0.29783797,0.23767737,0.2545606,0.12577483,0.2579329,0.100770056,0.996433,0.65352255
1,1,0.5472842,0.9966756,0.170663,0.19732556,0.16089663,0.16735557,0.4015747,0.14433211,0.65845793,0.9540928
0,9,0.7564029,0.38248843,0.22284786,0.36125302,0.3268513,0.26811635,0.21689956,0.57803154,0.61637574,0.9799805
6,6,0.08052743,0.22254708,0.55705065,0.8584373,0.49110433,0.8167052,0.9947897,0.2606051,0.19705099,0.25390154
8,8,0.72734606,0.7442849,0.18508545,0.37817433,0.12171262,0.17105208,0.51486766,0.10846936,0.98765093,0.8991168
7,7,0.37579045,0.13699847,0.393552,0.44148806,0.8008753,0.65530914,0.16646095,0.99670726,0.086660445,0.3993177
8,7,0.60780823,0.12318125,0.2556158,0.6624093,0.6995805,0.45739347,0.27702922,0.8898927,0.23381628,0.81341046
8,8,0.9573513,0.6524884,0.28831443,0.22315013,0.30519146,0.123164184,0.20440085,0.10788084,0.9937996,0.6386566
5,5,0.2091019,0.15653704,0.43184847,0.884434,0.24566509,0.96355546,0.38363427,0.5308171,0.36216828,0.61372524
