label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.53139716,0.9947865,0.33391577,0.33053622,0.15368058,0.0937477,0.20401213,0.22366033,0.7618204,0.7543175
2,5,0.12172031,0.09732908,0.36443308,0.87266505,0.89110684,0.9596417,0.3451376,0.94500476,0.045129776,0.21117276
4,4,0.17812338,0.084965475,0.834291,0.39938524,0.98987484,0.6422984,0.33686328,0.95719343,0.06374804,0.04579119
9,1,0.26502144,0.9964814,0.2248816,0.17332233,0.29821405,0.14457372,0.29471675,0.38099253,0.29800853,0.9375511
6,6,0.03035095,0.3946272,0.733431,0.81217635,0.52494305,0.6120358,0.99858713,0.1243364,0.11574002,0.13215977
4,4,0.059657976,0.11898994,0.77518016,0.39590052,0.98844904,0.70001394,0.776131,0.95379436,0.025066776,0.044586636
5,5,0.051579963,0.30537477,0.38026896,0.8561117,0.4804839,0.9791033,0.5634878,0.7523916,0.06821832,0.4926779
9,9,0.5896116,0.41554803,0.24608241,0.29129502,0.374226,0.40203595,0.13375318,0.7692945,0.48313403,0.97574073
7,7,0.16229704,0.35227004,0.78450847,0.75880027,0.584216,0.64430046,0.27071756,0.9650572,0.065431625,0.1973007
7,7,0.09929099,0.11277623,0.643771,0.48857945,0.9359885,0.68761766,0.22002581,0.994831,0.07468098,0.13533953
6,3,0.07181478,0.11520588,0.7761315,0.93598664,0.6912084,0.9006409,0.44443092,0.7417934,0.14880511,0.14153762
7,4,0.06360338,0.092975944,0.7986759,0.84020126,0.9695532,0.8241068,0.8370513,0.80337983,0.028800465,0.07602318
4,4,0.11130321,0.039835505,0.77064204,0.8580578,0.9800219,0.8529646,0.91222614,0.41455573,0.06988143,0.024294296
3,6,0.045100987,0.17158906,0.6501512,0.94734114,0.87168676,0.7108416,0.97635436,0.24604133,0.110194325,0.1156995
1,1,0.28907093,0.99922967,0.13540554,0.20305686,0.10199246,0.10100372,0.60129726,0.05390203,0.577754,0.9713371
6,7,0.07666129,0.14242722,0.36028093,0.76552194,0.8788623,0.78607905,0.67238545,0.9885848,0.026499152,0.24694799
9,9,0.38886523,0.9866627,0.12827213,0.16014658,0.068792574,0.25002438,0.2846961,0.24532802,0.38985804,0.9976653
4,2,0.14139277,0.0550064,0.97965,0.7147049,0.94839954,0.75000966,0.8056552,0.2667889,0.21564984,0.014171953
8,1,0.4696285,0.9946016,0.18372512,0.19519567,0.09320381,0.15833879,0.31798562,0.047570027,0.9918807,0.6943464
0,0,0.9852507,0.55473524,0.49212122,0.22777647,0.87051886,0.08505552,0.107249305,0.10595409,0.8724066,0.22768922
3,5,0.09999607,0.13208023,0.6201035,0.9165079,0.7421775,0.98278123,0.4594435,0.6749612,0.0548093,0.19830433
1,9,0.742689,0.9053277,0.21588653,0.49087042,0.22986679,0.27356446,0.031194068,0.7690157,0.56441075,0.91066235
6,6,0.0984534,0.18655768,0.4965962,0.8505069,0.95627075,0.6230066,0.96237785,0.26375568,0.102937914,0.09589043
4,9,0.16201282,0.83002114,0.37957928,0.3912785,0.4107185,0.50642186,0.3230541,0.6725655,0.10212237,0.95466554
4,4,0.054695677,0.061354995,0.76252043,0.5321727,0.99139035,0.8095847,0.81541836,0.93726426,0.020231977,0.040815335
2,5,0.057197135,0.09356228,0.82511026,0.9527254,0.8819968,0.9699182,0.48695606,0.5133579,0.13428405,0.031778473
1,1,0.43056995,0.9990575,0.20804423,0.2196398,0.07058241,0.121516705,0.2014532,0.14739965,0.60307527,0.9656027
4,3,0.116474845,0.10856973,0.7390072,0.9633933,0.9562895,0.9207618,0.41273835,0.63680434,0.07497933,0.043678388
6,2,0.074860774,0.14231643,0.95670515,0.56510663,0.8118988,0.8171513,0.93481135,0.65662706,0.032008715,0.09033678
3,3,0.09812814,0.20166051,0.72394717,0.9523032,0.92982906,0.74647266,0.8016648,0.23099624,0.1931445,0.04673358
0,0,0.993356,0.080060676,0.90572876,0.42373127,0.822643,0.22703497,0.11602497,0.27545083,0.36950412,0.13370521
8,0,0.984792,0.10773108,0.8038829,0.24670213,0.8114765,0.13358365,0.09586542,0.11830753,0.95016986,0.12183417
9,9,0.9472331,0.43962952,0.23153177,0.27933332,0.45436636,0.20009203,0.081977375,0.58288294,0.556966,0.95005965
7,7,0.1289224,0.07843462,0.5809489,0.5952065,0.9560779,0.86262226,0.21490912,0.99764913,0.027016668,0.070631236
6,6,0.025449255,0.34423813,0.7726621,0.71535844,0.87367016,0.55237794,0.99725527,0.32840753,0.041915424,0.088801846
8,1,0.22308666,0.9960074,0.0925996,0.32941857,0.06061793,0.25244355,0.41058543,0.06786327,0.766422,0.99115646
4,4,0.20164892,0.42040342,0.6245503,0.37369847,0.9928444,0.3134333,0.7125167,0.61729306,0.078759626,0.06370808
8,8,0.21420951,0.42527702,0.5660259,0.5855914,0.20406437,0.43630868,0.9507209,0.039100565,0.97192353,0.15676288
1,1,0.4238588,0.99888307,0.32488954,0.20676112,0.36013967,0.12992,0.2497395,0.1674051,0.6349002,0.59268934
4,3,0.75339735,0.42141297,0.618494,0.9149433,0.37254143,0.84845376,0.081706695,0.4740752,0.27289897,0.19031978
5,6,0.024457674,0.33617753,0.6826882,0.88537186,0.77167046,0.87960786,0.9881665,0.33871886,0.047461968,0.08801798
9,9,0.6774717,0.88624066,0.10686085,0.24257171,0.2227112,0.21112727,0.21714249,0.18523666,0.73886436,0.99292094
4,4,0.9283486,0.055783223,0.6364696,0.80323493,0.9498002,0.6167874,0.10553348,0.62205666,0.22314234,0.08936947
7,4,0.0759121,0.059076674,0.5010768,0.8839833,0.97561127,0.86683273,0.8697241,0.82957226,0.03030652,0.08469623
1,1,0.2102425,0.999421,0.11190122,0.22423884,0.12664567,0.17173654,0.48201317,0.06136104,0.6538539,0.96146464
4,4,0.10205709,0.101098195,0.66890436,0.8675456,0.9843641,0.892581,0.64256185,0.5827172,0.05592644,0.060846563
5,7,0.07291012,0.07321377,0.56267613,0.6745465,0.9191901,0.9002855,0.44430444,0.9946983,0.02417187,0.110352375
3,7,0.12572075,0.3262715,0.7673634,0.55711085,0.8890774,0.5846343,0.39121497,0.9737221,0.04354943,0.15724288
1,1,0.16790463,0.9988919,0.17523712,0.23787293,0.20281194,0.17151523,0.5120139,0.12241762,0.58660066,0.89927787
2,3,0.16588339,0.5126608,0.19683914,0.95913786,0.2261296,0.882516,0.3130569,0.5472101,0.45885217,0.5951227
6,6,0.03290312,0.5871712,0.6400848,0.8427355,0.8070513,0.46792084,0.996031,0.17491251,0.086017154,0.15701821
4,1,0.249835,0.93715537,0.18753918,0.33666146,0.74199784,0.29105094,0.18947642,0.86269456,0.14622499,0.7169558
7,7,0.20618734,0.30618244,0.5647367,0.32964402,0.83681744,0.6164691,0.10196455,0.9981092,0.052783214,0.23949501
1,1,0.15997575,0.99148285,0.2893802,0.40354416,0.12612008,0.2745045,0.58882844,0.052254856,0.95937216,0.55019855
5,3,0.05349576,0.41514376,0.30426785,0.9783014,0.8190744,0.8332866,0.94992626,0.24677739,0.098648414,0.18138704
9,9,0.07982307,0.922185,0.19039696,0.798731,0.19365868,0.55216795,0.9207341,0.15459375,0.19322494,0.9320024
3,4,0.12920575,0.09386255,0.7989086,0.46181783,0.9955088,0.63544834,0.6233964,0.7495052,0.0686569,0.025411779
1,1,0.35977527,0.9994123,0.10021548,0.096422374,0.103566624,0.09819186,0.22676231,0.09836884,0.74208635,0.98682576
4,4,0.7221328,0.12175379,0.8571133,0.26688597,0.9734988,0.27706754,0.13885877,0.6147179,0.53547454,0.093248
8,8,0.42730638,0.21821792,0.27547622,0.78392786,0.34847116,0.7749251,0.22510579,0.39035845,0.92184025,0.28278282
7,7,0.06784021,0.17021163,0.72192097,0.48432055,0.93417513,0.7048495,0.54780126,0.9895549,0.04604849,0.08054602
7,4,0.053290837,0.058706943,0.7407461,0.6688672,0.98309165,0.85102457,0.66459996,0.977725,0.02148367,0.04569514
0,1,0.66289914,0.99770004,0.11780972,0.11567794,0.32295856,0.053536337,0.10825318,0.1828984,0.8588736,0.94636846
4,4,0.1867114,0.023451028,0.8499876,0.8014928,0.9827795,0.9218356,0.5526733,0.7650905,0.042589184,0.034007914
3,7,0.027700305,0.054343287,0.8226948,0.8056342,0.9009029,0.94078285,0.7974828,0.9528464,0.02094699,0.082059026
4,4,0.95204526,0.060085297,0.9189656,0.4546501,0.9713751,0.30088982,0.18502153,0.25581926,0.4826707,0.03642357
6,6,0.026541663,0.13455452,0.9475392,0.91167796,0.6528374,0.69214505,0.98757476,0.26815295,0.10886608,0.051817626
7,4,0.080346234,0.051175352,0.78580755,0.8903454,0.9838021,0.86319804,0.7440002,0.8013947,0.041091174,0.034918338
7,7,0.10292509,0.22170001,0.6195887,0.42967892,0.849734,0.82845837,0.15419838,0.9985474,0.03606065,0.13064943
5,2,0.1170487,0.053965222,0.9493707,0.8865932,0.90033525,0.84592825,0.43390414,0.8425401,0.07828218,0.05145818
4,7,0.06470964,0.06590489,0.5270461,0.87338257,0.94857574,0.9095302,0.53616625,0.9617578,0.027064968,0.14513955
4,6,0.030298533,0.08928791,0.8992435,0.85089797,0.9429178,0.80526334,0.9662791,0.27962095,0.11338131,0.025488198
4,4,0.3710858,0.28068444,0.68158305,0.5115843,0.9794222,0.441531,0.29091737,0.3790294,0.49280068,0.08702851
3,7,0.0874627,0.16366498,0.35588005,0.6616116,0.89096636,0.8719393,0.30128303,0.99015474,0.045598984,0.27940488
6,6,0.035005014,0.5180176,0.8123315,0.59652674,0.6707437,0.3684541,0.9986254,0.09860649,0.13275357,0.11747871
6,6,0.02005477,0.90203345,0.3937455,0.7921397,0.31041738,0.48168823,0.99666226,0.12520288,0.15017918,0.58456373
1,1,0.16528778,0.99933726,0.2552365,0.21924089,0.07950516,0.13946517,0.7074847,0.060715366,0.5314944,0.94967324
9,9,0.82651937,0.73429847,0.15477791,0.25257596,0.2415427,0.21198423,0.058649745,0.63838816,0.7548801,0.98516846
9,9,0.51490444,0.95929205,0.1382629,0.13866544,0.17129755,0.22541901,0.16620803,0.35168537,0.4109639,0.9962681
7,4,0.0729974,0.2486949,0.65743804,0.852155,0.8746583,0.75116605,0.7546994,0.82898295,0.06049529,0.117027484
9,9,0.60353094,0.9568026,0.14695214,0.26585954,0.070834786,0.2781536,0.08044492,0.50382894,0.60885775,0.996554
4,4,0.25432584,0.22769292,0.60246754,0.3872729,0.99456257,0.4373527,0.57369304,0.70208615,0.075093135,0.070586026
3,2,0.0695334,0.18918537,0.9240339,0.78961724,0.8151106,0.8771266,0.814812,0.69918716,0.030148966,0.09489767
2,2,0.069117144,0.06451103,0.9210091,0.90357316,0.462707,0.91863465,0.8155181,0.74677694,0.07935798,0.17682485
9,7,0.65647626,0.31093937,0.23442985,0.5356256,0.41625792,0.4976002,0.08303241,0.97427464,0.24751067,0.91310996
8,1,0.19796745,0.8866318,0.3943953,0.6992939,0.48384693,0.40029234,0.5022666,0.11629057,0.87786245,0.23073675
5,5,0.12532096,0.124113664,0.74155474,0.86248744,0.20765366,0.9963349,0.21096389,0.7155811,0.26825818,0.1578363
0,0,0.9967514,0.10583207,0.92852926,0.21935964,0.800226,0.12105565,0.11959244,0.103670456,0.7690008,0.092781685
6,6,0.030572746,0.62180275,0.75516254,0.64953476,0.65611607,0.38543984,0.9989538,0.08789561,0.108721726,0.15737979
9,1,0.73193485,0.9830289,0.14888231,0.15030493,0.25561097,0.13705872,0.05686411,0.48590672,0.51786095,0.98268515
0,0,0.9940935,0.052137922,0.7100143,0.52031237,0.7684169,0.2936429,0.2459062,0.22710755,0.39702898,0.2341759
9,7,0.09913101,0.7046318,0.26243052,0.35711396,0.8433083,0.66237813,0.44266728,0.9091429,0.046361472,0.66274035
7,7,0.11791414,0.20893122,0.65548176,0.7480211,0.49348179,0.9547549,0.15877026,0.983511,0.0672977,0.24191496
8,8,0.6351397,0.97491825,0.2311372,0.18257448,0.1414773,0.11123296,0.25892523,0.044947084,0.99794525,0.54766166
5,3,0.71164924,0.20627446,0.61952716,0.8552158,0.6686071,0.6416378,0.3156207,0.28684542,0.56812423,0.09070717
4,4,0.09599824,0.08549048,0.8365417,0.69355875,0.9794661,0.6566565,0.5762388,0.8234628,0.08200212,0.08652545
4,6,0.06657683,0.13546199,0.5288504,0.9270811,0.921918,0.83330756,0.9898095,0.25271443,0.06021154,0.054805666
9,9,0.30291474,0.72322047,0.3712672,0.37313756,0.13174745,0.47808066,0.4929423,0.762276,0.17791589,0.98225707
4,8,0.8908411,0.9190429,0.3143854,0.160902,0.4938262,0.0436256,0.065026805,0.09096051,0.9710541,0.74731135
2,6,0.03197868,0.16635536,0.67554766,0.93945354,0.83256173,0.8440225,0.9906628,0.23937435,0.059843194,0.07255972
6,6,0.08157685,0.44202113,0.5895584,0.75217533,0.9636147,0.49088165,0.96749365,0.29823783,0.05674938,0.17944583
6,6,0.06464409,0.46372002,0.3172556,0.87538636,0.7744721,0.6181587,0.95966375,0.5908088,0.055594087,0.5830116
9,9,0.21679321,0.72512543,0.568581,0.75890934,0.16522567,0.6802638,0.34060872,0.7791565,0.09668524,0.8871616
9,9,0.13979703,0.96774757,0.13233478,0.80522627,0.066193834,0.5285029,0.80983317,0.11514057,0.49598768,0.9694158
7,7,0.08312176,0.13565114,0.6244225,0.456598,0.95548564,0.8146532,0.25082177,0.997609,0.026149474,0.07768145
9,9,0.60683477,0.971943,0.09856417,0.14721428,0.10499226,0.16045874,0.23913622,0.20489584,0.6208071,0.9982607
9,9,0.7675253,0.94607323,0.11739023,0.1165267,0.13550083,0.16532418,0.09834295,0.32238075,0.68690354,0.9977744
0,4,0.6131836,0.062499844,0.8946577,0.8286077,0.9175065,0.64563924,0.35090062,0.5650765,0.22508071,0.038414143
5,7,0.16052863,0.087955624,0.8297008,0.80959153,0.74868184,0.9442453,0.21143094,0.9882009,0.03426874,0.060118042
1,1,0.3042651,0.99968755,0.17790554,0.14696145,0.14331557,0.08961393,0.34927762,0.1101684,0.62064654,0.9181423
1,1,0.25821045,0.9991627,0.3534858,0.19162011,0.1284665,0.10826657,0.55554926,0.0809533,0.8516969,0.70199084
8,0,0.92885035,0.7552082,0.30191767,0.14107402,0.5219949,0.15218829,0.018421413,0.8899749,0.7705179,0.71882635
6,6,0.060645416,0.44120172,0.72000337,0.51011395,0.9620357,0.37813586,0.9821599,0.3872268,0.058793563,0.090957664
9,9,0.4417231,0.8068836,0.17181496,0.30460697,0.12449543,0.38724238,0.32281652,0.33625376,0.50925326,0.9965042
9,9,0.45263216,0.719805,0.20715952,0.38843593,0.15048479,0.3324247,0.18409957,0.46646535,0.6847328,0.99181515
5,5,0.058324505,0.08912289,0.66929185,0.86727035,0.28817454,0.97523606,0.59434664,0.56106645,0.6182668,0.08353056
6,6,0.01997748,0.41302252,0.65246356,0.7991916,0.6928705,0.70049787,0.99688953,0.5069975,0.027371975,0.22844519
5,5,0.06640212,0.18000093,0.46843308,0.92061996,0.34859928,0.98290354,0.49919105,0.7286573,0.082813814,0.5544687
5,6,0.024593461,0.75284284,0.366828,0.9537745,0.1584418,0.946183,0.95986986,0.19685744,0.15019464,0.43111002
9,9,0.44291636,0.74543077,0.17071153,0.42595577,0.1822751,0.4331301,0.24261428,0.5256941,0.40768686,0.99352914
7,7,0.046756238,0.09030377,0.63859206,0.6149343,0.9430506,0.87999403,0.5588128,0.9899885,0.027725674,0.11822955
9,9,0.3910651,0.9381893,0.0839493,0.689571,0.09169388,0.4371859,0.3399411,0.21186028,0.5189893,0.99068403
4,4,0.07592175,0.20556712,0.5739373,0.5233243,0.9921142,0.6240813,0.61711526,0.94782394,0.03276742,0.046776343
5,5,0.06393089,0.0578704,0.6668954,0.96846855,0.6258812,0.98521703,0.83951116,0.27429086,0.16297472,0.061469845
4,4,0.1312861,0.096348375,0.72243875,0.5361599,0.9855709,0.6642168,0.37044072,0.96613675,0.054641042,0.07055855
3,7,0.14649172,0.16187243,0.4534068,0.85737056,0.4707074,0.8093926,0.4429643,0.90494984,0.107558854,0.8241454
3,5,0.07362567,0.0696543,0.49692065,0.9224374,0.82104284,0.9268911,0.5831084,0.85072434,0.116154484,0.20823722
9,9,0.47509882,0.9719353,0.11963651,0.26103476,0.06486761,0.29377955,0.19887055,0.396343,0.46670252,0.9973935
8,8,0.76645887,0.8524063,0.38273934,0.1420451,0.19942974,0.09879848,0.3024019,0.053340945,0.9990758,0.32177657
8,8,0.85922813,0.98200005,0.28312486,0.1259564,0.20120426,0.045114562,0.093418635,0.102209985,0.9843066,0.75723314
3,5,0.07685236,0.04645461,0.6904628,0.9410737,0.82408464,0.964883,0.74977815,0.5660705,0.16069962,0.04190879
4,7,0.11016914,0.06278529,0.69783765,0.49683678,0.9860184,0.81652415,0.3549317,0.9921117,0.028099976,0.045248684
8,8,0.5028889,0.61384463,0.41419718,0.3137456,0.16516598,0.24676551,0.5136421,0.06896469,0.9984207,0.2200057
4,4,0.04981242,0.096206166,0.705861,0.8896757,0.9795815,0.8516609,0.9219443,0.5710635,0.04416781,0.05393601
0,8,0.7596866,0.12285942,0.91478854,0.37949315,0.7186734,0.30136088,0.43516564,0.11702426,0.9511999,0.04124368
4,4,0.17738697,0.053277582,0.96313417,0.4134123,0.9856111,0.5083144,0.87256414,0.46416414,0.11093908,0.016588379
0,7,0.8017354,0.5004035,0.37763903,0.37154385,0.8981006,0.26136315,0.0980959,0.9289927,0.15485413,0.28927827
7,7,0.064729586,0.12309703,0.64146554,0.5749172,0.9362641,0.8996748,0.23671918,0.99645114,0.02607324,0.09224372
2,4,0.68320435,0.07193915,0.419436,0.80343497,0.8503135,0.6473592,0.2947384,0.51921314,0.3695077,0.44479463
8,9,0.50196606,0.39749932,0.27086565,0.50621885,0.55373895,0.29669428,0.0656026,0.7309475,0.7786535,0.8384559
0,9,0.85540545,0.98031807,0.10093679,0.09235538,0.102012195,0.10321141,0.07471487,0.24550997,0.741987,0.99736327
2,2,0.558634,0.022686547,0.99167234,0.78105795,0.75460875,0.6542679,0.5591284,0.37941736,0.2852106,0.018924579
0,0,0.99795926,0.18939416,0.7332266,0.23106875,0.5908432,0.09114018,0.17668243,0.049634304,0.8851634,0.24218841
7,7,0.12080338,0.12276957,0.48714253,0.6083056,0.91868377,0.7821295,0.20134176,0.9964463,0.051159054,0.19420576
4,4,0.14764751,0.047774676,0.78674597,0.80359596,0.99079436,0.8618427,0.7164126,0.5791824,0.049221016,0.02821226
0,3,0.30303746,0.5649763,0.20260936,0.9635398,0.46629107,0.84674424,0.45163506,0.51298845,0.123912215,0.5980918
6,6,0.03199896,0.9017491,0.61108136,0.613442,0.42740354,0.30873075,0.99820673,0.09745134,0.13842219,0.31125125
3,3,0.1950366,0.09470609,0.8955388,0.91541755,0.785309,0.8281481,0.84538525,0.31844932,0.10368032,0.0802009
3,7,0.1070028,0.061926555,0.7080838,0.8857519,0.94822925,0.84887695,0.49431175,0.9653229,0.041826814,0.060257427
1,6,0.03546397,0.61724484,0.5783946,0.6236415,0.55722255,0.8726411,0.87291133,0.47415745,0.109005906,0.35714057
7,5,0.04432271,0.14525402,0.8550801,0.80250114,0.4939043,0.9277537,0.767444,0.68239087,0.12887795,0.16016895
4,2,0.13721111,0.048229843,0.9638462,0.8225716,0.961138,0.7918231,0.73815197,0.63679564,0.05774915,0.027111249
6,4,0.07092759,0.11951709,0.6316893,0.7104987,0.9809925,0.6819684,0.9746873,0.5361066,0.03620838,0.0822786
5,4,0.09074111,0.19181843,0.42874396,0.88979167,0.93841606,0.8402503,0.6600297,0.90807647,0.03211221,0.18406485
0,8,0.87047523,0.63390124,0.3010705,0.3157529,0.33376974,0.12289955,0.6859246,0.062369056,0.87232894,0.72229975
4,6,0.049773842,0.10949999,0.710301,0.7061344,0.96158665,0.74872965,0.97850055,0.49946997,0.04088649,0.13117829
9,1,0.4785908,0.99307126,0.115787804,0.08292602,0.27303556,0.112094045,0.33119938,0.20663328,0.45445177,0.98989177
5,6,0.03622481,0.0943778,0.5299859,0.8378093,0.9120236,0.85971,0.98651344,0.641456,0.025699316,0.13469626
6,6,0.02785183,0.22824852,0.55077326,0.8695482,0.85342103,0.6954986,0.99524826,0.45255703,0.04301113,0.16960146
6,6,0.022117231,0.40721112,0.6049711,0.75497985,0.86287165,0.72341925,0.99598724,0.35502383,0.037477475,0.119585514
3,5,0.1871349,0.08754177,0.46307227,0.970462,0.89996886,0.9722172,0.22796245,0.66074705,0.11428828,0.056111068
0,9,0.6919163,0.5444171,0.2521905,0.7869106,0.36398026,0.28441253,0.37468225,0.3353399,0.47370356,0.88858044
5,3,0.22550172,0.062997244,0.70643246,0.9501952,0.9456023,0.929954,0.25833863,0.55758375,0.18723246,0.03932363
2,4,0.123392425,0.07595192,0.8093333,0.9027913,0.966495,0.9096247,0.26778224,0.78337806,0.06463248,0.06294212
6,4,0.027720956,0.13314065,0.74444723,0.807661,0.9753857,0.82632285,0.973767,0.51113737,0.03414686,0.046095192
3,3,0.13358359,0.0686023,0.4297277,0.9596635,0.90207225,0.9021513,0.46768743,0.8514483,0.08911776,0.1030816
3,3,0.045809798,0.105551794,0.575181,0.9542093,0.87659276,0.8657151,0.88947976,0.61751103,0.058594037,0.11523912
8,7,0.20830783,0.24643727,0.490115,0.2768144,0.8242478,0.51613903,0.19959798,0.9605551,0.1914454,0.6170813
0,0,0.9711246,0.036376376,0.9385363,0.43950123,0.9517737,0.35068116,0.14750053,0.3911395,0.42454386,0.03900198
8,1,0.2745612,0.9966221,0.17456082,0.2503978,0.07733511,0.20355642,0.45023483,0.05791264,0.9709273,0.7923349
5,4,0.1093618,0.07249335,0.56655383,0.82975656,0.98262656,0.89217174,0.41680843,0.9577163,0.03521531,0.048751757
4,4,0.0705224,0.14617638,0.70298094,0.5709714,0.9940614,0.65070146,0.7780081,0.7841991,0.045567825,0.037837017
2,4,0.23820694,0.037862852,0.9487399,0.80592275,0.9842927,0.8667874,0.5137065,0.6671602,0.049080845,0.016348576
9,9,0.2728466,0.98800594,0.13679984,0.51561123,0.058935776,0.33174083,0.48553267,0.15798831,0.32007995,0.9938299
5,3,0.042310186,0.12872796,0.54647714,0.96792376,0.89132875,0.95704037,0.7448272,0.7220578,0.057661068,0.045181908
0,0,0.99551564,0.35528713,0.60643154,0.33495203,0.31213424,0.11929149,0.15854847,0.050219778,0.91989416,0.40967354
5,5,0.09307191,0.0702062,0.61313736,0.97669005,0.6716458,0.98888445,0.3211699,0.8453543,0.070325635,0.063253246
4,4,0.06901581,0.05231003,0.86250764,0.73547107,0.9838262,0.89665556,0.70588094,0.7286876,0.05259596,0.037206396
8,8,0.6413264,0.9064798,0.12453048,0.5128799,0.14988291,0.23845805,0.18850504,0.08836054,0.9909661,0.75558853
2,7,0.470236,0.18704915,0.78544605,0.78055084,0.8199466,0.80426913,0.119234994,0.9408219,0.053934585,0.14308518
7,1,0.14441505,0.94507545,0.4346327,0.22116122,0.3581148,0.24425836,0.6172373,0.34246933,0.49165952,0.8387294
6,6,0.08521218,0.20862463,0.545164,0.72132474,0.860809,0.57215583,0.9823041,0.36903718,0.11144414,0.2462601
5,5,0.04205927,0.087864496,0.8645496,0.940772,0.6511133,0.94365203,0.8051534,0.77958685,0.03910163,0.1309805
7,7,0.11566336,0.089201055,0.65174127,0.5026493,0.9680338,0.79903734,0.20862754,0.9969795,0.030698637,0.077958256
8,8,0.6724649,0.85599315,0.32328567,0.18189143,0.1530931,0.15698016,0.3273542,0.05515775,0.99896085,0.40415543
2,6,0.046266828,0.08834934,0.9098594,0.53109944,0.66261834,0.85940737,0.9938719,0.31879976,0.08490589,0.11948428
0,0,0.9979963,0.2667258,0.6386592,0.17142256,0.62413734,0.08626678,0.057242963,0.10233039,0.9448445,0.28698808
1,1,0.21336906,0.99936134,0.23142591,0.28113282,0.16922715,0.1675171,0.40413693,0.11091114,0.67863375,0.8146814
8,8,0.72396547,0.83453417,0.35686436,0.14762339,0.16975373,0.103142045,0.30763492,0.045207966,0.999209,0.39623937
2,4,0.33743975,0.075138845,0.84796935,0.7323412,0.97800535,0.49899638,0.8403492,0.24516445,0.22214653,0.03728179
4,4,0.09390638,0.15540785,0.6410645,0.84368247,0.96654,0.7848298,0.5807463,0.948605,0.027464718,0.08329807
8,8,0.58772475,0.33010584,0.47744524,0.3549834,0.17822018,0.30664518,0.39702335,0.10762073,0.9979499,0.23988643
4,4,0.30192804,0.13541144,0.67497855,0.5036693,0.99020326,0.4192524,0.7852179,0.564987,0.08212595,0.07387319
3,4,0.07969596,0.02486983,0.6971469,0.91275537,0.970753,0.95936805,0.8401368,0.57619125,0.04506829,0.036617465
0,0,0.9891445,0.2875124,0.533374,0.18031451,0.6587251,0.0771111,0.076048024,0.118168354,0.9502365,0.53964007
4,4,0.08206543,0.07521895,0.6676699,0.7405022,0.9914157,0.8580775,0.48813525,0.95431334,0.03631251,0.031214483
0,0,0.8938579,0.18318087,0.7537812,0.43049365,0.71340704,0.43558395,0.06981851,0.36544845,0.8481425,0.11924441
1,1,0.4010725,0.99963,0.19990388,0.13364337,0.15849167,0.080325276,0.2336212,0.14431149,0.8364661,0.87525845
9,9,0.65248924,0.9371426,0.11009814,0.16882236,0.08029822,0.21661992,0.14705803,0.22287802,0.773955,0.99827635
3,3,0.3487732,0.14030868,0.6224181,0.9575939,0.9358462,0.9066221,0.28068227,0.42548376,0.13337538,0.036791675
0,8,0.81144404,0.4526071,0.31427413,0.28076163,0.54351765,0.14585161,0.047631156,0.37139648,0.9665005,0.76127267
3,6,0.058988325,0.3509369,0.64242566,0.744817,0.9693681,0.5530923,0.9744309,0.29188806,0.055746045,0.08364288
6,4,0.09483547,0.050538294,0.8442581,0.6777033,0.991674,0.8129955,0.81520313,0.7595578,0.04462176,0.022214143
5,5,0.09711653,0.08940731,0.70497894,0.9762853,0.6086716,0.9910329,0.45985568,0.43091205,0.16146165,0.051303368
5,4,0.10105708,0.058421098,0.8011378,0.8974699,0.95868623,0.91971517,0.5057864,0.8198869,0.06489039,0.04444122
2,6,0.038037483,0.1055609,0.84385735,0.78261065,0.735367,0.84929556,0.99499476,0.24802083,0.09279928,0.07655026
8,8,0.702772,0.35475883,0.381741,0.4740568,0.25224456,0.3650612,0.19859941,0.1987006,0.99128866,0.29259875
5,3,0.27873567,0.2745584,0.40417716,0.9694095,0.72761285,0.86941653,0.381679,0.64479184,0.08967723,0.23577724
0,0,0.99466264,0.33029363,0.44595918,0.18727946,0.45190707,0.06502879,0.08619184,0.06483558,0.9894763,0.41927862
8,9,0.71938044,0.9054991,0.16939305,0.119403094,0.1185167,0.18078946,0.13488233,0.242301,0.8470664,0.9950422
7,7,0.09087621,0.26353496,0.51709366,0.37717414,0.921921,0.725443,0.2307661,0.9971879,0.028783092,0.13392325
5,5,0.060371783,0.10731454,0.43917674,0.9175962,0.7877414,0.95877224,0.74541587,0.786329,0.03848321,0.2899935
2,7,0.47545594,0.018693052,0.88738346,0.7918943,0.9390438,0.91043955,0.17792827,0.943988,0.07529138,0.033718262
4,7,0.13878489,0.25264338,0.47597995,0.37818208,0.9599696,0.6311116,0.24239263,0.98431164,0.047661074,0.24342379
3,6,0.031040631,0.65324384,0.41338,0.9082026,0.4039359,0.6599647,0.99678266,0.11498913,0.13234179,0.25399804
7,7,0.059634876,0.19205706,0.6327347,0.41413167,0.9752299,0.7460841,0.41181976,0.9854915,0.03547878,0.0746049
0,4,0.40029967,0.18769413,0.8492586,0.87861466,0.9129886,0.5590242,0.6486333,0.14870419,0.47278765,0.025178982
2,2,0.21814539,0.015883442,0.98507035,0.68468285,0.8660582,0.8915657,0.573587,0.7365494,0.13598193,0.021237276
3,4,0.32061362,0.0451629,0.52784526,0.9457144,0.9584548,0.9393976,0.32242814,0.6540632,0.12894154,0.037567105
