label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,0,0.96655,0.26784784,0.8523678,0.28167173,0.7013589,0.2843974,0.08299368,0.71105474,0.471621,0.2625176
9,8,0.68382514,0.61616147,0.31232277,0.33490688,0.14962173,0.43623024,0.110217705,0.5455756,0.97083235,0.7835666
6,9,0.60958505,0.61080015,0.40150282,0.5728947,0.25186485,0.43098995,0.41838712,0.3598704,0.60374254,0.6636823
0,8,0.91040015,0.62811285,0.42314383,0.23656137,0.31694493,0.24752511,0.071482934,0.45643246,0.92107344,0.74173725
6,9,0.6214859,0.34302625,0.3977756,0.62963945,0.26525837,0.53218496,0.28627047,0.6464775,0.51530063,0.67645603
4,8,0.97071046,0.5806613,0.3922765,0.17867261,0.29768947,0.10208416,0.0750704,0.25531346,0.98598784,0.7480634
6,0,0.76256895,0.14120182,0.5824243,0.4998943,0.444889,0.625709,0.2310027,0.6533337,0.5356257,0.5408081
6,0,0.8543609,0.5253317,0.48453254,0.44337988,0.31023908,0.31695566,0.23219328,0.5862139,0.5235322,0.6665754
0,8,0.9369229,0.62888396,0.38843456,0.18761231,0.2362392,0.1415156,0.08810112,0.27776837,0.9809848,0.8371927
2,0,0.9596662,0.5163007,0.6282069,0.27320445,0.33208516,0.15995933,0.08612051,0.42768437,0.8811845,0.6432112
6,0,0.8429735,0.56845355,0.44663656,0.29717946,0.24300528,0.3221466,0.14820446,0.47096035,0.8310505,0.8114037
5,0,0.96333206,0.5777618,0.381556,0.24000339,0.26788282,0.14106852,0.08102238,0.40476742,0.9235044,0.8802965
4,0,0.919174,0.70137626,0.39911276,0.25038335,0.24764325,0.1771601,0.08878945,0.3956143,0.9186907,0.8119913
6,8,0.92276436,0.91203827,0.2960303,0.20584725,0.15195514,0.13733861,0.11353455,0.17719808,0.9581973,0.8693718
2,7,0.74170965,0.22905485,0.75181407,0.41104445,0.33123764,0.7248866,0.13083276,0.87896305,0.39163697,0.52650166
5,7,0.61767644,0.31059274,0.38283357,0.5037927,0.24741408,0.68885535,0.12467354,0.86621904,0.62141234,0.6672055
4,0,0.8657761,0.26734906,0.6912173,0.3221661,0.56554776,0.3316638,0.19201331,0.53759366,0.55099237,0.4824506
9,0,0.9684008,0.92330724,0.38848034,0.14580941,0.23143922,0.08157233,0.07975949,0.18402822,0.96774775,0.8305001
5,0,0.9078671,0.56306535,0.39261723,0.31405532,0.5203783,0.19725277,0.12645084,0.47876543,0.841877,0.66385883
5,0,0.8837875,0.39560196,0.5415655,0.3389929,0.3537651,0.4089994,0.11388338,0.59339887,0.8765484,0.54788995
6,8,0.9404481,0.61551595,0.47737765,0.24630247,0.31829068,0.14428523,0.14222774,0.18794425,0.95905286,0.71204555
8,8,0.9320458,0.80905473,0.2906219,0.15067497,0.21086279,0.09028665,0.08951759,0.18874964,0.99635786,0.7575523
6,7,0.59475064,0.09777228,0.66421056,0.4920478,0.40414375,0.79151446,0.19703099,0.86494887,0.34618005,0.5142334
7,0,0.97946733,0.26870587,0.72610265,0.3192598,0.50925785,0.28029504,0.06395353,0.8025069,0.4415384,0.54751694
6,7,0.76532245,0.14773469,0.6272502,0.34103087,0.5203338,0.48297927,0.12516004,0.7900508,0.6766964,0.53759307
6,0,0.827328,0.74116325,0.4800817,0.38477826,0.3688346,0.31058753,0.24384144,0.5229794,0.5389716,0.60579157
9,0,0.9635463,0.7414102,0.41098866,0.2595267,0.31800982,0.12372561,0.08616801,0.33744797,0.9055691,0.75522685
9,8,0.8680688,0.6399171,0.20206685,0.22873577,0.18744011,0.16271111,0.10202086,0.37644053,0.98248845,0.89821494
7,7,0.8287308,0.14198254,0.53347546,0.36538056,0.611441,0.57508767,0.08391733,0.9784788,0.2936399,0.53748316
6,8,0.70286584,0.45644316,0.31762293,0.38120973,0.17367846,0.4246662,0.1716598,0.5078936,0.9457466,0.8409429
2,0,0.984714,0.33001822,0.7269752,0.29092813,0.4664511,0.20389846,0.066780575,0.53725296,0.6217706,0.5977448
4,0,0.95172805,0.26185182,0.6559929,0.31956556,0.41865924,0.3140455,0.059010062,0.61919457,0.7932437,0.5514535
0,8,0.9783665,0.71361375,0.34420675,0.15176913,0.2910862,0.07859836,0.055168867,0.29096693,0.9792083,0.813301
9,8,0.8655906,0.91962117,0.29652545,0.22279155,0.14979024,0.21334337,0.09882328,0.30024984,0.9498742,0.8910069
6,3,0.53122765,0.46765572,0.4880052,0.62452126,0.25020802,0.5819245,0.3741067,0.596185,0.42516705,0.5810312
9,0,0.9430902,0.53140205,0.36359286,0.25036862,0.38004634,0.16566104,0.068306774,0.6908195,0.7981155,0.82048
5,0,0.94198126,0.2138196,0.7725666,0.34642443,0.49295238,0.5288653,0.072120875,0.80265486,0.46558538,0.4808796
2,0,0.8091415,0.27300596,0.57671,0.4540323,0.41059968,0.51146036,0.17081295,0.7111806,0.5900814,0.48600638
5,7,0.55478996,0.12755282,0.48289597,0.51254433,0.5491252,0.7484895,0.1445591,0.94695646,0.3260089,0.46076643
9,0,0.95107186,0.5047241,0.37606332,0.22848651,0.30494475,0.1694481,0.058981277,0.54727095,0.9458855,0.7880377
7,7,0.73476493,0.18920317,0.52773464,0.3489659,0.39954352,0.5871539,0.0932206,0.9703094,0.34764013,0.7009125
7,8,0.61995935,0.19291271,0.46355587,0.6006114,0.25420523,0.71223557,0.1549612,0.6371305,0.8809964,0.4535686
2,0,0.9758302,0.61816293,0.7780393,0.32376972,0.32519427,0.23290695,0.0676975,0.39574865,0.77856946,0.54857403
5,5,0.64415234,0.13336653,0.79242563,0.60389686,0.2957575,0.8968007,0.15670799,0.833743,0.33980057,0.4368305
0,0,0.9832376,0.30342394,0.7756545,0.2675504,0.4615525,0.16407591,0.103055276,0.2831865,0.94377935,0.3552011
8,8,0.9637065,0.8127926,0.27091217,0.14257939,0.23576184,0.06693743,0.09871984,0.1351034,0.99595624,0.7680204
4,0,0.96222705,0.27921423,0.5773019,0.36664966,0.43169072,0.25009155,0.102963835,0.6427471,0.6236041,0.7001671
9,0,0.9258566,0.27221134,0.4595456,0.28924173,0.46050474,0.2865486,0.08062201,0.86421514,0.59520155,0.7725921
9,8,0.93159926,0.813706,0.2721668,0.19774717,0.19266345,0.123517804,0.0655327,0.2583513,0.985502,0.84184533
6,0,0.9544213,0.6201741,0.58416903,0.3020735,0.28302175,0.16890736,0.20973904,0.18983048,0.9164952,0.6044869
2,8,0.8222166,0.44683892,0.5653084,0.3791031,0.24574737,0.50662345,0.113706775,0.58321446,0.8548779,0.64473945
7,7,0.78318363,0.2502456,0.47089636,0.31944793,0.6891722,0.5941626,0.085156985,0.99013174,0.18616581,0.46712258
4,8,0.8186529,0.41623414,0.32698727,0.47040763,0.29268917,0.37409577,0.12665807,0.536448,0.8805974,0.6679179
5,0,0.9211315,0.45850492,0.7298188,0.34868413,0.31505764,0.33404806,0.1596741,0.5683884,0.5621909,0.55198747
9,0,0.97231287,0.51895475,0.6870907,0.26863417,0.30732843,0.18315245,0.06048707,0.5208665,0.82597876,0.70361054
0,0,0.99009234,0.82643354,0.48354676,0.1268526,0.36067227,0.06497005,0.057316754,0.19323397,0.96359247,0.70737016
4,0,0.88531095,0.3544223,0.45780808,0.3356762,0.43096483,0.2773527,0.084393546,0.6612048,0.8134975,0.677996
7,0,0.9054808,0.52230006,0.37925807,0.28982332,0.27075982,0.24227376,0.088766456,0.723789,0.82202154,0.8205583
2,8,0.80307466,0.41073313,0.43267688,0.49233878,0.18864779,0.5225567,0.101045236,0.5944042,0.9012784,0.6305064
2,0,0.9809207,0.8552588,0.3996738,0.15834308,0.28661156,0.08312029,0.06268009,0.25445324,0.941985,0.7907722
5,5,0.49524578,0.16614544,0.42833853,0.6894563,0.3291703,0.86261207,0.19718578,0.7608823,0.6158556,0.33465803
7,7,0.69644606,0.13825865,0.42181152,0.30947387,0.75256675,0.59635913,0.080190375,0.9959776,0.16478805,0.48264253
7,7,0.7172216,0.36798567,0.3413256,0.3968845,0.26955646,0.50319254,0.13604257,0.9174766,0.51041895,0.8230616
5,5,0.5467299,0.121235244,0.604186,0.48324186,0.33752313,0.85581464,0.15604329,0.8508763,0.6678188,0.4292805
6,8,0.60919327,0.6765012,0.25158632,0.3620784,0.15103221,0.4763456,0.19993523,0.3689899,0.98833466,0.6405446
6,0,0.7736895,0.29837954,0.66999036,0.5369674,0.24182719,0.56943387,0.20449142,0.6262333,0.4935654,0.5193969
6,8,0.57191426,0.40703577,0.38811475,0.45414537,0.26354718,0.68559617,0.2148488,0.634743,0.85069835,0.57956564
7,7,0.5652982,0.11002196,0.6970233,0.39460063,0.47910488,0.8572464,0.10857581,0.97970563,0.17836465,0.5812363
6,8,0.84856343,0.50113386,0.36823827,0.30529237,0.30102807,0.2487986,0.14050643,0.39254138,0.9711411,0.6416038
0,8,0.9673766,0.8043918,0.2517096,0.13865487,0.23660928,0.0702358,0.059985127,0.2197927,0.9915081,0.8462563
4,7,0.7214792,0.20616533,0.41123974,0.45854414,0.35624397,0.63184994,0.13876022,0.89041597,0.6207617,0.56322426
5,7,0.7373746,0.13969953,0.5473989,0.503257,0.43347955,0.62226605,0.1533682,0.8372768,0.43702608,0.5734543
9,1,0.87607646,0.9540386,0.34417513,0.20101717,0.1552858,0.15951768,0.087804586,0.36453575,0.92214626,0.86223036
6,8,0.5325987,0.35529912,0.2969944,0.4832455,0.2469783,0.66034895,0.17107014,0.7344142,0.8970808,0.5340883
9,8,0.9212816,0.85387516,0.3153822,0.22540627,0.1815217,0.1258116,0.075278945,0.29099762,0.9585803,0.87698585
0,0,0.9682708,0.2667845,0.6805484,0.32024705,0.47219467,0.30964857,0.06563204,0.6418685,0.8464379,0.42275095
0,0,0.9865545,0.30368844,0.8000418,0.3998765,0.4816202,0.28186995,0.083854586,0.50372773,0.7121361,0.34927124
2,7,0.89194775,0.18921222,0.6169685,0.37963584,0.5362161,0.55302894,0.088275746,0.90511507,0.44730973,0.4901153
2,2,0.83206254,0.14880769,0.9277406,0.47144958,0.36897597,0.7570654,0.14320944,0.6367667,0.44855854,0.31577367
0,8,0.9448133,0.7996352,0.40392578,0.15706058,0.25892144,0.08900613,0.10053046,0.14442371,0.9947291,0.63231015
8,8,0.9628946,0.7488025,0.26389316,0.16517779,0.24665885,0.078390226,0.06411673,0.22183093,0.99283725,0.8032615
6,0,0.86684173,0.4704703,0.41470483,0.40830904,0.325733,0.34445843,0.12366196,0.5087512,0.84818196,0.65425277
7,0,0.9572507,0.19487306,0.7662355,0.42660174,0.46568507,0.45904145,0.10771936,0.7385216,0.41259843,0.4115388
5,8,0.67729056,0.3753528,0.4157693,0.43947098,0.19683327,0.63635933,0.12964907,0.7151575,0.87890494,0.6552393
9,8,0.8165151,0.67016083,0.24681613,0.2900643,0.21549763,0.24208497,0.10603021,0.48455676,0.96028656,0.8402256
8,8,0.9157623,0.78611284,0.29293916,0.16839261,0.21876428,0.11954614,0.07252518,0.28970245,0.989604,0.82966906
2,0,0.9115394,0.20570008,0.67488104,0.5026426,0.4932051,0.48890498,0.10195818,0.65927374,0.5901484,0.39917636
9,8,0.8367411,0.72757095,0.2856425,0.27579555,0.15560524,0.27109692,0.09199041,0.39969528,0.97882426,0.85298276
2,0,0.9150945,0.16786861,0.7354087,0.38723868,0.4442895,0.42110145,0.14883839,0.72097254,0.631794,0.4962152
5,0,0.8248151,0.38603875,0.40652695,0.360254,0.31538692,0.4269313,0.098964974,0.81702995,0.70033985,0.7587072
0,8,0.9326151,0.5611018,0.49313563,0.2771331,0.3462616,0.17719309,0.11973041,0.28750786,0.9405108,0.59313804
8,8,0.97149265,0.5458723,0.4971693,0.18840571,0.3415023,0.08851345,0.09324265,0.20713775,0.98826575,0.6214828
2,0,0.90574414,0.1366125,0.84025395,0.5230636,0.5595988,0.53676915,0.14490174,0.6425286,0.42182112,0.24603578
6,8,0.64954925,0.34518823,0.3140933,0.4429532,0.3051945,0.5001515,0.24827476,0.5707062,0.8399166,0.7585926
7,0,0.976557,0.7619073,0.7131282,0.23450983,0.35455063,0.18023817,0.07778439,0.35034135,0.7643447,0.6148069
6,8,0.8614915,0.44141525,0.5444984,0.30184,0.35316473,0.30838883,0.19311757,0.3419459,0.882558,0.5832914
4,0,0.86240375,0.13668413,0.71818316,0.33635992,0.63098925,0.42849252,0.14817508,0.6995994,0.5392297,0.47649756
0,0,0.87846243,0.2420388,0.5556557,0.4355122,0.29560256,0.43529934,0.09259942,0.6015618,0.86622906,0.5480297
9,8,0.9190128,0.73804355,0.22328451,0.1946998,0.18917528,0.1419998,0.06404352,0.4247523,0.96138245,0.94253707
0,0,0.93367845,0.2948323,0.5818804,0.27767098,0.4250406,0.3125969,0.06789466,0.7411866,0.7984548,0.56820065
4,7,0.88739115,0.31317124,0.540507,0.27867672,0.68377036,0.38443995,0.063725494,0.9612776,0.39722413,0.4791194
6,8,0.8454397,0.6426392,0.25674832,0.32997343,0.23528437,0.26220208,0.10060731,0.55581963,0.9437079,0.8220842
5,8,0.8247276,0.5353054,0.36910585,0.30225962,0.19188674,0.3335281,0.09726204,0.43176827,0.9843769,0.70666873
6,9,0.7574624,0.6995438,0.3859812,0.3472479,0.17351896,0.41713002,0.13720398,0.48543063,0.74857664,0.8982464
9,8,0.8590589,0.79676044,0.31582725,0.21562581,0.17346306,0.23110534,0.097410195,0.37248626,0.9701175,0.83282256
2,7,0.7998386,0.106726706,0.82316583,0.4711744,0.620217,0.77209646,0.13237461,0.8735834,0.25178218,0.25351807
6,0,0.9759723,0.45900136,0.66146,0.26855612,0.4414364,0.16596399,0.067711055,0.5306907,0.7592301,0.64980155
7,7,0.6963954,0.13994266,0.54072773,0.42613366,0.42877108,0.7202809,0.12331476,0.931544,0.40292537,0.62435555
0,0,0.96107143,0.797429,0.38269413,0.21616358,0.25821018,0.123034924,0.07411609,0.36053237,0.93905234,0.8135467
7,9,0.7849432,0.40036586,0.35522023,0.32463416,0.27056763,0.38318196,0.10017628,0.8775471,0.6158631,0.89142454
6,7,0.63579863,0.3578473,0.55460453,0.43196222,0.23314491,0.7281323,0.156989,0.8081889,0.52776223,0.6901262
5,0,0.869864,0.18089674,0.8338177,0.44271907,0.4071388,0.70851624,0.102292225,0.76112527,0.38463366,0.43119496
9,8,0.8436554,0.92451704,0.16215776,0.23148124,0.124868326,0.1365484,0.12886007,0.33761325,0.96357816,0.92930275
0,8,0.9392815,0.8616612,0.19523254,0.16522484,0.16166557,0.08638668,0.06861581,0.21415168,0.99193066,0.89116025
5,5,0.53392744,0.16001195,0.48597032,0.53768176,0.27886298,0.8595814,0.15844092,0.76260126,0.77686024,0.5404235
5,7,0.92103326,0.30711633,0.52874875,0.35369897,0.53444463,0.38343155,0.069407575,0.93214065,0.3615791,0.5284968
9,8,0.84600616,0.6275575,0.30205253,0.2612654,0.15789562,0.23965271,0.1269528,0.321816,0.98749757,0.81253934
5,8,0.50182974,0.24713406,0.39357767,0.52691436,0.30781102,0.7882173,0.17607665,0.74238926,0.8460058,0.43772703
6,8,0.8667941,0.66261274,0.35580978,0.2653199,0.20840752,0.23086508,0.13341813,0.28799483,0.9843255,0.6692406
2,0,0.9438459,0.54060507,0.6244016,0.3848428,0.3209557,0.34806475,0.068811856,0.69045657,0.6768307,0.60078275
6,8,0.84480715,0.57646763,0.37690067,0.2879206,0.29435176,0.19661212,0.20146087,0.24538517,0.98273015,0.6231371
9,8,0.93775547,0.7903211,0.32127023,0.190274,0.2170737,0.12053854,0.051321246,0.4378875,0.94120634,0.89484406
5,5,0.4374706,0.21846145,0.48760754,0.61017257,0.25132382,0.88434476,0.15190169,0.8053024,0.69237435,0.41520962
0,8,0.96568584,0.5118794,0.5756091,0.19994119,0.33771303,0.14663438,0.06989161,0.353351,0.9747683,0.56797224
4,7,0.7819899,0.35646096,0.47491345,0.25299388,0.65922076,0.35157213,0.19105113,0.8472694,0.44997323,0.61484283
9,8,0.92111105,0.8063083,0.34729522,0.2227702,0.2247232,0.1575243,0.07012356,0.45464098,0.9510133,0.80410576
2,0,0.9755779,0.19248879,0.9211015,0.35797527,0.5389982,0.26847193,0.108741924,0.41758385,0.7118655,0.2308218
6,7,0.5532202,0.18234903,0.39290205,0.5229713,0.41626197,0.5530462,0.37614834,0.66932034,0.62628734,0.6154293
2,0,0.9557992,0.29628924,0.9260816,0.39136413,0.40011367,0.4305389,0.10303203,0.51238877,0.4611139,0.33733135
2,8,0.88584626,0.7606993,0.28171438,0.24539253,0.20051907,0.16156381,0.12899414,0.20537099,0.9931034,0.71445835
9,8,0.70954704,0.8517757,0.25548106,0.28008956,0.11287995,0.34409314,0.14383687,0.46028048,0.9343943,0.90373504
2,0,0.8952681,0.1671178,0.60729283,0.37927786,0.44696206,0.42250237,0.11101214,0.72045696,0.8109916,0.41425994
9,8,0.9507357,0.7751965,0.31430444,0.19345301,0.22443591,0.11280887,0.07217008,0.25455523,0.9845196,0.80825454
4,7,0.6194042,0.3086154,0.4091374,0.4304388,0.2800065,0.64244413,0.14433554,0.7839582,0.69018644,0.74070114
9,8,0.89518255,0.38141778,0.42970031,0.28288323,0.2374986,0.2982149,0.088372774,0.45305672,0.97221,0.682479
0,8,0.9605302,0.715121,0.35987222,0.27011326,0.21015169,0.13601017,0.07732259,0.22144157,0.9841346,0.67957014
0,0,0.9864226,0.41027343,0.7447378,0.2704329,0.38643593,0.16999584,0.057831716,0.33080977,0.9209868,0.49779853
7,7,0.6143388,0.124667786,0.5802091,0.50089335,0.48857,0.8545763,0.12482486,0.95949364,0.2699555,0.39487544
8,8,0.73967767,0.730184,0.22289157,0.36486462,0.12884629,0.326541,0.16110381,0.2657555,0.9897984,0.7873664
9,0,0.9550814,0.92333424,0.27393198,0.15190867,0.20535816,0.08601047,0.056545556,0.27420163,0.9490714,0.8998246
7,8,0.8284417,0.39805728,0.39581534,0.32619095,0.28074825,0.34433568,0.08770627,0.62339497,0.931366,0.68256867
5,5,0.39546683,0.21811616,0.50744313,0.5217107,0.23021664,0.89053184,0.22138162,0.8036822,0.68165016,0.5317723
5,2,0.8671877,0.18627274,0.8943167,0.4098448,0.44156626,0.6495189,0.12392684,0.8372526,0.3359608,0.31367594
9,9,0.9265543,0.81250894,0.22152486,0.21595654,0.17560181,0.13699318,0.08116345,0.36129776,0.9425471,0.94859266
8,8,0.9233665,0.87138695,0.24824336,0.1532722,0.18804973,0.079563126,0.11205496,0.13254817,0.9978878,0.7568656
9,8,0.81963575,0.8194072,0.23361109,0.21743727,0.1471373,0.21768042,0.09840136,0.42169362,0.98501635,0.8703835
7,0,0.96285176,0.18893656,0.7961442,0.2700134,0.58518064,0.34349397,0.06943411,0.88497174,0.38608578,0.48488554
0,0,0.98914856,0.4598479,0.70339173,0.23299333,0.41853732,0.102193505,0.07052752,0.2541628,0.9384257,0.5026417
5,0,0.9124645,0.22092476,0.603328,0.3423298,0.36631277,0.3599501,0.07687681,0.6543542,0.86281824,0.56318074
6,0,0.9217293,0.57456464,0.6032861,0.3104536,0.3179274,0.24292764,0.14333047,0.32987267,0.79492205,0.68938404
0,8,0.9398408,0.7939876,0.35082695,0.20464996,0.253313,0.1262494,0.09204569,0.38559172,0.95231557,0.79165816
4,0,0.9717834,0.55333287,0.47167227,0.22246984,0.4177152,0.15649936,0.064979404,0.5960335,0.7702167,0.7666604
0,0,0.9856295,0.9202826,0.40292335,0.11847256,0.27812764,0.05960525,0.07075117,0.15825069,0.97021735,0.7940893
6,8,0.7128141,0.55527896,0.4444189,0.31160453,0.29461268,0.4529634,0.3182962,0.38826945,0.82763964,0.72429776
4,0,0.92770344,0.27997476,0.587242,0.23544995,0.5368951,0.28939328,0.067934774,0.8775214,0.7680126,0.4997218
2,8,0.8090365,0.6919638,0.5029339,0.24818778,0.19953518,0.36212173,0.118083544,0.4620687,0.8599867,0.8037226
2,0,0.9789202,0.22336276,0.8440999,0.29861978,0.6257515,0.27339527,0.059099704,0.76364374,0.59497917,0.31320092
9,0,0.910298,0.31702754,0.8881794,0.4228986,0.37915456,0.5146571,0.14239857,0.6655668,0.32532546,0.4430004
5,0,0.79703003,0.40869886,0.56760275,0.42707762,0.4061747,0.51261735,0.19902231,0.6631749,0.5057434,0.56006086
4,0,0.9712842,0.18777981,0.73567384,0.31512874,0.6954982,0.27754402,0.08927818,0.7748412,0.5411495,0.32536536
9,8,0.8920594,0.81711286,0.26400456,0.22047736,0.14446725,0.16183344,0.09176384,0.26223645,0.985174,0.88057256
0,0,0.9906908,0.1803334,0.90132546,0.2526155,0.59582424,0.18404748,0.07429825,0.46133372,0.7560197,0.28180638
2,0,0.93817747,0.505305,0.7463943,0.36539066,0.3056434,0.40018782,0.08988232,0.5540955,0.70458615,0.5419844
0,8,0.89166844,0.66330963,0.43285352,0.2422772,0.2363068,0.21610014,0.111244515,0.49870327,0.91193914,0.71959263
9,8,0.9251032,0.71719605,0.31530637,0.21990092,0.20411973,0.14012176,0.09829181,0.27604574,0.96807456,0.8635656
2,0,0.9709255,0.6205583,0.59771377,0.24788995,0.4047603,0.13513465,0.08952399,0.28638613,0.93853617,0.5639757
4,8,0.9436187,0.49533293,0.54329914,0.22318034,0.3825061,0.14925955,0.09383634,0.36882296,0.96174157,0.57084745
4,8,0.9601208,0.6765557,0.37771437,0.17705989,0.24919952,0.11013517,0.07105715,0.2678808,0.98204136,0.82395124
8,8,0.64696074,0.4592766,0.36210573,0.37535048,0.21441795,0.6129693,0.11187241,0.7624389,0.89877754,0.6760622
6,0,0.95942044,0.45620167,0.5503901,0.2394581,0.4064873,0.12901132,0.11288671,0.22907747,0.9591209,0.5804911
4,0,0.942578,0.32252547,0.6293526,0.30077246,0.49925303,0.21676868,0.121262245,0.4934502,0.79674757,0.53363985
2,7,0.82265526,0.08311146,0.7387953,0.41744968,0.5448241,0.603741,0.13553117,0.87830734,0.4248299,0.46019998
6,8,0.83737063,0.8341633,0.23536552,0.23886499,0.22934316,0.14054681,0.16934991,0.22682318,0.9677941,0.820781
0,0,0.9917354,0.3809161,0.73203653,0.22441107,0.52312875,0.10656513,0.0776826,0.3428376,0.8700102,0.51171327
9,0,0.97710085,0.86639,0.44118163,0.15715463,0.2766791,0.080495775,0.05392548,0.29871365,0.92104065,0.8374865
6,8,0.83216166,0.7242542,0.28448975,0.28713423,0.18785524,0.22154012,0.16623083,0.25553727,0.9879853,0.73152435
9,8,0.9604089,0.79674107,0.47884858,0.13441403,0.29672793,0.087219805,0.082149856,0.19809909,0.9814011,0.7533625
9,0,0.94886327,0.70042604,0.34376687,0.19958276,0.27306396,0.12153842,0.064553544,0.45043096,0.9253597,0.8697074
7,8,0.9133573,0.63965106,0.35650226,0.2661928,0.25498676,0.21618715,0.093491055,0.346142,0.9662257,0.7443279
6,7,0.7632742,0.24614462,0.6018955,0.3643431,0.516027,0.5455438,0.12921365,0.87107193,0.4471725,0.5072946
9,0,0.97290546,0.72728735,0.38893834,0.21901451,0.283228,0.110929094,0.08454859,0.2997323,0.9344225,0.82079583
5,0,0.8392079,0.29031795,0.4642492,0.33089232,0.45635965,0.42322248,0.084755376,0.7889453,0.7233233,0.62268806
2,7,0.8103439,0.1472691,0.66917175,0.45016408,0.5710706,0.7053894,0.11551486,0.94361246,0.2235514,0.35510907
7,0,0.8958915,0.5309452,0.46738166,0.28010306,0.27205536,0.34776703,0.07418438,0.78179294,0.6912212,0.79102165
8,8,0.9346931,0.637739,0.41060486,0.1737304,0.23788916,0.114327386,0.107851855,0.18739037,0.9964921,0.58771384
8,8,0.9427188,0.83936524,0.26050323,0.16305658,0.1794892,0.09822978,0.07344436,0.20709479,0.99564207,0.8200289
4,7,0.45447117,0.09069793,0.5296837,0.43634927,0.84462905,0.7582136,0.28412062,0.9572198,0.15880375,0.31153446
9,8,0.88891274,0.61596376,0.289814,0.2817626,0.20253344,0.16436826,0.10062809,0.35255325,0.96890736,0.8714113
6,0,0.9600695,0.47336003,0.6193547,0.21538873,0.5190584,0.19614784,0.07693108,0.5177538,0.8377597,0.55584544
2,0,0.9248185,0.22258228,0.8268301,0.3643429,0.5384986,0.44924316,0.08807726,0.82591474,0.36790043,0.3873795
9,8,0.77946246,0.40756947,0.40504542,0.3718172,0.20143141,0.5062054,0.12281006,0.44555968,0.9656605,0.668169
5,8,0.6009708,0.3760724,0.37081212,0.43535432,0.21846981,0.5726495,0.19279826,0.5088605,0.96925753,0.53381425
2,0,0.9704579,0.76434004,0.54647666,0.27004427,0.3887049,0.14027245,0.09435835,0.31447873,0.8394343,0.6286862
0,0,0.9785839,0.7667239,0.43191454,0.17369933,0.30130488,0.08541416,0.06721654,0.29628903,0.9381272,0.8081282
8,8,0.80488044,0.7699936,0.26781952,0.2657347,0.18266322,0.2397435,0.14115387,0.2752227,0.9920487,0.7058093
9,0,0.9557974,0.68040025,0.52670103,0.21834838,0.27792746,0.17096926,0.071418084,0.48966187,0.8872007,0.7668703
2,0,0.96750087,0.9228943,0.5408383,0.1729304,0.27841687,0.08951782,0.08475759,0.17502946,0.9586852,0.680352
2,0,0.95230734,0.1980439,0.861993,0.4877338,0.37930277,0.5455083,0.09617678,0.5598127,0.57842225,0.32762316
9,0,0.9197681,0.6353107,0.5634388,0.3617034,0.2462095,0.29275408,0.17482476,0.44814828,0.6483485,0.7180739
7,8,0.857413,0.5208156,0.38563505,0.25139543,0.25656325,0.23542291,0.115640335,0.3652106,0.9794303,0.7257072
7,0,0.8996832,0.26511616,0.5788903,0.34824413,0.31666124,0.39046207,0.08973554,0.7562462,0.669616,0.7351273
4,7,0.6264041,0.11013169,0.45373484,0.49583888,0.54807997,0.71085596,0.13128379,0.9268068,0.45015705,0.48326185
2,7,0.78863496,0.14466314,0.6086185,0.5728333,0.3914465,0.7242074,0.12712005,0.8073773,0.5333034,0.35913292
9,8,0.9415778,0.77288216,0.33468565,0.2095334,0.207013,0.15504034,0.06827843,0.3915682,0.945018,0.8902468
6,0,0.98048764,0.39874837,0.791283,0.3371647,0.4669621,0.22417608,0.090858504,0.41185418,0.64630514,0.4482436
6,7,0.80240303,0.1047333,0.63519716,0.5928133,0.5769374,0.7759608,0.120369025,0.88290644,0.3515414,0.33122802
8,8,0.93274784,0.52704954,0.43540692,0.22141027,0.27284005,0.19059129,0.068179235,0.4038271,0.9733234,0.7442542
2,0,0.97075486,0.34394026,0.683777,0.24958365,0.43377212,0.21495149,0.06424769,0.49724072,0.8060488,0.6326142
8,8,0.94994164,0.7513713,0.25591287,0.15558586,0.2766729,0.07864352,0.087690406,0.18946551,0.99345475,0.78461957
9,8,0.94081557,0.72339815,0.3874635,0.19771968,0.20914286,0.1136859,0.09058487,0.2562223,0.98349047,0.81896865
4,8,0.9510941,0.45503744,0.54551655,0.18314295,0.39182374,0.1441938,0.09576664,0.34959182,0.96860504,0.6349779
7,0,0.9419981,0.29516333,0.77638286,0.40061572,0.380949,0.4807294,0.07863482,0.7219944,0.5574166,0.45715272
9,8,0.8747699,0.94533205,0.18112367,0.19997212,0.13563143,0.12646538,0.09686388,0.23854314,0.9711779,0.9144195
0,0,0.9735796,0.4216919,0.5647068,0.22774954,0.40824682,0.15153468,0.05549574,0.41077352,0.895762,0.68681383
6,9,0.7075808,0.48361278,0.321703,0.38741016,0.21653403,0.4560057,0.14511614,0.7009179,0.77900344,0.84783816
9,8,0.6394109,0.57819974,0.28171152,0.49130842,0.14795958,0.4227071,0.17518581,0.5406334,0.8713356,0.85067534
7,7,0.7859458,0.19479266,0.6008382,0.58232737,0.35718694,0.7038546,0.113785535,0.86561763,0.3534603,0.4766883
2,0,0.8221194,0.5946746,0.4816199,0.4687183,0.32584906,0.43751928,0.15593028,0.63951373,0.69472754,0.5284863
5,7,0.8035876,0.16573316,0.7213556,0.51586944,0.4665819,0.6535756,0.19147624,0.86366516,0.19853029,0.38855124
