label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.3982979,0.0796784,0.7859206,0.5556183,0.9565197,0.57568246,0.82073456,0.5230872,0.10238879,0.1385329
2,6,0.13035873,0.21023554,0.594077,0.8194092,0.7627521,0.7509741,0.9650477,0.31223074,0.119693354,0.2545929
2,6,0.26131663,0.17730139,0.65685916,0.62026703,0.9104374,0.5401393,0.9426631,0.30433542,0.1373366,0.21782
0,9,0.7815564,0.76872057,0.24383917,0.16930255,0.36137918,0.1864657,0.25017226,0.3984023,0.62181556,0.973146
4,5,0.32633066,0.1535673,0.4664217,0.8416336,0.6358893,0.9312305,0.3991317,0.75714684,0.12401851,0.38959017
0,4,0.33491704,0.06847049,0.79763347,0.467527,0.93659025,0.69006586,0.5664666,0.8709678,0.068257354,0.16649044
2,4,0.4733574,0.10115769,0.8757676,0.4457869,0.9093462,0.42848715,0.86728024,0.37799457,0.14885375,0.16316974
9,9,0.51943815,0.9148882,0.20051163,0.24110217,0.23991069,0.2731997,0.3884365,0.22728255,0.6642083,0.97528255
9,9,0.5243041,0.36634234,0.35932544,0.32090092,0.3913262,0.44778284,0.26565945,0.6882963,0.4763613,0.95231885
6,6,0.166992,0.3542662,0.598362,0.7004446,0.7438631,0.5457048,0.9750656,0.223282,0.14613698,0.27056682
0,0,0.9844371,0.2195173,0.664414,0.15470724,0.65413034,0.12468848,0.22065088,0.22208117,0.80786985,0.47011396
8,8,0.8594321,0.48751867,0.31598094,0.284086,0.39620316,0.16613255,0.25177017,0.11420615,0.9883944,0.5636424
2,0,0.96569765,0.11778727,0.8256142,0.24541995,0.7485238,0.2969505,0.26824406,0.44662094,0.43893903,0.30968904
7,7,0.350685,0.1236344,0.42061704,0.576183,0.63781744,0.69248724,0.429353,0.912923,0.14968549,0.7559982
8,0,0.92959523,0.18402,0.857648,0.17604008,0.84402317,0.18710725,0.40696064,0.34840846,0.45750776,0.26402092
2,4,0.68183094,0.09054672,0.71132106,0.30567136,0.8666993,0.41407415,0.5119645,0.8399079,0.13769011,0.38325262
0,0,0.9690136,0.52768093,0.45582154,0.12623867,0.6318737,0.109045014,0.24582192,0.24214768,0.7607586,0.74180514
6,5,0.13511285,0.17150961,0.4149273,0.8695459,0.6455693,0.90800875,0.8438537,0.56418097,0.13596861,0.3841879
9,9,0.70758927,0.69005793,0.22126691,0.20764531,0.33601648,0.23868275,0.25088072,0.4661498,0.6091323,0.97682536
6,4,0.21141724,0.08732505,0.40210137,0.7345482,0.9100302,0.7446518,0.8377007,0.82340133,0.069485806,0.29985493
5,4,0.27554822,0.05381618,0.68742645,0.6747255,0.92742056,0.8792968,0.4836453,0.88557374,0.061634824,0.16694479
0,0,0.95390713,0.66228104,0.33557206,0.12595068,0.48790106,0.1291641,0.17923601,0.35882348,0.7394708,0.88241196
6,4,0.18105216,0.11176237,0.5885343,0.7466564,0.92941976,0.7372244,0.9034269,0.5305533,0.083273806,0.17366537
7,7,0.42917797,0.14299269,0.37276632,0.5140893,0.7981407,0.6184176,0.19801567,0.9794391,0.12263875,0.4884215
4,7,0.3605745,0.08515664,0.49441612,0.59636456,0.9241416,0.7434797,0.33690265,0.9621261,0.06609655,0.23130819
2,7,0.24840853,0.098103724,0.564124,0.660985,0.747794,0.7921115,0.5235915,0.92802745,0.08803696,0.48915106
5,5,0.18128346,0.14147502,0.38837883,0.87587804,0.7371858,0.94061416,0.60796106,0.7621265,0.10422127,0.26389956
5,6,0.14869173,0.18121763,0.53704125,0.8373838,0.7898954,0.7949175,0.9571749,0.3471665,0.10152973,0.22857217
9,9,0.29450104,0.41394857,0.35158297,0.44807336,0.51716053,0.5300566,0.42023784,0.84807044,0.22776899,0.862593
2,7,0.32537347,0.19019857,0.72987604,0.49842232,0.42236143,0.75776625,0.39934272,0.8410481,0.17759773,0.708048
2,2,0.595957,0.055866346,0.91696495,0.47269574,0.90551984,0.5737356,0.6182241,0.49994773,0.17405072,0.13528974
8,0,0.87726647,0.23095973,0.7766431,0.15660082,0.869655,0.17613122,0.42654467,0.35840198,0.558097,0.34574145
6,6,0.16168648,0.19406933,0.65145916,0.70285153,0.85396427,0.6466813,0.95413077,0.37129182,0.10457363,0.28393134
0,0,0.88664055,0.1131036,0.8651403,0.41788074,0.5645862,0.5712441,0.23565714,0.3746656,0.61646324,0.22160757
8,8,0.7927737,0.67509574,0.2677627,0.18653561,0.3743588,0.1558322,0.2073699,0.24046081,0.9624822,0.88033867
6,6,0.18942104,0.3675838,0.56444883,0.6638504,0.6595029,0.5262857,0.9751322,0.17867117,0.25365484,0.31337416
7,7,0.35099846,0.16616234,0.45639482,0.535945,0.71179676,0.7251344,0.20283943,0.97347325,0.10612293,0.5193992
5,3,0.20948565,0.21212016,0.5067279,0.8120485,0.48081952,0.80097646,0.77989745,0.6453599,0.11708272,0.727614
4,7,0.24476358,0.08793652,0.44379553,0.6299421,0.90841734,0.76940423,0.5690348,0.9558207,0.059326004,0.26847008
0,9,0.27867794,0.8112969,0.34779266,0.4960095,0.1890928,0.5736213,0.58157146,0.25879627,0.6089164,0.931396
2,4,0.31296343,0.0666421,0.8915009,0.597166,0.91393864,0.6884748,0.81129175,0.5344794,0.09315488,0.13372687
8,8,0.8233735,0.42072755,0.34993547,0.27944747,0.40170863,0.19535705,0.26539662,0.14481188,0.9834449,0.6462958
9,9,0.43555856,0.6159007,0.28196377,0.37176841,0.289172,0.4191778,0.44694763,0.43464962,0.45147544,0.9757524
8,9,0.57589185,0.49112168,0.2508067,0.2910994,0.335806,0.310299,0.35285255,0.38151112,0.77707875,0.9675226
2,5,0.21405728,0.08543397,0.7225686,0.7630555,0.71591574,0.9517326,0.46407852,0.797448,0.07921621,0.32039878
2,7,0.23266324,0.1662671,0.40299824,0.6598887,0.725403,0.79182166,0.31898928,0.9533822,0.0990679,0.46614784
2,9,0.6513733,0.21030279,0.4509823,0.34566638,0.35698885,0.46884036,0.42053238,0.50299126,0.78598773,0.84505874
9,9,0.5294566,0.5049505,0.30663565,0.2766956,0.38253227,0.3077243,0.40065154,0.5023467,0.53627706,0.9719652
9,9,0.588508,0.82367533,0.22020252,0.23787159,0.23967953,0.26036704,0.356066,0.29929823,0.65612644,0.9819655
9,9,0.65058464,0.8532514,0.1771476,0.22476354,0.2756306,0.2124865,0.23977686,0.30015185,0.7779683,0.9763035
7,7,0.5215686,0.12244115,0.4728395,0.42665166,0.8757895,0.6304496,0.21941161,0.9774359,0.10227535,0.3281727
0,7,0.7813642,0.27422127,0.37957513,0.24142313,0.76925254,0.290966,0.15441865,0.8939665,0.29781374,0.75232846
6,6,0.20310536,0.23977582,0.65199536,0.7514222,0.73122185,0.5940971,0.97137725,0.2588729,0.14197998,0.28497326
6,6,0.17359301,0.45037407,0.48685065,0.72640514,0.6130315,0.5282612,0.97886217,0.18224911,0.18309362,0.4171749
5,5,0.23647971,0.088607945,0.65306216,0.78605944,0.62852013,0.9667517,0.42699027,0.75865173,0.11477021,0.32495666
4,6,0.16918619,0.12403556,0.6026034,0.7331893,0.8940356,0.76528233,0.92645746,0.53378373,0.08276798,0.23365211
6,6,0.20649703,0.14539479,0.7333558,0.7118769,0.79819953,0.72985226,0.9501957,0.4369196,0.09508698,0.20544575
5,5,0.19476585,0.12892687,0.49198616,0.81974655,0.5467366,0.94194037,0.4850538,0.79102784,0.12792686,0.5026879
4,4,0.785675,0.074262396,0.72276574,0.3466826,0.9309832,0.49530312,0.28453264,0.852076,0.14045666,0.20024432
6,6,0.16624743,0.8456867,0.3330236,0.5011198,0.36933622,0.49619207,0.87442243,0.24939024,0.24909261,0.85121137
6,6,0.20171858,0.3037844,0.5016288,0.7068308,0.7110544,0.59482175,0.9726115,0.25831887,0.14378114,0.41382852
9,9,0.79427737,0.3890244,0.29978204,0.22942215,0.45763576,0.28508735,0.22427298,0.72669446,0.4409437,0.94276077
2,4,0.41340816,0.06445049,0.88188934,0.47778496,0.925677,0.6879074,0.51340866,0.8120293,0.08422346,0.13192129
9,1,0.6598937,0.965592,0.37023368,0.21958894,0.26398897,0.22422987,0.32021415,0.2504735,0.55246526,0.90335715
7,7,0.72209203,0.11303383,0.49343634,0.31933072,0.8271003,0.43966374,0.194463,0.9161984,0.23191786,0.5799188
0,0,0.93458676,0.14871864,0.578577,0.19472829,0.7592215,0.28150317,0.19657636,0.74432117,0.37752342,0.62574637
4,7,0.5666373,0.27978998,0.43020788,0.29289743,0.89904195,0.4064418,0.27933255,0.9339538,0.119058184,0.4144588
9,9,0.72420335,0.7692658,0.31474635,0.19694427,0.6907571,0.22507526,0.23006526,0.6908093,0.2659564,0.81455195
7,7,0.42670968,0.11844027,0.44078285,0.49366492,0.88124955,0.66098106,0.24227016,0.98038095,0.087672934,0.3047013
8,8,0.6746306,0.7485262,0.1838404,0.3062209,0.3073989,0.1998254,0.28998744,0.12901741,0.9757941,0.86173576
0,6,0.16839239,0.34175065,0.6122153,0.8380659,0.5765238,0.79450953,0.9175931,0.46832168,0.07866076,0.32275993
6,9,0.5821281,0.17335436,0.54956764,0.37759662,0.4793624,0.51547617,0.44746742,0.7398437,0.3291422,0.8510682
5,5,0.20272417,0.13789278,0.52688277,0.8716951,0.4814588,0.96388584,0.5495752,0.58381796,0.16995768,0.42112425
5,6,0.18182324,0.22002846,0.59603846,0.7794723,0.7747153,0.67431235,0.96531624,0.30570427,0.12085562,0.30824968
6,7,0.77832705,0.14141376,0.5279212,0.28656244,0.68715996,0.39743763,0.49027848,0.78150624,0.21903944,0.7692796
5,5,0.20883952,0.062132042,0.5397167,0.8270057,0.8488535,0.9224064,0.72222227,0.8075454,0.06439539,0.26240993
7,7,0.5529566,0.26309133,0.3246134,0.3666135,0.691816,0.4356527,0.16454974,0.9636582,0.20767207,0.73538005
6,6,0.16820993,0.2571155,0.5789033,0.7718158,0.7327588,0.6641645,0.96900785,0.31855083,0.12139522,0.29230827
7,0,0.9485678,0.2488148,0.605694,0.19057682,0.7913706,0.24379519,0.22597209,0.6355083,0.34325734,0.52083975
2,9,0.28801754,0.38909832,0.39630774,0.58435136,0.2903163,0.66752756,0.56764376,0.646562,0.22841847,0.92973155
0,8,0.8702657,0.7063114,0.24756134,0.15653431,0.39512745,0.13512172,0.19413851,0.20803969,0.9509416,0.9036063
2,7,0.68009365,0.16119291,0.75618607,0.2363382,0.8330116,0.38131124,0.37359586,0.8754912,0.1518646,0.32949808
8,8,0.7988867,0.68343216,0.23726939,0.28547278,0.33302045,0.1668167,0.22924109,0.13569422,0.98269904,0.76214284
2,6,0.30249557,0.08092541,0.7200927,0.6415053,0.9020013,0.63298905,0.90705717,0.595599,0.078656614,0.24567223
0,0,0.9406607,0.20848814,0.7056168,0.23264802,0.6803592,0.3900053,0.23970196,0.68063784,0.24304095,0.5026589
6,6,0.3095878,0.1357279,0.8399948,0.51431346,0.90684664,0.49703485,0.91427,0.35796216,0.13319564,0.16777335
0,0,0.8762288,0.14484534,0.5336918,0.2526963,0.5718114,0.28632206,0.2831399,0.47783872,0.8576102,0.7101775
4,4,0.30923057,0.09152891,0.54255867,0.5972159,0.9404292,0.6986715,0.5469406,0.896525,0.065803565,0.2577594
6,6,0.19772063,0.22644344,0.5431541,0.83533317,0.789797,0.65645444,0.96715486,0.25492224,0.13372056,0.25432405
6,6,0.15855007,0.19437315,0.48565668,0.79689246,0.8362501,0.71288085,0.9639559,0.31735542,0.13363324,0.23647179
2,4,0.6508535,0.047726456,0.8360291,0.64692056,0.91397583,0.7231175,0.5865913,0.5964164,0.11038023,0.14026275
2,5,0.1984,0.08972137,0.6132521,0.8010377,0.70250833,0.9159766,0.843759,0.6626347,0.07860737,0.38268805
6,6,0.17065275,0.097694114,0.64540267,0.8460085,0.8570779,0.8295658,0.933044,0.45163676,0.08543606,0.1961086
0,4,0.80940557,0.30716708,0.6512789,0.2816549,0.8410398,0.35179168,0.51338196,0.5881306,0.16351536,0.42153624
6,4,0.43901628,0.063240804,0.7480346,0.55807066,0.95333356,0.7266563,0.61714923,0.7599869,0.07899175,0.13292249
7,7,0.44957498,0.28858864,0.56565756,0.43930426,0.52828497,0.59621525,0.33768606,0.8811147,0.12993968,0.7563794
7,7,0.38515586,0.09692183,0.42304388,0.6340346,0.7202599,0.7775659,0.3253727,0.95042104,0.1177932,0.5623074
6,6,0.19787852,0.17681783,0.6423448,0.5930504,0.76378906,0.8058441,0.90503234,0.6667581,0.0762181,0.3702251
5,5,0.20213264,0.09262783,0.6015178,0.84671533,0.63792443,0.97012174,0.5538619,0.6458736,0.11241408,0.32070908
5,5,0.28512418,0.06953476,0.68330014,0.84020317,0.75875133,0.96081954,0.4531278,0.6756663,0.090435036,0.23463404
8,9,0.5457948,0.9171489,0.1761307,0.25698978,0.28640252,0.22195123,0.3692348,0.17426132,0.8231226,0.957908
5,5,0.1883894,0.06758633,0.5877651,0.88827586,0.8815829,0.8905056,0.8128517,0.5307533,0.10151687,0.16242579
2,2,0.5444279,0.105059616,0.91713035,0.479275,0.88729805,0.5003489,0.77691394,0.4303064,0.11525553,0.15067299
0,0,0.97844464,0.15274274,0.7882223,0.22449109,0.68813205,0.21860914,0.23544633,0.28538668,0.66665775,0.32133925
6,6,0.5187862,0.53605616,0.5850251,0.36274835,0.60112506,0.31018913,0.90636533,0.34052423,0.1661906,0.63976896
6,6,0.13965397,0.22033332,0.45256627,0.8545145,0.7426869,0.73891985,0.96304566,0.38106596,0.11097893,0.29928818
4,4,0.31834325,0.07483885,0.62525684,0.58304673,0.96671826,0.66363114,0.7087507,0.79295385,0.07345386,0.15876748
5,6,0.18980315,0.1272767,0.81437796,0.6980241,0.78572834,0.78170377,0.94051766,0.3594336,0.109053314,0.21597742
7,7,0.38370588,0.095693044,0.42905337,0.59706694,0.84744424,0.7495696,0.26084837,0.9730663,0.0837847,0.38349622
4,7,0.49824947,0.09777755,0.5846888,0.4507825,0.9132766,0.6419963,0.23735707,0.9697799,0.091023125,0.20952933
6,6,0.124948464,0.6764807,0.46815938,0.7384501,0.4407993,0.5584914,0.9706923,0.18490465,0.1975644,0.5166369
8,0,0.76012605,0.195752,0.5675198,0.39100155,0.6615904,0.42269844,0.46718836,0.67263967,0.26218656,0.6005425
4,0,0.952502,0.115339376,0.65218776,0.19780558,0.86847544,0.2314366,0.2698773,0.42274946,0.56546485,0.41003698
5,4,0.24165788,0.062864326,0.5441291,0.8087848,0.8982563,0.8784163,0.70763546,0.8307332,0.055523757,0.19329889
2,0,0.90213466,0.16566087,0.7637851,0.19335437,0.8245829,0.29624563,0.19572513,0.77760744,0.2911739,0.38007748
9,9,0.6153633,0.44649592,0.3532813,0.26324445,0.39960343,0.3950601,0.33382156,0.75266796,0.27553108,0.9492116
2,5,0.37925577,0.09616346,0.6551129,0.6807398,0.48414582,0.8553121,0.33821926,0.6579897,0.5483317,0.41131362
5,7,0.31204757,0.09977161,0.60907924,0.48450476,0.7734013,0.79268247,0.34296826,0.95491743,0.11096691,0.3943426
6,6,0.16727611,0.40131354,0.47020775,0.7383537,0.68878514,0.52858865,0.97742236,0.2708875,0.1371255,0.3869193
7,7,0.30875343,0.14860786,0.64238167,0.5560763,0.7256851,0.84200567,0.25255513,0.9595216,0.08521739,0.34901676
9,7,0.35069466,0.18601039,0.5215999,0.45070615,0.6865967,0.72812974,0.21633224,0.9598009,0.1157273,0.59386784
8,0,0.8992507,0.13748384,0.8907203,0.3030088,0.73596865,0.39869174,0.36330163,0.392248,0.34257954,0.21269265
2,2,0.6617175,0.06944513,0.9315137,0.4496563,0.89665055,0.57873046,0.52151453,0.5886747,0.12876487,0.12123034
9,1,0.52078104,0.9637078,0.2210004,0.2658554,0.25887498,0.26866794,0.40693253,0.25818467,0.45125392,0.95558983
0,4,0.877148,0.26263276,0.7078214,0.28626755,0.89711964,0.28005835,0.33700475,0.50452465,0.27502525,0.3005246
5,5,0.18302669,0.14188322,0.619151,0.69250584,0.55075717,0.92353266,0.43628073,0.86479497,0.13021277,0.45141664
5,5,0.2054509,0.09113434,0.64788765,0.8855418,0.77719015,0.9324249,0.8047732,0.5535314,0.078456484,0.17815028
5,4,0.2127091,0.086378664,0.75695574,0.7941246,0.8994007,0.80364615,0.88609856,0.4314619,0.08369351,0.16201773
5,5,0.2489239,0.076455094,0.41918793,0.8900841,0.78433645,0.9309627,0.5819643,0.6130308,0.18481113,0.27512494
0,4,0.78687054,0.07558173,0.7052633,0.37919822,0.82405114,0.51638603,0.3520223,0.80640346,0.15953505,0.42733115
9,9,0.5030212,0.59890306,0.2709168,0.32106245,0.30146122,0.38802373,0.45809668,0.47670698,0.39331964,0.9769647
8,8,0.77080077,0.54632425,0.27960792,0.25335228,0.38246855,0.16947897,0.24274397,0.16441856,0.97933656,0.8172995
6,5,0.260934,0.07906846,0.45705917,0.84225744,0.6465407,0.916003,0.64768386,0.6205135,0.23864594,0.3882695
9,9,0.5369284,0.50705576,0.298183,0.28526965,0.3084896,0.33926916,0.34386587,0.4750963,0.6611866,0.973019
8,1,0.504734,0.950125,0.23630084,0.3205541,0.30853263,0.281049,0.30441836,0.23905538,0.85517925,0.7994543
6,6,0.13807793,0.67788726,0.33565134,0.76518637,0.42125434,0.59768134,0.954742,0.23521368,0.17882466,0.6456645
2,0,0.91006666,0.08150296,0.8530551,0.29876658,0.84803414,0.44433555,0.3150434,0.66817296,0.21496323,0.2099237
0,9,0.83429855,0.36970547,0.48999983,0.16770059,0.49082616,0.2070837,0.2180241,0.493592,0.77963006,0.891524
9,9,0.6296703,0.83186895,0.2622058,0.238303,0.26952025,0.24595171,0.43635315,0.24437632,0.6431113,0.9732039
2,7,0.6487135,0.07315354,0.6413826,0.40870738,0.9028033,0.63377607,0.30131456,0.92301744,0.09883876,0.27823997
0,7,0.8246044,0.37225226,0.46740547,0.20972757,0.69639105,0.31918132,0.12618811,0.9234648,0.3051513,0.5962426
9,9,0.364212,0.5157085,0.37738305,0.4505702,0.29377496,0.58520025,0.5254078,0.6164605,0.22519772,0.9501235
8,8,0.6071864,0.60953164,0.2356372,0.3585479,0.29198313,0.2539843,0.33511665,0.14912465,0.9760251,0.83208025
2,4,0.51645905,0.07308302,0.8520902,0.39852142,0.9432257,0.57232016,0.51073134,0.7913169,0.0947909,0.14812739
8,8,0.6611895,0.6496045,0.20925246,0.27600697,0.2811576,0.23411682,0.3206422,0.19380037,0.94890684,0.9263936
0,0,0.98425007,0.15948206,0.70156354,0.200807,0.7355257,0.19645818,0.22387932,0.32826403,0.61027354,0.40810236
2,7,0.35912463,0.22741899,0.6397115,0.41404352,0.6501293,0.721805,0.47080234,0.8743508,0.08466567,0.6250936
2,0,0.8555985,0.0480605,0.7777793,0.47662556,0.818763,0.6743528,0.33129388,0.7671738,0.16668245,0.2168623
2,4,0.2975456,0.05633775,0.824058,0.5236889,0.9333351,0.7132532,0.81483275,0.6386666,0.09237973,0.13409804
2,0,0.9125072,0.07046662,0.8200632,0.35870194,0.80327505,0.48387367,0.27910694,0.72829646,0.2137118,0.2674547
2,6,0.21855828,0.46367234,0.6804865,0.49777275,0.69061536,0.40504232,0.93565905,0.31550705,0.1744507,0.5189283
7,7,0.5131514,0.15192625,0.42619172,0.48154,0.79836303,0.61210996,0.18027604,0.9751179,0.11548901,0.47056744
9,9,0.26202163,0.50139594,0.44329727,0.45480347,0.2964563,0.72810626,0.5933686,0.6319068,0.16650139,0.9215248
6,6,0.12142196,0.62672937,0.38048407,0.71181715,0.462371,0.6135707,0.93993163,0.37474424,0.14332984,0.6868497
2,4,0.74416584,0.071770154,0.749729,0.43550915,0.934088,0.5351231,0.38182658,0.77120394,0.12610222,0.18903154
5,5,0.20851241,0.11899314,0.5767974,0.9067362,0.5829568,0.9706377,0.51049405,0.55925745,0.1401816,0.28801984
7,7,0.45098472,0.5124562,0.60637426,0.42405155,0.27381024,0.65193427,0.37654027,0.8269525,0.19982088,0.74319583
4,0,0.9462763,0.08031758,0.7094675,0.28048435,0.868738,0.38128933,0.22896117,0.6712456,0.29019898,0.28884584
4,4,0.50176066,0.061581787,0.6287183,0.7082336,0.82522196,0.7485282,0.78506917,0.66596204,0.16254519,0.18069859
8,0,0.86495143,0.30998325,0.3576841,0.18620302,0.55818623,0.23014165,0.17910641,0.54803926,0.84306645,0.8540733
0,9,0.84911984,0.77930653,0.24018954,0.15083353,0.41977537,0.15946908,0.17238443,0.40614304,0.6931899,0.9586744
8,8,0.46162713,0.3807912,0.34231806,0.52848595,0.34307948,0.34547436,0.4879316,0.22796117,0.9026241,0.8506669
5,5,0.15264443,0.14539248,0.46616763,0.89813566,0.6277558,0.92617536,0.7655834,0.63765407,0.092898,0.45538783
5,5,0.14063141,0.12486242,0.5373009,0.900522,0.6682183,0.9515774,0.8001588,0.5148339,0.101581745,0.29290447
4,4,0.39793766,0.06366498,0.5741319,0.5922988,0.96475315,0.6780384,0.5464175,0.86496115,0.079051055,0.16492662
9,9,0.5518733,0.7338259,0.23342796,0.25570315,0.29979086,0.27683657,0.37122735,0.35799143,0.6077416,0.98198503
8,8,0.7801844,0.86214334,0.18242282,0.19892915,0.30153695,0.14209993,0.21875955,0.12949404,0.9660045,0.89838165
0,9,0.89246273,0.68221474,0.27406713,0.12169721,0.46285704,0.13931382,0.18150826,0.45935404,0.71137655,0.9444572
5,7,0.26771566,0.103956826,0.48516625,0.6467538,0.83407515,0.85141146,0.30658638,0.95712554,0.0710815,0.36111185
9,7,0.2964011,0.21812111,0.7740103,0.60124165,0.65926355,0.84988827,0.36625335,0.88756853,0.0722537,0.25741798
2,5,0.48766893,0.055462733,0.8242724,0.5758666,0.6670034,0.8404319,0.34459653,0.82658935,0.19715612,0.2936382
9,9,0.60947436,0.5994172,0.25595635,0.2486165,0.34162343,0.31747788,0.28757596,0.63955235,0.42555326,0.971159
9,9,0.43531612,0.6880704,0.27038515,0.35882667,0.28511548,0.3786331,0.5430249,0.33701012,0.46738133,0.9750576
9,7,0.27613974,0.16174376,0.4490475,0.6082173,0.80306023,0.6549218,0.80633193,0.81242484,0.06973287,0.5613372
5,5,0.31251663,0.08909819,0.5875522,0.73591423,0.5541226,0.92205495,0.4014199,0.75674254,0.22077455,0.53304064
4,7,0.33912778,0.10916217,0.5443648,0.51375955,0.9158294,0.67311335,0.2811483,0.9673449,0.0839693,0.2332324
2,2,0.7618336,0.13625757,0.917393,0.3250585,0.78950566,0.44849062,0.6203876,0.45492586,0.14679717,0.19253926
9,9,0.65133286,0.44103518,0.2917708,0.26189432,0.4149722,0.3031031,0.19089893,0.81634104,0.52217376,0.93270457
9,9,0.27516586,0.5828953,0.35880512,0.42135057,0.4672731,0.51512337,0.6979429,0.68938047,0.121697545,0.8987863
9,9,0.55954826,0.5931662,0.33618802,0.30361846,0.30773076,0.35795793,0.36783904,0.5484679,0.40593705,0.9693363
9,9,0.41166574,0.52703995,0.33231053,0.3682046,0.30177966,0.47011378,0.41128588,0.5579502,0.39409927,0.969836
9,9,0.65158284,0.658083,0.2075509,0.2406295,0.3408681,0.22801049,0.29214048,0.39271745,0.7123899,0.97746664
2,5,0.17448269,0.0710348,0.790782,0.7953923,0.77147067,0.9174695,0.8192569,0.5934744,0.08906683,0.20683515
0,4,0.8273241,0.114051,0.7261848,0.50229365,0.8541453,0.5835501,0.24308628,0.7730099,0.1456137,0.2297169
0,9,0.6724724,0.8851159,0.19562328,0.2066513,0.25227085,0.19197139,0.26140755,0.19112635,0.91494447,0.9467586
6,7,0.6910643,0.18488264,0.36864582,0.31283584,0.6809041,0.3364289,0.26903954,0.8624382,0.3116822,0.8484368
0,0,0.97125083,0.12685692,0.69648176,0.20162691,0.8003627,0.25099188,0.18825679,0.58002824,0.4569976,0.41649148
2,2,0.50878334,0.041721895,0.8974925,0.63219726,0.86863893,0.8135352,0.6880561,0.52510077,0.10646341,0.13173209
2,7,0.62188023,0.12086371,0.71943635,0.43473855,0.8552461,0.63840955,0.28487995,0.9222086,0.09244327,0.2368383
8,9,0.86366624,0.5712503,0.27335408,0.15410353,0.4890818,0.16077782,0.2295707,0.3269689,0.8239849,0.9470684
9,9,0.73873574,0.5045615,0.36259815,0.21705765,0.52190757,0.30044824,0.21856771,0.7811588,0.31153995,0.9174416
6,6,0.15399483,0.123465404,0.5449027,0.7744685,0.853951,0.8250081,0.9400999,0.47928062,0.093124285,0.22458997
0,0,0.97380763,0.21219027,0.6567294,0.12674835,0.6712099,0.1439672,0.17543554,0.41215998,0.7855223,0.5632094
6,6,0.18130127,0.18962736,0.52515846,0.8807524,0.5715041,0.79891884,0.91175956,0.5039268,0.10843193,0.47019774
9,9,0.3627407,0.5387375,0.33327326,0.46188188,0.25541383,0.5388444,0.54823345,0.4781808,0.34986353,0.96630025
8,0,0.9608652,0.41746283,0.43212646,0.13622114,0.49985555,0.1123467,0.20539874,0.18847306,0.94418895,0.7200077
6,6,0.27494323,0.62133324,0.30645385,0.6290849,0.3785093,0.4726381,0.9256724,0.32074812,0.19095704,0.8307311
8,8,0.68042463,0.6051803,0.2229452,0.37259796,0.29628226,0.24973427,0.26149437,0.17159618,0.98095965,0.7843479
5,5,0.20811385,0.110479444,0.46741703,0.8921332,0.6928644,0.96735615,0.55781907,0.47840163,0.18795063,0.26575223
5,5,0.16565256,0.06868643,0.59563345,0.8752379,0.826,0.9408771,0.8141891,0.50629044,0.10194744,0.1850691
2,5,0.39568913,0.08244728,0.87889373,0.6125819,0.6817126,0.88758016,0.32331607,0.8240214,0.09918214,0.22285244
2,6,0.5749742,0.12400088,0.6461365,0.6830113,0.77419186,0.67820805,0.8278602,0.51543474,0.119455814,0.25630194
9,0,0.9114331,0.44499227,0.42360878,0.13329834,0.57285285,0.13401881,0.18830222,0.29865095,0.8955375,0.8542969
8,8,0.86590135,0.6813657,0.2530247,0.19886737,0.38858443,0.13668945,0.22811331,0.12590696,0.9737933,0.8114454
2,4,0.31872237,0.082345724,0.6965917,0.6407875,0.9571681,0.60321176,0.86048126,0.53736967,0.09960254,0.1579106
0,0,0.9778162,0.14300404,0.71333885,0.19105174,0.725628,0.19239788,0.21668003,0.3385108,0.6907109,0.40882617
9,9,0.3534945,0.7875504,0.3002133,0.35583636,0.2859001,0.3424928,0.7804467,0.27060014,0.32225925,0.9627436
8,9,0.8832744,0.75966716,0.25309685,0.17134173,0.53686833,0.20968048,0.21295021,0.445408,0.5839136,0.88998556
8,9,0.43664396,0.7465802,0.21897326,0.41049495,0.21566787,0.4322671,0.35984984,0.31053165,0.805388,0.9428151
6,6,0.15862109,0.3206401,0.5932056,0.74745876,0.71484303,0.57794,0.97506636,0.23907195,0.15472095,0.3099596
8,0,0.9035893,0.886986,0.3547321,0.12411767,0.334955,0.13868482,0.18268569,0.24401753,0.8076932,0.8857501
8,9,0.7286224,0.90212184,0.1649509,0.21075596,0.25732377,0.1556652,0.22893593,0.14800476,0.9392311,0.9404979
9,9,0.6492992,0.72431576,0.24870843,0.21717033,0.35579178,0.23495506,0.27480957,0.4906922,0.5262159,0.9753719
2,2,0.7724769,0.063010454,0.94357264,0.50780135,0.7428722,0.63630843,0.5035086,0.37258235,0.211766,0.14595589
2,6,0.20510349,0.14539155,0.694525,0.7377633,0.813383,0.75007033,0.8827664,0.55007756,0.104649715,0.32387006
2,2,0.6606451,0.09291681,0.87193424,0.49471667,0.6441618,0.7213578,0.31293178,0.8318468,0.12570506,0.30644032
4,7,0.3666749,0.13449661,0.52055556,0.40991732,0.9003281,0.61578333,0.28780457,0.9740674,0.08367382,0.2724505
4,4,0.41960505,0.06493139,0.86906433,0.56637764,0.92641765,0.71295035,0.6443127,0.67983633,0.07906103,0.14049837
4,4,0.17839958,0.1065939,0.5872784,0.74417603,0.9085804,0.7866148,0.8786643,0.69845283,0.06173864,0.20107779
