label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,8,0.70933354,0.95552886,0.35873586,0.20009117,0.22956985,0.10908655,0.30989859,0.11454627,0.96488714,0.9444305
6,4,0.48933563,0.072319955,0.9249263,0.18267521,0.97279155,0.63453484,0.8323409,0.87278354,0.05323654,0.105200365
8,8,0.93789196,0.688049,0.40877217,0.14038196,0.28513616,0.110443644,0.10968529,0.13219146,0.99836224,0.66570926
4,0,0.891776,0.117084555,0.72122073,0.23851444,0.77704364,0.28224438,0.26316082,0.5230411,0.61843634,0.4205946
7,7,0.19199045,0.15064704,0.8191974,0.42089292,0.82056713,0.87532675,0.43593135,0.9766619,0.09079253,0.14189808
9,8,0.5657976,0.6091736,0.2843231,0.44822448,0.19521198,0.35234055,0.27644712,0.22168061,0.9642618,0.92136073
6,6,0.64247715,0.05597531,0.85834306,0.45667967,0.79668766,0.52699935,0.9165087,0.3676945,0.1796445,0.1646463
2,7,0.27230033,0.06667492,0.8621843,0.46482873,0.8279468,0.8487182,0.3636907,0.9625689,0.10522205,0.07280663
9,1,0.3549501,0.98906964,0.36596322,0.20733242,0.16957106,0.20760198,0.41046318,0.24783278,0.8109422,0.9368666
7,6,0.34257546,0.09863761,0.89061457,0.3849934,0.91303396,0.6089446,0.9249007,0.4962473,0.14548445,0.20105033
4,4,0.30186316,0.091362864,0.92489684,0.3887021,0.9835946,0.460222,0.91187775,0.5767016,0.12272225,0.056917015
2,4,0.2706439,0.05659637,0.9438079,0.26238143,0.98113453,0.5826202,0.91348934,0.79974383,0.052775986,0.07072765
7,7,0.33477232,0.13258012,0.72430384,0.4372583,0.8218648,0.79355633,0.2570592,0.986046,0.11681686,0.084768765
2,6,0.35125756,0.09593492,0.87377983,0.4081916,0.8611396,0.48118314,0.98648524,0.23847793,0.16615002,0.22303456
0,0,0.9674814,0.5623624,0.69981086,0.09884471,0.8791507,0.13365263,0.29210302,0.6076675,0.49356347,0.16834697
8,8,0.8763515,0.9378929,0.5532337,0.11555853,0.36594006,0.13180567,0.2731616,0.24509431,0.961787,0.3058856
9,1,0.6010528,0.9773003,0.28341505,0.17932649,0.22318827,0.12932083,0.34623253,0.14312437,0.91261744,0.94131565
4,7,0.29055327,0.14116217,0.7726515,0.45333114,0.88565266,0.6974708,0.61820936,0.96587336,0.07100538,0.08799564
4,4,0.597345,0.16019085,0.910797,0.18420707,0.95308805,0.58609134,0.43953213,0.91894907,0.16486162,0.09790001
2,0,0.9408468,0.49352068,0.6469259,0.2431123,0.46900392,0.18350355,0.1624278,0.32484183,0.88648856,0.43711984
6,6,0.12634903,0.283948,0.860224,0.5662076,0.8607808,0.6711853,0.97424656,0.42907736,0.1269718,0.120310165
0,0,0.9908565,0.7180074,0.3772275,0.08296579,0.46216556,0.058556568,0.10942612,0.12691511,0.987648,0.44156426
6,6,0.12601691,0.12760593,0.79290175,0.6665426,0.9135851,0.7165298,0.98789793,0.47065246,0.103054844,0.06719155
5,5,0.1446428,0.0824435,0.8396741,0.78016526,0.86658984,0.9161767,0.5770454,0.80478173,0.23794343,0.029959714
6,6,0.24813575,0.11805581,0.7832137,0.34951094,0.9105625,0.48395422,0.9939698,0.4553595,0.06553485,0.18940522
9,7,0.63737786,0.34665674,0.4615586,0.26904535,0.6620941,0.31541,0.16818176,0.83379924,0.54458594,0.8274824
5,0,0.8781621,0.16752034,0.8186681,0.327391,0.7345761,0.28343752,0.29449323,0.37259737,0.78910947,0.3521331
9,6,0.11251834,0.15472528,0.86835104,0.83752126,0.69581324,0.7634707,0.9363986,0.4090188,0.1842828,0.15771843
6,6,0.36966005,0.08922486,0.87690276,0.36851066,0.8221556,0.4869711,0.9815739,0.18237735,0.18860725,0.21680214
6,6,0.32965812,0.13091181,0.88102055,0.19988973,0.9544731,0.36212713,0.9868016,0.4348319,0.06430466,0.16641246
9,9,0.54761446,0.9044796,0.21948852,0.25387812,0.23283848,0.1455818,0.27673241,0.3973194,0.7223765,0.9848163
9,2,0.15845911,0.44334635,0.85434234,0.67596346,0.29884848,0.7600942,0.78267264,0.43050593,0.22194034,0.4466103
4,7,0.88805544,0.24048948,0.5452799,0.1483224,0.82583994,0.23973323,0.104331695,0.9249879,0.3824879,0.42786342
6,6,0.18816821,0.13316269,0.66039664,0.6262194,0.6777599,0.68046004,0.9940362,0.34956273,0.1322354,0.26050153
4,7,0.14506164,0.20411736,0.60726774,0.37246418,0.93811536,0.6913744,0.7921142,0.9752814,0.054491136,0.096629046
6,6,0.19949031,0.14631446,0.8570409,0.29739192,0.9693634,0.4297995,0.98232424,0.59194046,0.05087052,0.10676816
5,7,0.2840516,0.0928517,0.8660089,0.3173753,0.8694558,0.7940418,0.3997385,0.9798707,0.069403395,0.104884386
6,6,0.1882385,0.17303754,0.71294194,0.5261055,0.7737695,0.61357135,0.9932476,0.40207747,0.08387518,0.31786814
6,7,0.31331292,0.33195513,0.8450453,0.35535815,0.85804296,0.6630233,0.49980956,0.91590756,0.13267408,0.1010383
2,7,0.37636456,0.069502875,0.8967202,0.3195535,0.7518335,0.7834504,0.6304499,0.9099088,0.07198672,0.14955664
4,0,0.89473295,0.19495028,0.53955334,0.17294501,0.7264868,0.20234968,0.08638198,0.6637668,0.86491,0.66012955
9,1,0.48704553,0.968269,0.45217103,0.17478335,0.34541053,0.19870014,0.34447092,0.44310254,0.660996,0.9131768
0,0,0.9839168,0.21696329,0.84801376,0.18028057,0.5598952,0.22565895,0.14239952,0.18382,0.9536458,0.15996152
0,2,0.21580766,0.057669207,0.95776045,0.59125435,0.8393011,0.88123554,0.7210981,0.631755,0.10484692,0.059383217
8,4,0.6522499,0.27666384,0.8436126,0.32193545,0.8589151,0.49215102,0.4327188,0.83807737,0.35956746,0.07357402
6,6,0.5963766,0.104704805,0.54823714,0.63951206,0.5466123,0.3945966,0.8533914,0.24440126,0.6431689,0.634024
0,0,0.9957684,0.43450648,0.7314224,0.12455003,0.62386924,0.09869167,0.12859158,0.12557544,0.9546457,0.18808201
5,0,0.89086676,0.31467327,0.8809681,0.20633705,0.69205636,0.39917463,0.2510443,0.576725,0.5010052,0.18151478
9,7,0.19938684,0.74916613,0.60596424,0.2841528,0.38341504,0.5841396,0.7355118,0.7717564,0.11924938,0.7493625
4,5,0.12890443,0.0945263,0.8549205,0.85790694,0.73823756,0.8802329,0.81805545,0.720558,0.16675194,0.0713804
6,6,0.3116868,0.21333094,0.71901435,0.39503938,0.6070996,0.7057411,0.9177809,0.81300724,0.04995617,0.46516687
4,6,0.45975998,0.50599265,0.819291,0.23586848,0.9245687,0.27710134,0.94006425,0.37811723,0.13617207,0.2080551
6,6,0.15768424,0.14010188,0.86860174,0.5272598,0.8734774,0.58165133,0.9925494,0.2668894,0.12155879,0.16734712
2,6,0.3456298,0.07076088,0.94044137,0.2679283,0.955603,0.5330346,0.96024597,0.52055377,0.060329407,0.12394775
6,6,0.1021928,0.09026393,0.76546496,0.5996507,0.78148425,0.8204996,0.9638028,0.87231684,0.03941458,0.17466347
8,8,0.94876415,0.8396206,0.29537973,0.101307005,0.28462887,0.05823352,0.22934903,0.06996698,0.9931166,0.7293124
6,6,0.1030495,0.07737893,0.82770866,0.7759126,0.9105646,0.7466141,0.977459,0.45488033,0.13025433,0.04714807
9,6,0.19798674,0.18408921,0.6020261,0.5373333,0.6836805,0.60894394,0.99175584,0.4995347,0.079982,0.52799594
8,8,0.8512431,0.32146972,0.62168527,0.34837505,0.38360718,0.22505161,0.22861733,0.14536314,0.9946795,0.56099
9,1,0.4083126,0.96543556,0.3201635,0.3199178,0.15951982,0.2420119,0.3933666,0.2437086,0.8714644,0.9496509
7,6,0.15095553,0.5269354,0.71333635,0.3649044,0.484147,0.64509714,0.9722892,0.36609313,0.19520007,0.49506342
0,2,0.86436945,0.232511,0.93828076,0.2371663,0.79463035,0.47645903,0.4159077,0.39518318,0.55839634,0.1584881
2,7,0.21363828,0.06385582,0.70407903,0.6222639,0.71448714,0.77935106,0.8221291,0.9491302,0.07926983,0.10251674
5,5,0.12607916,0.068216674,0.8097237,0.81862366,0.53890336,0.94450605,0.78811914,0.67324483,0.16576563,0.19095479
6,6,0.32461604,0.20809539,0.8791402,0.2778822,0.92467487,0.42370012,0.9657438,0.3431051,0.09993558,0.27232474
6,6,0.1648975,0.14459501,0.7076922,0.49772552,0.9040089,0.60095423,0.9946024,0.44268847,0.106677346,0.15031399
2,2,0.7548619,0.039953455,0.97349215,0.28095254,0.9109695,0.707108,0.7137815,0.5095849,0.1797873,0.07739678
6,2,0.457971,0.04773156,0.9730877,0.27755117,0.94796365,0.6808029,0.8869903,0.5688738,0.08845828,0.120070755
0,8,0.95495975,0.53939927,0.45424953,0.099039346,0.5207263,0.08345065,0.20054658,0.15553115,0.9772535,0.8157351
9,8,0.7525617,0.97158176,0.21449229,0.16115448,0.16735536,0.08943522,0.26210117,0.1247133,0.9762926,0.9694476
9,9,0.6583951,0.7366759,0.38175786,0.2747783,0.32143626,0.1927404,0.10403572,0.6184142,0.7769247,0.95095456
0,0,0.99450433,0.23402426,0.86897296,0.1304204,0.69625515,0.16405666,0.17926788,0.170425,0.8707176,0.10631955
4,6,0.45293137,0.17052956,0.8721956,0.4403773,0.7526497,0.6039691,0.8777932,0.34124863,0.36455548,0.19706811
9,9,0.5274092,0.9005586,0.31088278,0.29957163,0.17567776,0.21310017,0.19653895,0.4514248,0.7418125,0.9717668
2,7,0.85573816,0.108276606,0.6601767,0.15726607,0.8657217,0.33085594,0.30951145,0.899149,0.25705695,0.22595069
2,6,0.0805098,0.2208726,0.7698596,0.71063846,0.5988381,0.8386482,0.97614413,0.6636889,0.09264961,0.25436035
6,6,0.10894316,0.11955991,0.80478567,0.60261464,0.90820456,0.7007762,0.9875223,0.6409748,0.054587826,0.113628864
0,8,0.9777232,0.7683511,0.37344697,0.11883284,0.37398756,0.07194086,0.096750826,0.11051879,0.99338806,0.6989616
9,6,0.2755783,0.6987578,0.38264337,0.35876453,0.39781424,0.40033758,0.95745313,0.3605241,0.31104353,0.90208554
5,7,0.5870528,0.10000134,0.85388666,0.44505668,0.5837217,0.7557151,0.23731,0.889929,0.27526173,0.2298601
2,2,0.15109521,0.05563611,0.9331414,0.67164344,0.8813482,0.911025,0.6525586,0.8427772,0.10675787,0.04802071
7,7,0.17298944,0.11337381,0.7029466,0.58159065,0.8628045,0.88773113,0.5059086,0.9697381,0.10582251,0.04050563
9,9,0.6071328,0.286102,0.27677763,0.53386986,0.3852455,0.29399776,0.28862557,0.6225361,0.7354406,0.90588516
6,6,0.15642373,0.13670245,0.7801008,0.53539294,0.8298322,0.66590714,0.99232894,0.5140414,0.054288626,0.2057471
9,9,0.7697446,0.8377309,0.19761167,0.11495304,0.6205259,0.09220476,0.54515845,0.34626317,0.67793494,0.91416895
0,9,0.69557387,0.9168641,0.3269316,0.18463616,0.3070434,0.16238803,0.6703864,0.15992615,0.7748275,0.92959124
0,0,0.9449344,0.14915754,0.73130316,0.1591053,0.8706655,0.24606605,0.18974152,0.902883,0.32245928,0.1334754
0,8,0.93396485,0.56545657,0.5421895,0.20604059,0.4525062,0.1120534,0.24497682,0.17255121,0.9614958,0.63591105
0,0,0.99099827,0.3149832,0.7113261,0.12283585,0.66201586,0.10521792,0.1153517,0.16193835,0.96063995,0.28731337
7,7,0.14938632,0.07071297,0.7860925,0.7519613,0.63361204,0.906661,0.43858907,0.93094754,0.1448557,0.09616478
8,8,0.96807665,0.6345846,0.46479216,0.14401269,0.3289749,0.101196095,0.11356854,0.12034536,0.99798346,0.56362635
6,6,0.10763499,0.09012159,0.7453923,0.7657348,0.6393864,0.8472992,0.95093745,0.78191286,0.059293445,0.16056801
4,7,0.6615687,0.059200823,0.88219845,0.23722741,0.9159867,0.67078626,0.5165557,0.92280716,0.12546457,0.072724104
8,8,0.97632784,0.5180858,0.6366766,0.12590647,0.4885532,0.09295664,0.12777176,0.12164326,0.9914328,0.38013145
2,2,0.7329173,0.03737824,0.9774369,0.2280271,0.9370889,0.62780815,0.7909133,0.5004805,0.16837624,0.0904483
0,0,0.9901924,0.14993407,0.8935844,0.21224006,0.7258998,0.22337198,0.21552843,0.31236258,0.7802272,0.09891951
2,2,0.7290152,0.25363004,0.9079655,0.17009299,0.896072,0.22796854,0.8594836,0.16299449,0.4632004,0.15608728
6,6,0.21869124,0.11908867,0.8671319,0.2759146,0.9357942,0.39819005,0.9933651,0.4948452,0.06659126,0.17712246
4,4,0.17787844,0.07043708,0.89803636,0.46984085,0.96294945,0.74951386,0.8954162,0.8605547,0.05730636,0.048437275
9,9,0.7672747,0.93412244,0.35730988,0.19996288,0.27003413,0.10668253,0.2589433,0.17000605,0.9031872,0.9695814
9,2,0.40424898,0.51017576,0.89644825,0.41525823,0.5669634,0.5661848,0.70642,0.3130951,0.49319038,0.22749755
6,2,0.20184883,0.13475053,0.7856975,0.5432137,0.74075216,0.7566784,0.7390075,0.77708846,0.12550294,0.31957284
0,0,0.98816407,0.39166072,0.52860206,0.08752023,0.65589887,0.07794832,0.08273998,0.22555716,0.96781,0.51637447
2,4,0.28835344,0.067833036,0.9469011,0.3029031,0.9706763,0.5779876,0.95149356,0.5566444,0.06268023,0.09915931
4,2,0.34273523,0.1326995,0.89414304,0.37907156,0.68806374,0.7446847,0.70966774,0.7298997,0.095375665,0.3368195
8,8,0.92811286,0.85231346,0.2908024,0.1151562,0.22312364,0.08141451,0.11579001,0.13618049,0.9952201,0.89015424
2,4,0.3657958,0.05936551,0.9220697,0.23824707,0.9679068,0.66294944,0.9089182,0.85110486,0.045457177,0.10643571
7,7,0.69855934,0.12405208,0.5303485,0.19889328,0.7949799,0.4414699,0.11816339,0.9901749,0.17330727,0.20726646
0,0,0.9733844,0.35207844,0.6849978,0.15352653,0.7555822,0.11730723,0.46135354,0.20734215,0.68136203,0.22697243
0,8,0.65861285,0.12402376,0.74748397,0.46735686,0.4829356,0.45545042,0.21525928,0.4058229,0.9271283,0.49639982
2,0,0.9814122,0.10303487,0.92627066,0.2279734,0.7435739,0.2625768,0.40117636,0.14328773,0.80515754,0.0960474
8,0,0.9136885,0.21572456,0.76858836,0.26868236,0.72145146,0.23229553,0.45628917,0.18801576,0.9019015,0.39869183
5,5,0.064086795,0.13055086,0.69735014,0.8858758,0.48291063,0.96606165,0.78369474,0.6793711,0.1809352,0.10549809
0,0,0.9703917,0.31838283,0.48544145,0.21124125,0.5528607,0.13524424,0.08755232,0.35950878,0.9554098,0.5457266
2,7,0.6480497,0.050712723,0.92757255,0.2620605,0.9315486,0.75464606,0.43295228,0.937609,0.1262353,0.057818662
0,7,0.8874734,0.14064308,0.6648832,0.112974785,0.86224914,0.2972264,0.12117776,0.9481157,0.43060842,0.23313443
2,6,0.41857332,0.2378561,0.7753599,0.3772275,0.7405194,0.42257005,0.9804591,0.23664786,0.16126393,0.50784487
8,8,0.97821873,0.6446223,0.42793867,0.10464083,0.3593146,0.06473729,0.11143379,0.10756195,0.996219,0.65288055
7,7,0.33577582,0.095748916,0.777364,0.37434098,0.84696704,0.8317101,0.38008022,0.9872804,0.08767785,0.08279207
8,0,0.9728871,0.19100057,0.85776633,0.22406758,0.5292465,0.15611827,0.34345296,0.09576512,0.96868795,0.19005598
5,6,0.17513219,0.69329566,0.6156173,0.38634285,0.4951947,0.5047333,0.986978,0.23089181,0.2357393,0.5995865
6,6,0.23380262,0.12413617,0.81182367,0.32913575,0.8660662,0.5074226,0.9934163,0.40091598,0.07214605,0.26668724
9,9,0.59401995,0.820534,0.24101779,0.21567854,0.3714145,0.1637542,0.22906594,0.72782046,0.5272929,0.9633358
2,4,0.44120353,0.05707647,0.95670176,0.20263258,0.9766103,0.47457522,0.95197415,0.51178145,0.083307974,0.105741784
2,0,0.97528684,0.078937486,0.95538694,0.24936457,0.7178003,0.34559873,0.40714946,0.16973095,0.74095476,0.08413848
9,9,0.22181569,0.83184254,0.42750224,0.57225406,0.18265527,0.42130825,0.65176815,0.34290975,0.6716664,0.94030493
8,8,0.97775453,0.8228629,0.34007725,0.094421096,0.34581706,0.076820716,0.057613187,0.17618875,0.99355704,0.70247585
9,1,0.25688532,0.97408235,0.4300059,0.34945172,0.119863726,0.3448098,0.34094226,0.28375906,0.8545289,0.90501016
6,6,0.13496135,0.31958267,0.8198188,0.48888046,0.6168817,0.68560034,0.9732564,0.46392822,0.115212075,0.40022156
9,9,0.6003228,0.59856683,0.18091495,0.26274756,0.5229383,0.1470215,0.17603897,0.84709877,0.5935059,0.9121967
6,2,0.28929242,0.18964987,0.9027552,0.44128835,0.8487004,0.7568393,0.55522215,0.79438984,0.15166464,0.13407838
9,3,0.17492032,0.3700281,0.72179866,0.7416877,0.47463974,0.71584034,0.60876745,0.65168965,0.31684154,0.42703047
5,5,0.105224796,0.17245018,0.6556774,0.87884915,0.5546801,0.9092667,0.7380087,0.5904062,0.57282424,0.10096933
8,8,0.90663916,0.4679927,0.52490574,0.1412622,0.41978738,0.125711,0.17700352,0.1432844,0.9952996,0.771187
4,4,0.2762373,0.07530562,0.93862754,0.27363554,0.9839878,0.4944103,0.9581477,0.6512647,0.06216709,0.096666336
8,8,0.9611727,0.8219655,0.47255313,0.105945714,0.4272857,0.089262746,0.15281457,0.1576338,0.98103654,0.55347526
9,9,0.72925735,0.89552057,0.5199207,0.20110625,0.41719985,0.12102059,0.5548058,0.1325312,0.85190845,0.9162787
9,9,0.88444483,0.76039845,0.28352088,0.1510339,0.38145027,0.10654296,0.059218,0.58693814,0.91232705,0.92050093
6,6,0.23342206,0.2987187,0.5199762,0.7510865,0.35192588,0.6342692,0.9387312,0.37173152,0.21854366,0.65125746
8,8,0.98241895,0.57252103,0.4955571,0.11502218,0.44840297,0.08017569,0.11362091,0.11891802,0.99496114,0.41608912
9,9,0.89273906,0.7943845,0.27044803,0.11352729,0.53183395,0.10140996,0.24740994,0.35666516,0.84410906,0.95256525
5,2,0.7498066,0.04273392,0.94789046,0.3723822,0.7579756,0.72486603,0.31841856,0.79544586,0.23348932,0.12649871
0,5,0.5119193,0.14009367,0.7957184,0.7089695,0.46852368,0.8836785,0.2813938,0.8489844,0.3600399,0.098123714
9,9,0.77039546,0.62901837,0.4230257,0.22786441,0.45998406,0.22096902,0.121995404,0.4394278,0.83971846,0.8815187
0,2,0.79057217,0.43429455,0.86103594,0.18212463,0.7619749,0.3830983,0.31611735,0.77151406,0.23121944,0.1974745
9,6,0.26144332,0.15977688,0.90656507,0.56694204,0.7993058,0.6449957,0.96274036,0.21896432,0.2971941,0.11526945
5,5,0.34048793,0.10193061,0.9158312,0.49934068,0.69069964,0.94708765,0.29197362,0.8643382,0.17390008,0.072229885
0,2,0.47981805,0.12435594,0.88815856,0.5967912,0.57364726,0.735332,0.41298112,0.82558894,0.1908305,0.22574805
0,2,0.89286304,0.19927324,0.90318793,0.2693466,0.59257436,0.38322258,0.28159118,0.34916437,0.75385773,0.30974534
7,2,0.4744642,0.42094073,0.7527329,0.49428305,0.56615645,0.6619685,0.20943244,0.6773217,0.6207951,0.27752328
2,6,0.24469519,0.11251252,0.82908636,0.5379648,0.7649938,0.7478838,0.9670907,0.6651568,0.07343788,0.17401515
0,0,0.991659,0.14558578,0.86019725,0.15982507,0.6635837,0.16489041,0.16124243,0.19099195,0.92485064,0.14685524
0,8,0.9644304,0.58183986,0.29687488,0.12379227,0.44276497,0.0860828,0.10067853,0.19672838,0.98995095,0.81022567
8,8,0.98533845,0.5357621,0.6416871,0.12351415,0.4368539,0.07391078,0.13057783,0.101689495,0.9946918,0.36567375
2,0,0.9587538,0.26045737,0.7364338,0.16534758,0.7313115,0.20263173,0.10992559,0.36067128,0.9383161,0.48608005
6,6,0.21357772,0.20982812,0.81637996,0.40546545,0.8920934,0.4709704,0.99395967,0.33509743,0.09205558,0.15782368
0,0,0.922623,0.08021911,0.86499053,0.2630768,0.82586944,0.3623274,0.29467016,0.74341375,0.32681686,0.1856765
7,7,0.26487982,0.101470985,0.6018052,0.3171665,0.8433284,0.61046,0.7204568,0.9822574,0.052151874,0.21628936
8,1,0.831826,0.95602053,0.5391303,0.11744893,0.40648034,0.09707658,0.28064337,0.24205652,0.93777883,0.57968366
7,7,0.46389908,0.0864333,0.4818012,0.26991525,0.8438115,0.56901294,0.32486245,0.9938034,0.065799855,0.14505629
2,2,0.63167095,0.05091217,0.97765726,0.280555,0.899843,0.60952467,0.8724793,0.2691992,0.20174424,0.09182869
2,6,0.60698175,0.31981006,0.8450307,0.25976703,0.75728136,0.29824942,0.9194465,0.12922655,0.58797276,0.29196545
0,6,0.13010566,0.1515439,0.7450502,0.5384904,0.8970047,0.67200035,0.98527133,0.7410671,0.058870453,0.12276555
9,9,0.5907093,0.734607,0.3290558,0.25790322,0.40310842,0.28175288,0.51145434,0.5241416,0.3970479,0.9630265
7,7,0.11288168,0.08144404,0.81356674,0.60133785,0.92916864,0.8469201,0.81701434,0.9416998,0.053454746,0.06342525
7,2,0.8553607,0.106437355,0.9351791,0.4600111,0.493551,0.64152163,0.25716922,0.39868784,0.70106894,0.16829632
6,6,0.116489,0.11733775,0.74427205,0.6452467,0.63403165,0.776772,0.98933333,0.6129473,0.059517432,0.2835466
6,4,0.2521048,0.11322424,0.9146594,0.20253873,0.97671264,0.49161607,0.96847945,0.75072604,0.043735232,0.12827955
6,6,0.15326005,0.48393384,0.6079712,0.43858305,0.5834178,0.686495,0.9884355,0.5152067,0.07418676,0.4745987
0,8,0.9674786,0.6905581,0.58555144,0.15099972,0.42689267,0.1042089,0.063514955,0.26453888,0.97426265,0.60214454
9,1,0.5344579,0.95563054,0.47892112,0.27760854,0.24638303,0.23904788,0.7991579,0.27220508,0.5219676,0.9038143
9,9,0.73638767,0.7739553,0.25344604,0.2273785,0.49018234,0.13678882,0.20978934,0.47619113,0.70240843,0.9537908
4,2,0.23357639,0.05536109,0.93554133,0.5889952,0.8437482,0.79288334,0.8817722,0.47452536,0.20426974,0.11105285
0,8,0.9643189,0.5077172,0.42708027,0.10702189,0.5166065,0.074242756,0.1213221,0.1289117,0.98951507,0.62895584
0,0,0.9571679,0.6091701,0.7767143,0.13024777,0.59886205,0.1576648,0.12944894,0.476384,0.6719374,0.35798204
0,0,0.99375194,0.18533505,0.9003309,0.1531419,0.69036525,0.18057963,0.18334916,0.1607025,0.88220835,0.10535073
8,8,0.8025157,0.26229057,0.67465645,0.5728099,0.5140952,0.37161738,0.2610291,0.31801996,0.9652969,0.36907595
2,2,0.5687487,0.034097295,0.9606851,0.43566322,0.86967766,0.74805045,0.82942003,0.43954688,0.13460232,0.07921618
8,8,0.4351347,0.4005202,0.7051804,0.36880803,0.40792555,0.5212152,0.10014056,0.63375676,0.7838477,0.6908953
6,6,0.20823966,0.05829595,0.9251197,0.45206547,0.95107013,0.65859836,0.97365516,0.46448743,0.055282157,0.09939255
4,5,0.42164496,0.10994585,0.77920586,0.7459908,0.5277068,0.8350214,0.45537433,0.7919442,0.3153256,0.094017915
6,2,0.39247438,0.13794681,0.9470517,0.27777433,0.90237325,0.48546377,0.9333718,0.27504164,0.16052513,0.18362267
6,6,0.27504325,0.20881662,0.8186517,0.36010632,0.8251334,0.5036831,0.9918853,0.33119625,0.09169594,0.27660447
5,5,0.061449096,0.14081314,0.7873867,0.8696687,0.4054059,0.9573764,0.8844659,0.5381799,0.19850045,0.13296553
2,2,0.8941982,0.060380917,0.9123562,0.4363194,0.628944,0.4862652,0.4071602,0.3084071,0.650146,0.1363151
6,6,0.18731827,0.17403181,0.65000767,0.52923304,0.7209026,0.7196987,0.9920683,0.68165416,0.06721911,0.25321868
5,5,0.16595195,0.1497468,0.78031987,0.677235,0.46021703,0.95248115,0.31819412,0.86733514,0.2760621,0.14581808
9,9,0.6553286,0.8441241,0.23134401,0.21766764,0.2637254,0.18927626,0.15097384,0.52508706,0.819563,0.9765538
9,1,0.833779,0.9669325,0.40482774,0.14235276,0.2939153,0.10541434,0.16798295,0.2857184,0.9011917,0.92192596
2,5,0.27967536,0.067441985,0.80823886,0.8347892,0.4484619,0.9170249,0.49562916,0.6168729,0.4206678,0.10490715
5,0,0.932649,0.06441665,0.9313798,0.45321372,0.7087279,0.51409775,0.5104294,0.37646985,0.46483317,0.066246584
2,0,0.9843162,0.11280569,0.9260328,0.24935484,0.707895,0.29650226,0.21956173,0.22165884,0.8185709,0.09107336
6,4,0.14652699,0.110720515,0.8951114,0.39783686,0.9771213,0.6404116,0.8972136,0.8848963,0.053237636,0.08006578
6,5,0.07079117,0.07294738,0.874518,0.7790617,0.7945373,0.95099336,0.78329456,0.8027115,0.08148756,0.04979927
2,7,0.4840622,0.31923783,0.37413418,0.40474138,0.5693918,0.41498646,0.7699373,0.81468725,0.121523194,0.7206235
2,2,0.36733502,0.042556345,0.9714874,0.28189483,0.951595,0.735076,0.8665763,0.702938,0.0657479,0.104920365
8,8,0.8624055,0.66931254,0.35333624,0.19269942,0.2744613,0.12410608,0.152742,0.14477302,0.9973183,0.7856006
5,5,0.1921723,0.11083908,0.8353113,0.64912957,0.5341272,0.9666854,0.39039272,0.86819935,0.24450786,0.086830415
0,0,0.9940591,0.24023576,0.8324194,0.14934537,0.69442135,0.1052179,0.21523063,0.13116877,0.90536064,0.15432961
6,6,0.16308005,0.085639074,0.9017177,0.41457874,0.9360058,0.63467455,0.983084,0.6161361,0.040489886,0.15640198
6,6,0.40641212,0.10042303,0.66268307,0.63052356,0.6513109,0.61049575,0.95729613,0.62684166,0.122099616,0.21910037
8,8,0.62231046,0.19183387,0.67872673,0.56592095,0.3748068,0.436629,0.20508885,0.32686847,0.96413636,0.5814735
9,6,0.1513592,0.52239984,0.6734592,0.5182069,0.6285731,0.70122623,0.8158504,0.6897224,0.24422693,0.45406523
0,0,0.98238224,0.56507725,0.5937677,0.17207323,0.5270647,0.05873506,0.31304336,0.07340131,0.9725936,0.37777022
7,7,0.6283871,0.098100945,0.5935178,0.16356848,0.84289277,0.4652722,0.16894667,0.9922611,0.13845542,0.24300285
7,7,0.28237507,0.13783032,0.51414245,0.4865196,0.7633078,0.70311695,0.4023137,0.99175996,0.07676006,0.19987802
8,0,0.9754979,0.2701702,0.59618753,0.12669085,0.7818702,0.15116425,0.15059362,0.51122046,0.72603583,0.3032007
8,8,0.85437906,0.8505971,0.33363947,0.1635482,0.1852381,0.13048597,0.17087805,0.11809091,0.9959091,0.7988998
7,8,0.80429524,0.22188042,0.7571367,0.3310606,0.46794423,0.4873573,0.10313434,0.41527605,0.9671531,0.33169442
5,6,0.12600811,0.093872175,0.8097575,0.58767647,0.9203745,0.6598346,0.9926884,0.4782911,0.06451829,0.09315178
2,4,0.21152547,0.1168506,0.86295146,0.45021304,0.97135735,0.72109246,0.8543316,0.9011435,0.081412226,0.038552012
9,9,0.3491856,0.93037564,0.5246979,0.3266019,0.20866868,0.3318654,0.7794705,0.22814089,0.52621174,0.94182235
7,4,0.501404,0.073846295,0.8413511,0.58722085,0.8484167,0.69002074,0.76320475,0.72859603,0.19671097,0.06062492
9,8,0.9533573,0.77120286,0.28606787,0.113742754,0.48194227,0.08840862,0.079478554,0.3743161,0.96677935,0.8790853
0,0,0.8833596,0.2888034,0.8159645,0.09612202,0.87115574,0.13536355,0.84977394,0.15089291,0.58563894,0.23227927
9,2,0.20046476,0.5554523,0.78039116,0.6939067,0.33165523,0.7063843,0.5401907,0.4746102,0.57934105,0.4467758
6,6,0.19385426,0.0799327,0.8957957,0.27700847,0.9692402,0.58320844,0.97961706,0.6981125,0.039299008,0.09696907
0,0,0.9945521,0.13438411,0.86558914,0.15958591,0.7284482,0.18184666,0.19868459,0.23675498,0.8263394,0.12179305
4,5,0.10306057,0.12748392,0.8419832,0.83447295,0.7685661,0.9567548,0.63583714,0.8087946,0.2427507,0.050598886
