label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,0,0.91789305,0.17215145,0.74378896,0.17009799,0.5149742,0.6609952,0.2478517,0.6498985,0.7110395,0.5140817
8,8,0.995992,0.32321104,0.5763824,0.03545203,0.27051708,0.057025973,0.10595576,0.016398055,0.99941075,0.9380082
9,9,0.6307315,0.8092772,0.45436665,0.113123514,0.1708218,0.37124568,0.60416454,0.35746542,0.37798175,0.99143547
7,7,0.70644957,0.049476027,0.89318943,0.19197217,0.68638927,0.8801474,0.23028655,0.9656523,0.177848,0.3400736
4,6,0.07611876,0.052944746,0.79471266,0.3119139,0.8704317,0.9244895,0.9667116,0.9296108,0.02043122,0.2585038
2,0,0.9851206,0.22068717,0.8956649,0.089577265,0.69144773,0.26574096,0.15503101,0.18502603,0.89457047,0.3640567
6,6,0.078996,0.038092244,0.9720132,0.25774747,0.89992523,0.8116661,0.99867624,0.29003817,0.011557343,0.14598835
5,5,0.04306444,0.01825027,0.8700618,0.7841046,0.42314425,0.99481946,0.8920962,0.6509389,0.14172253,0.20135951
7,7,0.788093,0.024498539,0.9611542,0.16459928,0.93733954,0.8491643,0.23384392,0.97721577,0.08770279,0.13054092
2,2,0.4038449,0.020527426,0.9813322,0.5149993,0.9352886,0.84122574,0.97353595,0.13988063,0.061683163,0.052741755
2,8,0.75753593,0.059561044,0.8507712,0.7114853,0.40341032,0.8100601,0.708067,0.041398354,0.8598126,0.30315194
5,5,0.17206173,0.034810577,0.94220376,0.8635376,0.57242554,0.9948678,0.6614128,0.4932206,0.21718365,0.051268626
7,7,0.14558126,0.025737692,0.97469896,0.34233776,0.99182945,0.9558591,0.5909774,0.9930265,0.008551426,0.008958184
0,0,0.9991272,0.06380264,0.9163647,0.122925356,0.46958172,0.13151911,0.10060533,0.01844749,0.99489754,0.45313954
4,9,0.68933314,0.26782784,0.63506204,0.13005379,0.7028512,0.43040663,0.53454477,0.6875917,0.24744812,0.8863166
2,5,0.06761222,0.030037284,0.85273904,0.75763667,0.8910847,0.98188925,0.9308333,0.8645168,0.021864766,0.059475195
7,6,0.21059118,0.034280997,0.9123698,0.33116174,0.9097542,0.89535713,0.95006734,0.8094542,0.015137388,0.24325371
9,9,0.9228939,0.8823958,0.21218687,0.023362577,0.076325,0.07520971,0.38946894,0.101663545,0.86508685,0.9996724
0,0,0.9997644,0.18294457,0.93685967,0.063535936,0.5979641,0.111271285,0.040645108,0.07118101,0.97374314,0.38145566
0,0,0.9923414,0.5088346,0.5360267,0.016157208,0.29236954,0.054919302,0.12657136,0.049762744,0.98919684,0.98901516
6,0,0.9562773,0.09845425,0.93962413,0.0775738,0.90937394,0.535128,0.4637559,0.4113781,0.26010913,0.18743733
8,8,0.9891556,0.915231,0.3085268,0.008518429,0.03450434,0.010865798,0.12953134,0.0034859278,0.99991083,0.9984444
6,2,0.38491854,0.022499781,0.9299116,0.5438501,0.8891359,0.92167705,0.90805376,0.4769839,0.06384055,0.083100736
5,2,0.6169777,0.035755128,0.9393893,0.22103852,0.9063717,0.87655103,0.5875211,0.88885874,0.07994145,0.20546974
2,5,0.2758238,0.047862515,0.8095785,0.7023925,0.25055918,0.95465916,0.7868185,0.25453973,0.7022474,0.3135352
8,8,0.9833588,0.7676415,0.3848666,0.031501666,0.060074735,0.038355857,0.112759285,0.0045054983,0.99993646,0.9634447
9,9,0.9699885,0.95181453,0.29459706,0.013606321,0.14967355,0.045115672,0.33375883,0.07860844,0.81704223,0.9973501
7,7,0.1251407,0.08267927,0.8874861,0.13085186,0.98069257,0.866119,0.35362622,0.9998361,0.007274149,0.038725704
6,6,0.041587155,0.1151154,0.9070318,0.6143205,0.39762664,0.6873651,0.9997584,0.028113045,0.12545128,0.5084142
6,6,0.5131703,0.028855488,0.8062049,0.7298351,0.56083626,0.93172693,0.96693915,0.18974239,0.16529281,0.19085424
6,6,0.05932586,0.024401234,0.95114726,0.7343786,0.791612,0.91268563,0.9964896,0.13633728,0.058294997,0.07442348
7,7,0.04995464,0.025966365,0.89834154,0.49472678,0.95723957,0.9715263,0.9479364,0.9787508,0.008215574,0.044199012
7,5,0.16088888,0.018623972,0.90972215,0.5976578,0.91298515,0.9665554,0.8843105,0.948874,0.019387305,0.057855647
5,5,0.10575129,0.01924495,0.86348677,0.9254994,0.57345,0.99737155,0.85280395,0.47200027,0.22067182,0.03447201
6,6,0.05091478,0.069203146,0.97611225,0.34453225,0.784815,0.6893723,0.99975246,0.054861013,0.026468648,0.22689515
6,5,0.070696846,0.033455726,0.7389855,0.69875324,0.81170255,0.967161,0.9523878,0.70073557,0.073468864,0.11652812
0,0,0.9958806,0.7166116,0.6138398,0.012937274,0.38458282,0.024223847,0.1467066,0.02300973,0.9920488,0.9719875
2,2,0.5629306,0.16767527,0.90629613,0.08967585,0.83210385,0.6970273,0.81834483,0.8286438,0.06639688,0.48868787
4,4,0.70400745,0.06594703,0.9466945,0.13882114,0.9861748,0.75820434,0.37649986,0.9735927,0.03854611,0.04778822
9,9,0.9722775,0.9723838,0.1710716,0.005887557,0.03403625,0.012006139,0.15446529,0.011703165,0.99570036,0.9998921
5,5,0.073123425,0.020388335,0.8338656,0.67567676,0.47771502,0.98524576,0.9340084,0.75324273,0.053893007,0.25124738
0,0,0.99399674,0.7138251,0.8442633,0.033624478,0.5600657,0.12579915,0.10497989,0.2349428,0.81011987,0.62611675
2,5,0.39859572,0.032113496,0.9744314,0.4509562,0.9035591,0.98462546,0.40898222,0.9689891,0.025415849,0.037088633
2,2,0.44130668,0.026057761,0.9489378,0.5050588,0.9114883,0.9367969,0.5042115,0.8562979,0.09035302,0.09025398
8,0,0.9990972,0.14421791,0.8390104,0.07040376,0.3833317,0.07786045,0.07086361,0.020091759,0.99785477,0.6917588
2,0,0.99912626,0.087439686,0.9417333,0.117852435,0.45856798,0.12889853,0.07319427,0.023445008,0.9947259,0.33242324
7,7,0.48949003,0.05732298,0.9047024,0.09105621,0.940347,0.78870636,0.17674676,0.99949384,0.023346083,0.13149592
5,5,0.50015604,0.034255918,0.8747471,0.4426396,0.63900894,0.916798,0.89327157,0.5152589,0.0794349,0.44685668
7,7,0.761285,0.06534678,0.9278727,0.063982956,0.9517761,0.7266335,0.15097663,0.99760807,0.03847048,0.23164068
5,7,0.21055096,0.023329025,0.88676924,0.3292691,0.982577,0.92951787,0.70737934,0.99643123,0.008648613,0.03699256
7,7,0.18238033,0.023284635,0.9164155,0.27747393,0.9847483,0.9455038,0.56614846,0.9986815,0.0069223368,0.024103118
5,9,0.8891822,0.47424582,0.55867535,0.070081465,0.39694324,0.2984941,0.6753108,0.41154972,0.39370164,0.9572064
7,7,0.044416193,0.049066454,0.89762616,0.4126434,0.85474193,0.98258775,0.7640403,0.99461234,0.0069534127,0.08552265
0,0,0.9952866,0.732309,0.39522436,0.017061552,0.263071,0.035770934,0.07851925,0.10033646,0.98816687,0.97933954
9,9,0.8532148,0.16202976,0.5623736,0.16461842,0.21812104,0.34827635,0.56132174,0.25541723,0.73288745,0.9875789
4,7,0.09018648,0.013482291,0.9779939,0.32163817,0.9804853,0.9762197,0.8541788,0.9873374,0.0069337045,0.018687505
7,7,0.12504162,0.022347923,0.8831541,0.28351408,0.9478672,0.9664738,0.75171566,0.9982863,0.0058241216,0.07573948
0,0,0.99957484,0.31091696,0.7448694,0.022896336,0.3553472,0.030251356,0.10904744,0.016954454,0.9971411,0.90651333
6,6,0.15904622,0.15320355,0.8856739,0.32322806,0.83696806,0.55536,0.99640673,0.07752307,0.05073372,0.34478074
6,6,0.08486163,0.088344075,0.9303143,0.3080111,0.8018796,0.45863777,0.9996301,0.045379188,0.04124275,0.43835336
6,6,0.105600566,0.026695749,0.8786777,0.8557674,0.81107765,0.91104025,0.98755765,0.14769436,0.17509839,0.06744282
9,9,0.9835587,0.8243296,0.48873496,0.021184243,0.06971484,0.02920776,0.17569357,0.011388521,0.9962035,0.99706846
6,6,0.031250667,0.04952178,0.8739112,0.7506654,0.7612296,0.91373885,0.9968022,0.29109088,0.028596241,0.17782113
6,8,0.96701115,0.073826894,0.79620713,0.1545297,0.31193998,0.2968317,0.44330326,0.025095554,0.99164784,0.7211104
9,9,0.72362775,0.41648412,0.49059847,0.15469185,0.064152345,0.51235896,0.5176665,0.24531563,0.6064726,0.9979842
8,8,0.9938076,0.21731068,0.5979348,0.091301896,0.19074138,0.10975462,0.16986305,0.013685608,0.9990388,0.87909704
7,7,0.36951062,0.11216646,0.67993385,0.27527592,0.8884834,0.8597245,0.43853799,0.9885887,0.085961536,0.25909117
0,0,0.9998667,0.07443757,0.98336893,0.055677775,0.59741884,0.09051106,0.0782787,0.015646527,0.9788098,0.2140345
2,2,0.14316447,0.017279241,0.9698406,0.57546103,0.9468085,0.9620461,0.9643231,0.61284906,0.015567454,0.039634682
9,9,0.9610507,0.6517063,0.37861666,0.03292333,0.19555008,0.11026737,0.2144189,0.18212621,0.9491463,0.99584705
6,6,0.0938833,0.046284467,0.97147197,0.62422913,0.7041418,0.9681073,0.9871836,0.3702201,0.03964304,0.08014563
6,6,0.20708446,0.13067907,0.88655,0.22125868,0.74321115,0.4245631,0.99719065,0.06686549,0.080521755,0.6123733
9,9,0.9075889,0.9923822,0.16158763,0.00886894,0.039388828,0.020504138,0.41622844,0.009392356,0.969075,0.99980575
6,6,0.034790162,0.030870592,0.8270936,0.795553,0.5222686,0.8978652,0.9987526,0.10472264,0.124543436,0.27498686
9,6,0.23049192,0.05965002,0.860923,0.70972145,0.88529676,0.89539546,0.91473204,0.19017304,0.13550663,0.14562209
5,5,0.1037203,0.037665036,0.778256,0.7870334,0.8488632,0.9590603,0.9348503,0.67245066,0.0845823,0.076057546
0,0,0.99972945,0.05921498,0.9868689,0.10745645,0.5058136,0.21219476,0.082411125,0.01813995,0.9409391,0.21455368
2,2,0.6194033,0.032307938,0.9413822,0.4224185,0.8461483,0.894663,0.6409757,0.52448875,0.1683899,0.17978618
2,5,0.2782122,0.05012254,0.8585713,0.62126845,0.5990233,0.9438576,0.80298233,0.6886131,0.08324617,0.33172026
2,0,0.9971917,0.01972243,0.9928352,0.07752979,0.65947086,0.16522925,0.4486663,0.004200474,0.99385166,0.083658524
6,6,0.058075268,0.04380063,0.9136912,0.59658223,0.67859024,0.8203506,0.99907815,0.18849051,0.016880354,0.37152815
9,9,0.9124693,0.37344253,0.4413606,0.068526916,0.06135268,0.1260625,0.4862155,0.03206079,0.9899942,0.99854785
4,7,0.13057064,0.09881006,0.8108762,0.17127159,0.9431975,0.88429964,0.780242,0.9971686,0.009997484,0.12147703
5,5,0.091332525,0.01328964,0.9221659,0.84833544,0.66425323,0.99520606,0.9203961,0.5278167,0.07808908,0.048159618
5,4,0.68061775,0.02500171,0.8557139,0.30933365,0.87747085,0.86511195,0.717417,0.6211144,0.21129505,0.22625406
9,9,0.7448691,0.25368112,0.37756112,0.22934024,0.27572477,0.4958693,0.6052244,0.3981532,0.6876147,0.9684903
9,9,0.98760605,0.9437397,0.4659499,0.009049084,0.19837005,0.026857525,0.23446646,0.022484494,0.9685685,0.99038446
9,9,0.7352151,0.24420217,0.40757158,0.22718003,0.3330295,0.4541556,0.8305891,0.24795291,0.61588603,0.9552341
4,4,0.07586035,0.014719323,0.9474137,0.5065716,0.97301245,0.972896,0.93871975,0.95559865,0.0068689254,0.03829752
2,2,0.9838937,0.024261244,0.98576885,0.27097994,0.60308105,0.7454757,0.22597608,0.08696576,0.8551993,0.1430372
8,8,0.98744386,0.7299816,0.43833998,0.05993985,0.13369882,0.0819592,0.11694865,0.011226888,0.999461,0.8717167
9,9,0.9193984,0.97261274,0.24547336,0.015139982,0.056042578,0.055580556,0.37423828,0.043856863,0.89701575,0.99957854
5,5,0.24138068,0.013618357,0.95895165,0.7032506,0.4807893,0.9951055,0.86965746,0.3876064,0.17518197,0.07317691
0,0,0.99696475,0.7902647,0.66843116,0.030613152,0.48826206,0.050416797,0.102192946,0.038426857,0.96981364,0.79222476
0,0,0.9995141,0.39073586,0.806077,0.014758885,0.48965585,0.028156038,0.04566453,0.07262153,0.99294335,0.8761044
6,6,0.11991709,0.057959013,0.7096013,0.47935542,0.5573017,0.9301539,0.95431846,0.83367395,0.03401604,0.51990473
7,7,0.16085947,0.022431865,0.9346234,0.36460912,0.96666723,0.9684436,0.82996625,0.9697677,0.011153187,0.05256833
6,6,0.30682227,0.048958942,0.6958027,0.24660994,0.8159195,0.76583725,0.9755122,0.8488154,0.02895384,0.455177
6,6,0.14495897,0.02638065,0.94831115,0.5083394,0.892262,0.82600194,0.9969779,0.15056519,0.022968568,0.115854226
0,0,0.9557173,0.034521665,0.90212715,0.24893758,0.81092894,0.6550789,0.573319,0.20642158,0.49549514,0.2386645
9,9,0.7918873,0.5113554,0.6094395,0.12534226,0.28936002,0.24101326,0.4785851,0.100632824,0.9387982,0.9702083
2,6,0.16234398,0.06876129,0.94025075,0.26209202,0.8466199,0.6622655,0.9968779,0.12906326,0.047624744,0.2523832
6,5,0.2238148,0.015927903,0.931313,0.55910516,0.92723745,0.9535059,0.93497556,0.60644764,0.045217406,0.0712485
0,0,0.9859751,0.427074,0.81676245,0.06384009,0.51986474,0.1881557,0.13976392,0.22157669,0.86116207,0.6177767
7,7,0.10799009,0.03275431,0.8759017,0.22686537,0.9661332,0.88706696,0.9364147,0.9909389,0.0058384025,0.09137025
8,8,0.9962625,0.30343312,0.780763,0.036340736,0.08536034,0.031344753,0.13309208,0.0031233188,0.9999865,0.85304236
6,6,0.50597113,0.10888352,0.86203367,0.19003543,0.8912288,0.7448548,0.90306455,0.58277583,0.061967377,0.32514685
5,5,0.04790004,0.021232719,0.8552906,0.8587344,0.55697525,0.9957775,0.8524814,0.8085099,0.07339835,0.11422994
0,0,0.98686165,0.045954127,0.855099,0.23338819,0.5390844,0.5174522,0.15483916,0.147191,0.95535946,0.44197
0,0,0.99985385,0.054260947,0.9953721,0.08505278,0.6107187,0.187385,0.051622596,0.016209166,0.9625762,0.093309194
9,9,0.9548617,0.98419005,0.2857149,0.010254209,0.041695926,0.035835434,0.17413484,0.031397045,0.9557759,0.9996413
4,4,0.45194086,0.06875706,0.9384623,0.24807681,0.96613574,0.8738814,0.61367685,0.8233776,0.049159307,0.06233137
2,2,0.8928445,0.055723596,0.94986594,0.69364625,0.45395157,0.923084,0.52953154,0.059346836,0.5441302,0.2061021
7,7,0.3428877,0.058395226,0.94995046,0.07287112,0.97927594,0.82059187,0.44859016,0.9993231,0.008218108,0.035380963
4,9,0.9689003,0.29040462,0.6163341,0.03888145,0.41953948,0.17871124,0.28222412,0.31940097,0.7963115,0.97877103
9,9,0.97044545,0.9552754,0.22171322,0.007159103,0.08350768,0.02690618,0.21220542,0.050737463,0.96241736,0.9996903
0,0,0.9981712,0.104450785,0.84236073,0.16263652,0.63820475,0.23885934,0.08963728,0.1105831,0.942604,0.4667853
6,6,0.38093486,0.08698584,0.72418094,0.23394857,0.6157923,0.6618194,0.9385724,0.7074311,0.061218318,0.81175596
5,5,0.2385897,0.034633916,0.81245977,0.49859065,0.5094927,0.98003757,0.51609224,0.9479333,0.14019197,0.21689434
0,0,0.9954307,0.051368322,0.9576569,0.15852764,0.7244728,0.345007,0.42893198,0.023842745,0.8223193,0.37207508
5,5,0.05735421,0.014585614,0.86613613,0.7803586,0.7021861,0.9917964,0.94564897,0.7784539,0.030217921,0.13301182
9,9,0.9509471,0.77059764,0.27523705,0.013952489,0.11139246,0.055696856,0.21880436,0.15617357,0.9698948,0.9994573
0,0,0.83282167,0.06822146,0.81709695,0.40786403,0.82519156,0.81580186,0.6941231,0.5265683,0.14209501,0.2169565
4,4,0.7024079,0.21559821,0.82060224,0.0703773,0.93579334,0.5129229,0.80969614,0.71260315,0.054584607,0.43066308
0,0,0.992892,0.07301927,0.8094333,0.17635497,0.7873428,0.46051458,0.18536143,0.2703184,0.83049875,0.39791906
5,5,0.30899212,0.03503415,0.9457209,0.5477966,0.76527745,0.9892747,0.33291456,0.93112606,0.055380024,0.058396757
6,6,0.14238776,0.05257507,0.9628624,0.30017886,0.81262827,0.730874,0.9988951,0.04888851,0.03992527,0.18692303
7,7,0.25855866,0.13330698,0.82354265,0.05680263,0.8972474,0.6371648,0.7382127,0.9936433,0.028293313,0.3919492
7,6,0.35763365,0.13329323,0.6477828,0.25123867,0.5910394,0.6046014,0.8525969,0.81194234,0.16134335,0.8200661
7,7,0.14841603,0.048501495,0.8874429,0.16138321,0.9735014,0.8796285,0.34337008,0.999835,0.008971504,0.04808725
5,5,0.05562871,0.020898398,0.98776966,0.6300054,0.8070995,0.9939492,0.8997283,0.8261791,0.021593189,0.050262608
0,0,0.99449724,0.2098301,0.9477123,0.064471036,0.71799487,0.23306698,0.17512491,0.06504387,0.89981014,0.3142764
4,7,0.49850625,0.049508467,0.9142611,0.1336597,0.9826444,0.82492256,0.39737543,0.99486333,0.023154818,0.04660826
4,0,0.94370586,0.050937593,0.93850464,0.2146083,0.78138787,0.62748975,0.12949494,0.21992387,0.851186,0.348949
9,9,0.97838473,0.8465868,0.2741683,0.016819725,0.07634383,0.05242633,0.20198885,0.095418155,0.96186614,0.9996132
6,6,0.052679386,0.05057985,0.8999796,0.5908968,0.88242775,0.8801703,0.99667335,0.48507205,0.016884025,0.12159811
6,6,0.6396814,0.08440772,0.85740256,0.07520958,0.875915,0.37095594,0.9871209,0.23063773,0.09623352,0.45507705
0,0,0.9866136,0.16921382,0.6176011,0.058160752,0.7334136,0.16208659,0.20983729,0.24965064,0.9106708,0.8160129
8,8,0.9986523,0.4620145,0.81392765,0.06415933,0.121996954,0.06783252,0.06987976,0.0060692467,0.9997167,0.7236088
9,9,0.9193777,0.71638894,0.3395553,0.031657126,0.11014278,0.13065164,0.33397013,0.19807728,0.8541413,0.9991584
2,5,0.84811276,0.10813028,0.9054626,0.37262264,0.45368418,0.91629636,0.30730233,0.33134085,0.44031844,0.4347087
7,7,0.375573,0.07862184,0.87245375,0.091554776,0.93247414,0.84086746,0.17798181,0.9998827,0.01561987,0.071330965
4,0,0.9697491,0.10510121,0.8068463,0.21947451,0.43056002,0.62392443,0.24467595,0.26810282,0.80786335,0.70861423
5,5,0.58851063,0.109839514,0.89523154,0.29723632,0.38867474,0.95254874,0.34915888,0.8236161,0.16024514,0.34123957
2,2,0.306918,0.019143112,0.9723837,0.35279977,0.5975133,0.9451973,0.89360285,0.57767576,0.07645579,0.27013204
4,2,0.33549425,0.028828645,0.9709202,0.56511945,0.8680148,0.97001016,0.86230975,0.23267078,0.08956193,0.07240596
4,6,0.32792687,0.043399647,0.9509893,0.5362704,0.8545298,0.78199637,0.9650971,0.075196475,0.29091808,0.10226712
5,5,0.26862237,0.023570843,0.784178,0.77690417,0.56624484,0.99096054,0.67234266,0.66513205,0.28784013,0.12078941
5,5,0.19989096,0.019225825,0.8858765,0.843054,0.44323748,0.996003,0.6496687,0.59846354,0.24405001,0.092992075
6,6,0.11320165,0.10020121,0.7872247,0.45565626,0.34279695,0.928964,0.95742154,0.49625376,0.08867601,0.76103413
9,9,0.67696786,0.72942805,0.44388133,0.04268812,0.13084337,0.2668021,0.748351,0.14692317,0.61018366,0.99686205
5,2,0.100412294,0.020374589,0.99082446,0.5527589,0.8919874,0.985213,0.9057675,0.5681942,0.03797918,0.034660146
2,2,0.93022954,0.021735579,0.9926448,0.31047666,0.88815165,0.8702362,0.4952699,0.21213889,0.16704282,0.05143121
9,9,0.98529434,0.8694862,0.3037814,0.007561216,0.26169324,0.035304487,0.2523312,0.15859061,0.8872302,0.99844116
9,7,0.3550691,0.07384212,0.72817236,0.22137633,0.82124126,0.8731103,0.5810235,0.99371755,0.027795803,0.39820394
4,2,0.821013,0.03854366,0.9323682,0.28378773,0.48415607,0.77499723,0.8153876,0.15838727,0.44064435,0.5438726
6,6,0.58113486,0.11871589,0.86596346,0.20823337,0.4785631,0.50905156,0.9838039,0.0580691,0.35013443,0.6842449
6,6,0.05256528,0.049882397,0.84957695,0.817965,0.5477782,0.85969985,0.9978631,0.076785855,0.17375308,0.19033653
6,6,0.2585152,0.09031895,0.75835884,0.41404986,0.63248265,0.8729484,0.88307655,0.8336949,0.05359737,0.41687247
5,4,0.32351217,0.051914845,0.94277346,0.22626907,0.99368566,0.7420138,0.91170406,0.6822972,0.023439584,0.034048993
8,8,0.9889775,0.43136826,0.57711947,0.0377862,0.08159537,0.047761686,0.113193996,0.008529881,0.9999577,0.96580553
8,8,0.9862299,0.33497337,0.5222771,0.07780062,0.04275024,0.07815653,0.19109531,0.005595547,0.999956,0.95011306
6,6,0.08110069,0.08179454,0.92598385,0.5403847,0.64239466,0.65097594,0.9995993,0.048139136,0.03938618,0.30984122
6,2,0.8586189,0.053167228,0.9422355,0.13474013,0.9199805,0.46536702,0.8502273,0.15651028,0.2913348,0.2184766
0,0,0.9996124,0.06162647,0.9900557,0.08264068,0.49125043,0.19285724,0.056804765,0.024596363,0.97566104,0.23457699
0,2,0.9423025,0.02406682,0.9937896,0.10871345,0.94904953,0.5448663,0.61285317,0.13828543,0.32125607,0.05526452
9,9,0.98723453,0.72396165,0.46668422,0.025376936,0.14831562,0.07887611,0.2456762,0.090296105,0.91282284,0.9935474
8,2,0.8300148,0.044087697,0.883754,0.33070368,0.4687998,0.72250813,0.8606482,0.044115677,0.8603405,0.3160158
9,9,0.9571869,0.9715722,0.14139035,0.006939683,0.032592773,0.019933386,0.1612795,0.031155426,0.98981386,0.9999442
6,6,0.06272383,0.10280769,0.86403763,0.32453036,0.7277938,0.71333057,0.9987463,0.29110527,0.026251536,0.44248018
6,6,0.059514433,0.02529343,0.9550115,0.7582654,0.8457929,0.98133093,0.9844409,0.50283754,0.023590393,0.057149455
8,8,0.99692386,0.26409355,0.78713095,0.027119292,0.34200573,0.0417471,0.094688386,0.018114807,0.9994925,0.8658815
6,6,0.053930413,0.021915527,0.9179149,0.49825257,0.93309134,0.92968786,0.9931678,0.5341113,0.01743254,0.102104716
9,7,0.8619453,0.13564955,0.8356614,0.11760618,0.39254734,0.77054733,0.18548122,0.9480323,0.2548566,0.6669928
2,2,0.17810304,0.020848678,0.98232794,0.6661889,0.87492263,0.97318923,0.9357807,0.29598105,0.058017947,0.04751068
8,8,0.9985922,0.56388247,0.5435481,0.020220613,0.09912177,0.017517023,0.08862321,0.005246573,0.99994755,0.95910853
9,9,0.8465513,0.90436214,0.22055574,0.01910529,0.030346522,0.064299375,0.4041682,0.078203544,0.88575584,0.9999703
2,5,0.08958114,0.04227969,0.8863755,0.40825412,0.724649,0.97450507,0.9305079,0.82326674,0.028851055,0.28891525
6,6,0.066063605,0.026814016,0.85955375,0.7116809,0.8919389,0.94963324,0.98915476,0.59292626,0.020868368,0.074790865
5,5,0.082743965,0.020689547,0.9655597,0.7921363,0.7515172,0.9987966,0.54251724,0.92302877,0.025338484,0.023855718
7,7,0.28656182,0.08196816,0.7491668,0.14861238,0.90866834,0.8220258,0.34182036,0.9994615,0.016300963,0.1889254
7,7,0.06100374,0.06845131,0.85971963,0.15563619,0.9416504,0.9139907,0.65335625,0.9996699,0.0049850955,0.098472096
0,0,0.9923447,0.13060537,0.93701345,0.02374489,0.9588484,0.21691339,0.1446826,0.6892107,0.38122413,0.18912071
0,0,0.95740354,0.21099953,0.559774,0.22354136,0.4768214,0.35553098,0.21422021,0.15236436,0.956782,0.75425255
4,4,0.124572344,0.06970592,0.8886787,0.15459324,0.97698146,0.80739874,0.9544833,0.9591816,0.0068868976,0.11076338
6,6,0.1786488,0.028792754,0.81001097,0.7190911,0.32605633,0.9698682,0.97257215,0.18038452,0.35601896,0.27769288
5,5,0.25954813,0.056159858,0.8775484,0.2859967,0.7881136,0.9577665,0.7589779,0.93012935,0.02761525,0.27032351
8,8,0.97037315,0.09023485,0.62477297,0.16905051,0.20759279,0.226294,0.36486423,0.01846692,0.9992367,0.76537603
0,9,0.96989197,0.35986483,0.6136277,0.16423236,0.15991546,0.25624135,0.32646516,0.07549513,0.928932,0.97715193
4,2,0.79934657,0.059247848,0.90934753,0.23098072,0.6142624,0.73139703,0.85348594,0.10982499,0.5138231,0.43170464
4,2,0.6978916,0.028023988,0.97327876,0.15473485,0.95268524,0.8863383,0.42752084,0.9543436,0.057997443,0.037832003
2,5,0.4590919,0.011540365,0.98854107,0.6116517,0.6725959,0.989373,0.7063356,0.5061912,0.08220788,0.052588634
4,4,0.87583196,0.098786734,0.8471619,0.08569461,0.9827313,0.43859535,0.5368036,0.91118836,0.08627242,0.08031481
4,5,0.25628304,0.045247808,0.8339485,0.5861859,0.3592242,0.94100523,0.93428046,0.43255925,0.1573226,0.50449723
7,7,0.53694606,0.13251978,0.7451082,0.08034629,0.7805674,0.68161094,0.35754797,0.9951095,0.03765794,0.74697983
0,0,0.9971535,0.40099436,0.65051025,0.065981515,0.34904933,0.105042815,0.052087113,0.07581264,0.9937277,0.78973913
8,8,0.9990088,0.08261673,0.9201215,0.08543848,0.33322135,0.09062527,0.12221972,0.007130186,0.9991953,0.4342551
9,9,0.99190545,0.987346,0.20025755,0.0040157596,0.114125304,0.007849633,0.113855556,0.013625539,0.9912316,0.99868447
6,6,0.09974374,0.13708204,0.7882519,0.56758565,0.29137614,0.7886393,0.99919814,0.103962466,0.03894313,0.7424216
9,9,0.9688019,0.9678986,0.1851979,0.00831195,0.047632247,0.015230973,0.19859138,0.011156068,0.9941413,0.9997168
0,0,0.9994118,0.18089715,0.92863256,0.0519679,0.68018585,0.13058114,0.06350252,0.080340385,0.94685566,0.4636771
6,6,0.0429242,0.047142338,0.8789374,0.5843058,0.9000682,0.8038154,0.9992587,0.36392298,0.007081217,0.12519072
4,4,0.09665714,0.027721968,0.909506,0.62945354,0.98925227,0.9646923,0.68154716,0.9790589,0.014074738,0.012733254
6,6,0.060030553,0.043983415,0.8862884,0.69965756,0.5087049,0.94620824,0.99075234,0.3042843,0.051612064,0.35497367
0,0,0.99863094,0.463609,0.6046017,0.011638778,0.5007165,0.030483594,0.07675151,0.14746274,0.98089397,0.94641006
4,5,0.061875667,0.017279778,0.8944582,0.6459308,0.90521425,0.9924372,0.7963732,0.9518321,0.018998787,0.04406843
9,8,0.9910789,0.9647074,0.2665141,0.007956558,0.08555702,0.012156564,0.08284902,0.010923564,0.9984915,0.9978551
0,0,0.99894243,0.56411123,0.59413254,0.015299902,0.5398755,0.034093432,0.06880609,0.09587398,0.97952205,0.9305856
6,6,0.06325411,0.055020727,0.8957927,0.6053269,0.66265774,0.82688093,0.9991609,0.122600935,0.026048228,0.36510766
6,6,0.10391998,0.13669331,0.7691841,0.66263765,0.10334524,0.87883604,0.9938792,0.12567654,0.15543756,0.85115445
6,6,0.047617577,0.12782878,0.80165434,0.26182222,0.6211012,0.89643353,0.98583734,0.9186971,0.011874467,0.6903011
6,6,0.14030087,0.040208932,0.880491,0.5401914,0.9427459,0.88125473,0.98068947,0.3166798,0.045686062,0.09986625
5,5,0.21794894,0.04570481,0.8459571,0.84062594,0.88313043,0.97708946,0.7566325,0.67661697,0.10157753,0.04891268
2,5,0.09142346,0.02422888,0.82722366,0.82177246,0.84995854,0.9767171,0.94932854,0.5982516,0.07311619,0.054718357
0,0,0.9957075,0.6088201,0.5421358,0.04480927,0.1785811,0.1268927,0.05538175,0.18121396,0.9582094,0.9805273
9,2,0.74372107,0.040088397,0.8861029,0.35060668,0.37218165,0.7979563,0.52918273,0.50526386,0.44583023,0.7724732
9,9,0.99227726,0.91247994,0.29340988,0.007744962,0.19096655,0.03245289,0.09175056,0.15123115,0.9478697,0.99838185
2,2,0.88698,0.01746859,0.9974667,0.25983393,0.91494787,0.8815531,0.5578736,0.28051916,0.09385297,0.036235414
