label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,2,0.5478277,0.16130051,0.6769492,0.37512183,0.39065826,0.5069889,0.331015,0.48861906,0.5182396,0.32701483
5,6,0.2567708,0.19859868,0.6732482,0.31299108,0.58813727,0.34180507,0.7631351,0.45221275,0.27721128,0.41069138
2,2,0.49838033,0.20724267,0.75040996,0.1761756,0.58468944,0.26529855,0.71810496,0.2428341,0.38469148,0.3663652
7,0,0.8405858,0.20615213,0.681207,0.25493568,0.46554548,0.3610363,0.1434824,0.4715943,0.6672247,0.39312288
7,9,0.48252788,0.29725203,0.41515496,0.231787,0.38536075,0.27939123,0.3415095,0.67843056,0.41829565,0.8119693
9,9,0.69806355,0.4220957,0.34217262,0.17740835,0.37350917,0.14808355,0.18510638,0.5596208,0.6554883,0.8960679
4,2,0.32844186,0.071679436,0.81221396,0.39499655,0.7896824,0.56148326,0.6426268,0.58968794,0.1812666,0.13772807
6,6,0.22337285,0.3230168,0.54929113,0.3094213,0.46493036,0.24760997,0.8272555,0.32227835,0.3352426,0.531279
9,6,0.23129033,0.24833435,0.5317266,0.31272608,0.48790845,0.26632616,0.72515947,0.56695306,0.23733373,0.6723271
2,9,0.3252348,0.52155614,0.52098453,0.19689357,0.42739326,0.17112336,0.68899596,0.22200169,0.46370524,0.7309328
0,0,0.9347037,0.18878345,0.73060745,0.26206717,0.44355023,0.37401474,0.110699795,0.17674606,0.841471,0.25074556
5,5,0.2028963,0.09848044,0.735133,0.6040233,0.5751081,0.7619529,0.64985746,0.48509175,0.312205,0.08999883
7,5,0.25063434,0.1641962,0.6549367,0.48242992,0.37433314,0.6569696,0.597876,0.5211277,0.31508362,0.38294315
4,8,0.9254408,0.5575363,0.4504145,0.08427241,0.398266,0.1269687,0.12605163,0.15874594,0.95194125,0.69850594
2,6,0.25502047,0.3397659,0.63701314,0.2834218,0.45515305,0.38173407,0.84743327,0.19273444,0.49989703,0.364833
9,8,0.86020315,0.64283466,0.31205136,0.13149448,0.27456573,0.1184907,0.15713324,0.14603783,0.97107536,0.79335314
0,0,0.96416074,0.27716362,0.708805,0.14779592,0.4312745,0.20590805,0.080700524,0.21736804,0.8786688,0.36109737
6,6,0.29443225,0.18555728,0.6715161,0.30836722,0.51043975,0.42124093,0.7852147,0.28270152,0.39673555,0.3112423
6,6,0.2983122,0.53227466,0.5632597,0.28683504,0.38714463,0.24864459,0.76884323,0.17380896,0.54312086,0.54214776
2,2,0.19098668,0.10611193,0.75208324,0.6006041,0.64792365,0.7483044,0.5770348,0.6487034,0.21976455,0.121686555
0,9,0.5457076,0.42097378,0.37644783,0.2491359,0.35502556,0.1618843,0.27302045,0.63937473,0.45049205,0.8698559
7,7,0.240132,0.08225299,0.7078406,0.420735,0.6590747,0.5922803,0.5704212,0.7344239,0.16363373,0.19070907
2,2,0.19085896,0.18050773,0.6833525,0.49794206,0.49589446,0.59901386,0.651135,0.607635,0.27831385,0.26390457
6,6,0.1722623,0.14167655,0.7876322,0.40076995,0.5686444,0.60567147,0.8160131,0.36079457,0.28486177,0.22559988
9,6,0.2041688,0.22604302,0.71171236,0.27793986,0.5675455,0.32557392,0.8760329,0.31786677,0.29095188,0.39816213
6,6,0.19747828,0.102460146,0.73904914,0.34271446,0.70580816,0.4375308,0.89374554,0.40908793,0.19833766,0.21916534
0,0,0.9638236,0.31663135,0.6137568,0.15458271,0.420622,0.17625695,0.085590385,0.20027232,0.9292203,0.48909077
4,6,0.26464874,0.099515416,0.7631895,0.3153069,0.72470146,0.4354551,0.83476907,0.48165324,0.18651101,0.23679568
4,2,0.35556924,0.25735426,0.6741793,0.21260959,0.53838694,0.27587667,0.6388624,0.37293345,0.34370545,0.46166
8,8,0.90941614,0.6223312,0.3747883,0.114903145,0.3084517,0.11079142,0.111655615,0.1804909,0.9711022,0.77763444
8,8,0.93060106,0.56009495,0.39068744,0.11791528,0.35664958,0.1338092,0.117730565,0.19832723,0.96777993,0.70936286
4,6,0.16701394,0.15907535,0.7082913,0.35510966,0.69705176,0.43237305,0.8960475,0.3587738,0.20372947,0.22041996
9,8,0.7967459,0.6992326,0.31251034,0.11368484,0.28925404,0.10316545,0.19135687,0.24597727,0.92670125,0.88153213
8,8,0.9399049,0.4622523,0.4484726,0.12512067,0.3563679,0.12425874,0.093844794,0.15196799,0.9636779,0.66304713
6,9,0.7601019,0.44030046,0.39519238,0.21511208,0.29720926,0.14009945,0.17614244,0.40761086,0.7486321,0.8110267
5,2,0.38150153,0.18154578,0.71984005,0.3045612,0.46884936,0.47708443,0.7041624,0.20263164,0.48551658,0.21827899
0,0,0.92774653,0.23612761,0.6072743,0.1388163,0.4329551,0.22826865,0.109380566,0.45435017,0.7701016,0.5510423
9,2,0.34198114,0.26058874,0.676946,0.24723697,0.50875455,0.35357422,0.6153857,0.5793334,0.2760541,0.5720969
8,8,0.86898637,0.6908358,0.3066767,0.109891996,0.2933925,0.10454023,0.1939851,0.15057293,0.9671098,0.77287835
7,8,0.5195286,0.4696687,0.54416466,0.2382201,0.4361845,0.26153716,0.44863272,0.2981158,0.6445324,0.49237207
8,8,0.84548765,0.5796211,0.35331184,0.11795831,0.37529415,0.09754779,0.1730128,0.21855296,0.9157849,0.8465357
2,2,0.51988703,0.1724511,0.6796242,0.36836362,0.40637723,0.6267379,0.51640236,0.27252656,0.5975022,0.1700477
7,2,0.59231853,0.09047812,0.7753359,0.27982703,0.629574,0.38869432,0.33560964,0.5932257,0.28875315,0.25135353
4,8,0.91439587,0.5685789,0.37645143,0.114278816,0.32815775,0.11867022,0.10948489,0.19906314,0.9736439,0.73792726
2,0,0.79840374,0.21652004,0.68168694,0.18597743,0.45732638,0.30334115,0.2065015,0.39676124,0.6657527,0.50160563
2,0,0.9523305,0.371604,0.5140557,0.16710769,0.36567673,0.17162727,0.087752335,0.17049743,0.946767,0.46650133
5,2,0.54576766,0.07772514,0.7485921,0.5049971,0.5247508,0.66969246,0.36570263,0.5808619,0.32673356,0.12832613
8,0,0.8960461,0.18179573,0.6803574,0.21065317,0.41696465,0.29533282,0.11321788,0.52087915,0.6641908,0.47598007
8,2,0.6329722,0.31959543,0.63440853,0.15869083,0.40434486,0.21919875,0.4117392,0.33518022,0.55252135,0.62951
7,6,0.24840844,0.28379562,0.6165481,0.4045185,0.5087908,0.4603087,0.7479611,0.4227365,0.3423986,0.30771315
0,0,0.9623812,0.2630052,0.61893123,0.20219249,0.3879466,0.21625434,0.08700521,0.15791507,0.9365768,0.41396734
9,9,0.53147614,0.6222525,0.29479825,0.16462988,0.29659635,0.107825644,0.33596694,0.3489887,0.71448773,0.92884076
6,9,0.35088736,0.22750475,0.57359374,0.3055064,0.47219294,0.27897927,0.51872295,0.7048054,0.2466934,0.74792707
4,0,0.8193987,0.50966036,0.58697855,0.15260136,0.36952323,0.2237585,0.2656252,0.24669735,0.79920864,0.56304264
7,8,0.6937558,0.34097433,0.60899925,0.21260734,0.37214407,0.23323628,0.3148501,0.31756058,0.716767,0.49694374
8,8,0.9110455,0.26339278,0.6499344,0.25889915,0.36295712,0.34020886,0.18484357,0.16555865,0.92764395,0.35588253
9,9,0.33586928,0.35511425,0.52657235,0.27811876,0.3693043,0.27914062,0.44996676,0.59764194,0.31176916,0.7901968
6,9,0.44921222,0.58608085,0.44320068,0.25613263,0.36190364,0.21586524,0.4491078,0.3248604,0.60864186,0.72115254
2,8,0.92585284,0.49299607,0.42088506,0.10661977,0.38308743,0.12664106,0.11363649,0.26552436,0.93255806,0.7708023
2,2,0.67311734,0.14687511,0.74263036,0.36149833,0.46099004,0.45026934,0.41794977,0.27577627,0.5183247,0.2424993
7,2,0.24899587,0.11666916,0.7494758,0.49802214,0.54737824,0.67993265,0.63385755,0.40292522,0.2911482,0.11211402
6,6,0.25088474,0.33259836,0.62029153,0.36120608,0.3822327,0.41549805,0.8323137,0.15385008,0.5274557,0.36728406
2,7,0.35686478,0.16878861,0.609373,0.3926196,0.55557215,0.36907563,0.4316843,0.7603696,0.20182882,0.5119151
9,8,0.6214392,0.72911793,0.30340165,0.173907,0.23505571,0.14109392,0.3160508,0.16775456,0.89288354,0.83536905
5,0,0.9477078,0.29311842,0.6147608,0.22611174,0.39999345,0.2804206,0.097623914,0.20644227,0.9173823,0.33011323
9,8,0.8443982,0.68656635,0.29214072,0.1255309,0.30990234,0.10976316,0.15185235,0.23785308,0.95526564,0.85154074
2,6,0.32789236,0.2275026,0.76892185,0.24787633,0.5663138,0.34848198,0.7842946,0.22062024,0.36899155,0.29565758
0,0,0.85938597,0.08413785,0.85739386,0.26975557,0.521309,0.49600342,0.13807803,0.39397675,0.4952747,0.20742863
0,0,0.9476382,0.34357017,0.5509421,0.12554649,0.42379728,0.143353,0.16134854,0.14964762,0.9124992,0.57922417
9,9,0.4815975,0.57781017,0.27750617,0.18553932,0.33290848,0.119490966,0.3254316,0.49990883,0.57347524,0.8898707
5,9,0.2823118,0.44899684,0.43443823,0.24786839,0.39642176,0.19202237,0.6628072,0.38792205,0.3919299,0.7338266
6,2,0.27213213,0.10205182,0.79487383,0.49721324,0.6632642,0.58362836,0.6544862,0.42539054,0.2819439,0.09850235
5,2,0.23338631,0.108361535,0.7949277,0.3701001,0.58665776,0.59960943,0.7282215,0.4959481,0.23977607,0.22280484
0,2,0.7949543,0.09158107,0.8447892,0.24200848,0.5393186,0.4971284,0.14073455,0.5120508,0.46639165,0.26342776
6,6,0.25930953,0.24528106,0.5322496,0.4072238,0.47748363,0.32157943,0.673986,0.5309341,0.2903216,0.62394834
0,0,0.97298807,0.2286171,0.6800642,0.19735059,0.41778463,0.22940007,0.07999426,0.19793138,0.88604987,0.38312274
6,2,0.69898945,0.24703524,0.7399412,0.16399628,0.5205562,0.27947724,0.47137445,0.18585463,0.67142844,0.35494918
2,0,0.9576309,0.24593665,0.6767699,0.18413158,0.40860322,0.24607407,0.08004648,0.20549682,0.92033714,0.42543215
2,0,0.8833368,0.12281128,0.8400064,0.15766011,0.57377875,0.2764112,0.22131787,0.23561695,0.6263871,0.26345715
5,9,0.7250674,0.6389706,0.39819154,0.14006361,0.29676825,0.09052542,0.27508822,0.24071562,0.8172635,0.8718871
7,6,0.27464983,0.35054716,0.5889825,0.28142932,0.48925957,0.30923948,0.65747255,0.4620924,0.30820853,0.524257
2,6,0.29697764,0.26892596,0.66094,0.2581608,0.62518,0.20139791,0.8586508,0.20218563,0.3694119,0.41092384
7,6,0.15585461,0.15825634,0.69861406,0.38667977,0.6742366,0.45370603,0.88338,0.3951194,0.19437675,0.22187647
7,0,0.8049555,0.4063913,0.5030651,0.11992573,0.41275913,0.13970508,0.22728072,0.2897568,0.7669432,0.7620529
2,9,0.44512817,0.40703604,0.41827136,0.18870296,0.35264206,0.16422214,0.4252108,0.57708585,0.43313318,0.8484829
9,8,0.8789267,0.60748196,0.31026024,0.12537079,0.27804038,0.11070973,0.12845656,0.23460889,0.9411165,0.81978905
2,6,0.41259274,0.63749516,0.50113446,0.2056382,0.39872316,0.14874491,0.72403175,0.17465878,0.6143182,0.7123211
9,8,0.8900284,0.51005244,0.37949148,0.15898152,0.33487254,0.13186692,0.1642015,0.2244532,0.9235312,0.80867
6,6,0.3236615,0.27916488,0.7314088,0.21039659,0.5816028,0.27907884,0.76458323,0.27722248,0.40364423,0.5119139
2,2,0.52748126,0.06472618,0.8561532,0.44424048,0.6311677,0.6697999,0.41201597,0.55205023,0.27164716,0.11612984
0,8,0.89048773,0.6241713,0.30673122,0.12501818,0.27163512,0.10742552,0.13394566,0.12867658,0.9738971,0.6751289
2,2,0.2602521,0.1610288,0.7801123,0.27247652,0.64612395,0.37160903,0.76751715,0.39783254,0.242177,0.3431038
9,8,0.8940671,0.6000748,0.35022357,0.09980465,0.3041492,0.10433879,0.12787558,0.18658434,0.94860846,0.77059543
5,9,0.2786186,0.5697758,0.52606404,0.24945132,0.32143214,0.2417342,0.6397578,0.23930389,0.5007642,0.66915214
8,2,0.34460494,0.17086938,0.6495428,0.39486846,0.48118064,0.5268169,0.56394285,0.40070912,0.40109476,0.25070208
0,8,0.92767787,0.57558084,0.43544918,0.11267766,0.38055447,0.11180894,0.16577703,0.126537,0.9692542,0.6514271
8,8,0.8932458,0.6378388,0.36739787,0.12317236,0.28120163,0.14238657,0.13974245,0.1277237,0.97299373,0.7075334
8,8,0.81445515,0.5970794,0.29403058,0.15040646,0.30100763,0.117034815,0.15778118,0.30411085,0.8969787,0.8906719
8,8,0.81742907,0.687585,0.41538098,0.1309384,0.31714123,0.10130743,0.2693157,0.104558304,0.9400332,0.7528199
2,6,0.15358338,0.15903507,0.7069004,0.46508428,0.5968327,0.6356518,0.78099877,0.49478438,0.22701359,0.18025124
9,9,0.6119928,0.6304885,0.3233566,0.18767759,0.29981354,0.13706303,0.27774456,0.27812985,0.73481107,0.8783964
6,6,0.2796562,0.14123467,0.70583564,0.4487402,0.49536347,0.6396264,0.7248493,0.22822696,0.47511458,0.15224193
9,8,0.7848034,0.6762294,0.2614139,0.13866344,0.2616595,0.11376415,0.16968781,0.2065593,0.9380362,0.8609724
2,6,0.3637086,0.27195078,0.66029084,0.20556362,0.49660018,0.23240912,0.6990664,0.31451088,0.41947436,0.55186427
9,8,0.79990375,0.6391346,0.3175368,0.11556057,0.26972708,0.113384865,0.20983237,0.16652164,0.9358371,0.84803724
6,6,0.16984244,0.21255928,0.7346304,0.32746148,0.58159363,0.4096544,0.896187,0.29260314,0.25477317,0.29705882
2,6,0.22981979,0.18889426,0.6951126,0.3284672,0.57344407,0.3598014,0.75893646,0.49025097,0.2179482,0.4271642
5,6,0.22665691,0.21433453,0.682515,0.3608742,0.45997366,0.5075457,0.71129966,0.4188267,0.3405302,0.26943675
7,9,0.51399875,0.45393646,0.50356936,0.24857359,0.4270473,0.23625253,0.53247917,0.2535013,0.66932565,0.7135194
8,8,0.85569525,0.65127516,0.3060005,0.11457588,0.29298753,0.10996092,0.14869024,0.21286148,0.9664382,0.8372847
6,6,0.22307068,0.2221581,0.7055287,0.3674323,0.592997,0.3926489,0.8814662,0.273263,0.29085743,0.22314262
6,6,0.20823179,0.26860976,0.65794015,0.27086797,0.58972883,0.34770042,0.88627005,0.28482997,0.31534657,0.3144821
2,2,0.6026298,0.07277509,0.8598402,0.41749248,0.5564855,0.6777993,0.2770681,0.56850487,0.30151573,0.13504663
5,2,0.31004915,0.07854433,0.83102816,0.5382019,0.6197825,0.7605125,0.5584908,0.47136655,0.2580817,0.09366584
9,9,0.7382915,0.3994865,0.42966107,0.1926128,0.3806384,0.15921472,0.27027622,0.48624548,0.5985774,0.86741155
0,0,0.96179825,0.33156443,0.56392664,0.12815778,0.37439188,0.18726131,0.07468919,0.21980357,0.9274812,0.47853023
9,9,0.6512257,0.6551872,0.2759627,0.14137629,0.28540933,0.09537258,0.2211742,0.28416792,0.8476177,0.9251683
7,9,0.5752098,0.610198,0.29916236,0.17281954,0.3004804,0.11716407,0.29914674,0.50567675,0.6661507,0.92639565
9,9,0.69441736,0.73372066,0.31859514,0.1377204,0.2617317,0.11035707,0.23953228,0.23805206,0.9092245,0.9112475
9,8,0.82374644,0.68743616,0.29667705,0.14058888,0.26199466,0.11109729,0.17008743,0.1949176,0.95837617,0.8177856
2,0,0.95841414,0.38235444,0.5620708,0.12000735,0.3770619,0.1835433,0.090639636,0.15741953,0.946549,0.4836453
4,8,0.7907364,0.6227058,0.30453536,0.14821842,0.3028115,0.09922077,0.2124264,0.2637947,0.9040763,0.8783378
4,6,0.19084884,0.19655308,0.71447754,0.2576872,0.57142127,0.36922953,0.8444957,0.3662343,0.28218955,0.40544042
6,2,0.3671524,0.11915241,0.8195535,0.21589206,0.708041,0.37828842,0.7476843,0.40705004,0.23286057,0.27027133
8,8,0.8700806,0.6513853,0.2954415,0.10017602,0.3062496,0.105627574,0.14725377,0.18296795,0.958917,0.82610995
2,2,0.34146672,0.09559897,0.8152777,0.34232336,0.69750595,0.46111694,0.74314755,0.39430776,0.25912008,0.15964411
8,2,0.25913373,0.21473145,0.70133716,0.43839723,0.4020768,0.64526343,0.64632756,0.35517427,0.41581094,0.1849768
6,6,0.27841738,0.29159433,0.63178134,0.23471004,0.59530246,0.23979661,0.87682074,0.22921057,0.355871,0.4726872
9,8,0.85438913,0.6507745,0.3510448,0.1226551,0.27748975,0.11897771,0.13880898,0.1912973,0.95986605,0.79365224
8,8,0.90449864,0.6315304,0.3511721,0.10213645,0.34381044,0.11416957,0.12893833,0.15168221,0.9729691,0.7397569
2,8,0.84908694,0.46504417,0.5879942,0.14137983,0.41174638,0.1994518,0.26289302,0.14801799,0.86765623,0.50400305
6,6,0.18031211,0.33014363,0.6478824,0.32521567,0.569971,0.32104796,0.88974524,0.26384902,0.2866769,0.39675304
8,8,0.88900936,0.52820593,0.43334806,0.14533772,0.29595965,0.13125333,0.12378164,0.13067874,0.97136265,0.7023063
0,0,0.9622834,0.2302267,0.72119015,0.20243898,0.37884068,0.27154195,0.084283605,0.19719127,0.87575096,0.31264988
2,0,0.9488638,0.13297684,0.7630625,0.22572997,0.49128368,0.3220558,0.09234103,0.24676406,0.76650554,0.24649195
8,8,0.8902182,0.52912587,0.4014428,0.1667453,0.29725042,0.18057212,0.1281906,0.18917553,0.9580583,0.7220244
8,8,0.85616577,0.6913602,0.34736708,0.10656298,0.31200433,0.09089559,0.17117561,0.1802701,0.9698168,0.8111517
4,8,0.8660796,0.48645532,0.5155817,0.22339402,0.27531528,0.22930337,0.15309937,0.18744288,0.9183587,0.54157114
9,8,0.94114554,0.43994874,0.42778042,0.118894294,0.3704762,0.13018148,0.10966487,0.24572335,0.9479961,0.730227
6,6,0.13929762,0.14159136,0.6776309,0.6178843,0.6543876,0.6744462,0.82322544,0.44090703,0.2865701,0.11917872
6,6,0.15130867,0.22858633,0.7051859,0.28506142,0.6196387,0.39929903,0.90800273,0.30257586,0.26729852,0.3187991
6,6,0.23824152,0.21545859,0.64435077,0.25976002,0.60425115,0.28896284,0.841298,0.3610442,0.247693,0.35349697
2,0,0.74506587,0.19774689,0.7222942,0.19320479,0.47941685,0.42229244,0.22737344,0.4349299,0.60444915,0.40228394
4,6,0.37177685,0.2684844,0.6952419,0.20871128,0.5441101,0.2435227,0.7535908,0.25037748,0.36256498,0.55237013
0,0,0.8560384,0.46462873,0.52012855,0.10042961,0.43734443,0.12467306,0.22915426,0.19900173,0.84277725,0.76765424
2,2,0.38979486,0.076158494,0.7988186,0.3823618,0.7075692,0.5910672,0.5331833,0.6094247,0.18797335,0.15054946
4,8,0.88918155,0.652391,0.35562018,0.0921059,0.32774386,0.09288784,0.15254098,0.16079602,0.96697736,0.7907598
0,0,0.9725625,0.20191677,0.68972653,0.1974005,0.44889098,0.24475022,0.084632784,0.24874985,0.86385185,0.35065204
2,0,0.8439423,0.2442388,0.6996539,0.19910717,0.3955506,0.30771673,0.19611655,0.2563267,0.80234337,0.43183059
7,2,0.21324131,0.10520156,0.724987,0.4992506,0.58745384,0.61411613,0.67558587,0.56182927,0.23541403,0.24682824
7,2,0.34140813,0.10102848,0.79522973,0.40716207,0.68031466,0.56960505,0.48600975,0.671253,0.19228841,0.2524262
4,2,0.37708032,0.06933537,0.86046183,0.5119736,0.6494489,0.73152465,0.48586157,0.52619416,0.23662244,0.08713578
0,0,0.8514531,0.27728426,0.6919281,0.119614,0.4961095,0.2498762,0.20294003,0.40188622,0.70686924,0.5692148
7,2,0.41423294,0.09774628,0.84317887,0.38517913,0.60962176,0.5970826,0.50699925,0.6389882,0.2375488,0.2003656
6,2,0.21879168,0.13459617,0.75584006,0.34363678,0.6977939,0.44037905,0.7459287,0.43619847,0.21001624,0.190947
9,9,0.24326047,0.44822088,0.36660385,0.32444283,0.34056193,0.19243461,0.5616146,0.48413998,0.3798055,0.7957033
4,9,0.5096168,0.4674614,0.34180605,0.20156524,0.31970865,0.14149174,0.28028706,0.60618836,0.58641416,0.8867175
7,6,0.19583619,0.100615904,0.7049012,0.45666176,0.6637825,0.5585181,0.7202204,0.64555126,0.15617429,0.21403585
5,5,0.42425087,0.21920596,0.65658134,0.42774603,0.31595707,0.67042404,0.4330644,0.30471784,0.62667364,0.22780131
4,2,0.293807,0.08446672,0.79997873,0.40608606,0.6904547,0.5752527,0.7076172,0.47559008,0.2648899,0.12775187
8,0,0.95475864,0.31153348,0.6445422,0.14839296,0.43028533,0.2039666,0.104144946,0.22302964,0.8622433,0.47306618
7,9,0.5605109,0.25039285,0.5276374,0.21794847,0.40090245,0.3426842,0.25713393,0.7289791,0.38379973,0.74341875
5,2,0.48108876,0.11030932,0.69132406,0.47005093,0.52821755,0.5056535,0.3318726,0.58078206,0.33491147,0.2514034
6,2,0.3116918,0.14956537,0.76313764,0.2390968,0.669659,0.35217333,0.74533224,0.3858911,0.2317468,0.28138804
0,0,0.9393474,0.18936619,0.76048756,0.18087271,0.46980768,0.28130722,0.09892136,0.22284713,0.8024195,0.27479988
5,2,0.46358472,0.09794675,0.82988524,0.22281393,0.6851455,0.36129844,0.6819475,0.35309672,0.28082436,0.2465368
2,2,0.45536292,0.092194706,0.8115312,0.31168395,0.5899012,0.53843945,0.37202057,0.64511067,0.26905864,0.24264942
7,9,0.4847066,0.5456125,0.38226736,0.18828492,0.33134586,0.13830183,0.36677793,0.45774084,0.5312067,0.8997781
9,8,0.90931123,0.60831976,0.3198477,0.09633078,0.33140755,0.10190707,0.112702824,0.2609739,0.94849455,0.8056352
4,2,0.2632191,0.10982571,0.7955367,0.3169981,0.6359427,0.5411591,0.68558365,0.47640967,0.24800766,0.25396734
8,8,0.8956799,0.60482854,0.3271684,0.10683855,0.304457,0.10646276,0.15723318,0.13453978,0.9684853,0.716977
0,8,0.86920536,0.64724874,0.30529037,0.11245159,0.3104784,0.094185546,0.14758314,0.18831572,0.9667419,0.8068743
4,2,0.2665695,0.08492131,0.8043917,0.41933182,0.7007063,0.56363124,0.65586865,0.68493426,0.16690014,0.17362244
8,0,0.85657537,0.28980595,0.5928663,0.29210848,0.44582957,0.36008483,0.12784031,0.5338664,0.7625083,0.47100973
6,6,0.19408485,0.17853358,0.69987905,0.3332571,0.68737507,0.36888632,0.88052624,0.40007982,0.2062925,0.25441065
0,8,0.89908165,0.5920584,0.43054244,0.10203439,0.3168577,0.12021828,0.14417012,0.17646551,0.94816434,0.7642358
2,6,0.16914655,0.17580679,0.65051347,0.44134423,0.60854787,0.48521912,0.77740526,0.60859853,0.19262578,0.31208462
6,0,0.7643603,0.36447516,0.6619981,0.14872037,0.4461418,0.20983413,0.37533256,0.20842625,0.73163426,0.5977908
5,2,0.46570623,0.08751619,0.7740103,0.5450748,0.4970935,0.76329947,0.32920563,0.4298459,0.42155033,0.09635927
4,2,0.20423162,0.08717352,0.77261055,0.48159233,0.6678343,0.64746296,0.75332314,0.482507,0.22078608,0.10941707
4,2,0.621494,0.2997687,0.66966796,0.17665645,0.43571734,0.22378267,0.5154592,0.1983396,0.6111818,0.51314944
0,8,0.87622595,0.58446753,0.30814812,0.1083827,0.34396756,0.11635842,0.13089797,0.27958488,0.938775,0.8722546
6,2,0.69414765,0.15031621,0.7205475,0.15419152,0.50563806,0.3209948,0.30302253,0.4770453,0.40690762,0.49468872
2,6,0.16775058,0.25935224,0.6153978,0.34726736,0.59322757,0.3611446,0.87315917,0.32166314,0.28772047,0.3939939
7,2,0.65723825,0.19204879,0.68213665,0.23735431,0.39038032,0.47757056,0.19092168,0.60349613,0.52546895,0.5030652
5,6,0.15695894,0.44668078,0.5855581,0.35594246,0.41380066,0.38292038,0.79120004,0.29336914,0.3678025,0.43235648
2,0,0.89366937,0.12379783,0.82799315,0.16991028,0.542815,0.30922416,0.1842368,0.24937002,0.61864537,0.27228123
2,2,0.29861832,0.080807075,0.8613106,0.35339317,0.54943633,0.66323835,0.6028597,0.3599654,0.32820678,0.15053342
8,8,0.89793926,0.59726065,0.38468426,0.113045335,0.31336945,0.120540276,0.12759168,0.15344866,0.97411627,0.6520951
5,2,0.5071964,0.0856436,0.7936175,0.51419884,0.5007378,0.7459597,0.36944476,0.3676937,0.40513003,0.12572438
6,9,0.5604986,0.5295178,0.3812586,0.18662578,0.3074599,0.12543432,0.43830585,0.24605404,0.70087403,0.84877723
7,2,0.4715415,0.09295491,0.69845366,0.36851025,0.56473875,0.43273163,0.37975305,0.6869764,0.23209095,0.28736255
0,0,0.94273704,0.34415492,0.66350925,0.10198757,0.47346133,0.16533424,0.1756819,0.19526875,0.84744525,0.5390456
6,6,0.32126158,0.56492114,0.5047888,0.33345872,0.3075016,0.26669034,0.75988215,0.15182158,0.6204765,0.5083103
0,8,0.9345541,0.42870894,0.5582127,0.15849389,0.35104635,0.18737936,0.121855676,0.1476689,0.9467263,0.46128085
4,9,0.5610276,0.5700958,0.5345756,0.17463154,0.32707733,0.19802587,0.3960085,0.30069655,0.6510039,0.7754428
2,2,0.51565033,0.06340941,0.85713196,0.41908407,0.5961008,0.73892957,0.3972704,0.4232165,0.3646258,0.12648033
9,8,0.83713675,0.69546676,0.3973006,0.13426316,0.2509351,0.13890497,0.23461682,0.12883243,0.9683982,0.7229857
6,8,0.88761127,0.503716,0.510802,0.11849383,0.39897367,0.11791159,0.21484165,0.20157531,0.88937044,0.7544386
2,5,0.2420421,0.1297302,0.75142795,0.52251446,0.5032049,0.7983082,0.5310849,0.48245144,0.3535807,0.16184479
5,6,0.26144224,0.11798285,0.7570791,0.38614658,0.65155315,0.47108078,0.7752588,0.43851143,0.24850868,0.19444385
8,0,0.9004004,0.30827436,0.5327949,0.23028237,0.31407198,0.21916187,0.10294736,0.3288614,0.8744202,0.5547364
6,9,0.7195158,0.54574525,0.4504143,0.13239667,0.34657827,0.12459798,0.2880226,0.19977409,0.7569723,0.7849688
6,6,0.22308894,0.14327174,0.7663563,0.3093502,0.6941036,0.38217303,0.860134,0.41747844,0.20561673,0.26015964
7,8,0.8652594,0.5278559,0.40007654,0.13084812,0.36932892,0.120716915,0.12806998,0.28062364,0.90225446,0.81532115
2,0,0.92996347,0.12573415,0.7589913,0.29461673,0.48932204,0.38287482,0.12873697,0.2690064,0.7230368,0.22274797
2,0,0.9688478,0.3130871,0.62532383,0.17981388,0.37981504,0.18865511,0.080183946,0.17738564,0.9375319,0.43529138
4,7,0.2647981,0.14414309,0.6355228,0.39207202,0.5244538,0.45626152,0.48573846,0.8091454,0.1848573,0.4456145
7,9,0.24427988,0.26068166,0.52024883,0.30769596,0.48095042,0.23295912,0.66998833,0.51983076,0.2642189,0.68468225
4,6,0.16630538,0.105529144,0.71173555,0.4060299,0.6492131,0.50775236,0.7837727,0.53987175,0.16322872,0.25251958
4,2,0.5590761,0.33515987,0.6642171,0.14502577,0.5221335,0.18779135,0.54376614,0.22775207,0.48869818,0.63528675
6,2,0.264466,0.11245099,0.80848503,0.44246897,0.58993334,0.6907411,0.65075815,0.359674,0.28804877,0.1289483
9,8,0.7706872,0.70688075,0.3039991,0.11378047,0.27091637,0.13121113,0.19680178,0.17623138,0.95333034,0.8252213
9,8,0.76146275,0.7444729,0.2729454,0.13510393,0.25950065,0.09888027,0.21478437,0.19357954,0.9333127,0.898403
7,9,0.47368035,0.22127435,0.5795472,0.19700754,0.45570794,0.22232555,0.45165238,0.6163929,0.31815675,0.70665693
5,8,0.5643911,0.26933998,0.5684002,0.36105168,0.3193168,0.522357,0.38767853,0.23975068,0.7813327,0.31029022
0,8,0.89511645,0.623329,0.3672067,0.11661851,0.30025238,0.10864089,0.15868168,0.13260487,0.97552073,0.7128196
9,8,0.7949663,0.68874073,0.29942772,0.12828708,0.278898,0.10251473,0.18408857,0.25246412,0.9311509,0.882888
5,0,0.9196978,0.4197579,0.5290903,0.14016424,0.36715034,0.19322191,0.12512037,0.22727501,0.91560036,0.55472755
