label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,9,0.9624435,0.9611367,0.5241253,0.025498018,0.15348412,0.04916371,0.26664427,0.01456333,0.96438897,0.9762927
9,9,0.9790997,0.9098549,0.33517382,0.014072476,0.0489098,0.036875486,0.2097094,0.022978805,0.9879429,0.99962306
5,5,0.7958056,0.040124238,0.91309345,0.42375183,0.66594535,0.9585656,0.5059869,0.46347722,0.30071414,0.2194229
6,6,0.11132857,0.043429866,0.8994708,0.49557337,0.88198966,0.925255,0.9849551,0.7326719,0.013597888,0.12361327
5,5,0.11257606,0.039236266,0.7746925,0.6683693,0.87805855,0.9471123,0.9158297,0.91487044,0.022423388,0.11919871
1,9,0.96309185,0.9471566,0.4516126,0.029275088,0.065132424,0.07481956,0.1627051,0.07074624,0.94822925,0.99293035
8,8,0.9914402,0.42139784,0.52011275,0.044663686,0.11187197,0.0625825,0.09276747,0.01957147,0.9997588,0.9635248
6,6,0.09277684,0.03575498,0.9263274,0.5052857,0.6683195,0.91117454,0.9971365,0.24536708,0.022860864,0.34932598
6,0,0.97440267,0.114723675,0.89148724,0.16364081,0.7509774,0.72087014,0.17264214,0.50392354,0.4820524,0.2784579
7,8,0.9834051,0.3176879,0.4904756,0.06711242,0.40147606,0.14485088,0.17616558,0.06839378,0.98760134,0.95746624
6,6,0.036915418,0.1206679,0.93001634,0.43085742,0.7501647,0.55148053,0.9998049,0.033421457,0.05041722,0.3936088
5,5,0.09637062,0.041513387,0.86069816,0.4807849,0.801301,0.9899018,0.6751017,0.9892163,0.029836612,0.080126934
0,0,0.9894364,0.86841327,0.4510692,0.0191161,0.35140523,0.04722649,0.12319447,0.124645896,0.96512866,0.9381729
2,5,0.16853216,0.024855448,0.9112725,0.5589385,0.814074,0.95812255,0.9570756,0.7899419,0.021007525,0.12042449
7,4,0.70462286,0.0993418,0.78097785,0.18108442,0.8979394,0.7257772,0.73563504,0.7782158,0.0848908,0.418242
6,6,0.060390815,0.032648712,0.9148764,0.8464422,0.525877,0.9217427,0.9988372,0.06942006,0.080940545,0.15811855
1,8,0.98981744,0.98340917,0.41810524,0.009669623,0.10812854,0.016232153,0.0880593,0.01421112,0.9965485,0.97891337
2,2,0.79038996,0.063962065,0.91627187,0.43399215,0.4462842,0.89064616,0.46285796,0.43293503,0.24445768,0.50392306
3,0,0.9982084,0.6085562,0.6720769,0.01879496,0.509055,0.041405447,0.095942825,0.04265009,0.9846939,0.86094594
1,9,0.9236616,0.95623827,0.35629383,0.019348113,0.21071836,0.05801697,0.46610463,0.049833667,0.8546239,0.99152136
6,6,0.43404523,0.098197356,0.85878074,0.15087552,0.3970855,0.33411157,0.9932459,0.04003903,0.5026794,0.87096727
4,7,0.4596338,0.024020659,0.9820931,0.21244171,0.986323,0.9379237,0.32635418,0.9911016,0.010920006,0.014697667
9,0,0.8321299,0.14235108,0.6611209,0.28552425,0.46610722,0.58337086,0.76609725,0.27836186,0.40736562,0.70508456
0,0,0.99951077,0.115562424,0.907528,0.07435976,0.623116,0.11309679,0.08865186,0.05564135,0.95056975,0.46864498
3,2,0.79971886,0.103363514,0.9083543,0.52085143,0.2702836,0.89844793,0.30856338,0.19699292,0.788929,0.30372876
9,9,0.5824323,0.39583775,0.3293003,0.077604406,0.26975203,0.2416958,0.847066,0.55731344,0.30072683,0.99746394
1,9,0.47031933,0.6456663,0.516439,0.11837907,0.11122933,0.5554587,0.71026844,0.35284263,0.34234437,0.98883075
0,0,0.98751473,0.10964017,0.7965204,0.11439024,0.6736176,0.4651371,0.20926814,0.6687708,0.35124096,0.51215214
5,5,0.52518576,0.02757266,0.91280913,0.7092557,0.17984226,0.99340254,0.36038122,0.36162075,0.7078047,0.1453332
3,4,0.25621322,0.028832475,0.93663186,0.45698747,0.965046,0.9631693,0.8433924,0.8225284,0.023981905,0.051932406
1,9,0.978366,0.9874434,0.18927684,0.0105984295,0.10608234,0.02399921,0.17703854,0.05638625,0.9059369,0.9991604
6,0,0.92347705,0.04852841,0.82175106,0.4847484,0.28878254,0.6806435,0.8951025,0.035832882,0.6194435,0.5278658
9,6,0.13171455,0.10438934,0.7754341,0.40575477,0.18990293,0.675185,0.99456525,0.14252482,0.13825555,0.9486136
8,8,0.99550205,0.5700596,0.49465233,0.03597475,0.08983549,0.038052958,0.08757209,0.0071202246,0.9999076,0.9492626
9,9,0.61392444,0.1111186,0.66459477,0.1357511,0.14247118,0.40746397,0.9512469,0.06900301,0.8135365,0.98037684
0,0,0.99851984,0.16301242,0.93623674,0.03336234,0.6391363,0.07675713,0.1830636,0.02626105,0.98330784,0.59537095
6,6,0.071611166,0.04353224,0.8665577,0.52615756,0.5321909,0.96185005,0.99463505,0.48639598,0.017928591,0.4005067
1,9,0.9422227,0.99571157,0.27555358,0.0067967586,0.084348135,0.012977053,0.22269405,0.010100719,0.9874921,0.99700135
6,6,0.0740136,0.026892649,0.95194435,0.53359336,0.79385465,0.87457603,0.9988199,0.16267975,0.015540226,0.1672388
2,5,0.18438435,0.01563972,0.9519757,0.64764816,0.87743807,0.9690044,0.92318505,0.6701876,0.039477114,0.082327425
3,5,0.93297213,0.031333156,0.91348094,0.65996814,0.685735,0.951916,0.3257445,0.27697322,0.3718148,0.104496375
5,5,0.50021863,0.027978951,0.94135624,0.4173385,0.8919574,0.97939473,0.363652,0.9781001,0.024868669,0.06418703
6,6,0.05570319,0.06810164,0.8688951,0.50290406,0.8388825,0.89218664,0.9950635,0.6305253,0.015196526,0.23536679
9,9,0.8903908,0.8950347,0.19891979,0.025222186,0.018034162,0.050614573,0.41809744,0.0103798285,0.9960914,0.99964297
0,0,0.99880946,0.17244588,0.7808868,0.05422896,0.31433693,0.08783296,0.058965575,0.036939785,0.9966181,0.8147334
7,5,0.5656104,0.05342081,0.82462823,0.41458893,0.6704264,0.93781084,0.46160173,0.8978393,0.085004605,0.42496213
2,2,0.17013551,0.11224451,0.9637973,0.2721374,0.67526096,0.9530447,0.83994544,0.84199756,0.021914,0.3604352
4,7,0.56528187,0.04780969,0.8309838,0.25976443,0.9243577,0.90040773,0.26143354,0.9895921,0.06270094,0.16040865
0,8,0.9832298,0.35642678,0.6031328,0.047753755,0.1966086,0.071584255,0.23805435,0.01658239,0.99953246,0.91616386
3,9,0.55495137,0.08939289,0.6149103,0.5019695,0.2042031,0.76761585,0.8140318,0.27034867,0.4354002,0.93377376
6,5,0.6622793,0.054717124,0.70546174,0.5091171,0.34675664,0.8333399,0.77794564,0.13407364,0.7602652,0.70864236
8,8,0.98732656,0.29421765,0.6724623,0.07492492,0.10312289,0.08929446,0.13655807,0.005042885,0.99994564,0.858246
6,6,0.09752258,0.04834652,0.89441156,0.5418093,0.9475671,0.8462145,0.985333,0.34026203,0.045623206,0.08048756
9,9,0.91655445,0.9159799,0.16421746,0.023552006,0.029862754,0.029673832,0.2551316,0.027482063,0.9897977,0.99988735
1,9,0.93713486,0.96755487,0.22055341,0.014653874,0.02655134,0.045063455,0.27564293,0.025376169,0.97656155,0.9998312
9,9,0.7582595,0.14228812,0.5438965,0.1042259,0.13029434,0.53277296,0.3414536,0.5753835,0.75431716,0.99338406
0,0,0.99204355,0.29616138,0.81224924,0.06883305,0.6781582,0.18466423,0.0933617,0.12539636,0.88890404,0.80468875
6,9,0.9090101,0.9166553,0.335625,0.008161319,0.2249812,0.039085805,0.53506875,0.08906339,0.7510165,0.99891245
4,2,0.24334617,0.027041022,0.97719824,0.49059916,0.88546747,0.9453897,0.9043518,0.3394953,0.065227605,0.089653455
5,5,0.6415342,0.019522224,0.82778865,0.70451087,0.5299076,0.91429615,0.847746,0.07509499,0.7846931,0.15141231
9,9,0.95654285,0.61849004,0.3892319,0.053530883,0.24378991,0.08893031,0.3388538,0.056505576,0.97635514,0.9917105
5,5,0.31266144,0.033186197,0.90201825,0.6156008,0.78504664,0.9786381,0.8153353,0.5927621,0.066664256,0.113813125
4,0,0.99306023,0.25073045,0.8185262,0.0202645,0.72763324,0.0736484,0.15207371,0.15853237,0.94361234,0.88292855
1,8,0.98970675,0.9536632,0.28783157,0.0065823714,0.049948797,0.008849375,0.13600883,0.004014369,0.9996388,0.9987557
9,9,0.9713399,0.926207,0.21432205,0.008217435,0.09026365,0.0294571,0.1609067,0.09872606,0.9534713,0.9998149
2,7,0.62483627,0.1712425,0.840029,0.06610872,0.84731996,0.6889316,0.26746926,0.993634,0.07110141,0.32436502
0,0,0.98336005,0.03808144,0.91840875,0.08446448,0.93342006,0.3876111,0.17530307,0.48012996,0.60190386,0.2945248
7,0,0.91229993,0.15301035,0.69744617,0.15010245,0.6906856,0.39448267,0.39752084,0.5508892,0.62070805,0.6683345
3,5,0.11270415,0.049823202,0.80214304,0.84585696,0.29002964,0.9869415,0.8162305,0.54676384,0.2818213,0.23015013
5,5,0.089682214,0.02344702,0.88167465,0.6393571,0.8287643,0.9597931,0.94687134,0.7533106,0.02725538,0.1340214
1,0,0.9641663,0.8297771,0.5374936,0.033508036,0.3653331,0.12454093,0.48760924,0.12047732,0.674172,0.9561599
8,8,0.9967757,0.29516068,0.7012168,0.052918583,0.14668365,0.080042176,0.11946616,0.0073163793,0.9995963,0.910209
3,5,0.13840339,0.019939596,0.94274426,0.5494801,0.9307975,0.99274737,0.52087367,0.98080474,0.022906113,0.032457665
0,0,0.99964786,0.31231716,0.90007675,0.022908363,0.4380734,0.052445535,0.0407245,0.06092871,0.9822333,0.7598841
5,5,0.16070032,0.01914308,0.94759893,0.93764395,0.50868094,0.99914193,0.67243147,0.33755544,0.32398736,0.015948491
2,0,0.9997869,0.11848437,0.95289713,0.04201446,0.62250924,0.069776356,0.07571213,0.030713338,0.9812276,0.4068271
8,0,0.9881698,0.07597448,0.6660198,0.15053734,0.35945982,0.32984543,0.22633673,0.07737753,0.98416704,0.8105749
8,8,0.99496484,0.21808812,0.83458877,0.076559335,0.07207982,0.049470298,0.14586079,0.002511239,0.9999913,0.57147574
3,4,0.29914653,0.12552504,0.8144067,0.4880748,0.9244016,0.69364315,0.8728082,0.4394748,0.08744813,0.2744093
9,9,0.95669913,0.28390697,0.65582275,0.0927042,0.11202503,0.31546238,0.27584258,0.12585175,0.9066863,0.98847604
6,6,0.09971294,0.020961579,0.9734525,0.42190394,0.95270485,0.92587364,0.99419904,0.4513577,0.012814179,0.04415035
0,0,0.9932904,0.20207042,0.90939254,0.09622946,0.59555584,0.4165215,0.102771744,0.27299026,0.7750205,0.47982934
3,7,0.717868,0.113283195,0.8332695,0.08162462,0.804118,0.7120772,0.3859387,0.975154,0.0804092,0.5549355
5,5,0.13909762,0.017613275,0.913671,0.9071594,0.78766835,0.9943574,0.8948336,0.46499607,0.10924194,0.039304025
3,5,0.46794617,0.089763395,0.8628148,0.42074484,0.5824387,0.9026523,0.64415544,0.42346868,0.34831667,0.31935713
4,5,0.2532369,0.024500854,0.89905804,0.50800353,0.84575343,0.960219,0.8645611,0.66993445,0.0726596,0.16729225
1,0,0.810793,0.31663033,0.66007334,0.32617122,0.3777969,0.62798434,0.6046873,0.25695595,0.38780743,0.72476566
5,4,0.79313326,0.07204048,0.7401351,0.1235385,0.8445103,0.45650387,0.44907242,0.74594396,0.6153448,0.6653608
0,0,0.99673426,0.10596683,0.7262614,0.1324341,0.5105167,0.21399646,0.17684488,0.069391534,0.97032833,0.7195235
7,2,0.41297588,0.029593408,0.98783,0.39646712,0.78437465,0.97803146,0.44958228,0.93101233,0.023566423,0.07798849
3,5,0.1098245,0.058626115,0.83663243,0.66288155,0.905867,0.9173588,0.8987483,0.8220443,0.05206043,0.09658194
9,9,0.9647331,0.72416574,0.29606074,0.025050104,0.08502656,0.08245872,0.2811845,0.100642145,0.9390145,0.9994968
4,6,0.12549469,0.047812052,0.91660863,0.43742573,0.9679509,0.7932738,0.9893797,0.5911001,0.012905096,0.08355857
5,5,0.056663446,0.024608418,0.8479914,0.8802821,0.84650934,0.97897094,0.9759109,0.57249916,0.038367145,0.055685725
3,5,0.07913289,0.036100432,0.71064353,0.6766139,0.38562447,0.96733975,0.95389414,0.6897983,0.14148824,0.33963576
1,9,0.9293704,0.98444843,0.37330812,0.0070435335,0.08588933,0.024166914,0.3855522,0.018046828,0.9284168,0.9987425
4,6,0.0877975,0.044245973,0.94973654,0.56719816,0.87822634,0.73117524,0.99729127,0.10690833,0.036142737,0.17647178
2,5,0.12849009,0.048854876,0.91197574,0.3279289,0.7511466,0.95532036,0.90521085,0.8323737,0.058021344,0.15736207
4,5,0.7462429,0.0438749,0.95092905,0.6220834,0.85120875,0.9735618,0.28327924,0.7072364,0.13336356,0.047157913
9,9,0.81084234,0.6767542,0.5406243,0.07578505,0.056622438,0.19898726,0.5244087,0.032662842,0.98212135,0.99333835
9,9,0.9804212,0.70656127,0.3219777,0.020947,0.06759079,0.05818975,0.19748823,0.039782498,0.99703264,0.9978769
7,7,0.28586888,0.063548885,0.85263246,0.07311879,0.9661323,0.8022687,0.47097462,0.99968004,0.008114705,0.12529062
1,9,0.7499053,0.9385363,0.29551566,0.045892324,0.07673366,0.13647337,0.44124678,0.17074129,0.5982309,0.99903655
7,7,0.19501133,0.09120401,0.91976935,0.072392285,0.96997344,0.83100754,0.50992185,0.99948835,0.0060117287,0.057186507
0,0,0.99683434,0.14872307,0.86553144,0.03963262,0.8355054,0.25102016,0.076352015,0.80960786,0.41407365,0.4241397
1,9,0.96900743,0.9826748,0.2727757,0.010718343,0.0749658,0.02252784,0.21116436,0.010975306,0.9799975,0.99806184
2,2,0.99391514,0.021378867,0.99393266,0.19622698,0.8440088,0.65872824,0.1649869,0.16145475,0.54829895,0.062013723
1,0,0.91301376,0.5403927,0.5420474,0.120900996,0.19768578,0.46641043,0.1745468,0.34392112,0.89642155,0.8121335
5,5,0.095177025,0.028996728,0.934775,0.7992894,0.87212175,0.9792997,0.95883274,0.43606713,0.033786435,0.06469156
3,0,0.93020797,0.19339263,0.7611736,0.16400403,0.32239577,0.67197204,0.15823531,0.43031752,0.6958151,0.8679179
8,8,0.9206662,0.025236547,0.88949937,0.30438915,0.1366586,0.61800206,0.6942652,0.019301226,0.9952697,0.49124432
4,5,0.086070016,0.0395194,0.88670594,0.6115802,0.870625,0.9636311,0.94466317,0.7686382,0.024794623,0.108631365
1,1,0.9875531,0.99316835,0.3735598,0.005642374,0.09422518,0.009871683,0.15943962,0.008041803,0.9921451,0.9910487
5,5,0.149903,0.064214945,0.9020976,0.57464,0.57389104,0.9787138,0.8305912,0.7481491,0.03733048,0.3261092
1,9,0.85701555,0.8110739,0.4788168,0.079097405,0.32328874,0.23317884,0.55860066,0.1085943,0.683419,0.9551054
9,9,0.96300143,0.7595872,0.29270893,0.01651767,0.082478605,0.0658346,0.19490585,0.12141978,0.95944345,0.99965
9,0,0.9635659,0.09750739,0.88827235,0.026685221,0.8770079,0.1590777,0.29483446,0.5228391,0.71393025,0.7530335
7,7,0.845159,0.2197378,0.6839221,0.03067594,0.7733922,0.37112612,0.16587545,0.99548537,0.107441,0.8346324
0,0,0.99921227,0.15032251,0.9134583,0.10433175,0.41275352,0.3023918,0.02653181,0.13432649,0.95158964,0.43669873
1,9,0.9819479,0.9947807,0.2449136,0.003493496,0.05189809,0.008589618,0.16070819,0.0063050934,0.9951127,0.99859744
7,7,0.5250181,0.09089208,0.7688223,0.102062345,0.8958223,0.78151643,0.39954507,0.9985663,0.020584539,0.33005852
6,6,0.021343205,0.047523074,0.9501847,0.53663266,0.7481861,0.8239146,0.9998035,0.14250356,0.012170263,0.21971285
2,2,0.9436291,0.019185884,0.9989195,0.12519537,0.96005505,0.6988069,0.5425214,0.18179941,0.14516996,0.0110447835
6,6,0.08798229,0.050234582,0.94856143,0.39138493,0.90291864,0.72596157,0.9991067,0.09141818,0.022188922,0.12424141
5,5,0.22201233,0.024804935,0.9490833,0.77035034,0.4069583,0.9970298,0.46834135,0.6272773,0.24295966,0.06125493
0,0,0.99483335,0.3960401,0.8125268,0.031508,0.4639875,0.15084599,0.09280522,0.20496698,0.9037636,0.9042996
3,2,0.88873446,0.01803145,0.9893154,0.30288187,0.82593566,0.9522637,0.32558826,0.6660302,0.070520625,0.073192425
1,9,0.93227243,0.99067515,0.4009019,0.01153247,0.05885693,0.039180752,0.3129404,0.026392305,0.8982369,0.99789196
3,4,0.74029183,0.050540134,0.87134767,0.6579067,0.923949,0.862777,0.56273794,0.43952066,0.32439756,0.07807975
8,5,0.5817533,0.05580197,0.886519,0.635855,0.47603106,0.9329931,0.7041896,0.18639341,0.49898076,0.34170598
9,9,0.8925521,0.26274574,0.61970025,0.1608998,0.3846767,0.4343605,0.44845328,0.42672843,0.42040852,0.95491606
9,9,0.92018175,0.9030623,0.25683445,0.028631363,0.054532833,0.11871464,0.312039,0.058224924,0.94554836,0.9994585
0,2,0.96781564,0.059794176,0.9733715,0.27066305,0.589386,0.7660143,0.19861028,0.13426551,0.8104469,0.21242373
8,8,0.99666315,0.21694076,0.7886939,0.06935,0.17321633,0.083081596,0.13615473,0.00811688,0.9996101,0.83765733
8,8,0.9838628,0.17799169,0.5980452,0.17610411,0.14321889,0.22509696,0.2890846,0.032308176,0.9976775,0.8337103
7,2,0.88993627,0.026635021,0.9416181,0.31962025,0.9054942,0.7671253,0.5810556,0.41426364,0.31271443,0.15039091
9,9,0.9614932,0.8675838,0.2615968,0.02864118,0.09571517,0.08142461,0.17254715,0.1733959,0.94286144,0.9987124
2,0,0.88391453,0.06358565,0.86762446,0.24001339,0.55416316,0.68633085,0.66700727,0.111050874,0.7313578,0.6378349
9,9,0.945479,0.818068,0.3499277,0.020444747,0.17142528,0.09932552,0.20056088,0.2628705,0.8404134,0.9979844
1,8,0.9372843,0.95132285,0.47395656,0.021829931,0.09366588,0.027090032,0.61660224,0.0039533223,0.9944232,0.9824729
3,6,0.2542173,0.01354082,0.9407817,0.71020657,0.4783575,0.958694,0.96883607,0.16560987,0.22175154,0.24509472
6,6,0.07446722,0.054195408,0.8839268,0.6566002,0.7415003,0.80310357,0.99923277,0.120774314,0.04201845,0.16939093
7,6,0.09089435,0.05503132,0.68131673,0.50822073,0.80351835,0.8975767,0.96737146,0.88761216,0.014245877,0.3842724
6,6,0.028713666,0.059648715,0.88788396,0.6705986,0.93606186,0.8438601,0.9982839,0.29013819,0.013182361,0.11380455
0,2,0.8815843,0.036270726,0.9030617,0.11123798,0.67783713,0.47291127,0.37879214,0.3587253,0.75719684,0.74507326
8,8,0.98032147,0.7065252,0.5223109,0.02018771,0.06970901,0.03005309,0.105561644,0.011190239,0.99991393,0.99063385
6,6,0.024518168,0.050963953,0.91842204,0.7322639,0.39793482,0.84359556,0.9997576,0.07312803,0.051970646,0.40006745
2,5,0.22116481,0.015323008,0.98204964,0.6203541,0.9183781,0.9915976,0.77379066,0.8357045,0.031145262,0.033175223
4,6,0.19847126,0.01639501,0.72926724,0.6464554,0.8156165,0.9331421,0.96920633,0.7132069,0.054959837,0.14459568
2,2,0.7683723,0.018511778,0.95621204,0.3434843,0.73528695,0.89332,0.88894373,0.26534727,0.14365098,0.12521125
3,5,0.14977653,0.025885196,0.8957288,0.9082681,0.89010465,0.97122014,0.9159999,0.29643315,0.14786164,0.032521702
5,5,0.22562137,0.028128834,0.9148653,0.5537866,0.8720489,0.9560046,0.90892726,0.6804582,0.028572565,0.115653574
5,5,0.12989171,0.025645304,0.86192113,0.73210824,0.63156027,0.9883994,0.8701687,0.739096,0.07304667,0.23321678
4,7,0.15832362,0.036672566,0.79969865,0.25265852,0.91366017,0.9099863,0.76600635,0.996497,0.011835586,0.24717118
1,1,0.89769715,0.99754333,0.32731575,0.008749218,0.053497788,0.019587696,0.26036283,0.010964892,0.9759009,0.99685234
6,6,0.029248506,0.16789228,0.8661691,0.4570533,0.5817776,0.6455654,0.99982303,0.09167001,0.028977055,0.59067184
7,7,0.09191618,0.03531302,0.9206432,0.21155226,0.98921376,0.9348274,0.6839598,0.9985678,0.005544443,0.0232843
1,9,0.96261996,0.97268516,0.36407676,0.008698703,0.07981272,0.045245413,0.2847853,0.09082148,0.73297125,0.9990677
6,6,0.33178282,0.042209417,0.89561856,0.3316869,0.8276835,0.6597484,0.97966343,0.28311768,0.10861048,0.26114497
1,9,0.94429207,0.9919791,0.26253128,0.006662642,0.051101275,0.022890793,0.33230683,0.019506808,0.9423811,0.99908614
7,7,0.73682755,0.028644005,0.89390355,0.10014376,0.9341906,0.7353214,0.24016675,0.9944689,0.1298227,0.1953667
1,0,0.9805499,0.5738548,0.7263314,0.10023619,0.25172186,0.32859695,0.1832273,0.24877644,0.5507178,0.9246368
6,6,0.24414451,0.10589307,0.78379065,0.3122223,0.72878957,0.75267917,0.97252065,0.56398404,0.0432162,0.5987499
2,7,0.7564628,0.043870114,0.9437216,0.09575787,0.9809044,0.8318187,0.31046113,0.9864042,0.027942441,0.053706437
3,9,0.75579745,0.123324275,0.75925064,0.32401296,0.36496735,0.7539608,0.75836134,0.35978904,0.2896838,0.79170704
0,0,0.9995882,0.18520321,0.91571593,0.030189069,0.75654197,0.055872645,0.08390662,0.041337643,0.97746575,0.5170163
4,7,0.116522424,0.032034546,0.94797915,0.20565721,0.974664,0.9461845,0.7673304,0.99702686,0.0076353494,0.032892197
2,0,0.96379364,0.33755207,0.89183265,0.088174924,0.29913113,0.3207688,0.2500595,0.120310605,0.8996349,0.6561469
9,9,0.5489852,0.487987,0.4123659,0.11710775,0.14307296,0.45957562,0.68595546,0.48247024,0.31332645,0.9977685
7,7,0.18046851,0.031226259,0.9203854,0.21598765,0.9611553,0.93797344,0.34170792,0.9996307,0.0074979453,0.042659815
5,5,0.16219164,0.11808513,0.84001446,0.4637794,0.4208729,0.957238,0.8320223,0.71316636,0.060334127,0.5841435
5,5,0.24660818,0.06924843,0.80366796,0.73303765,0.23855239,0.9863027,0.67511296,0.5550624,0.3504623,0.29459125
6,6,0.43190262,0.027346114,0.9258413,0.4336652,0.646924,0.80481356,0.9822751,0.07470695,0.49368984,0.22960652
0,0,0.9995819,0.06307166,0.9906184,0.10473124,0.5700152,0.34370345,0.038907286,0.04820067,0.9257514,0.16505212
8,9,0.9861254,0.8338645,0.3471318,0.01785596,0.0746905,0.038553458,0.1758689,0.044891104,0.989916,0.9981194
8,8,0.9968837,0.9204782,0.3885747,0.0069839885,0.101988904,0.0082628755,0.09610004,0.0055790944,0.9997123,0.9944581
1,9,0.94293773,0.9951355,0.27896047,0.006888437,0.0666965,0.020273838,0.21708417,0.023571657,0.94607997,0.99799514
1,9,0.9866731,0.9567872,0.23374261,0.005029266,0.08252028,0.019502299,0.13880387,0.04726285,0.9899967,0.99928707
3,5,0.21995415,0.029789511,0.7768773,0.9044252,0.7799514,0.9853035,0.7803651,0.49711308,0.19649062,0.050020833
5,5,0.116520844,0.043290634,0.88908505,0.8314487,0.52159905,0.9961532,0.59507704,0.6977414,0.13481967,0.10146072
6,6,0.04787674,0.042618472,0.8943361,0.7119454,0.55478877,0.96151346,0.98628575,0.43634135,0.036250055,0.33995315
5,5,0.47669274,0.06498698,0.9106298,0.6969481,0.45295152,0.9574973,0.6439077,0.32741764,0.2905371,0.20072685
3,5,0.45455495,0.05042649,0.8337503,0.7605249,0.3567444,0.9066418,0.7462517,0.2891524,0.31017977,0.42409799
8,8,0.96565706,0.27578974,0.43121836,0.06476701,0.04805711,0.1151434,0.28248024,0.014050767,0.99980396,0.9870745
7,7,0.93953824,0.03388271,0.91059965,0.16169865,0.9446617,0.7106478,0.11235552,0.95961875,0.27587527,0.15081075
5,9,0.74471855,0.31083396,0.69526446,0.1854258,0.20942417,0.50483084,0.9141025,0.17024803,0.25392348,0.9543662
0,0,0.99880254,0.13249841,0.78211963,0.091948956,0.28094488,0.08202855,0.18910225,0.010054011,0.9979171,0.7101808
7,7,0.37145972,0.13161266,0.7725012,0.29589918,0.9304775,0.8825455,0.34162724,0.9928619,0.048634745,0.14704543
7,6,0.2834127,0.05939822,0.7099652,0.3810609,0.89587814,0.82524574,0.9017485,0.879257,0.048744008,0.30375153
5,9,0.5862693,0.44989616,0.48593447,0.1904774,0.21127614,0.7155193,0.4494675,0.88055307,0.24947189,0.9602165
7,7,0.7816332,0.34743065,0.79919857,0.060245898,0.6996665,0.6784384,0.23528029,0.9782858,0.06659719,0.76419985
1,8,0.987187,0.9893544,0.35880208,0.0073022144,0.17299786,0.010516666,0.15192379,0.010595568,0.99464625,0.97788894
9,9,0.9163123,0.9126362,0.2685541,0.01746823,0.041055337,0.053948868,0.30387178,0.044684287,0.9697609,0.9998529
9,9,0.9770975,0.8642928,0.3872282,0.013737578,0.17765833,0.06136206,0.2405216,0.22724777,0.7967732,0.9975122
1,9,0.96138215,0.5603253,0.66382986,0.062056433,0.22120073,0.13432498,0.5158066,0.057187073,0.8455047,0.96846676
9,8,0.9951728,0.8448661,0.4875448,0.012691075,0.09015278,0.021664523,0.062341966,0.008123951,0.9997243,0.9926669
9,9,0.860797,0.45783094,0.3834077,0.09438445,0.2232415,0.26823577,0.27411103,0.13669123,0.9627578,0.97937155
3,4,0.17852363,0.030581703,0.82152885,0.72537553,0.97150683,0.9295633,0.9220043,0.6362706,0.05387284,0.035285357
5,2,0.95570695,0.024116889,0.9947069,0.35703775,0.5992098,0.90804976,0.285441,0.14405127,0.47820625,0.08013725
5,5,0.40084064,0.012293721,0.9596071,0.86035806,0.8634105,0.9880172,0.7276515,0.20730956,0.23183028,0.030103173
3,5,0.7080031,0.059649207,0.7778873,0.43428332,0.40893102,0.8898703,0.63057524,0.45145646,0.41097873,0.6701891
0,0,0.99363047,0.4708083,0.42864245,0.022527158,0.23119497,0.06595001,0.21618755,0.14064535,0.9541748,0.9901821
3,9,0.8627075,0.7792257,0.25649524,0.047772367,0.071868695,0.12808838,0.6400297,0.037015755,0.9220989,0.9991072
0,0,0.9994832,0.07554495,0.9840671,0.09791505,0.5641146,0.33651656,0.04836477,0.08602728,0.9036958,0.19881977
6,6,0.052655727,0.03234822,0.89199823,0.44078985,0.9251944,0.8564056,0.9989165,0.5649082,0.007207628,0.10025479
6,6,0.044316467,0.03351855,0.8588352,0.8539737,0.6201037,0.9457671,0.995278,0.26233122,0.08600559,0.15453151
5,0,0.9532185,0.06845755,0.91640455,0.11460483,0.91892034,0.47845381,0.39697194,0.4118083,0.3941952,0.21983603
6,9,0.62423366,0.29309914,0.61165476,0.33925766,0.4698889,0.611251,0.7135947,0.29564425,0.28677458,0.88423234
8,8,0.997332,0.4528726,0.5126582,0.063105024,0.09574337,0.06003736,0.11499776,0.00698253,0.99976784,0.89543605
9,9,0.9360845,0.91738725,0.37838405,0.04895233,0.15699099,0.07692393,0.30577043,0.034651436,0.95613265,0.9873176
4,6,0.25053546,0.058577668,0.93145484,0.4986793,0.89005023,0.8500743,0.96478856,0.20580418,0.065633945,0.16790572
5,6,0.052710857,0.035920385,0.89239967,0.84981316,0.28653052,0.9824143,0.9880322,0.32072905,0.061590318,0.23610257
1,9,0.835853,0.9613579,0.4053981,0.022602769,0.12955897,0.07265879,0.43559042,0.073838115,0.7117021,0.99576867
1,9,0.9654719,0.82009906,0.44968754,0.042587813,0.07928359,0.08778286,0.19973542,0.069731005,0.9460993,0.9913378
2,2,0.874408,0.070466936,0.99393153,0.2277767,0.6806997,0.9340648,0.33733392,0.4479795,0.09316056,0.104716
7,7,0.31569818,0.061729554,0.79034245,0.19764431,0.7455057,0.8848644,0.71001405,0.99055696,0.021467824,0.5003629
9,9,0.89579415,0.95191294,0.23183481,0.013564299,0.050532952,0.0482992,0.31603977,0.082056455,0.9210351,0.9997749
0,0,0.9996835,0.6193648,0.7381531,0.011351141,0.55012774,0.025168866,0.04561357,0.08482056,0.9724812,0.8683503
