label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.93788767,0.7070388,0.4114525,0.196505,0.2347505,0.12208723,0.08599607,0.24418402,0.9928226,0.6522903
7,9,0.81363106,0.7678508,0.39801556,0.3817418,0.17916647,0.40381107,0.09443205,0.59616077,0.77397865,0.8222511
6,7,0.8540903,0.29507545,0.6058011,0.32400665,0.48710212,0.47744253,0.107512936,0.89841616,0.3993057,0.6241691
2,8,0.92324424,0.7497528,0.3935069,0.2395621,0.23376326,0.17322376,0.07747885,0.38414934,0.9262864,0.8093928
2,0,0.969329,0.27953717,0.8396011,0.39822698,0.49706665,0.33346817,0.08367094,0.6577834,0.442243,0.38423958
9,0,0.9710117,0.8866933,0.40175554,0.16471615,0.22506519,0.085642286,0.060532328,0.24599792,0.94326186,0.86590856
8,0,0.9691281,0.53513205,0.4365212,0.2351489,0.34003714,0.15750195,0.06446598,0.54869926,0.871054,0.7556389
2,0,0.9496299,0.23727068,0.67768615,0.4250609,0.526802,0.34521872,0.11984135,0.7037915,0.51365215,0.45418048
4,8,0.8227581,0.47400582,0.3754343,0.31754893,0.19265065,0.40557534,0.09988167,0.5152211,0.947561,0.780801
2,0,0.9894782,0.47011617,0.7386372,0.2834838,0.4378558,0.14535162,0.061797768,0.36854878,0.86884034,0.49539202
0,0,0.9740051,0.6592339,0.5135039,0.2760571,0.43061528,0.132865,0.061316546,0.51857805,0.7667735,0.7296378
5,5,0.6627149,0.20748338,0.4944324,0.5922742,0.304461,0.73628503,0.29750654,0.653775,0.5143055,0.6684236
8,8,0.8845613,0.5854324,0.41430035,0.24516355,0.19475712,0.23283507,0.08816463,0.29389328,0.9925787,0.5930288
6,9,0.67099524,0.766701,0.25147182,0.41760555,0.19560716,0.31245786,0.2510503,0.61343294,0.60607535,0.8643893
8,8,0.9604678,0.8662244,0.3218843,0.1575193,0.21752915,0.07912768,0.086321786,0.15227392,0.99485886,0.7071562
2,7,0.6024137,0.11864117,0.64513576,0.40633512,0.4610812,0.75390494,0.13280043,0.9535943,0.31541193,0.5508633
7,7,0.89134556,0.11718937,0.63717234,0.43899187,0.6103568,0.49856505,0.0903071,0.90285546,0.4410867,0.34019575
7,8,0.83453315,0.6141589,0.30344397,0.23339546,0.21967936,0.27584055,0.08629691,0.51288223,0.9595139,0.8421213
3,8,0.92719454,0.5754298,0.33202147,0.23881729,0.37802133,0.13860261,0.09526946,0.47508973,0.93869096,0.7251243
1,8,0.64315885,0.28053948,0.31551477,0.45198166,0.30334085,0.5501321,0.147515,0.7401864,0.81787974,0.7335372
8,8,0.95078504,0.84651744,0.2377608,0.15973352,0.21224998,0.074520744,0.08598188,0.15142944,0.99471456,0.81297344
1,1,0.7148948,0.977807,0.20226067,0.27640635,0.11000846,0.21604876,0.17984343,0.19535348,0.94287014,0.87299126
6,0,0.73720646,0.1706577,0.62576103,0.46208122,0.43566313,0.59574383,0.22334343,0.6303327,0.6781566,0.4316467
5,7,0.47254577,0.20953986,0.53180236,0.47262895,0.29558086,0.8494175,0.19204776,0.91359764,0.33228883,0.7324157
9,0,0.9660513,0.7691739,0.39674973,0.18516533,0.26264372,0.10937263,0.079374954,0.31806812,0.9530084,0.82581794
7,7,0.8138181,0.15720932,0.55660015,0.3167106,0.6349647,0.3950697,0.07856396,0.9665863,0.31923622,0.5998999
8,8,0.92197156,0.5900259,0.26963067,0.21267867,0.2208124,0.13316514,0.086444244,0.30007052,0.98709947,0.85613495
9,7,0.8622463,0.516226,0.4297499,0.2867517,0.34092784,0.33436832,0.085391134,0.88003194,0.5153391,0.81724817
6,8,0.64755476,0.6922166,0.25944442,0.4331592,0.22043411,0.41483074,0.24961561,0.40622798,0.89947486,0.7294254
4,0,0.910263,0.2807453,0.53880125,0.41111124,0.3527961,0.31197566,0.13888603,0.53040457,0.8459304,0.5701972
8,8,0.91100293,0.59587324,0.3980189,0.2140792,0.22698033,0.14906679,0.10867432,0.21777216,0.99491334,0.6394276
1,8,0.8712248,0.7217668,0.32663175,0.18838125,0.24315931,0.21583569,0.07857167,0.3511659,0.9790212,0.7466471
9,8,0.88763964,0.848433,0.24274565,0.17968826,0.15625156,0.1464714,0.0924095,0.2134767,0.99147063,0.8544184
4,0,0.8977298,0.37671012,0.7206152,0.29666403,0.5286341,0.29544452,0.16439159,0.5139714,0.5824288,0.48428246
0,8,0.97826743,0.7272273,0.5059744,0.15847814,0.28412437,0.07825209,0.08101135,0.13848245,0.99141216,0.6332788
4,0,0.86448413,0.16640402,0.85779023,0.49466008,0.3519194,0.7416329,0.15651442,0.7143258,0.28095752,0.44634366
1,8,0.89895755,0.9805767,0.22996566,0.1400179,0.15958782,0.11547759,0.10272023,0.1359593,0.9909428,0.8023503
4,8,0.8895907,0.7830326,0.38801813,0.2860919,0.27226898,0.22688961,0.098258935,0.40315944,0.9254892,0.703628
3,0,0.78965604,0.6587778,0.49623662,0.50072867,0.28553155,0.38166136,0.19253293,0.65117884,0.49193877,0.60685474
6,8,0.83442444,0.26918957,0.42171448,0.34825474,0.39845586,0.38216424,0.13916476,0.6800048,0.8635492,0.6484543
2,0,0.9602662,0.16515449,0.9373641,0.332091,0.6889052,0.39827248,0.12835377,0.50023645,0.44722217,0.21311577
2,7,0.66581124,0.1783263,0.54880023,0.43131706,0.4011245,0.76707613,0.13231991,0.8963586,0.5022427,0.60928005
7,0,0.97510535,0.79443806,0.33021727,0.1409732,0.28012347,0.076609,0.049867216,0.30124146,0.97269,0.82426625
0,0,0.9800975,0.3042371,0.7800458,0.46330962,0.45136085,0.3628911,0.08247727,0.5287821,0.684224,0.3320221
0,8,0.9382464,0.69654036,0.26882333,0.20242554,0.22943737,0.11661469,0.07288597,0.29382372,0.9852035,0.8477513
7,8,0.91173357,0.60374606,0.33531487,0.20861629,0.22000945,0.1839132,0.073733844,0.42147008,0.98354465,0.81493425
0,8,0.97361237,0.8744104,0.43124473,0.12832141,0.25350744,0.06754166,0.0714412,0.14234614,0.9934463,0.6758686
7,7,0.43507126,0.12624286,0.46624643,0.49519464,0.5022273,0.85343415,0.20814243,0.9708109,0.26409224,0.48402002
4,8,0.9585322,0.5989638,0.4486909,0.19647543,0.35844144,0.1357722,0.075866714,0.36598846,0.96482706,0.63155043
3,0,0.85029197,0.4838002,0.5140336,0.4061966,0.28735232,0.50878835,0.11977065,0.68823564,0.76676387,0.6350848
6,0,0.9846246,0.25685823,0.8747318,0.30798358,0.52390623,0.24471301,0.09848033,0.4895291,0.5726202,0.41778752
7,7,0.7715209,0.23907913,0.5188422,0.32090965,0.55106336,0.54820096,0.07278509,0.9810253,0.3238182,0.57258147
7,7,0.9219031,0.18296391,0.630134,0.40873516,0.6604602,0.4395761,0.07514468,0.9284989,0.28429917,0.41212478
4,7,0.7400754,0.14041644,0.5375906,0.36449963,0.54560953,0.57341456,0.09999201,0.95918083,0.3398649,0.60631883
5,7,0.796934,0.17140976,0.6026421,0.37066707,0.4630871,0.5892314,0.09416071,0.94689584,0.4391688,0.5795536
4,7,0.77205455,0.2494299,0.48080897,0.33983317,0.6542285,0.3859718,0.14629552,0.9034353,0.43807468,0.49151698
3,7,0.7381382,0.28539172,0.7441829,0.5604532,0.34032306,0.47796866,0.13233754,0.7968658,0.32516178,0.56281096
5,8,0.6512578,0.39059582,0.3165073,0.525115,0.2562227,0.57295614,0.19161905,0.59613925,0.82259053,0.5940254
5,8,0.6400949,0.47737646,0.37507528,0.4325433,0.22863777,0.57825994,0.17622228,0.5161476,0.82077664,0.7529853
4,8,0.87243825,0.5140346,0.39957818,0.33236057,0.36515817,0.24973755,0.109476455,0.43085966,0.9251348,0.6414373
7,0,0.9826864,0.6576908,0.5881776,0.16986519,0.3667562,0.09451665,0.05534795,0.25506923,0.9537782,0.6519215
1,8,0.9145627,0.7699948,0.3636986,0.23892324,0.28852177,0.14558087,0.10956095,0.28624353,0.95619994,0.7634015
0,8,0.97238255,0.8332934,0.36146015,0.13846256,0.3608041,0.072751746,0.06858352,0.22108965,0.98053384,0.72133446
7,0,0.91500866,0.48473284,0.41411638,0.27190623,0.2699774,0.23236442,0.074738525,0.6441493,0.8104618,0.83960706
7,8,0.7284754,0.53461134,0.3300524,0.35259438,0.16824287,0.49148828,0.14964266,0.51086783,0.90039796,0.8448738
1,8,0.84747195,0.9080069,0.2681033,0.23148724,0.16272594,0.24955893,0.088234335,0.37667736,0.9767273,0.7871381
6,3,0.49948472,0.33873183,0.35757044,0.6636233,0.40260637,0.6414954,0.44161958,0.4079192,0.6275433,0.48160315
5,8,0.7331054,0.4951414,0.32117996,0.35585004,0.168243,0.4366436,0.1208222,0.4359716,0.97904,0.6985689
0,8,0.96798104,0.45393834,0.5737903,0.14787161,0.3844424,0.1008258,0.07813777,0.28440294,0.98884237,0.5458469
7,8,0.9096845,0.32870808,0.4817348,0.27358794,0.3373741,0.29956177,0.07553775,0.61089015,0.93374485,0.65775156
7,7,0.6095275,0.068860054,0.48330027,0.45525792,0.777816,0.7532284,0.12957318,0.98891336,0.13547885,0.3781897
4,7,0.5413069,0.08647284,0.65838116,0.39726177,0.72135323,0.80880755,0.14684796,0.98924035,0.10870707,0.36089265
6,8,0.8746604,0.4419035,0.4657582,0.29549313,0.27748498,0.24168102,0.116340265,0.4401891,0.9068001,0.7644361
1,0,0.9542795,0.8938185,0.30933872,0.18584329,0.18525171,0.105921365,0.069238186,0.31632334,0.94198453,0.89649695
8,8,0.7365451,0.6609851,0.33421925,0.34336767,0.1402986,0.3508331,0.17074363,0.30509546,0.9918616,0.6581545
5,0,0.8802302,0.31063098,0.75344986,0.48909158,0.29433408,0.5116576,0.19862972,0.63250595,0.46790707,0.48746887
9,8,0.9125115,0.70499694,0.23314221,0.21196054,0.2141919,0.12933975,0.08213365,0.35837576,0.9766812,0.90471977
3,0,0.89380956,0.42153043,0.52792144,0.3756682,0.2828266,0.3535007,0.12818961,0.55164546,0.7716766,0.63705665
5,5,0.39757875,0.1279646,0.56238556,0.61685497,0.29806322,0.94278145,0.21600588,0.8223765,0.5555555,0.42406818
6,8,0.65491533,0.47141343,0.4110276,0.39333144,0.20818575,0.5875171,0.12354125,0.6841226,0.9125205,0.63551456
2,0,0.9836998,0.28726,0.85288554,0.2780069,0.4551209,0.21117884,0.06971484,0.46755165,0.8092484,0.42268652
2,0,0.9236535,0.10252697,0.90573364,0.46867466,0.47986904,0.6253537,0.117622964,0.81745636,0.2943803,0.29354602
7,7,0.6304737,0.15547554,0.56926566,0.35635686,0.58870167,0.6162426,0.1092755,0.9857896,0.22003822,0.58780724
3,0,0.86499935,0.41316646,0.62314457,0.49733105,0.29007936,0.6071492,0.13368893,0.61691636,0.62614805,0.4830973
5,7,0.77531695,0.17439927,0.7946988,0.46015832,0.33477262,0.7528955,0.10993689,0.8677471,0.32791808,0.58765894
8,8,0.95919925,0.9186118,0.29245263,0.12209457,0.21022701,0.06210014,0.09318391,0.11128376,0.9966047,0.73223877
1,8,0.8575255,0.8864089,0.28988647,0.20513238,0.13468355,0.16835713,0.10790138,0.27221134,0.98050135,0.8965552
0,0,0.85789543,0.3960992,0.31879628,0.3438617,0.29669094,0.2864609,0.107555546,0.74172914,0.82458794,0.82136047
6,8,0.5409999,0.3000713,0.45565388,0.6184454,0.18886557,0.77699435,0.2622324,0.42230436,0.90875643,0.40190026
8,8,0.96135455,0.92118824,0.3443361,0.16712494,0.21929666,0.09070596,0.08391971,0.19026004,0.9822541,0.776459
7,7,0.7003416,0.17318992,0.37823772,0.4506064,0.419034,0.662643,0.08988949,0.9482037,0.49617615,0.6898112
8,7,0.8043055,0.13505854,0.52149194,0.4108919,0.44992638,0.62223965,0.09265063,0.91321963,0.5511563,0.551107
8,8,0.9311805,0.85162926,0.2722287,0.15578116,0.17936087,0.10762155,0.102798395,0.16586116,0.99751854,0.7105696
5,8,0.9050605,0.6078439,0.332384,0.20790069,0.19206446,0.1961286,0.08282324,0.27867663,0.9898808,0.7975916
7,0,0.93032205,0.5055404,0.5442772,0.33029872,0.28521812,0.26699096,0.07767187,0.6553789,0.6627897,0.8036343
5,0,0.9691635,0.37453717,0.59528005,0.2919338,0.35069492,0.17010982,0.082413,0.399638,0.93550634,0.61279094
4,0,0.90343344,0.11351569,0.80855614,0.34542271,0.7079831,0.5260582,0.07677012,0.8859081,0.37375394,0.26557833
9,8,0.87534636,0.75417775,0.24813716,0.19907019,0.15546988,0.16890615,0.0949019,0.24735785,0.9961371,0.7834718
7,7,0.7793942,0.17483641,0.4997318,0.3360933,0.6410845,0.5056215,0.112823434,0.97439677,0.24675274,0.5033822
3,7,0.6886325,0.26979846,0.3645617,0.44332346,0.49183455,0.5475144,0.16917145,0.82562214,0.674185,0.50755787
3,7,0.7178771,0.2498286,0.67545176,0.44718808,0.29796293,0.73954886,0.10564111,0.85655725,0.54384094,0.5298924
8,8,0.8036957,0.3017687,0.4849404,0.38871032,0.35278344,0.46507892,0.114032395,0.7024702,0.8787352,0.4789839
8,8,0.96099985,0.8469066,0.52665526,0.18917733,0.30868787,0.09642768,0.08806641,0.18994696,0.9795711,0.6203327
3,7,0.6305207,0.14325914,0.5586369,0.48413515,0.56329274,0.59148335,0.21068266,0.95215744,0.17251052,0.549223
9,8,0.8811095,0.62053776,0.3442911,0.27287242,0.2274152,0.2831581,0.08251606,0.4965415,0.9135966,0.8502439
4,7,0.5743688,0.098053366,0.65713555,0.56826806,0.53387314,0.8039253,0.20678826,0.88723284,0.27449036,0.35761464
7,7,0.8827524,0.17123435,0.49293336,0.32587227,0.7111251,0.4185572,0.06621126,0.98044854,0.275078,0.55469275
2,0,0.93983656,0.29821783,0.6131221,0.3051232,0.5071337,0.2949011,0.09272428,0.67559695,0.7429131,0.5144352
0,0,0.9871509,0.784623,0.4827363,0.17452417,0.45130518,0.06223515,0.08506045,0.18887731,0.94112146,0.62943506
8,0,0.9874299,0.8551691,0.5334252,0.14683555,0.35227212,0.06727154,0.079013355,0.1346114,0.9689697,0.6597025
0,0,0.9873375,0.2281086,0.8581223,0.35721564,0.46528798,0.23521721,0.0718105,0.43876722,0.72534704,0.381706
7,8,0.93935907,0.5273114,0.28804663,0.21836562,0.28425458,0.14008717,0.07334691,0.4614739,0.9637157,0.8443108
3,0,0.9766102,0.57029694,0.47268814,0.23276302,0.36349815,0.14531276,0.051699232,0.4849919,0.90986544,0.7247283
3,0,0.89246494,0.5400305,0.6739331,0.4460565,0.27884874,0.4575542,0.14399652,0.59190905,0.50565094,0.6149778
2,8,0.93431866,0.76759756,0.37282664,0.20697688,0.34068024,0.12009412,0.10370051,0.32093713,0.93954074,0.7642253
5,5,0.5597544,0.14549388,0.7675396,0.5913995,0.22490333,0.89965004,0.1744988,0.7312007,0.5929735,0.33081
2,0,0.98624504,0.38370332,0.82692283,0.27861723,0.49787816,0.19455549,0.07217546,0.52803636,0.5683217,0.49828085
4,7,0.7901256,0.3832476,0.59337324,0.35255343,0.30862552,0.49888492,0.100556344,0.8799582,0.50440663,0.6788509
4,8,0.52697974,0.27917287,0.38366127,0.46979922,0.28663665,0.75996697,0.17526157,0.77773106,0.80388236,0.5447546
0,0,0.99059427,0.6779589,0.4497622,0.16218023,0.42529157,0.06942322,0.07175629,0.218235,0.9603638,0.65923405
4,0,0.92042744,0.42367738,0.62707746,0.36952,0.40611613,0.37731415,0.12283833,0.6613367,0.6251945,0.48816445
8,8,0.92157745,0.37951687,0.6298763,0.20770125,0.29880863,0.17990153,0.10143551,0.27262485,0.9866752,0.53109914
2,8,0.84725654,0.36403087,0.51254904,0.33892447,0.21656543,0.42627648,0.12227385,0.534112,0.87373734,0.81172264
4,0,0.9869365,0.28653073,0.7279507,0.23501915,0.56791115,0.12007898,0.08411582,0.4266705,0.8469035,0.47052246
0,0,0.97108984,0.33385247,0.6893315,0.36429957,0.50065035,0.23951451,0.10815126,0.62706,0.59908164,0.49850655
6,8,0.6748233,0.5887712,0.27596864,0.3913037,0.17206307,0.41022977,0.20202887,0.32295555,0.99074453,0.6247734
4,0,0.9841776,0.51490617,0.7652724,0.24163586,0.3932085,0.15911175,0.07052594,0.38177273,0.83486986,0.5405887
5,0,0.9229148,0.23058085,0.64587593,0.43771937,0.5118764,0.4492987,0.09613342,0.8404185,0.35979757,0.55151135
6,9,0.6607977,0.8823534,0.18575397,0.25694975,0.13187817,0.2073029,0.20780851,0.3008746,0.91495216,0.93977076
0,0,0.9884334,0.29904053,0.8343447,0.268699,0.49016705,0.16197631,0.06972873,0.36224213,0.87029624,0.39076728
8,8,0.9047081,0.6570079,0.26442882,0.2476749,0.20001602,0.18563664,0.094318524,0.32119602,0.9880697,0.8173865
8,8,0.95592105,0.415276,0.47543222,0.20847937,0.36498508,0.11074458,0.08651864,0.29629302,0.9767173,0.68322504
0,0,0.9730566,0.4205181,0.6557238,0.40702266,0.4292943,0.18519196,0.103269726,0.4416737,0.6399322,0.6043976
6,0,0.9716095,0.46766394,0.6629876,0.22850841,0.40973005,0.18768592,0.077702366,0.5739641,0.6986288,0.66497046
1,0,0.95494246,0.89352334,0.28613758,0.19012882,0.2204508,0.0952117,0.059202496,0.22850522,0.9427169,0.8855208
1,8,0.87863547,0.8996789,0.26820016,0.22668424,0.2078924,0.17164837,0.07980313,0.42792332,0.91384,0.86820555
6,5,0.5490278,0.31115597,0.6249625,0.6490086,0.21709077,0.75882447,0.30474392,0.73982334,0.27759144,0.54796576
1,8,0.84267896,0.8795967,0.21454534,0.230515,0.18944906,0.20936714,0.09304153,0.4413115,0.95677435,0.86454797
4,8,0.80754906,0.30067503,0.5697079,0.40960017,0.35787722,0.63144445,0.10961641,0.7345776,0.82889247,0.38895863
2,8,0.87762797,0.62106645,0.39910343,0.30690777,0.23587725,0.2804087,0.08637691,0.41193464,0.9744518,0.6390028
1,8,0.8035437,0.55862874,0.36003092,0.37068167,0.28728804,0.40627292,0.1170386,0.7423211,0.82818186,0.64371645
1,0,0.9137541,0.489424,0.79047114,0.3302747,0.22471954,0.43313158,0.117582045,0.42501074,0.8000711,0.5713879
2,0,0.9716593,0.55557257,0.7001714,0.22812907,0.50449365,0.1620465,0.08460693,0.45726746,0.70526594,0.55880713
4,0,0.97181433,0.3009178,0.8016586,0.43172666,0.38832107,0.28527382,0.15181662,0.4137377,0.62477016,0.43808255
4,7,0.63806444,0.12518053,0.3417318,0.5017628,0.7606944,0.5031961,0.23493946,0.91539186,0.33232796,0.46294838
5,0,0.9622965,0.74749017,0.46807426,0.21319038,0.38733634,0.124859475,0.07118486,0.33206385,0.9373846,0.68045056
5,0,0.9128405,0.23962368,0.5625038,0.46731004,0.5630366,0.33475327,0.11442337,0.8375714,0.446391,0.4064456
8,8,0.92204005,0.84722394,0.30209535,0.1724579,0.1725818,0.1158598,0.15721837,0.10699001,0.9974527,0.67679703
8,8,0.90555394,0.8098603,0.2701658,0.1692428,0.20921092,0.13048986,0.09658503,0.21949923,0.99589443,0.6882267
5,8,0.62885714,0.35609117,0.44219962,0.47627085,0.15990089,0.69928247,0.16107628,0.62370133,0.87515193,0.7410658
1,8,0.72666496,0.7141704,0.30476978,0.312797,0.1735803,0.39789662,0.13298757,0.40160015,0.98494786,0.6209061
8,8,0.9756708,0.8504715,0.31423357,0.13997242,0.2524842,0.07475521,0.0679271,0.1756951,0.9928518,0.76034874
2,0,0.95984066,0.44931054,0.7640715,0.327122,0.4412263,0.2890433,0.08900861,0.68247575,0.5400004,0.44391882
3,9,0.8422988,0.49988917,0.49760848,0.32392094,0.1736521,0.4222762,0.101527706,0.61807,0.7787322,0.8761977
3,8,0.9488725,0.63496053,0.42393187,0.26684183,0.24926098,0.123984635,0.10722001,0.29420897,0.96389604,0.7054494
9,0,0.92130023,0.7838039,0.3033724,0.27342454,0.21896511,0.1409157,0.09644035,0.411646,0.9026733,0.8703414
6,8,0.7876645,0.4837904,0.30189523,0.3252495,0.2815516,0.29514027,0.1298216,0.5569815,0.93207353,0.7941256
6,8,0.9262243,0.6483895,0.42173862,0.24203302,0.3659523,0.17412211,0.13059218,0.3046435,0.9321502,0.62412125
5,0,0.69022965,0.65518177,0.5811165,0.4918803,0.2271257,0.6168418,0.18558264,0.6097309,0.5117022,0.6397061
0,8,0.9698519,0.742054,0.3810094,0.18767256,0.28058252,0.08696347,0.08312177,0.16204223,0.98663515,0.70992565
7,7,0.8581532,0.1563615,0.5428596,0.37248236,0.53924155,0.46567675,0.0908859,0.9662734,0.2714468,0.63180494
3,8,0.849255,0.45314473,0.26401636,0.43315384,0.28580242,0.25443193,0.12578121,0.53970885,0.8600528,0.8205511
3,8,0.70781344,0.46747288,0.40792227,0.45879382,0.18305877,0.5100624,0.14459784,0.4043984,0.97637033,0.5528564
2,0,0.95594186,0.39074874,0.73997664,0.327151,0.33063084,0.2761692,0.073848344,0.5552137,0.822206,0.54271996
7,0,0.95879084,0.3798648,0.66504854,0.26678342,0.46604112,0.2528268,0.07489095,0.6924141,0.7417266,0.5543908
4,7,0.80259186,0.17951576,0.6591713,0.34570876,0.56507087,0.5172069,0.104657724,0.9647611,0.22404146,0.53546447
5,7,0.70245486,0.10901825,0.86080027,0.56082076,0.46373746,0.85845566,0.15637586,0.91458607,0.15859832,0.31346318
6,7,0.80327886,0.45211282,0.5025713,0.36966676,0.3560403,0.5124863,0.12682694,0.8182964,0.57632655,0.6184805
0,8,0.96272856,0.9337023,0.30095413,0.15029146,0.21055911,0.08541251,0.076072946,0.17159453,0.9897194,0.75947666
2,0,0.90194976,0.2689481,0.62757725,0.4168443,0.38598788,0.402082,0.11808456,0.75918156,0.5026738,0.5783879
1,8,0.8848814,0.72875726,0.37049142,0.24114645,0.2773846,0.23356871,0.10292502,0.5059057,0.9089458,0.7564666
8,8,0.9020642,0.6911496,0.3418115,0.21332496,0.17012548,0.16618557,0.08639295,0.25504565,0.99312747,0.8222698
1,0,0.9338379,0.4333473,0.5972966,0.2886352,0.3513995,0.28002524,0.08200365,0.6895713,0.779599,0.60618204
0,0,0.98799765,0.51878095,0.5413408,0.2095792,0.49042043,0.09980711,0.080073014,0.34489858,0.8678994,0.65879744
9,8,0.8005174,0.5027839,0.43126905,0.29923365,0.19221714,0.37878558,0.09912836,0.5877722,0.93591565,0.8083586
3,0,0.91720176,0.56698304,0.39923328,0.39422402,0.34958008,0.2527165,0.13739271,0.6817304,0.71055275,0.69451624
1,8,0.8967402,0.72814614,0.41664943,0.24651942,0.2771215,0.22118278,0.11065809,0.29586414,0.9805242,0.61398375
0,0,0.98989934,0.5373469,0.6773715,0.19820943,0.42571312,0.0873333,0.07263094,0.21930504,0.9402456,0.5376398
5,5,0.29195112,0.12930754,0.56975484,0.7131982,0.25859153,0.9721013,0.32811007,0.76108676,0.4821002,0.29653403
4,0,0.9312116,0.23262231,0.5243029,0.44583872,0.59838635,0.37979308,0.09004307,0.8829517,0.45162994,0.4726495
2,0,0.94886446,0.3966265,0.7415305,0.42310745,0.33696914,0.34127662,0.096349426,0.40921903,0.81820935,0.41962636
3,0,0.8585518,0.59745026,0.5146508,0.329567,0.25568694,0.3297677,0.1337702,0.5262573,0.7546737,0.7442134
3,7,0.46490303,0.15176544,0.53483987,0.5188434,0.4016445,0.84282595,0.18125777,0.93363917,0.42203736,0.4553706
6,0,0.9253244,0.59497553,0.42611954,0.44290647,0.27375802,0.2625435,0.134102,0.49108386,0.6608341,0.79734534
7,7,0.9072343,0.2385274,0.57530737,0.3525923,0.5141049,0.4239255,0.06550096,0.954375,0.3533874,0.6016059
6,7,0.6632717,0.23733045,0.59451145,0.41902134,0.29738456,0.70040816,0.21153389,0.84367806,0.49881905,0.56324625
0,0,0.9813648,0.74324566,0.50252086,0.17076294,0.3223432,0.07260952,0.06156183,0.18952057,0.97614497,0.68629175
0,0,0.95558614,0.2136451,0.7050342,0.41979042,0.44156146,0.3587661,0.09031807,0.6386335,0.72447103,0.45329776
5,5,0.74736387,0.15149246,0.6996048,0.51882344,0.3168968,0.7747209,0.1643177,0.63730574,0.7398339,0.33579683
7,7,0.80092186,0.102272876,0.5541054,0.3183225,0.75778425,0.47897214,0.066384315,0.9922923,0.18956429,0.4550342
4,0,0.7890958,0.21961798,0.6152039,0.35535252,0.61071175,0.38407555,0.1726838,0.6530127,0.51665473,0.49729744
7,0,0.9881643,0.23658507,0.8770302,0.32116997,0.562512,0.21232377,0.068802655,0.629818,0.48138592,0.3532049
7,7,0.8119601,0.31665975,0.44214052,0.28880334,0.32607138,0.4368195,0.08040233,0.8608763,0.61538684,0.85800624
0,0,0.97664726,0.33068165,0.6739334,0.30767727,0.4696761,0.22542061,0.09352339,0.4565758,0.82447016,0.44676214
6,7,0.70119435,0.21189936,0.47187698,0.36751574,0.43008208,0.5789223,0.16103072,0.7792425,0.737251,0.6486078
1,8,0.77692956,0.9622247,0.28161865,0.22012287,0.12256981,0.22835286,0.15515271,0.16868478,0.98950446,0.67627
3,7,0.67053014,0.21974714,0.5197492,0.40254933,0.3023087,0.6364581,0.11783924,0.82246107,0.6761074,0.7726087
9,8,0.92267644,0.8895118,0.19765264,0.17500037,0.15178993,0.10454308,0.07921561,0.20024662,0.9880536,0.9294938
0,0,0.9865565,0.67252094,0.4777206,0.20950055,0.36534682,0.100976884,0.059624918,0.3738917,0.89785683,0.7457486
9,8,0.9650024,0.71238816,0.35713518,0.22253998,0.24288805,0.112526,0.09348856,0.19508664,0.9860342,0.72689366
0,0,0.99407035,0.5955631,0.74860376,0.19008064,0.49168268,0.097564526,0.06409455,0.35414228,0.817044,0.5136861
3,0,0.9853969,0.35411364,0.7971416,0.34699023,0.48165834,0.27032176,0.07183899,0.53558815,0.4902914,0.45085287
8,8,0.95371205,0.868068,0.287598,0.12721057,0.22576536,0.07180846,0.098655194,0.12945646,0.9969969,0.7094108
4,8,0.7747816,0.4476728,0.3393546,0.4169271,0.22231504,0.42830935,0.17276745,0.47939572,0.8666797,0.8078933
8,0,0.9882053,0.37657702,0.7949681,0.3237585,0.46221098,0.20551851,0.06790249,0.46909726,0.78335136,0.39025873
8,8,0.97781897,0.6782892,0.48226976,0.16577132,0.35857272,0.083754934,0.06302899,0.21364899,0.9810874,0.6788582
4,0,0.8140461,0.13158117,0.79197216,0.4046411,0.58061135,0.62799615,0.12762156,0.7584962,0.43829525,0.33825484
1,8,0.8900893,0.9724415,0.25890788,0.14002419,0.16719937,0.12622958,0.093278535,0.17110412,0.98738676,0.80187654
0,0,0.97487324,0.25943875,0.75415623,0.38729548,0.3957966,0.26883084,0.0741104,0.47430295,0.8106644,0.46164867
2,7,0.6949815,0.15964147,0.6107975,0.40061933,0.51297665,0.59603685,0.17274633,0.9014898,0.3343601,0.5119733
2,7,0.6037807,0.113786936,0.5804749,0.3500933,0.5009231,0.7191144,0.1450823,0.96572334,0.26890352,0.62855476
4,7,0.7734939,0.14413214,0.48205438,0.36628303,0.5902052,0.55629516,0.07667194,0.9410612,0.56841457,0.51923305
1,0,0.9525725,0.90094966,0.40380213,0.1675716,0.15659374,0.123997405,0.060528003,0.27830192,0.94311976,0.8865683
1,8,0.8595256,0.96013904,0.21764807,0.19605471,0.1623757,0.15638734,0.120736085,0.21758941,0.9792854,0.8164526
2,0,0.9621049,0.32148993,0.66476995,0.25899452,0.40018958,0.19808948,0.06418362,0.5812695,0.82987106,0.6007892
4,0,0.9707644,0.29085416,0.648344,0.271612,0.54052293,0.23542936,0.06584134,0.8263549,0.5768752,0.57215977
3,0,0.9102474,0.59931016,0.54297423,0.27737063,0.32490098,0.35698014,0.07842311,0.6346375,0.72678465,0.6490587
4,7,0.8393225,0.1244854,0.5903894,0.39264554,0.6389269,0.5807843,0.09386557,0.9659513,0.27859306,0.4223553
1,8,0.842058,0.8092398,0.27468953,0.2582132,0.20303288,0.20461994,0.1112415,0.33654097,0.97181535,0.7960912
