label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,0,0.9328384,0.43815798,0.54351866,0.13955426,0.37127972,0.15965071,0.11512586,0.21484986,0.93061537,0.63398176
3,0,0.7041234,0.33821034,0.59406525,0.23928824,0.35360494,0.27031305,0.19940498,0.45347485,0.68336546,0.6624836
5,9,0.76158535,0.52778167,0.3607921,0.15906306,0.32620886,0.124579005,0.1383825,0.3829785,0.81196654,0.8623789
2,9,0.4370619,0.2482634,0.5547031,0.22176392,0.4782105,0.23872073,0.6590076,0.2660374,0.45953423,0.7061479
4,2,0.65028423,0.114239395,0.8155371,0.25263405,0.62274504,0.4317092,0.35080588,0.4419698,0.38546365,0.21307938
1,8,0.8540826,0.58311874,0.48091918,0.13951194,0.31730857,0.14693634,0.19094378,0.27148235,0.88314736,0.75615
1,8,0.9187813,0.427041,0.5771528,0.20908926,0.38726988,0.25573936,0.19884682,0.12676352,0.93453866,0.43357706
3,0,0.9133128,0.23525795,0.6620287,0.14321382,0.43742836,0.21623664,0.11555159,0.3947485,0.727983,0.57925105
3,6,0.17954938,0.20485562,0.61249197,0.36592594,0.51524705,0.37236264,0.8041899,0.44106454,0.22505437,0.45944947
9,9,0.44016,0.6233801,0.28455088,0.19127037,0.30220008,0.118232355,0.35487494,0.35030866,0.62943894,0.905423
2,2,0.2688005,0.08964014,0.7650786,0.5402123,0.71002585,0.6763442,0.55935323,0.6273251,0.18948586,0.10364561
5,6,0.22536442,0.32675266,0.6533548,0.24057017,0.5019408,0.27856338,0.8744374,0.22935611,0.31897944,0.5090614
8,8,0.88910353,0.6501015,0.360091,0.13478538,0.27791402,0.12065364,0.15415603,0.11187751,0.9768406,0.6892856
0,8,0.79776525,0.73065084,0.25936842,0.12137521,0.30323392,0.098993346,0.18795575,0.23467842,0.9522292,0.88036114
8,8,0.9002558,0.5881495,0.44131166,0.118714206,0.32704666,0.117922224,0.16385157,0.15402132,0.95684093,0.664818
1,8,0.65442115,0.6949748,0.37801915,0.1925666,0.26106122,0.17113405,0.3842569,0.14419459,0.87822825,0.6829019
5,8,0.64753854,0.42377743,0.550394,0.28116378,0.28876114,0.33004388,0.5587857,0.13911346,0.87893504,0.34102294
1,2,0.43135077,0.14114271,0.74007213,0.39920402,0.6438328,0.5298554,0.46359783,0.6181868,0.27410418,0.17726886
5,2,0.38797876,0.101927795,0.83315635,0.38138694,0.62893224,0.63632214,0.43543836,0.53969836,0.25504026,0.17728369
9,9,0.458391,0.5801107,0.28283453,0.1787317,0.28849605,0.11777199,0.3688461,0.41780993,0.6040564,0.9303937
0,8,0.9161276,0.536357,0.35817418,0.12563963,0.31789303,0.120697506,0.11735397,0.19929625,0.9621324,0.79704875
9,8,0.90721434,0.60036033,0.36400536,0.114712,0.30783457,0.12072674,0.11793663,0.19709003,0.9652613,0.7665444
2,0,0.9586916,0.21551457,0.7080403,0.19937922,0.37440136,0.2912524,0.076623514,0.21767792,0.88661885,0.32248446
4,6,0.28043568,0.3834525,0.56593853,0.25636947,0.5051903,0.26225215,0.8141709,0.25075814,0.42172793,0.49367166
0,8,0.79458386,0.6554605,0.33880517,0.115027994,0.3275462,0.11218142,0.21024358,0.18774725,0.9402166,0.8621147
6,6,0.35332152,0.59025586,0.5501623,0.24002272,0.34891713,0.24224357,0.75229394,0.1587081,0.6287729,0.68694437
9,9,0.40235525,0.49452642,0.38535246,0.22756976,0.37673056,0.14692335,0.51520616,0.43967175,0.41366124,0.8508368
1,2,0.65632707,0.10637402,0.760836,0.36649463,0.5364031,0.5374933,0.26150304,0.64836985,0.35487723,0.25849652
1,8,0.77398086,0.68797934,0.41160715,0.12560795,0.28814706,0.107230835,0.24937685,0.17599078,0.90060085,0.788707
3,8,0.8743946,0.5249907,0.5132362,0.15312266,0.32050958,0.18530911,0.15383923,0.18008803,0.9287002,0.60931486
4,6,0.22048265,0.1906195,0.7090485,0.42077282,0.5922422,0.49090177,0.817374,0.33328122,0.32520723,0.233582
9,8,0.75967777,0.71633416,0.3117641,0.14800915,0.28939658,0.096676975,0.2531718,0.1672754,0.9271011,0.87867
5,2,0.18769433,0.11268935,0.7431348,0.54785216,0.6522778,0.7256122,0.6436344,0.610781,0.24113183,0.12884708
3,8,0.9342905,0.44941318,0.49780232,0.15624738,0.37693816,0.17280088,0.08518682,0.23350127,0.9349607,0.6502532
3,6,0.3050681,0.19788143,0.748118,0.2574309,0.6134706,0.3276719,0.8137246,0.2649335,0.27616733,0.3424446
3,2,0.19253895,0.09733288,0.7939648,0.4953798,0.712437,0.6491292,0.7565033,0.43874115,0.2001014,0.13290587
3,6,0.16178189,0.24478729,0.73168784,0.34472418,0.5759703,0.37776476,0.88892984,0.28782627,0.28588778,0.29414222
4,6,0.21974884,0.30130348,0.57619315,0.26342824,0.54608405,0.23948812,0.76012105,0.38632533,0.3185555,0.5678347
1,8,0.88567126,0.64208657,0.29641446,0.116042726,0.2838107,0.106244616,0.13730823,0.19587715,0.9640665,0.8329898
5,2,0.4772348,0.1204573,0.78327453,0.34370497,0.5748224,0.48498607,0.5549784,0.36929768,0.34360993,0.2215721
9,8,0.80847466,0.56039083,0.37770808,0.11665029,0.33859253,0.11755948,0.14898907,0.2805807,0.88170004,0.87413865
8,8,0.7562007,0.68226445,0.28548202,0.1499915,0.29290348,0.117478974,0.18634118,0.28071627,0.9144195,0.90759027
7,6,0.16998334,0.1828771,0.6609855,0.42470938,0.6203836,0.54035044,0.69967836,0.60974145,0.24230173,0.27580023
4,6,0.22550875,0.17077152,0.5945755,0.3102021,0.56060165,0.3640535,0.75277823,0.44732353,0.24790001,0.37440264
8,8,0.93047136,0.42433906,0.52697164,0.17289011,0.34646675,0.19529788,0.13145205,0.10243346,0.96533704,0.49880078
7,9,0.70833683,0.64644223,0.26166,0.15576763,0.27673694,0.1155417,0.18116179,0.4019687,0.8331177,0.914887
3,2,0.39554554,0.07988213,0.8577037,0.40138218,0.6845223,0.57978886,0.624325,0.52164924,0.29240736,0.10006409
5,9,0.43604466,0.4509114,0.560008,0.21756986,0.34707177,0.3514032,0.5321018,0.34357998,0.55851936,0.58860207
2,0,0.9646386,0.29067627,0.6200753,0.17829831,0.38114563,0.19803539,0.08808871,0.1480909,0.94148374,0.39014015
5,8,0.5980138,0.17656842,0.67707247,0.4130417,0.35248756,0.5698331,0.20250782,0.43227682,0.68900895,0.33344468
8,8,0.7368194,0.6650167,0.33683404,0.17536855,0.23899163,0.16682489,0.2249122,0.09943959,0.9530211,0.71470934
9,9,0.40914366,0.41667315,0.5913494,0.23830698,0.40860844,0.26440707,0.526237,0.32915154,0.48806322,0.5956641
7,8,0.8854887,0.6224403,0.366459,0.11642512,0.31375378,0.107518345,0.12974516,0.25589976,0.9421094,0.8066835
2,6,0.21508534,0.12758414,0.73454076,0.373549,0.7037573,0.4713433,0.86602676,0.45688152,0.17057374,0.24328616
0,0,0.9530681,0.24034236,0.6870137,0.24442616,0.38458952,0.2803216,0.103595115,0.14986108,0.917994,0.2811208
0,0,0.9617551,0.30852443,0.5998516,0.17393552,0.3620519,0.2049264,0.08838719,0.16294032,0.93635577,0.4083642
7,0,0.93336856,0.38106743,0.49002886,0.09699448,0.40650833,0.14696366,0.109958336,0.3070635,0.86694074,0.69249433
5,6,0.14318152,0.17759573,0.65694654,0.5323531,0.5011262,0.6643509,0.76112205,0.44713038,0.31828833,0.23253214
3,0,0.9051139,0.35506728,0.5615656,0.18229522,0.3833906,0.21025558,0.13770525,0.2751687,0.8557595,0.61721903
5,0,0.8202755,0.18385296,0.7551379,0.2772324,0.41594255,0.57293046,0.12591852,0.3419377,0.7306861,0.19960034
7,2,0.5240832,0.09986588,0.7850108,0.4751511,0.5072345,0.75012064,0.2803676,0.45447564,0.42211738,0.12357552
4,2,0.5227011,0.077691145,0.8117082,0.37560004,0.632874,0.587103,0.4521188,0.58596605,0.2554529,0.17726175
6,0,0.93633497,0.3838479,0.5858996,0.13072708,0.38579494,0.18191878,0.11698662,0.22509369,0.8856773,0.59771794
2,6,0.23438321,0.17027335,0.75237095,0.33789495,0.655534,0.39900437,0.8499011,0.2871983,0.3038193,0.30000383
8,8,0.84632796,0.6964532,0.3656546,0.1333383,0.284938,0.13396883,0.20350796,0.12876728,0.96268845,0.71205276
2,6,0.13813952,0.29695356,0.6304438,0.391706,0.4263567,0.4661814,0.84607923,0.32069895,0.32672238,0.3212142
7,0,0.74791086,0.16457681,0.6091545,0.20963374,0.47862732,0.21400218,0.19208254,0.69439435,0.4169366,0.6031853
7,8,0.6074746,0.5551525,0.52819884,0.21212608,0.38362014,0.16860239,0.54810816,0.15574643,0.7440786,0.579223
6,2,0.3067799,0.08819309,0.7537979,0.52637565,0.53239065,0.68095666,0.5677659,0.44156694,0.31194645,0.16171159
1,9,0.6069569,0.68011063,0.37965417,0.18881063,0.28840563,0.15548576,0.33952335,0.19238374,0.82880366,0.8358111
3,8,0.6467129,0.51431084,0.5334713,0.1817539,0.38421425,0.17303745,0.6145153,0.12017209,0.7991959,0.6212149
8,8,0.9545349,0.41432112,0.54665667,0.14773862,0.37295485,0.2275033,0.13133794,0.1360313,0.95598555,0.4695829
6,6,0.2712242,0.32686165,0.618154,0.26417306,0.54921865,0.24992478,0.8465178,0.23624739,0.3726012,0.41145873
2,2,0.48291987,0.44780415,0.6292269,0.18219838,0.40957168,0.24889271,0.5229257,0.29436386,0.56212294,0.554228
0,0,0.9320568,0.42118564,0.5338952,0.15111096,0.3611496,0.17308556,0.105581276,0.23570228,0.91955686,0.70651877
4,8,0.8873795,0.6274754,0.3270843,0.11568855,0.30332515,0.11119155,0.14688054,0.15688705,0.97102803,0.7775456
4,6,0.19909674,0.2025538,0.69966817,0.3056687,0.6551474,0.3201932,0.91412175,0.26095632,0.27022168,0.29687425
8,8,0.9043637,0.5380522,0.40155265,0.1182579,0.31730357,0.13852923,0.11386496,0.20153967,0.96462226,0.715225
6,8,0.5391096,0.6214598,0.47349042,0.18590745,0.27191067,0.15544976,0.4456848,0.15368147,0.78012824,0.76883096
4,2,0.46935388,0.32501853,0.6562089,0.22493565,0.4543063,0.3359649,0.52915925,0.31592947,0.53126615,0.39184543
0,0,0.93649215,0.24132885,0.6807585,0.16933385,0.42914468,0.24198015,0.13024919,0.22639401,0.8440003,0.3360259
2,0,0.94802094,0.2525028,0.6742133,0.17022002,0.42444178,0.2593041,0.089271046,0.2764415,0.86953837,0.45414877
5,2,0.51147527,0.07742608,0.7891501,0.33487573,0.60682523,0.5983552,0.3722055,0.69745725,0.27166733,0.24033278
4,6,0.22000673,0.15918663,0.69090664,0.43181095,0.56321967,0.60261995,0.7063061,0.40151513,0.32326543,0.17361093
1,8,0.8304857,0.62261856,0.2928037,0.15095232,0.29961866,0.10930147,0.15534014,0.2652353,0.944303,0.8672633
2,2,0.6511004,0.09943056,0.8436306,0.39860746,0.54279745,0.6060972,0.36212116,0.29585898,0.4993635,0.1542852
5,6,0.16630986,0.12357874,0.7127347,0.41713333,0.7119872,0.4981833,0.8549203,0.5220123,0.1832088,0.18582587
4,2,0.31936625,0.074548826,0.86626965,0.37382355,0.6376619,0.6250727,0.6444941,0.46748382,0.2408709,0.13859804
6,6,0.20096074,0.17117776,0.7215382,0.3009385,0.6752831,0.34878513,0.8727248,0.33982432,0.21560363,0.24548304
9,9,0.59999424,0.6478169,0.26363024,0.17335437,0.2726357,0.12094362,0.23990045,0.34092245,0.79443187,0.9220743
5,0,0.9497699,0.23397575,0.72099733,0.22148447,0.39963147,0.35687664,0.08619751,0.2587165,0.8541655,0.27987188
0,0,0.968573,0.21779679,0.6760964,0.20355642,0.45458895,0.24825095,0.089001566,0.20708637,0.90024644,0.3862785
5,2,0.6686631,0.15267867,0.7013065,0.46293345,0.37086588,0.6014222,0.21307904,0.43502465,0.6352102,0.27341792
2,9,0.39325717,0.58152163,0.37404105,0.23383391,0.3286145,0.15518129,0.49599943,0.36431396,0.55190516,0.84821165
0,0,0.95833945,0.25381434,0.6745274,0.1637729,0.43068352,0.20984401,0.0912572,0.23375466,0.89498705,0.4430328
8,0,0.9568185,0.37168956,0.5231986,0.12508684,0.36978865,0.16811265,0.08166619,0.23629062,0.94270843,0.5370548
2,2,0.4482776,0.12440071,0.7818509,0.22750115,0.6337871,0.3893682,0.5574944,0.55125713,0.23509358,0.31665993
6,6,0.1477461,0.2503833,0.69353366,0.35281366,0.5526974,0.37167507,0.9192072,0.24880305,0.31623417,0.26211256
4,6,0.21568954,0.23469238,0.69278693,0.3154333,0.57841426,0.4196015,0.8562336,0.28650922,0.36215985,0.286473
7,2,0.45304134,0.09722649,0.7545427,0.40838355,0.58675224,0.55055267,0.4523912,0.47191542,0.40111646,0.12964
9,9,0.39190033,0.4711067,0.5834494,0.23239402,0.3351917,0.26501903,0.5870756,0.18848729,0.64474505,0.68445474
5,6,0.16720541,0.2531374,0.57186455,0.38772953,0.5913165,0.34679013,0.83534074,0.30532447,0.2926724,0.3981604
7,8,0.8163629,0.6797029,0.46312565,0.13962221,0.32397747,0.1423968,0.2319918,0.2167227,0.9071842,0.73256314
2,6,0.30784458,0.43462038,0.6081505,0.22809376,0.42733237,0.21432652,0.84112376,0.16061771,0.4838351,0.5488762
6,2,0.37526077,0.087473325,0.8077891,0.27446577,0.72490686,0.44756788,0.69956225,0.48757732,0.18814331,0.18374185
2,2,0.4322074,0.07628142,0.8111899,0.47259307,0.5123855,0.746382,0.47107267,0.34257522,0.40748906,0.088293895
1,8,0.739172,0.70558286,0.366527,0.16684465,0.2696834,0.122392036,0.3006628,0.1307807,0.9430494,0.78364396
9,8,0.46167517,0.5079187,0.52733153,0.26748094,0.30168426,0.2286603,0.69024587,0.1343878,0.76359797,0.5579371
9,8,0.8172208,0.66772735,0.34891817,0.13653064,0.28595012,0.12569773,0.1604238,0.1945595,0.9552027,0.80493355
7,9,0.44084063,0.48144484,0.445712,0.19836162,0.37902203,0.15737288,0.581906,0.2288025,0.48668355,0.79761773
2,9,0.3912897,0.54713714,0.3703407,0.24363567,0.34597942,0.17036444,0.3300071,0.5460599,0.5015526,0.86859715
5,9,0.43923515,0.55084765,0.4200584,0.20143524,0.3275277,0.16360267,0.49675038,0.21415947,0.6586301,0.76838857
1,8,0.8215978,0.7125495,0.2826175,0.12090803,0.2689588,0.10867053,0.18042535,0.17483924,0.9619364,0.8027098
8,0,0.768127,0.14354973,0.7604479,0.31508088,0.4522454,0.647569,0.21161026,0.31909692,0.6050896,0.1635758
1,8,0.3654555,0.68551034,0.45101342,0.29364097,0.3044048,0.20826003,0.6575487,0.15306862,0.72128636,0.66495836
6,6,0.27534276,0.22474924,0.6438913,0.28739053,0.5926353,0.2838982,0.8668057,0.27773976,0.28092688,0.32968944
3,5,0.23829158,0.12671769,0.72567046,0.57067007,0.62730527,0.7290886,0.549318,0.6177354,0.25065106,0.11603253
0,2,0.57948345,0.11601787,0.72695494,0.25694415,0.6201466,0.31504908,0.42959443,0.53286564,0.3484488,0.2375603
8,0,0.9515412,0.35866055,0.5557091,0.16755936,0.35806656,0.19901857,0.0825808,0.1881499,0.93989617,0.5153255
8,8,0.85019743,0.66951555,0.32159066,0.10646212,0.303472,0.10506769,0.18543291,0.19763869,0.9458432,0.82538426
5,5,0.23995948,0.13662997,0.73670715,0.5738638,0.51916546,0.7713612,0.5958761,0.45696774,0.31459296,0.122323774
6,6,0.18689427,0.32522756,0.6693669,0.24341136,0.56750894,0.26767954,0.91966677,0.21803911,0.31999177,0.37908813
9,9,0.67751586,0.6870708,0.26394653,0.14139369,0.28169036,0.1190017,0.19328141,0.22979823,0.8992883,0.90392077
9,8,0.8848163,0.6431533,0.3789176,0.11166663,0.31788588,0.13605501,0.14400734,0.17312784,0.95995927,0.71922296
9,9,0.8086669,0.5439964,0.2994125,0.13938904,0.32021734,0.10575052,0.14603645,0.3624565,0.8610578,0.88001275
6,6,0.19146925,0.144281,0.7302731,0.37845412,0.6732604,0.42544967,0.8110366,0.48524788,0.19697666,0.23957857
3,2,0.24471971,0.15348598,0.70220655,0.3501101,0.5424502,0.433008,0.63561577,0.6012143,0.21790703,0.42436045
0,0,0.9590728,0.41244113,0.5223345,0.14680548,0.3926028,0.16171508,0.11365808,0.1306268,0.9549703,0.5053845
8,8,0.9270834,0.4924621,0.39249468,0.10277457,0.36116976,0.11931957,0.1153179,0.20349155,0.9629157,0.73829675
8,8,0.91681314,0.52014256,0.42196023,0.1503449,0.3187107,0.18701948,0.11331882,0.15130946,0.966023,0.62072784
5,5,0.252821,0.11033006,0.70150965,0.5700856,0.5121038,0.819094,0.5538532,0.4266626,0.3881299,0.10745387
3,0,0.9062267,0.24748856,0.61969054,0.20436326,0.3791664,0.24881026,0.11532932,0.3804727,0.7741505,0.5747933
3,8,0.88432765,0.56125253,0.49760216,0.15090612,0.33455163,0.18535873,0.18174356,0.13508661,0.9497487,0.578048
1,9,0.7748652,0.52333695,0.393554,0.1683414,0.3182992,0.13079476,0.2721482,0.37835813,0.7153611,0.8513894
1,9,0.4306204,0.5374903,0.3785091,0.20237447,0.3446778,0.14212967,0.3685454,0.46721834,0.5155054,0.8951732
0,8,0.9035811,0.5661505,0.35391244,0.12748475,0.3095448,0.1319979,0.1195185,0.19879137,0.9529543,0.8222675
7,9,0.7959884,0.56416196,0.3091928,0.11799372,0.3126526,0.12154796,0.1444066,0.33315647,0.88382775,0.89167243
0,0,0.95612353,0.36654192,0.5816979,0.13191432,0.4258315,0.16641492,0.100111395,0.17312089,0.9420406,0.4869916
6,2,0.24735029,0.09207251,0.79515165,0.40329877,0.7235614,0.56873477,0.6983445,0.6340471,0.17888312,0.16850902
0,8,0.884679,0.6634329,0.36068535,0.1005259,0.32859918,0.0994564,0.15820462,0.13603762,0.97709024,0.7865729
4,0,0.69576013,0.16300744,0.65764797,0.25884798,0.39545783,0.2945673,0.24845468,0.5265753,0.521817,0.4503182
4,6,0.17217076,0.16905123,0.67652786,0.3922729,0.6614337,0.40219522,0.883561,0.35814694,0.23711191,0.232198
6,2,0.5269354,0.22412688,0.7622789,0.21293758,0.49964276,0.34021148,0.58320427,0.310658,0.43721855,0.35889834
5,2,0.39428562,0.12787607,0.7220309,0.45345038,0.5007779,0.69412225,0.43956253,0.44633332,0.3717252,0.22859226
3,8,0.8022521,0.49833187,0.4746488,0.21978906,0.3021449,0.20075333,0.22132765,0.14878722,0.9184855,0.6037366
2,2,0.36217922,0.16431521,0.7886952,0.34553528,0.5978067,0.39921686,0.6412555,0.38898155,0.36522883,0.24519266
9,9,0.6328608,0.6770001,0.303557,0.17029531,0.2791607,0.11740647,0.28370258,0.18168089,0.865161,0.86976486
6,6,0.39156082,0.43741018,0.5603416,0.20957191,0.47459355,0.17448303,0.80917174,0.16993015,0.46483988,0.663516
6,2,0.30116597,0.19898705,0.71393836,0.457639,0.46124816,0.66075665,0.5226337,0.38070798,0.43184695,0.20304932
7,8,0.89442164,0.64279115,0.38588443,0.111439675,0.29493275,0.10526976,0.13808985,0.15299383,0.9730704,0.7477788
9,8,0.9004078,0.55929387,0.44438374,0.09600863,0.3767807,0.114140265,0.17076783,0.16416912,0.9511475,0.7613171
7,8,0.900442,0.60895276,0.3390621,0.11590797,0.32922733,0.11909062,0.12579349,0.19459447,0.97606736,0.7587945
7,9,0.5724126,0.46087322,0.37643504,0.19290093,0.3027156,0.14125499,0.30964527,0.49425036,0.5953704,0.89519763
0,0,0.9304328,0.36389127,0.51971287,0.12536348,0.4166777,0.15103638,0.109791525,0.26282603,0.8803393,0.59346664
8,0,0.94996524,0.20793687,0.6894292,0.21911933,0.42869172,0.2957216,0.104852565,0.15917674,0.8961014,0.2439241
4,0,0.784059,0.099887595,0.78242046,0.25101,0.5361768,0.37004817,0.22057286,0.5472815,0.40839133,0.29840955
2,2,0.6461156,0.085542254,0.8785364,0.33933347,0.55089694,0.6163121,0.23680902,0.4221617,0.3989128,0.15795898
7,7,0.41347903,0.11615022,0.6642268,0.37971804,0.5834993,0.4295173,0.39151365,0.756494,0.2342551,0.40352163
7,0,0.8860056,0.2565551,0.61637163,0.2009095,0.38616335,0.21666501,0.13567346,0.37173548,0.7612116,0.5967129
7,2,0.37812805,0.094792254,0.79544276,0.41182604,0.6263601,0.5400372,0.6913863,0.36340392,0.33171672,0.14592716
4,6,0.189268,0.10738796,0.8058039,0.40401006,0.6708182,0.5619466,0.82311237,0.42541093,0.20043607,0.13758753
0,8,0.94990015,0.48279914,0.47898403,0.12594661,0.37601826,0.123172864,0.10842275,0.18755598,0.9572506,0.62290967
1,2,0.21789686,0.11036858,0.7288814,0.5389749,0.6864131,0.65048414,0.7099876,0.4999525,0.23463312,0.11245287
6,9,0.60669994,0.3301141,0.60296154,0.21296526,0.445386,0.24389663,0.5214405,0.31189278,0.5219074,0.64215094
0,0,0.964054,0.27169907,0.6795309,0.16162825,0.41377664,0.21742108,0.08233277,0.20598328,0.8988944,0.37903512
5,0,0.78353924,0.20283802,0.62331444,0.17335129,0.45945928,0.21061051,0.25003862,0.37352073,0.5475254,0.5898794
3,2,0.17237577,0.12250137,0.7367961,0.51843566,0.6169517,0.6793822,0.6977746,0.60953414,0.23325561,0.1601453
0,8,0.60485166,0.57156813,0.5240968,0.19078463,0.32976344,0.23306744,0.4382763,0.22190727,0.75411934,0.6689557
2,2,0.34640348,0.11675516,0.81728673,0.31242976,0.61881864,0.5154457,0.5656535,0.56405973,0.21567313,0.23455657
4,8,0.93313175,0.49747083,0.48156214,0.13362809,0.3920848,0.12289311,0.13132238,0.15316427,0.94659156,0.6272228
9,9,0.7381733,0.6753667,0.26810876,0.12786625,0.27885777,0.09518745,0.22616763,0.28522915,0.9134745,0.91805077
7,0,0.8276189,0.10579238,0.7994505,0.34814414,0.44199622,0.568487,0.1786861,0.35656676,0.6229649,0.20345357
3,2,0.30693898,0.12622201,0.7722009,0.55060333,0.5445183,0.7178309,0.4801824,0.46672344,0.2724443,0.10517286
3,8,0.8082918,0.45430532,0.41489592,0.18244247,0.29905552,0.13330841,0.18162864,0.28833953,0.81857824,0.7810109
2,0,0.94160837,0.37485775,0.5749381,0.11092438,0.40455848,0.19531901,0.12937954,0.22120473,0.9081751,0.52065176
8,8,0.95566875,0.45017868,0.50007045,0.12450355,0.36820862,0.1410577,0.100140445,0.15343371,0.9712948,0.53487843
8,8,0.8931687,0.6005514,0.3677635,0.13187753,0.2831814,0.16411962,0.16400048,0.11574484,0.97495663,0.6751573
5,2,0.4595471,0.23287298,0.70962715,0.40169638,0.45034176,0.6224911,0.3356613,0.44364256,0.49265292,0.23150158
3,6,0.19512191,0.16003181,0.6725377,0.36597872,0.68372846,0.43579865,0.81661814,0.56502014,0.199372,0.2957415
8,0,0.96047497,0.28522345,0.6848895,0.12315211,0.46771207,0.19211745,0.07973887,0.28735143,0.8695728,0.46440908
0,0,0.9524375,0.38336074,0.5697049,0.110887356,0.42640007,0.1432516,0.095527105,0.20905793,0.9273915,0.5606022
8,8,0.7741171,0.64686626,0.28172165,0.13696985,0.32143825,0.11791072,0.16185138,0.27002767,0.9184838,0.88295335
0,9,0.7717022,0.3611054,0.42293128,0.17164856,0.3465379,0.17446014,0.18837643,0.5609323,0.70689636,0.84429085
0,0,0.9075316,0.2635493,0.6104999,0.22903098,0.38758072,0.27145708,0.1262174,0.30636227,0.7992616,0.4772051
0,0,0.96241295,0.3064933,0.6214313,0.18558514,0.3946446,0.25342238,0.10163234,0.14709002,0.9350979,0.3829035
2,2,0.7199733,0.07480978,0.80153185,0.38468227,0.54781115,0.5594993,0.20804188,0.56322443,0.3818396,0.1666934
2,9,0.3127056,0.3402343,0.5333601,0.256927,0.43119496,0.280817,0.50817823,0.6863544,0.27205062,0.7245762
7,9,0.48467833,0.42196727,0.38330805,0.20204258,0.3767447,0.16217873,0.34462538,0.6322219,0.44214255,0.84342873
0,0,0.8948925,0.30807555,0.54958713,0.16875605,0.35706475,0.2109457,0.1278354,0.4861925,0.74267024,0.6671939
7,2,0.64821374,0.16180441,0.751252,0.34003043,0.47159022,0.48468646,0.38256633,0.3237316,0.5434133,0.20116816
7,2,0.2889877,0.079507776,0.76895994,0.4247226,0.6867343,0.602645,0.5243124,0.6353496,0.1805648,0.16349614
7,2,0.6538491,0.1856448,0.6965787,0.25052848,0.50441504,0.3652513,0.29091418,0.585557,0.36218104,0.46209732
2,8,0.53717804,0.56041443,0.5198912,0.23103866,0.3167341,0.20787378,0.4980336,0.15968052,0.77269745,0.5881575
2,2,0.3240418,0.081368685,0.8168406,0.33039993,0.6515084,0.6205143,0.60462517,0.5535338,0.21576521,0.23402585
0,0,0.9540809,0.2836976,0.60933733,0.19535679,0.37060955,0.23680258,0.08465135,0.16082977,0.9408354,0.4104357
4,2,0.5646361,0.104119495,0.82248026,0.3913043,0.6287202,0.5042922,0.4790583,0.37734762,0.39306766,0.14427264
0,0,0.9570055,0.37937236,0.49118945,0.13135694,0.3712472,0.1412732,0.09775579,0.17314617,0.9444668,0.57178164
3,8,0.8886448,0.41583472,0.5247671,0.21003605,0.32747155,0.26042783,0.16885947,0.14797285,0.92608863,0.4043355
7,9,0.34269887,0.33578306,0.47537434,0.25429007,0.37376946,0.25233334,0.4328216,0.60476196,0.35352597,0.72332853
8,8,0.9069731,0.6205334,0.46155566,0.09240804,0.36525583,0.12737142,0.15793712,0.14456484,0.9682178,0.7045059
4,7,0.23314558,0.12825428,0.6922169,0.37342283,0.6343245,0.5035619,0.643927,0.70351577,0.17979528,0.33711502
7,7,0.6863599,0.25979084,0.5490497,0.20846644,0.41843775,0.33256093,0.17922126,0.68945456,0.58507305,0.68686855
9,8,0.5087779,0.6433772,0.46294716,0.19306704,0.33552483,0.15037382,0.59995127,0.14139129,0.71593004,0.7153084
6,6,0.19026488,0.15206957,0.6822513,0.5342717,0.50196916,0.6984573,0.747902,0.32353562,0.37468338,0.1254489
1,9,0.5226943,0.5001802,0.45889097,0.22476338,0.31219932,0.16614504,0.298922,0.44333643,0.56183624,0.7632415
1,6,0.30017802,0.4301704,0.5753516,0.34114367,0.4315519,0.3573355,0.7064109,0.30251637,0.4995949,0.32683828
6,9,0.690636,0.42890912,0.40019166,0.1757931,0.340439,0.12278204,0.28538865,0.4283968,0.63023776,0.8670623
9,8,0.8062857,0.695348,0.2694514,0.10929273,0.25771272,0.09776356,0.17212994,0.22571872,0.9499865,0.87659967
3,2,0.59534615,0.08511883,0.821942,0.2786263,0.5853654,0.502635,0.38044718,0.43506724,0.31935048,0.22850911
8,8,0.9505741,0.4016399,0.57887894,0.13462412,0.35788384,0.2021933,0.112047136,0.14817965,0.95838577,0.50335556
9,9,0.4814037,0.49874786,0.43537,0.22617112,0.33388478,0.1792438,0.32599857,0.41547117,0.567132,0.8658141
5,0,0.7705542,0.31048706,0.6895822,0.19723555,0.4201181,0.38428274,0.2137753,0.41818675,0.60987175,0.48899367
8,8,0.8594914,0.7099534,0.31257218,0.104344696,0.2827985,0.097902164,0.15949054,0.17361961,0.9568882,0.8274839
3,6,0.39764607,0.5484093,0.5334245,0.2202158,0.3430921,0.21014105,0.66352695,0.16432118,0.6573234,0.6003107
9,8,0.88198984,0.68856406,0.34404573,0.104041085,0.3087515,0.0900303,0.13604735,0.16267316,0.9712568,0.76371074
4,2,0.2501136,0.11222659,0.7236323,0.4581286,0.5119017,0.6256269,0.58353066,0.6411856,0.22518866,0.3101123
3,6,0.19429253,0.13138127,0.74175966,0.37959886,0.70923495,0.4608461,0.8471517,0.38135645,0.20060016,0.18959858
7,6,0.25221634,0.11352447,0.7333744,0.48888332,0.72423375,0.576141,0.7639742,0.4520687,0.23434956,0.12327768
5,2,0.41015893,0.063192755,0.83358985,0.4793909,0.67193186,0.6791404,0.47745666,0.56673634,0.23778819,0.09432841
