label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,7,0.33588132,0.096498616,0.5364163,0.6136513,0.90027153,0.7437151,0.38023198,0.9333961,0.07411037,0.28360745
2,4,0.32201645,0.05782942,0.86975116,0.6854966,0.92004514,0.75876385,0.8099904,0.5205289,0.09166167,0.12992316
7,7,0.3791988,0.15601999,0.54258585,0.45238033,0.8335804,0.6626915,0.18845905,0.9798855,0.10827909,0.29241768
7,5,0.16421571,0.22764564,0.45769677,0.87822515,0.5527532,0.9475591,0.51434714,0.68153745,0.1640527,0.31015277
9,9,0.773156,0.75630873,0.24488471,0.16678378,0.3737617,0.20268707,0.19874625,0.5186247,0.6102791,0.96626675
7,7,0.52245706,0.21543987,0.38576284,0.40531635,0.73350513,0.51771396,0.13968788,0.97956055,0.16795051,0.5752777
1,9,0.4017755,0.8636402,0.26966557,0.3256957,0.22493312,0.38803133,0.45117342,0.35845843,0.43384808,0.97132474
4,4,0.21912181,0.07542903,0.66625375,0.6609527,0.9133307,0.8339936,0.5564386,0.8972233,0.054940425,0.19114603
7,7,0.33461034,0.16645944,0.4587277,0.4915819,0.7576868,0.6245259,0.28394693,0.95517164,0.11813573,0.6111917
4,5,0.19953886,0.08293357,0.459018,0.80405825,0.7968839,0.9290427,0.4044258,0.89203256,0.085705265,0.31923303
6,6,0.1661329,0.504937,0.5032904,0.71854925,0.53828645,0.5002658,0.97704345,0.19646299,0.1904759,0.49971774
1,1,0.6079918,0.9782814,0.24200143,0.21581033,0.3082206,0.21079801,0.3078798,0.23042957,0.56117004,0.9246173
7,7,0.4033417,0.15293115,0.38743976,0.51083624,0.83434016,0.6311843,0.18156934,0.9816171,0.11134659,0.41248497
3,5,0.16355687,0.14076382,0.5230768,0.9017545,0.62294996,0.96205956,0.64255095,0.4713611,0.17299417,0.2362329
0,0,0.9692094,0.25763395,0.57375145,0.14388731,0.74178356,0.19297107,0.18089995,0.57469,0.4816613,0.63279545
0,0,0.9439181,0.8296048,0.27713594,0.13130581,0.42704356,0.11568492,0.18525489,0.23186575,0.7982038,0.893603
6,6,0.11390049,0.51653767,0.4861796,0.7662876,0.5171912,0.6860697,0.9630966,0.24613021,0.17575829,0.48702803
6,2,0.3249307,0.0601789,0.9052842,0.5374457,0.8863752,0.694847,0.7826596,0.5906809,0.098821156,0.16170715
8,9,0.8127562,0.787322,0.2220597,0.15420881,0.30898654,0.13980265,0.29172015,0.18729565,0.9317307,0.9398949
6,6,0.16339761,0.33179846,0.44030583,0.8078369,0.69500035,0.6284328,0.9758183,0.25138572,0.1435005,0.3474702
6,6,0.22399348,0.06114812,0.6657972,0.72460616,0.9180366,0.8025895,0.91973716,0.49701235,0.097085334,0.18676814
0,0,0.98003274,0.13751821,0.7541869,0.24403405,0.70670617,0.24231648,0.22812939,0.32402006,0.61682254,0.34082195
3,4,0.28102753,0.07210153,0.38040096,0.86411303,0.91257495,0.85839486,0.7355911,0.6988569,0.096125565,0.15955758
4,7,0.48952666,0.066916965,0.50080055,0.5907868,0.9217842,0.76690984,0.30078107,0.9486439,0.0795312,0.23206049
7,7,0.38423684,0.12961319,0.4393871,0.48863158,0.74996674,0.6765793,0.31127355,0.9400825,0.13373354,0.6666806
4,4,0.3890593,0.08999512,0.48262027,0.53058314,0.95442617,0.65683746,0.42049417,0.9431482,0.07690082,0.19654074
9,9,0.8431228,0.5178661,0.30524188,0.15572026,0.4818663,0.17471404,0.19125989,0.56123304,0.685141,0.9455298
4,7,0.28413635,0.1358195,0.48650122,0.5477233,0.76030916,0.7995086,0.3201999,0.94766164,0.087195195,0.520438
9,9,0.33039942,0.831934,0.28222206,0.38086653,0.24033529,0.3818912,0.6778855,0.28010988,0.36814165,0.96923393
9,1,0.44988018,0.9798823,0.24910729,0.28387132,0.26453888,0.27217492,0.38391638,0.2137672,0.5270319,0.92533594
3,5,0.22916533,0.20382671,0.52782315,0.8457992,0.5082065,0.9434014,0.41727832,0.7266917,0.15877417,0.34684423
4,4,0.39543188,0.07332368,0.8597153,0.48489612,0.9479027,0.5758566,0.7451241,0.5956325,0.10359824,0.1315349
1,9,0.28637376,0.93754387,0.28603238,0.37136972,0.2171245,0.42272294,0.62072295,0.22281082,0.45549187,0.9459068
4,6,0.23172806,0.12264093,0.8369891,0.62315077,0.87589604,0.66758883,0.9227616,0.3584881,0.12519829,0.15502308
0,8,0.8528639,0.649571,0.24800129,0.24566521,0.38431817,0.16057222,0.20443742,0.12851004,0.9862489,0.690226
3,4,0.755374,0.08741707,0.55387056,0.5429424,0.7691845,0.5797311,0.30994985,0.67839754,0.25686872,0.5203931
7,7,0.42821026,0.14798804,0.41909268,0.48580715,0.81092805,0.63046885,0.17756306,0.98198986,0.11475768,0.4081076
1,1,0.65148795,0.95837516,0.21668097,0.18495412,0.26931515,0.21642128,0.27164778,0.2725611,0.65084964,0.9538719
2,2,0.6391759,0.09311235,0.9194369,0.3233336,0.87577367,0.40463555,0.7154198,0.4818007,0.17334273,0.14756894
2,6,0.37770408,0.19367132,0.74838406,0.508042,0.7864586,0.49895132,0.9444592,0.24529293,0.18242098,0.38164768
8,8,0.6576139,0.32109597,0.28072736,0.36923888,0.36514723,0.293349,0.32737714,0.3407001,0.92944014,0.9070824
4,7,0.20430878,0.074984185,0.60053676,0.7569566,0.8414914,0.8630876,0.72901285,0.8899092,0.051578082,0.26814774
7,7,0.31344613,0.17797914,0.4631902,0.6814978,0.53890055,0.8177726,0.2755988,0.92532545,0.12725209,0.6424343
8,8,0.79387164,0.7195297,0.21674189,0.19077745,0.30454698,0.1599405,0.22174594,0.2058121,0.9607412,0.92147315
5,6,0.25680995,0.3754356,0.6586676,0.6338117,0.6492231,0.5642425,0.9657797,0.23661037,0.1473649,0.38729328
5,3,0.18335693,0.16915907,0.4207231,0.8924477,0.5462416,0.84638286,0.83542013,0.60594684,0.13671798,0.5761967
6,6,0.17092516,0.20743997,0.6575138,0.7151919,0.726576,0.7026318,0.9560808,0.2879906,0.17791858,0.33445463
5,6,0.18322892,0.12901029,0.6613855,0.69606614,0.86218107,0.8251013,0.8678659,0.66925055,0.070737876,0.2446581
6,4,0.22871162,0.08640168,0.44595724,0.6723255,0.94109845,0.7678062,0.67704207,0.8742389,0.064215876,0.22425161
0,0,0.96992177,0.24504836,0.56249636,0.12822644,0.72199184,0.137293,0.1651702,0.44167128,0.74288577,0.6705066
6,6,0.3243054,0.1363624,0.60975605,0.60989803,0.8185043,0.65737104,0.94197303,0.3813279,0.16015653,0.37967494
4,4,0.4016866,0.11396787,0.44492728,0.5225585,0.9315136,0.5696144,0.6869268,0.881622,0.07539869,0.32024002
9,9,0.4668754,0.73896515,0.24597219,0.29524273,0.29453748,0.3675954,0.46919185,0.40271237,0.3963836,0.97981524
3,7,0.45178682,0.1422573,0.42421758,0.47652355,0.84217274,0.58955395,0.45992813,0.92000467,0.11863618,0.42691952
2,5,0.2528768,0.18182825,0.6797994,0.6940922,0.4857577,0.7924716,0.53992414,0.63948673,0.19500825,0.69184667
7,9,0.50253844,0.21972463,0.36618024,0.4554709,0.54645187,0.523665,0.24964754,0.8515849,0.27122155,0.89038396
3,5,0.44109848,0.06602852,0.49218428,0.79763544,0.81398034,0.8397291,0.59921944,0.8391476,0.07941234,0.34688726
8,9,0.7929615,0.3649629,0.28645602,0.21978104,0.46039486,0.24599607,0.24127248,0.574669,0.65781933,0.9523344
3,3,0.19162622,0.18206592,0.36069715,0.8372855,0.55724114,0.8111596,0.647403,0.70549476,0.19619417,0.6970787
9,9,0.43005243,0.18965495,0.35237014,0.4692749,0.5607401,0.55330884,0.39849153,0.83637434,0.24157156,0.8885956
4,4,0.3601597,0.15210915,0.60073686,0.6485659,0.91835207,0.61427325,0.86439306,0.5480656,0.08004355,0.27015907
1,9,0.7632483,0.90738654,0.19105527,0.17085214,0.31233695,0.16551529,0.23446445,0.23019989,0.80299777,0.96260345
6,6,0.14856127,0.42931178,0.47813168,0.7992008,0.6509089,0.59051776,0.9774376,0.19806783,0.1649638,0.34266782
9,9,0.49317726,0.7570772,0.23310915,0.31862533,0.2384424,0.36091888,0.3596038,0.42377022,0.5144963,0.9789504
9,9,0.65586776,0.53452796,0.24695195,0.25580946,0.4252695,0.29809764,0.2538249,0.6386127,0.48541883,0.9644068
4,4,0.28440154,0.05733714,0.70873916,0.5997385,0.93413055,0.8319163,0.57192934,0.86141866,0.063962564,0.18505555
3,5,0.17996347,0.088403314,0.6613921,0.86396176,0.77201456,0.9287558,0.6866807,0.7400733,0.069106,0.25683033
9,9,0.57732815,0.92210937,0.239116,0.20047244,0.2513637,0.24545017,0.33317688,0.3313796,0.5009257,0.9763604
8,0,0.9797008,0.16881637,0.6244653,0.2129762,0.64340633,0.16676003,0.20960744,0.23166604,0.8590754,0.4320842
1,1,0.70164675,0.9706354,0.20396653,0.20210779,0.28386256,0.17552276,0.2659681,0.18843098,0.74216896,0.93946
6,6,0.1445089,0.24643135,0.63941616,0.82703257,0.76959366,0.8421507,0.8732902,0.3875283,0.14633411,0.18790652
9,9,0.64424974,0.72603464,0.21930152,0.23160942,0.32812038,0.2572452,0.29075128,0.48331988,0.5116778,0.9797927
5,5,0.2963391,0.07675857,0.64725953,0.76661325,0.59833837,0.93300354,0.40753198,0.7651878,0.19519185,0.41468802
9,9,0.6140858,0.8111808,0.25088516,0.20875834,0.30020437,0.27591178,0.2983603,0.49271083,0.443011,0.97646797
0,0,0.9158882,0.26006082,0.43358064,0.17597914,0.6928313,0.22860387,0.1381307,0.781429,0.5670772,0.7226546
9,9,0.48786986,0.7052798,0.28902942,0.27202362,0.28976095,0.3677113,0.35804766,0.5424378,0.3852457,0.9760216
7,7,0.51812875,0.1691558,0.34408936,0.46609002,0.77435774,0.57144237,0.1695279,0.9789954,0.14602508,0.53516895
2,4,0.16733158,0.068311825,0.56629705,0.7895229,0.9036036,0.8852174,0.78246325,0.8134135,0.059650753,0.19971927
2,4,0.5746365,0.11330453,0.8421793,0.41120797,0.9392945,0.48462015,0.612572,0.64130306,0.09743276,0.1707049
4,7,0.5918188,0.103153564,0.60636944,0.41691104,0.93129665,0.6090837,0.23747896,0.9452417,0.10210089,0.18783763
2,7,0.41259915,0.06333982,0.5252197,0.6095108,0.91958994,0.750849,0.5586338,0.92257154,0.07230273,0.24251151
6,6,0.17321831,0.22795348,0.53640485,0.6866289,0.85753244,0.59789747,0.9539834,0.44886476,0.0953267,0.29525682
4,4,0.54725087,0.47382987,0.47525263,0.2579193,0.8966723,0.34871587,0.35661337,0.8358959,0.13471848,0.425548
8,9,0.5967714,0.60626334,0.20288044,0.2832175,0.29273492,0.29582673,0.30536827,0.36030853,0.7608068,0.9764574
1,1,0.5502582,0.9777035,0.22299804,0.26785946,0.25647205,0.24754947,0.3661369,0.22377302,0.5215813,0.93952364
9,9,0.65221673,0.6884189,0.2514633,0.22111736,0.3235114,0.24144506,0.31464973,0.433802,0.58100235,0.97835094
5,0,0.8240013,0.114273995,0.8168351,0.39097044,0.81819314,0.518167,0.5611032,0.5884123,0.13012417,0.2658918
6,6,0.13936245,0.25440958,0.58214533,0.73408955,0.8226718,0.6977907,0.9398289,0.51799476,0.07544694,0.2861302
5,5,0.2005804,0.082055375,0.59027475,0.80236924,0.861152,0.9058611,0.54360294,0.87720144,0.06602591,0.20688295
1,1,0.4740362,0.9701719,0.29380935,0.22744194,0.2152554,0.26549217,0.42630032,0.21758142,0.59056264,0.9443624
8,9,0.817308,0.5236157,0.24448726,0.18338628,0.4269516,0.20282488,0.22423322,0.40587303,0.81314784,0.955268
6,6,0.21383603,0.1828468,0.7617577,0.71442366,0.7485133,0.6325774,0.9623179,0.35143793,0.114544764,0.29395783
6,0,0.8715387,0.16786921,0.6137399,0.25213993,0.76167476,0.48024774,0.24391598,0.85071725,0.19333836,0.4620587
7,9,0.811583,0.34764576,0.3541443,0.17346393,0.59136087,0.23915812,0.24090882,0.6260531,0.56708044,0.92510074
6,6,0.18902552,0.40371382,0.5371676,0.69120467,0.70245785,0.48801845,0.9775005,0.19311409,0.1900492,0.35063136
5,5,0.1721848,0.1175763,0.5023307,0.79980034,0.72057414,0.9346341,0.49992812,0.87482923,0.10915872,0.28601676
0,1,0.62036073,0.9245537,0.25809082,0.20070289,0.43302953,0.23660049,0.23858997,0.5556208,0.40522993,0.9152461
2,4,0.2538799,0.057700254,0.57283664,0.73371685,0.9139031,0.8162481,0.7009442,0.8869214,0.054425646,0.1954559
7,7,0.5087283,0.110704385,0.457225,0.51717705,0.7145104,0.6569816,0.3968419,0.8299441,0.17805976,0.75059456
6,6,0.16978776,0.4401043,0.5062815,0.7692369,0.6007455,0.5725387,0.9773008,0.21619262,0.15441097,0.40370306
1,1,0.6357017,0.96680105,0.19166338,0.21482512,0.29186204,0.2119244,0.23187314,0.29974645,0.6303934,0.946691
2,7,0.3714223,0.20893058,0.50690603,0.5489942,0.4239776,0.7505014,0.35073483,0.8606925,0.16273431,0.83685964
3,9,0.8327724,0.85476124,0.27290827,0.14458679,0.43476906,0.155625,0.264147,0.29198503,0.6703068,0.9471102
1,1,0.46797088,0.973424,0.26896715,0.2567942,0.32668886,0.24853897,0.45898056,0.23126405,0.4275077,0.9305241
6,6,0.46305946,0.17267194,0.74010986,0.41361186,0.76672655,0.35373455,0.9395697,0.36660662,0.19683051,0.4076331
4,7,0.4664619,0.09366839,0.71077853,0.4677882,0.930131,0.6677552,0.28307882,0.94013435,0.085653976,0.15543239
9,6,0.21043904,0.7599039,0.5796758,0.45919102,0.32087496,0.49404073,0.90635574,0.32461175,0.15963851,0.8038296
0,0,0.9838612,0.14077355,0.67160076,0.22126524,0.736622,0.20907906,0.2253512,0.31456017,0.6173934,0.41531113
3,5,0.24215809,0.36198366,0.60615534,0.57495505,0.3684754,0.84902316,0.34804338,0.82838523,0.14984913,0.69959843
9,9,0.40942392,0.43196943,0.3062021,0.41077378,0.38060945,0.41467887,0.5861454,0.60571265,0.2744621,0.95916396
1,9,0.27522326,0.87724113,0.35095555,0.43023428,0.24318478,0.5211225,0.5797654,0.48269,0.27249807,0.92814195
0,0,0.8783587,0.088120535,0.5242627,0.41292945,0.77692693,0.55415976,0.33713013,0.8173912,0.17819512,0.5130883
5,5,0.29383263,0.14416127,0.69079167,0.78151584,0.47667855,0.9676014,0.33095133,0.6187472,0.23061405,0.32994848
3,4,0.31120187,0.054890618,0.84970903,0.61833006,0.9297871,0.8209116,0.6741702,0.6852217,0.07398217,0.13379396
1,9,0.56773853,0.8722172,0.23543361,0.22241074,0.28723148,0.2567406,0.37836474,0.34625787,0.48518533,0.9791595
6,6,0.37803403,0.4108852,0.7009241,0.4703107,0.4561646,0.517475,0.9057167,0.47221443,0.12415639,0.5838404
9,6,0.22297008,0.3754967,0.39407504,0.6856849,0.4391567,0.56285745,0.88115805,0.4167303,0.19219656,0.8797036
8,8,0.71499807,0.7012812,0.22381529,0.30691618,0.31636244,0.21818095,0.22977325,0.16087325,0.9825948,0.7581826
9,9,0.5278568,0.41125667,0.29696506,0.354303,0.37488258,0.35688508,0.5248118,0.47773215,0.4886449,0.9647052
0,0,0.96232575,0.27065694,0.6128657,0.14226004,0.73591244,0.20579521,0.17088354,0.6003193,0.4626462,0.6323205
6,6,0.12735607,0.3954831,0.4800226,0.77542627,0.5498377,0.7070102,0.96383625,0.36307657,0.122228436,0.52870846
1,1,0.55227053,0.9740771,0.23451886,0.22680496,0.27382332,0.23418845,0.3253504,0.2621,0.52083284,0.94818705
6,6,0.201712,0.20984752,0.651163,0.7159382,0.76010144,0.59918225,0.97098476,0.2863136,0.13639745,0.28267008
2,6,0.14660777,0.16074361,0.5819528,0.8822663,0.6707112,0.869716,0.9130437,0.47749388,0.086600095,0.34626362
3,4,0.68863285,0.058856573,0.7004606,0.63389295,0.92764175,0.70849514,0.3941319,0.7440344,0.103262365,0.1581562
5,7,0.3814214,0.07030797,0.5842844,0.63640046,0.84361917,0.86208886,0.29033917,0.94777447,0.07926986,0.273516
6,6,0.12036878,0.23804072,0.5332222,0.83192724,0.7552604,0.77035433,0.9621489,0.3416475,0.13179016,0.25074938
9,9,0.4703034,0.9158708,0.17170216,0.33710185,0.23377953,0.26749143,0.44416225,0.20995854,0.6319276,0.9742508
0,0,0.93828756,0.26312685,0.48860642,0.19871883,0.50795656,0.1984435,0.17385583,0.3305318,0.93613917,0.6076778
7,7,0.38983613,0.1385466,0.41232416,0.5485698,0.70650524,0.6807744,0.21464312,0.96750087,0.13292998,0.6120715
2,5,0.19087273,0.09906562,0.64660764,0.7482983,0.6528319,0.9395267,0.5235361,0.819933,0.094767965,0.39302823
4,7,0.3962254,0.13438901,0.6391555,0.46580482,0.8472941,0.66478014,0.1840769,0.9591,0.11107863,0.3149119
0,9,0.8383403,0.63902855,0.26894963,0.15418808,0.34825757,0.16051109,0.27123865,0.24905652,0.9184977,0.9356684
3,9,0.3312416,0.3257567,0.34649307,0.6393802,0.37318853,0.55797666,0.69702506,0.5719016,0.25265402,0.92476356
6,6,0.1740202,0.22554523,0.54857856,0.7784774,0.6746166,0.7330306,0.92432094,0.29946277,0.19049677,0.49749172
8,8,0.7856681,0.55853504,0.26698357,0.2926102,0.37704828,0.18510364,0.25155574,0.12938705,0.9865541,0.7087056
6,4,0.34537768,0.079319865,0.6869622,0.7059138,0.931658,0.6423853,0.90696466,0.38725308,0.14077747,0.17413908
9,9,0.624895,0.80390114,0.1902205,0.23709466,0.294733,0.2394633,0.27384546,0.38243124,0.6232207,0.9810463
1,9,0.50047517,0.8607542,0.22849917,0.256839,0.22691096,0.30867156,0.35924235,0.32482556,0.6046578,0.9795447
9,9,0.5977752,0.33730727,0.30096206,0.33740625,0.41295046,0.3827985,0.21870665,0.833509,0.44152606,0.93396026
0,4,0.88838744,0.103716224,0.5938446,0.3298722,0.91295713,0.38758072,0.19607924,0.7676104,0.23513201,0.3405848
6,9,0.5334742,0.8803005,0.23884206,0.24814722,0.3142812,0.2571867,0.46572825,0.3868509,0.3701274,0.9714595
4,2,0.31671634,0.097191095,0.9133069,0.593335,0.8738056,0.6793827,0.79200023,0.45105729,0.10385677,0.14614008
5,5,0.24173643,0.11989207,0.6454643,0.8374733,0.66186816,0.90481335,0.7601116,0.24570096,0.2969136,0.21033643
9,9,0.5485474,0.6874976,0.26636562,0.26325974,0.2921317,0.32414675,0.3249528,0.4810209,0.5111246,0.97898865
5,5,0.16906884,0.07959933,0.64532334,0.85223633,0.8190704,0.9399626,0.7922221,0.6340688,0.07278468,0.19093126
4,0,0.9277268,0.2782221,0.51921713,0.16341883,0.7911563,0.21400152,0.14796218,0.71797675,0.4576411,0.67543936
1,9,0.7697675,0.7806956,0.21527378,0.16706209,0.356871,0.15800178,0.22794075,0.2736641,0.86562383,0.9650028
9,9,0.71585226,0.71836305,0.25898576,0.19120741,0.34063625,0.23588802,0.21528463,0.5090076,0.5647956,0.97421896
2,7,0.5123185,0.18171644,0.5104276,0.39110878,0.8131271,0.59239006,0.17823814,0.98028713,0.11375536,0.3588573
0,0,0.9244022,0.06827159,0.7482799,0.31752035,0.8330928,0.4416452,0.22209106,0.75352347,0.2544537,0.29990205
7,7,0.59520245,0.15185297,0.3792279,0.3904787,0.6433674,0.4788373,0.32475227,0.88376516,0.27968344,0.8120677
3,5,0.18115908,0.17629209,0.41764572,0.9005276,0.4797178,0.9132748,0.63382804,0.59872955,0.17689237,0.55187947
5,6,0.19919674,0.08409417,0.5947419,0.87661797,0.8113667,0.8551699,0.8930135,0.5020198,0.08559281,0.29315835
1,1,0.5008949,0.9836035,0.27137044,0.2723018,0.29040748,0.23674285,0.4225523,0.20209691,0.49239704,0.88779527
8,8,0.83627295,0.7661923,0.2215933,0.18819402,0.323989,0.13724639,0.23269151,0.13705589,0.9684162,0.88570297
3,7,0.29887214,0.067508094,0.5490282,0.72536075,0.85128754,0.9029621,0.3324361,0.93255746,0.07398405,0.2587742
0,0,0.9714291,0.311772,0.5135309,0.13027696,0.6436361,0.14477685,0.15128084,0.46876538,0.75500673,0.70977575
5,5,0.18016995,0.17271854,0.40795955,0.9176194,0.5440486,0.9683007,0.6520299,0.35803792,0.20382506,0.30953467
2,0,0.979928,0.15203139,0.70703745,0.20933881,0.73701525,0.21427843,0.2404629,0.35232082,0.59404826,0.3997727
8,9,0.87860715,0.29496387,0.37433633,0.19356105,0.45927665,0.24788521,0.23641671,0.55575615,0.75620854,0.8970796
8,8,0.8509832,0.507019,0.3117973,0.28290728,0.40605754,0.1712963,0.24649131,0.11260441,0.9888719,0.5407472
3,4,0.5157,0.068980604,0.745129,0.6941146,0.9061302,0.6725838,0.8481554,0.43592104,0.11005893,0.19624853
9,9,0.3553429,0.80387133,0.37490422,0.36930937,0.21062367,0.4416698,0.61950386,0.40971547,0.29679537,0.9589418
6,6,0.19316667,0.124718085,0.77482533,0.6157409,0.88107294,0.67042685,0.94114155,0.48109782,0.0903325,0.18538155
0,0,0.8981049,0.1441506,0.6923333,0.23176219,0.7706661,0.37611678,0.1941016,0.7864766,0.33739892,0.43175617
3,9,0.37092432,0.2528337,0.39080912,0.41961378,0.64181685,0.5534508,0.5042235,0.82244426,0.16002566,0.8473114
5,5,0.22434565,0.05896684,0.5579956,0.8633663,0.879166,0.91666174,0.6123495,0.7652442,0.07658769,0.19730967
3,5,0.19882879,0.20922044,0.7896343,0.75600886,0.6329473,0.91775805,0.66491795,0.4086393,0.16927715,0.22594024
4,4,0.31048855,0.050348986,0.6431371,0.818232,0.92035645,0.8291962,0.68640494,0.55169064,0.1242747,0.20021798
1,1,0.34547782,0.9656595,0.2473551,0.408721,0.25523496,0.36393315,0.6215678,0.21783486,0.39760426,0.9114838
5,7,0.57726705,0.20162117,0.3543675,0.3320379,0.7033052,0.39726755,0.25905517,0.86258745,0.3224143,0.8532796
0,0,0.9701808,0.11273551,0.543595,0.23252745,0.73465884,0.26222676,0.22818974,0.5060664,0.586408,0.5472513
7,7,0.2661418,0.11176103,0.6819933,0.67120326,0.6306125,0.9071987,0.29584295,0.91879624,0.09407171,0.39224052
3,5,0.14318311,0.08736815,0.68555355,0.8287227,0.8472306,0.9079079,0.8481336,0.6309031,0.07302299,0.18089361
9,9,0.6966556,0.5539655,0.24203771,0.2467753,0.3788405,0.27102345,0.24538368,0.5500524,0.6199211,0.96715754
4,4,0.2513403,0.07680513,0.7578105,0.6861498,0.93709373,0.6916924,0.88487685,0.57499,0.07449806,0.15800284
5,5,0.14107653,0.10575079,0.5654892,0.8887829,0.74830323,0.94385725,0.7714349,0.65341526,0.08837815,0.21459821
3,3,0.16728483,0.10617888,0.4365541,0.9228152,0.7393548,0.9129801,0.86773217,0.49877018,0.10951779,0.25975573
1,1,0.5124417,0.9764266,0.2824737,0.24936172,0.2993992,0.2210195,0.4674846,0.19495428,0.47866467,0.92270195
4,6,0.27626646,0.11483258,0.81210124,0.6609278,0.8988301,0.58053005,0.92040634,0.40384516,0.10728756,0.20170194
2,6,0.1821482,0.11807054,0.7533887,0.71785724,0.8276146,0.8349598,0.90427494,0.5110402,0.09541299,0.17289737
4,5,0.4015697,0.08272198,0.68163687,0.7397864,0.8567504,0.9090893,0.3048071,0.8383047,0.07976576,0.1700726
9,9,0.45765364,0.627224,0.30511206,0.32303122,0.24317856,0.43736336,0.46135476,0.37079784,0.58076024,0.97375566
9,9,0.6942036,0.8350052,0.22011603,0.18903379,0.24796318,0.22805586,0.2733249,0.3467116,0.68223995,0.977427
7,7,0.44938892,0.11719251,0.39821798,0.507216,0.8295143,0.6788384,0.2165107,0.98208356,0.10363546,0.40842897
1,9,0.35335994,0.92590195,0.28977722,0.3604297,0.23108451,0.417027,0.53127253,0.33572567,0.3911995,0.95558167
7,7,0.3940849,0.13648877,0.44046563,0.46905786,0.87139636,0.6647185,0.23516488,0.98111,0.09094701,0.33385107
0,0,0.9374723,0.12003053,0.563937,0.26021633,0.7844292,0.38719288,0.212184,0.79540503,0.2778906,0.52692705
1,1,0.62051046,0.97045815,0.21022381,0.2235089,0.31179932,0.20956884,0.3082172,0.25603467,0.5102411,0.95272726
2,2,0.88849515,0.06612434,0.91451436,0.35515013,0.76354164,0.5342519,0.28559798,0.60337126,0.26573497,0.17404203
1,9,0.32964817,0.86933523,0.2938186,0.46763328,0.21462746,0.54845905,0.45919052,0.5219073,0.4071155,0.9017514
5,6,0.15022789,0.19045092,0.55179703,0.88221896,0.7894339,0.80086654,0.9480004,0.36146292,0.09049095,0.253412
3,7,0.34607565,0.167418,0.44792077,0.6309731,0.525488,0.8201196,0.3031636,0.87144554,0.16849668,0.726144
8,6,0.31444624,0.71029234,0.35801458,0.48914364,0.20917876,0.492027,0.8124207,0.12857035,0.79693264,0.76033753
4,5,0.16111967,0.110761225,0.60998917,0.72783476,0.8482367,0.8874644,0.78555584,0.6471955,0.081037015,0.32472074
1,1,0.6883258,0.9778486,0.18895729,0.22223112,0.28020358,0.18282421,0.3033065,0.17208527,0.69159514,0.93234164
5,5,0.18221854,0.1703912,0.6791562,0.8178126,0.5158074,0.95694876,0.5393262,0.631191,0.10946796,0.44054908
1,9,0.47175914,0.9435995,0.24676403,0.24196893,0.28575695,0.26015887,0.48632127,0.1961556,0.56161565,0.9640878
9,9,0.59610236,0.63823247,0.24570528,0.25564492,0.28433013,0.30882865,0.31297794,0.4893045,0.5579717,0.97906417
9,0,0.9074101,0.124925986,0.616969,0.18305522,0.83941096,0.27647606,0.23161004,0.76758915,0.33546332,0.51580995
7,7,0.6418533,0.17699006,0.40743938,0.3331786,0.76148015,0.47174886,0.18698733,0.964517,0.16768444,0.6301867
0,0,0.96162516,0.19971703,0.6562285,0.20389502,0.707687,0.2852024,0.14910391,0.6784354,0.46994907,0.4534569
1,1,0.6048323,0.9674814,0.19448915,0.21011585,0.26940122,0.20708424,0.29970437,0.23453188,0.6221271,0.9613127
7,7,0.43713906,0.13771866,0.40803105,0.46222055,0.85193175,0.63568074,0.20029646,0.98211354,0.11083034,0.38456142
6,6,0.20891291,0.20681459,0.64272946,0.71173596,0.7914447,0.6075715,0.9716242,0.27127385,0.13965541,0.27096963
2,4,0.7945473,0.07102074,0.8792239,0.3335613,0.9175064,0.46103707,0.38974762,0.7159654,0.162443,0.1419492
6,6,0.18541476,0.31347978,0.5751436,0.7267015,0.78920394,0.54384017,0.9730722,0.22248287,0.15366219,0.26423076
5,5,0.27996323,0.14156225,0.65217346,0.8109657,0.44901222,0.9653072,0.3362668,0.6331582,0.24722552,0.35658562
0,9,0.75606763,0.75625765,0.25342214,0.16334686,0.3343223,0.18509127,0.22645222,0.51346016,0.65893763,0.9622954
3,7,0.597553,0.078740045,0.7780053,0.47789145,0.82108736,0.7524465,0.3600052,0.9189094,0.07688181,0.23496722
1,9,0.5204699,0.95780736,0.22810148,0.246905,0.243642,0.26645377,0.42042115,0.25993815,0.44824243,0.9674649
3,4,0.49595568,0.12362809,0.7980744,0.67320544,0.92103016,0.60648024,0.6231973,0.49618846,0.13373135,0.15644513
8,5,0.26596165,0.074566305,0.8164761,0.60748816,0.80698013,0.8510555,0.5637547,0.75996274,0.09268349,0.3316029
9,9,0.44872847,0.54846245,0.3239071,0.34449416,0.31834725,0.43538377,0.41859668,0.5499172,0.37391272,0.9702536
9,9,0.46028134,0.7761359,0.27115235,0.30060917,0.22823812,0.3846721,0.45417815,0.36483312,0.4792925,0.9785066
0,2,0.72916925,0.05384945,0.8452256,0.46402213,0.7958211,0.72221076,0.3317871,0.7833129,0.16275172,0.22943957
8,8,0.8247368,0.5140043,0.32369265,0.26404703,0.39642754,0.16168207,0.2632084,0.13257693,0.98024553,0.74267733
8,9,0.5059791,0.5357333,0.3490465,0.48250905,0.23803844,0.41818488,0.3621516,0.28005642,0.8732684,0.8792432
