label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.93486726,0.46220702,0.451489,0.15860263,0.40405264,0.14385617,0.077060536,0.2931082,0.9917998,0.772291
6,6,0.2911307,0.16415145,0.83805114,0.33555725,0.7656098,0.5118893,0.99178606,0.21173698,0.15943167,0.35376814
2,2,0.24854298,0.06534257,0.9676848,0.33410898,0.956587,0.74497765,0.9027784,0.5909712,0.07444838,0.0814527
4,6,0.4513027,0.103633225,0.8250005,0.49774495,0.7793164,0.5478687,0.97493297,0.31954506,0.2035211,0.21404241
2,2,0.6026946,0.06650121,0.87553775,0.6387683,0.8064248,0.75113595,0.6467603,0.6396617,0.34529528,0.03935187
3,5,0.09186357,0.09810196,0.8569319,0.87697834,0.83162194,0.9183342,0.91690904,0.542951,0.20165221,0.04692059
5,7,0.12542853,0.09079524,0.8149502,0.5447115,0.88448536,0.7873328,0.8774056,0.9098784,0.044551432,0.08473359
5,6,0.15387248,0.0636533,0.76400405,0.7513957,0.8052706,0.83730495,0.897863,0.8033118,0.07242627,0.14403711
4,7,0.27139318,0.21430431,0.4323474,0.35888296,0.7529867,0.6022117,0.49989966,0.98943174,0.07837988,0.26984137
1,1,0.5554362,0.99308664,0.46221954,0.10712367,0.28093755,0.12414149,0.5222678,0.18540418,0.8715635,0.7894535
6,6,0.21109164,0.15669884,0.7548455,0.33869657,0.8249844,0.50007063,0.9957319,0.3209951,0.083838545,0.30626047
7,4,0.18886541,0.08323938,0.8854944,0.4231854,0.9830435,0.7333231,0.7339006,0.933364,0.06416783,0.04352604
1,1,0.73272866,0.9795934,0.35011938,0.13656399,0.33572286,0.14005661,0.5838197,0.25668153,0.7119709,0.92363936
6,6,0.41785675,0.19571365,0.7937317,0.22464213,0.94086176,0.27833688,0.975318,0.36491832,0.11725578,0.27803013
1,1,0.5881895,0.9913756,0.46988338,0.118732944,0.3085837,0.14859635,0.5938223,0.31767607,0.745574,0.8289871
7,7,0.8088082,0.072891265,0.7050653,0.22664474,0.7808527,0.4699388,0.13896185,0.9605521,0.24136315,0.18863207
1,1,0.6079475,0.9095791,0.5269626,0.32863873,0.25012252,0.2878802,0.31147927,0.49669963,0.6342921,0.8826052
6,6,0.25343898,0.22808285,0.84947413,0.26714382,0.92255914,0.4357435,0.991389,0.3906444,0.09162735,0.24680747
2,4,0.6216941,0.11264551,0.91554505,0.19637649,0.97264445,0.412255,0.7843519,0.6924961,0.13299589,0.11259864
3,6,0.4519964,0.1528343,0.7791406,0.5901206,0.6422337,0.5620061,0.91653025,0.58150274,0.11449216,0.268074
0,0,0.9858516,0.21768054,0.8333317,0.18680915,0.7926852,0.13193306,0.34371197,0.1657891,0.7592232,0.123979904
4,4,0.2946375,0.06898044,0.924861,0.27330372,0.9790837,0.69131875,0.79662484,0.9095782,0.065215096,0.0594267
2,0,0.8919815,0.3913755,0.80551845,0.20028724,0.67957795,0.2918687,0.3401553,0.3423466,0.83153003,0.24919425
9,9,0.45229375,0.72937155,0.5003594,0.4630023,0.3574861,0.30942208,0.6394935,0.30072385,0.45123687,0.9426898
7,7,0.34012142,0.084765345,0.61699283,0.3871686,0.81392807,0.63568807,0.33548537,0.99278235,0.10400029,0.14677699
5,2,0.11849894,0.38422152,0.8529741,0.6299914,0.4245399,0.8182286,0.73841554,0.6487382,0.12860373,0.37437397
5,5,0.09271403,0.18792863,0.59051996,0.86515164,0.30153024,0.9686364,0.69328815,0.7441419,0.32323313,0.17363359
6,6,0.58658266,0.20408806,0.8904887,0.342224,0.9037682,0.3204664,0.9230515,0.21098788,0.41471475,0.10465996
0,0,0.99129057,0.12807238,0.93227804,0.18828487,0.7161109,0.2702926,0.239506,0.19570403,0.7704367,0.090262786
8,8,0.77571684,0.9390146,0.34011883,0.17447747,0.22129485,0.10437897,0.23319575,0.22212249,0.95799667,0.9543308
8,1,0.8414853,0.9835761,0.3226322,0.09205254,0.27074498,0.07540316,0.17178163,0.2270493,0.9564753,0.94005615
1,1,0.56055635,0.99258375,0.39316994,0.095017865,0.25307867,0.14961931,0.3770087,0.29631817,0.7547839,0.91515017
1,1,0.8829041,0.9767486,0.27474985,0.09952783,0.28564128,0.08259782,0.18823077,0.21820018,0.9339138,0.9623179
3,5,0.11199583,0.08985205,0.828779,0.89530754,0.64789176,0.9194302,0.7552036,0.6293414,0.2511064,0.041234415
5,5,0.14657669,0.36409906,0.73057675,0.75836396,0.311288,0.94660586,0.41157863,0.71475667,0.486168,0.16745737
6,6,0.12194548,0.20278315,0.84697235,0.6853107,0.65135807,0.7045413,0.9801067,0.33204857,0.19886164,0.23308462
5,5,0.14160837,0.3031521,0.86502343,0.6035326,0.4899943,0.8682496,0.69479823,0.7474537,0.20164017,0.21158314
3,3,0.13970251,0.12528507,0.82901263,0.86029047,0.51272035,0.8098405,0.6963365,0.6378001,0.24240838,0.17451015
8,8,0.8252265,0.5589513,0.39458683,0.3124673,0.22272329,0.26562557,0.156595,0.20284969,0.99568033,0.79275
7,2,0.85980415,0.06845759,0.90505564,0.3643447,0.78042334,0.5052178,0.30335164,0.6604225,0.366891,0.12047485
5,6,0.6018892,0.24454421,0.64213365,0.39461413,0.67078316,0.35449195,0.79130673,0.7463653,0.1522374,0.32900316
0,0,0.9820179,0.63917226,0.4526165,0.13804623,0.5272918,0.073030695,0.18002096,0.13394141,0.9609637,0.4803921
7,7,0.3650556,0.2981292,0.5277963,0.2821344,0.67196786,0.65537065,0.12734416,0.979362,0.36564794,0.18387981
7,6,0.17448917,0.5064313,0.6232356,0.3861527,0.6447766,0.5194586,0.9861981,0.3698275,0.15367475,0.62604344
5,5,0.14530672,0.21131103,0.6255041,0.7762871,0.4346468,0.9055174,0.5822572,0.9047832,0.24223265,0.20227832
7,7,0.19437344,0.40345356,0.67952096,0.2820231,0.78893244,0.6352319,0.5129983,0.9676519,0.07088609,0.27016327
1,8,0.9481027,0.9084314,0.5131509,0.101467595,0.40578312,0.07354702,0.18405622,0.13133839,0.98672396,0.44348985
9,1,0.6497012,0.95690936,0.3772494,0.15935947,0.19532193,0.14871632,0.2033351,0.2497937,0.9356335,0.940161
9,1,0.8853918,0.96869284,0.24864429,0.09970301,0.30514815,0.08163816,0.17002678,0.20507254,0.9625826,0.94807774
1,1,0.5088208,0.8651474,0.5853329,0.25653774,0.5532478,0.27849427,0.8385047,0.33022398,0.33274278,0.78489745
9,8,0.9529633,0.864754,0.3688526,0.09082408,0.24984634,0.07782997,0.09481014,0.14227188,0.9964753,0.84576267
9,9,0.36206457,0.82012105,0.44828862,0.3837566,0.25298178,0.37539056,0.5436166,0.3449344,0.7575182,0.91668457
3,5,0.10488664,0.07043134,0.87661356,0.7633158,0.8655913,0.91652685,0.7642683,0.71282953,0.14955541,0.030739691
5,2,0.8714523,0.05089545,0.98148626,0.31303412,0.8107234,0.69341296,0.5051008,0.38816676,0.28851685,0.078598715
5,5,0.2834098,0.04088409,0.9203017,0.75448895,0.54714656,0.9396416,0.67504746,0.44050938,0.32454926,0.08083384
3,2,0.5759318,0.093779504,0.90225726,0.6674794,0.5532027,0.8030452,0.5342273,0.67817086,0.32762286,0.16025864
0,0,0.9560564,0.8225017,0.27740684,0.092506364,0.5730391,0.09713155,0.12791914,0.41184357,0.9054203,0.837063
3,9,0.4557003,0.6413871,0.19387874,0.39416435,0.2834259,0.249742,0.39235976,0.45870304,0.6064881,0.9727843
0,0,0.9907141,0.15625018,0.9098217,0.19059266,0.70021266,0.23751473,0.19422045,0.28884736,0.80460066,0.09860045
6,6,0.21928433,0.14113514,0.74949026,0.33004394,0.8940012,0.54939324,0.9927309,0.6256374,0.05417891,0.19036153
6,6,0.17650019,0.14457135,0.83677816,0.7461634,0.880476,0.7155855,0.9641799,0.38707003,0.2298984,0.071417905
5,6,0.691769,0.27437562,0.7178644,0.27159685,0.8212742,0.3282597,0.9247226,0.31604832,0.36494517,0.15360764
6,6,0.3167906,0.7690679,0.54457253,0.4274117,0.28696465,0.45150992,0.91251016,0.24358723,0.4626126,0.83752066
8,8,0.97647196,0.7588531,0.36341867,0.11678736,0.30846307,0.06403732,0.12407721,0.09798456,0.9963309,0.59512407
9,1,0.59281045,0.9703571,0.39169753,0.20444581,0.2583267,0.14582555,0.49422026,0.13033383,0.94113785,0.7559358
4,2,0.31937358,0.13879116,0.9420728,0.41625905,0.93202686,0.5650267,0.9350958,0.3534425,0.15946151,0.13582131
5,6,0.10006243,0.21122189,0.7104422,0.7886524,0.5097596,0.79829144,0.9836391,0.5045509,0.11807275,0.22107916
1,1,0.69825816,0.95791477,0.51871127,0.11404331,0.533977,0.12864476,0.53872234,0.38236156,0.7328058,0.71656644
1,1,0.7487767,0.9881125,0.42606118,0.12906009,0.22715276,0.11074304,0.3280106,0.2182346,0.9276675,0.7730766
2,2,0.4093892,0.08287028,0.9683266,0.33478066,0.8720557,0.7786694,0.75313413,0.6024423,0.0917326,0.09051175
7,7,0.44415915,0.09283812,0.8668246,0.23983102,0.88852143,0.7091232,0.627658,0.95864874,0.056067124,0.15248248
9,9,0.6590049,0.9581374,0.22661786,0.2014467,0.29833975,0.15044919,0.4260778,0.24760191,0.8236097,0.9597374
0,0,0.9932371,0.43609563,0.5301431,0.115429945,0.63958514,0.091255486,0.085967235,0.18158977,0.9498599,0.2947346
1,0,0.97251457,0.8608054,0.46767417,0.100270964,0.5312789,0.09962281,0.11879151,0.2338446,0.9233015,0.6963708
2,8,0.95160455,0.6549256,0.51053387,0.14987242,0.36469468,0.12835078,0.083054066,0.22861373,0.9931037,0.48277712
5,7,0.36221096,0.052432332,0.8911133,0.48451272,0.73231363,0.8232154,0.7062183,0.90323764,0.069100715,0.07823602
4,4,0.22870798,0.10896208,0.87457603,0.353295,0.9805249,0.399421,0.9755947,0.605626,0.08107236,0.07864143
4,4,0.5676565,0.115065016,0.91430855,0.16055343,0.96723974,0.3294601,0.9569543,0.44717824,0.12099175,0.14998683
7,7,0.82092696,0.23890342,0.66767365,0.13295709,0.69450665,0.36172262,0.0925594,0.95049644,0.44747433,0.56061536
4,6,0.1340599,0.1229958,0.8621004,0.5420654,0.9472958,0.6484648,0.98100775,0.5665974,0.054826908,0.08920489
8,8,0.9642098,0.5155569,0.48792967,0.14095056,0.48724785,0.098754995,0.096884035,0.19288972,0.99140525,0.6552529
3,8,0.4620423,0.7694792,0.35880807,0.5002545,0.2403265,0.31122527,0.17417005,0.38508484,0.96601915,0.7344281
3,6,0.11044552,0.15171756,0.7576987,0.7733456,0.44092226,0.8595926,0.93677235,0.7069628,0.08916408,0.1857488
5,2,0.2829506,0.05441219,0.97724974,0.42897776,0.87150747,0.8428828,0.70111334,0.60630745,0.108333826,0.09531646
3,6,0.36820564,0.7534666,0.63597375,0.24548806,0.6299504,0.34997803,0.975475,0.2630907,0.2541879,0.7270758
5,7,0.16221915,0.10709506,0.5762106,0.7117482,0.5207232,0.85660625,0.54797965,0.96365386,0.14596847,0.15834191
7,2,0.2892398,0.18678336,0.87773496,0.51780695,0.5894615,0.6777156,0.8511943,0.5627646,0.12610647,0.4822534
0,0,0.9951486,0.41014773,0.7724574,0.15616794,0.6197765,0.0928863,0.10809675,0.18582132,0.92487085,0.15271811
1,1,0.65785664,0.9679978,0.5318348,0.12259513,0.5139513,0.16336474,0.33896205,0.5384022,0.8354177,0.39107704
2,9,0.7099322,0.5052812,0.59133583,0.34483862,0.551866,0.35441273,0.7388983,0.19784488,0.62744,0.75162697
9,9,0.4818053,0.96160674,0.22885317,0.18699141,0.26930505,0.1691955,0.25357202,0.4951195,0.6279666,0.9763396
8,6,0.4901922,0.25028595,0.76797,0.45807788,0.79386073,0.48303846,0.826992,0.47122797,0.32534185,0.3000368
1,9,0.81676686,0.9202021,0.2997882,0.15667929,0.31183448,0.096210554,0.20473982,0.20159666,0.92047006,0.9701704
7,5,0.25427428,0.22495322,0.780376,0.6086426,0.5700407,0.9109867,0.2757169,0.9092714,0.2843842,0.111748084
3,6,0.096671104,0.079824634,0.82033366,0.7969592,0.7482488,0.87508357,0.87850344,0.8040612,0.07026577,0.07551098
5,7,0.18604937,0.11232809,0.4778897,0.6419706,0.61488926,0.76128656,0.8971599,0.89990526,0.06636365,0.47116464
9,9,0.43905535,0.90648776,0.21174315,0.3169255,0.18527773,0.21003984,0.43695217,0.3640629,0.6512996,0.98259866
1,1,0.93797344,0.97106636,0.31394267,0.10504967,0.2538055,0.06270205,0.109801166,0.23103467,0.9575892,0.84684503
9,6,0.3199372,0.6755207,0.33815524,0.34080306,0.34878787,0.34318155,0.9566581,0.26240548,0.35315475,0.91708666
1,9,0.856497,0.903355,0.38068807,0.113673724,0.48292866,0.1321316,0.106059924,0.5048409,0.80926937,0.91613454
1,0,0.9761455,0.8597933,0.5122321,0.12110676,0.4343756,0.07652664,0.17030267,0.15267676,0.97441274,0.47057956
3,7,0.33512646,0.05396213,0.7750318,0.42176017,0.8418362,0.7791625,0.8466625,0.9349101,0.060172576,0.17098327
6,6,0.16040301,0.4739516,0.6423721,0.46318775,0.63291717,0.63889253,0.954451,0.6070929,0.13293348,0.4155952
7,5,0.29572117,0.1856025,0.7269027,0.79772013,0.41408297,0.86318725,0.431591,0.74709857,0.49397567,0.3114462
4,4,0.35261178,0.07133445,0.9498336,0.26172903,0.9753922,0.5522426,0.90118253,0.6812392,0.0865676,0.08169152
8,9,0.65918213,0.867054,0.2305234,0.23309462,0.3586246,0.12874898,0.40676692,0.35064986,0.65857726,0.9750327
3,6,0.09083158,0.13952737,0.817516,0.83547014,0.6727533,0.78252965,0.9568119,0.4743805,0.14268358,0.20017323
5,2,0.17339121,0.08209984,0.91881657,0.6342284,0.69244367,0.91333467,0.8102344,0.8049844,0.08181411,0.087556265
6,6,0.3842918,0.15123664,0.86663043,0.28739238,0.9719282,0.3264176,0.9734702,0.39390993,0.1290106,0.08755797
7,2,0.41673538,0.0664382,0.9308881,0.24075101,0.8701925,0.8784833,0.53051996,0.91187775,0.09937972,0.10699158
0,8,0.9811395,0.40151468,0.7284038,0.13405138,0.56356096,0.09434521,0.22999516,0.093076624,0.98199767,0.30671215
1,1,0.71650803,0.99185,0.371166,0.11625027,0.22267412,0.10119409,0.2789095,0.17578775,0.92973745,0.95249575
7,9,0.5056091,0.61079997,0.49231267,0.52761143,0.23196551,0.33233225,0.27448013,0.5833981,0.70851535,0.8591404
7,7,0.31231225,0.12793931,0.51742214,0.36774462,0.6490887,0.6000928,0.30630007,0.990364,0.11876854,0.2828703
2,5,0.08736977,0.13367155,0.82803416,0.8904024,0.5969273,0.95379263,0.78401035,0.54148227,0.33199722,0.059195217
3,7,0.67241585,0.1027739,0.81520516,0.16771083,0.8599356,0.6092037,0.24033658,0.9744003,0.13523243,0.10201321
3,6,0.17270303,0.124103025,0.49591848,0.79353505,0.39124197,0.7263035,0.96897364,0.45428368,0.16642404,0.48343763
5,6,0.07093089,0.078122884,0.7022529,0.77408034,0.7898368,0.9220423,0.94794446,0.8551776,0.0804961,0.07115682
1,1,0.7131163,0.98907954,0.5848227,0.14530909,0.23876029,0.15079156,0.39352208,0.2229451,0.8515987,0.7254343
7,7,0.4112956,0.20369318,0.6295974,0.28608114,0.79399717,0.6289961,0.29908064,0.99033314,0.09461348,0.115938425
6,6,0.30958346,0.40390036,0.6222395,0.25830406,0.76063615,0.41665548,0.99433726,0.3399016,0.10640131,0.43498197
8,8,0.92516184,0.83289313,0.27876025,0.13893417,0.31439254,0.070873596,0.33183265,0.07496388,0.9853457,0.81200475
4,7,0.3453934,0.19263555,0.46558225,0.25159103,0.79071444,0.45678633,0.46094626,0.98170555,0.07340962,0.36967814
4,4,0.27224964,0.08110281,0.94696456,0.3041377,0.96332943,0.67351794,0.91347975,0.6608218,0.057303436,0.10692742
5,7,0.22076978,0.16244888,0.46985865,0.37037313,0.847076,0.63560164,0.6625958,0.9831443,0.080866285,0.28518832
7,9,0.755081,0.21281752,0.40178844,0.35423237,0.59243363,0.33545813,0.12708667,0.671793,0.7961157,0.83232546
3,6,0.11134958,0.16532518,0.65485185,0.8646271,0.71448934,0.8910265,0.9073445,0.5232068,0.40346575,0.055180304
4,4,0.44315797,0.13793273,0.89240766,0.26137948,0.9795163,0.53323376,0.6335197,0.9150768,0.16382164,0.047631916
7,7,0.47726232,0.29610628,0.47886884,0.18431121,0.7982477,0.46119785,0.22424884,0.9691357,0.20876893,0.36630914
7,7,0.34307706,0.19213036,0.79800624,0.3692063,0.5325637,0.83030057,0.19029234,0.96062964,0.20976117,0.2654445
3,4,0.3673742,0.7045681,0.59203595,0.18099299,0.8531452,0.33542386,0.7784878,0.76918817,0.28152144,0.30592763
6,6,0.098410346,0.15131512,0.71300715,0.6172131,0.6989407,0.8095796,0.987615,0.6449217,0.06746643,0.24844599
0,2,0.66580796,0.036322765,0.9774594,0.44855312,0.78020346,0.8529075,0.5595876,0.45798734,0.22541717,0.08023931
7,7,0.5760804,0.08130215,0.53753525,0.29818904,0.76078826,0.47727954,0.23313662,0.98606956,0.13956408,0.2414905
2,2,0.5846461,0.028163074,0.98010707,0.25168544,0.9389151,0.7706991,0.73411465,0.58007735,0.123123184,0.06557256
6,9,0.4829259,0.21824522,0.46076113,0.31928405,0.7159118,0.26930922,0.82399315,0.5140455,0.2842941,0.84462625
7,9,0.4304168,0.922242,0.39610064,0.41352558,0.19351783,0.2420557,0.39864093,0.2862834,0.83798915,0.9513407
4,4,0.6945908,0.081426695,0.67772895,0.2729962,0.86727375,0.33861718,0.46567065,0.7307076,0.39595032,0.42046314
1,1,0.7497501,0.99258786,0.39095014,0.10942547,0.21445298,0.08361889,0.30617985,0.128587,0.96500236,0.7587768
8,8,0.9177212,0.64440286,0.49945486,0.19076775,0.38105696,0.097646475,0.40145633,0.07647778,0.99062353,0.5856634
0,0,0.9955928,0.34140363,0.78182495,0.13076438,0.67286015,0.11313162,0.12436526,0.17233734,0.91631836,0.15183626
2,2,0.6619487,0.04937034,0.96773905,0.18546012,0.96020335,0.5506128,0.84157026,0.5390836,0.11893776,0.10242472
2,2,0.27484095,0.1152824,0.8741884,0.7629531,0.83529544,0.81082076,0.81935126,0.6462173,0.22688484,0.04768706
1,9,0.58442533,0.72629696,0.37887844,0.23832397,0.3957876,0.25522512,0.8857787,0.10198848,0.7916265,0.89537317
5,9,0.30314392,0.6461183,0.6066961,0.4353257,0.35880628,0.45300525,0.3574706,0.48704422,0.49903923,0.8560434
4,4,0.43520787,0.056313634,0.95054984,0.22283487,0.96679986,0.46699235,0.9505864,0.47280872,0.083403036,0.13723904
0,9,0.67156327,0.71578515,0.48917592,0.32139447,0.4748777,0.2780339,0.74882346,0.5307214,0.28528577,0.7763782
9,1,0.50828665,0.981951,0.46018407,0.164143,0.26570892,0.17016259,0.72811157,0.17188467,0.6802207,0.91365296
3,6,0.07447989,0.16298915,0.8173593,0.8319456,0.70310205,0.8118946,0.9828462,0.40962672,0.12874022,0.10347847
4,0,0.87881434,0.5634744,0.5787109,0.19728522,0.8221962,0.1566971,0.4941603,0.32576156,0.5284633,0.58724207
4,0,0.9859119,0.20364603,0.734157,0.13880247,0.8150831,0.13306566,0.15968865,0.35703957,0.80964154,0.28668508
2,0,0.9689835,0.069490805,0.96447563,0.2158411,0.8151421,0.3292344,0.492584,0.18232964,0.6560116,0.07606702
3,3,0.12798485,0.10898292,0.8341053,0.8963644,0.72157484,0.87099195,0.8554052,0.5140497,0.3636677,0.06642396
8,8,0.97645956,0.4860055,0.6311397,0.17563052,0.42226943,0.09268759,0.1268547,0.13516979,0.98638177,0.46750674
5,5,0.09554812,0.062231395,0.87475723,0.7899037,0.63212717,0.977762,0.7631431,0.6616001,0.14253229,0.073049724
0,0,0.9802555,0.3347964,0.6622418,0.17744482,0.536259,0.09701261,0.26894665,0.105904795,0.97821087,0.35264727
0,8,0.9119837,0.9187352,0.2864147,0.104474045,0.25027156,0.06821865,0.1424754,0.14407174,0.99325037,0.9230672
4,2,0.1900814,0.05969564,0.93574244,0.5367926,0.91880137,0.7934636,0.90713495,0.55506337,0.13160375,0.06483805
6,6,0.3114426,0.25394937,0.73909193,0.39419055,0.7126225,0.42729753,0.9912378,0.26647314,0.20866403,0.26430908
3,2,0.34844163,0.18157195,0.8242734,0.71683675,0.66417474,0.7323152,0.7901819,0.42058972,0.6299226,0.069188885
9,1,0.44845226,0.9620036,0.28666428,0.21645482,0.3516272,0.20737863,0.48457244,0.33668762,0.712006,0.9517774
2,2,0.57750857,0.03596381,0.96919715,0.38301882,0.8194093,0.836516,0.5695751,0.76328796,0.096538335,0.077107616
0,8,0.9420323,0.23765768,0.6868638,0.29095995,0.56055456,0.14118008,0.3977387,0.119338304,0.9441477,0.46717477
5,2,0.5543497,0.048760466,0.9733378,0.22351997,0.9395399,0.7589347,0.7178747,0.7372501,0.09050037,0.1087019
7,7,0.5886757,0.29034114,0.3931136,0.18615937,0.65670294,0.3645399,0.12749171,0.939345,0.35647726,0.75170445
5,7,0.5618555,0.15999119,0.7880142,0.26911962,0.61245984,0.7535111,0.16442418,0.93035465,0.32415316,0.34048516
5,5,0.35939097,0.17086785,0.6584372,0.75021905,0.3472797,0.9553246,0.16214521,0.7830807,0.6721648,0.12689602
1,9,0.7591998,0.9408161,0.22488968,0.1808571,0.31462434,0.13337478,0.38523757,0.3517842,0.70548636,0.9753866
7,7,0.26824492,0.110931054,0.7676891,0.24882889,0.9466307,0.72675645,0.6393988,0.98692244,0.053220697,0.11398492
3,6,0.1406009,0.12504986,0.6421063,0.65522325,0.51094455,0.82825416,0.9230318,0.8731399,0.06672142,0.38560987
1,1,0.6743274,0.974,0.3021238,0.17306559,0.26998025,0.13626993,0.17557016,0.376336,0.87569946,0.9481595
6,6,0.14413516,0.36961716,0.8638047,0.56282246,0.5828797,0.66528726,0.9632261,0.4214495,0.12721199,0.31165674
7,5,0.081617296,0.09549033,0.8344029,0.74919873,0.6856681,0.9479778,0.8541214,0.78650945,0.09430608,0.15956664
9,9,0.49270314,0.84238905,0.20553376,0.3001112,0.1510098,0.21829276,0.4019507,0.40667692,0.73437244,0.979514
0,0,0.993064,0.18395051,0.8212832,0.17835338,0.7045311,0.17464976,0.16051729,0.33913264,0.79756814,0.121627234
1,1,0.3443439,0.98312163,0.5040282,0.22542706,0.15973046,0.24161862,0.3749472,0.33649176,0.66475075,0.9321644
2,4,0.31255063,0.06591967,0.91386163,0.22506282,0.97599524,0.55077237,0.94161683,0.8161305,0.042715576,0.124304004
1,9,0.398035,0.6133461,0.37692007,0.3428525,0.34555882,0.39786568,0.7224946,0.7040502,0.19894467,0.9248389
4,2,0.83780867,0.08063222,0.94365776,0.2852555,0.9283003,0.5572875,0.56340605,0.6689206,0.26747623,0.036976505
6,6,0.20079327,0.33137992,0.81996465,0.54853934,0.56715024,0.7437866,0.91989064,0.5834818,0.17045371,0.37488073
1,9,0.38291997,0.7838986,0.48417103,0.3437352,0.5683216,0.318426,0.7808931,0.45820197,0.27023727,0.881905
5,2,0.29096404,0.064247645,0.96364284,0.51308215,0.80235404,0.82283866,0.7258107,0.6043514,0.116065435,0.119895436
9,9,0.8114063,0.930388,0.34663075,0.14378549,0.34882832,0.102596685,0.20444788,0.23346177,0.9345987,0.9514403
5,5,0.10561823,0.21362187,0.600977,0.918144,0.3089498,0.94498473,0.7000014,0.6379253,0.5092014,0.15146515
0,0,0.9949234,0.4771844,0.71505606,0.13754657,0.61431456,0.11276689,0.10428682,0.15942793,0.9569015,0.21067798
4,2,0.35300913,0.061746612,0.95911723,0.30617422,0.8993795,0.8309421,0.7856144,0.7854651,0.06695492,0.11889409
9,1,0.58270645,0.9938664,0.42442134,0.114433564,0.18252555,0.116272695,0.44748423,0.17752008,0.9384191,0.7882379
4,2,0.498045,0.030743632,0.9613545,0.5354922,0.84188765,0.85493636,0.8284857,0.360518,0.26173064,0.06791947
9,8,0.96572065,0.5485441,0.2918583,0.15873477,0.4358653,0.10548991,0.054008782,0.46806425,0.9732964,0.8272051
7,5,0.13335127,0.18827179,0.7862513,0.78606397,0.43640444,0.86604017,0.73828125,0.6814886,0.19836938,0.29759485
1,1,0.4276296,0.99144685,0.49938634,0.14356084,0.2537944,0.16131301,0.58214206,0.27201393,0.72249854,0.85932326
6,7,0.37777945,0.057373155,0.74282205,0.47260925,0.7602681,0.7558375,0.7269332,0.9562873,0.060797334,0.1388528
8,8,0.69233835,0.5382334,0.71887463,0.45376527,0.36431578,0.3923596,0.2175312,0.34703985,0.9617439,0.14047545
0,9,0.5887587,0.8405425,0.44696,0.3209057,0.28763103,0.2149675,0.22916393,0.35416767,0.8197715,0.9392013
6,2,0.18489452,0.52600145,0.75953174,0.57891566,0.43458247,0.72251254,0.73980254,0.49970073,0.23137842,0.54919165
5,5,0.291548,0.048322655,0.9474978,0.71631694,0.6661455,0.9509841,0.48842075,0.678216,0.1689184,0.051297415
0,0,0.97867715,0.09129033,0.94981885,0.26177928,0.8031746,0.4046902,0.38567284,0.29179904,0.64137226,0.06525775
8,8,0.93088275,0.77305263,0.3976034,0.10239621,0.308064,0.06862372,0.11950023,0.114751145,0.99512947,0.8524081
1,1,0.75437707,0.9354316,0.40210417,0.12269741,0.59659487,0.1051003,0.6673827,0.124039195,0.8691464,0.7894285
7,7,0.36945042,0.3003069,0.51924235,0.23145324,0.8862972,0.5824945,0.3210385,0.98877126,0.11072059,0.16058187
5,5,0.0998788,0.07233867,0.8816146,0.7732378,0.849365,0.8860055,0.86398,0.5767824,0.17201796,0.05937921
6,6,0.40774968,0.07272288,0.62916744,0.64817,0.69575393,0.6509477,0.9482394,0.74454695,0.08511913,0.18105222
9,9,0.54691833,0.97624356,0.20586568,0.17633004,0.2419464,0.11414502,0.4014222,0.20275883,0.84847623,0.97692925
3,5,0.13901903,0.13110286,0.8051628,0.9055744,0.4758014,0.96619326,0.6214956,0.57464916,0.5348677,0.07837119
2,8,0.7866333,0.50195104,0.7419177,0.19049609,0.54889685,0.223766,0.6665242,0.07724586,0.9713523,0.46941313
3,4,0.3075437,0.08776187,0.92045367,0.4175511,0.97531885,0.7274222,0.67610013,0.87904435,0.11646212,0.049686704
9,9,0.5738814,0.9202958,0.5550695,0.24475308,0.26381627,0.1959105,0.2387374,0.29532406,0.8401136,0.93855304
8,6,0.14176884,0.1651305,0.8331138,0.7163883,0.7380918,0.7037558,0.98172987,0.2388014,0.26109308,0.13766433
6,6,0.16568679,0.171998,0.75905955,0.47704732,0.9044602,0.6016352,0.98505557,0.5408918,0.09928958,0.19903256
1,1,0.81908387,0.9800915,0.38735414,0.11097828,0.33344117,0.104337186,0.27760017,0.26530915,0.880177,0.92763287
0,2,0.7323119,0.3405184,0.84078526,0.49070242,0.47552827,0.4722674,0.56675565,0.6181681,0.32251528,0.1953609
9,9,0.6199655,0.97276455,0.2342506,0.16680546,0.29679295,0.14048707,0.5179082,0.19385579,0.85561687,0.973789
0,8,0.9824385,0.4317872,0.6777492,0.17873716,0.45357057,0.11900833,0.15538828,0.1037066,0.99347246,0.26628166
9,0,0.82751215,0.4319658,0.8231265,0.34457487,0.5727688,0.36494526,0.5602392,0.42456552,0.3346879,0.30111587
8,8,0.9539142,0.5827843,0.60081047,0.16740987,0.43457526,0.081422076,0.2074448,0.09979098,0.9953199,0.39351553
7,0,0.9906283,0.43888196,0.6459393,0.14033061,0.63935405,0.10182244,0.13880219,0.417518,0.83013785,0.19966403
7,2,0.48716822,0.05844059,0.88872975,0.65238297,0.5102436,0.72173023,0.62034005,0.62919486,0.2875863,0.21741678
5,1,0.7852852,0.91367376,0.3950075,0.19681875,0.31578654,0.17613833,0.063111424,0.50301415,0.90127975,0.91208154
2,2,0.79265213,0.048740536,0.96626395,0.54293156,0.6989636,0.8246164,0.34649456,0.54817545,0.28325734,0.07280073
